Team,Player,Pos.,Age,HT,WT,Exp,Depth
IND,Ulysses Bentley IV,RB,25.0,"5' 10""",200 lbs,1,6
IND,Tyler Warren,TE,24.0,"6' 6""",256 lbs,2,1
IND,Mo Alie-Cox,TE,32.0,"6' 5""",267 lbs,9,2
IND,Pharaoh Brown,TE,32.0,"6' 5""",246 lbs,9,3
IND,Will Mallory,TE,27.0,"6' 4""",239 lbs,4,4
IND,Carson Towt,TE,25.0,"6' 8""",250 lbs,0,5
IND,Drew Ogletree,TE,28.0,"6' 5""",260 lbs,5,6
IND,Sean McKeon,TE,28.0,"6' 5""",255 lbs,5,7
IND,Alec Pierce,WR,26.0,"6' 3""",211 lbs,5,1
IND,Josh Downs,WR,24.0,"5' 9""",171 lbs,4,2
IND,Ashton Dulin,WR,29.0,"6' 2""",215 lbs,8,3
IND,Nick Westbrook-Ikhine,WR,29.0,"6' 2""",211 lbs,7,4
IND,Coleman Owen,WR,25.0,"5' 10""",181 lbs,1,5
IND,Anthony Gould,WR,25.0,"5' 8""",174 lbs,3,6
IND,Laquon Treadwell,WR,31.0,"6' 2""",215 lbs,10,7
IND,Deion Burks,WR,23.0,"5' 9""",180 lbs,0,8
IND,EJ Horton Jr.,WR,25.0,"6' 1""",190 lbs,0,9
IND,Eli Pancol,WR,26.0,"6' 3""",205 lbs,1,10
IND,Liam Clifford,WR,,"6' 1""",206 lbs,0,11
IND,Raylen Sharpe,WR,24.0,"5' 9""",169 lbs,0,12
IND,Sahmir Hagans,WR,23.0,"5' 10""",190 lbs,0,13
JAX,Trevor Lawrence,QB,26.0,"6' 6""",220 lbs,6,1
JAX,Nick Mullens,QB,31.0,"6' 0""",210 lbs,8,2
JAX,Carter Bradley,QB,26.0,"6' 3""",221 lbs,1,3
JAX,Joey Aguilar,QB,25.0,"6' 3""",225 lbs,0,4
JAX,Chris Rodriguez,RB,26.0,"5' 11""",224 lbs,4,1
JAX,Bhayshul Tuten,RB,23.0,"5' 9""",209 lbs,2,2
JAX,Ameer Abdullah,RB,33.0,"5' 8""",203 lbs,12,3
JAX,DeeJay Dallas,RB,27.0,"5' 10""",225 lbs,7,4
JAX,J'Mari Taylor,RB,24.0,"5' 9""",199 lbs,0,5
JAX,LeQuint Allen Jr.,RB,22.0,"6' 0""",201 lbs,2,6
JAX,Nate Boerkircher,TE,24.0,"6' 5""",245 lbs,0,1
JAX,Brenton Strange,TE,25.0,"6' 4""",253 lbs,4,2
JAX,Hunter Long,TE,27.0,"6' 5""",243 lbs,6,3
JAX,Tanner Koziol,TE,22.0,"6' 7""",250 lbs,0,4
JAX,Quintin Morris,TE,27.0,"6' 2""",243 lbs,5,5
JAX,Ethan Conner,TE,23.0,"6' 4""",245 lbs,0,6
JAX,Patrick Herbert,TE,25.0,"6' 5""",255 lbs,1,7
JAX,Brian Thomas,WR,23.0,"6' 2""",209 lbs,3,1
JAX,Parker Washington,WR,24.0,"5' 10""",204 lbs,4,2
JAX,Travis Hunter,WR,23.0,"6' 1""",185 lbs,2,3
JAX,Jakobi Meyers,WR,29.0,"6' 2""",200 lbs,8,4
JAX,Austin Trammell,WR,28.0,"5' 10""",185 lbs,4,5
JAX,Tim Jones,WR,28.0,"6' 1""",200 lbs,4,6
JAX,Brady Boyd,WR,24.0,"6' 1""",195 lbs,0,7
JAX,CJ Williams,WR,23.0,"6' 1""",205 lbs,0,8
JAX,Chandler Brayboy,WR,24.0,"6' 1""",199 lbs,1,9
JAX,Josh Cameron,WR,23.0,"6' 1""",224 lbs,0,10
JAX,Michael Wortham,WR,24.0,"5' 9""",190 lbs,0,11
JAX,Trebor Pena,WR,24.0,"5' 10""",187 lbs,0,12
KC,Patrick Mahomes,QB,30.0,"6' 2""",225 lbs,10,1
KC,Justin Fields,QB,27.0,"6' 3""",227 lbs,6,2
KC,Chris Oladokun,QB,28.0,"6' 1""",213 lbs,1,3
KC,Garrett Nussmeier,QB,24.0,"6' 1""",205 lbs,0,4
KC,Kenneth Walker III,RB,25.0,"5' 9""",211 lbs,5,1
KC,Emmett Johnson,RB,22.0,"5' 11""",200 lbs,0,2
KC,Emari Demercado,RB,27.0,"5' 9""",215 lbs,4,3
KC,Brashard Smith,RB,23.0,"5' 10""",196 lbs,2,4
KC,EJ Smith,RB,24.0,"5' 11""",211 lbs,0,5
KC,Jaydn Ott,RB,23.0,"5' 11""",208 lbs,0,6
KC,Travis Kelce,TE,36.0,"6' 5""",250 lbs,14,1
KC,Noah Gray,TE,27.0,"6' 3""",240 lbs,6,2
KC,Jared Wiley,TE,25.0,"6' 6""",249 lbs,3,3
KC,Jake Briningstool,TE,23.0,"6' 6""",240 lbs,2,4
KC,John Michael Gyllenborg,TE,24.0,"6' 5""",251 lbs,0,5
KC,Mason Pline,TE,26.0,"6' 7""",260 lbs,2,6
KC,Tre Watson,TE,23.0,"6' 5""",250 lbs,1,7
KC,Rashee Rice,WR,26.0,"6' 1""",204 lbs,4,1
KC,Xavier Worthy,WR,23.0,"5' 11""",165 lbs,3,2
KC,Tyquan Thornton,WR,26.0,"6' 2""",185 lbs,5,3
KC,Cyrus Allen,WR,23.0,"5' 11""",180 lbs,0,4
KC,Nikko Remigio,WR,26.0,"5' 9""",187 lbs,2,5
KC,Jason Brownlee,WR,27.0,"6' 3""",202 lbs,3,6
KC,Jalen Royals,WR,23.0,"6' 0""",195 lbs,2,7
KC,Andrew Armstrong,WR,25.0,"6' 4""",210 lbs,1,8
KC,Jacob De Jesus,WR,24.0,"5' 7""",170 lbs,0,9
KC,Jeff Caldwell,WR,23.0,"6' 5""",215 lbs,0,10
KC,Jeff Weimer,WR,,"6' 2""",211 lbs,0,11
KC,Jimmy Holiday,WR,24.0,"6' 1""",211 lbs,1,12
KC,Omari Evans,WR,22.0,"6' 0""",195 lbs,0,13
KC,Xavier Loyd,WR,23.0,"6' 2""",196 lbs,0,14
LAC,Justin Herbert,QB,28.0,"6' 6""",236 lbs,7,1
LAC,Trey Lance,QB,26.0,"6' 4""",226 lbs,6,2
LAC,DJ Uiagalelei,QB,25.0,"6' 4""",252 lbs,1,3
LAC,Omarion Hampton,RB,23.0,"6' 0""",220 lbs,2,1
LAC,Kimani Vidal,RB,24.0,"5' 8""",215 lbs,3,2
LAC,Jaret Patterson,RB,26.0,"5' 8""",195 lbs,3,3
LAC,Keaton Mitchell,RB,24.0,"5' 8""",191 lbs,4,4
LAC,Amar Johnson,RB,23.0,"5' 10""",205 lbs,1,5
LAC,Greg Desrosiers Jr.,RB,25.0,"5' 11""",200 lbs,0,6
LAC,David Njoku,TE,30.0,"6' 4""",246 lbs,12,1
LAC,Charlie Kolar,TE,27.0,"6' 6""",250 lbs,5,2
LAC,Evan Svoboda,TE,23.0,"6' 5""",251 lbs,0,3
LAC,Jerand Bradley,TE,23.0,"6' 5""",223 lbs,0,4
LAC,Johnny Pascuzzi,TE,24.0,"6' 4""",241 lbs,0,5
LAC,Oronde Gadsden,TE,23.0,"6' 5""",236 lbs,2,6
LAC,Quentin Johnston,WR,24.0,"6' 2""",208 lbs,4,1
LAC,Ladd McConkey,WR,24.0,"6' 0""",185 lbs,3,2
LAC,KeAndre Lambert-Smith,WR,24.0,"6' 1""",182 lbs,2,3
LAC,Brenen Thompson,WR,23.0,"5' 9""",170 lbs,0,4
LAC,Derius Davis,WR,25.0,"5' 8""",165 lbs,4,5
LAC,Dalevon Campbell,WR,24.0,"6' 4""",220 lbs,2,6
LAC,Devonte Ross,WR,23.0,"5' 10""",170 lbs,0,7
LAC,JaQuae Jackson,WR,26.0,"6' 1""",184 lbs,2,8
LAC,Luke Grimm,WR,24.0,"6' 0""",190 lbs,1,9
LAC,Mante Morrow,WR,24.0,"6' 4""",210 lbs,0,10
LAC,Sincere Brown,WR,24.0,"6' 5""",190 lbs,0,11
LAC,Tre' Harris,WR,24.0,"6' 3""",210 lbs,2,12
LAR,Matthew Stafford,QB,38.0,"6' 3""",214 lbs,18,1
LAR,Ty Simpson,QB,23.0,"6' 1""",211 lbs,0,2
LAR,Matthew Caldwell,QB,23.0,"6' 4""",209 lbs,0,3
LAR,Stetson Bennett,QB,28.0,"5' 11""",192 lbs,3,4
LAR,Kyren Williams,RB,25.0,"5' 9""",207 lbs,5,1
LAR,Blake Corum,RB,25.0,"5' 8""",202 lbs,3,2
LAR,Ronnie Rivers,RB,27.0,"5' 9""",198 lbs,5,3
LAR,Jarquez Hunter,RB,23.0,"5' 10""",211 lbs,2,4
LAR,Dean Connors,RB,22.0,"5' 11""",206 lbs,0,5
LAR,Jordan Waters,RB,25.0,"6' 0""",225 lbs,1,6
LAR,Max Klare,TE,23.0,"6' 4""",246 lbs,0,1
LAR,Colby Parkinson,TE,27.0,"6' 7""",266 lbs,7,2
LAR,Tyler Higbee,TE,33.0,"6' 6""",253 lbs,11,3
LAR,Davis Allen,TE,25.0,"6' 6""",253 lbs,4,4
LAR,Terrance Ferguson,TE,23.0,"6' 5""",252 lbs,2,5
LAR,Dan Villari,TE,24.0,"6' 4""",243 lbs,0,6
LAR,Mark Redman,TE,24.0,"6' 5""",258 lbs,1,7
LAR,Rohan Jones,TE,24.0,"6' 3""",236 lbs,0,8
LAR,Puka Nacua,WR,25.0,"6' 2""",216 lbs,4,1
LAR,Davante Adams,WR,33.0,"6' 1""",204 lbs,13,2
LAR,Jordan Whittington,WR,25.0,"6' 1""",202 lbs,3,3
LAR,Xavier Smith,WR,28.0,"5' 9""",180 lbs,3,4
LAR,Konata Mumpfield,WR,23.0,"6' 1""",188 lbs,2,5
LAR,Brennan Presley,WR,24.0,"5' 8""",174 lbs,1,6
LAR,CJ Daniels,WR,24.0,"6' 2""",202 lbs,0,7
LAR,Mario Williams,WR,23.0,"5' 9""",178 lbs,1,8
LAR,Tru Edwards,WR,25.0,"6' 3""",211 lbs,1,9
LAR,Tyler Scott,WR,24.0,"5' 11""",185 lbs,3,10
LV,Fernando Mendoza,QB,22.0,"6' 5""",225 lbs,0,1
LV,Kirk Cousins,QB,37.0,"6' 3""",209 lbs,15,2
LV,Aidan O'Connell,QB,27.0,"6' 3""",206 lbs,4,3
LV,Jacob Clark,QB,25.0,"6' 5""",220 lbs,0,4
LV,Ashton Jeanty,RB,22.0,"5' 8""",208 lbs,2,1
LV,Mike Washington Jr.,RB,23.0,"6' 2""",228 lbs,0,2
LV,Dare Ogunbowale,RB,32.0,"5' 10""",205 lbs,9,3
LV,Dylan Laube,RB,26.0,"5' 9""",204 lbs,3,4
LV,Chris Collier,RB,26.0,"5' 10""",203 lbs,2,5
LV,Roman Hemby,RB,23.0,"6' 0""",210 lbs,0,6
LV,Brock Bowers,TE,23.0,"6' 4""",235 lbs,3,1
LV,Michael Mayer,TE,25.0,"6' 4""",256 lbs,4,2
LV,Ian Thomas,TE,30.0,"6' 3""",253 lbs,9,3
LV,Carter Runyon,TE,25.0,"6' 4""",243 lbs,2,4
LV,Albert Okwuegbunam Jr.,TE,28.0,"6' 5""",258 lbs,6,5
LV,Chris Myarick,TE,30.0,"6' 5""",261 lbs,5,6
LV,Patrick Gurd,TE,24.0,"6' 4""",250 lbs,0,7
LV,Tre Tucker,WR,25.0,"5' 8""",182 lbs,4,1
LV,Jalen Nailor,WR,27.0,"6' 0""",190 lbs,5,2
LV,Jack Bech,WR,23.0,"6' 1""",214 lbs,2,3
LV,Deven Thompkins,WR,26.0,"5' 8""",155 lbs,5,4
LV,Dareke Young,WR,27.0,"6' 2""",224 lbs,5,5
LV,Shedrick Jackson,WR,26.0,"6' 1""",198 lbs,1,6
LV,Justin Shorter,WR,26.0,"6' 4""",227 lbs,4,7
LV,Brandon Johnson,WR,28.0,"6' 2""",195 lbs,3,8
LV,Chase Roberts,WR,25.0,"6' 4""",210 lbs,0,9
LV,Corey Rucker,WR,24.0,"6' 0""",213 lbs,0,10
LV,Dont'e Thornton Jr.,WR,23.0,"6' 5""",205 lbs,2,11
LV,E.J. Williams Jr.,WR,24.0,"6' 4""",205 lbs,0,12
LV,Malik Benson,WR,23.0,"6' 1""",195 lbs,0,13
LV,Phillip Dorsett,WR,33.0,"5' 10""",185 lbs,9,14
MIA,Malik Willis,QB,27.0,"6' 1""",225 lbs,5,1
MIA,Quinn Ewers,QB,23.0,"6' 2""",209 lbs,2,2
MIA,Cam Miller,QB,25.0,"6' 1""",211 lbs,1,3
MIA,De'Von Achane,RB,24.0,"5' 9""",191 lbs,4,1
MIA,Jaylen Wright,RB,23.0,"5' 10""",208 lbs,3,2
MIA,Ollie Gordon,RB,22.0,"6' 2""",225 lbs,2,3
MIA,Anthony Hankerson,RB,22.0,"5' 8""",204 lbs,0,4
MIA,Carlos Washington Jr.,RB,27.0,"5' 11""",210 lbs,1,5
MIA,Donovan Edwards,RB,23.0,"6' 1""",212 lbs,1,6
MIA,Will Kacmarek,TE,23.0,"6' 6""",258 lbs,0,1
MIA,Greg Dulcich,TE,26.0,"6' 4""",245 lbs,5,2
MIA,Seydou Traore,TE,23.0,"6' 4""",235 lbs,0,3
MIA,Ben Sims,TE,26.0,"6' 5""",250 lbs,4,4
MIA,Cole Turner,TE,26.0,"6' 6""",240 lbs,3,5
MIA,Jeremiah Franklin,TE,,"6' 3""",244 lbs,0,6
MIA,Malik Washington,WR,25.0,"5' 8""",195 lbs,3,1
MIA,Caleb Douglas,WR,22.0,"6' 4""",205 lbs,0,2
MIA,Chris Bell,WR,22.0,"6' 2""",220 lbs,0,3
MIA,Jalen Tolbert,WR,27.0,"6' 1""",195 lbs,5,4
MIA,Tutu Atwell,WR,26.0,"5' 9""",165 lbs,6,5
MIA,Kevin Coleman Jr.,WR,22.0,"5' 10""",180 lbs,0,6
MIA,Tahj Washington,WR,25.0,"5' 10""",174 lbs,3,7
MIA,AJ Henning,WR,24.0,"5' 10""",192 lbs,1,8
MIA,Donaven McCulley,WR,23.0,"6' 4""",203 lbs,0,9
MIA,Jalen Reagor,WR,27.0,"5' 11""",197 lbs,7,10
MIA,Terrace Marshall Jr.,WR,26.0,"6' 2""",200 lbs,5,11
MIA,Theo Wease Jr.,WR,25.0,"6' 2""",210 lbs,1,12
MIN,Kyler Murray,QB,29.0,"5' 10""",207 lbs,8,1
MIN,J.J. McCarthy,QB,23.0,"6' 3""",219 lbs,3,2
MIN,Carson Wentz,QB,33.0,"6' 5""",237 lbs,11,3
MIN,Max Brosmer,QB,25.0,"6' 2""",218 lbs,2,4
MIN,Jordan Mason,RB,27.0,"5' 11""",230 lbs,5,1
MIN,Aaron Jones,RB,31.0,"5' 10""",208 lbs,10,2
MIN,Demond Claiborne,RB,22.0,"5' 10""",188 lbs,0,3
MIN,Zavier Scott,RB,27.0,"6' 1""",221 lbs,2,4
MIN,Jordan Mims,RB,27.0,"6' 0""",205 lbs,2,5
MIN,T.J. Hockenson,TE,29.0,"6' 5""",248 lbs,8,1
MIN,Josh Oliver,TE,29.0,"6' 5""",264 lbs,8,2
MIN,Ben Yurosek,TE,24.0,"6' 4""",251 lbs,2,3
MIN,Bryson Nesbit,TE,23.0,"6' 5""",228 lbs,1,4
MIN,Gavin Bartholomew,TE,23.0,"6' 5""",249 lbs,2,5
MIN,Marshall Lang,TE,24.0,"6' 4""",246 lbs,1,6
MIN,Justin Jefferson,WR,27.0,"6' 1""",195 lbs,7,1
MIN,Jauan Jennings,WR,29.0,"6' 3""",212 lbs,6,2
MIN,Jordan Addison,WR,24.0,"5' 11""",179 lbs,4,3
MIN,Tai Felton,WR,23.0,"6' 1""",186 lbs,2,4
MIN,Myles Price,WR,24.0,"5' 9""",183 lbs,2,5
MIN,Dillon Bell,WR,22.0,"6' 0""",209 lbs,0,6
MIN,Dontae Fleming,WR,24.0,"6' 2""",180 lbs,1,7
MIN,Jeshaun Jones,WR,26.0,"6' 1""",188 lbs,1,8
MIN,Marcus Sanders Jr.,WR,22.0,"6' 1""",190 lbs,0,9
MIN,Michael Briscoe,WR,24.0,"6' 2""",209 lbs,0,10
MIN,Terrill Davis,WR,22.0,"6' 0""",195 lbs,0,11
MIN,Trayvon Rudolph,WR,24.0,"5' 10""",187 lbs,0,12
NE,Drake Maye,QB,23.0,"6' 4""",225 lbs,3,1
NE,Behren Morton,QB,24.0,"6' 2""",218 lbs,0,2
NE,Tommy DeVito,QB,28.0,"6' 2""",210 lbs,4,3
NE,TreVeyon Henderson,RB,23.0,"5' 10""",202 lbs,2,1
NE,Rhamondre Stevenson,RB,28.0,"6' 0""",227 lbs,6,2
NE,Terrell Jennings,RB,25.0,"6' 0""",222 lbs,2,3
NE,Jam Miller,RB,22.0,"5' 10""",209 lbs,0,4
NE,Lan Larison,RB,24.0,"5' 11""",209 lbs,2,5
NE,Myles Montgomery,RB,23.0,"5' 11""",205 lbs,0,6
NE,Hunter Henry,TE,31.0,"6' 5""",249 lbs,11,1
NE,Eli Raridon,TE,22.0,"6' 6""",245 lbs,0,2
NE,Julian Hill,TE,26.0,"6' 4""",251 lbs,4,3
NE,CJ Dippre,TE,24.0,"6' 5""",256 lbs,2,4
NE,Jack Westover,TE,27.0,"6' 3""",252 lbs,2,5
NE,Mitch Van Vooren,TE,25.0,"6' 5""",242 lbs,1,6
NE,Tanner Arkin,TE,23.0,"6' 4""",262 lbs,0,7
NE,A.J. Brown,WR,29.0,"6' 1""",226 lbs,8,1
NE,Romeo Doubs,WR,26.0,"6' 2""",210 lbs,5,2
NE,Kayshon Boutte,WR,24.0,"5' 11""",203 lbs,4,3
NE,Mack Hollins,WR,32.0,"6' 4""",221 lbs,10,4
NE,Kyle Williams,WR,23.0,"5' 11""",190 lbs,2,5
NE,DeMario Douglas,WR,25.0,"5' 8""",185 lbs,4,6
NE,Cameron Dorner,WR,22.0,"6' 1""",188 lbs,0,7
NE,Efton Chism III,WR,24.0,"5' 10""",198 lbs,2,8
NE,Jalen Hurd,WR,30.0,"6' 5""",230 lbs,4,9
NE,Jeremiah Webb,WR,25.0,"5' 11""",198 lbs,1,10
NE,Jimmy Kibble,WR,22.0,"6' 1""",199 lbs,0,11
NE,Kobe Prentice,WR,22.0,"5' 10""",184 lbs,0,12
NE,Kyle Dixon,WR,25.0,"6' 2""",220 lbs,0,13
NE,Nick DeGennaro,WR,25.0,"6' 1""",196 lbs,0,14
NE,Tejhaun Palmer,WR,26.0,"6' 2""",210 lbs,1,15
NO,Tyler Shough,QB,26.0,"6' 5""",219 lbs,2,1
NO,Spencer Rattler,QB,25.0,"6' 0""",211 lbs,3,2
NO,Zach Wilson,QB,27.0,"6' 2""",214 lbs,6,3
NO,Hunter Dekkers,QB,25.0,"6' 1""",210 lbs,1,4
NO,Travis Etienne,RB,27.0,"5' 10""",215 lbs,6,1
NO,Alvin Kamara,RB,31.0,"5' 10""",215 lbs,10,2
NO,Devin Neal,RB,22.0,"5' 11""",213 lbs,2,3
NO,Kendre Miller,RB,24.0,"6' 0""",220 lbs,4,4
NO,Audric Estime,RB,22.0,"5' 11""",227 lbs,3,5
NO,Ty Chandler,RB,28.0,"5' 11""",205 lbs,5,6
NO,CJ Donaldson,RB,22.0,"6' 1""",230 lbs,0,7
NO,Juwan Johnson,TE,29.0,"6' 4""",231 lbs,7,1
NO,Oscar Delp,TE,23.0,"6' 4""",245 lbs,0,2
NO,Noah Fant,TE,28.0,"6' 4""",249 lbs,8,3
NO,Zaire Mitchell-Paden,TE,26.0,"6' 5""",257 lbs,2,4
NO,Moliki Matavao,TE,23.0,"6' 6""",263 lbs,2,5
NO,Treyton Welch,TE,25.0,"6' 4""",240 lbs,1,6
NO,Cody Hardy,TE,22.0,"6' 5""",271 lbs,0,7
NO,Chris Olave,WR,26.0,"6' 0""",187 lbs,5,1
NO,Jordyn Tyson,WR,21.0,"6' 2""",203 lbs,0,2
NO,Devaughn Vele,WR,28.0,"6' 5""",210 lbs,3,3
NO,Bryce Lance,WR,23.0,"6' 3""",204 lbs,0,4
NO,Mason Tipton,WR,25.0,"5' 11""",187 lbs,3,5
NO,Jalen Moreno-Cropper,WR,25.0,"6' 0""",172 lbs,1,6
NO,Barion Brown,WR,22.0,"5' 11""",177 lbs,0,7
NO,Brock Rechsteiner,WR,23.0,"6' 2""",225 lbs,0,8
NO,Bub Means,WR,25.0,"6' 2""",215 lbs,3,9
NO,Charles Hawkins,WR,35.0,"5' 8""",180 lbs,1,10
NO,Kevin Austin Jr.,WR,26.0,"6' 2""",200 lbs,3,11
NO,Ronnie Bell,WR,26.0,"6' 0""",192 lbs,3,12
NO,Trey Palmer,WR,25.0,"6' 1""",190 lbs,4,13
NYG,Jaxson Dart,QB,23.0,"6' 2""",223 lbs,2,1
NYG,Jameis Winston,QB,32.0,"6' 4""",231 lbs,12,2
NYG,Brandon Allen,QB,33.0,"6' 2""",219 lbs,10,3
NYG,Cam Skattebo,RB,24.0,"5' 11""",215 lbs,2,1
NYG,Tyrone Tracy Jr.,RB,26.0,"5' 11""",210 lbs,3,2
NYG,Devin Singletary,RB,28.0,"5' 7""",203 lbs,8,3
NYG,Eric Gray,RB,26.0,"5' 10""",211 lbs,4,4
NYG,Damon Bankston,RB,23.0,"5' 10""",186 lbs,0,5
NYG,Dante Miller,RB,27.0,"5' 9""",200 lbs,1,6
NYG,Theo Johnson,TE,25.0,"6' 6""",264 lbs,3,1
NYG,Isaiah Likely,TE,26.0,"6' 4""",241 lbs,5,2
NYG,Tanner Conner,TE,28.0,"6' 3""",232 lbs,4,3
NYG,Chris Manhertz,TE,34.0,"6' 6""",235 lbs,11,4
NYG,Thomas Fidone II,TE,23.0,"6' 6""",255 lbs,2,5
NYG,Malik Nabers,WR,23.0,"6' 0""",200 lbs,3,1
NYG,Isaiah Hodgins,WR,27.0,"6' 3""",200 lbs,5,2
NYG,Darius Slayton,WR,29.0,"6' 1""",198 lbs,8,3
NYG,Calvin Austin III,WR,27.0,"5' 9""",162 lbs,5,4
NYG,Darnell Mooney,WR,28.0,"5' 11""",177 lbs,7,5
NYG,Malachi Fields,WR,22.0,"6' 4""",222 lbs,0,6
NYG,JuJu Smith-Schuster,WR,29.0,"6' 1""",215 lbs,10,7
NYG,Ryan Miller,WR,26.0,"6' 2""",221 lbs,3,8
NYG,Gunner Olszewski,WR,29.0,"6' 0""",190 lbs,8,9
NYG,Braxton Berrios,WR,30.0,"5' 9""",190 lbs,9,10
NYG,Jalin Hyatt,WR,24.0,"6' 0""",185 lbs,4,11
NYG,Beaux Collins,WR,23.0,"6' 3""",206 lbs,2,12
NYG,Xavier Gipson,WR,25.0,"5' 9""",189 lbs,4,13
NYG,Dalen Cambre,WR,25.0,"6' 0""",192 lbs,2,14
NYG,Odell Beckham Jr.,WR,33.0,"5' 11""",198 lbs,11,15
NYJ,Geno Smith,QB,35.0,"6' 2""",221 lbs,14,1
NYJ,Brady Cook,QB,24.0,"6' 2""",215 lbs,2,2
NYJ,Cade Klubnik,QB,22.0,"6' 2""",207 lbs,0,3
NYJ,Bailey Zappe,QB,27.0,"6' 1""",220 lbs,4,4
NYJ,Breece Hall,RB,25.0,"5' 11""",217 lbs,5,1
NYJ,Braelon Allen,RB,22.0,"6' 1""",235 lbs,3,2
NYJ,Isaiah Davis,RB,24.0,"6' 1""",220 lbs,3,3
NYJ,Kene Nwangwu,RB,28.0,"6' 1""",210 lbs,6,4
NYJ,Chip Trayanum,RB,24.0,"5' 10""",224 lbs,0,5
NYJ,Sam Scott,RB,23.0,"6' 1""",213 lbs,0,6
NYJ,Kenyon Sadiq,TE,21.0,"6' 3""",241 lbs,0,1
NYJ,Mason Taylor,TE,22.0,"6' 5""",251 lbs,2,2
NYJ,Jeremy Ruckert,TE,25.0,"6' 5""",250 lbs,5,3
NYJ,Jelani Woods,TE,27.0,"6' 7""",253 lbs,5,4
NYJ,Chase Curtis,TE,26.0,"6' 5""",235 lbs,0,5
NYJ,Connor Hulstein,TE,,"6' 5""",235 lbs,0,6
NYJ,Garrett Wilson,WR,26.0,"6' 0""",183 lbs,5,1
NYJ,Omar Cooper Jr.,WR,22.0,"6' 0""",199 lbs,0,2
NYJ,Adonai Mitchell,WR,23.0,"6' 2""",205 lbs,3,3
NYJ,Tim Patrick,WR,32.0,"6' 5""",210 lbs,9,4
NYJ,Isaiah Williams,WR,25.0,"5' 10""",185 lbs,3,5
NYJ,Arian Smith,WR,24.0,"6' 0""",179 lbs,2,6
NYJ,Cam Camper,WR,24.0,"6' 3""",198 lbs,1,7
NYJ,Caullin Lacy,WR,24.0,"5' 9""",183 lbs,0,8
NYJ,DT Sheffield,WR,25.0,"5' 7""",175 lbs,0,9
NYJ,Jalen Walthall,WR,23.0,"6' 0""",191 lbs,0,10
NYJ,Jamaal Pritchett,WR,23.0,"5' 8""",175 lbs,1,11
NYJ,Malik McClain,WR,23.0,"6' 4""",195 lbs,0,12
NYJ,Quincy Skinner Jr.,WR,23.0,"6' 2""",205 lbs,1,13
PHI,Jalen Hurts,QB,28.0,"6' 1""",223 lbs,7,1
PHI,Tanner McKee,QB,26.0,"6' 6""",231 lbs,4,2
PHI,Andy Dalton,QB,38.0,"6' 2""",220 lbs,16,3
PHI,Cole Payton,QB,23.0,"6' 2""",232 lbs,0,4
PHI,Saquon Barkley,RB,29.0,"6' 0""",233 lbs,9,1
PHI,Tank Bigsby,RB,23.0,"5' 11""",215 lbs,4,2
PHI,Dameon Pierce,RB,26.0,"5' 10""",218 lbs,5,3
PHI,Will Shipley,RB,23.0,"5' 11""",209 lbs,3,4
PHI,Elijah Mitchell,RB,28.0,"5' 10""",200 lbs,6,5
PHI,Carson Steele,RB,23.0,"6' 0""",228 lbs,2,6
PHI,Dallas Goedert,TE,31.0,"6' 5""",256 lbs,9,1
PHI,Eli Stowers,TE,23.0,"6' 4""",239 lbs,0,2
PHI,Johnny Mundt,TE,31.0,"6' 4""",245 lbs,9,3
PHI,Grant Calcaterra,TE,27.0,"6' 4""",240 lbs,5,4
PHI,Stone Smartt,TE,27.0,"6' 4""",226 lbs,5,5
PHI,Cameron Latu,TE,26.0,"6' 5""",244 lbs,3,6
PHI,E.J. Jenkins,TE,27.0,"6' 6""",245 lbs,2,7
PHI,Dae'Quan Wright,TE,22.0,"6' 4""",246 lbs,0,8
PHI,Makai Lemon,WR,22.0,"5' 11""",192 lbs,0,1
PHI,DeVonta Smith,WR,27.0,"6' 0""",170 lbs,6,2
PHI,Marquise Brown,WR,29.0,"5' 9""",170 lbs,8,3
PHI,Dontayvion Wicks,WR,25.0,"6' 1""",206 lbs,4,4
PHI,Elijah Moore,WR,26.0,"5' 10""",178 lbs,6,5
PHI,Darius Cooper,WR,24.0,"5' 11""",210 lbs,2,6
PHI,Britain Covey,WR,29.0,"5' 8""",173 lbs,5,7
PHI,Brandon Hayes,WR,,"6' 2""",205 lbs,0,8
PHI,Danny Gray,WR,27.0,"6' 0""",200 lbs,3,9
PHI,Erik Ezukanma,WR,26.0,"6' 2""",206 lbs,3,10
PHI,Johnny Wilson,WR,25.0,"6' 6""",228 lbs,3,11
PHI,Quez Watkins,WR,28.0,"6' 0""",193 lbs,5,12
PHI,Samori Toure,WR,28.0,"6' 1""",196 lbs,3,13
PIT,Aaron Rodgers,QB,42.0,"6' 2""",223 lbs,22,1
PIT,Mason Rudolph,QB,31.0,"6' 5""",235 lbs,9,2
PIT,Drew Allar,QB,22.0,"6' 5""",228 lbs,0,3
PIT,Will Howard,QB,24.0,"6' 4""",236 lbs,2,4
PIT,Rico Dowdle,RB,28.0,"5' 11""",215 lbs,7,1
PIT,Jaylen Warren,RB,27.0,"5' 8""",215 lbs,5,2
PIT,Eli Heidenreich,RB,23.0,"6' 0""",198 lbs,0,3
PIT,Kaleb Johnson,RB,22.0,"6' 1""",224 lbs,2,4
PIT,Travis Homer,RB,28.0,"5' 10""",202 lbs,8,5
PIT,Lew Nichols,RB,24.0,"5' 10""",220 lbs,1,6
