Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
286,Jayden Reed,GNB,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
287,Jaydon Blue,DAL,RB,8.9,8.9,0,0.0,0,5,0.0,28,84,0.0
288,Jaylen Waddle,MIA,WR,65.5,43.5,5,0.0,22,297,2.3,0,0,0.0
289,Jaylen Warren,PIT,RB,69.7,58.7,0,0.0,11,104,0.5,70,333,2.0000000000000004
290,Jaylen Wright,MIA,RB,5.7,5.7,0,0.0,0,0,0.0,18,57,0.0
291,Jaylin Lane,WAS,WR,16.8,10.8,0,0.0,6,103,0.0,0,5,0.0
292,Jaylin Noel,HOU,WR,23.9,13.9,0,0.0,10,104,0.5,0,5,0.0
293,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
294,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
295,Jeremy McNichols,WAS,RB,24.2,18.2,0,0.0,6,68,0.0,11,84,0.5
296,Jeremy Ruckert,NYJ,TE,13.3,8.3,0,0.0,5,53,0.5,0,0,0.0
297,Jermar Jefferson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
298,Jerome Ford,CLE,RB,16.7,6.7,0,0.0,10,35,0.0,10,32,0.0
299,Jerry Jeudy,CLE,WR,36.8,20.8,0,0.0,16,184,0.4,0,0,0.0
300,Jimmy Garoppolo,LAR,QB,-1.7,-1.7,0,0.0,0,0,0.0,15,0,0.0
301,Jimmy Horn,CAR,WR,10.0,6.0,0,0.0,4,40,0.0,4,20,0.0
302,Joe Burrow,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
303,Joe Flacco,CLE,QB,83.9,83.9,1243,7.3999999999999995,0,0,0.0,8,16,0.5
304,Joe Milton,DAL,QB,20.8,20.8,251,2.7,0,0,0.0,0,0,0.0
305,John Bates,WAS,TE,8.4,3.4,0,0.0,5,34,0.0,0,0,0.0
306,John FitzPatrick,GNB,TE,9.8,4.8,0,0.0,5,18,0.5,0,0,0.0
307,John Metchie,PHI,WR,18.0,12.0,0,0.0,6,65,1.0,0,0,0.0
308,Johnny Mundt,JAX,TE,9.2,4.2,0,0.0,5,42,0.0,0,0,0.0
309,Jonathan Mingo,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
310,Jonathan Taylor,IND,RB,131.2,115.2,0,0.0,16,126,0.9,100,552,7.0
311,Jonnu Smith,PIT,TE,27.0,14.0,0,0.0,13,77,0.9,0,9,0.0
312,Jordan Addison,MIN,WR,59.5,42.5,0,0.0,17,276,2.3,0,11,0.0
313,Jordan Love,GNB,QB,84.0,84.0,1151,7.3999999999999995,0,0,0.0,17,83,0.0
314,Jordan Mason,MIN,RB,48.0,43.0,0,0.0,5,21,0.0,57,271,2.3
315,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
316,Jordan Watkins,SFO,WR,7.3,3.3,0,0.0,4,33,0.0,0,0,0.0
317,Jordan Whittington,LAR,WR,14.4,7.4,0,0.0,7,69,0.0,0,5,0.0
318,Josh Allen,BUF,QB,124.0,124.0,1195,8.7,0,0,0.0,31,154,4.3
319,Josh Downs,IND,WR,46.5,26.5,0,0.0,20,169,1.5999999999999999,0,0,0.0
320,Josh Jacobs,GNB,RB,103.2,89.2,0,0.0,14,118,0.0,90,378,6.6
321,Josh Johnson,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
322,Josh Oliver,MIN,TE,16.5,11.5,0,0.0,5,37,1.3,0,0,0.0
323,Josh Palmer,BUF,WR,26.6,16.6,0,0.0,10,166,0.0,0,0,0.0
324,Josh Reynolds,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
325,Josh Whyle,GNB,TE,16.3,11.3,0,0.0,5,5,1.8000000000000003,0,0,0.0
326,Josh Williams,TAM,RB,1.8,1.8,0,0.0,0,0,0.0,5,18,0.0
327,Joshua Dobbs,NWE,QB,0.1,0.1,23,0.0,0,0,0.0,12,0,0.0
328,Josiah Deguara,ARI,TE,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
329,JuJu Smith-Schuster,KAN,WR,29.3,16.3,0,0.0,13,139,0.4,0,0,0.0
330,Julian Hill,MIA,TE,12.2,5.2,0,0.0,7,52,0.0,0,0,0.0
331,Julius Chestnut,TEN,RB,1.7,1.7,0,0.0,0,0,0.0,5,17,0.0
332,Justice Hill,BAL,RB,31.9,21.9,0,0.0,10,87,0.5,8,42,1.0
333,Justin Fields,NYJ,QB,73.4,73.4,690,3.2,0,0,0.0,40,211,2.0
334,Justin Herbert,LAC,QB,102.4,102.4,1267,8.799999999999999,0,0,0.0,24,147,0.30000000000000004
335,Justin Jefferson,MIN,WR,74.2,46.2,0,0.0,28,390,1.2,0,0,0.0
336,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
337,Justin Watson,HOU,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
338,Juwan Johnson,NOR,TE,49.7,28.7,0,0.0,21,215,1.2,0,0,0.0
339,KaVontae Turpin,DAL,WR,27.7,17.7,0,0.0,10,130,0.5,5,17,0.0
340,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
341,Kaleb Johnson,PIT,RB,5.0,5.0,0,0.0,0,5,0.0,16,45,0.0
342,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
343,Kalif Raymond,DET,WR,13.8,7.8,0,0.0,6,69,0.0,0,9,0.0
344,Kameron Johnson,TAM,WR,6.2,6.2,0,0.0,0,27,0.5,0,5,0.0
345,Kareem Hunt,KAN,RB,46.8,41.8,0,0.0,5,43,0.4,49,195,2.5999999999999996
346,Kayshon Boutte,NWE,WR,36.5,28.5,0,0.0,8,171,1.9,0,0,0.0
347,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
348,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
349,Keaton Mitchell,BAL,RB,16.8,11.8,0,0.0,5,32,0.0,17,86,0.0
350,Kedon Slovis,ARI,QB,-0.0,-0.0,0,0.0,0,0,0.0,0,0,0.0
351,Keenan Allen,LAC,WR,66.3,39.3,0,0.0,27,279,1.9000000000000001,0,0,0.0
352,Keleki Latu,BUF,TE,3.0,1.0,0,0.0,2,10,0.0,0,0,0.0
353,Kendall Milton,CIN,RB,1.1,1.1,0,0.0,0,0,0.0,10,11,0.0
354,Kendre Miller,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
355,Kendrick Bourne,SFO,WR,28.8,16.8,0,0.0,12,168,0.0,0,0,0.0
356,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
357,Kenneth Gainwell,PIT,RB,62.0,43.0,0,0.0,19,100,0.9,33,168,1.8
358,Kenneth Walker III,SEA,RB,59.3,51.3,0,0.0,8,73,0.0,66,320,2.0
359,Kenny Pickett,LVR,QB,0.9,0.9,21,0.0,0,0,0.0,3,0,0.0
360,Keon Coleman,BUF,WR,45.1,28.1,0,0.0,17,179,1.7000000000000002,0,0,0.0
361,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
362,KhaDarel Hodge,ATL,WR,1.5,1.5,0,0.0,0,15,0.0,0,0,0.0
363,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
364,Khalil Shakir,BUF,WR,57.3,33.3,0,0.0,24,249,1.4,0,0,0.0
365,Kimani Vidal,LAC,RB,46.4,37.4,0,0.0,9,34,0.6,59,244,1.0
366,Kirk Cousins,ATL,QB,37.7,37.7,562,3.5,0,0,0.0,5,11,0.0
367,Ko Kieft,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
368,Konata Mumpfield,LAR,WR,4.7,4.7,0,0.0,0,17,0.5,0,0,0.0
369,Kyle Allen,DET,QB,-0.5,-0.5,0,0.0,0,0,0.0,5,0,0.0
370,Kyle Juszczyk,SFO,FB,12.0,7.0,0,0.0,5,52,0.30000000000000004,0,0,0.0
371,Kyle Monangai,CHI,RB,41.5,36.5,0,0.0,5,44,0.0,48,201,2.0
372,Kyle Pitts,ATL,TE,46.6,24.6,0,0.0,22,210,0.6000000000000001,0,0,0.0
373,Kyle Williams,NWE,WR,5.9,5.9,0,0.0,0,35,0.4,0,0,0.0
374,Kylen Granson,PHI,TE,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
375,Kyler Murray,ARI,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
376,Kyren Williams,LAR,RB,84.1,73.1,0,0.0,11,86,1.4,80,381,3.0
377,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
378,Ladd McConkey,LAC,WR,67.2,42.2,0,0.0,25,302,2.0,0,0,0.0
379,Lamar Jackson,BAL,QB,100.8,100.8,1032,10.700000000000001,0,0,0.0,26,132,0.6000000000000001
380,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
381,LeQuint Allen,JAX,RB,10.1,5.1,0,0.0,5,18,0.0,5,33,0.0
382,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
383,Lil'Jordan Humphrey,NYG,WR,9.4,5.4,0,0.0,4,54,0.0,0,0,0.0
384,Lucas Krull,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
385,Luke Farrell,SFO,TE,10.3,6.3,0,0.0,4,27,0.6000000000000001,0,0,0.0
386,Luke McCaffrey,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
387,Luke Musgrave,GNB,TE,10.2,5.2,0,0.0,5,52,0.0,0,0,0.0
388,Luke Schoonmaker,DAL,TE,7.8,2.8,0,0.0,5,28,0.0,0,0,0.0
389,Luther Burden,CHI,WR,29.5,18.5,0,0.0,11,145,0.5,0,10,0.0
390,Mac Jones,SFO,QB,57.6,57.6,917,4.6,0,0,0.0,13,25,0.0
391,Mack Hollins,NWE,WR,27.4,17.4,0,0.0,10,132,0.7000000000000001,0,0,0.0
392,Malachi Corley,CLE,WR,12.1,7.1,0,0.0,5,24,0.0,5,47,0.0
393,Malik Davis,DAL,RB,5.3,5.3,0,0.0,0,0,0.0,10,53,0.0
394,Malik Heath,GNB,WR,9.2,4.2,0,0.0,5,42,0.0,0,0,0.0
395,Malik Nabers,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
396,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Malik Washington,MIA,WR,31.7,17.7,0,0.0,14,97,0.8,5,32,0.0
398,Malik Willis,GNB,QB,17.5,17.5,32,2.7,0,0,0.0,9,54,0.0
399,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
400,Marcus Mariota,WAS,QB,69.7,69.7,765,5.2,0,0,0.0,20,140,0.7000000000000001
401,Mark Andrews,BAL,TE,48.8,33.8,0,0.0,15,134,2.6999999999999997,5,18,0.4
402,Marquez Valdes-Scantling,SFO,WR,7.1,3.1,0,0.0,4,31,0.0,0,0,0.0
403,Marquise Brown,KAN,WR,50.6,31.6,0,0.0,19,202,1.9,0,0,0.0
404,Marvin Harrison Jr.,ARI,WR,64.6,44.6,0,0.0,20,296,2.5,0,0,0.0
405,Marvin Mims,DEN,WR,33.0,22.0,0,0.0,11,129,0.5,5,31,0.5
406,Mason Kinsey,TEN,WR,1.4,1.4,0,0.0,0,14,0.0,0,0,0.0
407,Mason Rudolph,PIT,QB,25.4,25.4,366,2.5,0,0,0.0,10,8,0.0
408,Mason Taylor,NYJ,TE,33.2,16.2,0,0.0,17,132,0.5,0,0,0.0
409,Mason Tipton,NOR,WR,1.5,1.5,0,0.0,0,10,0.0,0,5,0.0
410,Matthew Golden,GNB,WR,30.6,18.6,0,0.0,12,157,0.0,5,29,0.0
411,Matthew Stafford,LAR,QB,108.3,108.3,1332,13.899999999999999,0,0,0.0,10,0,0.0
412,Max Brosmer,MIN,QB,2.4,2.4,58,0.0,0,0,0.0,0,0,0.0
413,Mecole Hardman,BUF,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
414,Michael Bandy,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
415,Michael Carter,ARI,RB,34.8,21.8,0,0.0,13,94,0.0,30,88,0.6
416,Michael Mayer,LVR,TE,25.2,13.2,0,0.0,12,102,0.5,0,0,0.0
417,Michael Penix,ATL,QB,75.1,75.1,1106,6.0,0,0,0.0,11,39,0.5
418,Michael Pittman Jr.,IND,WR,74.3,47.3,0,0.0,27,287,3.1,0,0,0.0
419,Michael Wilson,ARI,WR,49.1,28.1,0,0.0,21,245,0.6,0,0,0.0
420,Mike Evans,TAM,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
421,Mike Gesicki,CIN,TE,14.4,6.4,0,0.0,8,64,0.0,0,0,0.0
422,Miles Sanders,DAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
423,Mitchell Evans,CAR,TE,12.9,8.9,0,0.0,4,41,0.8,0,0,0.0
424,Mitchell Tinsley,CIN,WR,10.4,9.4,0,0.0,1,34,1.0,0,0,0.0
425,Mitchell Trubisky,BUF,QB,3.5,3.5,87,0.0,0,0,0.0,6,0,0.0
426,Mo Alie-Cox,IND,TE,3.7,2.7,0,0.0,1,27,0.0,0,0,0.0
427,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
428,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
429,Najee Harris,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
430,Nate Adkins,DEN,TE,13.6,8.6,0,0.0,5,38,0.8,0,0,0.0
431,Nathan Carter,ATL,RB,7.5,7.5,0,0.0,0,0,0.0,11,75,0.0
432,Nick Chubb,HOU,RB,32.7,27.7,0,0.0,5,29,0.0,46,188,0.9999999999999999
433,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
434,Nick Mullens,JAX,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
435,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
436,Nick Westbrook-Ikhine,MIA,WR,8.7,3.7,0,0.0,5,37,0.0,0,0,0.0
437,Nico Collins,HOU,WR,77.4,49.4,0,0.0,28,375,1.9000000000000004,0,5,0.0
438,Nikko Remigio,KAN,WR,1.5,1.5,0,0.0,0,10,0.0,0,5,0.0
439,Nikola Kalinic,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
440,Noah Brown,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
441,Noah Fant,CIN,TE,37.7,21.7,0,0.0,16,127,1.5,0,0,0.0
442,Noah Gray,KAN,TE,14.0,6.0,0,0.0,8,60,0.0,0,0,0.0
443,Nyheim Hines,LAC,RB,-0.5,-0.5,0,0.0,0,0,0.0,5,0,0.0
444,Olamide Zaccheaus,CHI,WR,31.3,15.3,0,0.0,16,113,0.5,0,10,0.0
445,Ollie Gordon,MIA,RB,17.4,13.4,0,0.0,4,14,0.5,21,66,0.4
446,Omarion Hampton,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
447,Oronde Gadsden II,LAC,TE,57.7,35.7,0,0.0,22,291,1.1,0,0,0.0
448,Owen Wright,TAM,RB,1.0,1.0,0,0.0,0,0,0.0,5,10,0.0
449,Parker Washington,JAX,WR,40.8,25.8,0,0.0,15,184,1.2000000000000002,4,2,0.0
450,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
451,Pat Bryant,DEN,WR,19.3,13.3,0,0.0,6,103,0.5,0,0,0.0
452,Pat Freiermuth,PIT,TE,34.7,24.7,0,0.0,10,127,2.0,0,0,0.0
453,Patrick Mahomes,KAN,QB,109.8,109.8,1379,8.1,0,0,0.0,24,137,1.4
454,Patrick Ricard,BAL,FB,0.3,0.3,0,0.0,0,0,0.0,0,3,0.0
455,Payne Durham,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
456,Pharaoh Brown,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
457,Puka Nacua,LAR,WR,108.4,68.4,0,0.0,40,491,2.0,5,37,0.6
458,Quentin Johnston,LAC,WR,64.0,45.0,0,0.0,19,260,3.1,0,4,0.0
459,Quinn Ewers,MIA,QB,9.3,9.3,233,0.0,0,0,0.0,5,0,0.0
460,Quinshon Judkins,CLE,RB,64.1,58.1,0,0.0,6,37,0.0,86,328,3.6
461,Quintin Morris,JAX,TE,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
462,RJ Harvey,DEN,RB,46.9,34.9,0,0.0,12,88,1.6,29,111,0.8999999999999999
463,Rachaad White,TAM,RB,45.9,31.9,0,0.0,14,66,0.0,47,181,1.2
464,Raheem Mostert,LVR,RB,14.9,9.9,0,0.0,5,40,0.0,12,59,0.0
465,Raheim Sanders,CLE,RB,32.1,32.1,0,0.0,0,0,0.0,14,15,5.1
466,Rashee Rice,KAN,WR,99.2,63.2,0,0.0,36,398,2.9000000000000004,5,18,0.7
467,Rasheen Ali,BAL,RB,1.1,1.1,0,0.0,0,9,0.0,0,2,0.0
468,Rashid Shaheed,NOR,WR,44.0,25.0,0,0.0,19,194,0.7000000000000001,2,14,0.0
469,Rashod Bateman,BAL,WR,29.6,19.6,0,0.0,10,112,1.4,0,0,0.0
470,Ray Davis,BUF,RB,5.8,5.8,0,0.0,0,9,0.5,10,19,0.0
471,Ray-Ray McCloud,ATL,WR,10.8,5.8,0,0.0,5,58,0.0,0,0,0.0
472,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
473,Rhamondre Stevenson,NWE,RB,41.4,33.4,0,0.0,8,75,0.0,43,151,1.8
474,Ricky Pearsall,SFO,WR,37.3,21.3,0,0.0,16,213,0.0,0,0,0.0
475,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
476,Rico Dowdle,CAR,RB,53.6,45.6,0,0.0,8,81,0.4,60,273,1.2999999999999998
477,Riley Leonard,IND,QB,0.5,0.5,0,0.0,0,0,0.0,5,5,0.0
478,Robbie Chosen,WAS,WR,16.9,8.9,0,0.0,8,89,0.0,0,0,0.0
479,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
480,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
481,Roman Wilson,PIT,WR,17.5,12.5,0,0.0,5,71,0.9,0,0,0.0
482,Rome Odunze,CHI,WR,64.7,44.7,0,0.0,20,291,2.6,0,0,0.0
483,Romeo Doubs,GNB,WR,52.3,35.3,0,0.0,17,233,2.0,0,0,0.0
484,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
485,Roschon Johnson,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
486,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
487,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
488,Russell Wilson,NYG,QB,35.1,35.1,540,1.7000000000000002,0,0,0.0,12,67,0.0
489,Ryan Flournoy,DAL,WR,24.0,16.0,0,0.0,8,94,0.8999999999999999,0,12,0.0
490,Ryan Miller,TAM,WR,4.5,4.5,0,0.0,0,15,0.5,0,0,0.0
491,Sam Darnold,SEA,QB,88.5,88.5,1267,8.899999999999999,0,0,0.0,6,23,0.0
492,Sam LaPorta,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
493,Samaje Perine,CIN,RB,24.2,19.2,0,0.0,5,17,0.0,18,121,0.8999999999999999
494,Saquon Barkley,PHI,RB,76.3,61.3,0,0.0,15,119,0.8999999999999999,85,332,1.8000000000000003
495,Savion Williams,GNB,WR,13.0,8.0,0,0.0,5,35,0.5,5,15,0.0
496,Scott Matlock,LAC,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
497,Scott Miller,PIT,WR,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
498,Sean Tucker,TAM,RB,28.9,23.9,0,0.0,5,15,0.5,27,122,1.2
499,Shane Zylstra,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
500,Shedeur Sanders,CLE,QB,39.3,39.3,655,2.7,0,0,0.0,10,36,0.0
501,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
502,Simi Fehoko,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
503,Sione Vaki,DET,RB,0.5,0.5,0,0.0,0,0,0.0,0,5,0.0
504,Skyy Moore,SFO,WR,2.0,2.0,0,0.0,0,20,0.0,0,0,0.0
505,Spencer Rattler,NOR,QB,60.2,60.2,871,3.8000000000000003,0,0,0.0,18,102,0.0
506,Stefon Diggs,NWE,WR,45.7,27.7,0,0.0,18,217,1.0,0,0,0.0
507,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
508,Sterling Shepard,TAM,WR,36.8,19.8,0,0.0,17,160,0.5,0,8,0.0
509,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
510,T.J. Hockenson,MIN,TE,38.8,21.8,0,0.0,17,146,1.2,0,0,0.0
511,Tahj Brooks,CIN,RB,1.3,1.3,0,0.0,0,0,0.0,5,13,0.0
512,Tahj Washington,MIA,WR,1.3,1.3,0,0.0,0,13,0.0,0,0,0.0
513,Tai Felton,MIN,WR,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
514,Tank Bigsby,JAX,RB,8.4,8.4,0,0.0,0,0,0.0,10,84,0.0
515,Tanner Conner,MIA,TE,9.5,4.5,0,0.0,5,45,0.0,0,0,0.0
516,Tanner Hudson,CIN,TE,12.9,7.9,0,0.0,5,49,0.5,0,0,0.0
517,Tanner McKee,PHI,QB,-1.0,-1.0,0,0.0,0,0,0.0,15,0,0.0
518,Tay Martin,WAS,WR,8.9,3.9,0,0.0,5,39,0.0,0,0,0.0
519,Taysom Hill,NOR,TE,2.2,2.2,14,0.0,0,12,0.0,22,47,0.0
520,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
521,Teddy Bridgewater,TAM,QB,3.5,3.5,72,0.0,0,0,0.0,5,5,0.0
522,Tee Higgins,CIN,WR,61.7,43.7,0,0.0,18,251,3.1,0,0,0.0
523,Terrance Ferguson,LAR,TE,15.9,10.9,0,0.0,5,79,0.5,0,0,0.0
524,Terrell Jennings,NWE,RB,12.3,12.3,0,0.0,0,6,0.0,17,57,0.9999999999999999
525,Terry McLaurin,WAS,WR,50.1,34.1,0,0.0,16,257,1.4,0,0,0.0
526,Tetairoa McMillan,CAR,WR,58.1,39.1,0,0.0,19,271,2.0,0,0,0.0
527,Tez Johnson,TAM,WR,39.3,27.3,0,0.0,12,138,2.1,5,9,0.0
528,Theo Johnson,NYG,TE,34.9,22.9,0,0.0,12,139,1.5,0,0,0.0
529,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
530,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
531,Tim Patrick,JAX,WR,13.7,8.7,0,0.0,5,39,0.8,0,0,0.0
532,Tip Reiman,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
533,Tommy Tremble,CAR,TE,16.3,9.3,0,0.0,7,63,0.5,0,0,0.0
534,Tony Pollard,TEN,RB,46.4,33.4,0,0.0,13,77,0.0,66,215,0.8
535,Tory Horton,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
536,Travis Etienne,JAX,RB,77.2,67.2,0,0.0,10,69,0.8,73,387,2.8
537,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
538,Travis Hunter,JAX,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
539,Travis Kelce,KAN,TE,68.7,42.7,0,0.0,26,313,1.9,0,0,0.0
540,Travis Vokolek,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
541,Trayveon Williams,LAC,RB,2.9,-0.1,0,0.0,3,0,0.0,6,0,0.0
542,Tre Harris,LAC,WR,17.6,9.6,0,0.0,8,66,0.5,0,0,0.0
543,Tre Tucker,LVR,WR,58.7,39.7,0,0.0,19,243,2.3,5,16,0.0
544,TreVeyon Henderson,NWE,RB,51.0,43.0,0,0.0,8,57,0.4,43,223,2.0999999999999996
545,Trent Sherfield,DEN,WR,1.0,1.0,0,0.0,0,10,0.0,0,0,0.0
546,Trevor Etienne,CAR,RB,3.3,3.3,0,0.0,0,4,0.0,8,29,0.0
547,Trevor Lawrence,JAX,QB,90.0,90.0,1048,5.3,0,0,0.0,24,100,2.8
548,Trey Benson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
549,Trey Lance,LAC,QB,11.2,11.2,213,0.0,0,0,0.0,10,27,0.0
550,Trey McBride,ARI,TE,96.3,58.3,0,0.0,38,367,3.5999999999999996,0,0,0.0
551,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
552,Treylon Burks,WAS,WR,28.9,17.9,0,0.0,11,179,0.0,0,0,0.0
553,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
554,Troy Franklin,DEN,WR,57.0,36.0,0,0.0,21,229,2.1,0,5,0.0
555,Tua Tagovailoa,MIA,QB,66.6,66.6,877,7.5,0,0,0.0,5,16,0.0
556,Tucker Fisk,LAC,TE,1.0,1.0,0,0.0,0,10,0.0,0,0,0.0
557,Tucker Kraft,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
558,Tutu Atwell,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
559,Ty Chandler,MIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
560,Ty Johnson,BUF,RB,21.7,16.7,0,0.0,5,71,0.5,9,36,0.5
561,Tyjae Spears,TEN,RB,39.8,23.8,0,0.0,16,107,0.0,27,101,0.6000000000000001
562,Tylan Wallace,BAL,WR,5.1,5.1,0,0.0,0,21,0.5,0,0,0.0
563,Tyler Allgeier,ATL,RB,38.9,33.9,0,0.0,5,14,0.0,40,145,3.0
564,Tyler Badie,DEN,RB,9.8,4.8,0,0.0,5,43,0.0,0,5,0.0
565,Tyler Conklin,LAC,TE,8.5,4.5,0,0.0,4,45,0.0,0,0,0.0
566,Tyler Goodson,IND,RB,1.6,1.6,0,0.0,0,6,0.0,5,10,0.0
567,Tyler Higbee,LAR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
568,Tyler Huntley,BAL,QB,62.4,62.4,667,3.6,0,0,0.0,25,213,0.0
569,Tyler Johnson,NYJ,WR,18.8,13.8,0,0.0,5,102,0.6000000000000001,0,0,0.0
570,Tyler Lockett,TEN,WR,19.7,9.7,0,0.0,10,97,0.0,0,0,0.0
571,Tyler Shough,NOR,QB,41.1,41.1,737,2.0999999999999996,0,0,0.0,14,32,0.0
572,Tyler Warren,IND,TE,68.4,42.4,0,0.0,26,312,1.3,0,4,0.5
