Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
285,Jimmy Horn,CAR,WR,22.4,15.4,0,0.0,7,97,0.0,8,57,0.0
286,Joe Burrow,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
287,Joe Flacco,CLE,QB,137.6,137.6,1957,12.899999999999999,0,0,0.0,13,30,0.7999999999999999
288,Joe Milton,DAL,QB,29.6,29.6,347,3.9,0,0,0.0,0,0,0.0
289,John Bates,WAS,TE,12.6,5.6,0,0.0,7,56,0.0,0,0,0.0
290,John FitzPatrick,GNB,TE,16.4,8.4,0,0.0,8,24,1.0,0,0,0.0
291,John Metchie,PHI,WR,10.0,2.0,0,0.0,8,20,0.0,0,0,0.0
292,Johnny Mundt,JAX,TE,8.9,3.9,0,0.0,5,39,0.0,0,0,0.0
293,Jonathan Taylor,IND,RB,170.6,148.6,0,0.0,22,176,1.3,125,680,9.2
294,Jonnu Smith,PIT,TE,55.2,29.2,0,0.0,26,157,2.1,0,9,0.0
295,Jordan Addison,MIN,WR,117.9,81.9,0,0.0,36,580,3.5,0,29,0.0
296,Jordan Love,GNB,QB,146.3,146.3,1987,13.8,0,0,0.0,26,117,0.0
297,Jordan Mason,MIN,RB,90.4,81.4,0,0.0,9,39,0.0,104,457,5.3
298,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
299,Jordan Watkins,SFO,WR,15.8,8.8,0,0.0,7,88,0.0,0,0,0.0
300,Jordan Whittington,LAR,WR,23.2,13.2,0,0.0,10,122,0.0,0,10,0.0
301,Josh Allen,BUF,QB,187.9,187.9,1777,13.600000000000001,0,0,0.0,52,252,6.2
302,Josh Downs,IND,WR,72.7,42.7,0,0.0,30,283,2.4,0,0,0.0
303,Josh Jacobs,GNB,RB,166.2,145.2,0,0.0,21,196,0.0,144,578,11.3
304,Josh Oliver,MIN,TE,30.8,22.8,0,0.0,8,72,2.5999999999999996,0,0,0.0
305,Josh Palmer,BUF,WR,48.2,30.2,0,0.0,18,302,0.0,0,0,0.0
306,Josh Reynolds,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
307,Josh Williams,TAM,RB,4.6,4.6,0,0.0,0,0,0.0,16,46,0.0
308,Joshua Dobbs,NWE,QB,-0.0,-0.0,39,0.0,0,0,0.0,17,0,0.0
309,Josiah Deguara,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
310,JuJu Smith-Schuster,KAN,WR,50.5,28.5,0,0.0,22,243,0.7,0,0,0.0
311,Julian Hill,MIA,TE,16.3,7.3,0,0.0,9,73,0.0,0,0,0.0
312,Julius Chestnut,TEN,RB,2.5,2.5,0,0.0,0,0,0.0,7,25,0.0
313,Justice Hill,BAL,RB,54.6,35.6,0,0.0,19,153,1.0999999999999999,16,83,0.8999999999999999
314,Justin Fields,NYJ,QB,117.3,117.3,1207,4.8999999999999995,0,0,0.0,61,320,2.9
315,Justin Herbert,LAC,QB,158.7,158.7,1854,14.399999999999999,0,0,0.0,35,227,0.7
316,Justin Jefferson,MIN,WR,124.6,78.6,0,0.0,46,660,2.0,0,6,0.0
317,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
318,Justin Watson,HOU,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
319,Juwan Johnson,NOR,TE,63.4,34.4,0,0.0,29,278,1.1,0,0,0.0
320,KaVontae Turpin,DAL,WR,41.7,27.7,0,0.0,14,184,1.1,7,27,0.0
321,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
322,Kaleb Johnson,PIT,RB,8.1,8.1,0,0.0,0,15,0.0,24,66,0.0
323,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
324,Kalif Raymond,DET,WR,15.2,7.2,0,0.0,8,64,0.0,0,8,0.0
325,Kameron Johnson,TAM,WR,15.9,11.9,0,0.0,4,65,0.8999999999999999,0,0,0.0
326,Kareem Hunt,KAN,RB,66.3,59.3,0,0.0,7,51,0.7,58,248,4.199999999999999
327,Kayshon Boutte,NWE,WR,67.6,52.6,0,0.0,15,310,3.6,0,0,0.0
328,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
329,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
330,Keaton Mitchell,BAL,RB,16.5,13.5,0,0.0,3,24,0.0,19,111,0.0
331,Keenan Allen,LAC,WR,97.9,58.9,0,0.0,39,403,3.1,0,0,0.0
332,Kendre Miller,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
333,Kendrick Bourne,SFO,WR,67.0,40.0,0,0.0,27,400,0.0,0,0,0.0
334,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
335,Kenneth Gainwell,PIT,RB,80.3,53.3,0,0.0,27,118,0.0,52,229,3.1
336,Kenneth Walker III,SEA,RB,78.5,70.5,0,0.0,8,79,0.0,103,458,2.8
337,Kenny Pickett,LVR,QB,2.7,2.7,67,0.0,0,0,0.0,8,0,0.0
338,Keon Coleman,BUF,WR,69.0,40.0,0,0.0,29,274,2.1,0,0,0.0
339,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
340,KhaDarel Hodge,ATL,WR,4.5,3.5,0,0.0,1,35,0.0,0,0,0.0
341,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
342,Khalil Shakir,BUF,WR,97.6,58.6,0,0.0,39,386,3.2,0,8,0.0
343,Kimani Vidal,LAC,RB,63.1,53.1,0,0.0,10,46,1.2,76,347,1.1
344,Kirk Cousins,ATL,QB,32.8,32.8,797,0.0,0,0,0.0,8,8,0.0
345,Ko Kieft,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
346,Konata Mumpfield,LAR,WR,5.9,5.9,0,0.0,0,11,0.7999999999999999,0,0,0.0
347,Kyle Allen,DET,QB,-0.8,-0.8,0,0.0,0,0,0.0,8,0,0.0
348,Kyle Juszczyk,SFO,FB,25.8,13.8,0,0.0,12,96,0.7,0,0,0.0
349,Kyle Monangai,CHI,RB,55.2,47.2,0,0.0,8,80,0.0,66,332,0.9999999999999999
350,Kyle Pitts,ATL,TE,86.0,44.0,0,0.0,42,380,1.0,0,0,0.0
351,Kyle Williams,NWE,WR,1.4,1.4,0,0.0,0,14,0.0,0,0,0.0
352,Kylen Granson,PHI,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
353,Kyler Murray,ARI,QB,136.8,136.8,1623,9.9,0,0,0.0,46,251,1.2
354,Kyren Williams,LAR,RB,127.9,109.9,0,0.0,18,169,3.1,135,564,3.0
355,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
356,Ladd McConkey,LAC,WR,91.1,53.1,0,0.0,38,405,2.1,0,0,0.0
357,Lamar Jackson,BAL,QB,192.1,192.1,1678,22.799999999999997,0,0,0.0,36,259,1.3
358,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
359,LeQuint Allen,JAX,RB,15.0,7.0,0,0.0,8,34,0.0,8,36,0.0
360,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
361,Lil'Jordan Humphrey,NYG,WR,19.6,12.6,0,0.0,7,126,0.0,0,0,0.0
362,Lucas Krull,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
363,Luke Farrell,SFO,TE,16.3,9.3,0,0.0,7,51,0.7,0,0,0.0
364,Luke McCaffrey,WAS,WR,40.6,32.6,0,0.0,8,158,2.8000000000000003,0,0,0.0
365,Luke Musgrave,GNB,TE,16.5,8.5,0,0.0,8,85,0.0,0,0,0.0
366,Luke Schoonmaker,DAL,TE,11.8,4.8,0,0.0,7,48,0.0,0,0,0.0
367,Luther Burden,CHI,WR,42.3,26.3,0,0.0,16,195,1.0,0,8,0.0
368,Mac Jones,SFO,QB,113.6,113.6,1796,8.9,0,0,0.0,27,61,0.0
369,Mack Hollins,NWE,WR,40.1,25.1,0,0.0,15,158,1.4999999999999998,0,3,0.0
370,Malachi Corley,CLE,WR,12.4,11.4,0,0.0,1,31,0.0,4,83,0.0
371,Malik Davis,DAL,RB,1.5,1.5,0,0.0,0,0,0.0,7,15,0.0
372,Malik Heath,GNB,WR,16.3,8.3,0,0.0,8,83,0.0,0,0,0.0
373,Malik Nabers,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
374,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
375,Malik Washington,MIA,WR,47.1,24.1,0,0.0,23,135,0.7999999999999999,9,58,0.0
376,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
377,Marcus Mariota,WAS,QB,89.0,89.0,892,6.700000000000001,0,0,0.0,26,176,1.5
378,Mark Andrews,BAL,TE,74.5,48.5,0,0.0,26,225,4.199999999999999,8,8,0.0
379,Marquez Valdes-Scantling,SFO,WR,12.6,5.6,0,0.0,7,56,0.0,0,0,0.0
380,Marquise Brown,KAN,WR,81.8,51.8,0,0.0,30,326,3.2,0,0,0.0
381,Marvin Harrison Jr.,ARI,WR,102.4,69.4,0,0.0,33,514,3.0,0,0,0.0
382,Marvin Mims,DEN,WR,56.7,36.7,0,0.0,20,207,0.8,7,46,1.1
383,Mason Kinsey,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
384,Mason Rudolph,PIT,QB,1.8,1.8,48,0.0,0,0,0.0,12,0,0.0
385,Mason Taylor,NYJ,TE,57.7,28.7,0,0.0,29,233,0.8999999999999999,0,0,0.0
386,Mason Tipton,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
387,Matthew Golden,GNB,WR,50.9,29.9,0,0.0,21,250,0.0,8,49,0.0
388,Matthew Stafford,LAR,QB,170.8,170.8,2170,21.2,0,0,0.0,22,0,0.0
389,Max Brosmer,MIN,QB,4.7,4.7,114,0.0,0,0,0.0,0,0,0.0
390,Michael Carter,ARI,RB,61.6,43.6,0,0.0,18,160,0.0,69,174,1.7
391,Michael Mayer,LVR,TE,47.1,26.1,0,0.0,21,177,1.4,0,0,0.0
392,Michael Penix,ATL,QB,124.2,124.2,1847,9.0,0,0,0.0,24,70,1.2
393,Michael Pittman Jr.,IND,WR,111.2,70.2,0,0.0,41,450,4.2,0,0,0.0
394,Michael Wilson,ARI,WR,45.2,27.2,0,0.0,18,206,1.0999999999999999,0,0,0.0
395,Mike Evans,TAM,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
396,Mike Gesicki,CIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Miles Sanders,DAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
398,Mitchell Evans,CAR,TE,22.9,15.9,0,0.0,7,75,1.4000000000000001,0,0,0.0
399,Mitchell Tinsley,CIN,WR,7.9,7.9,0,0.0,0,37,0.7,0,0,0.0
400,Mitchell Trubisky,BUF,QB,7.2,7.2,208,0.0,0,0,0.0,9,0,0.0
401,Mo Alie-Cox,IND,TE,4.9,3.9,0,0.0,1,39,0.0,0,0,0.0
402,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
403,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
404,Najee Harris,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
405,Nate Adkins,DEN,TE,19.3,12.3,0,0.0,7,57,1.1,0,0,0.0
406,Nathan Carter,ATL,RB,16.0,16.0,0,0.0,0,0,0.0,25,160,0.0
407,Nick Chubb,HOU,RB,67.2,58.2,0,0.0,9,55,0.0,92,365,2.9
408,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
409,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
410,Nick Westbrook-Ikhine,MIA,WR,13.1,6.1,0,0.0,7,61,0.0,0,0,0.0
411,Nico Collins,HOU,WR,106.6,68.6,0,0.0,38,491,3.1,0,9,0.0
412,Nikko Remigio,KAN,WR,2.4,2.4,0,0.0,0,17,0.0,0,7,0.0
413,Noah Brown,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
414,Noah Fant,CIN,TE,56.2,35.2,0,0.0,21,184,2.8,0,0,0.0
415,Noah Gray,KAN,TE,16.1,8.1,0,0.0,8,81,0.0,0,0,0.0
416,Nyheim Hines,LAC,RB,-0.7,-0.7,0,0.0,0,0,0.0,7,0,0.0
417,Olamide Zaccheaus,CHI,WR,62.5,31.5,0,0.0,31,238,0.8999999999999999,4,23,0.0
418,Ollie Gordon,MIA,RB,26.8,19.8,0,0.0,7,21,0.7,29,93,0.7
419,Omarion Hampton,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
420,Oronde Gadsden II,LAC,TE,88.8,56.8,0,0.0,32,448,1.9999999999999998,0,0,0.0
421,Owen Wright,TAM,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
422,Parker Washington,JAX,WR,64.0,37.0,0,0.0,27,308,0.9,4,8,0.0
423,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
424,Pat Bryant,DEN,WR,19.5,12.5,0,0.0,7,83,0.7,0,0,0.0
425,Pat Freiermuth,PIT,TE,60.6,41.6,0,0.0,19,224,3.2,0,0,0.0
426,Patrick Mahomes,KAN,QB,177.2,177.2,1963,13.8,0,0,0.0,37,237,3.2999999999999994
427,Patrick Ricard,BAL,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
428,Payne Durham,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
429,Puka Nacua,LAR,WR,183.0,115.0,0,0.0,68,820,3.4,8,60,1.1
430,Quentin Johnston,LAC,WR,102.2,73.2,0,0.0,29,401,5.4,0,7,0.0
431,Quinn Ewers,MIA,QB,13.8,13.8,345,0.0,0,0,0.0,7,0,0.0
432,Quinshon Judkins,CLE,RB,105.8,91.8,0,0.0,14,63,0.0,132,555,5.0
433,Quintin Morris,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
434,RJ Harvey,DEN,RB,70.6,54.6,0,0.0,16,130,2.9,36,158,1.4
435,Rachaad White,TAM,RB,83.6,61.6,0,0.0,22,116,0.0,80,296,3.4000000000000004
436,Raheem Mostert,LVR,RB,25.1,18.1,0,0.0,7,43,0.0,27,138,0.0
437,Raheim Sanders,CLE,RB,46.0,46.0,0,0.0,0,0,0.0,23,22,7.3
438,Rashee Rice,KAN,WR,165.8,115.8,0,0.0,50,537,7.2,7,45,2.4
439,Rasheen Ali,BAL,RB,0.7,0.7,0,0.0,0,0,0.0,0,7,0.0
440,Rashid Shaheed,NOR,WR,76.0,42.0,0,0.0,34,349,1.1,0,5,0.0
441,Rashod Bateman,BAL,WR,45.9,29.9,0,0.0,16,179,2.0000000000000004,0,0,0.0
442,Ray Davis,BUF,RB,12.6,12.6,0,0.0,0,18,1.0999999999999999,20,42,0.0
443,Ray-Ray McCloud,ATL,WR,20.9,10.9,0,0.0,10,109,0.0,0,0,0.0
444,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
445,Rhamondre Stevenson,NWE,RB,70.7,56.7,0,0.0,14,138,0.0,72,261,2.8
446,Ricky Pearsall,SFO,WR,91.2,55.2,0,0.0,36,559,0.0,0,0,0.0
447,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
448,Rico Dowdle,CAR,RB,91.4,78.4,0,0.0,13,109,0.7999999999999999,101,519,1.7999999999999998
449,Riley Leonard,IND,QB,0.7,0.7,0,0.0,0,0,0.0,7,7,0.0
450,Robbie Chosen,WAS,WR,52.0,25.0,0,0.0,27,250,0.0,0,0,0.0
451,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
452,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
453,Roman Wilson,PIT,WR,25.4,17.4,0,0.0,8,114,0.9999999999999999,0,0,0.0
454,Rome Odunze,CHI,WR,104.5,73.5,0,0.0,31,459,4.6,0,0,0.0
455,Romeo Doubs,GNB,WR,100.5,67.5,0,0.0,33,423,4.2,0,0,0.0
456,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
457,Roschon Johnson,CHI,RB,2.5,2.5,0,0.0,0,0,0.0,0,25,0.0
458,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
459,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
460,Russell Wilson,NYG,QB,74.2,74.2,1099,4.2,0,0,0.0,23,135,0.0
461,Ryan Flournoy,DAL,WR,35.7,21.7,0,0.0,14,155,0.7,1,20,0.0
462,Ryan Miller,TAM,WR,9.4,9.4,0,0.0,0,34,0.9999999999999999,0,0,0.0
463,Sam Darnold,SEA,QB,149.7,149.7,2081,15.599999999999998,0,0,0.0,8,41,0.0
464,Sam LaPorta,DET,TE,96.0,62.0,0,0.0,34,434,3.0999999999999996,0,0,0.0
465,Samaje Perine,CIN,RB,30.0,23.0,0,0.0,7,22,0.0,23,160,0.8
466,Saquon Barkley,PHI,RB,139.9,113.9,0,0.0,26,166,2.0,132,571,4.7
467,Savion Williams,GNB,WR,21.1,13.1,0,0.0,8,41,1.0,8,30,0.0
468,Scott Miller,PIT,WR,1.0,1.0,0,0.0,0,10,0.0,0,0,0.0
469,Sean Tucker,TAM,RB,24.3,19.3,0,0.0,5,0,0.0,24,79,1.9
470,Shane Zylstra,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
471,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
472,Simi Fehoko,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
473,Sione Vaki,DET,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
474,Skyy Moore,SFO,WR,3.6,3.6,0,0.0,0,36,0.0,0,0,0.0
475,Spencer Rattler,NOR,QB,83.7,83.7,1244,4.7,0,0,0.0,28,151,0.0
476,Stefon Diggs,NWE,WR,77.9,45.9,0,0.0,32,369,1.4999999999999998,0,0,0.0
477,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
478,Sterling Shepard,TAM,WR,60.3,33.3,0,0.0,27,273,0.9999999999999999,0,0,0.0
479,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
480,T.J. Hockenson,MIN,TE,64.7,35.7,0,0.0,29,237,2.0,0,0,0.0
481,Tahj Brooks,CIN,RB,1.4,1.4,0,0.0,0,0,0.0,7,14,0.0
482,Tahj Washington,MIA,WR,5.5,3.5,0,0.0,2,35,0.0,0,0,0.0
483,Tai Felton,MIN,WR,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
484,Tank Bigsby,JAX,RB,13.1,13.1,0,0.0,0,0,0.0,16,131,0.0
485,Tanner Conner,MIA,TE,13.8,6.8,0,0.0,7,68,0.0,0,0,0.0
486,Tanner Hudson,CIN,TE,19.8,12.8,0,0.0,7,56,1.2000000000000002,0,0,0.0
487,Tanner McKee,PHI,QB,-1.6,-1.6,0,0.0,0,0,0.0,24,0,0.0
488,Tay Martin,WAS,WR,12.4,5.4,0,0.0,7,54,0.0,0,0,0.0
489,Taysom Hill,NOR,TE,12.4,5.4,23,0.0,7,22,0.0,22,47,0.1
490,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
491,Teddy Bridgewater,TAM,QB,-0.3,-0.3,0,0.0,0,0,0.0,4,0,0.0
492,Tee Higgins,CIN,WR,89.5,65.5,0,0.0,24,355,5.0,0,0,0.0
493,Terrance Ferguson,LAR,TE,31.3,23.3,0,0.0,8,143,1.5,0,0,0.0
494,Terrell Jennings,NWE,RB,26.6,26.6,0,0.0,0,15,0.0,31,125,2.1
495,Terry McLaurin,WAS,WR,71.2,47.2,0,0.0,24,352,2.0,0,0,0.0
496,Tetairoa McMillan,CAR,WR,86.2,54.2,0,0.0,32,458,1.4000000000000001,0,0,0.0
497,Tez Johnson,TAM,WR,54.8,38.8,0,0.0,16,242,2.3,0,8,0.0
498,Theo Johnson,NYG,TE,61.3,41.3,0,0.0,20,185,3.8,0,0,0.0
499,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
500,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
501,Tim Patrick,JAX,WR,20.5,13.5,0,0.0,7,75,1.0,0,0,0.0
502,Tip Reiman,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
503,Tommy Tremble,CAR,TE,29.5,15.5,0,0.0,14,107,0.7999999999999999,0,0,0.0
504,Tony Pollard,TEN,RB,65.6,50.6,0,0.0,15,114,0.0,93,332,1.2
505,Tory Horton,SEA,WR,59.5,45.5,0,0.0,14,161,4.8999999999999995,0,0,0.0
506,Travis Etienne,JAX,RB,112.5,92.5,0,0.0,20,115,0.9,121,630,2.1
507,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
508,Travis Hunter,JAX,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
509,Travis Kelce,KAN,TE,94.3,59.3,0,0.0,35,449,2.4000000000000004,0,0,0.0
510,Travis Vokolek,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
511,Tre Harris,LAC,WR,22.6,13.6,0,0.0,9,94,0.7,0,0,0.0
512,Tre Tucker,LVR,WR,103.8,70.8,0,0.0,33,431,4.1,8,31,0.0
513,TreVeyon Henderson,NWE,RB,53.2,38.2,0,0.0,15,94,0.0,50,234,0.8999999999999999
514,Trent Sherfield,DEN,WR,1.6,1.6,0,0.0,0,16,0.0,0,0,0.0
515,Trevor Etienne,CAR,RB,7.1,7.1,0,0.0,0,7,0.0,14,64,0.0
516,Trevor Lawrence,JAX,QB,150.2,150.2,1904,8.1,0,0,0.0,39,146,4.5
517,Trey Benson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
518,Trey Lance,LAC,QB,19.5,19.5,305,0.0,0,0,0.0,7,74,0.0
519,Trey McBride,ARI,TE,134.3,80.3,0,0.0,54,497,5.1000000000000005,0,0,0.0
520,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
521,Treylon Burks,WAS,WR,16.7,9.7,0,0.0,7,97,0.0,0,0,0.0
522,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
523,Troy Franklin,DEN,WR,78.6,48.6,0,0.0,30,305,2.9,0,7,0.0
524,Tua Tagovailoa,MIA,QB,100.8,100.8,1304,11.4,0,0,0.0,9,30,0.0
525,Tucker Fisk,LAC,TE,1.3,1.3,0,0.0,0,13,0.0,0,0,0.0
526,Tucker Kraft,GNB,TE,113.0,83.0,0,0.0,30,470,6.0,0,0,0.0
527,Tutu Atwell,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
528,Ty Chandler,MIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
529,Ty Johnson,BUF,RB,18.1,14.1,0,0.0,4,30,0.0,16,63,0.7999999999999999
530,Tyjae Spears,TEN,RB,58.5,38.5,0,0.0,20,138,0.0,43,187,1.2
531,Tylan Wallace,BAL,WR,13.9,10.9,0,0.0,3,43,1.0999999999999999,0,0,0.0
532,Tyler Allgeier,ATL,RB,54.7,46.7,0,0.0,8,19,0.0,64,214,3.9
533,Tyler Badie,DEN,RB,15.4,8.4,0,0.0,7,77,0.0,0,7,0.0
534,Tyler Conklin,LAC,TE,12.4,6.4,0,0.0,6,64,0.0,0,0,0.0
535,Tyler Goodson,IND,RB,4.8,2.8,0,0.0,2,14,0.0,7,14,0.0
536,Tyler Higbee,LAR,TE,46.2,29.2,0,0.0,17,154,2.3000000000000003,0,0,0.0
537,Tyler Huntley,BAL,QB,91.2,91.2,986,4.7,0,0,0.0,42,338,0.0
538,Tyler Johnson,NYJ,WR,38.8,27.8,0,0.0,11,206,1.2,0,0,0.0
539,Tyler Lockett,TEN,WR,13.3,6.3,0,0.0,7,63,0.0,0,0,0.0
540,Tyler Shough,NOR,QB,33.7,33.7,640,1.3000000000000003,0,0,0.0,9,34,0.0
541,Tyler Warren,IND,TE,91.7,58.7,0,0.0,33,418,2.0,0,7,0.7
542,Tyquan Thornton,KAN,WR,54.2,40.2,0,0.0,14,258,2.4000000000000004,0,0,0.0
543,Tyreek Hill,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
544,Tyrell Shavers,BUF,WR,13.5,5.5,0,0.0,8,55,0.0,0,0,0.0
545,Tyrod Taylor,NYJ,QB,87.1,87.1,975,6.9,0,0,0.0,37,204,0.0
546,Tyrone Tracy Jr.,NYG,RB,46.8,32.8,0,0.0,14,84,0.0,50,178,1.1000000000000003
547,Tyson Bagent,CHI,QB,9.8,9.8,184,0.0,0,0,0.0,8,25,0.0
548,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,7,0,0.0
549,Van Jefferson,TEN,WR,26.3,13.3,0,0.0,13,133,0.0,0,0,0.0
550,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
551,Wan'Dale Robinson,NYG,WR,86.3,51.3,0,0.0,35,417,1.5999999999999999,0,0,0.0
552,Will Dissly,LAC,TE,14.4,7.4,0,0.0,7,74,0.0,0,0,0.0
553,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
554,Will Shipley,PHI,RB,5.6,5.6,0,0.0,0,16,0.0,8,40,0.0
555,Woody Marks,HOU,RB,75.7,61.7,0,0.0,14,171,1.8,67,248,1.5000000000000002
556,Xavier Gipson,NYJ,WR,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
557,Xavier Hutchinson,HOU,WR,60.8,39.8,0,0.0,21,230,2.7,0,6,0.0
558,Xavier Legette,CAR,WR,50.4,30.4,0,0.0,20,190,1.9000000000000001,0,0,0.0
559,Xavier Smith,LAR,WR,14.2,6.2,0,0.0,8,62,0.0,0,0,0.0
560,Xavier Weaver,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
561,Xavier Worthy,KAN,WR,68.5,42.5,0,0.0,26,274,1.2000000000000002,7,79,0.0
562,Zach Charbonnet,SEA,RB,72.7,64.7,0,0.0,8,66,0.0,90,257,5.4
563,Zach Ertz,WAS,TE,69.1,44.1,0,0.0,25,225,3.6,0,0,0.0
564,Zach Wilson,MIA,QB,5.1,5.1,105,0.0,0,0,0.0,2,10,0.0
565,Zaire Mitchell-Paden,BAL,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
566,Zamir White,LVR,RB,17.4,9.4,0,0.0,8,40,0.0,21,54,0.0
567,Zavier Scott,MIN,RB,33.0,24.0,0,0.0,9,83,1.2000000000000002,24,85,0.0
568,Zay Flowers,BAL,WR,109.6,62.6,0,0.0,47,536,1.2,3,18,0.0
569,Zay Jones,ARI,WR,36.6,21.6,0,0.0,15,216,0.0,0,0,0.0
570,Zonovan Knight,ARI,RB,45.0,37.0,0,0.0,8,83,0.0,48,155,2.2
