Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
287,Jimmy Garoppolo,LAR,QB,-2.1,-2.1,0,0.0,0,0,0.0,21,0,0.0
288,Jimmy Horn,CAR,WR,17.4,11.4,0,0.0,6,73,0.0,6,41,0.0
289,Joe Burrow,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
290,Joe Flacco,CLE,QB,119.8,119.8,1754,10.600000000000001,0,0,0.0,11,24,0.7999999999999999
291,Joe Milton,DAL,QB,29.5,29.5,346,3.8999999999999995,0,0,0.0,0,0,0.0
292,John Bates,WAS,TE,10.7,4.7,0,0.0,6,47,0.0,0,0,0.0
293,John FitzPatrick,GNB,TE,11.8,6.8,0,0.0,5,20,0.7999999999999999,0,0,0.0
294,John Metchie,PHI,WR,8.2,1.2,0,0.0,7,19,0.0,0,0,0.0
295,Johnny Mundt,JAX,TE,9.6,4.6,0,0.0,5,46,0.0,0,0,0.0
296,Jonathan Taylor,IND,RB,162.8,143.8,0,0.0,19,163,0.9999999999999999,117,663,9.2
297,Jonnu Smith,PIT,TE,42.5,22.5,0,0.0,20,122,1.5999999999999999,0,7,0.0
298,Jordan Addison,MIN,WR,93.8,64.8,0,0.0,29,478,2.5,0,20,0.0
299,Jordan Love,GNB,QB,124.6,124.6,1729,10.799999999999999,0,0,0.0,26,122,0.0
300,Jordan Mason,MIN,RB,75.2,67.2,0,0.0,8,35,0.0,85,379,4.3
301,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
302,Jordan Watkins,SFO,WR,10.9,4.9,0,0.0,6,49,0.0,0,0,0.0
303,Jordan Whittington,LAR,WR,17.2,10.2,0,0.0,7,94,0.0,0,8,0.0
304,Josh Allen,BUF,QB,165.2,165.2,1622,12.4,0,0,0.0,43,217,4.8
305,Josh Downs,IND,WR,57.4,33.4,0,0.0,24,220,1.8999999999999997,0,0,0.0
306,Josh Jacobs,GNB,RB,153.8,132.8,0,0.0,21,183,0.0,131,533,10.200000000000001
307,Josh Johnson,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
308,Josh Oliver,MIN,TE,25.9,18.9,0,0.0,7,63,2.1,0,0,0.0
309,Josh Palmer,BUF,WR,41.6,26.6,0,0.0,15,266,0.0,0,0,0.0
310,Josh Reynolds,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
311,Josh Whyle,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
312,Josh Williams,TAM,RB,2.7,2.7,0,0.0,0,0,0.0,9,27,0.0
313,Joshua Dobbs,NWE,QB,0.1,0.1,31,0.0,0,0,0.0,16,0,0.0
314,Josiah Deguara,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
315,JuJu Smith-Schuster,KAN,WR,48.1,28.1,0,0.0,20,239,0.7,0,0,0.0
316,Julian Hill,MIA,TE,14.1,6.1,0,0.0,8,61,0.0,0,0,0.0
317,Julius Chestnut,TEN,RB,2.5,2.5,0,0.0,0,0,0.0,7,25,0.0
318,Justice Hill,BAL,RB,47.3,31.3,0,0.0,16,126,0.7,12,67,1.3
319,Justin Fields,NYJ,QB,103.3,103.3,1017,5.1,0,0,0.0,55,279,2.4
320,Justin Herbert,LAC,QB,126.1,126.1,1544,10.899999999999999,0,0,0.0,29,183,0.4
321,Justin Jefferson,MIN,WR,106.2,66.2,0,0.0,40,556,1.7,0,4,0.0
322,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
323,Justin Watson,HOU,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
324,Juwan Johnson,NOR,TE,58.3,33.3,0,0.0,25,261,1.2,0,0,0.0
325,KaVontae Turpin,DAL,WR,42.4,27.4,0,0.0,15,187,1.0000000000000002,7,27,0.0
326,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
327,Kaleb Johnson,PIT,RB,6.3,6.3,0,0.0,0,11,0.0,20,52,0.0
328,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
329,Kalif Raymond,DET,WR,19.2,10.2,0,0.0,9,88,0.0,0,14,0.0
330,Kameron Johnson,TAM,WR,10.6,10.6,0,0.0,0,49,0.7999999999999999,0,9,0.0
331,Kareem Hunt,KAN,RB,65.3,58.3,0,0.0,7,51,0.7,58,244,4.1
332,Kayshon Boutte,NWE,WR,59.5,45.5,0,0.0,14,263,3.2,0,0,0.0
333,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
334,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
335,Keaton Mitchell,BAL,RB,13.5,13.5,0,0.0,0,17,0.0,19,118,0.0
336,Kedon Slovis,ARI,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
337,Keenan Allen,LAC,WR,77.1,46.1,0,0.0,31,317,2.4,0,0,0.0
338,Kendre Miller,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
339,Kendrick Bourne,SFO,WR,50.8,30.8,0,0.0,20,308,0.0,0,0,0.0
340,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
341,Kenneth Gainwell,PIT,RB,64.8,43.8,0,0.0,21,91,0.0,39,179,2.8
342,Kenneth Walker III,SEA,RB,69.7,62.7,0,0.0,7,66,0.0,92,417,2.4
343,Kenny Pickett,LVR,QB,1.2,1.2,28,0.0,0,0,0.0,4,0,0.0
344,Keon Coleman,BUF,WR,64.9,39.9,0,0.0,25,249,2.5,0,0,0.0
345,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
346,KhaDarel Hodge,ATL,WR,2.6,2.6,0,0.0,0,26,0.0,0,0,0.0
347,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
348,Khalil Shakir,BUF,WR,83.9,49.9,0,0.0,34,346,2.5,0,3,0.0
349,Kimani Vidal,LAC,RB,59.5,52.5,0,0.0,7,45,0.7999999999999999,75,330,1.7000000000000002
350,Kirk Cousins,ATL,QB,28.0,28.0,680,0.0,0,0,0.0,7,7,0.0
351,Ko Kieft,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
352,Konata Mumpfield,LAR,WR,4.9,4.9,0,0.0,0,7,0.7,0,0,0.0
353,Kyle Allen,DET,QB,-0.7,-0.7,0,0.0,0,0,0.0,7,0,0.0
354,Kyle Juszczyk,SFO,FB,21.8,10.8,0,0.0,11,78,0.5,0,0,0.0
355,Kyle Monangai,CHI,RB,50.5,43.5,0,0.0,7,63,0.0,57,276,1.6
356,Kyle Pitts,ATL,TE,70.6,36.6,0,0.0,34,318,0.8,0,0,0.0
357,Kyle Williams,NWE,WR,8.7,8.7,0,0.0,0,51,0.6,0,0,0.0
358,Kylen Granson,PHI,TE,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
359,Kyler Murray,ARI,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
360,Kyren Williams,LAR,RB,120.9,104.9,0,0.0,16,137,2.5,118,516,4.1
361,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
362,Ladd McConkey,LAC,WR,81.8,51.8,0,0.0,30,374,2.4,0,0,0.0
363,Lamar Jackson,BAL,QB,154.9,154.9,1394,17.8,0,0,0.0,37,225,0.8999999999999999
364,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
365,LeQuint Allen,JAX,RB,13.0,6.0,0,0.0,7,33,0.0,6,27,0.0
366,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
367,Lil'Jordan Humphrey,NYG,WR,17.0,11.0,0,0.0,6,110,0.0,0,0,0.0
368,Lucas Krull,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
369,Luke Farrell,SFO,TE,16.7,10.7,0,0.0,6,47,1.0,0,0,0.0
370,Luke McCaffrey,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
371,Luke Musgrave,GNB,TE,15.4,8.4,0,0.0,7,84,0.0,0,0,0.0
372,Luke Schoonmaker,DAL,TE,11.9,4.9,0,0.0,7,49,0.0,0,0,0.0
373,Luther Burden,CHI,WR,39.7,24.7,0,0.0,15,192,0.7999999999999999,0,7,0.0
374,Mac Jones,SFO,QB,98.4,98.4,1552,7.800000000000001,0,0,0.0,21,50,0.0
375,Mack Hollins,NWE,WR,37.7,23.7,0,0.0,14,177,0.9999999999999999,0,0,0.0
376,Malachi Corley,CLE,WR,13.1,12.1,0,0.0,1,23,0.0,7,98,0.0
377,Malik Davis,DAL,RB,1.4,1.4,0,0.0,0,0,0.0,7,14,0.0
378,Malik Heath,GNB,WR,13.7,6.7,0,0.0,7,67,0.0,0,0,0.0
379,Malik Nabers,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
380,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
381,Malik Washington,MIA,WR,40.0,23.0,0,0.0,17,109,1.3,6,43,0.0
382,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
383,Marcus Mariota,WAS,QB,80.6,80.6,847,6.499999999999999,0,0,0.0,23,147,1.0
384,Mark Andrews,BAL,TE,66.5,43.5,0,0.0,23,182,4.1000000000000005,5,7,0.0
385,Marquez Valdes-Scantling,SFO,WR,10.6,4.6,0,0.0,6,46,0.0,0,0,0.0
386,Marquise Brown,KAN,WR,76.8,49.8,0,0.0,27,318,3.0,0,0,0.0
387,Marvin Harrison Jr.,ARI,WR,90.5,62.5,0,0.0,28,427,3.3,0,0,0.0
388,Marvin Mims,DEN,WR,47.0,30.0,0,0.0,17,176,0.6,6,40,0.8
389,Mason Kinsey,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
390,Mason Rudolph,PIT,QB,1.4,1.4,40,0.0,0,0,0.0,11,0,0.0
391,Mason Taylor,NYJ,TE,48.3,24.3,0,0.0,24,195,0.8,0,0,0.0
392,Mason Tipton,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
393,Matthew Golden,GNB,WR,46.8,26.8,0,0.0,20,224,0.0,7,44,0.0
394,Matthew Stafford,LAR,QB,153.4,153.4,1883,19.7,0,0,0.0,19,0,0.0
395,Max Brosmer,MIN,QB,4.1,4.1,103,0.0,0,0,0.0,0,0,0.0
396,Michael Bandy,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Michael Carter,ARI,RB,43.9,29.9,0,0.0,14,112,0.0,50,127,1.0000000000000002
398,Michael Mayer,LVR,TE,42.2,22.2,0,0.0,20,156,1.0999999999999999,0,0,0.0
399,Michael Penix,ATL,QB,102.8,102.8,1534,7.9,0,0,0.0,19,52,0.7999999999999999
400,Michael Pittman Jr.,IND,WR,90.7,56.7,0,0.0,34,363,3.4,0,0,0.0
401,Michael Wilson,ARI,WR,41.5,23.5,0,0.0,18,187,0.7999999999999999,0,0,0.0
402,Mike Evans,TAM,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
403,Mike Gesicki,CIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
404,Miles Sanders,DAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
405,Mitchell Evans,CAR,TE,19.2,13.2,0,0.0,6,60,1.2,0,0,0.0
406,Mitchell Tinsley,CIN,WR,7.8,7.8,0,0.0,0,36,0.7,0,0,0.0
407,Mitchell Trubisky,BUF,QB,4.7,4.7,121,0.0,0,0,0.0,8,0,0.0
408,Mo Alie-Cox,IND,TE,3.1,3.1,0,0.0,0,31,0.0,0,0,0.0
409,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
410,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
411,Najee Harris,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
412,Nate Adkins,DEN,TE,16.2,10.2,0,0.0,6,48,0.8999999999999999,0,0,0.0
413,Nathan Carter,ATL,RB,13.8,13.8,0,0.0,0,0,0.0,21,138,0.0
414,Nick Chubb,HOU,RB,54.9,47.9,0,0.0,7,48,0.0,73,317,1.9000000000000001
415,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
416,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
417,Nick Westbrook-Ikhine,MIA,WR,11.0,5.0,0,0.0,6,50,0.0,0,0,0.0
418,Nico Collins,HOU,WR,101.5,65.5,0,0.0,36,498,2.5,0,7,0.0
419,Nikko Remigio,KAN,WR,2.5,2.5,0,0.0,0,17,0.0,0,8,0.0
420,Noah Brown,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
421,Noah Fant,CIN,TE,56.5,35.5,0,0.0,21,187,2.8,0,0,0.0
422,Noah Gray,KAN,TE,15.0,8.0,0,0.0,7,80,0.0,0,0,0.0
423,Nyheim Hines,LAC,RB,-0.6,-0.6,0,0.0,0,0,0.0,6,0,0.0
424,Olamide Zaccheaus,CHI,WR,49.9,24.9,0,0.0,25,189,0.7,0,18,0.0
425,Ollie Gordon,MIA,RB,19.3,14.3,0,0.0,5,17,0.6,23,66,0.4
426,Omarion Hampton,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
427,Oronde Gadsden II,LAC,TE,70.6,43.6,0,0.0,27,346,1.5,0,0,0.0
428,Owen Wright,TAM,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
429,Parker Washington,JAX,WR,59.0,35.0,0,0.0,24,266,1.2999999999999998,7,6,0.0
430,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
431,Pat Bryant,DEN,WR,18.4,12.4,0,0.0,6,88,0.6,0,0,0.0
432,Pat Freiermuth,PIT,TE,50.1,33.1,0,0.0,17,193,2.3000000000000003,0,0,0.0
433,Patrick Mahomes,KAN,QB,173.1,173.1,1923,13.400000000000002,0,0,0.0,38,234,3.1999999999999997
434,Patrick Ricard,BAL,FB,0.7,0.7,0,0.0,0,0,0.0,0,7,0.0
435,Payne Durham,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
436,Puka Nacua,LAR,WR,154.6,98.6,0,0.0,56,678,3.4,4,50,0.8999999999999999
437,Quentin Johnston,LAC,WR,81.6,56.6,0,0.0,25,332,3.8000000000000003,0,6,0.0
438,Quinn Ewers,MIA,QB,11.7,11.7,291,0.0,0,0,0.0,6,0,0.0
439,Quinshon Judkins,CLE,RB,89.2,76.2,0,0.0,13,58,0.0,118,464,3.9999999999999996
440,Quintin Morris,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
441,RJ Harvey,DEN,RB,59.2,45.2,0,0.0,14,104,2.4000000000000004,30,126,1.2999999999999998
442,Rachaad White,TAM,RB,74.2,53.2,0,0.0,21,102,0.0,71,262,2.8
443,Raheem Mostert,LVR,RB,21.6,14.6,0,0.0,7,44,0.0,21,102,0.0
444,Raheim Sanders,CLE,RB,43.9,43.9,0,0.0,0,0,0.0,19,19,7.0
445,Rashee Rice,KAN,WR,166.1,115.1,0,0.0,51,524,7.200000000000001,7,45,2.5
446,Rasheen Ali,BAL,RB,0.4,0.4,0,0.0,0,0,0.0,0,4,0.0
447,Rashid Shaheed,NOR,WR,58.2,32.2,0,0.0,26,265,0.7,0,15,0.0
448,Rashod Bateman,BAL,WR,37.5,24.5,0,0.0,13,143,1.7000000000000002,0,0,0.0
449,Ray Davis,BUF,RB,8.7,8.7,0,0.0,0,14,0.7,18,31,0.0
450,Ray-Ray McCloud,ATL,WR,14.9,7.9,0,0.0,7,79,0.0,0,0,0.0
451,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
452,Rhamondre Stevenson,NWE,RB,61.6,49.6,0,0.0,12,117,0.0,63,229,2.5
453,Ricky Pearsall,SFO,WR,76.6,46.6,0,0.0,30,472,0.0,0,0,0.0
454,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
455,Rico Dowdle,CAR,RB,82.0,71.0,0,0.0,11,93,0.7,91,437,2.3000000000000003
456,Riley Leonard,IND,QB,0.6,0.6,0,0.0,0,0,0.0,6,6,0.0
457,Robbie Chosen,WAS,WR,31.7,15.7,0,0.0,16,157,0.0,0,0,0.0
458,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
459,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
460,Roman Wilson,PIT,WR,27.7,20.7,0,0.0,7,111,1.5999999999999999,0,0,0.0
461,Rome Odunze,CHI,WR,98.7,69.7,0,0.0,29,427,4.5,0,0,0.0
462,Romeo Doubs,GNB,WR,79.6,53.6,0,0.0,26,344,3.1999999999999997,0,0,0.0
463,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
464,Roschon Johnson,CHI,RB,1.9,1.9,0,0.0,0,0,0.0,0,19,0.0
465,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
466,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
467,Russell Wilson,NYG,QB,56.7,56.7,836,3.1999999999999997,0,0,0.0,17,105,0.0
468,Ryan Flournoy,DAL,WR,35.5,21.5,0,0.0,14,154,0.7,0,19,0.0
469,Ryan Miller,TAM,WR,7.4,7.4,0,0.0,0,26,0.7999999999999999,0,0,0.0
470,Sam Darnold,SEA,QB,126.3,126.3,1772,13.1,0,0,0.0,10,30,0.0
471,Sam LaPorta,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
472,Samaje Perine,CIN,RB,30.4,23.4,0,0.0,7,22,0.0,24,164,0.7999999999999999
473,Saquon Barkley,PHI,RB,120.4,97.4,0,0.0,23,161,1.7,120,495,3.6000000000000005
474,Savion Williams,GNB,WR,17.7,10.7,0,0.0,7,34,0.7999999999999999,7,25,0.0
475,Scott Matlock,LAC,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
476,Scott Miller,PIT,WR,1.0,1.0,0,0.0,0,10,0.0,0,0,0.0
477,Sean Tucker,TAM,RB,25.8,18.8,0,0.0,7,0,0.0,25,104,1.4
478,Shane Zylstra,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
479,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
480,Simi Fehoko,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
481,Sione Vaki,DET,RB,0.7,0.7,0,0.0,0,0,0.0,0,7,0.0
482,Skyy Moore,SFO,WR,3.6,3.6,0,0.0,0,36,0.0,0,0,0.0
483,Spencer Rattler,NOR,QB,70.2,70.2,1054,3.9000000000000004,0,0,0.0,24,123,0.0
484,Stefon Diggs,NWE,WR,67.6,40.6,0,0.0,27,304,1.7000000000000002,0,0,0.0
485,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
486,Sterling Shepard,TAM,WR,52.4,28.4,0,0.0,24,227,0.7999999999999999,0,9,0.0
487,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
488,T.J. Hockenson,MIN,TE,52.9,29.9,0,0.0,23,197,1.7,0,0,0.0
489,Tahj Brooks,CIN,RB,1.4,1.4,0,0.0,0,0,0.0,7,14,0.0
490,Tahj Washington,MIA,WR,2.1,2.1,0,0.0,0,21,0.0,0,0,0.0
491,Tai Felton,MIN,WR,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
492,Tank Bigsby,JAX,RB,11.8,11.8,0,0.0,0,0,0.0,13,118,0.0
493,Tanner Conner,MIA,TE,11.6,5.6,0,0.0,6,56,0.0,0,0,0.0
494,Tanner Hudson,CIN,TE,20.0,13.0,0,0.0,7,58,1.2000000000000002,0,0,0.0
495,Tanner McKee,PHI,QB,-1.4,-1.4,0,0.0,0,0,0.0,21,0,0.0
496,Tay Martin,WAS,WR,10.6,4.6,0,0.0,6,46,0.0,0,0,0.0
497,Taysom Hill,NOR,TE,5.4,4.4,16,0.0,1,17,0.0,21,51,0.2
498,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
499,Teddy Bridgewater,TAM,QB,-0.2,-0.2,0,0.0,0,0,0.0,3,0,0.0
500,Tee Higgins,CIN,WR,90.0,66.0,0,0.0,24,360,5.0,0,0,0.0
501,Terrance Ferguson,LAR,TE,26.8,19.8,0,0.0,7,138,1.0,0,0,0.0
502,Terrell Jennings,NWE,RB,17.7,17.7,0,0.0,0,10,0.0,26,95,1.2000000000000002
503,Terry McLaurin,WAS,WR,59.6,39.6,0,0.0,20,300,1.6,0,0,0.0
504,Tetairoa McMillan,CAR,WR,76.9,47.9,0,0.0,29,407,1.2,0,0,0.0
505,Tez Johnson,TAM,WR,59.9,43.9,0,0.0,16,222,3.5,0,7,0.0
506,Theo Johnson,NYG,TE,54.9,36.9,0,0.0,18,189,2.9999999999999996,0,0,0.0
507,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
508,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
509,Tim Patrick,JAX,WR,15.7,10.7,0,0.0,5,59,0.7999999999999999,0,0,0.0
510,Tip Reiman,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
511,Tommy Tremble,CAR,TE,24.7,12.7,0,0.0,12,85,0.7,0,0,0.0
512,Tony Pollard,TEN,RB,67.0,52.0,0,0.0,15,115,0.0,94,333,1.2999999999999998
513,Tory Horton,SEA,WR,50.4,39.4,0,0.0,11,142,4.2,0,0,0.0
514,Travis Etienne,JAX,RB,105.5,87.5,0,0.0,18,105,0.6,107,566,2.8
515,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
516,Travis Hunter,JAX,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
517,Travis Kelce,KAN,TE,92.5,58.5,0,0.0,34,441,2.4000000000000004,0,0,0.0
518,Travis Vokolek,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
519,Trayveon Williams,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
520,Tre Harris,LAC,WR,20.1,11.1,0,0.0,9,75,0.6,0,0,0.0
521,Tre Tucker,LVR,WR,86.8,58.8,0,0.0,28,360,3.3,7,30,0.0
522,TreVeyon Henderson,NWE,RB,58.3,46.3,0,0.0,12,74,0.0,48,281,1.8
523,Trent Sherfield,DEN,WR,1.2,1.2,0,0.0,0,12,0.0,0,0,0.0
524,Trevor Etienne,CAR,RB,5.7,5.7,0,0.0,0,6,0.0,12,51,0.0
525,Trevor Lawrence,JAX,QB,128.4,128.4,1607,6.799999999999999,0,0,0.0,34,147,3.6999999999999997
526,Trey Benson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
527,Trey Lance,LAC,QB,16.6,16.6,259,0.0,0,0,0.0,6,63,0.0
528,Trey McBride,ARI,TE,128.1,79.1,0,0.0,49,491,5.000000000000001,0,0,0.0
529,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
530,Treylon Burks,WAS,WR,33.4,21.4,0,0.0,12,214,0.0,0,0,0.0
531,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
532,Troy Franklin,DEN,WR,67.9,43.9,0,0.0,24,253,3.0,0,6,0.0
533,Tua Tagovailoa,MIA,QB,85.7,85.7,1095,10.000000000000002,0,0,0.0,7,20,0.0
534,Tucker Fisk,LAC,TE,1.3,1.3,0,0.0,0,13,0.0,0,0,0.0
535,Tucker Kraft,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
536,Tutu Atwell,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
537,Ty Chandler,MIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
538,Ty Johnson,BUF,RB,20.5,13.5,0,0.0,7,41,0.0,14,52,0.7
539,Tyjae Spears,TEN,RB,57.6,38.6,0,0.0,19,137,0.0,43,189,1.0999999999999999
540,Tylan Wallace,BAL,WR,7.4,7.4,0,0.0,0,32,0.7,0,0,0.0
541,Tyler Allgeier,ATL,RB,50.1,45.1,0,0.0,5,15,0.0,59,208,3.8000000000000003
542,Tyler Badie,DEN,RB,12.4,6.4,0,0.0,6,58,0.0,0,6,0.0
543,Tyler Conklin,LAC,TE,11.5,5.5,0,0.0,6,55,0.0,0,0,0.0
544,Tyler Goodson,IND,RB,2.3,2.3,0,0.0,0,11,0.0,6,12,0.0
545,Tyler Higbee,LAR,TE,39.9,25.9,0,0.0,14,145,1.9000000000000001,0,0,0.0
546,Tyler Huntley,BAL,QB,77.5,77.5,834,3.8,0,0,0.0,36,294,0.0
547,Tyler Johnson,NYJ,WR,29.7,22.7,0,0.0,7,167,1.0,0,0,0.0
548,Tyler Lockett,TEN,WR,22.2,9.2,0,0.0,13,92,0.0,0,0,0.0
549,Tyler Shough,NOR,QB,44.8,44.8,790,2.9,0,0,0.0,11,17,0.0
550,Tyler Warren,IND,TE,83.0,53.0,0,0.0,30,386,1.7,0,6,0.6
551,Tyquan Thornton,KAN,WR,52.8,39.8,0,0.0,13,254,2.4000000000000004,0,0,0.0
552,Tyreek Hill,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
553,Tyrell Shavers,BUF,WR,13.2,6.2,0,0.0,7,62,0.0,0,0,0.0
554,Tyrod Taylor,NYJ,QB,81.5,81.5,902,6.6,0,0,0.0,36,190,0.0
555,Tyrone Tracy Jr.,NYG,RB,41.1,29.1,0,0.0,12,65,0.0,48,184,0.7
556,Tyson Bagent,CHI,QB,8.6,8.6,161,0.0,0,0,0.0,7,21,0.0
557,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,6,0,0.0
558,Van Jefferson,TEN,WR,25.3,13.3,0,0.0,12,133,0.0,0,0,0.0
559,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
560,Wan'Dale Robinson,NYG,WR,75.1,44.1,0,0.0,31,363,1.3,0,0,0.0
561,Will Dissly,LAC,TE,12.4,6.4,0,0.0,6,64,0.0,0,0,0.0
562,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
563,Will Shipley,PHI,RB,14.7,7.7,0,0.0,7,28,0.0,12,49,0.0
564,Woody Marks,HOU,RB,72.2,59.2,0,0.0,13,148,1.5,62,240,1.9000000000000001
565,Xavier Gipson,NYJ,WR,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
566,Xavier Hutchinson,HOU,WR,46.4,30.4,0,0.0,16,179,2.0,0,5,0.0
567,Xavier Legette,CAR,WR,41.1,25.1,0,0.0,16,149,1.7000000000000002,0,0,0.0
568,Xavier Smith,LAR,WR,12.9,5.9,0,0.0,7,59,0.0,0,0,0.0
569,Xavier Weaver,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
570,Xavier Worthy,KAN,WR,67.8,40.8,0,0.0,27,266,1.1,7,76,0.0
571,Zach Charbonnet,SEA,RB,71.9,64.9,0,0.0,7,51,0.0,82,274,5.4
