Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
286,John Metchie,PHI,WR,6.9,1.9,0,0.0,5,19,0.0,0,0,0.0
287,Johnny Mundt,JAX,TE,12.7,4.7,0,0.0,8,47,0.0,0,0,0.0
288,Jonathan Taylor,IND,RB,205.5,179.5,0,0.0,26,206,1.9,139,803,11.2
289,Jonnu Smith,PIT,TE,63.0,34.0,0,0.0,29,170,2.6,0,14,0.0
290,Jordan Addison,MIN,WR,144.3,99.3,0,0.0,45,693,5.000000000000001,0,0,0.0
291,Jordan Love,GNB,QB,169.5,169.5,2208,16.5,0,0,0.0,34,151,0.0
292,Jordan Mason,MIN,RB,110.3,100.3,0,0.0,10,46,0.0,118,525,7.200000000000001
293,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
294,Jordan Watkins,SFO,WR,13.5,5.5,0,0.0,8,55,0.0,0,0,0.0
295,Jordan Whittington,LAR,WR,32.8,16.8,0,0.0,16,156,0.0,1,12,0.0
296,Josh Allen,BUF,QB,217.4,217.4,2015,17.4,0,0,0.0,63,318,5.8999999999999995
297,Josh Downs,IND,WR,75.9,42.9,0,0.0,33,297,2.2,0,0,0.0
298,Josh Jacobs,GNB,RB,184.4,161.4,0,0.0,23,236,0.0,164,616,12.700000000000001
299,Josh Oliver,MIN,TE,34.3,25.3,0,0.0,9,79,2.9,0,0,0.0
300,Josh Palmer,BUF,WR,56.3,35.3,0,0.0,21,353,0.0,0,0,0.0
301,Josh Reynolds,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
302,Josh Williams,TAM,RB,4.5,4.5,0,0.0,0,0,0.0,16,45,0.0
303,Joshua Dobbs,NWE,QB,-0.2,-0.2,45,0.0,0,0,0.0,21,0,0.0
304,Josiah Deguara,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
305,JuJu Smith-Schuster,KAN,WR,62.6,36.6,0,0.0,26,306,1.0,0,0,0.0
306,Julian Hill,MIA,TE,18.3,8.3,0,0.0,10,83,0.0,0,0,0.0
307,Julius Chestnut,TEN,RB,3.3,3.3,0,0.0,0,0,0.0,8,33,0.0
308,Justice Hill,BAL,RB,67.0,44.0,0,0.0,23,177,1.4999999999999998,20,107,1.0999999999999999
309,Justin Fields,NYJ,QB,117.5,117.5,1215,4.9,0,0,0.0,61,321,2.9000000000000004
310,Justin Herbert,LAC,QB,172.8,172.8,2121,16.099999999999998,0,0,0.0,35,234,0.0
311,Justin Jefferson,MIN,WR,135.6,85.6,0,0.0,50,770,1.3,0,8,0.0
312,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
313,Justin Watson,HOU,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
314,Juwan Johnson,NOR,TE,76.0,40.0,0,0.0,36,352,0.7999999999999999,0,0,0.0
315,KaVontae Turpin,DAL,WR,51.0,34.0,0,0.0,17,232,1.3,8,30,0.0
316,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
317,Kaleb Johnson,PIT,RB,8.7,8.7,0,0.0,0,0,0.0,31,87,0.0
318,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
319,Kalif Raymond,DET,WR,19.1,9.1,0,0.0,10,81,0.0,0,10,0.0
320,Kameron Johnson,TAM,WR,17.9,12.9,0,0.0,5,63,1.0999999999999999,0,0,0.0
321,Kareem Hunt,KAN,RB,77.3,69.3,0,0.0,8,61,1.1,64,272,4.8999999999999995
322,Kayshon Boutte,NWE,WR,91.0,68.0,0,0.0,23,410,4.5,0,0,0.0
323,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
324,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
325,Keaton Mitchell,BAL,RB,15.5,15.5,0,0.0,0,14,0.0,20,141,0.0
326,Keenan Allen,LAC,WR,121.3,72.3,0,0.0,49,477,4.1,0,0,0.0
327,Kendre Miller,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
328,Kendrick Bourne,SFO,WR,80.2,48.2,0,0.0,32,482,0.0,0,0,0.0
329,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
330,Kenneth Gainwell,PIT,RB,103.9,72.9,0,0.0,31,106,0.0,62,299,5.399999999999999
331,Kenneth Walker III,SEA,RB,93.8,84.8,0,0.0,9,76,0.0,118,544,3.8
332,Kenny Pickett,LVR,QB,3.3,3.3,79,0.0,0,0,0.0,9,0,0.0
333,Keon Coleman,BUF,WR,89.0,53.0,0,0.0,36,344,3.1,0,0,0.0
334,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
335,KhaDarel Hodge,ATL,WR,8.8,4.8,0,0.0,4,48,0.0,0,0,0.0
336,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
337,Khalil Shakir,BUF,WR,115.4,73.4,0,0.0,42,461,4.4,0,9,0.0
338,Kimani Vidal,LAC,RB,84.9,68.9,0,0.0,16,64,1.7000000000000002,82,427,1.5999999999999999
339,Kirk Cousins,ATL,QB,38.5,38.5,937,0.0,0,0,0.0,9,9,0.0
340,Ko Kieft,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
341,Konata Mumpfield,LAR,WR,8.4,8.4,0,0.0,0,18,1.0999999999999999,0,0,0.0
342,Kyle Allen,DET,QB,-0.9,-0.9,0,0.0,0,0,0.0,9,0,0.0
343,Kyle Juszczyk,SFO,FB,31.7,16.7,0,0.0,15,114,0.8999999999999999,0,0,0.0
344,Kyle Monangai,CHI,RB,45.9,36.9,0,0.0,9,79,0.0,53,212,1.3
345,Kyle Pitts,ATL,TE,106.2,53.2,0,0.0,53,454,1.2999999999999998,0,0,0.0
346,Kyle Williams,NWE,WR,1.9,1.9,0,0.0,0,19,0.0,0,0,0.0
347,Kylen Granson,PHI,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
348,Kyler Murray,ARI,QB,155.8,155.8,1844,11.1,0,0,0.0,50,286,1.5000000000000002
349,Kyren Williams,LAR,RB,142.0,117.0,0,0.0,25,216,3.5999999999999996,142,576,2.6999999999999997
350,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
351,Ladd McConkey,LAC,WR,107.4,64.4,0,0.0,43,464,3.0,0,0,0.0
352,Lamar Jackson,BAL,QB,212.7,212.7,1874,23.1,0,0,0.0,43,339,1.9
353,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
354,LeQuint Allen,JAX,RB,16.4,7.4,0,0.0,9,44,0.0,6,30,0.0
355,Lil'Jordan Humphrey,NYG,WR,24.0,15.0,0,0.0,9,150,0.0,0,0,0.0
356,Lucas Krull,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
357,Luke Farrell,SFO,TE,19.3,11.3,0,0.0,8,59,0.8999999999999999,0,0,0.0
358,Luke McCaffrey,WAS,WR,51.4,41.4,0,0.0,10,204,3.4999999999999996,0,0,0.0
359,Luke Musgrave,GNB,TE,15.6,6.6,0,0.0,9,66,0.0,0,0,0.0
360,Luke Schoonmaker,DAL,TE,12.9,4.9,0,0.0,8,49,0.0,0,0,0.0
361,Luther Burden,CHI,WR,49.1,31.1,0,0.0,18,218,1.4000000000000001,0,9,0.0
362,Mac Jones,SFO,QB,127.9,127.9,2097,9.100000000000001,0,0,0.0,31,76,0.0
363,Mack Hollins,NWE,WR,47.9,30.9,0,0.0,17,196,1.8,0,5,0.0
364,Malachi Corley,CLE,WR,12.2,11.2,0,0.0,1,30,0.0,4,82,0.0
365,Malik Davis,DAL,RB,1.3,1.3,0,0.0,0,0,0.0,8,13,0.0
366,Malik Heath,GNB,WR,18.1,9.1,0,0.0,9,91,0.0,0,0,0.0
367,Malik Nabers,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
368,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
369,Malik Washington,MIA,WR,51.1,25.1,0,0.0,26,127,0.9999999999999999,8,64,0.0
370,Marcus Mariota,WAS,QB,127.4,127.4,1296,9.4,0,0,0.0,37,247,2.2
371,Mark Andrews,BAL,TE,75.5,43.5,0,0.0,32,257,2.8999999999999995,5,4,0.0
372,Marquez Valdes-Scantling,SFO,WR,14.3,6.3,0,0.0,8,63,0.0,0,0,0.0
373,Marquise Brown,KAN,WR,92.4,59.4,0,0.0,33,336,4.3,0,0,0.0
374,Marvin Harrison Jr.,ARI,WR,100.9,69.9,0,0.0,31,537,2.6999999999999997,0,0,0.0
375,Marvin Mims,DEN,WR,60.8,39.8,0,0.0,21,231,1.0,8,53,0.8999999999999999
376,Mason Kinsey,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
377,Mason Rudolph,PIT,QB,2.0,2.0,55,0.0,0,0,0.0,14,0,0.0
378,Mason Taylor,NYJ,TE,58.0,29.0,0,0.0,29,236,0.8999999999999999,0,0,0.0
379,Mason Tipton,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
380,Matthew Golden,GNB,WR,63.1,37.1,0,0.0,26,310,0.0,9,61,0.0
381,Matthew Stafford,LAR,QB,180.9,180.9,2420,21.0,0,0,0.0,23,0,0.0
382,Max Brosmer,MIN,QB,5.1,5.1,125,0.0,0,0,0.0,0,0,0.0
383,Michael Carter,ARI,RB,70.4,50.4,0,0.0,20,183,0.0,76,201,2.0
384,Michael Mayer,LVR,TE,55.5,32.5,0,0.0,23,199,2.1,0,0,0.0
385,Michael Penix,ATL,QB,133.3,133.3,2163,7.8,0,0,0.0,27,66,1.5000000000000002
386,Michael Pittman Jr.,IND,WR,122.4,80.4,0,0.0,42,450,5.8999999999999995,0,0,0.0
387,Michael Wilson,ARI,WR,47.0,27.0,0,0.0,20,186,1.4000000000000001,0,0,0.0
388,Mike Evans,TAM,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
389,Mike Gesicki,CIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
390,Miles Sanders,DAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
391,Mitchell Evans,CAR,TE,28.1,20.1,0,0.0,8,93,1.8,0,0,0.0
392,Mitchell Tinsley,CIN,WR,7.5,7.5,0,0.0,0,21,0.8999999999999999,0,0,0.0
393,Mitchell Trubisky,BUF,QB,8.6,8.6,246,0.0,0,0,0.0,13,0,0.0
394,Mo Alie-Cox,IND,TE,7.1,5.1,0,0.0,2,51,0.0,0,0,0.0
395,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
396,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Najee Harris,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
398,Nate Adkins,DEN,TE,22.2,14.2,0,0.0,8,64,1.3,0,0,0.0
399,Nathan Carter,ATL,RB,18.5,18.5,0,0.0,0,0,0.0,28,185,0.0
400,Nick Chubb,HOU,RB,84.1,71.1,0,0.0,13,70,0.0,103,437,3.4
401,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
402,Nick Westbrook-Ikhine,MIA,WR,13.5,5.5,0,0.0,8,55,0.0,0,0,0.0
403,Nico Collins,HOU,WR,119.2,79.2,0,0.0,40,520,4.3,0,14,0.0
404,Nikko Remigio,KAN,WR,3.6,3.6,0,0.0,0,22,0.0,0,14,0.0
405,Noah Brown,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
406,Noah Fant,CIN,TE,58.2,34.2,0,0.0,24,204,2.3000000000000003,0,0,0.0
407,Noah Gray,KAN,TE,22.5,10.5,0,0.0,12,105,0.0,0,0,0.0
408,Nyheim Hines,LAC,RB,-0.8,-0.8,0,0.0,0,0,0.0,8,0,0.0
409,Olamide Zaccheaus,CHI,WR,56.5,26.5,0,0.0,30,236,0.0,6,29,0.0
410,Ollie Gordon,MIA,RB,34.6,26.6,0,0.0,8,25,0.9999999999999999,37,121,0.9999999999999999
411,Omarion Hampton,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
412,Oronde Gadsden II,LAC,TE,101.6,66.6,0,0.0,35,510,2.5999999999999996,0,0,0.0
413,Owen Wright,TAM,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
414,Parker Washington,JAX,WR,58.2,36.2,0,0.0,22,271,1.3,8,13,0.0
415,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
416,Pat Bryant,DEN,WR,22.5,14.5,0,0.0,8,85,1.0,0,0,0.0
417,Pat Freiermuth,PIT,TE,61.5,40.5,0,0.0,21,255,2.5,0,0,0.0
418,Patrick Mahomes,KAN,QB,221.3,221.3,2228,17.9,0,0,0.0,46,311,4.8999999999999995
419,Patrick Ricard,BAL,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
420,Payne Durham,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
421,Puka Nacua,LAR,WR,205.6,123.6,0,0.0,82,929,2.7,6,73,1.2
422,Quentin Johnston,LAC,WR,114.0,81.0,0,0.0,33,460,5.700000000000001,0,8,0.0
423,Quinn Ewers,MIA,QB,15.5,15.5,390,0.0,0,0,0.0,8,0,0.0
424,Quinshon Judkins,CLE,RB,99.9,87.9,0,0.0,12,63,0.0,130,540,4.6000000000000005
425,Quintin Morris,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
426,RJ Harvey,DEN,RB,80.0,62.0,0,0.0,18,115,3.1,44,199,2.0
427,Rachaad White,TAM,RB,83.7,61.7,0,0.0,22,115,0.0,80,292,3.5
428,Raheem Mostert,LVR,RB,27.5,22.5,0,0.0,5,30,0.0,37,195,0.0
429,Raheim Sanders,CLE,RB,43.6,43.6,0,0.0,0,0,0.0,22,22,6.8999999999999995
430,Rashee Rice,KAN,WR,206.8,137.8,0,0.0,69,570,12.6,8,52,0.0
431,Rasheen Ali,BAL,RB,0.9,0.9,0,0.0,0,0,0.0,0,9,0.0
432,Rashid Shaheed,NOR,WR,89.7,50.7,0,0.0,39,410,1.5000000000000002,0,7,0.0
433,Rashod Bateman,BAL,WR,47.9,29.9,0,0.0,18,209,1.4999999999999998,0,0,0.0
434,Ray Davis,BUF,RB,17.7,16.7,0,0.0,1,21,1.5,28,56,0.0
435,Ray-Ray McCloud,ATL,WR,29.6,14.6,0,0.0,15,146,0.0,0,0,0.0
436,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
437,Rhamondre Stevenson,NWE,RB,82.0,66.0,0,0.0,16,160,0.0,83,308,3.1999999999999997
438,Ricky Pearsall,SFO,WR,102.8,63.8,0,0.0,39,646,0.0,0,0,0.0
439,Rico Dowdle,CAR,RB,92.8,79.8,0,0.0,13,127,0.7999999999999999,106,545,1.3
440,Riley Leonard,IND,QB,0.8,0.8,0,0.0,0,0,0.0,8,8,0.0
441,Robbie Chosen,WAS,WR,62.1,29.1,0,0.0,33,291,0.0,0,0,0.0
442,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
443,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
444,Roman Wilson,PIT,WR,31.4,22.4,0,0.0,9,140,1.4000000000000001,0,0,0.0
445,Rome Odunze,CHI,WR,139.3,100.3,0,0.0,39,607,6.6000000000000005,0,0,0.0
446,Romeo Doubs,GNB,WR,106.2,74.2,0,0.0,32,430,5.2,0,0,0.0
447,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
448,Roschon Johnson,CHI,RB,2.9,2.9,0,0.0,0,0,0.0,0,29,0.0
449,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
450,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
451,Russell Wilson,NYG,QB,83.6,83.6,1266,4.6000000000000005,0,0,0.0,25,145,0.0
452,Ryan Flournoy,DAL,WR,37.5,21.5,0,0.0,16,190,0.0,5,25,0.0
453,Ryan Miller,TAM,WR,8.2,8.2,0,0.0,0,34,0.7999999999999999,0,0,0.0
454,Sam Darnold,SEA,QB,151.2,151.2,2232,14.2,0,0,0.0,12,51,0.0
455,Sam LaPorta,DET,TE,96.8,59.8,0,0.0,37,436,2.7,0,0,0.0
456,Samaje Perine,CIN,RB,37.0,29.0,0,0.0,8,27,0.0,28,197,1.0999999999999999
457,Saquon Barkley,PHI,RB,137.8,112.8,0,0.0,25,163,2.1999999999999997,130,557,4.6
458,Savion Williams,GNB,WR,23.7,14.7,0,0.0,9,38,1.2000000000000002,9,37,0.0
459,Scott Miller,PIT,WR,1.2,1.2,0,0.0,0,12,0.0,0,0,0.0
460,Sean Tucker,TAM,RB,22.9,17.9,0,0.0,5,0,0.0,24,77,1.7000000000000004
461,Shane Zylstra,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
462,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
463,Simi Fehoko,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
464,Sione Vaki,DET,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
465,Skyy Moore,SFO,WR,2.5,2.5,0,0.0,0,25,0.0,0,0,0.0
466,Spencer Rattler,NOR,QB,105.8,105.8,1517,6.899999999999999,0,0,0.0,32,174,0.0
467,Stefon Diggs,NWE,WR,89.1,49.1,0,0.0,40,443,0.7999999999999999,0,0,0.0
468,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
469,Sterling Shepard,TAM,WR,60.8,33.8,0,0.0,27,272,1.0999999999999999,0,0,0.0
470,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
471,T.J. Hockenson,MIN,TE,69.1,36.1,0,0.0,33,283,1.3,0,0,0.0
472,Tahj Brooks,CIN,RB,1.6,1.6,0,0.0,0,0,0.0,7,16,0.0
473,Tahj Washington,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
474,Tai Felton,MIN,WR,1.0,1.0,0,0.0,0,10,0.0,0,0,0.0
475,Tank Bigsby,JAX,RB,15.1,15.1,0,0.0,0,0,0.0,18,151,0.0
476,Tanner Conner,MIA,TE,16.5,8.5,0,0.0,8,85,0.0,0,0,0.0
477,Tanner Hudson,CIN,TE,18.2,10.2,0,0.0,8,24,1.3,0,0,0.0
478,Tanner McKee,PHI,QB,-1.6,-1.6,0,0.0,0,0,0.0,24,0,0.0
479,Tay Martin,WAS,WR,14.2,6.2,0,0.0,8,62,0.0,0,0,0.0
480,Taysom Hill,NOR,TE,13.4,5.4,36,0.0,8,34,0.0,21,4,0.6000000000000001
481,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
482,Teddy Bridgewater,TAM,QB,-0.3,-0.3,0,0.0,0,0,0.0,4,0,0.0
483,Tee Higgins,CIN,WR,81.9,57.9,0,0.0,24,333,4.1000000000000005,0,0,0.0
484,Terrance Ferguson,LAR,TE,19.8,19.8,0,0.0,0,96,1.7,0,0,0.0
485,Terrell Jennings,NWE,RB,9.5,9.5,0,0.0,0,0,0.0,19,95,0.0
486,Terry McLaurin,WAS,WR,80.4,54.4,0,0.0,26,412,2.2,0,0,0.0
487,Tetairoa McMillan,CAR,WR,104.7,66.7,0,0.0,38,541,2.0999999999999996,0,0,0.0
488,Tez Johnson,TAM,WR,54.8,37.8,0,0.0,17,238,2.2,0,8,0.0
489,Theo Johnson,NYG,TE,66.6,44.6,0,0.0,22,212,3.8999999999999995,0,0,0.0
490,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
491,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
492,Tim Patrick,JAX,WR,22.7,14.7,0,0.0,8,81,1.1,0,0,0.0
493,Tip Reiman,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
494,Tommy Tremble,CAR,TE,37.6,18.6,0,0.0,19,138,0.7999999999999999,0,0,0.0
495,Tony Pollard,TEN,RB,77.9,57.9,0,0.0,20,139,0.0,111,392,1.2000000000000002
496,Tory Horton,SEA,WR,45.0,36.0,0,0.0,9,144,3.6,0,0,0.0
497,Travis Etienne,JAX,RB,122.2,104.2,0,0.0,18,105,1.2,123,697,2.8
498,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
499,Travis Hunter,JAX,WR,82.6,46.6,0,0.0,36,388,1.3,0,0,0.0
500,Travis Kelce,KAN,TE,110.5,69.5,0,0.0,41,503,3.2,0,0,0.0
501,Travis Vokolek,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
502,Tre Harris,LAC,WR,26.7,16.7,0,0.0,10,101,1.1,0,0,0.0
503,Tre Tucker,LVR,WR,131.8,90.8,0,0.0,41,520,5.8,9,40,0.0
504,TreVeyon Henderson,NWE,RB,56.6,40.6,0,0.0,16,96,0.0,54,250,1.0
505,Trent Sherfield,DEN,WR,2.0,2.0,0,0.0,0,20,0.0,0,0,0.0
506,Trevor Etienne,CAR,RB,9.1,9.1,0,0.0,0,8,0.0,17,83,0.0
507,Trevor Lawrence,JAX,QB,158.5,158.5,2109,10.500000000000002,0,0,0.0,40,154,2.8
508,Trey Benson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
509,Trey Lance,LAC,QB,22.2,22.2,348,0.0,0,0,0.0,8,84,0.0
510,Trey McBride,ARI,TE,150.4,88.4,0,0.0,62,572,5.2,0,0,0.0
511,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
512,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
513,Troy Franklin,DEN,WR,93.7,60.7,0,0.0,33,354,4.0,0,13,0.0
514,Tua Tagovailoa,MIA,QB,120.5,120.5,1418,15.0,0,0,0.0,10,39,0.0
515,Tucker Fisk,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
516,Tucker Kraft,GNB,TE,139.8,103.8,0,0.0,36,574,7.7,0,2,0.0
517,Tutu Atwell,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
518,Ty Chandler,MIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
519,Ty Johnson,BUF,RB,10.5,10.5,0,0.0,0,25,0.0,18,80,0.0
520,Tyjae Spears,TEN,RB,63.2,42.2,0,0.0,21,125,0.0,46,231,1.1
521,Tylan Wallace,BAL,WR,19.7,11.7,0,0.0,8,57,1.0,0,0,0.0
522,Tyler Allgeier,ATL,RB,70.8,61.8,0,0.0,9,27,0.0,82,273,5.3
523,Tyler Badie,DEN,RB,18.1,10.1,0,0.0,8,92,0.0,0,9,0.0
524,Tyler Conklin,LAC,TE,16.2,8.2,0,0.0,8,82,0.0,0,0,0.0
525,Tyler Goodson,IND,RB,2.0,2.0,0,0.0,0,0,0.0,9,20,0.0
526,Tyler Higbee,LAR,TE,47.3,27.3,0,0.0,20,183,1.5,0,0,0.0
527,Tyler Huntley,BAL,QB,102.9,102.9,1077,5.3999999999999995,0,0,0.0,48,386,0.0
528,Tyler Johnson,NYJ,WR,40.2,27.2,0,0.0,13,212,1.0,0,0,0.0
529,Tyler Lockett,TEN,WR,21.5,8.5,0,0.0,13,85,0.0,0,0,0.0
530,Tyler Shough,NOR,QB,24.7,24.7,494,0.0,0,0,0.0,12,50,0.0
531,Tyler Warren,IND,TE,109.4,73.4,0,0.0,36,498,3.0,3,8,0.7999999999999999
532,Tyquan Thornton,KAN,WR,68.2,52.2,0,0.0,16,330,3.2,0,0,0.0
533,Tyreek Hill,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
534,Tyrell Shavers,BUF,WR,15.6,6.6,0,0.0,9,66,0.0,0,0,0.0
535,Tyrod Taylor,NYJ,QB,86.5,86.5,980,6.699999999999999,0,0,0.0,38,205,0.0
536,Tyrone Tracy Jr.,NYG,RB,49.5,37.5,0,0.0,12,92,0.0,62,205,1.3
537,Tyson Bagent,CHI,QB,15.6,15.6,242,0.0,0,0,0.0,18,59,0.0
538,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,8,0,0.0
539,Van Jefferson,TEN,WR,30.7,15.7,0,0.0,15,157,0.0,0,0,0.0
540,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
541,Wan'Dale Robinson,NYG,WR,96.9,61.9,0,0.0,35,499,2.0,0,0,0.0
542,Will Dissly,LAC,TE,16.5,8.5,0,0.0,8,85,0.0,0,0,0.0
543,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
544,Will Shipley,PHI,RB,5.5,5.5,0,0.0,0,15,0.0,8,40,0.0
545,Woody Marks,HOU,RB,93.6,75.6,0,0.0,18,215,2.5,73,289,1.7
546,Xavier Gipson,NYJ,WR,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
547,Xavier Hutchinson,HOU,WR,73.0,49.0,0,0.0,24,253,3.8,0,9,0.0
548,Xavier Legette,CAR,WR,64.3,37.3,0,0.0,27,223,2.5,0,0,0.0
549,Xavier Smith,LAR,WR,8.7,6.7,0,0.0,2,67,0.0,0,0,0.0
550,Xavier Weaver,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
551,Xavier Worthy,KAN,WR,80.3,51.3,0,0.0,29,327,1.5,8,96,0.0
552,Zach Charbonnet,SEA,RB,90.5,81.5,0,0.0,9,56,0.0,105,303,7.6
553,Zach Ertz,WAS,TE,80.4,52.4,0,0.0,28,248,4.6,0,0,0.0
554,Zach Wilson,MIA,QB,5.8,5.8,118,0.0,0,0,0.0,5,12,0.0
555,Zaire Mitchell-Paden,BAL,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
556,Zamir White,LVR,RB,19.6,10.6,0,0.0,9,44,0.0,24,62,0.0
557,Zavier Scott,MIN,RB,47.5,32.5,0,0.0,15,108,1.7999999999999998,34,109,0.0
558,Zay Flowers,BAL,WR,124.6,71.6,0,0.0,53,602,1.4999999999999998,5,24,0.0
559,Zay Jones,ARI,WR,46.9,28.9,0,0.0,18,289,0.0,0,0,0.0
560,Zonovan Knight,ARI,RB,52.9,43.9,0,0.0,9,77,0.0,49,164,3.3
