Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
286,John Metchie,PHI,WR,5.9,1.9,0,0.0,4,19,0.0,0,0,0.0
287,Johnny Mundt,JAX,TE,12.8,4.8,0,0.0,8,48,0.0,0,0,0.0
288,Jonathan Taylor,IND,RB,205.7,179.7,0,0.0,26,207,1.9,139,804,11.2
289,Jonnu Smith,PIT,TE,63.1,34.1,0,0.0,29,171,2.6,0,14,0.0
290,Jordan Addison,MIN,WR,140.8,96.8,0,0.0,44,686,4.700000000000001,0,0,0.0
291,Jordan Love,GNB,QB,170.1,170.1,2213,16.599999999999998,0,0,0.0,34,152,0.0
292,Jordan Mason,MIN,RB,110.4,100.4,0,0.0,10,46,0.0,118,526,7.200000000000001
293,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
294,Jordan Watkins,SFO,WR,13.5,5.5,0,0.0,8,55,0.0,0,0,0.0
295,Jordan Whittington,LAR,WR,33.1,17.1,0,0.0,16,157,0.0,1,14,0.0
296,Josh Allen,BUF,QB,217.8,217.8,2022,17.4,0,0,0.0,63,320,5.8999999999999995
297,Josh Downs,IND,WR,75.8,42.8,0,0.0,33,296,2.2,0,0,0.0
298,Josh Jacobs,GNB,RB,183.9,160.9,0,0.0,23,234,0.0,164,613,12.700000000000001
299,Josh Oliver,MIN,TE,34.1,25.1,0,0.0,9,77,2.9,0,0,0.0
300,Josh Palmer,BUF,WR,57.3,35.3,0,0.0,22,353,0.0,0,0,0.0
301,Josh Reynolds,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
302,Josh Williams,TAM,RB,4.5,4.5,0,0.0,0,0,0.0,16,45,0.0
303,Joshua Dobbs,NWE,QB,-0.2,-0.2,46,0.0,0,0,0.0,21,0,0.0
304,Josiah Deguara,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
305,JuJu Smith-Schuster,KAN,WR,63.2,37.2,0,0.0,26,306,1.1000000000000003,0,0,0.0
306,Julian Hill,MIA,TE,19.2,8.2,0,0.0,11,82,0.0,0,0,0.0
307,Julius Chestnut,TEN,RB,3.4,3.4,0,0.0,0,0,0.0,8,34,0.0
308,Justice Hill,BAL,RB,66.3,43.3,0,0.0,23,177,1.4999999999999998,20,106,1.0
309,Justin Fields,NYJ,QB,117.7,117.7,1212,4.8,0,0,0.0,61,321,3.0
310,Justin Herbert,LAC,QB,173.0,173.0,2125,16.099999999999998,0,0,0.0,35,235,0.0
311,Justin Jefferson,MIN,WR,135.8,85.8,0,0.0,50,772,1.3,0,8,0.0
312,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
313,Justin Watson,HOU,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
314,Juwan Johnson,NOR,TE,74.9,39.9,0,0.0,35,351,0.7999999999999999,0,0,0.0
315,KaVontae Turpin,DAL,WR,51.0,34.0,0,0.0,17,232,1.3,8,30,0.0
316,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
317,Kaleb Johnson,PIT,RB,8.5,8.5,0,0.0,0,0,0.0,32,85,0.0
318,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
319,Kalif Raymond,DET,WR,19.1,9.1,0,0.0,10,81,0.0,0,10,0.0
320,Kameron Johnson,TAM,WR,16.3,12.3,0,0.0,4,63,1.0,0,0,0.0
321,Kareem Hunt,KAN,RB,76.6,68.6,0,0.0,8,61,1.0,65,271,4.8999999999999995
322,Kayshon Boutte,NWE,WR,90.2,68.2,0,0.0,22,406,4.6,0,0,0.0
323,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
324,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
325,Keaton Mitchell,BAL,RB,15.5,15.5,0,0.0,0,14,0.0,20,141,0.0
326,Keenan Allen,LAC,WR,120.9,72.9,0,0.0,48,477,4.2,0,0,0.0
327,Kendre Miller,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
328,Kendrick Bourne,SFO,WR,80.3,48.3,0,0.0,32,483,0.0,0,0,0.0
329,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
330,Kenneth Gainwell,PIT,RB,104.3,73.3,0,0.0,31,106,0.0,61,297,5.499999999999999
331,Kenneth Walker III,SEA,RB,93.6,84.6,0,0.0,9,76,0.0,117,542,3.7999999999999994
332,Kenny Pickett,LVR,QB,3.3,3.3,79,0.0,0,0,0.0,9,0,0.0
333,Keon Coleman,BUF,WR,88.6,52.6,0,0.0,36,346,3.0,0,0,0.0
334,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
335,KhaDarel Hodge,ATL,WR,9.9,4.9,0,0.0,5,49,0.0,0,0,0.0
336,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
337,Khalil Shakir,BUF,WR,115.4,73.4,0,0.0,42,461,4.4,0,9,0.0
338,Kimani Vidal,LAC,RB,82.7,66.7,0,0.0,16,65,1.7000000000000002,82,428,1.2000000000000002
339,Kirk Cousins,ATL,QB,38.5,38.5,938,0.0,0,0,0.0,9,9,0.0
340,Ko Kieft,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
341,Konata Mumpfield,LAR,WR,8.4,8.4,0,0.0,0,18,1.0999999999999999,0,0,0.0
342,Kyle Allen,DET,QB,-0.9,-0.9,0,0.0,0,0,0.0,9,0,0.0
343,Kyle Juszczyk,SFO,FB,31.0,16.0,0,0.0,15,112,0.7999999999999999,0,0,0.0
344,Kyle Monangai,CHI,RB,46.3,37.3,0,0.0,9,79,0.0,53,216,1.3
345,Kyle Pitts,ATL,TE,106.1,53.1,0,0.0,53,453,1.2999999999999998,0,0,0.0
346,Kyle Williams,NWE,WR,1.8,1.8,0,0.0,0,18,0.0,0,0,0.0
347,Kylen Granson,PHI,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
348,Kyler Murray,ARI,QB,155.6,155.6,1843,11.1,0,0,0.0,50,286,1.5000000000000002
349,Kyren Williams,LAR,RB,139.5,114.5,0,0.0,25,215,3.5999999999999996,142,576,2.3
350,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
351,Ladd McConkey,LAC,WR,107.3,64.3,0,0.0,43,463,3.0,0,0,0.0
352,Lamar Jackson,BAL,QB,214.7,214.7,1881,23.3,0,0,0.0,43,343,2.0
353,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
354,LeQuint Allen,JAX,RB,16.4,7.4,0,0.0,9,44,0.0,6,30,0.0
355,Lil'Jordan Humphrey,NYG,WR,23.7,14.7,0,0.0,9,147,0.0,0,0,0.0
356,Lucas Krull,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
357,Luke Farrell,SFO,TE,19.2,11.2,0,0.0,8,58,0.8999999999999999,0,0,0.0
358,Luke McCaffrey,WAS,WR,51.4,41.4,0,0.0,10,204,3.4999999999999996,0,0,0.0
359,Luke Musgrave,GNB,TE,15.7,6.7,0,0.0,9,67,0.0,0,0,0.0
360,Luke Schoonmaker,DAL,TE,12.9,4.9,0,0.0,8,49,0.0,0,0,0.0
361,Luther Burden,CHI,WR,49.3,31.3,0,0.0,18,220,1.4000000000000001,0,9,0.0
362,Mac Jones,SFO,QB,128.3,128.3,2102,9.2,0,0,0.0,31,75,0.0
363,Mack Hollins,NWE,WR,48.0,31.0,0,0.0,17,197,1.8,0,5,0.0
364,Malachi Corley,CLE,WR,13.2,11.2,0,0.0,2,30,0.0,4,82,0.0
365,Malik Davis,DAL,RB,1.3,1.3,0,0.0,0,0,0.0,8,13,0.0
366,Malik Heath,GNB,WR,18.2,9.2,0,0.0,9,92,0.0,0,0,0.0
367,Malik Nabers,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
368,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
369,Malik Washington,MIA,WR,51.0,25.0,0,0.0,26,127,0.9999999999999999,8,63,0.0
370,Marcus Mariota,WAS,QB,127.1,127.1,1290,9.4,0,0,0.0,38,247,2.2
371,Mark Andrews,BAL,TE,74.3,42.3,0,0.0,32,256,2.6999999999999993,4,5,0.0
372,Marquez Valdes-Scantling,SFO,WR,14.4,6.4,0,0.0,8,64,0.0,0,0,0.0
373,Marquise Brown,KAN,WR,92.4,59.4,0,0.0,33,336,4.3,0,0,0.0
374,Marvin Harrison Jr.,ARI,WR,101.0,70.0,0,0.0,31,538,2.6999999999999997,0,0,0.0
375,Marvin Mims,DEN,WR,62.0,41.0,0,0.0,21,231,1.0,8,53,1.1
376,Mason Kinsey,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
377,Mason Rudolph,PIT,QB,2.0,2.0,55,0.0,0,0,0.0,13,0,0.0
378,Mason Taylor,NYJ,TE,58.7,29.7,0,0.0,29,237,1.0,0,0,0.0
379,Mason Tipton,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
380,Matthew Golden,GNB,WR,63.2,37.2,0,0.0,26,311,0.0,9,61,0.0
381,Matthew Stafford,LAR,QB,180.1,180.1,2418,20.9,0,0,0.0,23,0,0.0
382,Max Brosmer,MIN,QB,5.0,5.0,123,0.0,0,0,0.0,0,0,0.0
383,Michael Carter,ARI,RB,71.0,50.0,0,0.0,21,181,0.0,76,199,2.0
384,Michael Mayer,LVR,TE,55.6,32.6,0,0.0,23,200,2.1,0,0,0.0
385,Michael Penix,ATL,QB,132.4,132.4,2161,7.6,0,0,0.0,27,66,1.5000000000000002
386,Michael Pittman Jr.,IND,WR,121.0,79.0,0,0.0,42,448,5.7,0,0,0.0
387,Michael Wilson,ARI,WR,46.3,26.3,0,0.0,20,185,1.2999999999999998,0,0,0.0
388,Mike Evans,TAM,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
389,Mike Gesicki,CIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
390,Miles Sanders,DAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
391,Mitchell Evans,CAR,TE,29.5,21.5,0,0.0,8,95,2.0,0,0,0.0
392,Mitchell Tinsley,CIN,WR,6.9,6.9,0,0.0,0,21,0.7999999999999999,0,0,0.0
393,Mitchell Trubisky,BUF,QB,8.6,8.6,246,0.0,0,0,0.0,13,0,0.0
394,Mo Alie-Cox,IND,TE,7.1,5.1,0,0.0,2,51,0.0,0,0,0.0
395,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
396,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Najee Harris,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
398,Nate Adkins,DEN,TE,22.2,14.2,0,0.0,8,64,1.3,0,0,0.0
399,Nathan Carter,ATL,RB,18.2,18.2,0,0.0,0,0,0.0,28,182,0.0
400,Nick Chubb,HOU,RB,83.7,70.7,0,0.0,13,69,0.0,103,434,3.4
401,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
402,Nick Westbrook-Ikhine,MIA,WR,13.6,5.6,0,0.0,8,56,0.0,0,0,0.0
403,Nico Collins,HOU,WR,119.3,79.3,0,0.0,40,521,4.3,0,14,0.0
404,Nikko Remigio,KAN,WR,3.4,3.4,0,0.0,0,21,0.0,0,13,0.0
405,Noah Brown,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
406,Noah Fant,CIN,TE,58.3,34.3,0,0.0,24,205,2.3,0,0,0.0
407,Noah Gray,KAN,TE,20.3,10.3,0,0.0,10,103,0.0,0,0,0.0
408,Nyheim Hines,LAC,RB,-0.8,-0.8,0,0.0,0,0,0.0,8,0,0.0
409,Olamide Zaccheaus,CHI,WR,56.4,26.4,0,0.0,30,235,0.0,6,29,0.0
410,Ollie Gordon,MIA,RB,34.7,26.7,0,0.0,8,25,0.9999999999999999,37,122,0.9999999999999999
411,Omarion Hampton,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
412,Oronde Gadsden II,LAC,TE,101.9,66.9,0,0.0,35,507,2.6999999999999997,0,0,0.0
413,Owen Wright,TAM,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
414,Parker Washington,JAX,WR,57.6,35.6,0,0.0,22,271,1.2,7,13,0.0
415,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
416,Pat Bryant,DEN,WR,22.5,14.5,0,0.0,8,85,1.0,0,0,0.0
417,Pat Freiermuth,PIT,TE,63.5,42.5,0,0.0,21,257,2.8000000000000003,0,0,0.0
418,Patrick Mahomes,KAN,QB,220.9,220.9,2223,17.9,0,0,0.0,46,310,4.8999999999999995
419,Patrick Ricard,BAL,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
420,Payne Durham,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
421,Puka Nacua,LAR,WR,204.6,123.6,0,0.0,81,929,2.6,8,73,1.2999999999999998
422,Quentin Johnston,LAC,WR,113.8,80.8,0,0.0,33,458,5.700000000000001,0,8,0.0
423,Quinn Ewers,MIA,QB,15.5,15.5,390,0.0,0,0,0.0,8,0,0.0
424,Quinshon Judkins,CLE,RB,102.5,89.5,0,0.0,13,63,0.0,130,544,4.8
425,Quintin Morris,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
426,RJ Harvey,DEN,RB,77.4,59.4,0,0.0,18,114,2.9,44,198,1.8000000000000003
427,Rachaad White,TAM,RB,83.8,61.8,0,0.0,22,115,0.0,80,293,3.5
428,Raheem Mostert,LVR,RB,27.1,22.1,0,0.0,5,30,0.0,37,191,0.0
429,Raheim Sanders,CLE,RB,50.2,50.2,0,0.0,0,0,0.0,22,22,8.0
430,Rashee Rice,KAN,WR,207.1,138.1,0,0.0,69,571,12.6,8,54,0.0
431,Rasheen Ali,BAL,RB,0.9,0.9,0,0.0,0,0,0.0,0,9,0.0
432,Rashid Shaheed,NOR,WR,90.2,51.2,0,0.0,39,410,1.6,0,6,0.0
433,Rashod Bateman,BAL,WR,48.2,30.2,0,0.0,18,212,1.4999999999999998,0,0,0.0
434,Ray Davis,BUF,RB,17.9,16.9,0,0.0,1,22,1.5,28,57,0.0
435,Ray-Ray McCloud,ATL,WR,29.7,14.7,0,0.0,15,147,0.0,0,0,0.0
436,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
437,Rhamondre Stevenson,NWE,RB,82.5,66.5,0,0.0,16,160,0.0,83,307,3.2999999999999994
438,Ricky Pearsall,SFO,WR,103.0,64.0,0,0.0,39,648,0.0,0,0,0.0
439,Rico Dowdle,CAR,RB,98.2,84.2,0,0.0,14,128,0.7999999999999999,105,552,1.9000000000000001
440,Riley Leonard,IND,QB,0.8,0.8,0,0.0,0,0,0.0,8,8,0.0
441,Robbie Chosen,WAS,WR,62.1,29.1,0,0.0,33,291,0.0,0,0,0.0
442,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
443,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
444,Roman Wilson,PIT,WR,31.0,22.0,0,0.0,9,142,1.3,0,0,0.0
445,Rome Odunze,CHI,WR,139.7,100.7,0,0.0,39,605,6.7,0,0,0.0
446,Romeo Doubs,GNB,WR,105.6,73.6,0,0.0,32,430,5.1000000000000005,0,0,0.0
447,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
448,Roschon Johnson,CHI,RB,2.9,2.9,0,0.0,0,0,0.0,0,29,0.0
449,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
450,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
451,Russell Wilson,NYG,QB,83.6,83.6,1266,4.6000000000000005,0,0,0.0,25,145,0.0
452,Ryan Flournoy,DAL,WR,36.6,20.6,0,0.0,16,182,0.0,4,24,0.0
453,Ryan Miller,TAM,WR,9.9,9.9,0,0.0,0,33,1.0999999999999999,0,0,0.0
454,Sam Darnold,SEA,QB,152.6,152.6,2235,14.5,0,0,0.0,12,51,0.0
455,Sam LaPorta,DET,TE,97.4,60.4,0,0.0,37,436,2.8000000000000003,0,0,0.0
456,Samaje Perine,CIN,RB,36.9,28.9,0,0.0,8,26,0.0,28,197,1.0999999999999999
457,Saquon Barkley,PHI,RB,136.6,111.6,0,0.0,25,163,2.0999999999999996,131,557,4.5
458,Savion Williams,GNB,WR,23.7,14.7,0,0.0,9,38,1.2000000000000002,9,37,0.0
459,Scott Miller,PIT,WR,1.1,1.1,0,0.0,0,11,0.0,0,0,0.0
460,Sean Tucker,TAM,RB,21.9,17.9,0,0.0,4,0,0.0,24,77,1.7000000000000004
461,Shane Zylstra,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
462,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
463,Simi Fehoko,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
464,Sione Vaki,DET,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
465,Skyy Moore,SFO,WR,2.5,2.5,0,0.0,0,25,0.0,0,0,0.0
466,Spencer Rattler,NOR,QB,105.7,105.7,1514,6.899999999999999,0,0,0.0,32,175,0.0
467,Stefon Diggs,NWE,WR,90.2,49.2,0,0.0,41,444,0.7999999999999999,0,0,0.0
468,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
469,Sterling Shepard,TAM,WR,59.3,32.3,0,0.0,27,269,0.8999999999999999,0,0,0.0
470,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
471,T.J. Hockenson,MIN,TE,69.1,36.1,0,0.0,33,283,1.3,0,0,0.0
472,Tahj Brooks,CIN,RB,1.7,1.7,0,0.0,0,0,0.0,7,17,0.0
473,Tahj Washington,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
474,Tai Felton,MIN,WR,1.0,1.0,0,0.0,0,10,0.0,0,0,0.0
475,Tank Bigsby,JAX,RB,14.9,14.9,0,0.0,0,0,0.0,18,149,0.0
476,Tanner Conner,MIA,TE,16.4,8.4,0,0.0,8,84,0.0,0,0,0.0
477,Tanner Hudson,CIN,TE,18.9,10.9,0,0.0,8,25,1.4,0,0,0.0
478,Tanner McKee,PHI,QB,-1.6,-1.6,0,0.0,0,0,0.0,24,0,0.0
479,Tay Martin,WAS,WR,14.2,6.2,0,0.0,8,62,0.0,0,0,0.0
480,Taysom Hill,NOR,TE,14.0,6.0,34,0.0,8,34,0.0,21,4,0.7
481,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
482,Teddy Bridgewater,TAM,QB,-0.4,-0.4,0,0.0,0,0,0.0,3,0,0.0
483,Tee Higgins,CIN,WR,82.0,58.0,0,0.0,24,334,4.1000000000000005,0,0,0.0
484,Terrance Ferguson,LAR,TE,19.7,19.7,0,0.0,0,95,1.7,0,0,0.0
485,Terrell Jennings,NWE,RB,9.6,9.6,0,0.0,0,0,0.0,20,96,0.0
486,Terry McLaurin,WAS,WR,81.5,55.5,0,0.0,26,411,2.4,0,0,0.0
487,Tetairoa McMillan,CAR,WR,105.4,67.4,0,0.0,38,542,2.2,0,0,0.0
488,Tez Johnson,TAM,WR,55.4,38.4,0,0.0,17,238,2.3000000000000003,0,8,0.0
489,Theo Johnson,NYG,TE,66.7,44.7,0,0.0,22,213,3.8999999999999995,0,0,0.0
490,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
491,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
492,Tim Patrick,JAX,WR,23.3,15.3,0,0.0,8,81,1.2,0,0,0.0
493,Tip Reiman,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
494,Tommy Tremble,CAR,TE,37.7,18.7,0,0.0,19,139,0.7999999999999999,0,0,0.0
495,Tony Pollard,TEN,RB,79.2,58.2,0,0.0,21,140,0.0,111,394,1.2000000000000002
496,Tory Horton,SEA,WR,44.9,35.9,0,0.0,9,143,3.6,0,0,0.0
497,Travis Etienne,JAX,RB,121.8,103.8,0,0.0,18,104,1.2,123,694,2.8
498,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
499,Travis Hunter,JAX,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
500,Travis Kelce,KAN,TE,108.6,68.6,0,0.0,40,500,3.1,0,0,0.0
501,Travis Vokolek,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
502,Tre Harris,LAC,WR,26.6,16.6,0,0.0,10,100,1.1,0,0,0.0
503,Tre Tucker,LVR,WR,131.7,90.7,0,0.0,41,518,5.8,9,41,0.0
504,TreVeyon Henderson,NWE,RB,57.2,41.2,0,0.0,16,95,0.0,54,251,1.1
505,Trent Sherfield,DEN,WR,1.9,1.9,0,0.0,0,19,0.0,0,0,0.0
506,Trevor Etienne,CAR,RB,9.1,9.1,0,0.0,0,8,0.0,17,83,0.0
507,Trevor Lawrence,JAX,QB,157.9,157.9,2108,10.3,0,0,0.0,40,154,2.8
508,Trey Benson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
509,Trey Lance,LAC,QB,22.2,22.2,348,0.0,0,0,0.0,8,84,0.0
510,Trey McBride,ARI,TE,150.3,88.3,0,0.0,62,571,5.2,0,0,0.0
511,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
512,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
513,Troy Franklin,DEN,WR,92.3,60.3,0,0.0,32,356,3.8999999999999995,0,13,0.0
514,Tua Tagovailoa,MIA,QB,121.2,121.2,1423,15.100000000000001,0,0,0.0,10,39,0.0
515,Tucker Fisk,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
516,Tucker Kraft,GNB,TE,140.4,104.4,0,0.0,36,580,7.7,0,2,0.0
517,Tutu Atwell,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
518,Ty Chandler,MIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
519,Ty Johnson,BUF,RB,10.3,10.3,0,0.0,0,24,0.0,18,79,0.0
520,Tyjae Spears,TEN,RB,63.4,42.4,0,0.0,21,126,0.0,46,232,1.1
521,Tylan Wallace,BAL,WR,21.4,14.4,0,0.0,7,54,1.4999999999999998,0,0,0.0
522,Tyler Allgeier,ATL,RB,70.6,61.6,0,0.0,9,26,0.0,82,272,5.3
523,Tyler Badie,DEN,RB,18.2,10.2,0,0.0,8,93,0.0,0,9,0.0
524,Tyler Conklin,LAC,TE,16.2,8.2,0,0.0,8,82,0.0,0,0,0.0
525,Tyler Goodson,IND,RB,2.0,2.0,0,0.0,0,0,0.0,9,20,0.0
526,Tyler Higbee,LAR,TE,48.0,28.0,0,0.0,20,184,1.5999999999999999,0,0,0.0
527,Tyler Huntley,BAL,QB,103.1,103.1,1079,5.3999999999999995,0,0,0.0,48,387,0.0
528,Tyler Johnson,NYJ,WR,38.8,26.8,0,0.0,12,208,1.0,0,0,0.0
529,Tyler Lockett,TEN,WR,21.7,8.7,0,0.0,13,87,0.0,0,0,0.0
530,Tyler Shough,NOR,QB,24.4,24.4,489,0.0,0,0,0.0,13,50,0.0
531,Tyler Warren,IND,TE,107.6,72.6,0,0.0,35,496,2.9,3,8,0.7999999999999999
532,Tyquan Thornton,KAN,WR,67.5,51.5,0,0.0,16,329,3.1,0,0,0.0
533,Tyreek Hill,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
534,Tyrell Shavers,BUF,WR,15.5,6.5,0,0.0,9,65,0.0,0,0,0.0
535,Tyrod Taylor,NYJ,QB,86.6,86.6,981,6.699999999999999,0,0,0.0,38,206,0.0
536,Tyrone Tracy Jr.,NYG,RB,49.3,37.3,0,0.0,12,91,0.0,62,204,1.3
537,Tyson Bagent,CHI,QB,15.6,15.6,242,0.0,0,0,0.0,18,59,0.0
538,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,8,0,0.0
539,Van Jefferson,TEN,WR,30.5,15.5,0,0.0,15,155,0.0,0,0,0.0
540,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
541,Wan'Dale Robinson,NYG,WR,96.3,61.3,0,0.0,35,499,1.9000000000000001,0,0,0.0
542,Will Dissly,LAC,TE,16.5,8.5,0,0.0,8,85,0.0,0,0,0.0
543,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
544,Will Shipley,PHI,RB,5.6,5.6,0,0.0,0,16,0.0,8,40,0.0
545,Woody Marks,HOU,RB,93.8,75.8,0,0.0,18,217,2.5,72,289,1.7
546,Xavier Gipson,NYJ,WR,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
547,Xavier Hutchinson,HOU,WR,73.1,49.1,0,0.0,24,254,3.8,0,9,0.0
548,Xavier Legette,CAR,WR,64.3,37.3,0,0.0,27,223,2.5,0,0,0.0
549,Xavier Smith,LAR,WR,8.6,6.6,0,0.0,2,66,0.0,0,0,0.0
550,Xavier Weaver,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
551,Xavier Worthy,KAN,WR,80.6,51.6,0,0.0,29,328,1.5,8,98,0.0
552,Zach Charbonnet,SEA,RB,88.6,79.6,0,0.0,9,55,0.0,105,303,7.3
553,Zach Ertz,WAS,TE,79.2,52.2,0,0.0,27,246,4.6,0,0,0.0
554,Zach Wilson,MIA,QB,5.8,5.8,119,0.0,0,0,0.0,4,12,0.0
555,Zaire Mitchell-Paden,BAL,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
556,Zamir White,LVR,RB,19.8,10.8,0,0.0,9,45,0.0,24,63,0.0
557,Zavier Scott,MIN,RB,48.1,33.1,0,0.0,15,110,1.7999999999999998,34,113,0.0
558,Zay Flowers,BAL,WR,124.0,71.0,0,0.0,53,596,1.4999999999999998,4,24,0.0
559,Zay Jones,ARI,WR,48.1,29.1,0,0.0,19,291,0.0,0,0,0.0
560,Zonovan Knight,ARI,RB,53.3,44.3,0,0.0,9,78,0.0,49,167,3.3
