Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
290,Javonte Williams,DAL,RB,31.3,27.3,0,0.0,4,18,0.2,35,177,1.1
291,Jawhar Jordan,HOU,RB,24.9,20.9,0,0.0,4,32,0.0,27,177,0.0
292,Jaxon Smith-Njigba,SEA,WR,46.2,33.2,0,0.0,13,224,1.7000000000000002,2,6,0.0
293,Jaxson Dart,NYG,QB,31.0,31.0,291,1.9,0,0,0.0,11,58,1.0
294,Jayden Daniels,WAS,QB,38.5,38.5,400,2.7,0,0,0.0,17,81,0.6
295,Jayden Higgins,HOU,WR,14.4,8.4,0,0.0,6,54,0.5,0,0,0.0
296,Jayden Reed,GNB,WR,15.6,10.6,0,0.0,5,62,0.5,2,14,0.0
297,Jaydon Blue,DAL,RB,3.8,3.8,0,0.0,0,2,0.0,12,36,0.0
298,Jaylen Waddle,MIA,WR,26.7,17.7,2,0.0,9,121,0.9,0,2,0.0
299,Jaylen Warren,PIT,RB,25.5,20.5,0,0.0,5,44,0.30000000000000004,25,101,0.7
300,Jaylen Wright,MIA,RB,6.0,6.0,0,0.0,0,2,0.0,11,46,0.2
301,Jaylin Lane,WAS,WR,5.7,3.7,0,0.0,2,36,0.0,0,1,0.0
302,Jaylin Noel,HOU,WR,8.4,4.4,0,0.0,4,31,0.2,0,1,0.0
303,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
304,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
305,Jeremy McNichols,WAS,RB,10.1,7.1,0,0.0,3,27,0.0,6,32,0.2
306,Jeremy Ruckert,NYJ,TE,6.1,3.1,0,0.0,3,25,0.1,0,0,0.0
307,Jermar Jefferson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
308,Jerome Ford,CLE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
309,Jerry Jeudy,CLE,WR,15.6,9.6,0,0.0,6,72,0.4,0,0,0.0
310,Jimmy Garoppolo,LAR,QB,-0.7,-0.7,0,0.0,0,0,0.0,6,0,0.0
311,Jimmy Horn,CAR,WR,4.5,2.5,0,0.0,2,17,0.0,2,8,0.0
312,Joe Burrow,CIN,QB,28.7,28.7,384,3.2,0,0,0.0,2,5,0.0
313,Joe Flacco,CIN,QB,25.5,25.5,329,2.7,0,0,0.0,2,3,0.2
314,Joe Milton,DAL,QB,7.4,7.4,97,0.9,0,0,0.0,0,0,0.0
315,John Bates,WAS,TE,3.7,1.7,0,0.0,2,17,0.0,0,0,0.0
316,John FitzPatrick,GNB,TE,4.2,2.2,0,0.0,2,10,0.2,0,0,0.0
317,John Metchie,NYJ,WR,8.9,4.9,0,0.0,4,31,0.30000000000000004,0,0,0.0
318,Johnny Mundt,JAX,TE,3.6,1.6,0,0.0,2,16,0.0,0,0,0.0
319,Jonathan Mingo,DAL,WR,1.6,1.6,0,0.0,0,16,0.0,0,0,0.0
320,Jonathan Taylor,IND,RB,47.3,41.3,0,0.0,6,48,0.30000000000000004,42,197,2.5
321,Jonnu Smith,PIT,TE,9.8,5.8,0,0.0,4,29,0.30000000000000004,0,5,0.1
322,Jordan Addison,MIN,WR,22.4,15.4,0,0.0,7,114,0.6000000000000001,0,4,0.0
323,Jordan Love,GNB,QB,34.0,34.0,444,3.2,0,0,0.0,7,35,0.0
324,Jordan Mason,MIN,RB,20.9,18.9,0,0.0,2,7,0.0,22,104,1.2999999999999998
325,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
326,Jordan Watkins,SFO,WR,3.8,1.8,0,0.0,2,18,0.0,0,0,0.0
327,Jordan Whittington,LAR,WR,4.5,2.5,0,0.0,2,23,0.0,0,2,0.0
328,Josh Allen,BUF,QB,45.9,45.9,421,3.1,0,0,0.0,14,71,1.6
329,Josh Downs,IND,WR,17.9,10.9,0,0.0,7,67,0.7,0,0,0.0
330,Josh Jacobs,GNB,RB,40.9,36.9,0,0.0,4,39,0.2,38,174,2.4
331,Josh Johnson,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
332,Josh Oliver,MIN,TE,8.7,6.7,0,0.0,2,19,0.8,0,0,0.0
333,Josh Palmer,BUF,WR,9.8,5.8,0,0.0,4,58,0.0,0,0,0.0
334,Josh Reynolds,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
335,Josh Whyle,GNB,TE,2.5,2.5,0,0.0,0,7,0.30000000000000004,0,0,0.0
336,Josh Williams,TAM,RB,0.8,0.8,0,0.0,0,0,0.0,2,8,0.0
337,Joshua Dobbs,NWE,QB,0.0,0.0,10,0.0,0,0,0.0,6,0,0.0
338,Josiah Deguara,ARI,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
339,JuJu Smith-Schuster,KAN,WR,8.7,4.7,0,0.0,4,41,0.1,0,0,0.0
340,Julian Hill,MIA,TE,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
341,Julius Chestnut,TEN,RB,0.5,0.5,0,0.0,0,0,0.0,2,5,0.0
342,Justice Hill,BAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
343,Justin Fields,NYJ,QB,29.4,29.4,298,1.3,0,0,0.0,16,80,0.7
344,Justin Herbert,LAC,QB,41.6,41.6,518,3.6,0,0,0.0,10,59,0.1
345,Justin Jefferson,MIN,WR,23.8,14.8,0,0.0,9,130,0.30000000000000004,0,0,0.0
346,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
347,Justin Watson,HOU,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
348,Juwan Johnson,NOR,TE,16.6,8.6,0,0.0,8,74,0.2,0,0,0.0
349,KaVontae Turpin,DAL,WR,11.3,7.3,0,0.0,4,49,0.2,2,12,0.0
350,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
351,Kaleb Johnson,PIT,RB,1.5,1.5,0,0.0,0,2,0.0,6,13,0.0
352,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
353,Kalif Raymond,DET,WR,4.8,2.8,0,0.0,2,26,0.0,0,2,0.0
354,Kameron Johnson,TAM,WR,2.2,2.2,0,0.0,0,8,0.2,0,2,0.0
355,Kareem Hunt,KAN,RB,18.0,16.0,0,0.0,2,16,0.1,19,72,1.1
356,Kayshon Boutte,NWE,WR,16.6,12.6,0,0.0,4,72,0.9,0,0,0.0
357,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
358,KeAndre Lambert-Smith,LAC,WR,2.4,2.4,0,0.0,0,6,0.30000000000000004,0,0,0.0
359,Keaton Mitchell,BAL,RB,10.4,8.4,0,0.0,2,12,0.0,8,60,0.2
360,Kedon Slovis,ARI,QB,-0.0,-0.0,0,0.0,0,0,0.0,0,0,0.0
361,Keenan Allen,LAC,WR,25.6,14.6,0,0.0,11,110,0.6,0,0,0.0
362,Keleki Latu,BUF,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
363,Kendall Milton,CIN,RB,0.4,0.4,0,0.0,0,0,0.0,4,4,0.0
364,Kendre Miller,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
365,Kendrick Bourne,SFO,WR,13.0,8.0,0,0.0,5,80,0.0,0,0,0.0
366,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
367,Kenneth Gainwell,PIT,RB,24.9,16.9,0,0.0,8,47,0.30000000000000004,13,62,0.7
368,Kenneth Walker III,SEA,RB,20.5,17.5,0,0.0,3,25,0.0,27,120,0.5
369,Kenny Pickett,LVR,QB,5.8,5.8,87,0.4,0,0,0.0,2,7,0.0
370,Keon Coleman,BUF,WR,14.4,8.4,0,0.0,6,54,0.5,0,0,0.0
371,Kevin Austin,NOR,WR,3.0,1.0,0,0.0,2,10,0.0,0,0,0.0
372,KhaDarel Hodge,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
373,Khalil Herbert,NYJ,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
374,Khalil Shakir,BUF,WR,19.4,11.4,0,0.0,8,84,0.5,0,0,0.0
375,Kimani Vidal,LAC,RB,20.7,17.7,0,0.0,3,29,0.2,27,112,0.4
376,Kirk Cousins,ATL,QB,27.7,27.7,398,2.9,0,0,0.0,2,2,0.0
377,Ko Kieft,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
378,Konata Mumpfield,LAR,WR,1.8,1.8,0,0.0,0,6,0.2,0,0,0.0
379,Kyle Allen,DET,QB,-0.2,-0.2,0,0.0,0,0,0.0,2,0,0.0
380,Kyle Juszczyk,SFO,FB,7.1,4.1,0,0.0,3,29,0.2,0,0,0.0
381,Kyle Monangai,CHI,RB,17.0,15.0,0,0.0,2,15,0.0,22,93,0.7
382,Kyle Pitts,ATL,TE,31.4,18.4,0,0.0,13,130,0.8999999999999999,0,0,0.0
383,Kyle Williams,NWE,WR,2.9,2.9,0,0.0,0,17,0.2,0,0,0.0
384,Kylen Granson,PHI,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
385,Kyler Murray,ARI,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
386,Kyren Williams,LAR,RB,33.4,29.4,0,0.0,4,31,0.4,31,149,1.5
387,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
388,Ladd McConkey,LAC,WR,25.9,15.9,0,0.0,10,117,0.7,0,0,0.0
389,Lamar Jackson,BAL,QB,40.4,40.4,437,3.6,0,0,0.0,12,61,0.4
390,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
391,LeQuint Allen,JAX,RB,4.0,2.0,0,0.0,2,8,0.0,2,12,0.0
392,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
393,Lil'Jordan Humphrey,DEN,WR,5.9,3.9,0,0.0,2,21,0.30000000000000004,0,0,0.0
394,Lucas Krull,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
395,Luke Farrell,SFO,TE,5.0,3.0,0,0.0,2,12,0.30000000000000004,0,0,0.0
396,Luke McCaffrey,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Luke Musgrave,GNB,TE,4.9,2.9,0,0.0,2,29,0.0,0,0,0.0
398,Luke Schoonmaker,DAL,TE,3.4,1.4,0,0.0,2,14,0.0,0,0,0.0
399,Luther Burden,CHI,WR,15.4,9.4,0,0.0,6,78,0.2,0,4,0.0
400,Mac Jones,SFO,QB,29.2,29.2,439,2.5,0,0,0.0,7,16,0.0
401,Mack Hollins,NWE,WR,11.0,7.0,0,0.0,4,58,0.2,0,0,0.0
402,Malachi Corley,CLE,WR,4.6,2.6,0,0.0,2,9,0.0,2,17,0.0
403,Malik Cunningham,DET,WR,0.2,0.2,0,0.0,0,0,0.0,2,2,0.0
404,Malik Davis,DAL,RB,6.8,6.8,0,0.0,0,4,0.0,6,34,0.5
405,Malik Heath,GNB,WR,2.5,1.5,0,0.0,1,15,0.0,0,0,0.0
406,Malik Nabers,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
407,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
408,Malik Washington,MIA,WR,12.8,6.8,0,0.0,6,41,0.30000000000000004,2,9,0.0
409,Malik Willis,GNB,QB,6.4,6.4,12,0.9,0,0,0.0,4,23,0.0
410,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
411,Marcus Mariota,WAS,QB,30.6,30.6,351,2.3,0,0,0.0,10,61,0.2
412,Mark Andrews,BAL,TE,18.1,12.1,0,0.0,6,54,0.8,2,7,0.2
413,Marquez Valdes-Scantling,PIT,WR,2.3,2.3,0,0.0,0,5,0.30000000000000004,0,0,0.0
414,Marquise Brown,KAN,WR,16.8,10.8,0,0.0,6,72,0.6000000000000001,0,0,0.0
415,Marvin Harrison Jr.,ARI,WR,25.0,17.0,0,0.0,8,122,0.8,0,0,0.0
416,Marvin Mims,DEN,WR,13.5,8.5,0,0.0,5,49,0.2,2,12,0.2
417,Mason Kinsey,TEN,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
418,Mason Rudolph,PIT,QB,8.4,8.4,124,0.8,0,0,0.0,2,2,0.0
419,Mason Taylor,NYJ,TE,13.6,6.6,0,0.0,7,60,0.1,0,0,0.0
420,Mason Tipton,NOR,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
421,Matthew Golden,GNB,WR,11.0,7.0,0,0.0,4,60,0.0,2,10,0.0
422,Matthew Stafford,LAR,QB,41.4,41.4,551,4.9,0,0,0.0,4,0,0.0
423,Max Brosmer,MIN,QB,2.9,2.9,73,0.0,0,0,0.0,0,0,0.0
424,Mecole Hardman,BUF,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
425,Michael Bandy,DEN,WR,9.1,8.1,0,0.0,1,21,1.0,0,0,0.0
426,Michael Carter,ARI,RB,15.2,9.2,0,0.0,6,47,0.0,12,39,0.1
427,Michael Mayer,LVR,TE,9.0,5.0,0,0.0,4,38,0.2,0,0,0.0
428,Michael Penix,ATL,QB,35.7,35.7,505,3.2,0,0,0.0,4,15,0.2
429,Michael Pittman Jr.,IND,WR,28.6,17.6,0,0.0,11,110,1.1,0,0,0.0
430,Michael Wilson,ARI,WR,24.8,14.8,0,0.0,10,112,0.6000000000000001,0,0,0.0
431,Mike Evans,TAM,WR,20.0,12.0,0,0.0,8,96,0.4,0,0,0.0
432,Mike Gesicki,CIN,TE,10.4,5.4,0,0.0,5,42,0.2,0,0,0.0
433,Miles Sanders,DAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
434,Mitchell Evans,CAR,TE,5.8,3.8,0,0.0,2,20,0.30000000000000004,0,0,0.0
435,Mitchell Tinsley,CIN,WR,5.4,3.4,0,0.0,2,16,0.30000000000000004,0,0,0.0
436,Mitchell Trubisky,BUF,QB,1.3,1.3,32,0.0,0,0,0.0,2,0,0.0
437,Mo Alie-Cox,IND,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
438,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
439,Myles Gaskin,SEA,RB,1.2,1.2,0,0.0,0,0,0.0,6,12,0.0
440,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
441,Najee Harris,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
442,Nate Adkins,DEN,TE,5.3,3.3,0,0.0,2,15,0.30000000000000004,0,0,0.0
443,Nathan Carter,ATL,RB,2.0,2.0,0,0.0,0,0,0.0,3,20,0.0
444,Nick Chubb,HOU,RB,9.6,7.6,0,0.0,2,9,0.0,16,61,0.1
445,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
446,Nick Mullens,JAX,QB,-0.4,-0.4,2,0.0,0,0,0.0,4,0,0.0
447,Nick Vannett,LAR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
448,Nick Westbrook-Ikhine,MIA,WR,3.3,1.3,0,0.0,2,13,0.0,0,0,0.0
449,Nico Collins,HOU,WR,30.4,20.4,0,0.0,10,148,0.9,0,2,0.0
450,Nikko Remigio,KAN,WR,0.5,0.5,0,0.0,0,3,0.0,0,2,0.0
451,Nikola Kalinic,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
452,Noah Brown,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
453,Noah Fant,CIN,TE,11.7,6.7,0,0.0,5,43,0.4,0,0,0.0
454,Noah Gray,KAN,TE,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
455,Nyheim Hines,LAC,RB,-0.2,-0.2,0,0.0,0,0,0.0,2,0,0.0
456,Olamide Zaccheaus,CHI,WR,13.0,7.0,0,0.0,6,42,0.4,0,4,0.0
457,Ollie Gordon,MIA,RB,5.8,5.8,0,0.0,0,4,0.2,7,24,0.30000000000000004
458,Omarion Hampton,LAC,RB,29.3,22.3,0,0.0,7,48,0.30000000000000004,27,121,0.6
459,Oronde Gadsden II,LAC,TE,21.9,13.9,0,0.0,8,115,0.4,0,0,0.0
460,Owen Wright,TAM,RB,0.4,0.4,0,0.0,0,0,0.0,2,4,0.0
461,Parker Washington,JAX,WR,16.4,10.4,0,0.0,6,80,0.4,0,0,0.0
462,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
463,Pat Bryant,DEN,WR,10.3,6.3,0,0.0,4,51,0.2,0,0,0.0
464,Pat Freiermuth,PIT,TE,12.7,8.7,0,0.0,4,51,0.6000000000000001,0,0,0.0
465,Patrick Mahomes,KAN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
466,Patrick Ricard,BAL,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
467,Payne Durham,TAM,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
468,Pharaoh Brown,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
469,Philip Rivers,IND,QB,19.1,19.1,269,2.3,0,0,0.0,2,0,0.0
470,Puka Nacua,LAR,WR,44.5,29.5,0,0.0,15,217,0.9,2,12,0.2
471,Quentin Johnston,LAC,WR,26.1,18.1,0,0.0,8,101,1.2999999999999998,0,2,0.0
472,Quinn Ewers,MIA,QB,4.3,4.3,107,0.0,0,0,0.0,2,0,0.0
473,Quinshon Judkins,CLE,RB,29.9,25.9,0,0.0,4,22,0.0,35,135,1.7
474,Quintin Morris,JAX,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
475,RJ Harvey,DEN,RB,24.4,19.4,0,0.0,5,38,0.6,17,60,1.0
476,Rachaad White,TAM,RB,16.2,12.2,0,0.0,4,23,0.0,17,75,0.4
477,Raheem Mostert,LVR,RB,5.0,3.0,0,0.0,2,12,0.0,4,18,0.0
478,Raheim Sanders,CLE,RB,16.3,16.3,0,0.0,0,0,0.0,7,7,2.6
479,Rashee Rice,KAN,WR,34.6,21.6,0,0.0,13,133,1.0,2,5,0.30000000000000004
480,Rasheen Ali,BAL,RB,2.6,2.6,0,0.0,0,10,0.2,2,4,0.0
481,Rashid Shaheed,SEA,WR,4.9,2.9,0,0.0,2,25,0.0,0,4,0.0
482,Rashod Bateman,BAL,WR,10.7,6.7,0,0.0,4,43,0.4,0,0,0.0
483,Ray Davis,BUF,RB,2.3,2.3,0,0.0,0,4,0.1,4,13,0.0
484,Ray-Ray McCloud,NYG,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
485,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
486,Rhamondre Stevenson,NWE,RB,18.5,14.5,0,0.0,4,37,0.0,20,78,0.5
487,Ricky Pearsall,SFO,WR,19.4,11.4,0,0.0,8,114,0.0,0,0,0.0
488,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
489,Rico Dowdle,CAR,RB,28.1,24.1,0,0.0,4,38,0.2,31,137,0.9
490,Riley Leonard,IND,QB,13.4,13.4,154,0.0,0,0,0.0,4,6,1.1
491,Robbie Chosen,WAS,WR,6.8,3.8,0,0.0,3,38,0.0,0,0,0.0
492,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
493,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
494,Roman Wilson,PIT,WR,6.5,4.5,0,0.0,2,27,0.30000000000000004,0,0,0.0
495,Rome Odunze,CHI,WR,26.5,18.5,0,0.0,8,119,1.1,0,0,0.0
496,Romeo Doubs,GNB,WR,17.9,11.9,0,0.0,6,77,0.7,0,0,0.0
497,Ronnie Rivers,LAR,RB,1.0,1.0,0,0.0,0,0,0.0,2,10,0.0
498,Roschon Johnson,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
499,Ross Dwelley,DET,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
500,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
501,Russell Wilson,NYG,QB,15.3,15.3,245,0.7,0,0,0.0,5,27,0.0
502,Ryan Flournoy,DAL,WR,12.3,8.3,0,0.0,4,55,0.4,0,4,0.0
503,Ryan Miller,TAM,WR,1.6,1.6,0,0.0,0,4,0.2,0,0,0.0
504,Sam Darnold,SEA,QB,37.6,37.6,500,4.1,0,0,0.0,4,12,0.0
505,Sam LaPorta,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
506,Samaje Perine,CIN,RB,8.2,6.2,0,0.0,2,9,0.0,10,47,0.1
507,Saquon Barkley,PHI,RB,34.5,29.5,0,0.0,5,37,0.30000000000000004,38,168,1.2
508,Savion Williams,GNB,WR,5.1,3.1,0,0.0,2,13,0.2,2,6,0.0
509,Scott Matlock,LAC,FB,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
510,Scott Miller,PIT,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
511,Sean Tucker,TAM,RB,12.5,10.5,0,0.0,2,4,0.2,11,47,0.7
512,Shane Zylstra,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
513,Shedeur Sanders,CLE,QB,31.3,31.3,372,2.4,0,0,0.0,4,33,0.6000000000000001
514,Shedrick Jackson,LVR,WR,5.3,5.3,0,0.0,0,17,0.6,0,0,0.0
515,Simi Fehoko,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
516,Sione Vaki,DET,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
517,Skyy Moore,SFO,WR,1.0,1.0,0,0.0,0,10,0.0,0,0,0.0
518,Spencer Rattler,NOR,QB,17.5,17.5,281,0.7,0,0,0.0,7,34,0.0
519,Stefon Diggs,NWE,WR,18.6,10.6,0,0.0,8,88,0.30000000000000004,0,0,0.0
520,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
521,Sterling Shepard,TAM,WR,12.7,6.7,0,0.0,6,51,0.2,0,4,0.0
522,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
523,T.J. Hockenson,MIN,TE,16.8,9.8,0,0.0,7,68,0.5,0,0,0.0
524,Tahj Brooks,CIN,RB,0.4,0.4,0,0.0,0,0,0.0,2,4,0.0
525,Tahj Washington,MIA,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
526,Tai Felton,MIN,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
527,Tank Bigsby,PHI,RB,4.0,4.0,0,0.0,0,0,0.0,6,40,0.0
528,Tanner Conner,MIA,TE,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
529,Tanner Hudson,CIN,TE,7.6,4.6,0,0.0,3,22,0.4,0,0,0.0
530,Tanner McKee,PHI,QB,2.1,2.1,33,0.0,0,0,0.0,4,8,0.0
531,Tay Martin,WAS,WR,3.7,1.7,0,0.0,2,17,0.0,0,0,0.0
532,Taysom Hill,NOR,TE,1.8,1.8,3,0.0,0,4,0.0,7,13,0.0
533,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
534,Teddy Bridgewater,TAM,QB,1.2,1.2,25,0.0,0,0,0.0,2,2,0.0
535,Tee Higgins,CIN,WR,29.2,20.2,0,0.0,9,112,1.5,0,0,0.0
536,Terrance Ferguson,LAR,TE,3.7,3.7,0,0.0,0,25,0.2,0,0,0.0
537,Terrell Jennings,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
538,Terry McLaurin,WAS,WR,27.4,19.4,0,0.0,8,128,1.1,0,0,0.0
539,Tetairoa McMillan,CAR,WR,25.2,17.2,0,0.0,8,124,0.8,0,0,0.0
540,Tez Johnson,TAM,WR,13.0,9.0,0,0.0,4,38,0.8,2,4,0.0
541,Theo Johnson,NYG,TE,16.3,10.3,0,0.0,6,67,0.6,0,0,0.0
542,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
543,Tim Jones,JAX,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
544,Tim Patrick,JAX,WR,7.7,5.7,0,0.0,2,27,0.5,0,0,0.0
545,Tip Reiman,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
546,Tom Kennedy,DET,WR,4.2,2.2,0,0.0,2,22,0.0,0,0,0.0
547,Tommy Tremble,CAR,TE,7.1,4.1,0,0.0,3,29,0.2,0,0,0.0
548,Tony Pollard,TEN,RB,20.3,16.3,0,0.0,4,28,0.0,26,105,0.5
549,Tory Horton,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
550,Travis Etienne,JAX,RB,34.8,30.8,0,0.0,4,38,0.7,30,144,1.4
551,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
552,Travis Hunter,JAX,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
553,Travis Kelce,KAN,TE,24.3,14.3,0,0.0,10,107,0.6000000000000001,0,0,0.0
554,Travis Vokolek,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
555,Trayveon Williams,CLE,RB,0.4,0.4,0,0.0,0,2,0.0,0,2,0.0
556,Tre Harris,LAC,WR,9.0,5.0,0,0.0,4,38,0.2,0,0,0.0
557,Tre Tucker,LVR,WR,18.6,12.6,0,0.0,6,85,0.6,0,5,0.0
558,TreVeyon Henderson,NWE,RB,26.5,22.5,0,0.0,4,25,0.2,21,128,1.0
559,Trent Sherfield,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
560,Trevor Etienne,CAR,RB,1.5,1.5,0,0.0,0,2,0.0,3,13,0.0
561,Trevor Lawrence,JAX,QB,43.9,43.9,476,3.3,0,0,0.0,10,45,1.2
562,Trey Benson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
563,Trey Lance,LAC,QB,4.0,4.0,72,0.0,0,0,0.0,6,11,0.0
564,Trey McBride,ARI,TE,39.7,24.7,0,0.0,15,157,1.5,0,0,0.0
565,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
566,Treylon Burks,WAS,WR,8.4,6.4,0,0.0,2,34,0.5,0,0,0.0
567,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
568,Troy Franklin,DEN,WR,23.1,15.1,0,0.0,8,95,0.9,0,2,0.0
569,Tua Tagovailoa,MIA,QB,29.1,29.1,384,3.3,0,0,0.0,2,5,0.0
570,Tucker Fisk,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
571,Tucker Kraft,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
572,Tutu Atwell,LAR,WR,8.3,6.3,0,0.0,2,51,0.2,0,0,0.0
573,Ty Chandler,MIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
574,Ty Johnson,BUF,RB,8.9,6.9,0,0.0,2,27,0.2,4,18,0.2
575,Tyjae Spears,TEN,RB,14.5,8.5,0,0.0,6,43,0.0,10,36,0.1
576,Tylan Wallace,BAL,WR,1.9,1.9,0,0.0,0,7,0.2,0,0,0.0
577,Tyler Allgeier,ATL,RB,15.7,13.7,0,0.0,2,16,0.0,15,55,1.1
