Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
287,Jimmy Garoppolo,LAR,QB,-2.1,-2.1,0,0.0,0,0,0.0,21,0,0.0
288,Jimmy Horn,CAR,WR,17.3,11.3,0,0.0,6,72,0.0,6,41,0.0
289,Joe Burrow,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
290,Joe Flacco,CLE,QB,119.7,119.7,1755,10.6,0,0,0.0,12,24,0.7999999999999999
291,Joe Milton,DAL,QB,28.6,28.6,345,3.7,0,0,0.0,0,0,0.0
292,John Bates,WAS,TE,10.6,4.6,0,0.0,6,46,0.0,0,0,0.0
293,John FitzPatrick,GNB,TE,11.7,6.7,0,0.0,5,19,0.7999999999999999,0,0,0.0
294,John Metchie,PHI,WR,8.2,1.2,0,0.0,7,19,0.0,0,0,0.0
295,Johnny Mundt,JAX,TE,9.6,4.6,0,0.0,5,46,0.0,0,0,0.0
296,Jonathan Taylor,IND,RB,162.2,143.2,0,0.0,19,163,0.9999999999999999,117,663,9.1
297,Jonnu Smith,PIT,TE,43.0,23.0,0,0.0,20,121,1.7,0,7,0.0
298,Jordan Addison,MIN,WR,93.5,64.5,0,0.0,29,475,2.5,0,20,0.0
299,Jordan Love,GNB,QB,124.3,124.3,1729,10.799999999999999,0,0,0.0,26,120,0.0
300,Jordan Mason,MIN,RB,75.2,67.2,0,0.0,8,35,0.0,85,379,4.3
301,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
302,Jordan Watkins,SFO,WR,10.8,4.8,0,0.0,6,48,0.0,0,0,0.0
303,Jordan Whittington,LAR,WR,17.2,10.2,0,0.0,7,94,0.0,0,8,0.0
304,Josh Allen,BUF,QB,165.3,165.3,1624,12.4,0,0,0.0,43,219,4.8
305,Josh Downs,IND,WR,57.3,33.3,0,0.0,24,219,1.8999999999999997,0,0,0.0
306,Josh Jacobs,GNB,RB,153.7,132.7,0,0.0,21,182,0.0,131,533,10.200000000000001
307,Josh Johnson,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
308,Josh Oliver,MIN,TE,26.6,19.6,0,0.0,7,64,2.2,0,0,0.0
309,Josh Palmer,BUF,WR,41.6,26.6,0,0.0,15,266,0.0,0,0,0.0
310,Josh Reynolds,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
311,Josh Whyle,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
312,Josh Williams,TAM,RB,2.7,2.7,0,0.0,0,0,0.0,8,27,0.0
313,Joshua Dobbs,NWE,QB,0.1,0.1,31,0.0,0,0,0.0,17,0,0.0
314,Josiah Deguara,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
315,JuJu Smith-Schuster,KAN,WR,48.0,28.0,0,0.0,20,238,0.7,0,0,0.0
316,Julian Hill,MIA,TE,14.2,6.2,0,0.0,8,62,0.0,0,0,0.0
317,Julius Chestnut,TEN,RB,2.5,2.5,0,0.0,0,0,0.0,7,25,0.0
318,Justice Hill,BAL,RB,46.8,30.8,0,0.0,16,124,0.7,12,64,1.3
319,Justin Fields,NYJ,QB,104.0,104.0,1021,5.1,0,0,0.0,55,282,2.4
320,Justin Herbert,LAC,QB,127.7,127.7,1549,10.899999999999999,0,0,0.0,30,184,0.6
321,Justin Jefferson,MIN,WR,106.2,66.2,0,0.0,40,557,1.7,0,3,0.0
322,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
323,Justin Watson,HOU,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
324,Juwan Johnson,NOR,TE,58.2,33.2,0,0.0,25,260,1.2,0,0,0.0
325,KaVontae Turpin,DAL,WR,41.9,27.9,0,0.0,14,186,1.1,7,27,0.0
326,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
327,Kaleb Johnson,PIT,RB,6.2,6.2,0,0.0,0,10,0.0,20,52,0.0
328,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
329,Kalif Raymond,DET,WR,19.2,10.2,0,0.0,9,88,0.0,0,14,0.0
330,Kameron Johnson,TAM,WR,11.7,10.7,0,0.0,1,50,0.7999999999999999,0,9,0.0
331,Kareem Hunt,KAN,RB,65.1,58.1,0,0.0,7,51,0.7,58,242,4.1
332,Kayshon Boutte,NWE,WR,59.9,45.9,0,0.0,14,261,3.3000000000000003,0,0,0.0
333,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
334,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
335,Keaton Mitchell,BAL,RB,13.5,13.5,0,0.0,0,18,0.0,19,117,0.0
336,Kedon Slovis,ARI,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
337,Keenan Allen,LAC,WR,76.7,45.7,0,0.0,31,319,2.3,0,0,0.0
338,Kendre Miller,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
339,Kendrick Bourne,SFO,WR,51.0,31.0,0,0.0,20,310,0.0,0,0,0.0
340,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
341,Kenneth Gainwell,PIT,RB,64.9,43.9,0,0.0,21,92,0.0,39,179,2.8
342,Kenneth Walker III,SEA,RB,70.5,63.5,0,0.0,7,65,0.0,91,420,2.5
343,Kenny Pickett,LVR,QB,1.2,1.2,28,0.0,0,0,0.0,4,0,0.0
344,Keon Coleman,BUF,WR,66.0,40.0,0,0.0,26,250,2.5,0,0,0.0
345,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
346,KhaDarel Hodge,ATL,WR,2.7,2.7,0,0.0,0,27,0.0,0,0,0.0
347,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
348,Khalil Shakir,BUF,WR,84.1,50.1,0,0.0,34,347,2.5,0,4,0.0
349,Kimani Vidal,LAC,RB,60.3,52.3,0,0.0,8,45,0.7999999999999999,76,328,1.7000000000000002
350,Kirk Cousins,ATL,QB,28.3,28.3,689,0.0,0,0,0.0,7,7,0.0
351,Ko Kieft,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
352,Konata Mumpfield,LAR,WR,4.9,4.9,0,0.0,0,7,0.7,0,0,0.0
353,Kyle Allen,DET,QB,-0.7,-0.7,0,0.0,0,0,0.0,7,0,0.0
354,Kyle Juszczyk,SFO,FB,21.8,10.8,0,0.0,11,78,0.5,0,0,0.0
355,Kyle Monangai,CHI,RB,50.0,43.0,0,0.0,7,61,0.0,57,273,1.6
356,Kyle Pitts,ATL,TE,70.7,36.7,0,0.0,34,319,0.8,0,0,0.0
357,Kyle Williams,NWE,WR,8.4,8.4,0,0.0,0,48,0.6,0,0,0.0
358,Kylen Granson,PHI,TE,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
359,Kyler Murray,ARI,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
360,Kyren Williams,LAR,RB,119.8,104.8,0,0.0,15,137,2.4,118,515,4.199999999999999
361,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
362,Ladd McConkey,LAC,WR,81.9,51.9,0,0.0,30,375,2.4,0,0,0.0
363,Lamar Jackson,BAL,QB,154.4,154.4,1391,17.7,0,0,0.0,37,224,0.8999999999999999
364,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
365,LeQuint Allen,JAX,RB,13.1,6.1,0,0.0,7,33,0.0,6,28,0.0
366,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
367,Lil'Jordan Humphrey,NYG,WR,17.1,11.1,0,0.0,6,111,0.0,0,0,0.0
368,Lucas Krull,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
369,Luke Farrell,SFO,TE,16.7,10.7,0,0.0,6,47,1.0,0,0,0.0
370,Luke McCaffrey,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
371,Luke Musgrave,GNB,TE,15.5,8.5,0,0.0,7,85,0.0,0,0,0.0
372,Luke Schoonmaker,DAL,TE,11.9,4.9,0,0.0,7,49,0.0,0,0,0.0
373,Luther Burden,CHI,WR,39.5,24.5,0,0.0,15,190,0.7999999999999999,0,7,0.0
374,Mac Jones,SFO,QB,97.2,97.2,1546,7.6,0,0,0.0,21,49,0.0
375,Mack Hollins,NWE,WR,40.2,25.2,0,0.0,15,179,1.2,0,1,0.0
376,Malachi Corley,CLE,WR,13.1,12.1,0,0.0,1,23,0.0,7,98,0.0
377,Malik Davis,DAL,RB,1.4,1.4,0,0.0,0,0,0.0,7,14,0.0
378,Malik Heath,GNB,WR,13.5,6.5,0,0.0,7,65,0.0,0,0,0.0
379,Malik Nabers,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
380,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
381,Malik Washington,MIA,WR,39.3,22.3,0,0.0,17,108,1.2,6,43,0.0
382,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
383,Marcus Mariota,WAS,QB,81.5,81.5,846,6.6000000000000005,0,0,0.0,23,147,1.0999999999999999
384,Mark Andrews,BAL,TE,65.8,42.8,0,0.0,23,181,4.0,6,7,0.0
385,Marquez Valdes-Scantling,SFO,WR,10.6,4.6,0,0.0,6,46,0.0,0,0,0.0
386,Marquise Brown,KAN,WR,78.3,50.3,0,0.0,28,317,3.1,0,0,0.0
387,Marvin Harrison Jr.,ARI,WR,90.5,62.5,0,0.0,28,427,3.3,0,0,0.0
388,Marvin Mims,DEN,WR,46.9,29.9,0,0.0,17,175,0.6,6,40,0.8
389,Mason Kinsey,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
390,Mason Rudolph,PIT,QB,1.4,1.4,40,0.0,0,0,0.0,10,0,0.0
391,Mason Taylor,NYJ,TE,48.2,24.2,0,0.0,24,194,0.8,0,0,0.0
392,Mason Tipton,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
393,Matthew Golden,GNB,WR,47.0,27.0,0,0.0,20,226,0.0,7,44,0.0
394,Matthew Stafford,LAR,QB,153.3,153.3,1877,19.7,0,0,0.0,19,0,0.0
395,Max Brosmer,MIN,QB,4.1,4.1,102,0.0,0,0,0.0,0,0,0.0
396,Michael Bandy,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Michael Carter,ARI,RB,44.7,30.7,0,0.0,14,114,0.0,52,127,1.1
398,Michael Mayer,LVR,TE,42.3,22.3,0,0.0,20,157,1.0999999999999999,0,0,0.0
399,Michael Penix,ATL,QB,102.9,102.9,1533,7.9,0,0,0.0,19,52,0.7999999999999999
400,Michael Pittman Jr.,IND,WR,90.8,56.8,0,0.0,34,364,3.4,0,0,0.0
401,Michael Wilson,ARI,WR,41.5,23.5,0,0.0,18,187,0.7999999999999999,0,0,0.0
402,Mike Evans,TAM,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
403,Mike Gesicki,CIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
404,Miles Sanders,DAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
405,Mitchell Evans,CAR,TE,19.1,13.1,0,0.0,6,59,1.2,0,0,0.0
406,Mitchell Tinsley,CIN,WR,7.9,7.9,0,0.0,0,37,0.7,0,0,0.0
407,Mitchell Trubisky,BUF,QB,4.8,4.8,122,0.0,0,0,0.0,8,0,0.0
408,Mo Alie-Cox,IND,TE,3.1,3.1,0,0.0,0,31,0.0,0,0,0.0
409,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
410,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
411,Najee Harris,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
412,Nate Adkins,DEN,TE,16.7,10.7,0,0.0,6,47,1.0,0,0,0.0
413,Nathan Carter,ATL,RB,14.1,14.1,0,0.0,0,0,0.0,22,141,0.0
414,Nick Chubb,HOU,RB,54.1,47.1,0,0.0,7,47,0.0,74,316,1.8
415,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
416,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
417,Nick Westbrook-Ikhine,MIA,WR,10.9,4.9,0,0.0,6,49,0.0,0,0,0.0
418,Nico Collins,HOU,WR,101.9,65.9,0,0.0,36,502,2.5,0,7,0.0
419,Nikko Remigio,KAN,WR,2.5,2.5,0,0.0,0,17,0.0,0,8,0.0
420,Noah Brown,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
421,Noah Fant,CIN,TE,56.4,35.4,0,0.0,21,186,2.8,0,0,0.0
422,Noah Gray,KAN,TE,15.0,8.0,0,0.0,7,80,0.0,0,0,0.0
423,Nyheim Hines,LAC,RB,-0.6,-0.6,0,0.0,0,0,0.0,6,0,0.0
424,Olamide Zaccheaus,CHI,WR,49.9,24.9,0,0.0,25,189,0.7,0,18,0.0
425,Ollie Gordon,MIA,RB,19.2,14.2,0,0.0,5,17,0.6,23,65,0.4
426,Omarion Hampton,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
427,Oronde Gadsden II,LAC,TE,70.3,43.3,0,0.0,27,343,1.5,0,0,0.0
428,Owen Wright,TAM,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
429,Parker Washington,JAX,WR,59.3,35.3,0,0.0,24,269,1.2999999999999998,7,6,0.0
430,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
431,Pat Bryant,DEN,WR,18.6,12.6,0,0.0,6,90,0.6,0,0,0.0
432,Pat Freiermuth,PIT,TE,50.0,33.0,0,0.0,17,192,2.3000000000000003,0,0,0.0
433,Patrick Mahomes,KAN,QB,173.5,173.5,1923,13.400000000000002,0,0,0.0,38,237,3.1999999999999997
434,Patrick Ricard,BAL,FB,0.7,0.7,0,0.0,0,0,0.0,0,7,0.0
435,Payne Durham,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
436,Puka Nacua,LAR,WR,155.7,99.7,0,0.0,56,678,3.5,4,49,0.9999999999999999
437,Quentin Johnston,LAC,WR,82.2,57.2,0,0.0,25,332,3.9,0,6,0.0
438,Quinn Ewers,MIA,QB,11.7,11.7,291,0.0,0,0,0.0,6,0,0.0
439,Quinshon Judkins,CLE,RB,89.3,76.3,0,0.0,13,58,0.0,117,465,3.9999999999999996
440,Quintin Morris,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
441,RJ Harvey,DEN,RB,60.8,46.8,0,0.0,14,105,2.4000000000000004,30,129,1.5
442,Rachaad White,TAM,RB,73.6,52.6,0,0.0,21,101,0.0,69,263,2.6999999999999997
443,Raheem Mostert,LVR,RB,21.5,14.5,0,0.0,7,44,0.0,21,101,0.0
444,Raheim Sanders,CLE,RB,43.9,43.9,0,0.0,0,0,0.0,19,19,7.0
445,Rashee Rice,KAN,WR,166.3,115.3,0,0.0,51,526,7.200000000000001,7,45,2.5
446,Rasheen Ali,BAL,RB,0.4,0.4,0,0.0,0,0,0.0,0,4,0.0
447,Rashid Shaheed,NOR,WR,58.0,32.0,0,0.0,26,264,0.7,0,14,0.0
448,Rashod Bateman,BAL,WR,38.0,25.0,0,0.0,13,142,1.8,0,0,0.0
449,Ray Davis,BUF,RB,8.7,8.7,0,0.0,0,14,0.7,17,31,0.0
450,Ray-Ray McCloud,ATL,WR,14.8,7.8,0,0.0,7,78,0.0,0,0,0.0
451,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
452,Rhamondre Stevenson,NWE,RB,61.5,49.5,0,0.0,12,116,0.0,64,229,2.5
453,Ricky Pearsall,SFO,WR,75.4,46.4,0,0.0,29,470,0.0,0,0,0.0
454,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
455,Rico Dowdle,CAR,RB,81.3,70.3,0,0.0,11,93,0.6,91,436,2.3000000000000003
456,Riley Leonard,IND,QB,0.6,0.6,0,0.0,0,0,0.0,6,6,0.0
457,Robbie Chosen,WAS,WR,31.7,15.7,0,0.0,16,157,0.0,0,0,0.0
458,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
459,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
460,Roman Wilson,PIT,WR,28.4,21.4,0,0.0,7,112,1.7,0,0,0.0
461,Rome Odunze,CHI,WR,96.6,68.6,0,0.0,28,422,4.4,0,0,0.0
462,Romeo Doubs,GNB,WR,79.5,53.5,0,0.0,26,343,3.1999999999999997,0,0,0.0
463,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
464,Roschon Johnson,CHI,RB,1.8,1.8,0,0.0,0,0,0.0,0,18,0.0
465,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
466,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
467,Russell Wilson,NYG,QB,56.2,56.2,833,3.0999999999999996,0,0,0.0,17,106,0.0
468,Ryan Flournoy,DAL,WR,35.6,21.6,0,0.0,14,155,0.7,0,19,0.0
469,Ryan Miller,TAM,WR,7.4,7.4,0,0.0,0,26,0.7999999999999999,0,0,0.0
470,Sam Darnold,SEA,QB,126.2,126.2,1770,13.1,0,0,0.0,9,30,0.0
471,Sam LaPorta,DET,TE,83.8,53.8,0,0.0,30,382,2.5999999999999996,0,0,0.0
472,Samaje Perine,CIN,RB,30.4,23.4,0,0.0,7,22,0.0,24,164,0.7999999999999999
473,Saquon Barkley,PHI,RB,120.0,97.0,0,0.0,23,163,1.7,119,495,3.5
474,Savion Williams,GNB,WR,17.7,10.7,0,0.0,7,34,0.7999999999999999,7,25,0.0
475,Scott Matlock,LAC,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
476,Scott Miller,PIT,WR,1.0,1.0,0,0.0,0,10,0.0,0,0,0.0
477,Sean Tucker,TAM,RB,25.6,18.6,0,0.0,7,0,0.0,24,103,1.4
478,Shane Zylstra,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
479,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
480,Simi Fehoko,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
481,Sione Vaki,DET,RB,0.7,0.7,0,0.0,0,0,0.0,0,7,0.0
482,Skyy Moore,SFO,WR,3.7,3.7,0,0.0,0,37,0.0,0,0,0.0
483,Spencer Rattler,NOR,QB,70.2,70.2,1054,3.9000000000000004,0,0,0.0,24,124,0.0
484,Stefon Diggs,NWE,WR,67.7,40.7,0,0.0,27,305,1.7000000000000002,0,0,0.0
485,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
486,Sterling Shepard,TAM,WR,51.4,28.4,0,0.0,23,227,0.7999999999999999,0,9,0.0
487,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
488,T.J. Hockenson,MIN,TE,52.7,29.7,0,0.0,23,195,1.7,0,0,0.0
489,Tahj Brooks,CIN,RB,1.4,1.4,0,0.0,0,0,0.0,7,14,0.0
490,Tahj Washington,MIA,WR,2.2,2.2,0,0.0,0,22,0.0,0,0,0.0
491,Tai Felton,MIN,WR,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
492,Tank Bigsby,JAX,RB,11.7,11.7,0,0.0,0,0,0.0,14,117,0.0
493,Tanner Conner,MIA,TE,11.7,5.7,0,0.0,6,57,0.0,0,0,0.0
494,Tanner Hudson,CIN,TE,19.5,12.5,0,0.0,7,59,1.1,0,0,0.0
495,Tanner McKee,PHI,QB,-1.4,-1.4,0,0.0,0,0,0.0,21,0,0.0
496,Tay Martin,WAS,WR,10.6,4.6,0,0.0,6,46,0.0,0,0,0.0
497,Taysom Hill,NOR,TE,16.7,14.7,17,0.0,2,17,0.0,21,52,1.2
498,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
499,Teddy Bridgewater,TAM,QB,-0.2,-0.2,0,0.0,0,0,0.0,4,0,0.0
500,Tee Higgins,CIN,WR,90.7,66.7,0,0.0,24,361,5.1000000000000005,0,0,0.0
501,Terrance Ferguson,LAR,TE,27.6,20.6,0,0.0,7,140,1.1,0,0,0.0
502,Terrell Jennings,NWE,RB,17.7,17.7,0,0.0,0,10,0.0,27,95,1.2000000000000002
503,Terry McLaurin,WAS,WR,59.7,39.7,0,0.0,20,301,1.6,0,0,0.0
504,Tetairoa McMillan,CAR,WR,76.6,47.6,0,0.0,29,404,1.2,0,0,0.0
505,Tez Johnson,TAM,WR,59.8,43.8,0,0.0,16,221,3.5,0,7,0.0
506,Theo Johnson,NYG,TE,55.7,37.7,0,0.0,18,191,3.0999999999999996,0,0,0.0
507,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
508,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
509,Tim Patrick,JAX,WR,15.6,10.6,0,0.0,5,58,0.7999999999999999,0,0,0.0
510,Tip Reiman,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
511,Tommy Tremble,CAR,TE,24.6,12.6,0,0.0,12,84,0.7,0,0,0.0
512,Tony Pollard,TEN,RB,66.4,51.4,0,0.0,15,115,0.0,94,333,1.2
513,Tory Horton,SEA,WR,49.6,38.6,0,0.0,11,140,4.1,0,0,0.0
514,Travis Etienne,JAX,RB,105.2,87.2,0,0.0,18,105,0.6,105,563,2.8
515,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
516,Travis Hunter,JAX,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
517,Travis Kelce,KAN,TE,92.4,58.4,0,0.0,34,440,2.4000000000000004,0,0,0.0
518,Travis Vokolek,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
519,Trayveon Williams,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
520,Tre Harris,LAC,WR,20.1,11.1,0,0.0,9,75,0.6,0,0,0.0
521,Tre Tucker,LVR,WR,85.8,57.8,0,0.0,28,356,3.1999999999999997,7,30,0.0
522,TreVeyon Henderson,NWE,RB,58.2,46.2,0,0.0,12,74,0.0,48,280,1.8
523,Trent Sherfield,DEN,WR,1.2,1.2,0,0.0,0,12,0.0,0,0,0.0
524,Trevor Etienne,CAR,RB,5.7,5.7,0,0.0,0,6,0.0,12,51,0.0
525,Trevor Lawrence,JAX,QB,128.8,128.8,1604,6.799999999999999,0,0,0.0,34,146,3.8
526,Trey Benson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
527,Trey Lance,LAC,QB,16.6,16.6,259,0.0,0,0,0.0,6,63,0.0
528,Trey McBride,ARI,TE,126.8,78.8,0,0.0,48,494,4.9,0,0,0.0
529,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
530,Treylon Burks,WAS,WR,33.4,21.4,0,0.0,12,214,0.0,0,0,0.0
531,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
532,Troy Franklin,DEN,WR,68.0,44.0,0,0.0,24,254,3.0,0,6,0.0
533,Tua Tagovailoa,MIA,QB,86.0,86.0,1094,10.100000000000001,0,0,0.0,7,20,0.0
534,Tucker Fisk,LAC,TE,1.4,1.4,0,0.0,0,14,0.0,0,0,0.0
535,Tucker Kraft,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
536,Tutu Atwell,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
537,Ty Chandler,MIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
538,Ty Johnson,BUF,RB,20.4,13.4,0,0.0,7,40,0.0,14,52,0.7
539,Tyjae Spears,TEN,RB,58.7,38.7,0,0.0,20,138,0.0,43,189,1.0999999999999999
540,Tylan Wallace,BAL,WR,7.5,7.5,0,0.0,0,33,0.7,0,0,0.0
541,Tyler Allgeier,ATL,RB,50.7,45.7,0,0.0,5,15,0.0,59,208,3.9000000000000004
542,Tyler Badie,DEN,RB,12.4,6.4,0,0.0,6,58,0.0,0,6,0.0
543,Tyler Conklin,LAC,TE,11.6,5.6,0,0.0,6,56,0.0,0,0,0.0
544,Tyler Goodson,IND,RB,2.3,2.3,0,0.0,0,11,0.0,6,12,0.0
545,Tyler Higbee,LAR,TE,39.3,25.3,0,0.0,14,145,1.8,0,0,0.0
546,Tyler Huntley,BAL,QB,77.6,77.6,834,3.8,0,0,0.0,36,294,0.0
547,Tyler Johnson,NYJ,WR,29.6,22.6,0,0.0,7,166,1.0,0,0,0.0
548,Tyler Lockett,TEN,WR,22.2,9.2,0,0.0,13,92,0.0,0,0,0.0
549,Tyler Shough,NOR,QB,45.1,45.1,786,3.0,0,0,0.0,11,17,0.0
550,Tyler Warren,IND,TE,83.0,53.0,0,0.0,30,386,1.7000000000000002,0,6,0.6
551,Tyquan Thornton,KAN,WR,52.9,39.9,0,0.0,13,255,2.4000000000000004,0,0,0.0
552,Tyreek Hill,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
553,Tyrell Shavers,BUF,WR,13.2,6.2,0,0.0,7,62,0.0,0,0,0.0
554,Tyrod Taylor,NYJ,QB,81.5,81.5,901,6.6,0,0,0.0,36,191,0.0
555,Tyrone Tracy Jr.,NYG,RB,42.6,30.6,0,0.0,12,66,0.0,48,186,0.8999999999999999
556,Tyson Bagent,CHI,QB,8.6,8.6,163,0.0,0,0,0.0,7,21,0.0
557,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,6,0,0.0
558,Van Jefferson,TEN,WR,26.5,13.5,0,0.0,13,135,0.0,0,0,0.0
559,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
560,Wan'Dale Robinson,NYG,WR,75.1,44.1,0,0.0,31,363,1.3,0,0,0.0
561,Will Dissly,LAC,TE,12.5,6.5,0,0.0,6,65,0.0,0,0,0.0
562,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
563,Will Shipley,PHI,RB,15.0,8.0,0,0.0,7,30,0.0,12,50,0.0
564,Woody Marks,HOU,RB,69.1,56.1,0,0.0,13,147,1.5,62,240,1.4
565,Xavier Gipson,NYJ,WR,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
566,Xavier Hutchinson,HOU,WR,46.3,30.3,0,0.0,16,179,2.0,0,4,0.0
567,Xavier Legette,CAR,WR,41.2,25.2,0,0.0,16,150,1.7000000000000002,0,0,0.0
568,Xavier Smith,LAR,WR,12.8,5.8,0,0.0,7,58,0.0,0,0,0.0
569,Xavier Weaver,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
570,Xavier Worthy,KAN,WR,67.8,40.8,0,0.0,27,266,1.1,7,76,0.0
571,Zach Charbonnet,SEA,RB,71.2,64.2,0,0.0,7,51,0.0,82,273,5.3
572,Zach Ertz,WAS,TE,58.1,36.1,0,0.0,22,205,2.6,0,0,0.0
