Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
287,Jaylin Lane,WAS,WR,17.7,10.7,0,0.0,7,102,0.0,0,5,0.0
288,Jaylin Noel,HOU,WR,29.3,17.3,0,0.0,12,136,0.6,0,1,0.0
289,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
290,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
291,Jeremy McNichols,WAS,RB,25.3,18.3,0,0.0,7,67,0.0,12,86,0.5
292,Jeremy Ruckert,NYJ,TE,16.9,9.9,0,0.0,7,69,0.5,0,0,0.0
293,Jerome Ford,CLE,RB,21.9,8.9,0,0.0,13,46,0.0,15,43,0.0
294,Jerry Jeudy,CLE,WR,43.2,24.2,0,0.0,19,212,0.5,0,0,0.0
295,Jimmy Garoppolo,LAR,QB,-1.9,-1.9,0,0.0,0,0,0.0,18,0,0.0
296,Jimmy Horn,CAR,WR,12.9,7.9,0,0.0,5,50,0.0,5,29,0.0
297,Joe Burrow,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
298,Joe Flacco,CLE,QB,100.1,100.1,1506,8.799999999999999,0,0,0.0,9,17,0.5
299,Joe Milton,DAL,QB,25.6,25.6,300,3.4000000000000004,0,0,0.0,0,0,0.0
300,John Bates,WAS,TE,8.4,3.4,0,0.0,5,34,0.0,0,0,0.0
301,John FitzPatrick,GNB,TE,11.3,5.3,0,0.0,6,17,0.6,0,0,0.0
302,John Metchie,PHI,WR,14.2,8.2,0,0.0,6,46,0.7,0,0,0.0
303,Johnny Mundt,JAX,TE,10.9,4.9,0,0.0,6,49,0.0,0,0,0.0
304,Jonathan Taylor,IND,RB,165.6,146.6,0,0.0,19,162,0.9999999999999999,117,674,9.500000000000002
305,Jonnu Smith,PIT,TE,31.4,16.4,0,0.0,15,92,1.1,0,6,0.0
306,Jordan Addison,MIN,WR,80.5,55.5,0,0.0,25,372,2.8,0,15,0.0
307,Jordan Love,GNB,QB,103.2,103.2,1427,9.1,0,0,0.0,21,98,0.0
308,Jordan Mason,MIN,RB,64.3,58.3,0,0.0,6,28,0.0,69,321,3.8999999999999995
309,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
310,Jordan Watkins,SFO,WR,9.1,4.1,0,0.0,5,41,0.0,0,0,0.0
311,Jordan Whittington,LAR,WR,14.7,8.7,0,0.0,6,81,0.0,0,6,0.0
312,Josh Allen,BUF,QB,153.0,153.0,1433,11.2,0,0,0.0,37,190,5.300000000000001
313,Josh Downs,IND,WR,58.5,33.5,0,0.0,25,221,1.8999999999999997,0,0,0.0
314,Josh Jacobs,GNB,RB,119.3,102.3,0,0.0,17,140,0.0,104,439,7.4
315,Josh Johnson,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
316,Josh Oliver,MIN,TE,21.5,15.5,0,0.0,6,47,1.8000000000000003,0,0,0.0
317,Josh Palmer,BUF,WR,33.0,21.0,0,0.0,12,210,0.0,0,0,0.0
318,Josh Reynolds,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
319,Josh Whyle,GNB,TE,20.6,18.6,0,0.0,2,6,3.0,0,0,0.0
320,Josh Williams,TAM,RB,2.3,2.3,0,0.0,0,0,0.0,7,23,0.0
321,Joshua Dobbs,NWE,QB,-0.0,-0.0,27,0.0,0,0,0.0,14,0,0.0
322,Josiah Deguara,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
323,JuJu Smith-Schuster,KAN,WR,39.1,22.1,0,0.0,17,185,0.6,0,0,0.0
324,Julian Hill,MIA,TE,10.2,5.2,0,0.0,5,52,0.0,0,0,0.0
325,Julius Chestnut,TEN,RB,1.9,1.9,0,0.0,0,0,0.0,6,19,0.0
326,Justice Hill,BAL,RB,42.6,27.6,0,0.0,15,110,0.6,10,58,1.2
327,Justin Fields,NYJ,QB,90.6,90.6,803,3.9,0,0,0.0,49,261,2.8000000000000003
328,Justin Herbert,LAC,QB,101.4,101.4,1233,8.9,0,0,0.0,24,146,0.30000000000000004
329,Justin Jefferson,MIN,WR,89.5,55.5,0,0.0,34,470,1.4000000000000001,0,1,0.0
330,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
331,Justin Watson,HOU,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
332,Juwan Johnson,NOR,TE,58.5,34.5,0,0.0,24,267,1.3,0,0,0.0
333,KaVontae Turpin,DAL,WR,32.3,20.3,0,0.0,12,141,0.7,6,20,0.0
334,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
335,Kaleb Johnson,PIT,RB,6.3,6.3,0,0.0,0,6,0.0,20,57,0.0
336,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
337,Kalif Raymond,DET,WR,15.1,8.1,0,0.0,7,70,0.0,0,11,0.0
338,Kameron Johnson,TAM,WR,8.7,8.7,0,0.0,0,39,0.7,0,6,0.0
339,Kareem Hunt,KAN,RB,56.1,50.1,0,0.0,6,42,0.5,49,213,3.5999999999999996
340,Kayshon Boutte,NWE,WR,51.5,39.5,0,0.0,12,227,2.8,0,0,0.0
341,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
342,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
343,Keaton Mitchell,BAL,RB,20.7,14.7,0,0.0,6,34,0.0,21,113,0.0
344,Kedon Slovis,ARI,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
345,Keenan Allen,LAC,WR,63.6,38.6,0,0.0,25,272,1.9000000000000001,0,0,0.0
346,Keleki Latu,BUF,TE,8.4,2.4,0,0.0,6,24,0.0,0,0,0.0
347,Kendall Milton,CIN,RB,1.3,1.3,0,0.0,0,0,0.0,12,13,0.0
348,Kendre Miller,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
349,Kendrick Bourne,SFO,WR,38.0,23.0,0,0.0,15,230,0.0,0,0,0.0
350,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
351,Kenneth Gainwell,PIT,RB,69.9,49.9,0,0.0,20,118,1.2,38,165,2.4
352,Kenneth Walker III,SEA,RB,64.9,58.9,0,0.0,6,75,0.0,80,358,2.6
353,Kenny Pickett,LVR,QB,1.0,1.0,22,0.0,0,0,0.0,4,0,0.0
354,Keon Coleman,BUF,WR,54.3,33.3,0,0.0,21,213,2.0,0,0,0.0
355,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
356,KhaDarel Hodge,ATL,WR,2.0,2.0,0,0.0,0,20,0.0,0,0,0.0
357,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
358,Khalil Shakir,BUF,WR,65.6,38.6,0,0.0,27,264,2.0,0,2,0.0
359,Kimani Vidal,LAC,RB,44.9,36.9,0,0.0,8,33,0.6,56,240,1.0
360,Kirk Cousins,ATL,QB,20.3,20.3,491,0.0,0,0,0.0,6,7,0.0
361,Ko Kieft,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
362,Konata Mumpfield,LAR,WR,4.2,4.2,0,0.0,0,6,0.6,0,0,0.0
363,Kyle Allen,DET,QB,-0.6,-0.6,0,0.0,0,0,0.0,6,0,0.0
364,Kyle Juszczyk,SFO,FB,19.4,9.4,0,0.0,10,70,0.4,0,0,0.0
365,Kyle Monangai,CHI,RB,44.4,38.4,0,0.0,6,57,0.0,52,225,1.7000000000000002
366,Kyle Pitts,ATL,TE,57.3,29.3,0,0.0,28,257,0.6000000000000001,0,0,0.0
367,Kyle Williams,NWE,WR,7.1,7.1,0,0.0,0,41,0.5,0,0,0.0
368,Kylen Granson,PHI,TE,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
369,Kyler Murray,ARI,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
370,Kyren Williams,LAR,RB,104.1,91.1,0,0.0,13,113,1.7999999999999998,97,456,3.8999999999999995
371,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
372,Ladd McConkey,LAC,WR,65.8,40.8,0,0.0,25,294,1.9000000000000001,0,0,0.0
373,Lamar Jackson,BAL,QB,127.1,127.1,1216,14.0,0,0,0.0,31,178,0.8
374,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
375,LeQuint Allen,JAX,RB,12.6,6.6,0,0.0,6,24,0.0,6,42,0.0
376,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
377,Lil'Jordan Humphrey,NYG,WR,11.8,6.8,0,0.0,5,68,0.0,0,0,0.0
378,Lucas Krull,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
379,Luke Farrell,SFO,TE,13.3,8.3,0,0.0,5,35,0.8,0,0,0.0
380,Luke McCaffrey,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
381,Luke Musgrave,GNB,TE,12.5,6.5,0,0.0,6,65,0.0,0,0,0.0
382,Luke Schoonmaker,DAL,TE,9.9,3.9,0,0.0,6,39,0.0,0,0,0.0
383,Luther Burden,CHI,WR,33.4,20.4,0,0.0,13,162,0.6,0,6,0.0
384,Mac Jones,SFO,QB,78.3,78.3,1140,7.3,0,0,0.0,17,36,0.0
385,Mack Hollins,NWE,WR,35.3,22.3,0,0.0,13,169,0.9,0,0,0.0
386,Malachi Corley,CLE,WR,15.2,9.2,0,0.0,6,26,0.0,5,66,0.0
387,Malik Davis,DAL,RB,4.0,4.0,0,0.0,0,0,0.0,11,40,0.0
388,Malik Heath,GNB,WR,11.5,5.5,0,0.0,6,55,0.0,0,0,0.0
389,Malik Nabers,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
390,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
391,Malik Washington,MIA,WR,31.5,17.5,0,0.0,14,96,0.8,5,31,0.0
392,Malik Willis,GNB,QB,36.1,36.1,34,6.0,0,0,0.0,6,109,0.0
393,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
394,Marcus Mariota,WAS,QB,69.6,69.6,753,5.3,0,0,0.0,20,141,0.7000000000000001
395,Mark Andrews,BAL,TE,60.9,41.9,0,0.0,19,163,3.3000000000000003,5,22,0.6
396,Marquez Valdes-Scantling,SFO,WR,8.9,3.9,0,0.0,5,39,0.0,0,0,0.0
397,Marquise Brown,KAN,WR,64.4,41.4,0,0.0,23,270,2.4,0,0,0.0
398,Marvin Harrison Jr.,ARI,WR,75.9,51.9,0,0.0,24,351,2.8,0,0,0.0
399,Marvin Mims,DEN,WR,32.9,21.9,0,0.0,11,127,0.5,5,32,0.5
400,Mason Kinsey,TEN,WR,2.1,2.1,0,0.0,0,21,0.0,0,0,0.0
401,Mason Rudolph,PIT,QB,18.8,18.8,269,1.9999999999999998,0,0,0.0,6,0,0.0
402,Mason Taylor,NYJ,TE,39.9,18.9,0,0.0,21,159,0.5,0,0,0.0
403,Mason Tipton,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
404,Matthew Golden,GNB,WR,36.1,22.1,0,0.0,14,188,0.0,6,33,0.0
405,Matthew Stafford,LAR,QB,127.2,127.2,1564,16.300000000000004,0,0,0.0,14,0,0.0
406,Max Brosmer,MIN,QB,3.5,3.5,89,0.0,0,0,0.0,0,0,0.0
407,Mecole Hardman,BUF,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
408,Michael Bandy,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
409,Michael Carter,ARI,RB,36.6,24.6,0,0.0,12,99,0.0,37,99,0.7999999999999999
410,Michael Mayer,LVR,TE,32.6,16.6,0,0.0,16,124,0.7,0,0,0.0
411,Michael Penix,ATL,QB,85.3,85.3,1302,6.300000000000001,0,0,0.0,13,45,0.6
412,Michael Pittman Jr.,IND,WR,91.4,57.4,0,0.0,34,364,3.4999999999999996,0,0,0.0
413,Michael Wilson,ARI,WR,52.5,29.5,0,0.0,23,253,0.7,0,0,0.0
414,Mike Evans,TAM,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
415,Mike Gesicki,CIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
416,Miles Sanders,DAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
417,Mitchell Evans,CAR,TE,16.8,11.8,0,0.0,5,58,1.0,0,0,0.0
418,Mitchell Tinsley,CIN,WR,6.5,6.5,0,0.0,0,29,0.6,0,0,0.0
419,Mitchell Trubisky,BUF,QB,4.2,4.2,104,0.0,0,0,0.0,7,0,0.0
420,Mo Alie-Cox,IND,TE,3.2,3.2,0,0.0,0,32,0.0,0,0,0.0
421,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
422,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
423,Najee Harris,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
424,Nate Adkins,DEN,TE,13.7,8.7,0,0.0,5,39,0.8,0,0,0.0
425,Nathan Carter,ATL,RB,8.6,8.6,0,0.0,0,0,0.0,13,86,0.0
426,Nick Chubb,HOU,RB,44.4,38.4,0,0.0,6,38,0.0,58,256,1.5000000000000002
427,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
428,Nick Mullens,JAX,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
429,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
430,Nick Westbrook-Ikhine,MIA,WR,8.6,3.6,0,0.0,5,36,0.0,0,0,0.0
431,Nico Collins,HOU,WR,96.0,62.0,0,0.0,34,458,2.5999999999999996,0,6,0.0
432,Nikko Remigio,KAN,WR,1.8,1.8,0,0.0,0,12,0.0,0,6,0.0
433,Noah Brown,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
434,Noah Fant,CIN,TE,49.7,29.7,0,0.0,20,171,2.1,0,0,0.0
435,Noah Gray,KAN,TE,13.7,6.7,0,0.0,7,67,0.0,0,0,0.0
436,Nyheim Hines,LAC,RB,-0.4,-0.4,0,0.0,0,0,0.0,5,0,0.0
437,Olamide Zaccheaus,CHI,WR,38.2,19.2,0,0.0,19,144,0.6,0,12,0.0
438,Ollie Gordon,MIA,RB,18.0,14.0,0,0.0,4,14,0.5,20,66,0.5
439,Omarion Hampton,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
440,Oronde Gadsden II,LAC,TE,56.6,35.6,0,0.0,21,284,1.2,0,0,0.0
441,Owen Wright,TAM,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
442,Parker Washington,JAX,WR,43.4,26.4,0,0.0,17,206,0.8999999999999999,5,4,0.0
443,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
444,Pat Bryant,DEN,WR,18.4,13.4,0,0.0,5,104,0.5,0,0,0.0
445,Pat Freiermuth,PIT,TE,38.8,26.8,0,0.0,12,160,1.8,0,0,0.0
446,Patrick Mahomes,KAN,QB,140.8,140.8,1654,10.7,0,0,0.0,29,173,2.4000000000000004
447,Patrick Ricard,BAL,FB,0.6,0.6,0,0.0,0,0,0.0,0,6,0.0
448,Payne Durham,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
449,Pharaoh Brown,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
450,Puka Nacua,LAR,WR,130.1,82.1,0,0.0,48,580,2.5999999999999996,6,49,0.6
451,Quentin Johnston,LAC,WR,63.1,44.1,0,0.0,19,250,3.1,0,5,0.0
452,Quinn Ewers,MIA,QB,9.3,9.3,234,0.0,0,0,0.0,5,0,0.0
453,Quinshon Judkins,CLE,RB,64.7,57.7,0,0.0,7,46,0.0,99,375,2.6
454,Quintin Morris,JAX,TE,1.0,1.0,0,0.0,0,10,0.0,0,0,0.0
455,RJ Harvey,DEN,RB,47.6,36.6,0,0.0,11,87,1.8000000000000003,28,111,1.0
456,Rachaad White,TAM,RB,59.9,41.9,0,0.0,18,88,0.0,58,223,1.8
457,Raheem Mostert,LVR,RB,17.7,11.7,0,0.0,6,39,0.0,17,78,0.0
458,Raheim Sanders,CLE,RB,34.5,34.5,0,0.0,0,0,0.0,16,15,5.5
459,Rashee Rice,KAN,WR,121.1,79.1,0,0.0,42,398,4.5,6,27,1.6
460,Rasheen Ali,BAL,RB,1.3,1.3,0,0.0,0,10,0.0,0,3,0.0
461,Rashid Shaheed,NOR,WR,56.6,32.6,0,0.0,24,262,0.7999999999999999,1,16,0.0
462,Rashod Bateman,BAL,WR,33.2,22.2,0,0.0,11,126,1.6,0,0,0.0
463,Ray Davis,BUF,RB,7.0,7.0,0,0.0,0,11,0.6,14,23,0.0
464,Ray-Ray McCloud,ATL,WR,12.9,6.9,0,0.0,6,69,0.0,0,0,0.0
465,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
466,Rhamondre Stevenson,NWE,RB,52.2,42.2,0,0.0,10,101,0.0,52,189,2.1999999999999997
467,Ricky Pearsall,SFO,WR,50.4,30.4,0,0.0,20,308,0.0,0,0,0.0
468,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
469,Rico Dowdle,CAR,RB,68.6,57.6,0,0.0,11,97,0.6,77,347,1.6
470,Riley Leonard,IND,QB,0.6,0.6,0,0.0,0,0,0.0,6,6,0.0
471,Robbie Chosen,WAS,WR,16.7,8.7,0,0.0,8,87,0.0,0,0,0.0
472,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
473,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
474,Roman Wilson,PIT,WR,22.7,16.7,0,0.0,6,95,1.2000000000000002,0,0,0.0
475,Rome Odunze,CHI,WR,81.1,57.1,0,0.0,24,349,3.7,0,0,0.0
476,Romeo Doubs,GNB,WR,66.6,44.6,0,0.0,22,296,2.5,0,0,0.0
477,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
478,Roschon Johnson,CHI,RB,1.2,1.2,0,0.0,0,0,0.0,0,12,0.0
479,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
480,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
481,Russell Wilson,NYG,QB,46.8,46.8,692,2.5999999999999996,0,0,0.0,15,88,0.0
482,Ryan Flournoy,DAL,WR,33.5,21.5,0,0.0,12,121,1.2999999999999998,0,16,0.0
483,Ryan Miller,TAM,WR,6.2,6.2,0,0.0,0,20,0.7,0,0,0.0
484,Sam Darnold,SEA,QB,99.6,99.6,1497,9.200000000000001,0,0,0.0,9,29,0.0
485,Sam LaPorta,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
486,Samaje Perine,CIN,RB,28.4,22.4,0,0.0,6,19,0.0,22,151,0.9
487,Saquon Barkley,PHI,RB,97.0,79.0,0,0.0,18,131,1.2999999999999998,108,431,2.5
488,Savion Williams,GNB,WR,16.0,10.0,0,0.0,6,46,0.6,6,18,0.0
489,Scott Matlock,LAC,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
490,Scott Miller,PIT,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
491,Sean Tucker,TAM,RB,36.6,30.6,0,0.0,6,18,0.7,31,138,1.8
492,Shane Zylstra,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
493,Shedeur Sanders,CLE,QB,19.9,19.9,277,0.0,0,0,0.0,17,88,0.0
494,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
495,Simi Fehoko,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
496,Sione Vaki,DET,RB,0.6,0.6,0,0.0,0,0,0.0,0,6,0.0
497,Skyy Moore,SFO,WR,2.9,2.9,0,0.0,0,29,0.0,0,0,0.0
498,Spencer Rattler,NOR,QB,72.3,72.3,1073,4.199999999999999,0,0,0.0,24,126,0.0
499,Stefon Diggs,NWE,WR,60.1,36.1,0,0.0,24,283,1.3,0,0,0.0
500,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
501,Sterling Shepard,TAM,WR,48.3,26.3,0,0.0,22,209,0.7,0,12,0.0
502,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
503,T.J. Hockenson,MIN,TE,45.1,26.1,0,0.0,19,177,1.4000000000000001,0,0,0.0
504,Tahj Brooks,CIN,RB,1.6,1.6,0,0.0,0,0,0.0,6,16,0.0
505,Tahj Washington,MIA,WR,1.4,1.4,0,0.0,0,14,0.0,0,0,0.0
506,Tai Felton,MIN,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
507,Tank Bigsby,JAX,RB,10.5,10.5,0,0.0,0,0,0.0,12,105,0.0
508,Tanner Conner,MIA,TE,9.5,4.5,0,0.0,5,45,0.0,0,0,0.0
509,Tanner Hudson,CIN,TE,15.9,9.9,0,0.0,6,63,0.6,0,0,0.0
510,Tanner McKee,PHI,QB,-1.2,-1.2,0,0.0,0,0,0.0,18,0,0.0
511,Tay Martin,WAS,WR,8.9,3.9,0,0.0,5,39,0.0,0,0,0.0
512,Taysom Hill,NOR,TE,9.3,6.3,17,0.0,3,17,0.0,23,52,0.5
513,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
514,Teddy Bridgewater,TAM,QB,-0.6,-0.6,0,0.0,0,0,0.0,6,0,0.0
515,Tee Higgins,CIN,WR,80.0,59.0,0,0.0,21,326,4.4,0,0,0.0
516,Terrance Ferguson,LAR,TE,20.7,14.7,0,0.0,6,105,0.7,0,0,0.0
517,Terrell Jennings,NWE,RB,15.3,15.3,0,0.0,0,9,0.0,23,78,1.1
518,Terry McLaurin,WAS,WR,50.7,33.7,0,0.0,17,253,1.4,0,0,0.0
519,Tetairoa McMillan,CAR,WR,74.8,49.8,0,0.0,25,366,2.2,0,0,0.0
520,Tez Johnson,TAM,WR,47.0,34.0,0,0.0,13,172,2.7,5,6,0.0
521,Theo Johnson,NYG,TE,46.3,30.3,0,0.0,16,159,2.3999999999999995,0,0,0.0
522,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
523,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
524,Tim Patrick,JAX,WR,18.2,12.2,0,0.0,6,56,1.0999999999999999,0,0,0.0
525,Tip Reiman,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
526,Tommy Tremble,CAR,TE,22.6,12.6,0,0.0,10,90,0.6,0,0,0.0
527,Tony Pollard,TEN,RB,55.2,42.2,0,0.0,13,90,0.0,79,266,1.3
528,Tory Horton,SEA,WR,40.5,31.5,0,0.0,9,117,3.3000000000000003,0,0,0.0
529,Travis Etienne,JAX,RB,89.6,77.6,0,0.0,12,77,0.5,90,459,3.5
530,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
531,Travis Hunter,JAX,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
532,Travis Kelce,KAN,TE,85.5,53.5,0,0.0,32,397,2.3000000000000003,0,0,0.0
533,Travis Vokolek,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
534,Trayveon Williams,LAC,RB,2.8,-0.2,0,0.0,3,0,0.0,6,0,0.0
535,Tre Harris,LAC,WR,17.3,9.3,0,0.0,8,63,0.5,0,0,0.0
536,Tre Tucker,LVR,WR,71.2,48.2,0,0.0,23,298,2.6999999999999997,6,22,0.0
537,TreVeyon Henderson,NWE,RB,61.8,50.8,0,0.0,11,71,0.5,46,245,2.6999999999999997
538,Trent Sherfield,DEN,WR,1.0,1.0,0,0.0,0,10,0.0,0,0,0.0
539,Trevor Etienne,CAR,RB,4.4,4.4,0,0.0,0,5,0.0,10,39,0.0
540,Trevor Lawrence,JAX,QB,104.0,104.0,1273,5.2,0,0,0.0,28,113,3.5
541,Trey Benson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
542,Trey Lance,LAC,QB,10.9,10.9,205,0.0,0,0,0.0,10,27,0.0
543,Trey McBride,ARI,TE,112.8,68.8,0,0.0,44,430,4.3,0,0,0.0
544,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
545,Treylon Burks,WAS,WR,27.9,17.9,0,0.0,10,179,0.0,0,0,0.0
546,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
547,Troy Franklin,DEN,WR,56.1,36.1,0,0.0,20,230,2.1,0,5,0.0
548,Tua Tagovailoa,MIA,QB,67.1,67.1,880,7.6,0,0,0.0,5,15,0.0
549,Tucker Fisk,LAC,TE,1.0,1.0,0,0.0,0,10,0.0,0,0,0.0
550,Tucker Kraft,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
551,Tutu Atwell,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
552,Ty Chandler,MIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
553,Ty Johnson,BUF,RB,24.4,18.4,0,0.0,6,67,0.6,11,45,0.6
554,Tyjae Spears,TEN,RB,51.3,32.3,0,0.0,19,127,0.0,34,136,1.0999999999999999
555,Tylan Wallace,BAL,WR,6.3,6.3,0,0.0,0,27,0.6,0,0,0.0
556,Tyler Allgeier,ATL,RB,46.2,40.2,0,0.0,6,16,0.0,47,164,3.7
557,Tyler Badie,DEN,RB,9.8,4.8,0,0.0,5,43,0.0,0,5,0.0
558,Tyler Conklin,LAC,TE,8.3,4.3,0,0.0,4,43,0.0,0,0,0.0
559,Tyler Goodson,IND,RB,2.6,2.6,0,0.0,0,12,0.0,6,14,0.0
560,Tyler Higbee,LAR,TE,33.7,20.7,0,0.0,13,129,1.3,0,0,0.0
561,Tyler Huntley,BAL,QB,72.0,72.0,744,4.199999999999999,0,0,0.0,31,255,0.0
562,Tyler Johnson,NYJ,WR,21.3,15.3,0,0.0,6,117,0.6,0,0,0.0
563,Tyler Lockett,TEN,WR,20.8,8.8,0,0.0,12,88,0.0,0,0,0.0
564,Tyler Shough,NOR,QB,45.9,45.9,794,3.1,0,0,0.0,11,17,0.0
565,Tyler Warren,IND,TE,83.9,52.9,0,0.0,31,385,1.7,0,6,0.6
566,Tyquan Thornton,KAN,WR,44.6,33.6,0,0.0,11,234,1.7000000000000002,0,0,0.0
567,Tyreek Hill,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
568,Tyrell Shavers,BUF,WR,19.7,13.7,0,0.0,6,101,0.6,0,0,0.0
569,Tyrod Taylor,NYJ,QB,65.9,65.9,724,5.1,0,0,0.0,30,165,0.0
570,Tyrone Tracy Jr.,NYG,RB,39.3,29.3,0,0.0,10,76,0.0,47,187,0.5
571,Tyson Bagent,CHI,QB,4.8,4.8,91,0.0,0,0,0.0,6,12,0.0
572,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,6,0,0.0
