Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
286,John Metchie,PHI,WR,7.0,2.0,0,0.0,5,20,0.0,0,0,0.0
287,Johnny Mundt,JAX,TE,12.8,4.8,0,0.0,8,48,0.0,0,0,0.0
288,Jonathan Taylor,IND,RB,206.6,180.6,0,0.0,26,208,1.9,139,806,11.299999999999999
289,Jonnu Smith,PIT,TE,63.1,34.1,0,0.0,29,171,2.6,0,14,0.0
290,Jordan Addison,MIN,WR,143.0,99.0,0,0.0,44,690,5.0,0,0,0.0
291,Jordan Love,GNB,QB,169.6,169.6,2210,16.5,0,0,0.0,34,152,0.0
292,Jordan Mason,MIN,RB,110.4,100.4,0,0.0,10,47,0.0,118,525,7.200000000000001
293,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
294,Jordan Watkins,SFO,WR,13.5,5.5,0,0.0,8,55,0.0,0,0,0.0
295,Jordan Whittington,LAR,WR,32.7,16.7,0,0.0,16,155,0.0,1,12,0.0
296,Josh Allen,BUF,QB,218.7,218.7,2024,17.599999999999998,0,0,0.0,63,320,5.8999999999999995
297,Josh Downs,IND,WR,75.8,42.8,0,0.0,33,296,2.2,0,0,0.0
298,Josh Jacobs,GNB,RB,183.9,160.9,0,0.0,23,234,0.0,165,613,12.700000000000001
299,Josh Oliver,MIN,TE,34.2,25.2,0,0.0,9,78,2.9,0,0,0.0
300,Josh Palmer,BUF,WR,57.3,35.3,0,0.0,22,353,0.0,0,0,0.0
301,Josh Reynolds,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
302,Josh Williams,TAM,RB,4.6,4.6,0,0.0,0,0,0.0,16,46,0.0
303,Joshua Dobbs,NWE,QB,-0.2,-0.2,46,0.0,0,0,0.0,21,0,0.0
304,Josiah Deguara,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
305,JuJu Smith-Schuster,KAN,WR,63.3,37.3,0,0.0,26,307,1.1,0,0,0.0
306,Julian Hill,MIA,TE,19.3,8.3,0,0.0,11,83,0.0,0,0,0.0
307,Julius Chestnut,TEN,RB,3.2,3.2,0,0.0,0,0,0.0,8,32,0.0
308,Justice Hill,BAL,RB,66.0,43.0,0,0.0,23,175,1.4999999999999998,20,105,1.0
309,Justin Fields,NYJ,QB,116.9,116.9,1211,4.8,0,0,0.0,62,319,2.9000000000000004
310,Justin Herbert,LAC,QB,172.9,172.9,2123,16.099999999999998,0,0,0.0,35,235,0.0
311,Justin Jefferson,MIN,WR,135.4,85.4,0,0.0,50,768,1.3,0,8,0.0
312,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
313,Justin Watson,HOU,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
314,Juwan Johnson,NOR,TE,75.9,39.9,0,0.0,36,351,0.7999999999999999,0,0,0.0
315,KaVontae Turpin,DAL,WR,50.8,33.8,0,0.0,17,230,1.3,8,30,0.0
316,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
317,Kaleb Johnson,PIT,RB,8.5,8.5,0,0.0,0,0,0.0,31,85,0.0
318,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
319,Kalif Raymond,DET,WR,19.2,9.2,0,0.0,10,82,0.0,0,10,0.0
320,Kameron Johnson,TAM,WR,15.9,12.9,0,0.0,3,63,1.0999999999999999,0,0,0.0
321,Kareem Hunt,KAN,RB,76.7,68.7,0,0.0,8,61,1.0,64,272,4.8999999999999995
322,Kayshon Boutte,NWE,WR,90.0,68.0,0,0.0,22,410,4.5,0,0,0.0
323,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
324,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
325,Keaton Mitchell,BAL,RB,15.6,15.6,0,0.0,0,15,0.0,20,141,0.0
326,Keenan Allen,LAC,WR,120.9,72.9,0,0.0,48,477,4.2,0,0,0.0
327,Kendre Miller,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
328,Kendrick Bourne,SFO,WR,80.6,48.6,0,0.0,32,486,0.0,0,0,0.0
329,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
330,Kenneth Gainwell,PIT,RB,103.6,73.6,0,0.0,30,107,0.0,60,299,5.499999999999999
331,Kenneth Walker III,SEA,RB,93.2,84.2,0,0.0,9,76,0.0,117,544,3.6999999999999997
332,Kenny Pickett,LVR,QB,3.3,3.3,79,0.0,0,0,0.0,9,0,0.0
333,Keon Coleman,BUF,WR,87.8,51.8,0,0.0,36,344,2.9,0,0,0.0
334,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
335,KhaDarel Hodge,ATL,WR,10.8,4.8,0,0.0,6,48,0.0,0,0,0.0
336,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
337,Khalil Shakir,BUF,WR,114.8,72.8,0,0.0,42,461,4.3,0,9,0.0
338,Kimani Vidal,LAC,RB,82.3,66.3,0,0.0,16,65,1.7000000000000002,82,424,1.2000000000000002
339,Kirk Cousins,ATL,QB,38.6,38.6,941,0.0,0,0,0.0,9,9,0.0
340,Ko Kieft,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
341,Konata Mumpfield,LAR,WR,8.4,8.4,0,0.0,0,18,1.0999999999999999,0,0,0.0
342,Kyle Allen,DET,QB,-0.9,-0.9,0,0.0,0,0,0.0,9,0,0.0
343,Kyle Juszczyk,SFO,FB,31.6,16.6,0,0.0,15,112,0.8999999999999999,0,0,0.0
344,Kyle Monangai,CHI,RB,46.3,37.3,0,0.0,9,79,0.0,53,216,1.3
345,Kyle Pitts,ATL,TE,106.1,53.1,0,0.0,53,453,1.2999999999999998,0,0,0.0
346,Kyle Williams,NWE,WR,1.9,1.9,0,0.0,0,19,0.0,0,0,0.0
347,Kylen Granson,PHI,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
348,Kyler Murray,ARI,QB,156.0,156.0,1841,11.1,0,0,0.0,50,285,1.6
349,Kyren Williams,LAR,RB,139.5,114.5,0,0.0,25,216,3.5999999999999996,142,575,2.3
350,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
351,Ladd McConkey,LAC,WR,107.4,64.4,0,0.0,43,464,3.0,0,0,0.0
352,Lamar Jackson,BAL,QB,214.4,214.4,1881,23.3,0,0,0.0,43,341,2.0
353,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
354,LeQuint Allen,JAX,RB,16.6,7.6,0,0.0,9,45,0.0,8,31,0.0
355,Lil'Jordan Humphrey,NYG,WR,23.9,14.9,0,0.0,9,149,0.0,0,0,0.0
356,Lucas Krull,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
357,Luke Farrell,SFO,TE,19.2,11.2,0,0.0,8,58,0.8999999999999999,0,0,0.0
358,Luke McCaffrey,WAS,WR,51.7,41.7,0,0.0,10,207,3.4999999999999996,0,0,0.0
359,Luke Musgrave,GNB,TE,15.5,6.5,0,0.0,9,65,0.0,0,0,0.0
360,Luke Schoonmaker,DAL,TE,12.8,4.8,0,0.0,8,48,0.0,0,0,0.0
361,Luther Burden,CHI,WR,49.3,31.3,0,0.0,18,220,1.4000000000000001,0,9,0.0
362,Mac Jones,SFO,QB,128.3,128.3,2097,9.200000000000001,0,0,0.0,31,76,0.0
363,Mack Hollins,NWE,WR,47.9,30.9,0,0.0,17,196,1.8,0,5,0.0
364,Malachi Corley,CLE,WR,12.6,11.6,0,0.0,1,32,0.0,4,84,0.0
365,Malik Davis,DAL,RB,1.3,1.3,0,0.0,0,0,0.0,8,13,0.0
366,Malik Heath,GNB,WR,18.5,9.5,0,0.0,9,95,0.0,0,0,0.0
367,Malik Nabers,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
368,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
369,Malik Washington,MIA,WR,49.6,24.6,0,0.0,25,127,0.8999999999999999,8,65,0.0
370,Marcus Mariota,WAS,QB,127.2,127.2,1291,9.4,0,0,0.0,38,247,2.2
371,Mark Andrews,BAL,TE,75.7,43.7,0,0.0,32,259,2.8999999999999995,5,4,0.0
372,Marquez Valdes-Scantling,SFO,WR,14.2,6.2,0,0.0,8,62,0.0,0,0,0.0
373,Marquise Brown,KAN,WR,92.6,58.6,0,0.0,34,334,4.2,0,0,0.0
374,Marvin Harrison Jr.,ARI,WR,101.1,70.1,0,0.0,31,539,2.6999999999999997,0,0,0.0
375,Marvin Mims,DEN,WR,62.2,41.2,0,0.0,21,233,1.0,8,53,1.1000000000000003
376,Mason Kinsey,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
377,Mason Rudolph,PIT,QB,2.0,2.0,54,0.0,0,0,0.0,12,0,0.0
378,Mason Taylor,NYJ,TE,58.6,29.6,0,0.0,29,236,1.0,0,0,0.0
379,Mason Tipton,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
380,Matthew Golden,GNB,WR,63.1,37.1,0,0.0,26,310,0.0,9,61,0.0
381,Matthew Stafford,LAR,QB,178.9,178.9,2412,20.599999999999998,0,0,0.0,23,0,0.0
382,Max Brosmer,MIN,QB,5.0,5.0,124,0.0,0,0,0.0,0,0,0.0
383,Michael Carter,ARI,RB,69.9,49.9,0,0.0,20,181,0.0,76,198,2.0
384,Michael Mayer,LVR,TE,55.8,32.8,0,0.0,23,202,2.1,0,0,0.0
385,Michael Penix,ATL,QB,132.5,132.5,2162,7.6,0,0,0.0,27,66,1.5000000000000002
386,Michael Pittman Jr.,IND,WR,119.5,78.5,0,0.0,41,449,5.6,0,0,0.0
387,Michael Wilson,ARI,WR,46.3,26.3,0,0.0,20,185,1.2999999999999998,0,0,0.0
388,Mike Evans,TAM,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
389,Mike Gesicki,CIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
390,Miles Sanders,DAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
391,Mitchell Evans,CAR,TE,29.4,21.4,0,0.0,8,94,2.0,0,0,0.0
392,Mitchell Tinsley,CIN,WR,8.7,8.7,0,0.0,0,21,1.1,0,0,0.0
393,Mitchell Trubisky,BUF,QB,8.7,8.7,246,0.0,0,0,0.0,13,0,0.0
394,Mo Alie-Cox,IND,TE,7.0,5.0,0,0.0,2,50,0.0,0,0,0.0
395,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
396,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Najee Harris,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
398,Nate Adkins,DEN,TE,22.3,14.3,0,0.0,8,65,1.3,0,0,0.0
399,Nathan Carter,ATL,RB,18.4,18.4,0,0.0,0,0,0.0,28,184,0.0
400,Nick Chubb,HOU,RB,83.8,70.8,0,0.0,13,69,0.0,103,435,3.4
401,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
402,Nick Westbrook-Ikhine,MIA,WR,13.5,5.5,0,0.0,8,55,0.0,0,0,0.0
403,Nico Collins,HOU,WR,119.6,79.6,0,0.0,40,519,4.3999999999999995,0,13,0.0
404,Nikko Remigio,KAN,WR,3.4,3.4,0,0.0,0,22,0.0,0,12,0.0
405,Noah Brown,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
406,Noah Fant,CIN,TE,58.9,34.9,0,0.0,24,205,2.4,0,0,0.0
407,Noah Gray,KAN,TE,22.5,10.5,0,0.0,12,105,0.0,0,0,0.0
408,Nyheim Hines,LAC,RB,-0.8,-0.8,0,0.0,0,0,0.0,8,0,0.0
409,Olamide Zaccheaus,CHI,WR,56.5,26.5,0,0.0,30,236,0.0,6,29,0.0
410,Ollie Gordon,MIA,RB,34.2,26.2,0,0.0,8,25,0.8999999999999999,37,123,0.9999999999999999
411,Omarion Hampton,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
412,Oronde Gadsden II,LAC,TE,102.3,67.3,0,0.0,35,511,2.6999999999999997,0,0,0.0
413,Owen Wright,TAM,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
414,Parker Washington,JAX,WR,57.4,35.4,0,0.0,22,269,1.2,6,13,0.0
415,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
416,Pat Bryant,DEN,WR,22.6,14.6,0,0.0,8,86,1.0,0,0,0.0
417,Pat Freiermuth,PIT,TE,61.5,40.5,0,0.0,21,255,2.5,0,0,0.0
418,Patrick Mahomes,KAN,QB,220.8,220.8,2224,17.9,0,0,0.0,46,309,4.8999999999999995
419,Patrick Ricard,BAL,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
420,Payne Durham,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
421,Puka Nacua,LAR,WR,206.8,124.8,0,0.0,82,934,2.8,8,74,1.2
422,Quentin Johnston,LAC,WR,114.1,81.1,0,0.0,33,461,5.700000000000001,0,8,0.0
423,Quinn Ewers,MIA,QB,15.5,15.5,390,0.0,0,0,0.0,8,0,0.0
424,Quinshon Judkins,CLE,RB,106.1,94.1,0,0.0,12,63,0.0,130,542,5.6000000000000005
425,Quintin Morris,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
426,RJ Harvey,DEN,RB,79.4,61.4,0,0.0,18,114,2.9,44,200,2.1
427,Rachaad White,TAM,RB,83.9,61.9,0,0.0,22,116,0.0,80,293,3.5
428,Raheem Mostert,LVR,RB,27.3,22.3,0,0.0,5,29,0.0,37,194,0.0
429,Raheim Sanders,CLE,RB,43.6,43.6,0,0.0,0,0,0.0,22,22,6.8999999999999995
430,Rashee Rice,KAN,WR,206.9,137.9,0,0.0,69,571,12.6,8,52,0.0
431,Rasheen Ali,BAL,RB,0.9,0.9,0,0.0,0,0,0.0,0,9,0.0
432,Rashid Shaheed,NOR,WR,90.3,51.3,0,0.0,39,410,1.6,0,7,0.0
433,Rashod Bateman,BAL,WR,47.9,29.9,0,0.0,18,209,1.4999999999999998,0,0,0.0
434,Ray Davis,BUF,RB,18.5,17.5,0,0.0,1,22,1.6,28,57,0.0
435,Ray-Ray McCloud,ATL,WR,28.6,14.6,0,0.0,14,146,0.0,0,0,0.0
436,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
437,Rhamondre Stevenson,NWE,RB,81.7,65.7,0,0.0,16,159,0.0,84,306,3.1999999999999997
438,Ricky Pearsall,SFO,WR,102.7,63.7,0,0.0,39,645,0.0,0,0,0.0
439,Rico Dowdle,CAR,RB,94.7,80.7,0,0.0,14,127,0.9,106,548,1.3
440,Riley Leonard,IND,QB,0.8,0.8,0,0.0,0,0,0.0,8,8,0.0
441,Robbie Chosen,WAS,WR,62.1,29.1,0,0.0,33,291,0.0,0,0,0.0
442,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
443,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
444,Roman Wilson,PIT,WR,30.8,21.8,0,0.0,9,140,1.3,0,0,0.0
445,Rome Odunze,CHI,WR,139.7,100.7,0,0.0,39,605,6.7,0,0,0.0
446,Romeo Doubs,GNB,WR,105.5,73.5,0,0.0,32,429,5.1000000000000005,0,0,0.0
447,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
448,Roschon Johnson,CHI,RB,2.9,2.9,0,0.0,0,0,0.0,0,29,0.0
449,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
450,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
451,Russell Wilson,NYG,QB,83.0,83.0,1258,4.6000000000000005,0,0,0.0,25,144,0.0
452,Ryan Flournoy,DAL,WR,37.2,21.2,0,0.0,16,186,0.0,5,26,0.0
453,Ryan Miller,TAM,WR,9.4,9.4,0,0.0,0,34,0.9999999999999999,0,0,0.0
454,Sam Darnold,SEA,QB,151.6,151.6,2227,14.3,0,0,0.0,11,52,0.0
455,Sam LaPorta,DET,TE,96.9,59.9,0,0.0,37,437,2.7,0,0,0.0
456,Samaje Perine,CIN,RB,36.8,28.8,0,0.0,8,26,0.0,28,196,1.0999999999999999
457,Saquon Barkley,PHI,RB,136.5,111.5,0,0.0,25,163,2.1,131,556,4.5
458,Savion Williams,GNB,WR,23.7,14.7,0,0.0,9,37,1.2000000000000002,9,38,0.0
459,Scott Miller,PIT,WR,1.1,1.1,0,0.0,0,11,0.0,0,0,0.0
460,Sean Tucker,TAM,RB,23.1,18.1,0,0.0,5,0,0.0,24,79,1.7000000000000004
461,Shane Zylstra,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
462,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
463,Simi Fehoko,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
464,Sione Vaki,DET,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
465,Skyy Moore,SFO,WR,2.5,2.5,0,0.0,0,25,0.0,0,0,0.0
466,Spencer Rattler,NOR,QB,105.4,105.4,1512,6.899999999999999,0,0,0.0,31,173,0.0
467,Stefon Diggs,NWE,WR,89.7,49.7,0,0.0,40,443,0.8999999999999999,0,0,0.0
468,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
469,Sterling Shepard,TAM,WR,60.5,33.5,0,0.0,27,269,1.0999999999999999,0,0,0.0
470,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
471,T.J. Hockenson,MIN,TE,69.2,36.2,0,0.0,33,284,1.3,0,0,0.0
472,Tahj Brooks,CIN,RB,1.7,1.7,0,0.0,0,0,0.0,8,17,0.0
473,Tahj Washington,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
474,Tai Felton,MIN,WR,1.0,1.0,0,0.0,0,10,0.0,0,0,0.0
475,Tank Bigsby,JAX,RB,14.9,14.9,0,0.0,0,0,0.0,18,149,0.0
476,Tanner Conner,MIA,TE,16.5,8.5,0,0.0,8,85,0.0,0,0,0.0
477,Tanner Hudson,CIN,TE,17.6,9.6,0,0.0,8,24,1.2000000000000002,0,0,0.0
478,Tanner McKee,PHI,QB,-1.6,-1.6,0,0.0,0,0,0.0,24,0,0.0
479,Tay Martin,WAS,WR,14.2,6.2,0,0.0,8,62,0.0,0,0,0.0
480,Taysom Hill,NOR,TE,13.3,5.3,35,0.0,8,34,0.0,21,3,0.6000000000000001
481,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
482,Teddy Bridgewater,TAM,QB,-0.3,-0.3,0,0.0,0,0,0.0,4,0,0.0
483,Tee Higgins,CIN,WR,82.0,58.0,0,0.0,24,334,4.1000000000000005,0,0,0.0
484,Terrance Ferguson,LAR,TE,19.8,19.8,0,0.0,0,96,1.7,0,0,0.0
485,Terrell Jennings,NWE,RB,9.6,9.6,0,0.0,0,0,0.0,20,96,0.0
486,Terry McLaurin,WAS,WR,80.8,54.8,0,0.0,26,410,2.3,0,0,0.0
487,Tetairoa McMillan,CAR,WR,103.6,65.6,0,0.0,38,542,1.9000000000000001,0,0,0.0
488,Tez Johnson,TAM,WR,55.5,38.5,0,0.0,17,239,2.3000000000000003,0,8,0.0
489,Theo Johnson,NYG,TE,67.5,45.5,0,0.0,22,215,4.0,0,0,0.0
490,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
491,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
492,Tim Patrick,JAX,WR,23.3,15.3,0,0.0,8,81,1.2,0,0,0.0
493,Tip Reiman,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
494,Tommy Tremble,CAR,TE,38.2,19.2,0,0.0,19,138,0.9,0,0,0.0
495,Tony Pollard,TEN,RB,78.1,58.1,0,0.0,20,140,0.0,111,393,1.2000000000000002
496,Tory Horton,SEA,WR,44.9,35.9,0,0.0,9,143,3.6,0,0,0.0
497,Travis Etienne,JAX,RB,122.1,104.1,0,0.0,18,105,1.2,123,696,2.8
498,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
499,Travis Hunter,JAX,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
500,Travis Kelce,KAN,TE,110.5,69.5,0,0.0,41,503,3.2,0,0,0.0
501,Travis Vokolek,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
502,Tre Harris,LAC,WR,26.9,16.9,0,0.0,10,103,1.1,0,0,0.0
503,Tre Tucker,LVR,WR,131.5,90.5,0,0.0,41,517,5.8,9,40,0.0
504,TreVeyon Henderson,NWE,RB,56.5,40.5,0,0.0,16,94,0.0,54,251,1.0
505,Trent Sherfield,DEN,WR,2.0,2.0,0,0.0,0,20,0.0,0,0,0.0
506,Trevor Etienne,CAR,RB,9.0,9.0,0,0.0,0,8,0.0,16,82,0.0
507,Trevor Lawrence,JAX,QB,157.8,157.8,2110,10.5,0,0,0.0,40,152,2.7
508,Trey Benson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
509,Trey Lance,LAC,QB,22.2,22.2,348,0.0,0,0,0.0,8,84,0.0
510,Trey McBride,ARI,TE,150.2,88.2,0,0.0,62,570,5.2,0,0,0.0
511,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
512,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
513,Troy Franklin,DEN,WR,94.5,60.5,0,0.0,34,357,3.8999999999999995,0,14,0.0
514,Tua Tagovailoa,MIA,QB,121.4,121.4,1420,15.2,0,0,0.0,10,38,0.0
515,Tucker Fisk,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
516,Tucker Kraft,GNB,TE,140.1,104.1,0,0.0,36,577,7.7,0,2,0.0
517,Tutu Atwell,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
518,Ty Chandler,MIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
519,Ty Johnson,BUF,RB,10.4,10.4,0,0.0,0,24,0.0,18,80,0.0
520,Tyjae Spears,TEN,RB,63.5,42.5,0,0.0,21,126,0.0,46,233,1.1
521,Tylan Wallace,BAL,WR,21.5,14.5,0,0.0,7,55,1.4999999999999998,0,0,0.0
522,Tyler Allgeier,ATL,RB,70.6,61.6,0,0.0,9,26,0.0,82,272,5.3
523,Tyler Badie,DEN,RB,18.0,10.0,0,0.0,8,91,0.0,0,9,0.0
524,Tyler Conklin,LAC,TE,16.3,8.3,0,0.0,8,83,0.0,0,0,0.0
525,Tyler Goodson,IND,RB,2.1,2.1,0,0.0,0,0,0.0,9,21,0.0
526,Tyler Higbee,LAR,TE,47.1,27.1,0,0.0,20,181,1.5,0,0,0.0
527,Tyler Huntley,BAL,QB,102.9,102.9,1079,5.3999999999999995,0,0,0.0,48,386,0.0
528,Tyler Johnson,NYJ,WR,39.8,26.8,0,0.0,13,208,1.0,0,0,0.0
529,Tyler Lockett,TEN,WR,21.5,8.5,0,0.0,13,85,0.0,0,0,0.0
530,Tyler Shough,NOR,QB,24.5,24.5,487,0.0,0,0,0.0,13,50,0.0
531,Tyler Warren,IND,TE,108.8,72.8,0,0.0,36,498,2.9,3,8,0.7999999999999999
532,Tyquan Thornton,KAN,WR,67.4,51.4,0,0.0,16,328,3.1,0,0,0.0
533,Tyreek Hill,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
534,Tyrell Shavers,BUF,WR,15.6,6.6,0,0.0,9,66,0.0,0,0,0.0
535,Tyrod Taylor,NYJ,QB,86.7,86.7,981,6.699999999999999,0,0,0.0,39,206,0.0
536,Tyrone Tracy Jr.,NYG,RB,49.4,37.4,0,0.0,12,93,0.0,61,203,1.3
537,Tyson Bagent,CHI,QB,15.6,15.6,242,0.0,0,0,0.0,18,59,0.0
538,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,8,0,0.0
539,Van Jefferson,TEN,WR,30.5,15.5,0,0.0,15,155,0.0,0,0,0.0
540,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
541,Wan'Dale Robinson,NYG,WR,96.2,61.2,0,0.0,35,498,1.9000000000000001,0,0,0.0
542,Will Dissly,LAC,TE,16.4,8.4,0,0.0,8,84,0.0,0,0,0.0
543,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
544,Will Shipley,PHI,RB,5.6,5.6,0,0.0,0,16,0.0,8,40,0.0
545,Woody Marks,HOU,RB,93.9,75.9,0,0.0,18,217,2.5,72,290,1.7
546,Xavier Gipson,NYJ,WR,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
547,Xavier Hutchinson,HOU,WR,72.4,48.4,0,0.0,24,253,3.6999999999999997,0,9,0.0
548,Xavier Legette,CAR,WR,64.3,37.3,0,0.0,27,223,2.5,0,0,0.0
549,Xavier Smith,LAR,WR,6.6,6.6,0,0.0,0,66,0.0,0,0,0.0
550,Xavier Weaver,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
551,Xavier Worthy,KAN,WR,80.7,51.7,0,0.0,29,329,1.5,8,98,0.0
552,Zach Charbonnet,SEA,RB,87.7,78.7,0,0.0,9,53,0.0,105,302,7.2
553,Zach Ertz,WAS,TE,80.5,52.5,0,0.0,28,249,4.6,0,0,0.0
554,Zach Wilson,MIA,QB,5.8,5.8,118,0.0,0,0,0.0,5,12,0.0
555,Zaire Mitchell-Paden,BAL,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
556,Zamir White,LVR,RB,19.6,10.6,0,0.0,9,45,0.0,24,61,0.0
557,Zavier Scott,MIN,RB,45.8,30.8,0,0.0,15,108,1.5,35,110,0.0
558,Zay Flowers,BAL,WR,124.2,71.2,0,0.0,53,599,1.4999999999999998,5,23,0.0
559,Zay Jones,ARI,WR,47.9,28.9,0,0.0,19,289,0.0,0,0,0.0
560,Zonovan Knight,ARI,RB,52.8,43.8,0,0.0,9,75,0.0,49,165,3.3
