Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
286,John Metchie,PHI,WR,6.9,1.9,0,0.0,5,19,0.0,0,0,0.0
287,Johnny Mundt,JAX,TE,12.9,4.9,0,0.0,8,49,0.0,0,0,0.0
288,Jonathan Taylor,IND,RB,206.2,180.2,0,0.0,26,207,1.9,139,803,11.299999999999999
289,Jonnu Smith,PIT,TE,62.4,33.4,0,0.0,29,171,2.5,0,13,0.0
290,Jordan Addison,MIN,WR,143.8,98.8,0,0.0,45,694,4.9,0,0,0.0
291,Jordan Love,GNB,QB,169.2,169.2,2207,16.5,0,0,0.0,34,150,0.0
292,Jordan Mason,MIN,RB,110.1,100.1,0,0.0,10,46,0.0,118,523,7.200000000000001
293,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
294,Jordan Watkins,SFO,WR,13.5,5.5,0,0.0,8,55,0.0,0,0,0.0
295,Jordan Whittington,LAR,WR,33.2,17.2,0,0.0,16,159,0.0,1,13,0.0
296,Josh Allen,BUF,QB,218.0,218.0,2017,17.5,0,0,0.0,62,319,5.8999999999999995
297,Josh Downs,IND,WR,75.5,42.5,0,0.0,33,293,2.2,0,0,0.0
298,Josh Jacobs,GNB,RB,183.9,160.9,0,0.0,23,235,0.0,163,612,12.700000000000001
299,Josh Oliver,MIN,TE,34.2,25.2,0,0.0,9,78,2.9,0,0,0.0
300,Josh Palmer,BUF,WR,57.6,35.6,0,0.0,22,356,0.0,0,0,0.0
301,Josh Reynolds,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
302,Josh Williams,TAM,RB,4.5,4.5,0,0.0,0,0,0.0,16,45,0.0
303,Joshua Dobbs,NWE,QB,-0.2,-0.2,46,0.0,0,0,0.0,21,0,0.0
304,Josiah Deguara,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
305,JuJu Smith-Schuster,KAN,WR,61.9,35.9,0,0.0,26,305,0.8999999999999999,0,0,0.0
306,Julian Hill,MIA,TE,19.2,8.2,0,0.0,11,82,0.0,0,0,0.0
307,Julius Chestnut,TEN,RB,3.2,3.2,0,0.0,0,0,0.0,8,32,0.0
308,Justice Hill,BAL,RB,65.6,42.6,0,0.0,23,177,1.4,20,105,1.0
309,Justin Fields,NYJ,QB,117.9,117.9,1215,4.8,0,0,0.0,61,321,3.0
310,Justin Herbert,LAC,QB,173.3,173.3,2124,16.2,0,0,0.0,35,235,0.0
311,Justin Jefferson,MIN,WR,136.2,86.2,0,0.0,50,770,1.4000000000000001,0,8,0.0
312,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
313,Justin Watson,HOU,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
314,Juwan Johnson,NOR,TE,74.8,39.8,0,0.0,35,350,0.7999999999999999,0,0,0.0
315,KaVontae Turpin,DAL,WR,51.6,34.6,0,0.0,17,231,1.4,8,31,0.0
316,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
317,Kaleb Johnson,PIT,RB,8.5,8.5,0,0.0,0,0,0.0,32,85,0.0
318,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
319,Kalif Raymond,DET,WR,19.3,9.3,0,0.0,10,83,0.0,0,10,0.0
320,Kameron Johnson,TAM,WR,16.7,12.7,0,0.0,4,61,1.0999999999999999,0,0,0.0
321,Kareem Hunt,KAN,RB,76.7,68.7,0,0.0,8,61,1.0,65,272,4.8999999999999995
322,Kayshon Boutte,NWE,WR,89.0,67.0,0,0.0,22,406,4.4,0,0,0.0
323,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
324,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
325,Keaton Mitchell,BAL,RB,15.4,15.4,0,0.0,0,14,0.0,20,140,0.0
326,Keenan Allen,LAC,WR,120.0,72.0,0,0.0,48,474,4.1,0,0,0.0
327,Kendre Miller,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
328,Kendrick Bourne,SFO,WR,80.6,48.6,0,0.0,32,486,0.0,0,0,0.0
329,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
330,Kenneth Gainwell,PIT,RB,104.5,73.5,0,0.0,31,106,0.0,61,299,5.499999999999999
331,Kenneth Walker III,SEA,RB,92.8,83.8,0,0.0,9,76,0.0,117,540,3.6999999999999997
332,Kenny Pickett,LVR,QB,3.3,3.3,79,0.0,0,0,0.0,9,0,0.0
333,Keon Coleman,BUF,WR,87.1,51.1,0,0.0,36,343,2.8,0,0,0.0
334,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
335,KhaDarel Hodge,ATL,WR,9.7,4.7,0,0.0,5,47,0.0,0,0,0.0
336,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
337,Khalil Shakir,BUF,WR,115.3,73.3,0,0.0,42,460,4.4,0,9,0.0
338,Kimani Vidal,LAC,RB,80.8,64.8,0,0.0,16,64,1.6,82,422,1.1
339,Kirk Cousins,ATL,QB,38.4,38.4,936,0.0,0,0,0.0,9,9,0.0
340,Ko Kieft,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
341,Konata Mumpfield,LAR,WR,8.4,8.4,0,0.0,0,18,1.0999999999999999,0,0,0.0
342,Kyle Allen,DET,QB,-0.9,-0.9,0,0.0,0,0,0.0,9,0,0.0
343,Kyle Juszczyk,SFO,FB,31.6,16.6,0,0.0,15,112,0.8999999999999999,0,0,0.0
344,Kyle Monangai,CHI,RB,46.4,37.4,0,0.0,9,79,0.0,52,217,1.3
345,Kyle Pitts,ATL,TE,106.7,53.7,0,0.0,53,453,1.4000000000000001,0,0,0.0
346,Kyle Williams,NWE,WR,1.8,1.8,0,0.0,0,18,0.0,0,0,0.0
347,Kylen Granson,PHI,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
348,Kyler Murray,ARI,QB,155.5,155.5,1841,11.1,0,0,0.0,50,286,1.5000000000000002
349,Kyren Williams,LAR,RB,139.9,114.9,0,0.0,25,215,3.6999999999999997,142,574,2.3
350,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
351,Ladd McConkey,LAC,WR,107.8,64.8,0,0.0,43,462,3.1,0,0,0.0
352,Lamar Jackson,BAL,QB,214.7,214.7,1881,23.3,0,0,0.0,43,342,2.0
353,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
354,LeQuint Allen,JAX,RB,16.6,7.6,0,0.0,9,45,0.0,8,31,0.0
355,Lil'Jordan Humphrey,NYG,WR,23.6,14.6,0,0.0,9,146,0.0,0,0,0.0
356,Lucas Krull,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
357,Luke Farrell,SFO,TE,18.5,10.5,0,0.0,8,57,0.7999999999999999,0,0,0.0
358,Luke McCaffrey,WAS,WR,49.8,39.8,0,0.0,10,206,3.1999999999999997,0,0,0.0
359,Luke Musgrave,GNB,TE,15.4,6.4,0,0.0,9,64,0.0,0,0,0.0
360,Luke Schoonmaker,DAL,TE,12.9,4.9,0,0.0,8,49,0.0,0,0,0.0
361,Luther Burden,CHI,WR,49.3,31.3,0,0.0,18,220,1.4000000000000001,0,9,0.0
362,Mac Jones,SFO,QB,128.5,128.5,2097,9.3,0,0,0.0,31,75,0.0
363,Mack Hollins,NWE,WR,48.1,31.1,0,0.0,17,198,1.8,0,5,0.0
364,Malachi Corley,CLE,WR,12.4,11.4,0,0.0,1,32,0.0,4,82,0.0
365,Malik Davis,DAL,RB,1.3,1.3,0,0.0,0,0,0.0,8,13,0.0
366,Malik Heath,GNB,WR,18.1,9.1,0,0.0,9,91,0.0,0,0,0.0
367,Malik Nabers,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
368,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
369,Malik Washington,MIA,WR,49.5,24.5,0,0.0,25,127,0.8999999999999999,8,64,0.0
370,Marcus Mariota,WAS,QB,127.2,127.2,1291,9.4,0,0,0.0,37,247,2.2
371,Mark Andrews,BAL,TE,74.3,42.3,0,0.0,32,257,2.6999999999999993,5,4,0.0
372,Marquez Valdes-Scantling,SFO,WR,14.2,6.2,0,0.0,8,62,0.0,0,0,0.0
373,Marquise Brown,KAN,WR,91.7,58.7,0,0.0,33,335,4.2,0,0,0.0
374,Marvin Harrison Jr.,ARI,WR,101.0,70.0,0,0.0,31,538,2.6999999999999997,0,0,0.0
375,Marvin Mims,DEN,WR,61.7,40.7,0,0.0,21,233,1.0,8,54,1.0
376,Mason Kinsey,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
377,Mason Rudolph,PIT,QB,2.0,2.0,54,0.0,0,0,0.0,13,0,0.0
378,Mason Taylor,NYJ,TE,57.4,28.4,0,0.0,29,236,0.7999999999999999,0,0,0.0
379,Mason Tipton,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
380,Matthew Golden,GNB,WR,63.4,37.4,0,0.0,26,312,0.0,9,62,0.0
381,Matthew Stafford,LAR,QB,178.9,178.9,2412,20.599999999999998,0,0,0.0,22,0,0.0
382,Max Brosmer,MIN,QB,5.0,5.0,124,0.0,0,0,0.0,0,0,0.0
383,Michael Carter,ARI,RB,69.1,49.1,0,0.0,20,180,0.0,76,197,1.9
384,Michael Mayer,LVR,TE,55.7,32.7,0,0.0,23,201,2.1,0,0,0.0
385,Michael Penix,ATL,QB,131.2,131.2,2159,7.5,0,0,0.0,27,65,1.4000000000000004
386,Michael Pittman Jr.,IND,WR,120.8,79.8,0,0.0,41,450,5.799999999999999,0,0,0.0
387,Michael Wilson,ARI,WR,46.2,26.2,0,0.0,20,184,1.2999999999999998,0,0,0.0
388,Mike Evans,TAM,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
389,Mike Gesicki,CIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
390,Miles Sanders,DAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
391,Mitchell Evans,CAR,TE,30.3,22.3,0,0.0,8,97,2.0999999999999996,0,0,0.0
392,Mitchell Tinsley,CIN,WR,8.1,8.1,0,0.0,0,21,0.9999999999999999,0,0,0.0
393,Mitchell Trubisky,BUF,QB,8.7,8.7,246,0.0,0,0,0.0,13,0,0.0
394,Mo Alie-Cox,IND,TE,7.1,5.1,0,0.0,2,51,0.0,0,0,0.0
395,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
396,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Najee Harris,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
398,Nate Adkins,DEN,TE,22.2,14.2,0,0.0,8,64,1.3,0,0,0.0
399,Nathan Carter,ATL,RB,18.1,18.1,0,0.0,0,0,0.0,28,181,0.0
400,Nick Chubb,HOU,RB,83.2,70.2,0,0.0,13,70,0.0,103,434,3.3000000000000003
401,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
402,Nick Westbrook-Ikhine,MIA,WR,13.6,5.6,0,0.0,8,56,0.0,0,0,0.0
403,Nico Collins,HOU,WR,119.4,79.4,0,0.0,40,522,4.3,0,14,0.0
404,Nikko Remigio,KAN,WR,3.6,3.6,0,0.0,0,23,0.0,0,13,0.0
405,Noah Brown,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
406,Noah Fant,CIN,TE,58.2,34.2,0,0.0,24,204,2.3000000000000003,0,0,0.0
407,Noah Gray,KAN,TE,22.5,10.5,0,0.0,12,105,0.0,0,0,0.0
408,Nyheim Hines,LAC,RB,-0.8,-0.8,0,0.0,0,0,0.0,8,0,0.0
409,Olamide Zaccheaus,CHI,WR,56.5,26.5,0,0.0,30,236,0.0,6,29,0.0
410,Ollie Gordon,MIA,RB,34.6,26.6,0,0.0,8,25,0.9999999999999999,37,121,0.9999999999999999
411,Omarion Hampton,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
412,Oronde Gadsden II,LAC,TE,102.0,67.0,0,0.0,35,508,2.6999999999999997,0,0,0.0
413,Owen Wright,TAM,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
414,Parker Washington,JAX,WR,57.6,35.6,0,0.0,22,271,1.2,8,13,0.0
415,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
416,Pat Bryant,DEN,WR,22.6,14.6,0,0.0,8,86,1.0,0,0,0.0
417,Pat Freiermuth,PIT,TE,62.7,41.7,0,0.0,21,255,2.7,0,0,0.0
418,Patrick Mahomes,KAN,QB,221.4,221.4,2225,18.0,0,0,0.0,46,309,4.8999999999999995
419,Patrick Ricard,BAL,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
420,Payne Durham,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
421,Puka Nacua,LAR,WR,205.2,124.2,0,0.0,81,928,2.8,7,74,1.2
422,Quentin Johnston,LAC,WR,113.9,80.9,0,0.0,33,459,5.700000000000001,0,8,0.0
423,Quinn Ewers,MIA,QB,15.5,15.5,390,0.0,0,0,0.0,8,0,0.0
424,Quinshon Judkins,CLE,RB,101.6,89.6,0,0.0,12,64,0.0,130,544,4.8
425,Quintin Morris,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
426,RJ Harvey,DEN,RB,78.6,60.6,0,0.0,18,114,3.0,44,198,1.9000000000000001
427,Rachaad White,TAM,RB,83.9,61.9,0,0.0,22,116,0.0,80,293,3.5
428,Raheem Mostert,LVR,RB,27.2,22.2,0,0.0,5,30,0.0,37,192,0.0
429,Raheim Sanders,CLE,RB,43.6,43.6,0,0.0,0,0,0.0,22,22,6.8999999999999995
430,Rashee Rice,KAN,WR,206.9,137.9,0,0.0,69,571,12.6,8,52,0.0
431,Rasheen Ali,BAL,RB,0.9,0.9,0,0.0,0,0,0.0,0,9,0.0
432,Rashid Shaheed,NOR,WR,91.7,52.7,0,0.0,39,412,1.8,0,7,0.0
433,Rashod Bateman,BAL,WR,47.9,29.9,0,0.0,18,209,1.4999999999999998,0,0,0.0
434,Ray Davis,BUF,RB,18.4,17.4,0,0.0,1,22,1.6,28,56,0.0
435,Ray-Ray McCloud,ATL,WR,28.6,14.6,0,0.0,14,146,0.0,0,0,0.0
436,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
437,Rhamondre Stevenson,NWE,RB,82.7,66.7,0,0.0,16,162,0.0,84,307,3.2999999999999994
438,Ricky Pearsall,SFO,WR,102.7,63.7,0,0.0,39,645,0.0,0,0,0.0
439,Rico Dowdle,CAR,RB,94.9,80.9,0,0.0,14,128,0.9,106,549,1.3
440,Riley Leonard,IND,QB,0.8,0.8,0,0.0,0,0,0.0,8,8,0.0
441,Robbie Chosen,WAS,WR,62.1,29.1,0,0.0,33,291,0.0,0,0,0.0
442,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
443,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
444,Roman Wilson,PIT,WR,30.9,21.9,0,0.0,9,141,1.3,0,0,0.0
445,Rome Odunze,CHI,WR,139.1,100.1,0,0.0,39,605,6.6000000000000005,0,0,0.0
446,Romeo Doubs,GNB,WR,105.5,73.5,0,0.0,32,429,5.1000000000000005,0,0,0.0
447,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
448,Roschon Johnson,CHI,RB,2.9,2.9,0,0.0,0,0,0.0,0,29,0.0
449,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
450,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
451,Russell Wilson,NYG,QB,83.7,83.7,1269,4.6000000000000005,0,0,0.0,25,145,0.0
452,Ryan Flournoy,DAL,WR,37.2,21.2,0,0.0,16,186,0.0,5,26,0.0
453,Ryan Miller,TAM,WR,9.9,9.9,0,0.0,0,33,1.0999999999999999,0,0,0.0
454,Sam Darnold,SEA,QB,151.5,151.5,2230,14.3,0,0,0.0,12,50,0.0
455,Sam LaPorta,DET,TE,96.8,59.8,0,0.0,37,436,2.7,0,0,0.0
456,Samaje Perine,CIN,RB,36.7,28.7,0,0.0,8,27,0.0,28,194,1.0999999999999999
457,Saquon Barkley,PHI,RB,135.2,111.2,0,0.0,24,162,2.1,130,554,4.5
458,Savion Williams,GNB,WR,23.6,14.6,0,0.0,9,37,1.2000000000000002,9,37,0.0
459,Scott Miller,PIT,WR,1.2,1.2,0,0.0,0,12,0.0,0,0,0.0
460,Sean Tucker,TAM,RB,22.0,18.0,0,0.0,4,0,0.0,24,78,1.7000000000000004
461,Shane Zylstra,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
462,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
463,Simi Fehoko,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
464,Sione Vaki,DET,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
465,Skyy Moore,SFO,WR,2.5,2.5,0,0.0,0,25,0.0,0,0,0.0
466,Spencer Rattler,NOR,QB,105.3,105.3,1512,6.899999999999999,0,0,0.0,31,173,0.0
467,Stefon Diggs,NWE,WR,90.8,49.8,0,0.0,41,444,0.8999999999999999,0,0,0.0
468,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
469,Sterling Shepard,TAM,WR,59.9,32.9,0,0.0,27,269,1.0,0,0,0.0
470,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
471,T.J. Hockenson,MIN,TE,69.1,36.1,0,0.0,33,283,1.3,0,0,0.0
472,Tahj Brooks,CIN,RB,1.6,1.6,0,0.0,0,0,0.0,7,16,0.0
473,Tahj Washington,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
474,Tai Felton,MIN,WR,1.0,1.0,0,0.0,0,10,0.0,0,0,0.0
475,Tank Bigsby,JAX,RB,15.0,15.0,0,0.0,0,0,0.0,18,150,0.0
476,Tanner Conner,MIA,TE,16.5,8.5,0,0.0,8,85,0.0,0,0,0.0
477,Tanner Hudson,CIN,TE,18.9,10.9,0,0.0,8,25,1.4,0,0,0.0
478,Tanner McKee,PHI,QB,-1.6,-1.6,0,0.0,0,0,0.0,24,0,0.0
479,Tay Martin,WAS,WR,14.2,6.2,0,0.0,8,62,0.0,0,0,0.0
480,Taysom Hill,NOR,TE,26.6,18.6,35,0.0,8,34,0.0,21,4,2.1999999999999997
481,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
482,Teddy Bridgewater,TAM,QB,-0.4,-0.4,0,0.0,0,0,0.0,4,0,0.0
483,Tee Higgins,CIN,WR,82.0,58.0,0,0.0,24,334,4.1000000000000005,0,0,0.0
484,Terrance Ferguson,LAR,TE,19.8,19.8,0,0.0,0,96,1.7,0,0,0.0
485,Terrell Jennings,NWE,RB,9.6,9.6,0,0.0,0,0,0.0,19,96,0.0
486,Terry McLaurin,WAS,WR,80.0,54.0,0,0.0,26,408,2.2,0,0,0.0
487,Tetairoa McMillan,CAR,WR,103.6,65.6,0,0.0,38,542,1.9000000000000001,0,0,0.0
488,Tez Johnson,TAM,WR,55.4,38.4,0,0.0,17,238,2.3000000000000003,0,8,0.0
489,Theo Johnson,NYG,TE,66.7,44.7,0,0.0,22,213,3.8999999999999995,0,0,0.0
490,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
491,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
492,Tim Patrick,JAX,WR,23.4,15.4,0,0.0,8,82,1.2,0,0,0.0
493,Tip Reiman,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
494,Tommy Tremble,CAR,TE,38.2,19.2,0,0.0,19,138,0.9,0,0,0.0
495,Tony Pollard,TEN,RB,78.9,57.9,0,0.0,21,139,0.0,111,392,1.2000000000000002
496,Tory Horton,SEA,WR,44.9,35.9,0,0.0,9,143,3.6,0,0,0.0
497,Travis Etienne,JAX,RB,121.7,103.7,0,0.0,18,103,1.2,123,694,2.8
498,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
499,Travis Hunter,JAX,WR,82.0,46.0,0,0.0,36,388,1.2,0,0,0.0
500,Travis Kelce,KAN,TE,108.7,68.7,0,0.0,40,501,3.1,0,0,0.0
501,Travis Vokolek,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
502,Tre Harris,LAC,WR,26.8,16.8,0,0.0,10,102,1.1,0,0,0.0
503,Tre Tucker,LVR,WR,130.4,89.4,0,0.0,41,518,5.6,9,40,0.0
504,TreVeyon Henderson,NWE,RB,57.5,41.5,0,0.0,16,96,0.0,54,253,1.1
505,Trent Sherfield,DEN,WR,2.0,2.0,0,0.0,0,20,0.0,0,0,0.0
506,Trevor Etienne,CAR,RB,9.1,9.1,0,0.0,0,8,0.0,16,83,0.0
507,Trevor Lawrence,JAX,QB,157.9,157.9,2112,10.5,0,0,0.0,40,153,2.7
508,Trey Benson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
509,Trey Lance,LAC,QB,22.2,22.2,348,0.0,0,0,0.0,8,84,0.0
510,Trey McBride,ARI,TE,150.1,88.1,0,0.0,62,569,5.2,0,0,0.0
511,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
512,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
513,Troy Franklin,DEN,WR,94.3,60.3,0,0.0,34,356,3.8999999999999995,0,13,0.0
514,Tua Tagovailoa,MIA,QB,121.6,121.6,1421,15.2,0,0,0.0,10,38,0.0
515,Tucker Fisk,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
516,Tucker Kraft,GNB,TE,139.9,103.9,0,0.0,36,575,7.7,0,2,0.0
517,Tutu Atwell,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
518,Ty Chandler,MIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
519,Ty Johnson,BUF,RB,10.5,10.5,0,0.0,0,25,0.0,18,80,0.0
520,Tyjae Spears,TEN,RB,63.4,42.4,0,0.0,21,126,0.0,46,232,1.1
521,Tylan Wallace,BAL,WR,21.4,14.4,0,0.0,7,54,1.4999999999999998,0,0,0.0
522,Tyler Allgeier,ATL,RB,70.1,61.1,0,0.0,9,27,0.0,82,272,5.2
523,Tyler Badie,DEN,RB,18.2,10.2,0,0.0,8,93,0.0,0,9,0.0
524,Tyler Conklin,LAC,TE,16.3,8.3,0,0.0,8,83,0.0,0,0,0.0
525,Tyler Goodson,IND,RB,2.0,2.0,0,0.0,0,0,0.0,9,20,0.0
526,Tyler Higbee,LAR,TE,47.8,27.8,0,0.0,20,182,1.5999999999999999,0,0,0.0
527,Tyler Huntley,BAL,QB,102.9,102.9,1078,5.3999999999999995,0,0,0.0,48,386,0.0
528,Tyler Johnson,NYJ,WR,39.0,27.0,0,0.0,12,210,1.0,0,0,0.0
529,Tyler Lockett,TEN,WR,21.4,8.4,0,0.0,13,84,0.0,0,0,0.0
530,Tyler Shough,NOR,QB,24.5,24.5,489,0.0,0,0,0.0,13,50,0.0
531,Tyler Warren,IND,TE,108.7,72.7,0,0.0,36,497,2.9,4,8,0.7999999999999999
532,Tyquan Thornton,KAN,WR,68.2,52.2,0,0.0,16,330,3.2,0,0,0.0
533,Tyreek Hill,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
534,Tyrell Shavers,BUF,WR,15.6,6.6,0,0.0,9,66,0.0,0,0,0.0
535,Tyrod Taylor,NYJ,QB,86.9,86.9,982,6.799999999999999,0,0,0.0,38,205,0.0
536,Tyrone Tracy Jr.,NYG,RB,49.5,37.5,0,0.0,12,93,0.0,62,204,1.3
537,Tyson Bagent,CHI,QB,15.6,15.6,242,0.0,0,0,0.0,18,59,0.0
538,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,8,0,0.0
539,Van Jefferson,TEN,WR,30.6,15.6,0,0.0,15,156,0.0,0,0,0.0
540,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
541,Wan'Dale Robinson,NYG,WR,96.2,61.2,0,0.0,35,498,1.9000000000000001,0,0,0.0
542,Will Dissly,LAC,TE,16.5,8.5,0,0.0,8,85,0.0,0,0,0.0
543,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
544,Will Shipley,PHI,RB,5.6,5.6,0,0.0,0,16,0.0,8,40,0.0
545,Woody Marks,HOU,RB,93.5,75.5,0,0.0,18,218,2.4,72,291,1.7
546,Xavier Gipson,NYJ,WR,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
547,Xavier Hutchinson,HOU,WR,73.0,49.0,0,0.0,24,253,3.8,0,9,0.0
548,Xavier Legette,CAR,WR,64.6,37.6,0,0.0,27,226,2.5,0,0,0.0
549,Xavier Smith,LAR,WR,8.8,6.8,0,0.0,2,68,0.0,0,0,0.0
550,Xavier Weaver,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
551,Xavier Worthy,KAN,WR,80.3,51.3,0,0.0,29,328,1.5,8,95,0.0
552,Zach Charbonnet,SEA,RB,87.1,78.1,0,0.0,9,53,0.0,105,302,7.1000000000000005
553,Zach Ertz,WAS,TE,79.2,52.2,0,0.0,27,246,4.6,0,0,0.0
554,Zach Wilson,MIA,QB,5.8,5.8,119,0.0,0,0,0.0,4,12,0.0
555,Zaire Mitchell-Paden,BAL,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
556,Zamir White,LVR,RB,19.7,10.7,0,0.0,9,45,0.0,24,62,0.0
557,Zavier Scott,MIN,RB,47.8,32.8,0,0.0,15,110,1.7999999999999998,35,110,0.0
558,Zay Flowers,BAL,WR,124.3,71.3,0,0.0,53,599,1.4999999999999998,5,24,0.0
559,Zay Jones,ARI,WR,48.0,29.0,0,0.0,19,290,0.0,0,0,0.0
560,Zonovan Knight,ARI,RB,53.3,44.3,0,0.0,9,78,0.0,51,167,3.3
