Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
285,Jimmy Horn,CAR,WR,22.4,15.4,0,0.0,7,97,0.0,8,57,0.0
286,Joe Burrow,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
287,Joe Flacco,CLE,QB,134.2,134.2,1952,12.0,0,0,0.0,13,28,0.9
288,Joe Milton,DAL,QB,30.0,30.0,348,3.9999999999999996,0,0,0.0,0,0,0.0
289,John Bates,WAS,TE,12.6,5.6,0,0.0,7,56,0.0,0,0,0.0
290,John FitzPatrick,GNB,TE,16.4,8.4,0,0.0,8,24,1.0,0,0,0.0
291,John Metchie,PHI,WR,9.1,2.1,0,0.0,7,21,0.0,0,0,0.0
292,Johnny Mundt,JAX,TE,9.9,3.9,0,0.0,6,39,0.0,0,0,0.0
293,Jonathan Taylor,IND,RB,172.3,150.3,0,0.0,22,174,1.4000000000000001,126,681,9.4
294,Jonnu Smith,PIT,TE,55.4,29.4,0,0.0,26,158,2.1,0,10,0.0
295,Jordan Addison,MIN,WR,118.0,82.0,0,0.0,36,581,3.5,0,29,0.0
296,Jordan Love,GNB,QB,146.7,146.7,1985,13.9,0,0,0.0,26,118,0.0
297,Jordan Mason,MIN,RB,90.3,81.3,0,0.0,9,39,0.0,104,456,5.3
298,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
299,Jordan Watkins,SFO,WR,15.8,8.8,0,0.0,7,88,0.0,0,0,0.0
300,Jordan Whittington,LAR,WR,23.1,13.1,0,0.0,10,121,0.0,0,10,0.0
301,Josh Allen,BUF,QB,187.1,187.1,1773,13.600000000000001,0,0,0.0,52,253,6.1000000000000005
302,Josh Downs,IND,WR,72.3,42.3,0,0.0,30,285,2.3000000000000003,0,0,0.0
303,Josh Jacobs,GNB,RB,167.2,145.2,0,0.0,22,196,0.0,144,578,11.3
304,Josh Oliver,MIN,TE,31.4,23.4,0,0.0,8,72,2.6999999999999997,0,0,0.0
305,Josh Palmer,BUF,WR,49.4,30.4,0,0.0,19,304,0.0,0,0,0.0
306,Josh Reynolds,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
307,Josh Williams,TAM,RB,4.6,4.6,0,0.0,0,0,0.0,16,46,0.0
308,Joshua Dobbs,NWE,QB,0.0,0.0,40,0.0,0,0,0.0,18,0,0.0
309,Josiah Deguara,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
310,JuJu Smith-Schuster,KAN,WR,50.6,28.6,0,0.0,22,244,0.7,0,0,0.0
311,Julian Hill,MIA,TE,16.4,7.4,0,0.0,9,74,0.0,0,0,0.0
312,Julius Chestnut,TEN,RB,2.6,2.6,0,0.0,0,0,0.0,7,26,0.0
313,Justice Hill,BAL,RB,54.7,35.7,0,0.0,19,154,1.0999999999999999,16,83,0.8999999999999999
314,Justin Fields,NYJ,QB,116.8,116.8,1207,4.8999999999999995,0,0,0.0,61,321,2.8000000000000003
315,Justin Herbert,LAC,QB,157.1,157.1,1848,14.299999999999999,0,0,0.0,34,224,0.6000000000000001
316,Justin Jefferson,MIN,WR,124.6,78.6,0,0.0,46,661,2.0,0,5,0.0
317,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
318,Justin Watson,HOU,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
319,Juwan Johnson,NOR,TE,63.4,34.4,0,0.0,29,278,1.1,0,0,0.0
320,KaVontae Turpin,DAL,WR,42.8,27.8,0,0.0,15,185,1.1,7,27,0.0
321,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
322,Kaleb Johnson,PIT,RB,8.3,8.3,0,0.0,0,15,0.0,23,68,0.0
323,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
324,Kalif Raymond,DET,WR,15.2,7.2,0,0.0,8,64,0.0,0,8,0.0
325,Kameron Johnson,TAM,WR,17.4,12.4,0,0.0,5,64,0.9999999999999999,0,0,0.0
326,Kareem Hunt,KAN,RB,66.2,59.2,0,0.0,7,51,0.7,58,247,4.199999999999999
327,Kayshon Boutte,NWE,WR,67.9,52.9,0,0.0,15,313,3.6,0,0,0.0
328,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
329,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
330,Keaton Mitchell,BAL,RB,16.5,13.5,0,0.0,3,24,0.0,19,111,0.0
331,Keenan Allen,LAC,WR,98.5,59.5,0,0.0,39,403,3.2,0,0,0.0
332,Kendre Miller,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
333,Kendrick Bourne,SFO,WR,66.9,39.9,0,0.0,27,399,0.0,0,0,0.0
334,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
335,Kenneth Gainwell,PIT,RB,80.1,53.1,0,0.0,27,117,0.0,52,228,3.1
336,Kenneth Walker III,SEA,RB,78.9,70.9,0,0.0,8,80,0.0,103,461,2.8
337,Kenny Pickett,LVR,QB,2.7,2.7,67,0.0,0,0,0.0,8,0,0.0
338,Keon Coleman,BUF,WR,70.1,40.1,0,0.0,30,275,2.1,0,0,0.0
339,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
340,KhaDarel Hodge,ATL,WR,3.4,3.4,0,0.0,0,34,0.0,0,0,0.0
341,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
342,Khalil Shakir,BUF,WR,97.4,58.4,0,0.0,39,385,3.2,0,7,0.0
343,Kimani Vidal,LAC,RB,61.2,52.2,0,0.0,9,46,1.1,74,344,1.1
344,Kirk Cousins,ATL,QB,33.1,33.1,807,0.0,0,0,0.0,8,8,0.0
345,Ko Kieft,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
346,Konata Mumpfield,LAR,WR,6.0,6.0,0,0.0,0,12,0.7999999999999999,0,0,0.0
347,Kyle Allen,DET,QB,-0.8,-0.8,0,0.0,0,0,0.0,8,0,0.0
348,Kyle Juszczyk,SFO,FB,25.8,13.8,0,0.0,12,96,0.7,0,0,0.0
349,Kyle Monangai,CHI,RB,55.1,47.1,0,0.0,8,80,0.0,65,331,0.9999999999999999
350,Kyle Pitts,ATL,TE,86.0,44.0,0,0.0,42,380,1.0,0,0,0.0
351,Kyle Williams,NWE,WR,1.4,1.4,0,0.0,0,14,0.0,0,0,0.0
352,Kylen Granson,PHI,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
353,Kyler Murray,ARI,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
354,Kyren Williams,LAR,RB,128.0,110.0,0,0.0,18,169,3.0999999999999996,135,565,3.0
355,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
356,Ladd McConkey,LAC,WR,93.8,55.8,0,0.0,38,408,2.4999999999999996,0,0,0.0
357,Lamar Jackson,BAL,QB,191.5,191.5,1673,22.799999999999997,0,0,0.0,36,257,1.3
358,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
359,LeQuint Allen,JAX,RB,15.1,7.1,0,0.0,8,35,0.0,8,36,0.0
360,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
361,Lil'Jordan Humphrey,NYG,WR,19.6,12.6,0,0.0,7,126,0.0,0,0,0.0
362,Lucas Krull,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
363,Luke Farrell,SFO,TE,16.3,9.3,0,0.0,7,51,0.7,0,0,0.0
364,Luke McCaffrey,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
365,Luke Musgrave,GNB,TE,16.5,8.5,0,0.0,8,85,0.0,0,0,0.0
366,Luke Schoonmaker,DAL,TE,11.9,4.9,0,0.0,7,49,0.0,0,0,0.0
367,Luther Burden,CHI,WR,42.7,26.7,0,0.0,16,193,1.1,0,8,0.0
368,Mac Jones,SFO,QB,113.7,113.7,1795,8.9,0,0,0.0,27,62,0.0
369,Mack Hollins,NWE,WR,40.2,25.2,0,0.0,15,159,1.4999999999999998,0,3,0.0
370,Malachi Corley,CLE,WR,12.6,11.6,0,0.0,1,32,0.0,4,84,0.0
371,Malik Davis,DAL,RB,1.5,1.5,0,0.0,0,0,0.0,7,15,0.0
372,Malik Heath,GNB,WR,16.1,8.1,0,0.0,8,81,0.0,0,0,0.0
373,Malik Nabers,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
374,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
375,Malik Washington,MIA,WR,47.1,24.1,0,0.0,23,135,0.7999999999999999,9,58,0.0
376,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
377,Marcus Mariota,WAS,QB,88.8,88.8,889,6.700000000000001,0,0,0.0,26,175,1.5
378,Mark Andrews,BAL,TE,73.8,47.8,0,0.0,26,224,4.1,8,8,0.0
379,Marquez Valdes-Scantling,SFO,WR,12.6,5.6,0,0.0,7,56,0.0,0,0,0.0
380,Marquise Brown,KAN,WR,80.7,50.7,0,0.0,30,321,3.1,0,0,0.0
381,Marvin Harrison Jr.,ARI,WR,102.1,70.1,0,0.0,32,515,3.1,0,0,0.0
382,Marvin Mims,DEN,WR,55.1,35.1,0,0.0,20,208,0.8999999999999999,7,47,0.7
383,Mason Kinsey,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
384,Mason Rudolph,PIT,QB,1.8,1.8,49,0.0,0,0,0.0,12,0,0.0
385,Mason Taylor,NYJ,TE,59.7,29.7,0,0.0,30,237,1.0,0,0,0.0
386,Mason Tipton,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
387,Matthew Golden,GNB,WR,52.0,30.0,0,0.0,22,251,0.0,8,49,0.0
388,Matthew Stafford,LAR,QB,170.9,170.9,2172,21.2,0,0,0.0,22,0,0.0
389,Max Brosmer,MIN,QB,4.7,4.7,115,0.0,0,0,0.0,0,0,0.0
390,Michael Carter,ARI,RB,61.4,43.4,0,0.0,18,159,0.0,68,173,1.7
391,Michael Mayer,LVR,TE,46.2,26.2,0,0.0,20,178,1.4,0,0,0.0
392,Michael Penix,ATL,QB,123.1,123.1,1848,8.9,0,0,0.0,24,70,1.1
393,Michael Pittman Jr.,IND,WR,110.7,69.7,0,0.0,41,451,4.1000000000000005,0,0,0.0
394,Michael Wilson,ARI,WR,45.0,27.0,0,0.0,18,204,1.0999999999999999,0,0,0.0
395,Mike Evans,TAM,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
396,Mike Gesicki,CIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Miles Sanders,DAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
398,Mitchell Evans,CAR,TE,22.8,15.8,0,0.0,7,74,1.4000000000000001,0,0,0.0
399,Mitchell Tinsley,CIN,WR,7.8,7.8,0,0.0,0,36,0.7,0,0,0.0
400,Mitchell Trubisky,BUF,QB,7.2,7.2,207,0.0,0,0,0.0,10,0,0.0
401,Mo Alie-Cox,IND,TE,4.9,3.9,0,0.0,1,39,0.0,0,0,0.0
402,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
403,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
404,Najee Harris,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
405,Nate Adkins,DEN,TE,18.7,11.7,0,0.0,7,57,1.0,0,0,0.0
406,Nathan Carter,ATL,RB,16.1,16.1,0,0.0,0,0,0.0,25,161,0.0
407,Nick Chubb,HOU,RB,63.3,54.3,0,0.0,9,56,0.0,92,367,2.0
408,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
409,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
410,Nick Westbrook-Ikhine,MIA,WR,13.0,6.0,0,0.0,7,60,0.0,0,0,0.0
411,Nico Collins,HOU,WR,106.7,68.7,0,0.0,38,492,3.1,0,9,0.0
412,Nikko Remigio,KAN,WR,2.5,2.5,0,0.0,0,17,0.0,0,8,0.0
413,Noah Brown,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
414,Noah Fant,CIN,TE,56.2,35.2,0,0.0,21,184,2.8,0,0,0.0
415,Noah Gray,KAN,TE,16.2,8.2,0,0.0,8,82,0.0,0,0,0.0
416,Nyheim Hines,LAC,RB,-0.7,-0.7,0,0.0,0,0,0.0,7,0,0.0
417,Olamide Zaccheaus,CHI,WR,62.6,31.6,0,0.0,31,238,0.8999999999999999,4,24,0.0
418,Ollie Gordon,MIA,RB,27.0,20.0,0,0.0,7,22,0.7,29,94,0.7
419,Omarion Hampton,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
420,Oronde Gadsden II,LAC,TE,90.3,57.3,0,0.0,33,453,1.9999999999999998,0,0,0.0
421,Owen Wright,TAM,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
422,Parker Washington,JAX,WR,63.7,36.7,0,0.0,27,305,0.9,4,8,0.0
423,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
424,Pat Bryant,DEN,WR,19.5,12.5,0,0.0,7,83,0.7,0,0,0.0
425,Pat Freiermuth,PIT,TE,62.0,43.0,0,0.0,19,226,3.3999999999999995,0,0,0.0
426,Patrick Mahomes,KAN,QB,175.2,175.2,1960,13.3,0,0,0.0,36,237,3.2999999999999994
427,Patrick Ricard,BAL,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
428,Payne Durham,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
429,Puka Nacua,LAR,WR,182.7,114.7,0,0.0,68,818,3.4,8,59,1.1
430,Quentin Johnston,LAC,WR,101.3,73.3,0,0.0,28,402,5.399999999999999,0,7,0.0
431,Quinn Ewers,MIA,QB,13.8,13.8,345,0.0,0,0,0.0,7,0,0.0
432,Quinshon Judkins,CLE,RB,105.7,91.7,0,0.0,14,63,0.0,132,554,5.0
433,Quintin Morris,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
434,RJ Harvey,DEN,RB,73.6,56.6,0,0.0,17,130,2.9,37,160,1.7
435,Rachaad White,TAM,RB,85.1,63.1,0,0.0,22,116,0.0,79,299,3.6000000000000005
436,Raheem Mostert,LVR,RB,26.0,18.0,0,0.0,8,43,0.0,27,137,0.0
437,Raheim Sanders,CLE,RB,50.2,50.2,0,0.0,0,0,0.0,23,22,8.0
438,Rashee Rice,KAN,WR,166.4,116.4,0,0.0,50,536,7.300000000000001,7,46,2.4
439,Rasheen Ali,BAL,RB,0.6,0.6,0,0.0,0,0,0.0,0,6,0.0
440,Rashid Shaheed,NOR,WR,75.8,41.8,0,0.0,34,348,1.1,0,4,0.0
441,Rashod Bateman,BAL,WR,45.3,29.3,0,0.0,16,179,1.9000000000000001,0,0,0.0
442,Ray Davis,BUF,RB,12.6,12.6,0,0.0,0,18,1.0999999999999999,22,42,0.0
443,Ray-Ray McCloud,ATL,WR,21.1,11.1,0,0.0,10,111,0.0,0,0,0.0
444,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
445,Rhamondre Stevenson,NWE,RB,70.4,56.4,0,0.0,14,137,0.0,72,259,2.8
446,Ricky Pearsall,SFO,WR,91.6,55.6,0,0.0,36,563,0.0,0,0,0.0
447,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
448,Rico Dowdle,CAR,RB,90.7,77.7,0,0.0,13,107,0.7999999999999999,100,514,1.7999999999999998
449,Riley Leonard,IND,QB,0.7,0.7,0,0.0,0,0,0.0,7,7,0.0
450,Robbie Chosen,WAS,WR,52.0,25.0,0,0.0,27,250,0.0,0,0,0.0
451,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
452,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
453,Roman Wilson,PIT,WR,25.3,17.3,0,0.0,8,113,0.9999999999999999,0,0,0.0
454,Rome Odunze,CHI,WR,105.5,74.5,0,0.0,31,463,4.699999999999999,0,0,0.0
455,Romeo Doubs,GNB,WR,101.0,68.0,0,0.0,33,422,4.3,0,0,0.0
456,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
457,Roschon Johnson,CHI,RB,2.5,2.5,0,0.0,0,0,0.0,0,25,0.0
458,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
459,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
460,Russell Wilson,NYG,QB,73.6,73.6,1090,4.2,0,0,0.0,22,133,0.0
461,Ryan Flournoy,DAL,WR,35.5,21.5,0,0.0,14,153,0.7,1,20,0.0
462,Ryan Miller,TAM,WR,9.4,9.4,0,0.0,0,34,0.9999999999999999,0,0,0.0
463,Sam Darnold,SEA,QB,151.3,151.3,2079,16.0,0,0,0.0,8,41,0.0
464,Sam LaPorta,DET,TE,96.6,62.6,0,0.0,34,434,3.1999999999999997,0,0,0.0
465,Samaje Perine,CIN,RB,29.9,22.9,0,0.0,7,22,0.0,23,159,0.8
466,Saquon Barkley,PHI,RB,135.4,109.4,0,0.0,26,165,2.0,132,569,4.0
467,Savion Williams,GNB,WR,21.1,13.1,0,0.0,8,41,1.0,8,30,0.0
468,Scott Miller,PIT,WR,1.2,1.2,0,0.0,0,12,0.0,0,0,0.0
469,Sean Tucker,TAM,RB,22.8,18.8,0,0.0,4,0,0.0,24,80,1.8
470,Shane Zylstra,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
471,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
472,Simi Fehoko,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
473,Sione Vaki,DET,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
474,Skyy Moore,SFO,WR,3.4,3.4,0,0.0,0,34,0.0,0,0,0.0
475,Spencer Rattler,NOR,QB,83.7,83.7,1244,4.7,0,0,0.0,28,153,0.0
476,Stefon Diggs,NWE,WR,77.9,45.9,0,0.0,32,369,1.4999999999999998,0,0,0.0
477,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
478,Sterling Shepard,TAM,WR,60.2,33.2,0,0.0,27,272,0.9999999999999999,0,0,0.0
479,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
480,T.J. Hockenson,MIN,TE,64.6,35.6,0,0.0,29,236,2.0,0,0,0.0
481,Tahj Brooks,CIN,RB,1.4,1.4,0,0.0,0,0,0.0,7,14,0.0
482,Tahj Washington,MIA,WR,5.5,3.5,0,0.0,2,35,0.0,0,0,0.0
483,Tai Felton,MIN,WR,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
484,Tank Bigsby,JAX,RB,13.7,13.7,0,0.0,0,0,0.0,16,137,0.0
485,Tanner Conner,MIA,TE,13.7,6.7,0,0.0,7,67,0.0,0,0,0.0
486,Tanner Hudson,CIN,TE,19.3,12.3,0,0.0,7,57,1.1,0,0,0.0
487,Tanner McKee,PHI,QB,-1.6,-1.6,0,0.0,0,0,0.0,24,0,0.0
488,Tay Martin,WAS,WR,12.4,5.4,0,0.0,7,54,0.0,0,0,0.0
489,Taysom Hill,NOR,TE,12.6,5.6,24,0.0,7,22,0.0,22,48,0.1
490,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
491,Teddy Bridgewater,TAM,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
492,Tee Higgins,CIN,WR,88.8,64.8,0,0.0,24,354,4.8999999999999995,0,0,0.0
493,Terrance Ferguson,LAR,TE,31.1,23.1,0,0.0,8,141,1.5,0,0,0.0
494,Terrell Jennings,NWE,RB,26.7,26.7,0,0.0,0,15,0.0,31,126,2.1
495,Terry McLaurin,WAS,WR,71.1,47.1,0,0.0,24,351,2.0,0,0,0.0
496,Tetairoa McMillan,CAR,WR,86.1,54.1,0,0.0,32,457,1.4000000000000001,0,0,0.0
497,Tez Johnson,TAM,WR,54.6,38.6,0,0.0,16,240,2.3,0,8,0.0
498,Theo Johnson,NYG,TE,61.2,41.2,0,0.0,20,184,3.8,0,0,0.0
499,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
500,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
501,Tim Patrick,JAX,WR,20.5,13.5,0,0.0,7,75,1.0,0,0,0.0
502,Tip Reiman,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
503,Tommy Tremble,CAR,TE,29.5,15.5,0,0.0,14,107,0.7999999999999999,0,0,0.0
504,Tony Pollard,TEN,RB,65.7,50.7,0,0.0,15,115,0.0,94,332,1.2
505,Tory Horton,SEA,WR,59.8,44.8,0,0.0,15,160,4.8,0,0,0.0
506,Travis Etienne,JAX,RB,112.7,92.7,0,0.0,20,115,0.9,120,632,2.1
507,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
508,Travis Hunter,JAX,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
509,Travis Kelce,KAN,TE,94.4,59.4,0,0.0,35,450,2.4000000000000004,0,0,0.0
510,Travis Vokolek,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
511,Tre Harris,LAC,WR,22.6,13.6,0,0.0,9,94,0.7,0,0,0.0
512,Tre Tucker,LVR,WR,104.6,71.6,0,0.0,33,434,4.199999999999999,8,30,0.0
513,TreVeyon Henderson,NWE,RB,53.6,38.6,0,0.0,15,97,0.0,51,235,0.8999999999999999
514,Trent Sherfield,DEN,WR,1.6,1.6,0,0.0,0,16,0.0,0,0,0.0
515,Trevor Etienne,CAR,RB,7.3,7.3,0,0.0,0,7,0.0,14,66,0.0
516,Trevor Lawrence,JAX,QB,150.8,150.8,1906,8.2,0,0,0.0,39,147,4.5
517,Trey Benson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
518,Trey Lance,LAC,QB,19.5,19.5,305,0.0,0,0,0.0,7,74,0.0
519,Trey McBride,ARI,TE,135.0,81.0,0,0.0,54,498,5.2,0,0,0.0
520,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
521,Treylon Burks,WAS,WR,16.7,9.7,0,0.0,7,97,0.0,0,0,0.0
522,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
523,Troy Franklin,DEN,WR,79.2,49.2,0,0.0,30,305,2.9999999999999996,1,7,0.0
524,Tua Tagovailoa,MIA,QB,100.9,100.9,1308,11.4,0,0,0.0,9,30,0.0
525,Tucker Fisk,LAC,TE,1.3,1.3,0,0.0,0,13,0.0,0,0,0.0
526,Tucker Kraft,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
527,Tutu Atwell,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
528,Ty Chandler,MIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
529,Ty Johnson,BUF,RB,18.1,14.1,0,0.0,4,29,0.0,16,64,0.7999999999999999
530,Tyjae Spears,TEN,RB,58.6,38.6,0,0.0,20,138,0.0,43,188,1.2
531,Tylan Wallace,BAL,WR,15.5,11.5,0,0.0,4,43,1.2,0,0,0.0
532,Tyler Allgeier,ATL,RB,54.8,46.8,0,0.0,8,19,0.0,63,215,3.9
533,Tyler Badie,DEN,RB,15.5,8.5,0,0.0,7,78,0.0,0,7,0.0
534,Tyler Conklin,LAC,TE,12.5,6.5,0,0.0,6,65,0.0,0,0,0.0
535,Tyler Goodson,IND,RB,4.8,2.8,0,0.0,2,14,0.0,7,14,0.0
536,Tyler Higbee,LAR,TE,46.8,29.8,0,0.0,17,154,2.4,0,0,0.0
537,Tyler Huntley,BAL,QB,91.1,91.1,985,4.6000000000000005,0,0,0.0,43,340,0.0
538,Tyler Johnson,NYJ,WR,38.4,27.4,0,0.0,11,208,1.0999999999999999,0,0,0.0
539,Tyler Lockett,TEN,WR,14.3,6.3,0,0.0,8,63,0.0,0,0,0.0
540,Tyler Shough,NOR,QB,33.9,33.9,638,1.3000000000000003,0,0,0.0,9,34,0.0
541,Tyler Warren,IND,TE,91.6,58.6,0,0.0,33,417,2.0,0,7,0.7
542,Tyquan Thornton,KAN,WR,54.0,41.0,0,0.0,13,260,2.5000000000000004,0,0,0.0
543,Tyreek Hill,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
544,Tyrell Shavers,BUF,WR,13.5,5.5,0,0.0,8,55,0.0,0,0,0.0
545,Tyrod Taylor,NYJ,QB,87.2,87.2,977,6.9,0,0,0.0,37,205,0.0
546,Tyrone Tracy Jr.,NYG,RB,46.9,32.9,0,0.0,14,84,0.0,50,179,1.1000000000000003
547,Tyson Bagent,CHI,QB,9.9,9.9,185,0.0,0,0,0.0,8,25,0.0
548,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,7,0,0.0
549,Van Jefferson,TEN,WR,26.4,13.4,0,0.0,13,134,0.0,0,0,0.0
550,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
551,Wan'Dale Robinson,NYG,WR,86.2,51.2,0,0.0,35,416,1.5999999999999999,0,0,0.0
552,Will Dissly,LAC,TE,14.4,7.4,0,0.0,7,74,0.0,0,0,0.0
553,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
554,Will Shipley,PHI,RB,5.6,5.6,0,0.0,0,16,0.0,8,40,0.0
555,Woody Marks,HOU,RB,74.3,60.3,0,0.0,14,169,1.8,67,248,1.4000000000000001
556,Xavier Gipson,NYJ,WR,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
557,Xavier Hutchinson,HOU,WR,60.7,39.7,0,0.0,21,229,2.7,0,6,0.0
558,Xavier Legette,CAR,WR,50.3,30.3,0,0.0,20,189,1.9000000000000001,0,0,0.0
559,Xavier Smith,LAR,WR,14.3,6.3,0,0.0,8,63,0.0,0,0,0.0
560,Xavier Weaver,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
561,Xavier Worthy,KAN,WR,67.9,41.9,0,0.0,26,273,1.1,7,80,0.0
562,Zach Charbonnet,SEA,RB,72.7,64.7,0,0.0,8,66,0.0,90,257,5.4
563,Zach Ertz,WAS,TE,69.2,44.2,0,0.0,25,226,3.6,0,0,0.0
564,Zach Wilson,MIA,QB,5.1,5.1,105,0.0,0,0,0.0,2,10,0.0
565,Zaire Mitchell-Paden,BAL,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
566,Zamir White,LVR,RB,17.2,9.2,0,0.0,8,39,0.0,21,53,0.0
567,Zavier Scott,MIN,RB,33.3,24.3,0,0.0,9,86,1.2000000000000002,25,85,0.0
568,Zay Flowers,BAL,WR,109.1,62.1,0,0.0,47,537,1.1,3,18,0.0
569,Zay Jones,ARI,WR,36.6,21.6,0,0.0,15,216,0.0,0,0,0.0
