Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
285,John FitzPatrick,GNB,TE,19.1,10.1,0,0.0,9,29,1.2000000000000002,0,0,0.0
286,John Metchie,PHI,WR,6.9,1.9,0,0.0,5,19,0.0,0,0,0.0
287,Johnny Mundt,JAX,TE,12.8,4.8,0,0.0,8,48,0.0,0,0,0.0
288,Jonathan Taylor,IND,RB,207.1,181.1,0,0.0,26,207,2.0,139,806,11.299999999999999
289,Jonnu Smith,PIT,TE,63.7,34.7,0,0.0,29,171,2.7,0,14,0.0
290,Jordan Addison,MIN,WR,144.9,98.9,0,0.0,46,695,4.9,0,0,0.0
291,Jordan Love,GNB,QB,169.5,169.5,2210,16.5,0,0,0.0,34,151,0.0
292,Jordan Mason,MIN,RB,110.3,100.3,0,0.0,10,46,0.0,118,525,7.200000000000001
293,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
294,Jordan Watkins,SFO,WR,13.5,5.5,0,0.0,8,55,0.0,0,0,0.0
295,Jordan Whittington,LAR,WR,33.2,17.2,0,0.0,16,157,0.0,1,15,0.0
296,Josh Allen,BUF,QB,217.6,217.6,2018,17.4,0,0,0.0,63,319,5.8999999999999995
297,Josh Downs,IND,WR,75.8,42.8,0,0.0,33,296,2.2,0,0,0.0
298,Josh Jacobs,GNB,RB,183.6,160.6,0,0.0,23,233,0.0,164,611,12.700000000000001
299,Josh Oliver,MIN,TE,34.1,25.1,0,0.0,9,77,2.9,0,0,0.0
300,Josh Palmer,BUF,WR,56.2,35.2,0,0.0,21,352,0.0,0,0,0.0
301,Josh Reynolds,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
302,Josh Williams,TAM,RB,4.4,4.4,0,0.0,0,0,0.0,16,44,0.0
303,Joshua Dobbs,NWE,QB,-0.2,-0.2,45,0.0,0,0,0.0,21,0,0.0
304,Josiah Deguara,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
305,JuJu Smith-Schuster,KAN,WR,63.3,37.3,0,0.0,26,307,1.1,0,0,0.0
306,Julian Hill,MIA,TE,18.2,8.2,0,0.0,10,82,0.0,0,0,0.0
307,Julius Chestnut,TEN,RB,3.2,3.2,0,0.0,0,0,0.0,8,32,0.0
308,Justice Hill,BAL,RB,66.3,43.3,0,0.0,23,177,1.4999999999999998,20,106,1.0
309,Justin Fields,NYJ,QB,118.7,118.7,1218,4.8,0,0,0.0,62,322,3.1
310,Justin Herbert,LAC,QB,173.4,173.4,2126,16.2,0,0,0.0,35,236,0.0
311,Justin Jefferson,MIN,WR,136.2,86.2,0,0.0,50,770,1.4000000000000001,0,8,0.0
312,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
313,Justin Watson,HOU,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
314,Juwan Johnson,NOR,TE,76.1,40.1,0,0.0,36,353,0.7999999999999999,0,0,0.0
315,KaVontae Turpin,DAL,WR,50.9,33.9,0,0.0,17,231,1.3,8,30,0.0
316,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
317,Kaleb Johnson,PIT,RB,8.5,8.5,0,0.0,0,0,0.0,32,85,0.0
318,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
319,Kalif Raymond,DET,WR,19.1,9.1,0,0.0,10,81,0.0,0,10,0.0
320,Kameron Johnson,TAM,WR,15.8,12.8,0,0.0,3,62,1.0999999999999999,0,0,0.0
321,Kareem Hunt,KAN,RB,71.3,63.3,0,0.0,8,61,1.0,64,272,4.0
322,Kayshon Boutte,NWE,WR,90.2,68.2,0,0.0,22,406,4.6,0,0,0.0
323,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
324,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
325,Keaton Mitchell,BAL,RB,15.3,15.3,0,0.0,0,13,0.0,20,140,0.0
326,Keenan Allen,LAC,WR,120.8,72.8,0,0.0,48,476,4.2,0,0,0.0
327,Kendre Miller,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
328,Kendrick Bourne,SFO,WR,80.2,48.2,0,0.0,32,482,0.0,0,0,0.0
329,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
330,Kenneth Gainwell,PIT,RB,104.5,73.5,0,0.0,31,106,0.0,61,299,5.499999999999999
331,Kenneth Walker III,SEA,RB,92.2,83.2,0,0.0,9,76,0.0,117,540,3.5999999999999996
332,Kenny Pickett,LVR,QB,3.3,3.3,79,0.0,0,0,0.0,9,0,0.0
333,Keon Coleman,BUF,WR,88.7,52.7,0,0.0,36,347,3.0,0,0,0.0
334,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
335,KhaDarel Hodge,ATL,WR,10.7,4.7,0,0.0,6,47,0.0,0,0,0.0
336,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
337,Khalil Shakir,BUF,WR,115.5,73.5,0,0.0,42,462,4.4,0,9,0.0
338,Kimani Vidal,LAC,RB,82.5,66.5,0,0.0,16,64,1.7000000000000002,82,427,1.2000000000000002
339,Kirk Cousins,ATL,QB,38.2,38.2,932,0.0,0,0,0.0,9,9,0.0
340,Ko Kieft,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
341,Konata Mumpfield,LAR,WR,7.8,7.8,0,0.0,0,18,1.0,0,0,0.0
342,Kyle Allen,DET,QB,-0.9,-0.9,0,0.0,0,0,0.0,9,0,0.0
343,Kyle Juszczyk,SFO,FB,31.8,16.8,0,0.0,15,114,0.8999999999999999,0,0,0.0
344,Kyle Monangai,CHI,RB,46.2,37.2,0,0.0,9,79,0.0,53,215,1.3
345,Kyle Pitts,ATL,TE,106.0,53.0,0,0.0,53,452,1.2999999999999998,0,0,0.0
346,Kyle Williams,NWE,WR,1.8,1.8,0,0.0,0,18,0.0,0,0,0.0
347,Kylen Granson,PHI,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
348,Kyler Murray,ARI,QB,156.0,156.0,1841,11.1,0,0,0.0,50,285,1.6
349,Kyren Williams,LAR,RB,141.8,116.8,0,0.0,25,215,3.5999999999999996,142,575,2.6999999999999997
350,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
351,Ladd McConkey,LAC,WR,108.2,65.2,0,0.0,43,466,3.1,0,0,0.0
352,Lamar Jackson,BAL,QB,214.9,214.9,1881,23.3,0,0,0.0,43,344,2.0
353,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
354,LeQuint Allen,JAX,RB,16.5,7.5,0,0.0,9,45,0.0,7,30,0.0
355,Lil'Jordan Humphrey,NYG,WR,23.8,14.8,0,0.0,9,148,0.0,0,0,0.0
356,Lucas Krull,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
357,Luke Farrell,SFO,TE,19.1,11.1,0,0.0,8,57,0.8999999999999999,0,0,0.0
358,Luke McCaffrey,WAS,WR,51.6,41.6,0,0.0,10,206,3.4999999999999996,0,0,0.0
359,Luke Musgrave,GNB,TE,15.5,6.5,0,0.0,9,65,0.0,0,0,0.0
360,Luke Schoonmaker,DAL,TE,12.9,4.9,0,0.0,8,49,0.0,0,0,0.0
361,Luther Burden,CHI,WR,49.3,31.3,0,0.0,18,220,1.4000000000000001,0,9,0.0
362,Mac Jones,SFO,QB,127.3,127.3,2096,9.000000000000002,0,0,0.0,31,74,0.0
363,Mack Hollins,NWE,WR,48.0,31.0,0,0.0,17,197,1.8,0,5,0.0
364,Malachi Corley,CLE,WR,13.5,11.5,0,0.0,2,31,0.0,3,84,0.0
365,Malik Davis,DAL,RB,1.3,1.3,0,0.0,0,0,0.0,8,13,0.0
366,Malik Heath,GNB,WR,18.2,9.2,0,0.0,9,92,0.0,0,0,0.0
367,Malik Nabers,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
368,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
369,Malik Washington,MIA,WR,49.4,24.4,0,0.0,25,127,0.8999999999999999,8,63,0.0
370,Marcus Mariota,WAS,QB,127.0,127.0,1289,9.4,0,0,0.0,38,247,2.2
371,Mark Andrews,BAL,TE,75.1,43.1,0,0.0,32,258,2.7999999999999994,5,5,0.0
372,Marquez Valdes-Scantling,SFO,WR,14.3,6.3,0,0.0,8,63,0.0,0,0,0.0
373,Marquise Brown,KAN,WR,93.3,59.3,0,0.0,34,335,4.3,0,0,0.0
374,Marvin Harrison Jr.,ARI,WR,101.0,70.0,0,0.0,31,538,2.6999999999999997,0,0,0.0
375,Marvin Mims,DEN,WR,62.2,41.2,0,0.0,21,232,1.0,8,54,1.1
376,Mason Kinsey,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
377,Mason Rudolph,PIT,QB,2.0,2.0,54,0.0,0,0,0.0,14,0,0.0
378,Mason Taylor,NYJ,TE,58.6,29.6,0,0.0,29,236,1.0,0,0,0.0
379,Mason Tipton,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
380,Matthew Golden,GNB,WR,63.3,37.3,0,0.0,26,312,0.0,9,61,0.0
381,Matthew Stafford,LAR,QB,178.8,178.8,2412,20.599999999999998,0,0,0.0,21,0,0.0
382,Max Brosmer,MIN,QB,5.0,5.0,124,0.0,0,0,0.0,0,0,0.0
383,Michael Carter,ARI,RB,70.0,50.0,0,0.0,20,182,0.0,76,198,2.0
384,Michael Mayer,LVR,TE,55.5,32.5,0,0.0,23,199,2.1,0,0,0.0
385,Michael Penix,ATL,QB,133.3,133.3,2161,7.699999999999999,0,0,0.0,27,65,1.6
386,Michael Pittman Jr.,IND,WR,122.6,80.6,0,0.0,42,452,5.8999999999999995,0,0,0.0
387,Michael Wilson,ARI,WR,45.6,25.6,0,0.0,20,184,1.2,0,0,0.0
388,Mike Evans,TAM,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
389,Mike Gesicki,CIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
390,Miles Sanders,DAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
391,Mitchell Evans,CAR,TE,28.9,20.9,0,0.0,8,95,1.9000000000000001,0,0,0.0
392,Mitchell Tinsley,CIN,WR,8.1,8.1,0,0.0,0,21,0.9999999999999999,0,0,0.0
393,Mitchell Trubisky,BUF,QB,8.6,8.6,245,0.0,0,0,0.0,13,0,0.0
394,Mo Alie-Cox,IND,TE,6.9,4.9,0,0.0,2,49,0.0,0,0,0.0
395,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
396,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Najee Harris,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
398,Nate Adkins,DEN,TE,22.2,14.2,0,0.0,8,64,1.3,0,0,0.0
399,Nathan Carter,ATL,RB,18.4,18.4,0,0.0,0,0,0.0,28,184,0.0
400,Nick Chubb,HOU,RB,79.7,66.7,0,0.0,13,70,0.0,103,435,2.6999999999999997
401,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
402,Nick Westbrook-Ikhine,MIA,WR,13.5,5.5,0,0.0,8,55,0.0,0,0,0.0
403,Nico Collins,HOU,WR,119.4,79.4,0,0.0,40,522,4.3,0,14,0.0
404,Nikko Remigio,KAN,WR,3.6,3.6,0,0.0,0,22,0.0,0,14,0.0
405,Noah Brown,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
406,Noah Fant,CIN,TE,58.9,34.9,0,0.0,24,205,2.4,0,0,0.0
407,Noah Gray,KAN,TE,21.5,10.5,0,0.0,11,105,0.0,0,0,0.0
408,Nyheim Hines,LAC,RB,-0.8,-0.8,0,0.0,0,0,0.0,8,0,0.0
409,Olamide Zaccheaus,CHI,WR,56.5,26.5,0,0.0,30,236,0.0,6,29,0.0
410,Ollie Gordon,MIA,RB,34.7,26.7,0,0.0,8,25,0.9999999999999999,37,122,0.9999999999999999
411,Omarion Hampton,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
412,Oronde Gadsden II,LAC,TE,101.4,66.4,0,0.0,35,508,2.5999999999999996,0,0,0.0
413,Owen Wright,TAM,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
414,Parker Washington,JAX,WR,57.5,35.5,0,0.0,22,270,1.2,8,13,0.0
415,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
416,Pat Bryant,DEN,WR,22.5,14.5,0,0.0,8,85,1.0,0,0,0.0
417,Pat Freiermuth,PIT,TE,62.8,41.8,0,0.0,21,256,2.7,0,0,0.0
418,Patrick Mahomes,KAN,QB,215.6,215.6,2225,17.9,0,0,0.0,46,310,4.0
419,Patrick Ricard,BAL,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
420,Payne Durham,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
421,Puka Nacua,LAR,WR,204.7,123.7,0,0.0,81,929,2.6,6,74,1.2999999999999998
422,Quentin Johnston,LAC,WR,114.7,81.7,0,0.0,33,461,5.800000000000001,0,8,0.0
423,Quinn Ewers,MIA,QB,15.5,15.5,390,0.0,0,0,0.0,8,0,0.0
424,Quinshon Judkins,CLE,RB,107.2,94.2,0,0.0,13,63,0.0,130,543,5.6000000000000005
425,Quintin Morris,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
426,RJ Harvey,DEN,RB,79.0,61.0,0,0.0,18,113,3.0,43,197,2.0
427,Rachaad White,TAM,RB,83.9,61.9,0,0.0,22,115,0.0,80,294,3.5
428,Raheem Mostert,LVR,RB,27.3,22.3,0,0.0,5,30,0.0,38,193,0.0
429,Raheim Sanders,CLE,RB,43.6,43.6,0,0.0,0,0,0.0,22,22,6.8999999999999995
430,Rashee Rice,KAN,WR,206.1,137.1,0,0.0,69,569,12.499999999999998,8,52,0.0
431,Rasheen Ali,BAL,RB,0.9,0.9,0,0.0,0,0,0.0,0,9,0.0
432,Rashid Shaheed,NOR,WR,93.5,54.5,0,0.0,39,412,2.1,0,7,0.0
433,Rashod Bateman,BAL,WR,48.0,30.0,0,0.0,18,210,1.4999999999999998,0,0,0.0
434,Ray Davis,BUF,RB,17.9,16.9,0,0.0,1,23,1.5,28,56,0.0
435,Ray-Ray McCloud,ATL,WR,29.7,14.7,0,0.0,15,147,0.0,0,0,0.0
436,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
437,Rhamondre Stevenson,NWE,RB,82.6,66.6,0,0.0,16,161,0.0,83,307,3.2999999999999994
438,Ricky Pearsall,SFO,WR,102.8,63.8,0,0.0,39,646,0.0,0,0,0.0
439,Rico Dowdle,CAR,RB,94.0,80.0,0,0.0,14,127,0.7999999999999999,105,547,1.3
440,Riley Leonard,IND,QB,0.8,0.8,0,0.0,0,0,0.0,8,8,0.0
441,Robbie Chosen,WAS,WR,62.1,29.1,0,0.0,33,291,0.0,0,0,0.0
442,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
443,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
444,Roman Wilson,PIT,WR,31.4,22.4,0,0.0,9,140,1.4000000000000001,0,0,0.0
445,Rome Odunze,CHI,WR,138.9,99.9,0,0.0,39,603,6.6000000000000005,0,0,0.0
446,Romeo Doubs,GNB,WR,105.5,73.5,0,0.0,32,429,5.1,0,0,0.0
447,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
448,Roschon Johnson,CHI,RB,2.8,2.8,0,0.0,0,0,0.0,0,28,0.0
449,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
450,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
451,Russell Wilson,NYG,QB,83.3,83.3,1263,4.6000000000000005,0,0,0.0,25,144,0.0
452,Ryan Flournoy,DAL,WR,37.3,21.3,0,0.0,16,188,0.0,5,25,0.0
453,Ryan Miller,TAM,WR,10.0,10.0,0,0.0,0,34,1.0999999999999999,0,0,0.0
454,Sam Darnold,SEA,QB,151.3,151.3,2230,14.3,0,0,0.0,12,50,0.0
455,Sam LaPorta,DET,TE,97.4,60.4,0,0.0,37,436,2.8,0,0,0.0
456,Samaje Perine,CIN,RB,36.1,28.1,0,0.0,8,26,0.0,28,195,0.9999999999999999
457,Saquon Barkley,PHI,RB,135.4,111.4,0,0.0,24,162,2.1,131,556,4.5
458,Savion Williams,GNB,WR,23.7,14.7,0,0.0,9,38,1.2000000000000002,9,37,0.0
459,Scott Miller,PIT,WR,1.1,1.1,0,0.0,0,11,0.0,0,0,0.0
460,Sean Tucker,TAM,RB,23.0,18.0,0,0.0,5,0,0.0,24,78,1.7000000000000004
461,Shane Zylstra,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
462,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
463,Simi Fehoko,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
464,Sione Vaki,DET,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
465,Skyy Moore,SFO,WR,2.5,2.5,0,0.0,0,25,0.0,0,0,0.0
466,Spencer Rattler,NOR,QB,105.6,105.6,1512,6.899999999999999,0,0,0.0,31,174,0.0
467,Stefon Diggs,NWE,WR,89.2,49.2,0,0.0,40,444,0.7999999999999999,0,0,0.0
468,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
469,Sterling Shepard,TAM,WR,60.6,33.6,0,0.0,27,270,1.0999999999999999,0,0,0.0
470,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
471,T.J. Hockenson,MIN,TE,69.0,36.0,0,0.0,33,282,1.3,0,0,0.0
472,Tahj Brooks,CIN,RB,1.6,1.6,0,0.0,0,0,0.0,7,16,0.0
473,Tahj Washington,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
474,Tai Felton,MIN,WR,1.0,1.0,0,0.0,0,10,0.0,0,0,0.0
475,Tank Bigsby,JAX,RB,15.3,15.3,0,0.0,0,0,0.0,18,153,0.0
476,Tanner Conner,MIA,TE,16.5,8.5,0,0.0,8,85,0.0,0,0,0.0
477,Tanner Hudson,CIN,TE,18.9,10.9,0,0.0,8,25,1.4,0,0,0.0
478,Tanner McKee,PHI,QB,-1.6,-1.6,0,0.0,0,0,0.0,24,0,0.0
479,Tay Martin,WAS,WR,14.2,6.2,0,0.0,8,62,0.0,0,0,0.0
480,Taysom Hill,NOR,TE,13.9,5.9,35,0.0,8,34,0.0,21,3,0.7
481,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
482,Teddy Bridgewater,TAM,QB,-0.3,-0.3,0,0.0,0,0,0.0,4,0,0.0
483,Tee Higgins,CIN,WR,81.9,57.9,0,0.0,24,333,4.1000000000000005,0,0,0.0
484,Terrance Ferguson,LAR,TE,19.7,19.7,0,0.0,0,95,1.7,0,0,0.0
485,Terrell Jennings,NWE,RB,9.6,9.6,0,0.0,0,0,0.0,20,96,0.0
486,Terry McLaurin,WAS,WR,80.4,54.4,0,0.0,26,412,2.2,0,0,0.0
487,Tetairoa McMillan,CAR,WR,104.1,66.1,0,0.0,38,541,1.9999999999999998,0,0,0.0
488,Tez Johnson,TAM,WR,55.3,38.3,0,0.0,17,237,2.3000000000000003,0,8,0.0
489,Theo Johnson,NYG,TE,66.7,44.7,0,0.0,22,213,3.8999999999999995,0,0,0.0
490,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
491,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
492,Tim Patrick,JAX,WR,23.5,15.5,0,0.0,8,83,1.2,0,0,0.0
493,Tip Reiman,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
494,Tommy Tremble,CAR,TE,37.5,18.5,0,0.0,19,137,0.7999999999999999,0,0,0.0
495,Tony Pollard,TEN,RB,79.2,58.2,0,0.0,21,140,0.0,111,394,1.2000000000000002
496,Tory Horton,SEA,WR,45.0,36.0,0,0.0,9,144,3.6,0,0,0.0
497,Travis Etienne,JAX,RB,122.0,104.0,0,0.0,18,104,1.2,123,696,2.8
498,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
499,Travis Hunter,JAX,WR,82.1,46.1,0,0.0,36,389,1.2,0,0,0.0
500,Travis Kelce,KAN,TE,110.4,69.4,0,0.0,41,502,3.2,0,0,0.0
501,Travis Vokolek,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
502,Tre Harris,LAC,WR,27.5,17.5,0,0.0,10,103,1.2,0,0,0.0
503,Tre Tucker,LVR,WR,132.0,91.0,0,0.0,41,520,5.8,9,42,0.0
504,TreVeyon Henderson,NWE,RB,57.3,41.3,0,0.0,16,96,0.0,54,251,1.1
505,Trent Sherfield,DEN,WR,2.0,2.0,0,0.0,0,20,0.0,0,0,0.0
506,Trevor Etienne,CAR,RB,9.2,9.2,0,0.0,0,8,0.0,17,84,0.0
507,Trevor Lawrence,JAX,QB,158.0,158.0,2112,10.5,0,0,0.0,40,154,2.7
508,Trey Benson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
509,Trey Lance,LAC,QB,22.2,22.2,348,0.0,0,0,0.0,8,84,0.0
510,Trey McBride,ARI,TE,150.2,88.2,0,0.0,62,570,5.2,0,0,0.0
511,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
512,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
513,Troy Franklin,DEN,WR,94.1,61.1,0,0.0,33,357,4.0,0,14,0.0
514,Tua Tagovailoa,MIA,QB,121.8,121.8,1425,15.2,0,0,0.0,10,39,0.0
515,Tucker Fisk,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
516,Tucker Kraft,GNB,TE,140.0,104.0,0,0.0,36,576,7.7,0,2,0.0
517,Tutu Atwell,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
518,Ty Chandler,MIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
519,Ty Johnson,BUF,RB,10.5,10.5,0,0.0,0,25,0.0,18,80,0.0
520,Tyjae Spears,TEN,RB,63.4,42.4,0,0.0,21,125,0.0,46,233,1.1
521,Tylan Wallace,BAL,WR,23.6,14.6,0,0.0,9,56,1.4999999999999998,0,0,0.0
522,Tyler Allgeier,ATL,RB,70.7,61.7,0,0.0,9,26,0.0,82,273,5.3
523,Tyler Badie,DEN,RB,18.2,10.2,0,0.0,8,93,0.0,0,9,0.0
524,Tyler Conklin,LAC,TE,16.1,8.1,0,0.0,8,81,0.0,0,0,0.0
525,Tyler Goodson,IND,RB,2.0,2.0,0,0.0,0,0,0.0,9,20,0.0
526,Tyler Higbee,LAR,TE,47.2,27.2,0,0.0,20,182,1.5,0,0,0.0
527,Tyler Huntley,BAL,QB,103.1,103.1,1083,5.3999999999999995,0,0,0.0,48,386,0.0
528,Tyler Johnson,NYJ,WR,39.7,26.7,0,0.0,13,207,1.0,0,0,0.0
529,Tyler Lockett,TEN,WR,21.5,8.5,0,0.0,13,85,0.0,0,0,0.0
530,Tyler Shough,NOR,QB,24.4,24.4,488,0.0,0,0,0.0,12,49,0.0
531,Tyler Warren,IND,TE,109.2,73.2,0,0.0,36,496,3.0,3,8,0.7999999999999999
532,Tyquan Thornton,KAN,WR,68.1,52.1,0,0.0,16,329,3.2,0,0,0.0
533,Tyreek Hill,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
534,Tyrell Shavers,BUF,WR,15.4,6.4,0,0.0,9,64,0.0,0,0,0.0
535,Tyrod Taylor,NYJ,QB,86.5,86.5,980,6.699999999999999,0,0,0.0,38,205,0.0
536,Tyrone Tracy Jr.,NYG,RB,49.3,37.3,0,0.0,12,91,0.0,62,204,1.3
537,Tyson Bagent,CHI,QB,15.6,15.6,242,0.0,0,0,0.0,18,59,0.0
538,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,8,0,0.0
539,Van Jefferson,TEN,WR,30.6,15.6,0,0.0,15,156,0.0,0,0,0.0
540,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
541,Wan'Dale Robinson,NYG,WR,96.2,61.2,0,0.0,35,498,1.9000000000000001,0,0,0.0
542,Will Dissly,LAC,TE,16.5,8.5,0,0.0,8,85,0.0,0,0,0.0
543,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
544,Will Shipley,PHI,RB,5.5,5.5,0,0.0,0,16,0.0,8,39,0.0
545,Woody Marks,HOU,RB,93.6,75.6,0,0.0,18,215,2.5,72,289,1.7
546,Xavier Gipson,NYJ,WR,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
547,Xavier Hutchinson,HOU,WR,73.1,49.1,0,0.0,24,254,3.8,0,9,0.0
548,Xavier Legette,CAR,WR,64.5,37.5,0,0.0,27,225,2.5,0,0,0.0
549,Xavier Smith,LAR,WR,8.6,6.6,0,0.0,2,66,0.0,0,0,0.0
550,Xavier Weaver,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
551,Xavier Worthy,KAN,WR,80.5,51.5,0,0.0,29,327,1.5,8,98,0.0
552,Zach Charbonnet,SEA,RB,87.6,78.6,0,0.0,9,53,0.0,105,301,7.2
553,Zach Ertz,WAS,TE,79.2,52.2,0,0.0,27,246,4.6,0,0,0.0
554,Zach Wilson,MIA,QB,5.8,5.8,119,0.0,0,0,0.0,4,12,0.0
555,Zaire Mitchell-Paden,BAL,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
556,Zamir White,LVR,RB,19.7,10.7,0,0.0,9,44,0.0,24,63,0.0
557,Zavier Scott,MIN,RB,46.5,31.5,0,0.0,15,108,1.6,35,111,0.0
558,Zay Flowers,BAL,WR,119.4,67.4,0,0.0,52,597,0.8999999999999999,5,23,0.0
559,Zay Jones,ARI,WR,47.8,28.8,0,0.0,19,288,0.0,0,0,0.0
560,Zonovan Knight,ARI,RB,52.9,43.9,0,0.0,9,76,0.0,49,165,3.3
