Rank,Player,Team,Pos.,Age,PPR,STD,PassYds,PassTD,Int,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
249,Josh Allen,BUF,QB,0,535.4,535.72,4073,35.0,0.0,0,0,0.0,140,648,28.0
250,Josh Cameron,JAX,WR,0,70.0,56.0,0,0.0,0.0,14,140,7.0,0,0,0.0
251,Josh Cuevas,BAL,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
252,Josh Downs,IND,WR,0,139.0,76.0,0,0.0,0.0,63,760,0.0,0,0,0.0
253,Josh Oliver,MIN,TE,0,52.2,32.2,0,0.0,0.0,20,322,0.0,0,0,0.0
254,Josh Palmer,BUF,WR,0,151.7,137.7,0,0.0,0.0,14,537,14.0,0,0,0.0
255,Josh Whyle,GNB,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
256,Josh Williams,TAM,RB,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
257,Julius Chestnut,TEN,RB,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
258,Justice Hill,BAL,RB,0,52.2,32.2,0,0.0,0.0,20,154,0.0,56,168,0.0
259,Justin Fields,KAN,QB,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
260,Justin Herbert,LAC,QB,0,189.5,189.77999999999994,2807,14.0,21.0,0,0,0.0,56,215,0.0
261,Justin Jefferson,MIN,WR,0,265.8,186.80000000000004,0,0.0,0.0,79,1028,14.0,0,0,0.0
262,Juwan Johnson,NOR,TE,0,172.0,126.0,0,0.0,0.0,46,840,7.0,0,0,0.0
263,KC Concepcion,CLE,WR,0,125.8,55.800000000000004,0,0.0,0.0,70,494,0.0,28,64,0.0
264,KaVontae Turpin,DAL,WR,0,13.3,6.300000000000001,0,0.0,0.0,7,56,0.0,8,7,0.0
265,Kaden Davis,CHI,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
266,Kaden Wetjen,PIT,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
267,Kaelon Black,SFO,RB,0,71.4,66.4,0,0.0,0.0,5,34,0.0,148,630,0.0
268,Kaleb Johnson,GNB,RB,0,22.4,22.400000000000002,0,0.0,0.0,0,0,0.0,56,224,0.0
269,Kalif Raymond,CHI,WR,0,177.8,86.80000000000001,0,0.0,0.0,91,868,0.0,0,0,0.0
270,Kameron Johnson,TAM,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
271,Kayshon Boutte,HOU,WR,0,68.6,40.59999999999999,0,0.0,0.0,28,406,0.0,0,0,0.0
272,Kaytron Allen,WSH,RB,0,28.0,28.0,0,0.0,0.0,0,0,0.0,62,280,0.0
273,KeAndre Lambert-Smith,LAC,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
274,Keaton Mitchell,LAC,RB,0,41.2,33.2,0,0.0,0.0,8,102,0.0,62,230,0.0
275,Keenan Allen,IND,WR,0,73.7,25.700000000000003,0,0.0,0.0,48,257,0.0,0,0,0.0
276,Keleki Latu,BUF,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
277,Kendre Miller,NOR,RB,0,126.0,126.0,0,0.0,0.0,0,0,0.0,126,420,14.0
278,Kendrick Bourne,ARI,WR,0,130.2,60.19999999999999,0,0.0,0.0,70,602,0.0,0,0,0.0
279,Kenneth Gainwell,TAM,RB,0,50.9,22.900000000000002,0,0.0,0.0,28,56,0.0,49,173,0.0
280,Kenneth Walker III,KAN,RB,0,403.6,342.6,0,0.0,0.0,61,555,7.0,329,2031,7.0
281,Kenny Pickett,CAR,QB,0,14.0,14.0,0,0.0,0.0,0,0,0.0,14,140,0.0
282,Kenyon Sadiq,NYJ,TE,0,98.4,70.4,0,0.0,0.0,28,266,0.0,9,18,7.0
283,Keon Coleman,BUF,WR,0,91.0,45.00000000000001,0,0.0,0.0,46,450,0.0,0,0,0.0
284,Kevin Austin,NOR,WR,0,9.8,4.8,0,0.0,0.0,5,48,0.0,0,0,0.0
285,Kevin Coleman,MIA,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
286,KhaDarel Hodge,SFO,WR,0,22.6,12.600000000000003,0,0.0,0.0,10,126,0.0,0,0,0.0
287,Khalil Shakir,BUF,WR,0,117.6,61.59999999999999,0,0.0,0.0,56,616,0.0,0,0,0.0
288,Kimani Vidal,LAC,RB,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
289,Kirk Cousins,LVR,QB,0,279.9,280.11999999999995,2888,42.0,21.0,0,0,0.0,64,0,0.0
290,Ko Kieft,TAM,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
291,Konata Mumpfield,LAR,WR,0,16.4,8.399999999999999,0,0.0,0.0,8,84,0.0,0,0,0.0
292,Kyle Juszczyk,SFO,FB,0,75.0,60.99999999999999,0,0.0,0.0,14,190,7.0,0,0,0.0
293,Kyle Monangai,CHI,RB,0,197.5,169.5,0,0.0,0.0,28,246,0.0,140,1029,7.0
294,Kyle Pitts,ATL,TE,0,18.5,10.500000000000002,0,0.0,0.0,8,105,0.0,0,0,0.0
295,Kyle Williams,NWE,WR,0,12.0,7.0,0,0.0,0.0,5,70,0.0,0,0,0.0
296,Kylen Granson,TEN,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
297,Kyler Murray,MIN,QB,0,22.4,22.68000000000001,252,0.0,14.0,0,0,0.0,28,126,0.0
298,Kyren Williams,LAR,RB,0,229.5,197.49999999999994,0,0.0,0.0,32,252,7.0,157,883,7.0
299,LaJohntay Wester,BAL,WR,0,48.2,20.2,0,0.0,0.0,28,202,0.0,0,0,0.0
300,Ladd McConkey,LAC,WR,0,179.9,123.90000000000002,0,0.0,0.0,56,819,7.0,0,0,0.0
301,Lamar Jackson,BAL,QB,0,306.4,306.31999999999994,3913,14.0,7.0,0,0,0.0,77,518,7.0
302,Lan Larison,NWE,RB,0,40.6,12.600000000000003,0,0.0,0.0,28,126,0.0,0,0,0.0
303,Laquon Treadwell,IND,WR,0,65.8,42.800000000000004,0,0.0,0.0,23,428,0.0,0,0,0.0
304,LeQuint Allen,JAX,RB,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
305,Lewis Bond,HOU,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
306,Lil'Jordan Humphrey,DEN,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
307,Luke Farrell,SFO,TE,0,27.3,13.3,0,0.0,0.0,14,133,0.0,0,0,0.0
308,Luke Schoonmaker,DAL,TE,0,16.4,8.399999999999999,0,0.0,0.0,8,84,0.0,0,0,0.0
309,Luther Burden,CHI,WR,0,124.0,67.99999999999999,0,0.0,0.0,56,666,0.0,8,14,0.0
310,Mac Jones,SFO,QB,0,-2.8,-2.8000000000000003,0,0.0,0.0,0,0,0.0,28,0,0.0
311,Mack Hollins,NWE,WR,0,90.4,48.4,0,0.0,0.0,42,484,0.0,0,0,0.0
312,Makai Lemon,PHI,WR,0,30.9,2.9,0,0.0,0.0,28,62,0.0,10,0,0.0
313,Malachi Corley,CLE,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
314,Malachi Fields,NYG,WR,0,66.3,38.300000000000004,0,0.0,0.0,28,383,0.0,0,0,0.0
315,Malik Benson,LVR,WR,0,4.6,-1.400000000000001,0,0.0,0.0,6,42,0.0,8,0,0.0
316,Malik Nabers,NYG,WR,0,100.9,48.89999999999999,0,0.0,0.0,52,489,0.0,0,0,0.0
317,Malik Washington,MIA,WR,0,120.0,70.0,0,0.0,0.0,50,672,0.0,4,28,0.0
318,Malik Willis,MIA,QB,0,218.4,218.32000000000002,2918,7.0,7.0,0,0,0.0,56,316,7.0
319,MarShawn Lloyd,GNB,RB,0,100.0,86.00000000000001,0,0.0,0.0,14,42,7.0,136,398,0.0
320,Marcus Mariota,WSH,QB,0,121.8,122.35999999999997,1554,14.0,0.0,0,0,0.0,14,42,0.0
321,Mark Andrews,BAL,TE,0,138.6,68.6,0,0.0,0.0,70,686,0.0,0,0,0.0
322,Mark Redman,GNB,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
323,Marlin Klein,HOU,TE,0,19.2,11.200000000000001,0,0.0,0.0,8,112,0.0,0,0,0.0
324,Marquise Brown,PHI,WR,0,16.8,16.799999999999997,0,0.0,0.0,0,0,0.0,28,168,0.0
325,Marvin Harrison Jr.,ARI,WR,0,27.0,23.0,0,0.0,0.0,4,230,0.0,0,0,0.0
326,Marvin Mims,DEN,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
327,Mason Rudolph,PIT,QB,0,4.2,4.199999999999999,0,0.0,0.0,0,0,0.0,14,42,0.0
328,Mason Taylor,NYJ,TE,0,12.6,-1.4000000000000001,0,0.0,0.0,14,0,0.0,0,0,0.0
329,Matthew Golden,GNB,WR,0,177.0,107.0,0,0.0,0.0,70,1070,0.0,0,0,0.0
330,Matthew Hibner,BAL,TE,0,16.0,8.999999999999996,0,0.0,0.0,7,90,0.0,0,0,0.0
331,Matthew Stafford,LAR,QB,0,245.5,245.44,3381,27.9,14.0,0,0,0.0,42,0,0.0
332,Max Bredeson,MIN,FB,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
333,Max Klare,LAR,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
334,Michael Burton,CLE,FB,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
335,Michael Mayer,LVR,TE,0,102.6,38.6,0,0.0,0.0,64,386,0.0,0,0,0.0
336,Michael Pittman Jr.,PIT,WR,0,123.2,81.19999999999997,0,0.0,0.0,42,812,0.0,0,0,0.0
337,Michael Wilson,ARI,WR,0,107.5,51.500000000000014,0,0.0,0.0,56,515,0.0,0,0,0.0
338,Mike Evans,SFO,WR,0,177.4,114.4,0,0.0,0.0,63,724,7.0,0,0,0.0
339,Mike Gesicki,CIN,TE,0,132.0,97.00000000000003,0,0.0,0.0,35,550,7.0,0,0,0.0
340,Mike Washington Jr.,LVR,RB,0,33.8,33.8,0,0.0,0.0,0,0,0.0,70,338,0.0
341,Mitchell Evans,CAR,TE,0,29.4,15.399999999999997,0,0.0,0.0,14,154,0.0,0,0,0.0
342,Mo Alie-Cox,IND,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
343,Montorie Foster,SEA,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
344,Myles Price,MIN,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
345,Najee Harris,NYG,RB,0,8.4,8.399999999999999,0,0.0,0.0,0,0,0.0,56,84,0.0
346,Nate Adkins,DEN,TE,0,90.6,68.6,0,0.0,0.0,22,224,7.0,5,42,0.0
347,Nate Boerkircher,JAX,TE,0,16.2,6.200000000000002,0,0.0,0.0,10,62,0.0,0,0,0.0
348,Nicholas Singleton,TEN,RB,0,14.0,14.0,0,0.0,0.0,0,0,0.0,56,140,0.0
349,Nick Kallerup,SEA,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
350,Nick Mullens,JAX,QB,0,-4.2,-4.199999999999999,0,0.0,0.0,0,0,0.0,42,0,0.0
351,Nick Muse,ATL,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
352,Nico Collins,HOU,WR,0,296.8,198.79999999999995,0,0.0,0.0,98,1050,14.0,14,98,0.0
353,Nikko Remigio,KAN,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
354,Noah Fant,NOR,TE,0,93.1,65.10000000000001,0,0.0,0.0,28,231,7.0,0,0,0.0
355,Noah Gray,KAN,TE,0,3.6,3.5999999999999996,0,0.0,0.0,0,36,0.0,0,0,0.0
356,Odell Beckham Jr.,NYG,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
357,Olamide Zaccheaus,ATL,WR,0,19.6,5.6000000000000005,0,0.0,0.0,14,56,0.0,0,0,0.0
358,Ollie Gordon,MIA,RB,0,4.8,4.799999999999999,0,0.0,0.0,0,0,0.0,21,48,0.0
359,Omar Cooper,NYJ,WR,0,56.0,42.0,0,0.0,0.0,14,420,0.0,0,0,0.0
360,Omarion Hampton,LAC,RB,0,209.2,195.20000000000002,0,0.0,0.0,14,150,0.0,246,962,14.0
361,Oronde Gadsden II,LAC,TE,0,105.0,77.0,0,0.0,0.0,28,350,7.0,0,0,0.0
362,Oscar Delp,NOR,TE,0,25.2,11.200000000000001,0,0.0,0.0,14,112,0.0,0,0,0.0
363,Parker Washington,JAX,WR,0,252.5,168.49999999999997,0,0.0,0.0,84,1265,7.0,0,0,0.0
364,Pat Bryant,DEN,WR,0,68.5,40.49999999999999,0,0.0,0.0,28,293,0.0,6,112,0.0
365,Pat Freiermuth,PIT,TE,0,154.0,98.0,0,0.0,0.0,56,546,7.0,5,14,0.0
366,Patrick Mahomes,KAN,QB,0,369.2,369.12000000000006,3978,35.0,7.0,0,0,0.0,63,280,7.0
367,Patrick Ricard,NYG,FB,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
368,Payne Durham,TAM,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
369,Puka Nacua,LAR,WR,0,173.6,103.60000000000002,0,0.0,0.0,70,1036,0.0,0,0,0.0
370,Quentin Johnston,LAC,WR,0,41.9,21.9,0,0.0,0.0,20,168,0.0,5,51,0.0
371,Quinshon Judkins,CLE,RB,0,114.6,68.6,0,0.0,0.0,46,308,0.0,168,378,0.0
372,Quintin Morris,JAX,TE,0,5.2,5.2,0,0.0,0.0,0,52,0.0,0,0,0.0
373,RJ Harvey,DEN,RB,0,113.4,57.40000000000001,0,0.0,0.0,56,322,0.0,42,252,0.0
374,Rachaad White,WSH,RB,0,133.1,77.1,0,0.0,0.0,56,318,0.0,98,453,0.0
375,Raheim Sanders,CLE,RB,0,53.9,25.9,0,0.0,0.0,28,224,0.0,20,35,0.0
376,Rashee Rice,KAN,WR,0,155.1,113.09999999999997,0,0.0,0.0,42,711,7.0,0,0,0.0
377,Rasheen Ali,BAL,RB,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
378,Rashid Shaheed,SEA,WR,0,58.1,30.100000000000005,0,0.0,0.0,28,273,0.0,7,28,0.0
379,Rashod Bateman,BAL,WR,0,155.7,103.69999999999999,0,0.0,0.0,52,617,7.0,0,0,0.0
380,Ray Davis,BUF,RB,0,2.5,2.5000000000000004,0,0.0,0.0,0,0,0.0,7,25,0.0
381,Reggie Gilliam,NWE,FB,0,10.8,2.8000000000000003,0,0.0,0.0,8,28,0.0,0,0,0.0
382,Rhamondre Stevenson,NWE,RB,0,140.6,98.6,0,0.0,0.0,42,328,0.0,168,658,0.0
383,Rico Dowdle,PIT,RB,0,73.4,45.4,0,0.0,0.0,28,196,0.0,105,258,0.0
384,Riley Nowakowski,PIT,FB,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
385,Robert Tonyan,PIT,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
386,Roman Wilson,PIT,WR,0,93.8,37.800000000000004,0,0.0,0.0,56,378,0.0,0,0,0.0
387,Rome Odunze,CHI,WR,0,98.6,66.6,0,0.0,0.0,32,666,0.0,0,0,0.0
388,Romeo Doubs,NWE,WR,0,88.3,67.3,0,0.0,0.0,21,673,0.0,0,0,0.0
389,Ronnie Rivers,LAR,RB,0,25.2,17.2,0,0.0,0.0,8,37,0.0,35,135,0.0
390,Roschon Johnson,CHI,RB,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
391,Ryan Flournoy,DAL,WR,0,79.5,31.5,0,0.0,0.0,48,315,0.0,0,0,0.0
392,Ryan Miller,MIA,WR,0,100.7,95.7,0,0.0,0.0,5,537,7.0,0,0,0.0
393,Sam Darnold,SEA,QB,0,7.0,7.279999999999998,182,0.0,0.0,0,0,0.0,0,0,0.0
394,Sam LaPorta,DET,TE,0,192.0,112.0,0,0.0,0.0,80,700,7.0,0,0,0.0
395,Sam Roush,CHI,TE,0,16.3,6.300000000000001,0,0.0,0.0,10,63,0.0,0,0,0.0
396,Samaje Perine,CIN,RB,0,78.4,50.40000000000001,0,0.0,0.0,28,322,0.0,49,182,0.0
397,Saquon Barkley,PHI,RB,0,84.3,70.3,0,0.0,0.0,14,56,0.0,132,647,0.0
398,Sean Tucker,TAM,RB,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
399,Seth McGowan,IND,RB,0,7.0,0.0,0,0.0,0.0,7,0,0.0,14,0,0.0
400,Seydou Traore,MIA,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
401,Simi Fehoko,ARI,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
402,Sione Vaki,DET,RB,0,40.6,26.599999999999994,0,0.0,0.0,14,168,0.0,23,98,0.0
403,Skyy Moore,GNB,WR,0,18.2,4.199999999999999,0,0.0,0.0,14,42,0.0,0,0,0.0
404,Stefon Diggs,WSH,WR,0,260.4,197.39999999999995,0,0.0,0.0,63,714,21.0,0,0,0.0
405,Stetson Bennett,LAR,QB,0,19.6,19.880000000000003,182,0.0,0.0,0,0,0.0,14,126,0.0
406,T.J. Hockenson,MIN,TE,0,135.9,87.89999999999999,0,0.0,0.0,48,459,7.0,0,0,0.0
407,Tahj Brooks,CIN,RB,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
408,Tai Felton,MIN,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
409,Tank Bigsby,PHI,RB,0,85.0,71.0,0,0.0,0.0,14,38,0.0,98,252,7.0
410,Tanner Arkin,NWE,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
411,Tanner Hudson,CIN,TE,0,19.6,5.6000000000000005,0,0.0,0.0,14,56,0.0,0,0,0.0
412,Tay Martin,DET,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
413,Ted Hurst,TAM,WR,0,80.2,44.2,0,0.0,0.0,36,442,0.0,0,0,0.0
414,Tee Higgins,CIN,WR,0,163.8,107.80000000000003,0,0.0,0.0,56,1078,0.0,0,0,0.0
415,Terrance Ferguson,LAR,TE,0,121.6,79.6,0,0.0,0.0,42,376,7.0,0,0,0.0
416,Terry McLaurin,WSH,WR,0,72.6,44.60000000000001,0,0.0,0.0,28,446,0.0,0,0,0.0
417,Tetairoa McMillan,CAR,WR,0,193.2,123.19999999999997,0,0.0,0.0,70,1232,0.0,0,0,0.0
418,Tez Johnson,TAM,WR,0,40.5,31.5,0,0.0,0.0,9,343,0.0,4,0,0.0
419,Theo Johnson,NYG,TE,0,12.4,6.4,0,0.0,0.0,6,64,0.0,0,0,0.0
420,Tom Kennedy,DET,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
421,Tommy Tremble,CAR,TE,0,48.0,19.999999999999996,0,0.0,0.0,28,200,0.0,0,0,0.0
422,Tony Pollard,TEN,RB,0,83.3,69.30000000000001,0,0.0,0.0,14,0,0.0,150,693,0.0
423,Tory Horton,SEA,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
424,Travis Etienne,NOR,RB,0,138.3,76.3,0,0.0,0.0,62,266,0.0,122,497,0.0
425,Travis Homer,PIT,RB,0,22.4,22.400000000000002,0,0.0,0.0,0,0,0.0,28,224,0.0
426,Travis Hunter,JAX,WR,0,13.7,7.699999999999999,0,0.0,0.0,6,56,0.0,10,21,0.0
427,Travis Kelce,KAN,TE,0,246.4,162.39999999999995,0,0.0,0.0,84,1204,7.0,0,0,0.0
428,Tre Harris,LAC,WR,0,79.3,51.30000000000002,0,0.0,0.0,28,513,0.0,0,0,0.0
429,Tre Tucker,LVR,WR,0,193.1,144.10000000000002,0,0.0,0.0,49,1021,7.0,0,0,0.0
430,TreVeyon Henderson,NWE,RB,0,190.4,190.39999999999995,0,0.0,0.0,0,0,0.0,224,1064,14.0
431,Trevor Lawrence,JAX,QB,0,239.5,239.51999999999998,3038,27.9,7.0,0,0,0.0,28,64,0.0
432,Trey McBride,ARI,TE,0,297.6,178.60000000000002,0,0.0,0.0,119,946,14.0,0,0,0.0
433,Treylon Burks,WSH,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
434,Treyton Welch,NOR,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
435,Troy Franklin,DEN,WR,0,29.6,22.599999999999998,0,0.0,0.0,7,188,0.0,7,38,0.0
436,Tucker Kraft,GNB,TE,0,92.2,56.2,0,0.0,0.0,36,562,0.0,0,0,0.0
437,Tutu Atwell,LAR,WR,0,40.6,26.599999999999994,0,0.0,0.0,14,266,0.0,0,0,0.0
438,Tyjae Spears,TEN,RB,0,94.3,66.30000000000001,0,0.0,0.0,28,290,0.0,70,373,0.0
439,Tylan Wallace,CLE,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
440,Tyler Allgeier,ARI,RB,0,90.4,62.4,0,0.0,0.0,28,126,0.0,154,498,0.0
441,Tyler Badie,DEN,RB,0,68.6,40.59999999999999,0,0.0,0.0,28,392,0.0,14,14,0.0
442,Tyler Conklin,DET,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
443,Tyler Higbee,LAR,TE,0,22.4,8.399999999999999,0,0.0,0.0,14,84,0.0,0,0,0.0
444,Tyler Shough,NOR,QB,0,360.9,360.94,4626,28.0,14.0,0,0,0.0,89,219,7.0
445,Tyler Warren,IND,TE,0,171.9,109.89999999999999,0,0.0,0.0,62,238,14.0,9,21,0.0
446,Tyquan Thornton,KAN,WR,0,87.7,59.7,0,0.0,0.0,28,597,0.0,0,0,0.0
447,Tyrone Tracy Jr.,NYG,RB,0,9.8,9.799999999999999,0,0.0,0.0,0,0,0.0,14,98,0.0
448,Tyson Bagent,CHI,QB,0,30.8,30.240000000000002,756,0.0,0.0,0,0,0.0,0,0,0.0
449,Velus Jones Jr.,SEA,RB,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
450,Wan'Dale Robinson,TEN,WR,0,75.0,32.99999999999999,0,0.0,0.0,42,330,0.0,0,0,0.0
451,Will Kacmarek,MIA,TE,0,2.8,2.8000000000000003,0,0.0,0.0,0,28,0.0,0,0,0.0
452,Will Shipley,PHI,RB,0,51.7,28.700000000000003,0,0.0,0.0,23,91,0.0,63,196,0.0
453,Woody Marks,HOU,RB,0,94.5,52.50000000000001,0,0.0,0.0,42,175,0.0,118,350,0.0
454,Xavier Hutchinson,HOU,WR,0,90.4,48.4,0,0.0,0.0,42,484,0.0,0,0,0.0
455,Xavier Legette,CAR,WR,0,59.2,45.2,0,0.0,0.0,14,452,0.0,0,0,0.0
456,Xavier Smith,LAR,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
457,Xavier Worthy,KAN,WR,0,128.1,72.10000000000001,0,0.0,0.0,56,301,7.0,0,0,0.0
458,Zachariah Branch,ATL,WR,0,23.8,9.799999999999999,0,0.0,0.0,14,98,0.0,0,0,0.0
459,Zavion Thomas,CHI,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
460,Zay Flowers,BAL,WR,0,364.0,294.0,0,0.0,0.0,70,2100,14.0,0,0,0.0
461,Zonovan Knight,ARI,RB,0,16.8,16.799999999999997,0,0.0,0.0,0,0,0.0,14,168,0.0
