Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
286,John Metchie,PHI,WR,6.9,1.9,0,0.0,5,19,0.0,0,0,0.0
287,Johnny Mundt,JAX,TE,12.9,4.9,0,0.0,8,49,0.0,0,0,0.0
288,Jonathan Taylor,IND,RB,204.8,178.8,0,0.0,26,206,1.7999999999999998,139,802,11.2
289,Jonnu Smith,PIT,TE,63.1,34.1,0,0.0,29,171,2.6,0,14,0.0
290,Jordan Addison,MIN,WR,142.9,97.9,0,0.0,45,691,4.800000000000001,0,0,0.0
291,Jordan Love,GNB,QB,169.3,169.3,2208,16.5,0,0,0.0,34,150,0.0
292,Jordan Mason,MIN,RB,109.9,99.9,0,0.0,10,45,0.0,118,522,7.200000000000001
293,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
294,Jordan Watkins,SFO,WR,13.5,5.5,0,0.0,8,55,0.0,0,0,0.0
295,Jordan Whittington,LAR,WR,33.2,17.2,0,0.0,16,157,0.0,1,15,0.0
296,Josh Allen,BUF,QB,218.4,218.4,2020,17.4,0,0,0.0,63,319,6.0
297,Josh Downs,IND,WR,75.7,42.7,0,0.0,33,295,2.2,0,0,0.0
298,Josh Jacobs,GNB,RB,182.6,160.6,0,0.0,22,233,0.0,163,611,12.700000000000001
299,Josh Oliver,MIN,TE,34.2,25.2,0,0.0,9,78,2.9,0,0,0.0
300,Josh Palmer,BUF,WR,56.4,35.4,0,0.0,21,354,0.0,0,0,0.0
301,Josh Reynolds,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
302,Josh Williams,TAM,RB,4.5,4.5,0,0.0,0,0,0.0,16,45,0.0
303,Joshua Dobbs,NWE,QB,-0.2,-0.2,44,0.0,0,0,0.0,21,0,0.0
304,Josiah Deguara,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
305,JuJu Smith-Schuster,KAN,WR,63.4,37.4,0,0.0,26,308,1.1,0,0,0.0
306,Julian Hill,MIA,TE,19.2,8.2,0,0.0,11,82,0.0,0,0,0.0
307,Julius Chestnut,TEN,RB,3.3,3.3,0,0.0,0,0,0.0,8,33,0.0
308,Justice Hill,BAL,RB,67.1,44.1,0,0.0,23,179,1.4999999999999998,20,106,1.0999999999999999
309,Justin Fields,NYJ,QB,117.7,117.7,1213,4.8,0,0,0.0,62,320,3.0
310,Justin Herbert,LAC,QB,172.0,172.0,2120,16.0,0,0,0.0,35,233,0.0
311,Justin Jefferson,MIN,WR,135.4,85.4,0,0.0,50,768,1.3,0,8,0.0
312,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
313,Justin Watson,HOU,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
314,Juwan Johnson,NOR,TE,77.1,40.1,0,0.0,37,353,0.7999999999999999,0,0,0.0
315,KaVontae Turpin,DAL,WR,51.1,34.1,0,0.0,17,233,1.3,8,30,0.0
316,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
317,Kaleb Johnson,PIT,RB,8.6,8.6,0,0.0,0,0,0.0,32,86,0.0
318,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
319,Kalif Raymond,DET,WR,19.1,9.1,0,0.0,10,81,0.0,0,10,0.0
320,Kameron Johnson,TAM,WR,16.1,12.1,0,0.0,4,61,0.9999999999999999,0,0,0.0
321,Kareem Hunt,KAN,RB,78.0,70.0,0,0.0,8,61,1.1,65,273,5.0
322,Kayshon Boutte,NWE,WR,91.7,69.7,0,0.0,22,409,4.8,0,0,0.0
323,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
324,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
325,Keaton Mitchell,BAL,RB,15.2,15.2,0,0.0,0,14,0.0,20,138,0.0
326,Keenan Allen,LAC,WR,120.3,72.3,0,0.0,48,477,4.1,0,0,0.0
327,Kendre Miller,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
328,Kendrick Bourne,SFO,WR,80.5,48.5,0,0.0,32,485,0.0,0,0,0.0
329,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
330,Kenneth Gainwell,PIT,RB,105.5,73.5,0,0.0,32,106,0.0,61,299,5.499999999999999
331,Kenneth Walker III,SEA,RB,92.5,83.5,0,0.0,9,77,0.0,117,542,3.5999999999999996
332,Kenny Pickett,LVR,QB,3.3,3.3,79,0.0,0,0,0.0,9,0,0.0
333,Keon Coleman,BUF,WR,88.7,52.7,0,0.0,36,347,3.0,0,0,0.0
334,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
335,KhaDarel Hodge,ATL,WR,10.8,4.8,0,0.0,6,48,0.0,0,0,0.0
336,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
337,Khalil Shakir,BUF,WR,114.8,72.8,0,0.0,42,461,4.3,0,9,0.0
338,Kimani Vidal,LAC,RB,82.0,66.0,0,0.0,16,64,1.7000000000000002,82,422,1.2000000000000002
339,Kirk Cousins,ATL,QB,38.7,38.7,941,0.0,0,0,0.0,9,9,0.0
340,Ko Kieft,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
341,Konata Mumpfield,LAR,WR,7.8,7.8,0,0.0,0,18,1.0,0,0,0.0
342,Kyle Allen,DET,QB,-0.9,-0.9,0,0.0,0,0,0.0,9,0,0.0
343,Kyle Juszczyk,SFO,FB,31.6,16.6,0,0.0,15,112,0.8999999999999999,0,0,0.0
344,Kyle Monangai,CHI,RB,45.8,36.8,0,0.0,9,79,0.0,52,211,1.3
345,Kyle Pitts,ATL,TE,106.0,53.0,0,0.0,53,452,1.2999999999999998,0,0,0.0
346,Kyle Williams,NWE,WR,1.8,1.8,0,0.0,0,18,0.0,0,0,0.0
347,Kylen Granson,PHI,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
348,Kyler Murray,ARI,QB,157.6,157.6,1843,11.1,0,0,0.0,50,287,1.7999999999999998
349,Kyren Williams,LAR,RB,139.6,114.6,0,0.0,25,217,3.5999999999999996,142,575,2.3
350,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
351,Ladd McConkey,LAC,WR,108.6,65.6,0,0.0,43,464,3.1999999999999997,0,0,0.0
352,Lamar Jackson,BAL,QB,214.8,214.8,1881,23.3,0,0,0.0,43,343,2.0
353,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
354,LeQuint Allen,JAX,RB,16.5,7.5,0,0.0,9,45,0.0,7,30,0.0
355,Lil'Jordan Humphrey,NYG,WR,23.8,14.8,0,0.0,9,148,0.0,0,0,0.0
356,Lucas Krull,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
357,Luke Farrell,SFO,TE,18.5,10.5,0,0.0,8,57,0.7999999999999999,0,0,0.0
358,Luke McCaffrey,WAS,WR,51.3,41.3,0,0.0,10,203,3.4999999999999996,0,0,0.0
359,Luke Musgrave,GNB,TE,15.6,6.6,0,0.0,9,66,0.0,0,0,0.0
360,Luke Schoonmaker,DAL,TE,12.9,4.9,0,0.0,8,49,0.0,0,0,0.0
361,Luther Burden,CHI,WR,49.3,31.3,0,0.0,18,220,1.4000000000000001,0,9,0.0
362,Mac Jones,SFO,QB,128.0,128.0,2097,9.200000000000001,0,0,0.0,31,74,0.0
363,Mack Hollins,NWE,WR,48.1,31.1,0,0.0,17,198,1.8,0,5,0.0
364,Malachi Corley,CLE,WR,13.3,11.3,0,0.0,2,31,0.0,4,82,0.0
365,Malik Davis,DAL,RB,1.3,1.3,0,0.0,0,0,0.0,8,13,0.0
366,Malik Heath,GNB,WR,18.1,9.1,0,0.0,9,91,0.0,0,0,0.0
367,Malik Nabers,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
368,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
369,Malik Washington,MIA,WR,49.4,24.4,0,0.0,25,127,0.8999999999999999,8,63,0.0
370,Marcus Mariota,WAS,QB,127.0,127.0,1289,9.4,0,0,0.0,38,247,2.2
371,Mark Andrews,BAL,TE,74.0,42.0,0,0.0,32,254,2.6999999999999997,4,4,0.0
372,Marquez Valdes-Scantling,SFO,WR,14.5,6.5,0,0.0,8,65,0.0,0,0,0.0
373,Marquise Brown,KAN,WR,91.7,58.7,0,0.0,33,335,4.2,0,0,0.0
374,Marvin Harrison Jr.,ARI,WR,101.1,70.1,0,0.0,31,539,2.6999999999999997,0,0,0.0
375,Marvin Mims,DEN,WR,62.5,41.5,0,0.0,21,230,1.0,8,53,1.2000000000000002
376,Mason Kinsey,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
377,Mason Rudolph,PIT,QB,2.0,2.0,54,0.0,0,0,0.0,14,0,0.0
378,Mason Taylor,NYJ,TE,58.7,29.7,0,0.0,29,237,1.0,0,0,0.0
379,Mason Tipton,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
380,Matthew Golden,GNB,WR,63.0,37.0,0,0.0,26,309,0.0,9,61,0.0
381,Matthew Stafford,LAR,QB,179.8,179.8,2413,20.799999999999997,0,0,0.0,22,0,0.0
382,Max Brosmer,MIN,QB,5.0,5.0,124,0.0,0,0,0.0,0,0,0.0
383,Michael Carter,ARI,RB,71.2,50.2,0,0.0,21,183,0.0,76,199,2.0
384,Michael Mayer,LVR,TE,55.4,32.4,0,0.0,23,198,2.1,0,0,0.0
385,Michael Penix,ATL,QB,132.9,132.9,2160,7.699999999999999,0,0,0.0,27,66,1.5000000000000002
386,Michael Pittman Jr.,IND,WR,120.3,79.3,0,0.0,41,451,5.699999999999999,0,0,0.0
387,Michael Wilson,ARI,WR,46.2,26.2,0,0.0,20,184,1.2999999999999998,0,0,0.0
388,Mike Evans,TAM,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
389,Mike Gesicki,CIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
390,Miles Sanders,DAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
391,Mitchell Evans,CAR,TE,30.0,22.0,0,0.0,8,94,2.0999999999999996,0,0,0.0
392,Mitchell Tinsley,CIN,WR,8.0,8.0,0,0.0,0,20,0.9999999999999999,0,0,0.0
393,Mitchell Trubisky,BUF,QB,8.6,8.6,246,0.0,0,0,0.0,12,0,0.0
394,Mo Alie-Cox,IND,TE,7.1,5.1,0,0.0,2,51,0.0,0,0,0.0
395,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
396,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Najee Harris,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
398,Nate Adkins,DEN,TE,22.2,14.2,0,0.0,8,64,1.3,0,0,0.0
399,Nathan Carter,ATL,RB,18.4,18.4,0,0.0,0,0,0.0,28,184,0.0
400,Nick Chubb,HOU,RB,83.5,70.5,0,0.0,13,71,0.0,103,436,3.3000000000000003
401,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
402,Nick Westbrook-Ikhine,MIA,WR,13.4,5.4,0,0.0,8,54,0.0,0,0,0.0
403,Nico Collins,HOU,WR,119.6,79.6,0,0.0,40,519,4.3999999999999995,0,13,0.0
404,Nikko Remigio,KAN,WR,3.4,3.4,0,0.0,0,22,0.0,0,12,0.0
405,Noah Brown,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
406,Noah Fant,CIN,TE,58.9,34.9,0,0.0,24,205,2.4,0,0,0.0
407,Noah Gray,KAN,TE,22.5,10.5,0,0.0,12,105,0.0,0,0,0.0
408,Nyheim Hines,LAC,RB,-0.8,-0.8,0,0.0,0,0,0.0,8,0,0.0
409,Olamide Zaccheaus,CHI,WR,56.6,26.6,0,0.0,30,237,0.0,6,29,0.0
410,Ollie Gordon,MIA,RB,34.1,26.1,0,0.0,8,25,0.8999999999999999,37,122,0.9999999999999999
411,Omarion Hampton,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
412,Oronde Gadsden II,LAC,TE,101.8,66.8,0,0.0,35,506,2.6999999999999997,0,0,0.0
413,Owen Wright,TAM,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
414,Parker Washington,JAX,WR,57.3,35.3,0,0.0,22,268,1.2,7,13,0.0
415,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
416,Pat Bryant,DEN,WR,22.4,14.4,0,0.0,8,84,1.0,0,0,0.0
417,Pat Freiermuth,PIT,TE,61.6,40.6,0,0.0,21,256,2.5,0,0,0.0
418,Patrick Mahomes,KAN,QB,221.0,221.0,2225,17.9,0,0,0.0,46,311,4.8999999999999995
419,Patrick Ricard,BAL,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
420,Payne Durham,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
421,Puka Nacua,LAR,WR,204.3,123.3,0,0.0,81,930,2.6,7,75,1.2
422,Quentin Johnston,LAC,WR,114.7,81.7,0,0.0,33,461,5.800000000000001,0,8,0.0
423,Quinn Ewers,MIA,QB,15.5,15.5,390,0.0,0,0,0.0,8,0,0.0
424,Quinshon Judkins,CLE,RB,100.9,88.9,0,0.0,12,63,0.0,131,544,4.7
425,Quintin Morris,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
426,RJ Harvey,DEN,RB,77.9,59.9,0,0.0,18,114,2.9,44,197,1.9000000000000001
427,Rachaad White,TAM,RB,83.0,61.0,0,0.0,22,115,0.0,79,291,3.4
428,Raheem Mostert,LVR,RB,27.3,22.3,0,0.0,5,31,0.0,38,192,0.0
429,Raheim Sanders,CLE,RB,43.6,43.6,0,0.0,0,0,0.0,22,22,6.8999999999999995
430,Rashee Rice,KAN,WR,206.0,137.0,0,0.0,69,567,12.499999999999998,8,53,0.0
431,Rasheen Ali,BAL,RB,0.9,0.9,0,0.0,0,0,0.0,0,9,0.0
432,Rashid Shaheed,NOR,WR,91.8,52.8,0,0.0,39,413,1.8,0,7,0.0
433,Rashod Bateman,BAL,WR,48.0,30.0,0,0.0,18,210,1.4999999999999998,0,0,0.0
434,Ray Davis,BUF,RB,17.5,17.5,0,0.0,0,22,1.6,28,57,0.0
435,Ray-Ray McCloud,ATL,WR,28.6,14.6,0,0.0,14,146,0.0,0,0,0.0
436,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
437,Rhamondre Stevenson,NWE,RB,81.6,65.6,0,0.0,16,158,0.0,83,306,3.1999999999999997
438,Ricky Pearsall,SFO,WR,103.6,63.6,0,0.0,40,644,0.0,0,0,0.0
439,Rico Dowdle,CAR,RB,94.2,80.2,0,0.0,14,127,0.7999999999999999,106,549,1.3
440,Riley Leonard,IND,QB,0.8,0.8,0,0.0,0,0,0.0,8,8,0.0
441,Robbie Chosen,WAS,WR,62.1,29.1,0,0.0,33,291,0.0,0,0,0.0
442,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
443,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
444,Roman Wilson,PIT,WR,31.4,22.4,0,0.0,9,140,1.4000000000000001,0,0,0.0
445,Rome Odunze,CHI,WR,138.9,99.9,0,0.0,39,603,6.6000000000000005,0,0,0.0
446,Romeo Doubs,GNB,WR,106.8,74.8,0,0.0,32,430,5.3,0,0,0.0
447,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
448,Roschon Johnson,CHI,RB,2.9,2.9,0,0.0,0,0,0.0,0,29,0.0
449,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
450,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
451,Russell Wilson,NYG,QB,83.0,83.0,1256,4.6000000000000005,0,0,0.0,25,144,0.0
452,Ryan Flournoy,DAL,WR,37.0,21.0,0,0.0,16,186,0.0,5,24,0.0
453,Ryan Miller,TAM,WR,10.0,10.0,0,0.0,0,34,1.0999999999999999,0,0,0.0
454,Sam Darnold,SEA,QB,152.0,152.0,2232,14.4,0,0,0.0,12,50,0.0
455,Sam LaPorta,DET,TE,97.4,60.4,0,0.0,37,436,2.8000000000000003,0,0,0.0
456,Samaje Perine,CIN,RB,36.7,28.7,0,0.0,8,26,0.0,28,195,1.0999999999999999
457,Saquon Barkley,PHI,RB,135.8,110.8,0,0.0,25,162,1.9999999999999998,130,556,4.5
458,Savion Williams,GNB,WR,23.6,14.6,0,0.0,9,37,1.2000000000000002,9,37,0.0
459,Scott Miller,PIT,WR,1.1,1.1,0,0.0,0,11,0.0,0,0,0.0
460,Sean Tucker,TAM,RB,21.9,17.9,0,0.0,4,0,0.0,24,77,1.7000000000000004
461,Shane Zylstra,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
462,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
463,Simi Fehoko,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
464,Sione Vaki,DET,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
465,Skyy Moore,SFO,WR,2.5,2.5,0,0.0,0,25,0.0,0,0,0.0
466,Spencer Rattler,NOR,QB,105.5,105.5,1511,6.899999999999999,0,0,0.0,31,173,0.0
467,Stefon Diggs,NWE,WR,90.9,49.9,0,0.0,41,445,0.8999999999999999,0,0,0.0
468,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
469,Sterling Shepard,TAM,WR,60.0,33.0,0,0.0,27,270,1.0,0,0,0.0
470,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
471,T.J. Hockenson,MIN,TE,69.2,36.2,0,0.0,33,284,1.3,0,0,0.0
472,Tahj Brooks,CIN,RB,1.6,1.6,0,0.0,0,0,0.0,7,16,0.0
473,Tahj Washington,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
474,Tai Felton,MIN,WR,1.0,1.0,0,0.0,0,10,0.0,0,0,0.0
475,Tank Bigsby,JAX,RB,15.0,15.0,0,0.0,0,0,0.0,18,150,0.0
476,Tanner Conner,MIA,TE,16.5,8.5,0,0.0,8,85,0.0,0,0,0.0
477,Tanner Hudson,CIN,TE,18.9,10.9,0,0.0,8,25,1.4,0,0,0.0
478,Tanner McKee,PHI,QB,-1.6,-1.6,0,0.0,0,0,0.0,24,0,0.0
479,Tay Martin,WAS,WR,14.2,6.2,0,0.0,8,62,0.0,0,0,0.0
480,Taysom Hill,NOR,TE,14.0,6.0,36,0.0,8,34,0.0,21,4,0.7
481,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
482,Teddy Bridgewater,TAM,QB,-0.4,-0.4,0,0.0,0,0,0.0,3,0,0.0
483,Tee Higgins,CIN,WR,81.9,57.9,0,0.0,24,333,4.1000000000000005,0,0,0.0
484,Terrance Ferguson,LAR,TE,19.6,19.6,0,0.0,0,94,1.7,0,0,0.0
485,Terrell Jennings,NWE,RB,9.5,9.5,0,0.0,0,0,0.0,19,95,0.0
486,Terry McLaurin,WAS,WR,80.9,54.9,0,0.0,26,411,2.3000000000000003,0,0,0.0
487,Tetairoa McMillan,CAR,WR,104.2,66.2,0,0.0,38,542,2.0,0,0,0.0
488,Tez Johnson,TAM,WR,55.6,38.6,0,0.0,17,240,2.3000000000000003,0,8,0.0
489,Theo Johnson,NYG,TE,66.8,44.8,0,0.0,22,214,3.8999999999999995,0,0,0.0
490,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
491,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
492,Tim Patrick,JAX,WR,23.4,15.4,0,0.0,8,82,1.2,0,0,0.0
493,Tip Reiman,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
494,Tommy Tremble,CAR,TE,38.0,19.0,0,0.0,19,136,0.9,0,0,0.0
495,Tony Pollard,TEN,RB,78.0,58.0,0,0.0,20,140,0.0,111,392,1.2000000000000002
496,Tory Horton,SEA,WR,45.1,36.1,0,0.0,9,145,3.6,0,0,0.0
497,Travis Etienne,JAX,RB,122.9,104.9,0,0.0,18,106,1.2,123,697,2.9000000000000004
498,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
499,Travis Hunter,JAX,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
500,Travis Kelce,KAN,TE,110.6,69.6,0,0.0,41,504,3.2,0,0,0.0
501,Travis Vokolek,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
502,Tre Harris,LAC,WR,27.3,17.3,0,0.0,10,101,1.2,0,0,0.0
503,Tre Tucker,LVR,WR,132.3,91.3,0,0.0,41,524,5.8,9,41,0.0
504,TreVeyon Henderson,NWE,RB,57.1,41.1,0,0.0,16,94,0.0,54,251,1.1
505,Trent Sherfield,DEN,WR,2.0,2.0,0,0.0,0,20,0.0,0,0,0.0
506,Trevor Etienne,CAR,RB,9.2,9.2,0,0.0,0,9,0.0,17,83,0.0
507,Trevor Lawrence,JAX,QB,157.0,157.0,2107,10.5,0,0,0.0,40,151,2.5999999999999996
508,Trey Benson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
509,Trey Lance,LAC,QB,22.2,22.2,348,0.0,0,0,0.0,8,84,0.0
510,Trey McBride,ARI,TE,150.2,88.2,0,0.0,62,570,5.2,0,0,0.0
511,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
512,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
513,Troy Franklin,DEN,WR,94.9,60.9,0,0.0,34,355,4.0,0,14,0.0
514,Tua Tagovailoa,MIA,QB,121.2,121.2,1419,15.100000000000001,0,0,0.0,10,39,0.0
515,Tucker Fisk,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
516,Tucker Kraft,GNB,TE,140.3,104.3,0,0.0,36,579,7.7,0,2,0.0
517,Tutu Atwell,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
518,Ty Chandler,MIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
519,Ty Johnson,BUF,RB,10.5,10.5,0,0.0,0,25,0.0,18,80,0.0
520,Tyjae Spears,TEN,RB,63.1,42.1,0,0.0,21,125,0.0,46,230,1.1
521,Tylan Wallace,BAL,WR,22.7,14.7,0,0.0,8,57,1.4999999999999998,0,0,0.0
522,Tyler Allgeier,ATL,RB,70.4,61.4,0,0.0,9,26,0.0,82,270,5.3
523,Tyler Badie,DEN,RB,18.2,10.2,0,0.0,8,93,0.0,0,9,0.0
524,Tyler Conklin,LAC,TE,16.2,8.2,0,0.0,8,82,0.0,0,0,0.0
525,Tyler Goodson,IND,RB,2.0,2.0,0,0.0,0,0,0.0,9,20,0.0
526,Tyler Higbee,LAR,TE,47.2,27.2,0,0.0,20,182,1.5,0,0,0.0
527,Tyler Huntley,BAL,QB,103.4,103.4,1082,5.3999999999999995,0,0,0.0,48,388,0.0
528,Tyler Johnson,NYJ,WR,39.9,26.9,0,0.0,13,209,1.0,0,0,0.0
529,Tyler Lockett,TEN,WR,21.5,8.5,0,0.0,13,85,0.0,0,0,0.0
530,Tyler Shough,NOR,QB,24.8,24.8,493,0.0,0,0,0.0,12,51,0.0
531,Tyler Warren,IND,TE,109.2,73.2,0,0.0,36,496,3.0,4,8,0.7999999999999999
532,Tyquan Thornton,KAN,WR,68.7,52.7,0,0.0,16,329,3.3000000000000003,0,0,0.0
533,Tyreek Hill,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
534,Tyrell Shavers,BUF,WR,15.4,6.4,0,0.0,9,64,0.0,0,0,0.0
535,Tyrod Taylor,NYJ,QB,92.0,92.0,980,8.0,0,0,0.0,38,207,0.0
536,Tyrone Tracy Jr.,NYG,RB,49.3,37.3,0,0.0,12,91,0.0,62,204,1.3
537,Tyson Bagent,CHI,QB,15.6,15.6,242,0.0,0,0,0.0,18,59,0.0
538,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,8,0,0.0
539,Van Jefferson,TEN,WR,30.5,15.5,0,0.0,15,155,0.0,0,0,0.0
540,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
541,Wan'Dale Robinson,NYG,WR,97.3,61.3,0,0.0,36,499,1.9000000000000001,0,0,0.0
542,Will Dissly,LAC,TE,16.4,8.4,0,0.0,8,84,0.0,0,0,0.0
543,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
544,Will Shipley,PHI,RB,5.6,5.6,0,0.0,0,16,0.0,8,40,0.0
545,Woody Marks,HOU,RB,93.8,75.8,0,0.0,18,215,2.5,72,291,1.7
546,Xavier Gipson,NYJ,WR,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
547,Xavier Hutchinson,HOU,WR,73.0,49.0,0,0.0,24,253,3.8,0,9,0.0
548,Xavier Legette,CAR,WR,64.3,37.3,0,0.0,27,223,2.5,0,0,0.0
549,Xavier Smith,LAR,WR,8.7,6.7,0,0.0,2,67,0.0,0,0,0.0
550,Xavier Weaver,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
551,Xavier Worthy,KAN,WR,80.7,51.7,0,0.0,29,329,1.5,8,98,0.0
552,Zach Charbonnet,SEA,RB,88.5,79.5,0,0.0,9,54,0.0,105,303,7.3
553,Zach Ertz,WAS,TE,80.3,52.3,0,0.0,28,247,4.6,0,0,0.0
554,Zach Wilson,MIA,QB,5.8,5.8,118,0.0,0,0,0.0,4,12,0.0
555,Zaire Mitchell-Paden,BAL,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
556,Zamir White,LVR,RB,19.6,10.6,0,0.0,9,44,0.0,24,62,0.0
557,Zavier Scott,MIN,RB,47.0,32.0,0,0.0,15,108,1.7,34,110,0.0
558,Zay Flowers,BAL,WR,123.2,71.2,0,0.0,52,599,1.4999999999999998,5,23,0.0
559,Zay Jones,ARI,WR,48.1,29.1,0,0.0,19,291,0.0,0,0,0.0
560,Zonovan Knight,ARI,RB,53.0,44.0,0,0.0,9,77,0.0,49,165,3.3
