Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
288,Jayden Higgins,HOU,WR,33.3,21.3,0,0.0,12,129,1.4,0,0,0.0
289,Jayden Reed,GNB,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
290,Jaydon Blue,DAL,RB,7.3,7.3,0,0.0,0,4,0.0,23,69,0.0
291,Jaylen Waddle,MIA,WR,49.8,32.8,3,0.0,17,226,1.7000000000000002,0,0,0.0
292,Jaylen Warren,PIT,RB,53.3,44.3,0,0.0,9,75,0.4,53,248,1.5999999999999999
293,Jaylen Wright,MIA,RB,4.8,4.8,0,0.0,0,0,0.0,14,48,0.0
294,Jaylin Lane,WAS,WR,13.0,8.0,0,0.0,5,76,0.0,0,4,0.0
295,Jaylin Noel,HOU,WR,18.1,10.1,0,0.0,8,74,0.4,0,3,0.0
296,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
297,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
298,Jeremy McNichols,WAS,RB,19.3,14.3,0,0.0,5,49,0.0,11,70,0.4
299,Jeremy Ruckert,NYJ,TE,11.8,6.8,0,0.0,5,44,0.4,0,0,0.0
300,Jermar Jefferson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
301,Jerome Ford,CLE,RB,13.3,5.3,0,0.0,8,28,0.0,8,25,0.0
302,Jerry Jeudy,CLE,WR,26.8,14.8,0,0.0,12,130,0.30000000000000004,0,0,0.0
303,Jimmy Garoppolo,LAR,QB,-1.2,-1.2,0,0.0,0,0,0.0,12,0,0.0
304,Jimmy Horn,CAR,WR,6.9,3.9,0,0.0,3,25,0.0,3,14,0.0
305,Joe Burrow,CIN,QB,46.5,46.5,588,5.299999999999999,0,0,0.0,7,18,0.0
306,Joe Flacco,CLE,QB,64.8,64.8,931,6.0,0,0,0.0,6,12,0.4
307,Joe Milton,DAL,QB,16.2,16.2,195,2.1,0,0,0.0,0,0,0.0
308,John Bates,WAS,TE,6.9,2.9,0,0.0,4,29,0.0,0,0,0.0
309,John FitzPatrick,GNB,TE,6.6,3.6,0,0.0,3,12,0.4,0,0,0.0
310,John Metchie,PHI,WR,16.7,9.7,0,0.0,7,53,0.8,0,0,0.0
311,Johnny Mundt,JAX,TE,7.2,3.2,0,0.0,4,32,0.0,0,0,0.0
312,Jonathan Mingo,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
313,Jonathan Taylor,IND,RB,103.3,91.3,0,0.0,12,106,0.7000000000000001,82,429,5.6
314,Jonnu Smith,PIT,TE,18.9,9.9,0,0.0,9,57,0.6,0,6,0.0
315,Jordan Addison,MIN,WR,46.9,31.9,0,0.0,15,215,1.6,0,8,0.0
316,Jordan Love,GNB,QB,66.8,66.8,903,6.0,0,0,0.0,14,66,0.0
317,Jordan Mason,MIN,RB,42.2,38.2,0,0.0,4,16,0.0,44,222,2.4
318,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
319,Jordan Watkins,SFO,WR,5.6,2.6,0,0.0,3,26,0.0,0,0,0.0
320,Jordan Whittington,LAR,WR,10.6,5.6,0,0.0,5,52,0.0,0,4,0.0
321,Josh Allen,BUF,QB,96.0,96.0,937,6.4,0,0,0.0,25,126,3.4000000000000004
322,Josh Downs,IND,WR,32.9,19.9,0,0.0,13,139,1.0,0,0,0.0
323,Josh Jacobs,GNB,RB,79.3,70.3,0,0.0,9,85,0.0,72,318,5.0
324,Josh Johnson,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
325,Josh Oliver,MIN,TE,12.8,8.8,0,0.0,4,28,1.0,0,0,0.0
326,Josh Palmer,BUF,WR,21.5,13.5,0,0.0,8,135,0.0,0,0,0.0
327,Josh Reynolds,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
328,Josh Whyle,GNB,TE,6.8,5.8,0,0.0,1,4,0.8999999999999999,0,0,0.0
329,Josh Williams,TAM,RB,1.5,1.5,0,0.0,0,0,0.0,5,15,0.0
330,Joshua Dobbs,NWE,QB,-0.1,-0.1,15,0.0,0,0,0.0,9,0,0.0
331,Josiah Deguara,ARI,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
332,JuJu Smith-Schuster,KAN,WR,19.7,11.7,0,0.0,8,99,0.30000000000000004,0,0,0.0
333,Julian Hill,MIA,TE,7.7,3.7,0,0.0,4,37,0.0,0,0,0.0
334,Julius Chestnut,TEN,RB,1.1,1.1,0,0.0,0,0,0.0,4,11,0.0
335,Justice Hill,BAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
336,Justin Fields,NYJ,QB,59.5,59.5,566,2.8,0,0,0.0,32,166,1.5
337,Justin Herbert,LAC,QB,84.9,84.9,1016,7.699999999999999,0,0,0.0,20,117,0.30000000000000004
338,Justin Jefferson,MIN,WR,56.1,35.1,0,0.0,21,291,1.0,0,0,0.0
339,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
340,Justin Watson,HOU,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
341,Juwan Johnson,NOR,TE,38.2,21.2,0,0.0,17,170,0.7,0,0,0.0
342,KaVontae Turpin,DAL,WR,23.5,15.5,0,0.0,8,104,0.4,4,27,0.0
343,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
344,Kaleb Johnson,PIT,RB,3.6,3.6,0,0.0,0,4,0.0,12,32,0.0
345,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
346,Kalif Raymond,DET,WR,11.1,6.1,0,0.0,5,55,0.0,0,6,0.0
347,Kameron Johnson,TAM,WR,4.7,4.7,0,0.0,0,19,0.4,0,4,0.0
348,Kareem Hunt,KAN,RB,36.1,32.1,0,0.0,4,37,0.30000000000000004,41,158,1.8
349,Kayshon Boutte,NWE,WR,28.0,21.0,0,0.0,7,120,1.5,0,0,0.0
350,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
351,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
352,Keaton Mitchell,BAL,RB,16.4,12.4,0,0.0,4,29,0.0,13,71,0.4
353,Kedon Slovis,ARI,QB,-0.0,-0.0,0,0.0,0,0,0.0,0,0,0.0
354,Keenan Allen,LAC,WR,52.2,31.2,0,0.0,21,222,1.5,0,0,0.0
355,Keleki Latu,BUF,TE,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
356,Kendall Milton,CIN,RB,0.9,0.9,0,0.0,0,0,0.0,8,9,0.0
357,Kendre Miller,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
358,Kendrick Bourne,SFO,WR,18.9,11.9,0,0.0,7,119,0.0,0,0,0.0
359,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
360,Kenneth Gainwell,PIT,RB,44.9,31.9,0,0.0,13,78,0.7000000000000001,26,127,1.2
361,Kenneth Walker III,SEA,RB,50.0,42.0,0,0.0,8,60,0.0,55,264,1.6
362,Kenny Pickett,LVR,QB,0.7,0.7,16,0.0,0,0,0.0,2,0,0.0
363,Keon Coleman,BUF,WR,37.8,23.8,0,0.0,14,136,1.7000000000000002,0,0,0.0
364,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
365,KhaDarel Hodge,ATL,WR,1.2,1.2,0,0.0,0,12,0.0,0,0,0.0
366,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
367,Khalil Shakir,BUF,WR,43.6,25.6,0,0.0,18,190,1.1,0,0,0.0
368,Kimani Vidal,LAC,RB,45.3,38.3,0,0.0,7,29,0.5,53,240,1.4000000000000001
369,Kirk Cousins,ATL,QB,37.8,37.8,584,3.4,0,0,0.0,4,8,0.0
370,Ko Kieft,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
371,Konata Mumpfield,LAR,WR,3.6,3.6,0,0.0,0,12,0.4,0,0,0.0
372,Kyle Allen,DET,QB,-0.4,-0.4,0,0.0,0,0,0.0,4,0,0.0
373,Kyle Juszczyk,SFO,FB,10.5,5.5,0,0.0,5,43,0.2,0,0,0.0
374,Kyle Monangai,CHI,RB,36.0,32.0,0,0.0,4,32,0.0,43,186,1.7000000000000002
375,Kyle Pitts,ATL,TE,42.4,22.4,0,0.0,20,194,0.5,0,0,0.0
376,Kyle Williams,NWE,WR,5.4,5.4,0,0.0,0,30,0.4,0,0,0.0
377,Kylen Granson,PHI,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
378,Kyler Murray,ARI,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
379,Kyren Williams,LAR,RB,66.3,58.3,0,0.0,8,64,1.0,62,297,2.7
380,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
381,Ladd McConkey,LAC,WR,55.8,35.8,0,0.0,20,244,1.9,0,0,0.0
382,Lamar Jackson,BAL,QB,78.2,78.2,852,7.7,0,0,0.0,23,109,0.4
383,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
384,LeQuint Allen,JAX,RB,6.8,3.8,0,0.0,3,13,0.0,4,25,0.0
385,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
386,Lil'Jordan Humphrey,NYG,WR,6.0,3.0,0,0.0,3,30,0.0,0,0,0.0
387,Lucas Krull,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
388,Luke Farrell,SFO,TE,7.4,4.4,0,0.0,3,20,0.4,0,0,0.0
389,Luke McCaffrey,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
390,Luke Musgrave,GNB,TE,8.5,4.5,0,0.0,4,45,0.0,0,0,0.0
391,Luke Schoonmaker,DAL,TE,6.2,2.2,0,0.0,4,22,0.0,0,0,0.0
392,Luther Burden,CHI,WR,24.1,15.1,0,0.0,9,119,0.4,0,8,0.0
393,Mac Jones,SFO,QB,40.4,40.4,641,3.2,0,0,0.0,9,20,0.0
394,Mack Hollins,NWE,WR,18.6,11.6,0,0.0,7,92,0.4,0,0,0.0
395,Malachi Corley,CLE,WR,9.5,5.5,0,0.0,4,15,0.0,4,40,0.0
396,Malik Davis,DAL,RB,10.5,10.5,0,0.0,0,0,0.0,8,69,0.6000000000000001
397,Malik Heath,GNB,WR,6.1,3.1,0,0.0,3,31,0.0,0,0,0.0
398,Malik Nabers,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
399,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
400,Malik Washington,MIA,WR,26.4,14.4,0,0.0,12,79,0.7,4,23,0.0
401,Malik Willis,GNB,QB,13.1,13.1,25,1.9,0,0,0.0,7,45,0.0
402,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
403,Marcus Mariota,WAS,QB,60.8,60.8,689,4.5,0,0,0.0,19,123,0.5
404,Mark Andrews,BAL,TE,38.7,26.7,0,0.0,12,115,1.9,4,14,0.4
405,Marquez Valdes-Scantling,SFO,WR,5.4,2.4,0,0.0,3,24,0.0,0,0,0.0
406,Marquise Brown,KAN,WR,38.4,23.4,0,0.0,15,150,1.4,0,0,0.0
407,Marvin Harrison Jr.,ARI,WR,52.0,36.0,0,0.0,16,246,1.9000000000000001,0,0,0.0
408,Marvin Mims,DEN,WR,26.0,17.0,0,0.0,9,97,0.4,4,25,0.4
409,Mason Kinsey,TEN,WR,1.1,1.1,0,0.0,0,11,0.0,0,0,0.0
410,Mason Rudolph,PIT,QB,15.3,15.3,222,1.4999999999999998,0,0,0.0,4,4,0.0
411,Mason Taylor,NYJ,TE,27.0,13.0,0,0.0,14,106,0.4,0,0,0.0
412,Mason Tipton,NOR,WR,4.8,1.8,0,0.0,3,14,0.0,0,4,0.0
413,Matthew Golden,GNB,WR,23.7,14.7,0,0.0,9,123,0.0,4,24,0.0
414,Matthew Stafford,LAR,QB,86.2,86.2,1083,10.8,0,0,0.0,8,0,0.0
415,Max Brosmer,MIN,QB,5.9,5.9,148,0.0,0,0,0.0,0,0,0.0
416,Mecole Hardman,BUF,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
417,Michael Bandy,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
418,Michael Carter,ARI,RB,30.5,18.5,0,0.0,12,91,0.0,24,70,0.4
419,Michael Mayer,LVR,TE,20.5,10.5,0,0.0,10,81,0.4,0,0,0.0
420,Michael Penix,ATL,QB,62.8,62.8,936,5.0,0,0,0.0,9,30,0.4
421,Michael Pittman Jr.,IND,WR,56.1,35.1,0,0.0,21,213,2.3,0,0,0.0
422,Michael Wilson,ARI,WR,37.9,21.9,0,0.0,16,195,0.4,0,0,0.0
423,Mike Evans,TAM,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
424,Mike Gesicki,CIN,TE,12.6,5.6,0,0.0,7,56,0.0,0,0,0.0
425,Miles Sanders,DAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
426,Mitchell Evans,CAR,TE,9.1,6.1,0,0.0,3,31,0.5,0,0,0.0
427,Mitchell Tinsley,CIN,WR,12.0,8.0,0,0.0,4,32,0.8,0,0,0.0
428,Mitchell Trubisky,BUF,QB,3.0,3.0,72,0.0,0,0,0.0,5,0,0.0
429,Mo Alie-Cox,IND,TE,2.1,2.1,0,0.0,0,21,0.0,0,0,0.0
430,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
431,Myles Gaskin,SEA,RB,2.6,2.6,0,0.0,0,0,0.0,12,26,0.0
432,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
433,Najee Harris,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
434,Nate Adkins,DEN,TE,11.5,7.5,0,0.0,4,33,0.7,0,0,0.0
435,Nathan Carter,ATL,RB,4.7,4.7,0,0.0,0,0,0.0,8,47,0.0
436,Nick Chubb,HOU,RB,23.6,19.6,0,0.0,4,20,0.0,35,140,0.6
437,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
438,Nick Mullens,JAX,QB,-0.8,-0.8,0,0.0,0,0,0.0,5,0,0.0
439,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
440,Nick Westbrook-Ikhine,MIA,WR,6.7,2.7,0,0.0,4,27,0.0,0,0,0.0
441,Nico Collins,HOU,WR,63.4,41.4,0,0.0,22,308,1.5,0,4,0.2
442,Nikko Remigio,KAN,WR,1.2,1.2,0,0.0,0,8,0.0,0,4,0.0
443,Nikola Kalinic,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
444,Noah Brown,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
445,Noah Fant,CIN,TE,27.8,16.8,0,0.0,11,96,1.2,0,0,0.0
446,Noah Gray,KAN,TE,10.8,4.8,0,0.0,6,48,0.0,0,0,0.0
447,Nyheim Hines,LAC,RB,-0.4,-0.4,0,0.0,0,0,0.0,4,0,0.0
448,Olamide Zaccheaus,CHI,WR,25.3,12.3,0,0.0,13,91,0.4,0,8,0.0
449,Ollie Gordon,MIA,RB,12.1,11.1,0,0.0,1,9,0.4,16,54,0.4
450,Omarion Hampton,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
451,Oronde Gadsden II,LAC,TE,44.4,28.4,0,0.0,16,230,0.8999999999999999,0,0,0.0
452,Owen Wright,TAM,RB,0.8,0.8,0,0.0,0,0,0.0,4,8,0.0
453,Parker Washington,JAX,WR,32.4,21.4,0,0.0,11,147,1.1,1,1,0.0
454,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
455,Pat Bryant,DEN,WR,17.6,11.6,0,0.0,6,92,0.4,0,0,0.0
456,Pat Freiermuth,PIT,TE,24.7,16.7,0,0.0,8,89,1.3,0,0,0.0
457,Patrick Mahomes,KAN,QB,85.9,85.9,1069,6.6,0,0,0.0,17,107,1.0
458,Patrick Ricard,BAL,FB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
459,Payne Durham,TAM,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
460,Pharaoh Brown,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
461,Puka Nacua,LAR,WR,84.3,53.3,0,0.0,31,391,1.5000000000000002,3,28,0.4
462,Quentin Johnston,LAC,WR,53.9,38.9,0,0.0,15,205,3.0,0,4,0.0
463,Quinn Ewers,MIA,QB,7.3,7.3,183,0.0,0,0,0.0,4,0,0.0
464,Quinshon Judkins,CLE,RB,52.6,48.6,0,0.0,4,29,0.0,71,283,2.9
465,Quintin Morris,JAX,TE,1.1,1.1,0,0.0,0,11,0.0,0,0,0.0
466,RJ Harvey,DEN,RB,41.8,31.8,0,0.0,10,75,1.4,25,87,1.2
467,Rachaad White,TAM,RB,35.6,24.6,0,0.0,11,52,0.0,35,140,0.8999999999999999
468,Raheem Mostert,LVR,RB,11.2,7.2,0,0.0,4,28,0.0,9,44,0.0
469,Raheim Sanders,CLE,RB,25.3,25.3,0,0.0,0,0,0.0,12,13,4.0
470,Rashee Rice,KAN,WR,82.1,54.1,0,0.0,28,320,3.0,4,11,0.5
471,Rasheen Ali,BAL,RB,1.5,1.5,0,0.0,0,7,0.0,2,8,0.0
472,Rashid Shaheed,NOR,WR,33.1,18.1,0,0.0,15,144,0.4,3,13,0.0
473,Rashod Bateman,BAL,WR,21.4,13.4,0,0.0,8,80,0.8999999999999999,0,0,0.0
474,Ray Davis,BUF,RB,6.2,6.2,0,0.0,0,6,0.4,11,32,0.0
475,Ray-Ray McCloud,ATL,WR,8.8,4.8,0,0.0,4,48,0.0,0,0,0.0
476,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
477,Rhamondre Stevenson,NWE,RB,30.8,24.8,0,0.0,6,58,0.0,32,118,1.2
478,Ricky Pearsall,SFO,WR,24.7,14.7,0,0.0,10,147,0.0,0,0,0.0
479,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
480,Rico Dowdle,CAR,RB,37.7,31.7,0,0.0,6,59,0.30000000000000004,45,198,0.8
481,Riley Leonard,IND,QB,0.4,0.4,0,0.0,0,0,0.0,4,4,0.0
482,Robbie Chosen,WAS,WR,13.2,7.2,0,0.0,6,72,0.0,0,0,0.0
483,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
484,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
485,Roman Wilson,PIT,WR,12.6,8.6,0,0.0,4,50,0.6,0,0,0.0
486,Rome Odunze,CHI,WR,47.5,33.5,0,0.0,14,221,1.9,0,0,0.0
487,Romeo Doubs,GNB,WR,40.1,27.1,0,0.0,13,175,1.6,0,0,0.0
488,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
489,Roschon Johnson,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
490,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
491,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
492,Russell Wilson,NYG,QB,23.3,23.3,370,0.9000000000000001,0,0,0.0,9,49,0.0
493,Ryan Flournoy,DAL,WR,19.8,12.8,0,0.0,7,78,0.7,0,8,0.0
494,Ryan Miller,TAM,WR,3.6,3.6,0,0.0,0,12,0.4,0,0,0.0
495,Sam Darnold,SEA,QB,69.2,69.2,1000,6.9,0,0,0.0,4,17,0.0
496,Sam LaPorta,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
497,Samaje Perine,CIN,RB,19.9,15.9,0,0.0,4,18,0.0,19,105,0.6
498,Saquon Barkley,PHI,RB,59.0,47.0,0,0.0,12,85,0.7,67,259,1.4
499,Savion Williams,GNB,WR,10.3,6.3,0,0.0,4,27,0.4,4,12,0.0
500,Scott Matlock,LAC,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
501,Scott Miller,PIT,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
502,Sean Tucker,TAM,RB,22.2,18.2,0,0.0,4,11,0.4,22,93,0.8999999999999999
503,Shane Zylstra,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
504,Shedeur Sanders,CLE,QB,30.6,30.6,497,2.1999999999999997,0,0,0.0,6,27,0.0
505,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
506,Simi Fehoko,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
507,Sione Vaki,DET,RB,0.4,0.4,0,0.0,0,0,0.0,0,4,0.0
508,Skyy Moore,SFO,WR,1.4,1.4,0,0.0,0,14,0.0,0,0,0.0
509,Spencer Rattler,NOR,QB,47.7,47.7,698,2.9000000000000004,0,0,0.0,15,81,0.0
510,Stefon Diggs,NWE,WR,31.4,18.4,0,0.0,13,148,0.6000000000000001,0,0,0.0
511,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
512,Sterling Shepard,TAM,WR,27.6,14.6,0,0.0,13,115,0.4,0,7,0.0
513,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
514,T.J. Hockenson,MIN,TE,34.4,18.4,0,0.0,16,130,0.9000000000000001,0,0,0.0
515,Tahj Brooks,CIN,RB,1.2,1.2,0,0.0,0,0,0.0,4,12,0.0
516,Tahj Washington,MIA,WR,1.0,1.0,0,0.0,0,10,0.0,0,0,0.0
517,Tai Felton,MIN,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
518,Tank Bigsby,JAX,RB,6.6,6.6,0,0.0,0,0,0.0,8,66,0.0
519,Tanner Conner,MIA,TE,7.7,3.7,0,0.0,4,37,0.0,0,0,0.0
520,Tanner Hudson,CIN,TE,13.0,9.0,0,0.0,4,42,0.8,0,0,0.0
521,Tanner McKee,PHI,QB,-0.8,-0.8,0,0.0,0,0,0.0,12,0,0.0
522,Tay Martin,WAS,WR,7.1,3.1,0,0.0,4,31,0.0,0,0,0.0
523,Taysom Hill,NOR,TE,2.3,1.3,8,0.0,1,11,0.0,16,34,0.0
524,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
525,Teddy Bridgewater,TAM,QB,2.7,2.7,58,0.0,0,0,0.0,4,4,0.0
526,Tee Higgins,CIN,WR,49.5,35.5,0,0.0,14,205,2.5,0,0,0.0
527,Terrance Ferguson,LAR,TE,10.4,8.4,0,0.0,2,60,0.4,0,0,0.0
528,Terrell Jennings,NWE,RB,7.5,7.5,0,0.0,0,3,0.0,10,36,0.6
529,Terry McLaurin,WAS,WR,51.5,34.5,0,0.0,17,243,1.7000000000000002,0,0,0.0
530,Tetairoa McMillan,CAR,WR,39.9,26.9,0,0.0,13,191,1.3,0,0,0.0
531,Tez Johnson,TAM,WR,27.5,19.5,0,0.0,8,98,1.5,4,7,0.0
532,Theo Johnson,NYG,TE,24.6,15.6,0,0.0,9,96,1.0,0,0,0.0
533,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
534,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
535,Tim Patrick,JAX,WR,11.4,7.4,0,0.0,4,32,0.7,0,0,0.0
536,Tip Reiman,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
537,Tom Kennedy,DET,WR,30.6,14.6,0,0.0,16,146,0.0,0,0,0.0
538,Tommy Tremble,CAR,TE,11.1,6.1,0,0.0,5,43,0.30000000000000004,0,0,0.0
539,Tony Pollard,TEN,RB,33.0,24.0,0,0.0,9,59,0.0,52,163,0.4
540,Tory Horton,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
541,Travis Etienne,JAX,RB,62.6,54.6,0,0.0,8,57,0.7,61,309,2.3
542,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
543,Travis Hunter,JAX,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
544,Travis Kelce,KAN,TE,52.1,32.1,0,0.0,20,237,1.4,0,0,0.0
545,Travis Vokolek,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
546,Trayveon Williams,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,4,0,0.0
547,Tre Harris,LAC,WR,15.4,8.4,0,0.0,7,60,0.4,0,0,0.0
548,Tre Tucker,LVR,WR,44.5,29.5,0,0.0,15,186,1.6,3,13,0.0
549,TreVeyon Henderson,NWE,RB,38.3,32.3,0,0.0,6,42,0.30000000000000004,31,173,1.5
550,Trent Sherfield,DEN,WR,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
551,Trevor Etienne,CAR,RB,2.3,2.3,0,0.0,0,3,0.0,5,20,0.0
552,Trevor Lawrence,JAX,QB,77.6,77.6,869,5.1,0,0,0.0,20,86,2.3
553,Trey Benson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
554,Trey Lance,LAC,QB,7.5,7.5,134,0.0,0,0,0.0,12,21,0.0
555,Trey McBride,ARI,TE,79.3,48.3,0,0.0,31,303,3.0,0,0,0.0
556,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
557,Treylon Burks,WAS,WR,24.2,18.2,0,0.0,6,104,1.3,0,0,0.0
558,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
559,Troy Franklin,DEN,WR,44.6,28.6,0,0.0,16,180,1.7000000000000002,0,4,0.0
560,Tua Tagovailoa,MIA,QB,52.3,52.3,683,5.9,0,0,0.0,6,13,0.0
561,Tucker Fisk,LAC,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
562,Tucker Kraft,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
563,Tutu Atwell,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
564,Ty Chandler,MIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
565,Ty Johnson,BUF,RB,17.2,13.2,0,0.0,4,60,0.30000000000000004,8,30,0.4
566,Tyjae Spears,TEN,RB,31.7,16.7,0,0.0,15,89,0.0,19,66,0.30000000000000004
567,Tylan Wallace,BAL,WR,4.0,4.0,0,0.0,0,16,0.4,0,0,0.0
568,Tyler Allgeier,ATL,RB,32.8,28.8,0,0.0,4,23,0.0,32,109,2.6
569,Tyler Badie,DEN,RB,8.3,4.3,0,0.0,4,39,0.0,0,4,0.0
570,Tyler Conklin,LAC,TE,6.4,3.4,0,0.0,3,34,0.0,0,0,0.0
571,Tyler Goodson,IND,RB,1.2,1.2,0,0.0,0,4,0.0,4,8,0.0
572,Tyler Higbee,LAR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
573,Tyler Huntley,BAL,QB,50.9,50.9,535,3.1,0,0,0.0,22,172,0.0
574,Tyler Johnson,NYJ,WR,14.0,10.0,0,0.0,4,76,0.4,0,0,0.0
575,Tyler Lockett,TEN,WR,15.6,7.6,0,0.0,8,76,0.0,0,0,0.0
