Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
285,John FitzPatrick,GNB,TE,18.9,9.9,0,0.0,9,27,1.2000000000000002,0,0,0.0
286,John Metchie,PHI,WR,6.9,1.9,0,0.0,5,19,0.0,0,0,0.0
287,Johnny Mundt,JAX,TE,12.9,4.9,0,0.0,8,49,0.0,0,0,0.0
288,Jonathan Taylor,IND,RB,205.5,179.5,0,0.0,26,206,1.9,139,803,11.2
289,Jonnu Smith,PIT,TE,62.5,33.5,0,0.0,29,171,2.5,0,14,0.0
290,Jordan Addison,MIN,WR,145.0,100.0,0,0.0,45,694,5.1000000000000005,0,0,0.0
291,Jordan Love,GNB,QB,169.6,169.6,2206,16.599999999999998,0,0,0.0,34,149,0.0
292,Jordan Mason,MIN,RB,110.0,100.0,0,0.0,10,45,0.0,118,523,7.200000000000001
293,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
294,Jordan Watkins,SFO,WR,13.5,5.5,0,0.0,8,55,0.0,0,0,0.0
295,Jordan Whittington,LAR,WR,33.2,17.2,0,0.0,16,157,0.0,1,15,0.0
296,Josh Allen,BUF,QB,217.5,217.5,2017,17.4,0,0,0.0,63,318,5.8999999999999995
297,Josh Downs,IND,WR,75.6,42.6,0,0.0,33,294,2.2,0,0,0.0
298,Josh Jacobs,GNB,RB,183.3,160.3,0,0.0,23,235,0.0,163,612,12.600000000000001
299,Josh Oliver,MIN,TE,34.3,25.3,0,0.0,9,79,2.9,0,0,0.0
300,Josh Palmer,BUF,WR,56.2,35.2,0,0.0,21,352,0.0,0,0,0.0
301,Josh Reynolds,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
302,Josh Williams,TAM,RB,4.4,4.4,0,0.0,0,0,0.0,16,44,0.0
303,Joshua Dobbs,NWE,QB,-0.2,-0.2,44,0.0,0,0,0.0,21,0,0.0
304,Josiah Deguara,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
305,JuJu Smith-Schuster,KAN,WR,62.6,36.6,0,0.0,26,306,1.0,0,0,0.0
306,Julian Hill,MIA,TE,19.3,8.3,0,0.0,11,83,0.0,0,0,0.0
307,Julius Chestnut,TEN,RB,3.4,3.4,0,0.0,0,0,0.0,8,34,0.0
308,Justice Hill,BAL,RB,66.3,43.3,0,0.0,23,177,1.4999999999999998,20,106,1.0
309,Justin Fields,NYJ,QB,118.5,118.5,1214,4.8,0,0,0.0,62,321,3.1
310,Justin Herbert,LAC,QB,173.1,173.1,2127,16.099999999999998,0,0,0.0,35,235,0.0
311,Justin Jefferson,MIN,WR,135.4,85.4,0,0.0,50,768,1.3,0,8,0.0
312,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
313,Justin Watson,HOU,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
314,Juwan Johnson,NOR,TE,76.1,40.1,0,0.0,36,353,0.7999999999999999,0,0,0.0
315,KaVontae Turpin,DAL,WR,51.1,34.1,0,0.0,17,232,1.3,8,31,0.0
316,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
317,Kaleb Johnson,PIT,RB,8.5,8.5,0,0.0,0,0,0.0,31,85,0.0
318,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
319,Kalif Raymond,DET,WR,19.1,9.1,0,0.0,10,81,0.0,0,10,0.0
320,Kameron Johnson,TAM,WR,18.9,12.9,0,0.0,6,63,1.0999999999999999,0,0,0.0
321,Kareem Hunt,KAN,RB,77.3,69.3,0,0.0,8,61,1.1000000000000003,65,272,4.8999999999999995
322,Kayshon Boutte,NWE,WR,89.7,67.7,0,0.0,22,407,4.5,0,0,0.0
323,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
324,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
325,Keaton Mitchell,BAL,RB,15.4,15.4,0,0.0,0,14,0.0,20,140,0.0
326,Keenan Allen,LAC,WR,120.8,72.8,0,0.0,48,476,4.2,0,0,0.0
327,Kendre Miller,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
328,Kendrick Bourne,SFO,WR,80.4,48.4,0,0.0,32,484,0.0,0,0,0.0
329,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
330,Kenneth Gainwell,PIT,RB,104.3,73.3,0,0.0,31,106,0.0,61,297,5.499999999999999
331,Kenneth Walker III,SEA,RB,92.6,83.6,0,0.0,9,77,0.0,117,543,3.5999999999999996
332,Kenny Pickett,LVR,QB,3.3,3.3,79,0.0,0,0,0.0,9,0,0.0
333,Keon Coleman,BUF,WR,88.6,52.6,0,0.0,36,346,3.0,0,0,0.0
334,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
335,KhaDarel Hodge,ATL,WR,11.8,4.8,0,0.0,7,48,0.0,0,0,0.0
336,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
337,Khalil Shakir,BUF,WR,115.3,73.3,0,0.0,42,460,4.4,0,9,0.0
338,Kimani Vidal,LAC,RB,81.9,65.9,0,0.0,16,65,1.6,82,426,1.2000000000000002
339,Kirk Cousins,ATL,QB,38.4,38.4,939,0.0,0,0,0.0,9,9,0.0
340,Ko Kieft,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
341,Konata Mumpfield,LAR,WR,8.4,8.4,0,0.0,0,18,1.0999999999999999,0,0,0.0
342,Kyle Allen,DET,QB,-0.9,-0.9,0,0.0,0,0,0.0,9,0,0.0
343,Kyle Juszczyk,SFO,FB,31.5,16.5,0,0.0,15,112,0.8999999999999999,0,0,0.0
344,Kyle Monangai,CHI,RB,44.5,35.5,0,0.0,9,79,0.0,52,216,0.9999999999999999
345,Kyle Pitts,ATL,TE,106.7,53.7,0,0.0,53,453,1.4000000000000001,0,0,0.0
346,Kyle Williams,NWE,WR,1.9,1.9,0,0.0,0,19,0.0,0,0,0.0
347,Kylen Granson,PHI,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
348,Kyler Murray,ARI,QB,156.3,156.3,1843,11.1,0,0,0.0,50,286,1.6
349,Kyren Williams,LAR,RB,138.7,113.7,0,0.0,25,215,3.5999999999999996,142,574,2.1999999999999997
350,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
351,Ladd McConkey,LAC,WR,107.5,64.5,0,0.0,43,465,3.0,0,0,0.0
352,Lamar Jackson,BAL,QB,214.5,214.5,1879,23.3,0,0,0.0,43,341,2.0
353,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
354,LeQuint Allen,JAX,RB,16.5,7.5,0,0.0,9,45,0.0,7,30,0.0
355,Lil'Jordan Humphrey,NYG,WR,23.7,14.7,0,0.0,9,147,0.0,0,0,0.0
356,Lucas Krull,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
357,Luke Farrell,SFO,TE,19.1,11.1,0,0.0,8,57,0.8999999999999999,0,0,0.0
358,Luke McCaffrey,WAS,WR,51.4,41.4,0,0.0,10,204,3.4999999999999996,0,0,0.0
359,Luke Musgrave,GNB,TE,15.5,6.5,0,0.0,9,65,0.0,0,0,0.0
360,Luke Schoonmaker,DAL,TE,12.8,4.8,0,0.0,8,48,0.0,0,0,0.0
361,Luther Burden,CHI,WR,49.2,31.2,0,0.0,18,219,1.4000000000000001,0,9,0.0
362,Mac Jones,SFO,QB,127.8,127.8,2097,9.100000000000001,0,0,0.0,31,75,0.0
363,Mack Hollins,NWE,WR,47.2,31.2,0,0.0,16,198,1.8,0,6,0.0
364,Malachi Corley,CLE,WR,12.2,11.2,0,0.0,1,31,0.0,4,81,0.0
365,Malik Davis,DAL,RB,1.3,1.3,0,0.0,0,0,0.0,8,13,0.0
366,Malik Heath,GNB,WR,18.2,9.2,0,0.0,9,92,0.0,0,0,0.0
367,Malik Nabers,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
368,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
369,Malik Washington,MIA,WR,49.4,24.4,0,0.0,25,127,0.8999999999999999,8,63,0.0
370,Marcus Mariota,WAS,QB,127.3,127.3,1292,9.4,0,0,0.0,38,248,2.2
371,Mark Andrews,BAL,TE,74.6,42.6,0,0.0,32,254,2.8,5,4,0.0
372,Marquez Valdes-Scantling,SFO,WR,14.4,6.4,0,0.0,8,64,0.0,0,0,0.0
373,Marquise Brown,KAN,WR,92.4,59.4,0,0.0,33,336,4.3,0,0,0.0
374,Marvin Harrison Jr.,ARI,WR,100.3,69.3,0,0.0,31,537,2.5999999999999996,0,0,0.0
375,Marvin Mims,DEN,WR,62.2,41.2,0,0.0,21,233,1.0,8,53,1.1
376,Mason Kinsey,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
377,Mason Rudolph,PIT,QB,2.0,2.0,54,0.0,0,0,0.0,14,0,0.0
378,Mason Taylor,NYJ,TE,57.9,28.9,0,0.0,29,235,0.8999999999999999,0,0,0.0
379,Mason Tipton,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
380,Matthew Golden,GNB,WR,63.2,37.2,0,0.0,26,311,0.0,9,61,0.0
381,Matthew Stafford,LAR,QB,178.8,178.8,2412,20.599999999999998,0,0,0.0,22,0,0.0
382,Max Brosmer,MIN,QB,5.0,5.0,125,0.0,0,0,0.0,0,0,0.0
383,Michael Carter,ARI,RB,69.5,49.5,0,0.0,20,181,0.0,76,200,1.9
384,Michael Mayer,LVR,TE,55.7,32.7,0,0.0,23,201,2.1,0,0,0.0
385,Michael Penix,ATL,QB,131.4,131.4,2156,7.6,0,0,0.0,27,65,1.4000000000000004
386,Michael Pittman Jr.,IND,WR,121.3,79.3,0,0.0,42,451,5.7,0,0,0.0
387,Michael Wilson,ARI,WR,46.3,26.3,0,0.0,20,185,1.2999999999999998,0,0,0.0
388,Mike Evans,TAM,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
389,Mike Gesicki,CIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
390,Miles Sanders,DAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
391,Mitchell Evans,CAR,TE,28.7,20.7,0,0.0,8,93,1.9,0,0,0.0
392,Mitchell Tinsley,CIN,WR,8.0,8.0,0,0.0,0,20,0.9999999999999999,0,0,0.0
393,Mitchell Trubisky,BUF,QB,8.6,8.6,246,0.0,0,0,0.0,13,0,0.0
394,Mo Alie-Cox,IND,TE,7.0,5.0,0,0.0,2,50,0.0,0,0,0.0
395,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
396,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Najee Harris,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
398,Nate Adkins,DEN,TE,22.3,14.3,0,0.0,8,65,1.3,0,0,0.0
399,Nathan Carter,ATL,RB,18.6,18.6,0,0.0,0,0,0.0,28,186,0.0
400,Nick Chubb,HOU,RB,83.8,70.8,0,0.0,13,69,0.0,103,435,3.4
401,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
402,Nick Westbrook-Ikhine,MIA,WR,13.4,5.4,0,0.0,8,54,0.0,0,0,0.0
403,Nico Collins,HOU,WR,119.0,79.0,0,0.0,40,519,4.3,0,13,0.0
404,Nikko Remigio,KAN,WR,3.5,3.5,0,0.0,0,22,0.0,0,13,0.0
405,Noah Brown,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
406,Noah Fant,CIN,TE,58.2,34.2,0,0.0,24,204,2.3000000000000003,0,0,0.0
407,Noah Gray,KAN,TE,21.6,10.6,0,0.0,11,106,0.0,0,0,0.0
408,Nyheim Hines,LAC,RB,-0.8,-0.8,0,0.0,0,0,0.0,8,0,0.0
409,Olamide Zaccheaus,CHI,WR,56.6,26.6,0,0.0,30,237,0.0,6,29,0.0
410,Ollie Gordon,MIA,RB,34.6,26.6,0,0.0,8,25,0.9999999999999999,37,121,0.9999999999999999
411,Omarion Hampton,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
412,Oronde Gadsden II,LAC,TE,102.3,67.3,0,0.0,35,511,2.6999999999999997,0,0,0.0
413,Owen Wright,TAM,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
414,Parker Washington,JAX,WR,58.1,36.1,0,0.0,22,270,1.3,7,13,0.0
415,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
416,Pat Bryant,DEN,WR,22.5,14.5,0,0.0,8,85,1.0,0,0,0.0
417,Pat Freiermuth,PIT,TE,61.9,40.9,0,0.0,21,253,2.6,0,0,0.0
418,Patrick Mahomes,KAN,QB,221.4,221.4,2225,18.0,0,0,0.0,46,310,4.8999999999999995
419,Patrick Ricard,BAL,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
420,Payne Durham,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
421,Puka Nacua,LAR,WR,207.3,125.3,0,0.0,82,932,2.8,7,75,1.2999999999999998
422,Quentin Johnston,LAC,WR,114.1,81.1,0,0.0,33,461,5.700000000000001,0,8,0.0
423,Quinn Ewers,MIA,QB,15.5,15.5,390,0.0,0,0,0.0,8,0,0.0
424,Quinshon Judkins,CLE,RB,101.7,88.7,0,0.0,13,63,0.0,130,542,4.7
425,Quintin Morris,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
426,RJ Harvey,DEN,RB,77.8,59.8,0,0.0,18,113,2.9,44,197,1.9000000000000001
427,Rachaad White,TAM,RB,82.9,60.9,0,0.0,22,114,0.0,79,291,3.4
428,Raheem Mostert,LVR,RB,27.1,22.1,0,0.0,5,29,0.0,37,192,0.0
429,Raheim Sanders,CLE,RB,43.6,43.6,0,0.0,0,0,0.0,22,22,6.8999999999999995
430,Rashee Rice,KAN,WR,206.9,137.9,0,0.0,69,570,12.6,8,53,0.0
431,Rasheen Ali,BAL,RB,0.9,0.9,0,0.0,0,0,0.0,0,9,0.0
432,Rashid Shaheed,NOR,WR,91.1,52.1,0,0.0,39,412,1.7,0,7,0.0
433,Rashod Bateman,BAL,WR,47.6,29.6,0,0.0,18,212,1.4,0,0,0.0
434,Ray Davis,BUF,RB,18.6,17.6,0,0.0,1,24,1.6,28,56,0.0
435,Ray-Ray McCloud,ATL,WR,29.8,14.8,0,0.0,15,148,0.0,0,0,0.0
436,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
437,Rhamondre Stevenson,NWE,RB,82.6,66.6,0,0.0,16,161,0.0,83,307,3.2999999999999994
438,Ricky Pearsall,SFO,WR,102.6,63.6,0,0.0,39,644,0.0,0,0,0.0
439,Rico Dowdle,CAR,RB,99.8,85.8,0,0.0,14,127,0.9,106,551,2.1
440,Riley Leonard,IND,QB,0.8,0.8,0,0.0,0,0,0.0,8,8,0.0
441,Robbie Chosen,WAS,WR,62.1,29.1,0,0.0,33,291,0.0,0,0,0.0
442,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
443,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
444,Roman Wilson,PIT,WR,31.4,22.4,0,0.0,9,140,1.4000000000000001,0,0,0.0
445,Rome Odunze,CHI,WR,139.9,100.9,0,0.0,39,607,6.7,0,0,0.0
446,Romeo Doubs,GNB,WR,105.7,73.7,0,0.0,32,431,5.1,0,0,0.0
447,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
448,Roschon Johnson,CHI,RB,2.8,2.8,0,0.0,0,0,0.0,0,28,0.0
449,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
450,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
451,Russell Wilson,NYG,QB,83.0,83.0,1258,4.6000000000000005,0,0,0.0,25,143,0.0
452,Ryan Flournoy,DAL,WR,36.9,20.9,0,0.0,16,184,0.0,5,25,0.0
453,Ryan Miller,TAM,WR,9.9,9.9,0,0.0,0,33,1.0999999999999999,0,0,0.0
454,Sam Darnold,SEA,QB,151.6,151.6,2232,14.3,0,0,0.0,12,52,0.0
455,Sam LaPorta,DET,TE,97.6,60.6,0,0.0,37,438,2.8,0,0,0.0
456,Samaje Perine,CIN,RB,36.6,28.6,0,0.0,8,26,0.0,28,194,1.0999999999999999
457,Saquon Barkley,PHI,RB,137.1,112.1,0,0.0,25,161,2.1999999999999997,131,558,4.5
458,Savion Williams,GNB,WR,23.7,14.7,0,0.0,9,38,1.2000000000000002,9,37,0.0
459,Scott Miller,PIT,WR,1.1,1.1,0,0.0,0,11,0.0,0,0,0.0
460,Sean Tucker,TAM,RB,24.7,19.7,0,0.0,5,0,0.0,24,77,2.0
461,Shane Zylstra,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
462,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
463,Simi Fehoko,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
464,Sione Vaki,DET,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
465,Skyy Moore,SFO,WR,2.5,2.5,0,0.0,0,25,0.0,0,0,0.0
466,Spencer Rattler,NOR,QB,105.6,105.6,1515,6.899999999999999,0,0,0.0,31,174,0.0
467,Stefon Diggs,NWE,WR,89.1,49.1,0,0.0,40,443,0.7999999999999999,0,0,0.0
468,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
469,Sterling Shepard,TAM,WR,60.7,33.7,0,0.0,27,271,1.0999999999999999,0,0,0.0
470,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
471,T.J. Hockenson,MIN,TE,69.1,36.1,0,0.0,33,283,1.3,0,0,0.0
472,Tahj Brooks,CIN,RB,1.7,1.7,0,0.0,0,0,0.0,6,17,0.0
473,Tahj Washington,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
474,Tai Felton,MIN,WR,1.0,1.0,0,0.0,0,10,0.0,0,0,0.0
475,Tank Bigsby,JAX,RB,15.1,15.1,0,0.0,0,0,0.0,18,151,0.0
476,Tanner Conner,MIA,TE,16.5,8.5,0,0.0,8,85,0.0,0,0,0.0
477,Tanner Hudson,CIN,TE,18.3,10.3,0,0.0,8,25,1.3,0,0,0.0
478,Tanner McKee,PHI,QB,-1.6,-1.6,0,0.0,0,0,0.0,24,0,0.0
479,Tay Martin,WAS,WR,14.2,6.2,0,0.0,8,62,0.0,0,0,0.0
480,Taysom Hill,NOR,TE,13.4,5.4,35,0.0,8,34,0.0,21,4,0.6000000000000001
481,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
482,Teddy Bridgewater,TAM,QB,-0.3,-0.3,0,0.0,0,0,0.0,5,0,0.0
483,Tee Higgins,CIN,WR,82.0,58.0,0,0.0,24,334,4.1000000000000005,0,0,0.0
484,Terrance Ferguson,LAR,TE,19.6,19.6,0,0.0,0,94,1.7,0,0,0.0
485,Terrell Jennings,NWE,RB,9.6,9.6,0,0.0,0,0,0.0,20,96,0.0
486,Terry McLaurin,WAS,WR,80.8,54.8,0,0.0,26,410,2.3000000000000003,0,0,0.0
487,Tetairoa McMillan,CAR,WR,102.8,64.8,0,0.0,38,540,1.8,0,0,0.0
488,Tez Johnson,TAM,WR,54.8,37.8,0,0.0,17,238,2.2,0,8,0.0
489,Theo Johnson,NYG,TE,66.8,44.8,0,0.0,22,214,3.8999999999999995,0,0,0.0
490,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
491,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
492,Tim Patrick,JAX,WR,23.5,15.5,0,0.0,8,83,1.2,0,0,0.0
493,Tip Reiman,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
494,Tommy Tremble,CAR,TE,38.0,19.0,0,0.0,19,136,0.9,0,0,0.0
495,Tony Pollard,TEN,RB,78.6,58.6,0,0.0,20,139,0.0,111,393,1.2000000000000002
496,Tory Horton,SEA,WR,45.0,36.0,0,0.0,9,144,3.6,0,0,0.0
497,Travis Etienne,JAX,RB,121.4,103.4,0,0.0,18,105,1.2,123,695,2.6999999999999997
498,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
499,Travis Hunter,JAX,WR,82.1,46.1,0,0.0,36,389,1.2,0,0,0.0
500,Travis Kelce,KAN,TE,110.5,69.5,0,0.0,41,503,3.2,0,0,0.0
501,Travis Vokolek,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
502,Tre Harris,LAC,WR,26.7,16.7,0,0.0,10,101,1.1,0,0,0.0
503,Tre Tucker,LVR,WR,131.7,90.7,0,0.0,41,519,5.8,9,40,0.0
504,TreVeyon Henderson,NWE,RB,57.0,41.0,0,0.0,16,94,0.0,54,250,1.1
505,Trent Sherfield,DEN,WR,2.1,2.1,0,0.0,0,21,0.0,0,0,0.0
506,Trevor Etienne,CAR,RB,9.2,9.2,0,0.0,0,8,0.0,16,84,0.0
507,Trevor Lawrence,JAX,QB,158.1,158.1,2110,10.4,0,0,0.0,40,154,2.8
508,Trey Benson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
509,Trey Lance,LAC,QB,22.2,22.2,348,0.0,0,0,0.0,8,84,0.0
510,Trey McBride,ARI,TE,151.4,88.4,0,0.0,63,572,5.2,0,0,0.0
511,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
512,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
513,Troy Franklin,DEN,WR,93.7,60.7,0,0.0,33,354,4.0,0,13,0.0
514,Tua Tagovailoa,MIA,QB,121.5,121.5,1427,15.100000000000001,0,0,0.0,10,40,0.0
515,Tucker Fisk,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
516,Tucker Kraft,GNB,TE,140.0,104.0,0,0.0,36,576,7.7,0,2,0.0
517,Tutu Atwell,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
518,Ty Chandler,MIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
519,Ty Johnson,BUF,RB,10.5,10.5,0,0.0,0,25,0.0,18,80,0.0
520,Tyjae Spears,TEN,RB,63.3,42.3,0,0.0,21,125,0.0,46,232,1.1
521,Tylan Wallace,BAL,WR,22.6,14.6,0,0.0,8,56,1.4999999999999998,0,0,0.0
522,Tyler Allgeier,ATL,RB,69.9,60.9,0,0.0,9,26,0.0,82,271,5.2
523,Tyler Badie,DEN,RB,18.2,10.2,0,0.0,8,93,0.0,0,9,0.0
524,Tyler Conklin,LAC,TE,16.3,8.3,0,0.0,8,83,0.0,0,0,0.0
525,Tyler Goodson,IND,RB,2.0,2.0,0,0.0,0,0,0.0,9,20,0.0
526,Tyler Higbee,LAR,TE,47.8,27.8,0,0.0,20,182,1.5999999999999999,0,0,0.0
527,Tyler Huntley,BAL,QB,103.3,103.3,1083,5.3999999999999995,0,0,0.0,48,389,0.0
528,Tyler Johnson,NYJ,WR,38.9,26.9,0,0.0,12,209,1.0,0,0,0.0
529,Tyler Lockett,TEN,WR,21.5,8.5,0,0.0,13,85,0.0,0,0,0.0
530,Tyler Shough,NOR,QB,24.7,24.7,490,0.0,0,0,0.0,12,50,0.0
531,Tyler Warren,IND,TE,107.7,72.7,0,0.0,35,497,2.9,3,8,0.7999999999999999
532,Tyquan Thornton,KAN,WR,68.3,52.3,0,0.0,16,331,3.2,0,0,0.0
533,Tyreek Hill,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
534,Tyrell Shavers,BUF,WR,15.5,6.5,0,0.0,9,65,0.0,0,0,0.0
535,Tyrod Taylor,NYJ,QB,86.3,86.3,977,6.699999999999999,0,0,0.0,38,204,0.0
536,Tyrone Tracy Jr.,NYG,RB,49.3,37.3,0,0.0,12,91,0.0,62,204,1.3
537,Tyson Bagent,CHI,QB,15.6,15.6,242,0.0,0,0,0.0,18,59,0.0
538,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,8,0,0.0
539,Van Jefferson,TEN,WR,30.7,15.7,0,0.0,15,157,0.0,0,0,0.0
540,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
541,Wan'Dale Robinson,NYG,WR,97.0,62.0,0,0.0,35,500,2.0,0,0,0.0
542,Will Dissly,LAC,TE,16.4,8.4,0,0.0,8,84,0.0,0,0,0.0
543,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
544,Will Shipley,PHI,RB,5.6,5.6,0,0.0,0,16,0.0,8,40,0.0
545,Woody Marks,HOU,RB,93.7,75.7,0,0.0,18,216,2.5,72,289,1.7
546,Xavier Gipson,NYJ,WR,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
547,Xavier Hutchinson,HOU,WR,72.7,48.7,0,0.0,24,250,3.8,0,9,0.0
548,Xavier Legette,CAR,WR,64.7,37.7,0,0.0,27,227,2.5,0,0,0.0
549,Xavier Smith,LAR,WR,7.6,6.6,0,0.0,1,66,0.0,0,0,0.0
550,Xavier Weaver,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
551,Xavier Worthy,KAN,WR,80.3,51.3,0,0.0,29,327,1.5,8,96,0.0
552,Zach Charbonnet,SEA,RB,88.5,79.5,0,0.0,9,54,0.0,105,303,7.3
553,Zach Ertz,WAS,TE,79.2,52.2,0,0.0,27,246,4.6,0,0,0.0
554,Zach Wilson,MIA,QB,5.8,5.8,118,0.0,0,0,0.0,5,12,0.0
555,Zaire Mitchell-Paden,BAL,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
556,Zamir White,LVR,RB,19.9,10.9,0,0.0,9,45,0.0,24,64,0.0
557,Zavier Scott,MIN,RB,45.8,30.8,0,0.0,15,108,1.5,34,110,0.0
558,Zay Flowers,BAL,WR,124.4,71.4,0,0.0,53,600,1.4999999999999998,5,24,0.0
559,Zay Jones,ARI,WR,48.1,29.1,0,0.0,19,291,0.0,0,0,0.0
560,Zonovan Knight,ARI,RB,54.7,45.7,0,0.0,9,76,0.0,49,165,3.5999999999999996
