Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
284,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
285,Jauan Jennings,SFO,WR,30.9,18.9,0,0.0,12,123,1.1,0,0,0.0
286,Javonte Williams,DAL,RB,46.4,39.4,0,0.0,7,28,0.4,48,246,1.6
287,Jaxon Smith-Njigba,SEA,WR,70.2,50.2,0,0.0,20,343,2.5,3,9,0.0
288,Jaxson Dart,NYG,QB,47.8,47.8,418,2.9,0,0,0.0,16,93,1.6999999999999997
289,Jayden Daniels,WAS,QB,56.2,56.2,581,3.7,0,0,0.0,25,122,1.0
290,Jayden Higgins,HOU,WR,23.9,14.9,0,0.0,9,95,0.8999999999999999,0,0,0.0
291,Jayden Reed,GNB,WR,22.4,15.4,0,0.0,7,74,0.8999999999999999,3,26,0.0
292,Jaydon Blue,DAL,RB,5.5,5.5,0,0.0,0,3,0.0,17,52,0.0
293,Jaylen Waddle,MIA,WR,40.5,27.5,3,0.0,13,181,1.5,0,4,0.0
294,Jaylen Warren,PIT,RB,39.9,32.9,0,0.0,7,65,0.5,38,168,1.0999999999999999
295,Jaylen Wright,MIA,RB,11.3,11.3,0,0.0,0,0,0.0,20,77,0.6000000000000001
296,Jaylin Lane,WAS,WR,9.9,5.9,0,0.0,4,56,0.0,0,3,0.0
297,Jaylin Noel,HOU,WR,13.5,7.5,0,0.0,6,55,0.30000000000000004,0,2,0.0
298,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
299,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
300,Jeremy McNichols,WAS,RB,14.5,10.5,0,0.0,4,38,0.0,7,49,0.30000000000000004
301,Jeremy Ruckert,NYJ,TE,8.8,4.8,0,0.0,4,36,0.2,0,0,0.0
302,Jermar Jefferson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
303,Jerome Ford,CLE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
304,Jerry Jeudy,CLE,WR,23.9,14.9,0,0.0,9,113,0.6000000000000001,0,0,0.0
305,Jimmy Garoppolo,LAR,QB,-1.2,-1.2,0,0.0,0,0,0.0,9,0,0.0
306,Jimmy Horn,CAR,WR,6.9,3.9,0,0.0,3,25,0.0,3,14,0.0
307,Joe Burrow,CIN,QB,45.4,45.4,532,5.800000000000001,0,0,0.0,3,9,0.0
308,Joe Flacco,CIN,QB,36.2,36.2,475,3.6999999999999997,0,0,0.0,3,6,0.30000000000000004
309,Joe Milton,DAL,QB,11.2,11.2,141,1.4,0,0,0.0,0,0,0.0
310,John Bates,WAS,TE,5.1,2.1,0,0.0,3,21,0.0,0,0,0.0
311,John FitzPatrick,GNB,TE,6.0,3.0,0,0.0,3,12,0.30000000000000004,0,0,0.0
312,John Metchie,NYJ,WR,12.0,7.0,0,0.0,5,43,0.5,0,0,0.0
313,Johnny Mundt,JAX,TE,5.3,2.3,0,0.0,3,23,0.0,0,0,0.0
314,Jonathan Mingo,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
315,Jonathan Taylor,IND,RB,72.9,64.9,0,0.0,8,74,0.5,62,305,4.0
316,Jonnu Smith,PIT,TE,13.1,7.1,0,0.0,6,43,0.4,0,4,0.0
317,Jordan Addison,MIN,WR,36.6,24.6,0,0.0,12,174,1.1,0,6,0.0
318,Jordan Love,GNB,QB,50.8,50.8,680,4.8,0,0,0.0,10,44,0.0
319,Jordan Mason,MIN,RB,32.2,29.2,0,0.0,3,12,0.0,32,160,2.0
320,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
321,Jordan Watkins,SFO,WR,5.6,2.6,0,0.0,3,26,0.0,0,0,0.0
322,Jordan Whittington,LAR,WR,7.0,4.0,0,0.0,3,37,0.0,0,3,0.0
323,Josh Allen,BUF,QB,73.6,73.6,704,4.800000000000001,0,0,0.0,20,106,2.6
324,Josh Downs,IND,WR,25.1,15.1,0,0.0,10,103,0.8,0,0,0.0
325,Josh Jacobs,GNB,RB,58.9,51.9,0,0.0,7,60,0.0,55,243,3.5999999999999996
326,Josh Johnson,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
327,Josh Oliver,MIN,TE,13.5,10.5,0,0.0,3,27,1.3,0,0,0.0
328,Josh Palmer,BUF,WR,16.2,10.2,0,0.0,6,102,0.0,0,0,0.0
329,Josh Reynolds,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
330,Josh Whyle,GNB,TE,7.0,5.0,0,0.0,2,14,0.6000000000000001,0,0,0.0
331,Josh Williams,TAM,RB,1.2,1.2,0,0.0,0,0,0.0,3,12,0.0
332,Joshua Dobbs,NWE,QB,-0.1,-0.1,15,0.0,0,0,0.0,9,0,0.0
333,Josiah Deguara,ARI,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
334,JuJu Smith-Schuster,KAN,WR,14.0,8.0,0,0.0,6,68,0.2,0,0,0.0
335,Julian Hill,MIA,TE,5.6,2.6,0,0.0,3,26,0.0,0,0,0.0
336,Julius Chestnut,TEN,RB,0.7,0.7,0,0.0,0,0,0.0,3,7,0.0
337,Justice Hill,BAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
338,Justin Fields,NYJ,QB,45.4,45.4,440,2.1,0,0,0.0,26,123,1.2000000000000002
339,Justin Herbert,LAC,QB,64.0,64.0,782,5.5,0,0,0.0,15,95,0.2
340,Justin Jefferson,MIN,WR,40.5,24.5,0,0.0,16,215,0.5,0,0,0.0
341,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
342,Justin Watson,HOU,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
343,Juwan Johnson,NOR,TE,26.3,14.3,0,0.0,12,119,0.4,0,0,0.0
344,KaVontae Turpin,DAL,WR,17.2,11.2,0,0.0,6,75,0.30000000000000004,3,19,0.0
345,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
346,Kaleb Johnson,PIT,RB,2.6,2.6,0,0.0,0,3,0.0,9,23,0.0
347,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
348,Kalif Raymond,DET,WR,7.5,4.5,0,0.0,3,40,0.0,0,5,0.0
349,Kameron Johnson,TAM,WR,3.5,3.5,0,0.0,0,14,0.30000000000000004,0,3,0.0
350,Kareem Hunt,KAN,RB,27.7,24.7,0,0.0,3,25,0.2,31,120,1.5
351,Kayshon Boutte,NWE,WR,28.1,21.1,0,0.0,7,121,1.5,0,0,0.0
352,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
353,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
354,Keaton Mitchell,BAL,RB,13.8,10.8,0,0.0,3,20,0.0,11,70,0.30000000000000004
355,Kedon Slovis,ARI,QB,-0.0,-0.0,0,0.0,0,0,0.0,0,0,0.0
356,Keenan Allen,LAC,WR,38.9,22.9,0,0.0,16,169,1.0,0,0,0.0
357,Keleki Latu,BUF,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
358,Kendall Milton,CIN,RB,0.6,0.6,0,0.0,0,0,0.0,6,6,0.0
359,Kendre Miller,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
360,Kendrick Bourne,SFO,WR,18.9,11.9,0,0.0,7,119,0.0,0,0,0.0
361,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
362,Kenneth Gainwell,PIT,RB,35.5,23.5,0,0.0,12,63,0.4,18,88,1.0
363,Kenneth Walker III,SEA,RB,35.2,29.2,0,0.0,6,42,0.0,40,190,1.0
364,Kenny Pickett,LVR,QB,7.8,7.8,103,0.8,0,0,0.0,3,6,0.0
365,Keon Coleman,BUF,WR,25.2,16.2,0,0.0,9,96,1.1,0,0,0.0
366,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
367,KhaDarel Hodge,ATL,WR,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
368,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
369,Khalil Shakir,BUF,WR,30.8,18.8,0,0.0,12,134,0.9000000000000001,0,0,0.0
370,Kimani Vidal,LAC,RB,33.1,28.1,0,0.0,5,42,0.30000000000000004,40,173,0.7999999999999999
371,Kirk Cousins,ATL,QB,29.3,29.3,454,2.7,0,0,0.0,3,4,0.0
372,Ko Kieft,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
373,Konata Mumpfield,LAR,WR,2.9,2.9,0,0.0,0,11,0.30000000000000004,0,0,0.0
374,Kyle Allen,DET,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
375,Kyle Juszczyk,SFO,FB,9.4,5.4,0,0.0,4,42,0.2,0,0,0.0
376,Kyle Monangai,CHI,RB,25.4,22.4,0,0.0,3,22,0.0,32,136,1.1
377,Kyle Pitts,ATL,TE,34.2,18.2,0,0.0,16,158,0.4,0,0,0.0
378,Kyle Williams,NWE,WR,5.4,5.4,0,0.0,0,30,0.4,0,0,0.0
379,Kylen Granson,PHI,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
380,Kyler Murray,ARI,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
381,Kyren Williams,LAR,RB,53.5,47.5,0,0.0,6,48,0.8,48,235,2.4
382,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
383,Ladd McConkey,LAC,WR,41.5,25.5,0,0.0,16,183,1.2,0,0,0.0
384,Lamar Jackson,BAL,QB,61.2,61.2,671,5.7,0,0,0.0,17,85,0.5
385,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
386,LeQuint Allen,JAX,RB,5.9,2.9,0,0.0,3,11,0.0,3,18,0.0
387,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
388,Lil'Jordan Humphrey,DEN,WR,2.5,1.5,0,0.0,1,15,0.0,0,0,0.0
389,Lucas Krull,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
390,Luke Farrell,SFO,TE,8.0,5.0,0,0.0,3,20,0.5,0,0,0.0
391,Luke McCaffrey,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
392,Luke Musgrave,GNB,TE,6.6,3.6,0,0.0,3,36,0.0,0,0,0.0
393,Luke Schoonmaker,DAL,TE,4.6,1.6,0,0.0,3,16,0.0,0,0,0.0
394,Luther Burden,CHI,WR,19.3,12.3,0,0.0,7,99,0.30000000000000004,0,6,0.0
395,Mac Jones,SFO,QB,40.5,40.5,633,3.3,0,0,0.0,10,20,0.0
396,Mack Hollins,NWE,WR,18.8,11.8,0,0.0,7,94,0.4,0,0,0.0
397,Malachi Corley,CLE,WR,7.2,4.2,0,0.0,3,11,0.0,3,31,0.0
398,Malik Cunningham,DET,WR,0.3,0.3,0,0.0,0,0,0.0,3,3,0.0
399,Malik Davis,DAL,RB,7.1,7.1,0,0.0,0,0,0.0,6,47,0.4
400,Malik Heath,GNB,WR,4.3,2.3,0,0.0,2,23,0.0,0,0,0.0
401,Malik Nabers,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
402,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
403,Malik Washington,MIA,WR,19.7,10.7,0,0.0,9,61,0.5,3,16,0.0
404,Malik Willis,GNB,QB,9.7,9.7,20,1.4,0,0,0.0,5,33,0.0
405,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
406,Marcus Mariota,WAS,QB,43.2,43.2,500,3.2,0,0,0.0,13,87,0.30000000000000004
407,Mark Andrews,BAL,TE,29.2,20.2,0,0.0,9,85,1.5,3,9,0.30000000000000004
408,Marquez Valdes-Scantling,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
409,Marquise Brown,KAN,WR,26.0,17.0,0,0.0,9,110,1.0,0,0,0.0
410,Marvin Harrison Jr.,ARI,WR,37.3,25.3,0,0.0,12,181,1.2,0,0,0.0
411,Marvin Mims,DEN,WR,18.4,12.4,0,0.0,6,70,0.30000000000000004,3,18,0.30000000000000004
412,Mason Kinsey,TEN,WR,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
413,Mason Rudolph,PIT,QB,12.6,12.6,176,1.3,0,0,0.0,3,3,0.0
414,Mason Taylor,NYJ,TE,20.0,10.0,0,0.0,10,88,0.2,0,0,0.0
415,Mason Tipton,NOR,WR,1.2,1.2,0,0.0,0,9,0.0,0,3,0.0
416,Matthew Golden,GNB,WR,17.0,10.0,0,0.0,7,84,0.0,3,16,0.0
417,Matthew Stafford,LAR,QB,64.9,64.9,810,8.2,0,0,0.0,6,0,0.0
418,Max Brosmer,MIN,QB,4.8,4.8,118,0.0,0,0,0.0,0,0,0.0
419,Mecole Hardman,BUF,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
420,Michael Bandy,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
421,Michael Carter,ARI,RB,21.7,12.7,0,0.0,9,65,0.0,16,50,0.2
422,Michael Mayer,LVR,TE,14.9,7.9,0,0.0,7,61,0.30000000000000004,0,0,0.0
423,Michael Penix,ATL,QB,49.4,49.4,712,4.2,0,0,0.0,6,23,0.30000000000000004
424,Michael Pittman Jr.,IND,WR,43.0,27.0,0,0.0,16,168,1.7,0,0,0.0
425,Michael Wilson,ARI,WR,34.9,20.9,0,0.0,14,167,0.7,0,0,0.0
426,Mike Evans,TAM,WR,22.0,13.0,0,0.0,9,94,0.6000000000000001,0,0,0.0
427,Mike Gesicki,CIN,TE,15.3,8.3,0,0.0,7,65,0.30000000000000004,0,0,0.0
428,Miles Sanders,DAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
429,Mitchell Evans,CAR,TE,9.2,6.2,0,0.0,3,32,0.5,0,0,0.0
430,Mitchell Tinsley,CIN,WR,6.6,4.6,0,0.0,2,22,0.4,0,0,0.0
431,Mitchell Trubisky,BUF,QB,2.1,2.1,54,0.0,0,0,0.0,3,0,0.0
432,Mo Alie-Cox,IND,TE,1.4,1.4,0,0.0,0,14,0.0,0,0,0.0
433,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
434,Myles Gaskin,SEA,RB,1.9,1.9,0,0.0,0,0,0.0,9,19,0.0
435,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
436,Najee Harris,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
437,Nate Adkins,DEN,TE,8.5,5.5,0,0.0,3,25,0.5,0,0,0.0
438,Nathan Carter,ATL,RB,3.4,3.4,0,0.0,0,0,0.0,6,34,0.0
439,Nick Chubb,HOU,RB,14.7,11.7,0,0.0,3,14,0.0,24,91,0.2
440,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
441,Nick Mullens,JAX,QB,-0.3,-0.3,3,0.0,0,0,0.0,6,0,0.0
442,Nick Vannett,LAR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
443,Nick Westbrook-Ikhine,MIA,WR,4.9,1.9,0,0.0,3,19,0.0,0,0,0.0
444,Nico Collins,HOU,WR,46.7,30.7,0,0.0,16,238,1.0,0,3,0.1
445,Nikko Remigio,KAN,WR,0.8,0.8,0,0.0,0,5,0.0,0,3,0.0
446,Nikola Kalinic,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
447,Noah Brown,WAS,WR,10.0,6.0,0,0.0,4,60,0.0,0,0,0.0
448,Noah Fant,CIN,TE,19.1,11.1,0,0.0,8,69,0.7,0,0,0.0
449,Noah Gray,KAN,TE,7.6,3.6,0,0.0,4,36,0.0,0,0,0.0
450,Nyheim Hines,LAC,RB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
451,Olamide Zaccheaus,CHI,WR,19.1,10.1,0,0.0,9,65,0.5,0,6,0.0
452,Ollie Gordon,MIA,RB,10.2,9.2,0,0.0,1,7,0.30000000000000004,12,37,0.5
453,Omarion Hampton,LAC,RB,47.0,35.0,0,0.0,12,83,0.5,39,183,0.9
454,Oronde Gadsden II,LAC,TE,33.2,21.2,0,0.0,12,170,0.7,0,0,0.0
455,Owen Wright,TAM,RB,0.6,0.6,0,0.0,0,0,0.0,3,6,0.0
456,Parker Washington,JAX,WR,21.6,13.6,0,0.0,8,106,0.5,1,0,0.0
457,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
458,Pat Bryant,DEN,WR,15.2,9.2,0,0.0,6,74,0.30000000000000004,0,0,0.0
459,Pat Freiermuth,PIT,TE,18.1,12.1,0,0.0,6,67,0.8999999999999999,0,0,0.0
460,Patrick Mahomes,KAN,QB,61.2,61.2,761,4.300000000000001,0,0,0.0,14,91,0.8
461,Patrick Ricard,BAL,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
462,Payne Durham,TAM,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
463,Pharaoh Brown,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
464,Puka Nacua,LAR,WR,65.6,43.6,0,0.0,22,309,1.5,3,19,0.30000000000000004
465,Quentin Johnston,LAC,WR,39.4,27.4,0,0.0,12,151,2.0,0,3,0.0
466,Quinn Ewers,MIA,QB,6.1,6.1,153,0.0,0,0,0.0,3,0,0.0
467,Quinshon Judkins,CLE,RB,43.8,40.8,0,0.0,3,36,0.0,56,228,2.4
468,Quintin Morris,JAX,TE,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
469,RJ Harvey,DEN,RB,36.6,27.6,0,0.0,9,59,0.8999999999999999,22,85,1.3
470,Rachaad White,TAM,RB,26.7,20.7,0,0.0,6,36,0.0,28,117,0.9000000000000001
471,Raheem Mostert,LVR,RB,7.9,4.9,0,0.0,3,20,0.0,6,29,0.0
472,Raheim Sanders,CLE,RB,23.3,23.3,0,0.0,0,0,0.0,11,11,3.7
473,Rashee Rice,KAN,WR,56.2,36.2,0,0.0,20,216,1.9000000000000001,3,8,0.4
474,Rasheen Ali,BAL,RB,1.4,1.4,0,0.0,0,8,0.0,2,6,0.0
475,Rashid Shaheed,SEA,WR,6.2,3.2,0,0.0,3,23,0.0,0,9,0.0
476,Rashod Bateman,BAL,WR,16.0,10.0,0,0.0,6,64,0.6000000000000001,0,0,0.0
477,Ray Davis,BUF,RB,4.6,4.6,0,0.0,0,4,0.30000000000000004,8,24,0.0
478,Ray-Ray McCloud,NYG,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
479,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
480,Rhamondre Stevenson,NWE,RB,30.9,24.9,0,0.0,6,58,0.0,33,119,1.2
481,Ricky Pearsall,SFO,WR,24.5,14.5,0,0.0,10,145,0.0,0,0,0.0
482,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
483,Rico Dowdle,CAR,RB,39.3,33.3,0,0.0,6,58,0.30000000000000004,45,203,0.9
484,Riley Leonard,IND,QB,19.7,19.7,231,0.0,0,0,0.0,6,9,1.6
485,Robbie Chosen,WAS,WR,11.7,5.7,0,0.0,6,57,0.0,0,0,0.0
486,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
487,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
488,Roman Wilson,PIT,WR,10.0,7.0,0,0.0,3,40,0.5,0,0,0.0
489,Rome Odunze,CHI,WR,37.1,26.1,0,0.0,11,165,1.6,0,0,0.0
490,Romeo Doubs,GNB,WR,28.8,18.8,0,0.0,10,122,1.1,0,0,0.0
491,Ronnie Rivers,LAR,RB,1.9,1.9,0,0.0,0,0,0.0,3,19,0.0
492,Roschon Johnson,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
493,Ross Dwelley,DET,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
494,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
495,Russell Wilson,NYG,QB,24.3,24.3,378,1.1,0,0,0.0,8,48,0.0
496,Ryan Flournoy,DAL,WR,17.9,11.9,0,0.0,6,77,0.6000000000000001,0,6,0.0
497,Ryan Miller,TAM,WR,1.9,1.9,0,0.0,0,7,0.2,0,0,0.0
498,Sam Darnold,SEA,QB,56.2,56.2,760,6.0,0,0,0.0,4,18,0.0
499,Sam LaPorta,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
500,Samaje Perine,CIN,RB,13.3,10.3,0,0.0,3,13,0.0,13,78,0.2
501,Saquon Barkley,PHI,RB,45.0,37.0,0,0.0,8,58,0.4,50,210,1.3
502,Savion Williams,GNB,WR,7.8,4.8,0,0.0,3,21,0.30000000000000004,3,9,0.0
503,Scott Matlock,LAC,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
504,Scott Miller,PIT,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
505,Sean Tucker,TAM,RB,18.3,15.3,0,0.0,3,6,0.30000000000000004,17,75,0.9000000000000001
506,Shane Zylstra,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
507,Shedeur Sanders,CLE,QB,49.7,49.7,572,4.1,0,0,0.0,6,44,1.0
508,Shedrick Jackson,LVR,WR,12.4,11.4,0,0.0,1,36,1.3,0,0,0.0
509,Simi Fehoko,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
510,Sione Vaki,DET,RB,0.2,0.2,0,0.0,0,0,0.0,0,2,0.0
511,Skyy Moore,SFO,WR,1.4,1.4,0,0.0,0,14,0.0,0,0,0.0
512,Spencer Rattler,NOR,QB,32.7,32.7,493,1.7,0,0,0.0,11,61,0.0
513,Stefon Diggs,NWE,WR,32.1,19.1,0,0.0,13,149,0.7,0,0,0.0
514,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
515,Sterling Shepard,TAM,WR,18.5,9.5,0,0.0,9,77,0.2,0,6,0.0
516,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
517,T.J. Hockenson,MIN,TE,26.7,14.7,0,0.0,12,99,0.8,0,0,0.0
518,Tahj Brooks,CIN,RB,0.8,0.8,0,0.0,0,0,0.0,3,8,0.0
519,Tahj Washington,MIA,WR,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
520,Tai Felton,MIN,WR,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
521,Tank Bigsby,PHI,RB,4.0,4.0,0,0.0,0,0,0.0,5,40,0.0
522,Tanner Conner,MIA,TE,6.0,3.0,0,0.0,3,30,0.0,0,0,0.0
523,Tanner Hudson,CIN,TE,9.7,6.7,0,0.0,3,31,0.6000000000000001,0,0,0.0
524,Tanner McKee,PHI,QB,-0.6,-0.6,0,0.0,0,0,0.0,9,0,0.0
525,Tay Martin,WAS,WR,5.5,2.5,0,0.0,3,25,0.0,0,0,0.0
526,Taysom Hill,NOR,TE,3.8,3.8,6,0.0,0,6,0.0,11,23,0.1
527,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
528,Teddy Bridgewater,TAM,QB,1.9,1.9,40,0.0,0,0,0.0,3,3,0.0
529,Tee Higgins,CIN,WR,41.4,29.4,0,0.0,12,162,2.2,0,0,0.0
530,Terrance Ferguson,LAR,TE,5.7,5.7,0,0.0,0,39,0.30000000000000004,0,0,0.0
531,Terrell Jennings,NWE,RB,7.5,7.5,0,0.0,0,3,0.0,10,36,0.6
532,Terry McLaurin,WAS,WR,36.9,24.9,0,0.0,12,183,1.1,0,0,0.0
533,Tetairoa McMillan,CAR,WR,39.0,26.0,0,0.0,13,188,1.2,0,0,0.0
534,Tez Johnson,TAM,WR,19.6,13.6,0,0.0,6,64,1.1,3,6,0.0
535,Theo Johnson,NYG,TE,24.0,15.0,0,0.0,9,96,0.8999999999999999,0,0,0.0
536,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
537,Tim Jones,JAX,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
538,Tim Patrick,JAX,WR,10.8,7.8,0,0.0,3,42,0.6000000000000001,0,0,0.0
539,Tip Reiman,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
540,Tom Kennedy,DET,WR,11.2,5.2,0,0.0,6,52,0.0,0,0,0.0
541,Tommy Tremble,CAR,TE,10.0,6.0,0,0.0,4,42,0.30000000000000004,0,0,0.0
542,Tony Pollard,TEN,RB,28.8,22.8,0,0.0,6,44,0.0,41,148,0.6000000000000001
543,Tory Horton,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
544,Travis Etienne,JAX,RB,46.8,40.8,0,0.0,6,39,0.4,46,231,1.9
545,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
546,Travis Hunter,JAX,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
547,Travis Kelce,KAN,TE,36.3,22.3,0,0.0,14,163,1.0,0,0,0.0
548,Travis Vokolek,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
549,Trayveon Williams,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,3,0,0.0
550,Tre Harris,LAC,WR,12.7,6.7,0,0.0,6,49,0.30000000000000004,0,0,0.0
551,Tre Tucker,LVR,WR,30.0,20.0,0,0.0,10,132,1.0,1,8,0.0
552,TreVeyon Henderson,NWE,RB,38.7,32.7,0,0.0,6,42,0.30000000000000004,31,177,1.5
553,Trent Sherfield,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
554,Trevor Etienne,CAR,RB,2.3,2.3,0,0.0,0,3,0.0,5,20,0.0
555,Trevor Lawrence,JAX,QB,54.2,54.2,634,3.6999999999999997,0,0,0.0,15,62,1.2999999999999998
556,Trey Benson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
557,Trey Lance,LAC,QB,5.7,5.7,107,0.0,0,0,0.0,9,15,0.0
558,Trey McBride,ARI,TE,54.2,32.2,0,0.0,22,220,1.7000000000000002,0,0,0.0
559,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
560,Treylon Burks,WAS,WR,15.1,11.1,0,0.0,4,63,0.8,0,0,0.0
561,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
562,Troy Franklin,DEN,WR,32.6,20.6,0,0.0,12,131,1.2000000000000002,0,3,0.0
563,Tua Tagovailoa,MIA,QB,41.6,41.6,538,4.8,0,0,0.0,4,9,0.0
564,Tucker Fisk,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
565,Tucker Kraft,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
566,Tutu Atwell,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
567,Ty Chandler,MIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
568,Ty Johnson,BUF,RB,13.6,10.6,0,0.0,3,44,0.30000000000000004,6,26,0.30000000000000004
