Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
285,John FitzPatrick,GNB,TE,19.1,10.1,0,0.0,9,29,1.2000000000000002,0,0,0.0
286,John Metchie,PHI,WR,7.0,2.0,0,0.0,5,20,0.0,0,0,0.0
287,Johnny Mundt,JAX,TE,12.6,4.6,0,0.0,8,46,0.0,0,0,0.0
288,Jonathan Taylor,IND,RB,205.8,179.8,0,0.0,26,207,1.7999999999999998,139,805,11.3
289,Jonnu Smith,PIT,TE,63.1,34.1,0,0.0,29,171,2.6,0,14,0.0
290,Jordan Addison,MIN,WR,145.8,99.8,0,0.0,46,692,5.1000000000000005,0,0,0.0
291,Jordan Love,GNB,QB,169.3,169.3,2207,16.5,0,0,0.0,34,150,0.0
292,Jordan Mason,MIN,RB,110.0,100.0,0,0.0,10,45,0.0,118,523,7.200000000000001
293,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
294,Jordan Watkins,SFO,WR,13.5,5.5,0,0.0,8,55,0.0,0,0,0.0
295,Jordan Whittington,LAR,WR,33.2,17.2,0,0.0,16,158,0.0,1,14,0.0
296,Josh Allen,BUF,QB,218.1,218.1,2021,17.5,0,0,0.0,63,319,5.8999999999999995
297,Josh Downs,IND,WR,75.7,42.7,0,0.0,33,295,2.2,0,0,0.0
298,Josh Jacobs,GNB,RB,183.5,160.5,0,0.0,23,233,0.0,164,610,12.700000000000001
299,Josh Oliver,MIN,TE,34.1,25.1,0,0.0,9,77,2.9,0,0,0.0
300,Josh Palmer,BUF,WR,56.4,35.4,0,0.0,21,354,0.0,0,0,0.0
301,Josh Reynolds,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
302,Josh Williams,TAM,RB,4.6,4.6,0,0.0,0,0,0.0,16,46,0.0
303,Joshua Dobbs,NWE,QB,-0.2,-0.2,45,0.0,0,0,0.0,21,0,0.0
304,Josiah Deguara,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
305,JuJu Smith-Schuster,KAN,WR,63.5,37.5,0,0.0,26,309,1.1000000000000003,0,0,0.0
306,Julian Hill,MIA,TE,19.2,8.2,0,0.0,11,82,0.0,0,0,0.0
307,Julius Chestnut,TEN,RB,3.3,3.3,0,0.0,0,0,0.0,8,33,0.0
308,Justice Hill,BAL,RB,66.5,43.5,0,0.0,23,178,1.4,20,107,1.0999999999999999
309,Justin Fields,NYJ,QB,118.1,118.1,1213,4.699999999999999,0,0,0.0,62,321,3.0999999999999996
310,Justin Herbert,LAC,QB,172.9,172.9,2123,16.099999999999998,0,0,0.0,35,235,0.0
311,Justin Jefferson,MIN,WR,135.8,85.8,0,0.0,50,772,1.3,0,8,0.0
312,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
313,Justin Watson,HOU,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
314,Juwan Johnson,NOR,TE,74.8,39.8,0,0.0,35,350,0.7999999999999999,0,0,0.0
315,KaVontae Turpin,DAL,WR,51.1,34.1,0,0.0,17,233,1.3,8,30,0.0
316,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
317,Kaleb Johnson,PIT,RB,8.5,8.5,0,0.0,0,0,0.0,32,85,0.0
318,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
319,Kalif Raymond,DET,WR,19.1,9.1,0,0.0,10,81,0.0,0,10,0.0
320,Kameron Johnson,TAM,WR,17.9,12.9,0,0.0,5,63,1.0999999999999999,0,0,0.0
321,Kareem Hunt,KAN,RB,77.2,69.2,0,0.0,8,61,1.0,64,271,5.0
322,Kayshon Boutte,NWE,WR,90.6,68.6,0,0.0,22,410,4.6,0,0,0.0
323,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
324,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
325,Keaton Mitchell,BAL,RB,15.5,15.5,0,0.0,0,15,0.0,20,140,0.0
326,Keenan Allen,LAC,WR,120.2,72.2,0,0.0,48,476,4.1,0,0,0.0
327,Kendre Miller,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
328,Kendrick Bourne,SFO,WR,80.2,48.2,0,0.0,32,482,0.0,0,0,0.0
329,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
330,Kenneth Gainwell,PIT,RB,103.4,72.4,0,0.0,31,105,0.0,61,295,5.399999999999999
331,Kenneth Walker III,SEA,RB,92.9,83.9,0,0.0,9,76,0.0,116,541,3.6999999999999997
332,Kenny Pickett,LVR,QB,3.3,3.3,79,0.0,0,0,0.0,9,0,0.0
333,Keon Coleman,BUF,WR,88.0,52.0,0,0.0,36,346,2.9,0,0,0.0
334,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
335,KhaDarel Hodge,ATL,WR,10.7,4.7,0,0.0,6,47,0.0,0,0,0.0
336,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
337,Khalil Shakir,BUF,WR,114.9,72.9,0,0.0,42,462,4.3,0,9,0.0
338,Kimani Vidal,LAC,RB,82.0,66.0,0,0.0,16,65,1.6,82,427,1.2000000000000002
339,Kirk Cousins,ATL,QB,38.4,38.4,937,0.0,0,0,0.0,9,9,0.0
340,Ko Kieft,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
341,Konata Mumpfield,LAR,WR,7.8,7.8,0,0.0,0,18,1.0,0,0,0.0
342,Kyle Allen,DET,QB,-0.9,-0.9,0,0.0,0,0,0.0,9,0,0.0
343,Kyle Juszczyk,SFO,FB,31.0,16.0,0,0.0,15,112,0.7999999999999999,0,0,0.0
344,Kyle Monangai,CHI,RB,46.4,37.4,0,0.0,9,80,0.0,53,216,1.3
345,Kyle Pitts,ATL,TE,106.1,53.1,0,0.0,53,453,1.2999999999999998,0,0,0.0
346,Kyle Williams,NWE,WR,1.8,1.8,0,0.0,0,18,0.0,0,0,0.0
347,Kylen Granson,PHI,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
348,Kyler Murray,ARI,QB,155.8,155.8,1845,11.1,0,0,0.0,50,286,1.5000000000000002
349,Kyren Williams,LAR,RB,138.7,113.7,0,0.0,25,215,3.5999999999999996,142,574,2.1999999999999997
350,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
351,Ladd McConkey,LAC,WR,107.3,64.3,0,0.0,43,463,3.0,0,0,0.0
352,Lamar Jackson,BAL,QB,215.2,215.2,1883,23.400000000000002,0,0,0.0,43,343,2.0
353,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
354,LeQuint Allen,JAX,RB,16.5,7.5,0,0.0,9,45,0.0,6,30,0.0
355,Lil'Jordan Humphrey,NYG,WR,23.9,14.9,0,0.0,9,149,0.0,0,0,0.0
356,Lucas Krull,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
357,Luke Farrell,SFO,TE,18.6,10.6,0,0.0,8,58,0.7999999999999999,0,0,0.0
358,Luke McCaffrey,WAS,WR,49.7,39.7,0,0.0,10,205,3.1999999999999997,0,0,0.0
359,Luke Musgrave,GNB,TE,15.6,6.6,0,0.0,9,66,0.0,0,0,0.0
360,Luke Schoonmaker,DAL,TE,12.9,4.9,0,0.0,8,49,0.0,0,0,0.0
361,Luther Burden,CHI,WR,49.1,31.1,0,0.0,18,218,1.4000000000000001,0,9,0.0
362,Mac Jones,SFO,QB,128.0,128.0,2097,9.200000000000001,0,0,0.0,31,74,0.0
363,Mack Hollins,NWE,WR,47.3,30.3,0,0.0,17,196,1.7,0,5,0.0
364,Malachi Corley,CLE,WR,13.3,11.3,0,0.0,2,31,0.0,4,82,0.0
365,Malik Davis,DAL,RB,1.3,1.3,0,0.0,0,0,0.0,8,13,0.0
366,Malik Heath,GNB,WR,18.1,9.1,0,0.0,9,91,0.0,0,0,0.0
367,Malik Nabers,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
368,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
369,Malik Washington,MIA,WR,50.8,24.8,0,0.0,26,126,0.9999999999999999,8,62,0.0
370,Marcus Mariota,WAS,QB,127.1,127.1,1289,9.4,0,0,0.0,38,248,2.2
371,Mark Andrews,BAL,TE,74.0,42.0,0,0.0,32,254,2.6999999999999997,4,4,0.0
372,Marquez Valdes-Scantling,SFO,WR,14.1,6.1,0,0.0,8,61,0.0,0,0,0.0
373,Marquise Brown,KAN,WR,92.8,58.8,0,0.0,34,336,4.2,0,0,0.0
374,Marvin Harrison Jr.,ARI,WR,100.9,69.9,0,0.0,31,537,2.6999999999999997,0,0,0.0
375,Marvin Mims,DEN,WR,60.3,39.3,0,0.0,21,231,1.0,8,54,0.7999999999999999
376,Mason Kinsey,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
377,Mason Rudolph,PIT,QB,2.0,2.0,55,0.0,0,0,0.0,14,0,0.0
378,Mason Taylor,NYJ,TE,58.6,29.6,0,0.0,29,236,1.0,0,0,0.0
379,Mason Tipton,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
380,Matthew Golden,GNB,WR,63.1,37.1,0,0.0,26,310,0.0,9,61,0.0
381,Matthew Stafford,LAR,QB,179.3,179.3,2412,20.7,0,0,0.0,21,0,0.0
382,Max Brosmer,MIN,QB,5.0,5.0,125,0.0,0,0,0.0,0,0,0.0
383,Michael Carter,ARI,RB,69.9,49.9,0,0.0,20,181,0.0,76,198,2.0
384,Michael Mayer,LVR,TE,55.7,32.7,0,0.0,23,201,2.1,0,0,0.0
385,Michael Penix,ATL,QB,132.4,132.4,2161,7.6,0,0,0.0,27,65,1.5000000000000002
386,Michael Pittman Jr.,IND,WR,121.6,80.6,0,0.0,41,452,5.8999999999999995,0,0,0.0
387,Michael Wilson,ARI,WR,46.2,26.2,0,0.0,20,184,1.2999999999999998,0,0,0.0
388,Mike Evans,TAM,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
389,Mike Gesicki,CIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
390,Miles Sanders,DAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
391,Mitchell Evans,CAR,TE,28.2,20.2,0,0.0,8,94,1.8,0,0,0.0
392,Mitchell Tinsley,CIN,WR,8.6,8.6,0,0.0,0,20,1.1,0,0,0.0
393,Mitchell Trubisky,BUF,QB,8.6,8.6,246,0.0,0,0,0.0,13,0,0.0
394,Mo Alie-Cox,IND,TE,7.0,5.0,0,0.0,2,50,0.0,0,0,0.0
395,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
396,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Najee Harris,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
398,Nate Adkins,DEN,TE,22.4,14.4,0,0.0,8,66,1.3,0,0,0.0
399,Nathan Carter,ATL,RB,18.5,18.5,0,0.0,0,0,0.0,28,185,0.0
400,Nick Chubb,HOU,RB,83.9,70.9,0,0.0,13,70,0.0,103,435,3.4
401,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
402,Nick Westbrook-Ikhine,MIA,WR,13.4,5.4,0,0.0,8,54,0.0,0,0,0.0
403,Nico Collins,HOU,WR,119.0,79.0,0,0.0,40,519,4.3,0,13,0.0
404,Nikko Remigio,KAN,WR,3.5,3.5,0,0.0,0,21,0.0,0,14,0.0
405,Noah Brown,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
406,Noah Fant,CIN,TE,58.4,34.4,0,0.0,24,206,2.3,0,0,0.0
407,Noah Gray,KAN,TE,21.5,10.5,0,0.0,11,105,0.0,0,0,0.0
408,Nyheim Hines,LAC,RB,-0.8,-0.8,0,0.0,0,0,0.0,8,0,0.0
409,Olamide Zaccheaus,CHI,WR,56.5,26.5,0,0.0,30,236,0.0,6,29,0.0
410,Ollie Gordon,MIA,RB,34.0,26.0,0,0.0,8,25,0.8999999999999999,37,121,0.9999999999999999
411,Omarion Hampton,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
412,Oronde Gadsden II,LAC,TE,102.5,67.5,0,0.0,35,513,2.6999999999999997,0,0,0.0
413,Owen Wright,TAM,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
414,Parker Washington,JAX,WR,57.5,35.5,0,0.0,22,270,1.2,8,13,0.0
415,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
416,Pat Bryant,DEN,WR,22.5,14.5,0,0.0,8,85,1.0,0,0,0.0
417,Pat Freiermuth,PIT,TE,62.8,41.8,0,0.0,21,256,2.7,0,0,0.0
418,Patrick Mahomes,KAN,QB,222.6,222.6,2228,18.1,0,0,0.0,46,311,5.0
419,Patrick Ricard,BAL,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
420,Payne Durham,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
421,Puka Nacua,LAR,WR,209.2,126.2,0,0.0,83,934,2.8,8,76,1.4
422,Quentin Johnston,LAC,WR,114.8,81.8,0,0.0,33,462,5.800000000000001,0,8,0.0
423,Quinn Ewers,MIA,QB,15.5,15.5,390,0.0,0,0,0.0,8,0,0.0
424,Quinshon Judkins,CLE,RB,101.6,88.6,0,0.0,13,63,0.0,130,541,4.7
425,Quintin Morris,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
426,RJ Harvey,DEN,RB,79.3,61.3,0,0.0,18,115,3.0,44,198,2.0
427,Rachaad White,TAM,RB,83.9,61.9,0,0.0,22,116,0.0,81,293,3.5
428,Raheem Mostert,LVR,RB,27.6,22.6,0,0.0,5,31,0.0,38,195,0.0
429,Raheim Sanders,CLE,RB,50.2,50.2,0,0.0,0,0,0.0,22,22,8.0
430,Rashee Rice,KAN,WR,206.0,137.0,0,0.0,69,569,12.499999999999998,8,51,0.0
431,Rasheen Ali,BAL,RB,0.9,0.9,0,0.0,0,0,0.0,0,9,0.0
432,Rashid Shaheed,NOR,WR,90.5,51.5,0,0.0,39,412,1.6,0,7,0.0
433,Rashod Bateman,BAL,WR,48.0,30.0,0,0.0,18,210,1.4999999999999998,0,0,0.0
434,Ray Davis,BUF,RB,17.5,17.5,0,0.0,0,22,1.6,27,57,0.0
435,Ray-Ray McCloud,ATL,WR,28.8,14.8,0,0.0,14,148,0.0,0,0,0.0
436,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
437,Rhamondre Stevenson,NWE,RB,82.4,66.4,0,0.0,16,160,0.0,83,306,3.2999999999999994
438,Ricky Pearsall,SFO,WR,102.9,63.9,0,0.0,39,647,0.0,0,0,0.0
439,Rico Dowdle,CAR,RB,94.4,80.4,0,0.0,14,127,0.9,105,545,1.3
440,Riley Leonard,IND,QB,0.8,0.8,0,0.0,0,0,0.0,8,8,0.0
441,Robbie Chosen,WAS,WR,62.1,29.1,0,0.0,33,291,0.0,0,0,0.0
442,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
443,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
444,Roman Wilson,PIT,WR,30.7,21.7,0,0.0,9,139,1.3,0,0,0.0
445,Rome Odunze,CHI,WR,139.0,100.0,0,0.0,39,604,6.6000000000000005,0,0,0.0
446,Romeo Doubs,GNB,WR,105.9,73.9,0,0.0,32,427,5.2,0,0,0.0
447,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
448,Roschon Johnson,CHI,RB,2.9,2.9,0,0.0,0,0,0.0,0,29,0.0
449,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
450,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
451,Russell Wilson,NYG,QB,83.1,83.1,1259,4.6000000000000005,0,0,0.0,25,144,0.0
452,Ryan Flournoy,DAL,WR,37.3,21.3,0,0.0,16,187,0.0,5,26,0.0
453,Ryan Miller,TAM,WR,9.4,9.4,0,0.0,0,34,0.9999999999999999,0,0,0.0
454,Sam Darnold,SEA,QB,151.0,151.0,2230,14.2,0,0,0.0,12,50,0.0
455,Sam LaPorta,DET,TE,96.7,59.7,0,0.0,37,435,2.7,0,0,0.0
456,Samaje Perine,CIN,RB,37.0,29.0,0,0.0,8,27,0.0,28,197,1.0999999999999999
457,Saquon Barkley,PHI,RB,135.7,110.7,0,0.0,25,161,1.9999999999999998,130,556,4.5
458,Savion Williams,GNB,WR,23.8,14.8,0,0.0,9,38,1.2000000000000002,9,38,0.0
459,Scott Miller,PIT,WR,1.1,1.1,0,0.0,0,11,0.0,0,0,0.0
460,Sean Tucker,TAM,RB,21.9,17.9,0,0.0,4,0,0.0,24,77,1.7000000000000004
461,Shane Zylstra,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
462,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
463,Simi Fehoko,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
464,Sione Vaki,DET,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
465,Skyy Moore,SFO,WR,2.5,2.5,0,0.0,0,25,0.0,0,0,0.0
466,Spencer Rattler,NOR,QB,105.5,105.5,1513,6.899999999999999,0,0,0.0,31,174,0.0
467,Stefon Diggs,NWE,WR,89.1,49.1,0,0.0,40,443,0.7999999999999999,0,0,0.0
468,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
469,Sterling Shepard,TAM,WR,60.0,33.0,0,0.0,27,270,1.0,0,0,0.0
470,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
471,T.J. Hockenson,MIN,TE,69.8,36.8,0,0.0,33,284,1.4000000000000001,0,0,0.0
472,Tahj Brooks,CIN,RB,1.6,1.6,0,0.0,0,0,0.0,7,16,0.0
473,Tahj Washington,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
474,Tai Felton,MIN,WR,1.0,1.0,0,0.0,0,10,0.0,0,0,0.0
475,Tank Bigsby,JAX,RB,15.2,15.2,0,0.0,0,0,0.0,18,152,0.0
476,Tanner Conner,MIA,TE,16.7,8.7,0,0.0,8,87,0.0,0,0,0.0
477,Tanner Hudson,CIN,TE,19.5,11.5,0,0.0,8,25,1.4999999999999998,0,0,0.0
478,Tanner McKee,PHI,QB,-1.6,-1.6,0,0.0,0,0,0.0,24,0,0.0
479,Tay Martin,WAS,WR,14.2,6.2,0,0.0,8,62,0.0,0,0,0.0
480,Taysom Hill,NOR,TE,13.9,5.9,34,0.0,8,34,0.0,21,3,0.7
481,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
482,Teddy Bridgewater,TAM,QB,-0.4,-0.4,0,0.0,0,0,0.0,3,0,0.0
483,Tee Higgins,CIN,WR,82.1,58.1,0,0.0,24,335,4.1000000000000005,0,0,0.0
484,Terrance Ferguson,LAR,TE,19.9,19.9,0,0.0,0,97,1.7,0,0,0.0
485,Terrell Jennings,NWE,RB,9.7,9.7,0,0.0,0,0,0.0,19,97,0.0
486,Terry McLaurin,WAS,WR,80.3,54.3,0,0.0,26,411,2.2,0,0,0.0
487,Tetairoa McMillan,CAR,WR,104.2,66.2,0,0.0,38,542,2.0,0,0,0.0
488,Tez Johnson,TAM,WR,54.9,37.9,0,0.0,17,239,2.2,0,8,0.0
489,Theo Johnson,NYG,TE,67.5,45.5,0,0.0,22,215,4.0,0,0,0.0
490,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
491,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
492,Tim Patrick,JAX,WR,23.4,15.4,0,0.0,8,82,1.2,0,0,0.0
493,Tip Reiman,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
494,Tommy Tremble,CAR,TE,38.2,19.2,0,0.0,19,138,0.9,0,0,0.0
495,Tony Pollard,TEN,RB,78.0,58.0,0,0.0,20,139,0.0,111,393,1.2000000000000002
496,Tory Horton,SEA,WR,44.9,35.9,0,0.0,9,143,3.6,0,0,0.0
497,Travis Etienne,JAX,RB,123.0,105.0,0,0.0,18,105,1.2,123,699,2.9000000000000004
498,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
499,Travis Hunter,JAX,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
500,Travis Kelce,KAN,TE,110.5,69.5,0,0.0,41,503,3.2,0,0,0.0
501,Travis Vokolek,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
502,Tre Harris,LAC,WR,26.7,16.7,0,0.0,10,101,1.1,0,0,0.0
503,Tre Tucker,LVR,WR,130.9,89.9,0,0.0,41,517,5.7,9,40,0.0
504,TreVeyon Henderson,NWE,RB,56.4,40.4,0,0.0,16,95,0.0,54,249,1.0
505,Trent Sherfield,DEN,WR,2.1,2.1,0,0.0,0,21,0.0,0,0,0.0
506,Trevor Etienne,CAR,RB,9.1,9.1,0,0.0,0,8,0.0,17,83,0.0
507,Trevor Lawrence,JAX,QB,159.2,159.2,2112,10.5,0,0,0.0,40,154,2.9000000000000004
508,Trey Benson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
509,Trey Lance,LAC,QB,22.2,22.2,348,0.0,0,0,0.0,8,84,0.0
510,Trey McBride,ARI,TE,150.2,88.2,0,0.0,62,570,5.2,0,0,0.0
511,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
512,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
513,Troy Franklin,DEN,WR,92.9,59.9,0,0.0,33,353,3.8999999999999995,0,12,0.0
514,Tua Tagovailoa,MIA,QB,121.2,121.2,1421,15.100000000000001,0,0,0.0,11,39,0.0
515,Tucker Fisk,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
516,Tucker Kraft,GNB,TE,139.1,103.1,0,0.0,36,573,7.6000000000000005,0,2,0.0
517,Tutu Atwell,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
518,Ty Chandler,MIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
519,Ty Johnson,BUF,RB,10.4,10.4,0,0.0,0,24,0.0,18,80,0.0
520,Tyjae Spears,TEN,RB,70.2,49.2,0,0.0,21,127,0.0,47,233,2.1999999999999997
521,Tylan Wallace,BAL,WR,21.4,14.4,0,0.0,7,54,1.4999999999999998,0,0,0.0
522,Tyler Allgeier,ATL,RB,70.1,61.1,0,0.0,9,26,0.0,82,273,5.2
523,Tyler Badie,DEN,RB,18.2,10.2,0,0.0,8,93,0.0,0,9,0.0
524,Tyler Conklin,LAC,TE,16.2,8.2,0,0.0,8,82,0.0,0,0,0.0
525,Tyler Goodson,IND,RB,2.0,2.0,0,0.0,0,0,0.0,9,20,0.0
526,Tyler Higbee,LAR,TE,47.8,27.8,0,0.0,20,182,1.5999999999999999,0,0,0.0
527,Tyler Huntley,BAL,QB,103.4,103.4,1082,5.3999999999999995,0,0,0.0,48,387,0.0
528,Tyler Johnson,NYJ,WR,38.8,26.8,0,0.0,12,208,1.0,0,0,0.0
529,Tyler Lockett,TEN,WR,21.5,8.5,0,0.0,13,85,0.0,0,0,0.0
530,Tyler Shough,NOR,QB,24.5,24.5,488,0.0,0,0,0.0,12,49,0.0
531,Tyler Warren,IND,TE,107.6,72.6,0,0.0,35,496,2.9,4,8,0.7999999999999999
532,Tyquan Thornton,KAN,WR,67.4,51.4,0,0.0,16,328,3.1,0,0,0.0
533,Tyreek Hill,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
534,Tyrell Shavers,BUF,WR,15.5,6.5,0,0.0,9,65,0.0,0,0,0.0
535,Tyrod Taylor,NYJ,QB,86.8,86.8,983,6.699999999999999,0,0,0.0,38,206,0.0
536,Tyrone Tracy Jr.,NYG,RB,49.3,37.3,0,0.0,12,91,0.0,61,204,1.3
537,Tyson Bagent,CHI,QB,15.6,15.6,242,0.0,0,0,0.0,18,59,0.0
538,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,8,0,0.0
539,Van Jefferson,TEN,WR,30.4,15.4,0,0.0,15,154,0.0,0,0,0.0
540,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
541,Wan'Dale Robinson,NYG,WR,96.2,61.2,0,0.0,35,498,1.9000000000000001,0,0,0.0
542,Will Dissly,LAC,TE,16.5,8.5,0,0.0,8,85,0.0,0,0,0.0
543,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
544,Will Shipley,PHI,RB,5.6,5.6,0,0.0,0,16,0.0,8,40,0.0
545,Woody Marks,HOU,RB,92.8,74.8,0,0.0,18,214,2.4,72,288,1.7
546,Xavier Gipson,NYJ,WR,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
547,Xavier Hutchinson,HOU,WR,72.2,48.2,0,0.0,24,251,3.6999999999999997,0,9,0.0
548,Xavier Legette,CAR,WR,64.2,37.2,0,0.0,27,222,2.5,0,0,0.0
549,Xavier Smith,LAR,WR,8.5,6.5,0,0.0,2,65,0.0,0,0,0.0
550,Xavier Weaver,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
551,Xavier Worthy,KAN,WR,80.6,51.6,0,0.0,29,328,1.5,8,98,0.0
552,Zach Charbonnet,SEA,RB,88.3,79.3,0,0.0,9,53,0.0,105,302,7.300000000000001
553,Zach Ertz,WAS,TE,80.4,52.4,0,0.0,28,248,4.6,0,0,0.0
554,Zach Wilson,MIA,QB,5.8,5.8,117,0.0,0,0,0.0,4,12,0.0
555,Zaire Mitchell-Paden,BAL,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
556,Zamir White,LVR,RB,20.0,11.0,0,0.0,9,46,0.0,24,64,0.0
557,Zavier Scott,MIN,RB,45.6,31.6,0,0.0,14,108,1.6,35,112,0.0
558,Zay Flowers,BAL,WR,124.1,71.1,0,0.0,53,597,1.4999999999999998,5,24,0.0
559,Zay Jones,ARI,WR,48.0,29.0,0,0.0,19,290,0.0,0,0,0.0
560,Zonovan Knight,ARI,RB,55.2,46.2,0,0.0,9,78,0.0,50,168,3.5999999999999996
