Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
284,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
285,Jauan Jennings,SFO,WR,31.5,19.5,0,0.0,12,123,1.2,0,0,0.0
286,Javonte Williams,DAL,RB,46.5,39.5,0,0.0,7,28,0.4,48,247,1.6
287,Jaxon Smith-Njigba,SEA,WR,70.2,50.2,0,0.0,20,343,2.5,3,9,0.0
288,Jaxson Dart,NYG,QB,49.8,49.8,417,2.8,0,0,0.0,17,93,2.0999999999999996
289,Jayden Daniels,WAS,QB,56.5,56.5,582,3.8,0,0,0.0,25,121,1.0
290,Jayden Higgins,HOU,WR,23.9,14.9,0,0.0,9,95,0.8999999999999999,0,0,0.0
291,Jayden Reed,GNB,WR,22.4,15.4,0,0.0,7,73,0.8999999999999999,3,27,0.0
292,Jaydon Blue,DAL,RB,5.4,5.4,0,0.0,0,3,0.0,17,51,0.0
293,Jaylen Waddle,MIA,WR,41.3,28.3,3,0.0,13,183,1.6,0,4,0.0
294,Jaylen Warren,PIT,RB,40.0,33.0,0,0.0,7,66,0.5,38,168,1.0999999999999999
295,Jaylen Wright,MIA,RB,10.1,10.1,0,0.0,0,0,0.0,19,77,0.4
296,Jaylin Lane,WAS,WR,9.9,5.9,0,0.0,4,56,0.0,0,3,0.0
297,Jaylin Noel,HOU,WR,13.3,7.3,0,0.0,6,53,0.30000000000000004,0,2,0.0
298,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
299,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
300,Jeremy McNichols,WAS,RB,14.6,10.6,0,0.0,4,38,0.0,7,50,0.30000000000000004
301,Jeremy Ruckert,NYJ,TE,8.8,4.8,0,0.0,4,36,0.2,0,0,0.0
302,Jermar Jefferson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
303,Jerome Ford,CLE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
304,Jerry Jeudy,CLE,WR,23.9,14.9,0,0.0,9,113,0.6000000000000001,0,0,0.0
305,Jimmy Garoppolo,LAR,QB,-1.2,-1.2,0,0.0,0,0,0.0,9,0,0.0
306,Jimmy Horn,CAR,WR,6.9,3.9,0,0.0,3,25,0.0,3,14,0.0
307,Joe Burrow,CIN,QB,45.5,45.5,533,5.800000000000001,0,0,0.0,3,9,0.0
308,Joe Flacco,CLE,QB,52.2,52.2,729,4.9,0,0,0.0,5,10,0.4
309,Joe Milton,DAL,QB,11.2,11.2,140,1.4,0,0,0.0,0,0,0.0
310,John Bates,WAS,TE,5.1,2.1,0,0.0,3,21,0.0,0,0,0.0
311,John FitzPatrick,GNB,TE,6.0,3.0,0,0.0,3,12,0.30000000000000004,0,0,0.0
312,John Metchie,PHI,WR,12.6,6.6,0,0.0,6,44,0.4,0,0,0.0
313,Johnny Mundt,JAX,TE,5.3,2.3,0,0.0,3,23,0.0,0,0,0.0
314,Jonathan Mingo,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
315,Jonathan Taylor,IND,RB,72.2,64.2,0,0.0,8,74,0.5,62,304,3.9
316,Jonnu Smith,PIT,TE,13.0,7.0,0,0.0,6,42,0.4,0,4,0.0
317,Jordan Addison,MIN,WR,36.7,24.7,0,0.0,12,175,1.1,0,6,0.0
318,Jordan Love,GNB,QB,50.6,50.6,675,4.8,0,0,0.0,10,44,0.0
319,Jordan Mason,MIN,RB,32.0,29.0,0,0.0,3,12,0.0,32,158,2.0
320,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
321,Jordan Watkins,SFO,WR,5.6,2.6,0,0.0,3,26,0.0,0,0,0.0
322,Jordan Whittington,LAR,WR,6.9,3.9,0,0.0,3,36,0.0,0,3,0.0
323,Josh Allen,BUF,QB,73.5,73.5,701,4.800000000000001,0,0,0.0,20,107,2.6
324,Josh Downs,IND,WR,25.1,15.1,0,0.0,10,103,0.8,0,0,0.0
325,Josh Jacobs,GNB,RB,59.0,52.0,0,0.0,7,61,0.0,55,243,3.5999999999999996
326,Josh Johnson,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
327,Josh Oliver,MIN,TE,13.5,10.5,0,0.0,3,27,1.3,0,0,0.0
328,Josh Palmer,BUF,WR,16.1,10.1,0,0.0,6,101,0.0,0,0,0.0
329,Josh Reynolds,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
330,Josh Whyle,GNB,TE,7.0,5.0,0,0.0,2,14,0.6000000000000001,0,0,0.0
331,Josh Williams,TAM,RB,1.2,1.2,0,0.0,0,0,0.0,3,12,0.0
332,Joshua Dobbs,NWE,QB,-0.1,-0.1,15,0.0,0,0,0.0,9,0,0.0
333,Josiah Deguara,ARI,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
334,JuJu Smith-Schuster,KAN,WR,14.0,8.0,0,0.0,6,68,0.2,0,0,0.0
335,Julian Hill,MIA,TE,5.7,2.7,0,0.0,3,27,0.0,0,0,0.0
336,Julius Chestnut,TEN,RB,0.7,0.7,0,0.0,0,0,0.0,3,7,0.0
337,Justice Hill,BAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
338,Justin Fields,NYJ,QB,45.8,45.8,435,2.1,0,0,0.0,25,122,1.3
339,Justin Herbert,LAC,QB,64.4,64.4,780,5.6,0,0,0.0,15,96,0.2
340,Justin Jefferson,MIN,WR,40.6,24.6,0,0.0,16,216,0.5,0,0,0.0
341,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
342,Justin Watson,HOU,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
343,Juwan Johnson,NOR,TE,26.3,14.3,0,0.0,12,119,0.4,0,0,0.0
344,KaVontae Turpin,DAL,WR,17.2,11.2,0,0.0,6,74,0.30000000000000004,3,20,0.0
345,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
346,Kaleb Johnson,PIT,RB,2.5,2.5,0,0.0,0,3,0.0,9,22,0.0
347,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
348,Kalif Raymond,DET,WR,7.5,4.5,0,0.0,3,40,0.0,0,5,0.0
349,Kameron Johnson,TAM,WR,2.8,2.8,0,0.0,0,13,0.2,0,3,0.0
350,Kareem Hunt,KAN,RB,27.9,24.9,0,0.0,3,26,0.2,31,121,1.5
351,Kayshon Boutte,NWE,WR,28.0,21.0,0,0.0,7,120,1.5,0,0,0.0
352,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
353,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
354,Keaton Mitchell,BAL,RB,13.8,10.8,0,0.0,3,20,0.0,11,70,0.30000000000000004
355,Kedon Slovis,ARI,QB,-0.0,-0.0,0,0.0,0,0,0.0,0,0,0.0
356,Keenan Allen,LAC,WR,38.8,22.8,0,0.0,16,168,1.0,0,0,0.0
357,Keleki Latu,BUF,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
358,Kendall Milton,CIN,RB,0.6,0.6,0,0.0,0,0,0.0,6,6,0.0
359,Kendre Miller,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
360,Kendrick Bourne,SFO,WR,19.9,11.9,0,0.0,8,119,0.0,0,0,0.0
361,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
362,Kenneth Gainwell,PIT,RB,35.5,23.5,0,0.0,12,62,0.4,18,89,1.0
363,Kenneth Walker III,SEA,RB,35.3,29.3,0,0.0,6,42,0.0,40,191,1.0
364,Kenny Pickett,LVR,QB,7.5,7.5,104,0.7,0,0,0.0,3,6,0.0
365,Keon Coleman,BUF,WR,25.2,16.2,0,0.0,9,96,1.1,0,0,0.0
366,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
367,KhaDarel Hodge,ATL,WR,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
368,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
369,Khalil Shakir,BUF,WR,30.7,18.7,0,0.0,12,133,0.9000000000000001,0,0,0.0
370,Kimani Vidal,LAC,RB,34.0,29.0,0,0.0,5,42,0.30000000000000004,41,176,0.8999999999999999
371,Kirk Cousins,ATL,QB,29.4,29.4,453,2.7,0,0,0.0,3,5,0.0
372,Ko Kieft,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
373,Konata Mumpfield,LAR,WR,2.8,2.8,0,0.0,0,10,0.30000000000000004,0,0,0.0
374,Kyle Allen,DET,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
375,Kyle Juszczyk,SFO,FB,9.4,5.4,0,0.0,4,42,0.2,0,0,0.0
376,Kyle Monangai,CHI,RB,26.0,23.0,0,0.0,3,22,0.0,32,136,1.2000000000000002
377,Kyle Pitts,ATL,TE,34.1,18.1,0,0.0,16,157,0.4,0,0,0.0
378,Kyle Williams,NWE,WR,5.5,5.5,0,0.0,0,31,0.4,0,0,0.0
379,Kylen Granson,PHI,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
380,Kyler Murray,ARI,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
381,Kyren Williams,LAR,RB,52.9,46.9,0,0.0,6,48,0.7,48,235,2.4
382,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
383,Ladd McConkey,LAC,WR,41.4,25.4,0,0.0,16,182,1.2,0,0,0.0
384,Lamar Jackson,BAL,QB,61.6,61.6,671,5.800000000000001,0,0,0.0,17,85,0.5
385,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
386,LeQuint Allen,JAX,RB,5.9,2.9,0,0.0,3,11,0.0,3,18,0.0
387,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
388,Lil'Jordan Humphrey,NYG,WR,6.7,3.7,0,0.0,3,37,0.0,0,0,0.0
389,Lucas Krull,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
390,Luke Farrell,SFO,TE,7.4,4.4,0,0.0,3,20,0.4,0,0,0.0
391,Luke McCaffrey,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
392,Luke Musgrave,GNB,TE,6.6,3.6,0,0.0,3,36,0.0,0,0,0.0
393,Luke Schoonmaker,DAL,TE,4.6,1.6,0,0.0,3,16,0.0,0,0,0.0
394,Luther Burden,CHI,WR,19.3,12.3,0,0.0,7,99,0.30000000000000004,0,6,0.0
395,Mac Jones,SFO,QB,40.4,40.4,633,3.3,0,0,0.0,10,19,0.0
396,Mack Hollins,NWE,WR,18.7,11.7,0,0.0,7,93,0.4,0,0,0.0
397,Malachi Corley,CLE,WR,7.2,4.2,0,0.0,3,11,0.0,3,31,0.0
398,Malik Cunningham,DET,WR,0.3,0.3,0,0.0,0,0,0.0,3,3,0.0
399,Malik Davis,DAL,RB,6.9,6.9,0,0.0,0,0,0.0,6,45,0.4
400,Malik Heath,GNB,WR,4.3,2.3,0,0.0,2,23,0.0,0,0,0.0
401,Malik Nabers,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
402,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
403,Malik Washington,MIA,WR,19.8,10.8,0,0.0,9,62,0.5,3,16,0.0
404,Malik Willis,GNB,QB,9.8,9.8,20,1.4,0,0,0.0,5,34,0.0
405,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
406,Marcus Mariota,WAS,QB,43.6,43.6,498,3.3,0,0,0.0,13,87,0.30000000000000004
407,Mark Andrews,BAL,TE,27.4,18.4,0,0.0,9,85,1.3,3,9,0.2
408,Marquez Valdes-Scantling,SFO,WR,5.0,2.0,0,0.0,3,20,0.0,0,0,0.0
409,Marquise Brown,KAN,WR,27.0,17.0,0,0.0,10,110,1.0,0,0,0.0
410,Marvin Harrison Jr.,ARI,WR,37.3,25.3,0,0.0,12,181,1.2,0,0,0.0
411,Marvin Mims,DEN,WR,18.4,12.4,0,0.0,6,70,0.30000000000000004,3,18,0.30000000000000004
412,Mason Kinsey,TEN,WR,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
413,Mason Rudolph,PIT,QB,12.5,12.5,176,1.3,0,0,0.0,3,3,0.0
414,Mason Taylor,NYJ,TE,20.0,10.0,0,0.0,10,88,0.2,0,0,0.0
415,Mason Tipton,NOR,WR,1.2,1.2,0,0.0,0,9,0.0,0,3,0.0
416,Matthew Golden,GNB,WR,17.0,10.0,0,0.0,7,83,0.0,3,17,0.0
417,Matthew Stafford,LAR,QB,65.2,65.2,807,8.3,0,0,0.0,6,0,0.0
418,Max Brosmer,MIN,QB,4.7,4.7,117,0.0,0,0,0.0,0,0,0.0
419,Mecole Hardman,BUF,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
420,Michael Bandy,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
421,Michael Carter,ARI,RB,22.3,13.3,0,0.0,9,66,0.0,16,49,0.30000000000000004
422,Michael Mayer,LVR,TE,14.8,7.8,0,0.0,7,60,0.30000000000000004,0,0,0.0
423,Michael Penix,ATL,QB,49.4,49.4,711,4.2,0,0,0.0,6,23,0.30000000000000004
424,Michael Pittman Jr.,IND,WR,42.9,26.9,0,0.0,16,167,1.7,0,0,0.0
425,Michael Wilson,ARI,WR,34.6,20.6,0,0.0,14,170,0.6000000000000001,0,0,0.0
426,Mike Evans,TAM,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
427,Mike Gesicki,CIN,TE,15.2,8.2,0,0.0,7,64,0.30000000000000004,0,0,0.0
428,Miles Sanders,DAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
429,Mitchell Evans,CAR,TE,9.1,6.1,0,0.0,3,31,0.5,0,0,0.0
430,Mitchell Tinsley,CIN,WR,6.7,4.7,0,0.0,2,23,0.4,0,0,0.0
431,Mitchell Trubisky,BUF,QB,2.1,2.1,52,0.0,0,0,0.0,3,0,0.0
432,Mo Alie-Cox,IND,TE,1.4,1.4,0,0.0,0,14,0.0,0,0,0.0
433,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
434,Myles Gaskin,SEA,RB,1.9,1.9,0,0.0,0,0,0.0,9,19,0.0
435,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
436,Najee Harris,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
437,Nate Adkins,DEN,TE,9.1,6.1,0,0.0,3,25,0.6000000000000001,0,0,0.0
438,Nathan Carter,ATL,RB,3.5,3.5,0,0.0,0,0,0.0,6,35,0.0
439,Nick Chubb,HOU,RB,14.7,11.7,0,0.0,3,14,0.0,24,91,0.2
440,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
441,Nick Mullens,JAX,QB,-0.3,-0.3,3,0.0,0,0,0.0,6,0,0.0
442,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
443,Nick Westbrook-Ikhine,MIA,WR,5.0,2.0,0,0.0,3,20,0.0,0,0,0.0
444,Nico Collins,HOU,WR,47.4,31.4,0,0.0,16,239,1.1,0,3,0.1
445,Nikko Remigio,KAN,WR,0.9,0.9,0,0.0,0,6,0.0,0,3,0.0
446,Nikola Kalinic,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
447,Noah Brown,WAS,WR,10.0,6.0,0,0.0,4,60,0.0,0,0,0.0
448,Noah Fant,CIN,TE,19.0,11.0,0,0.0,8,68,0.7,0,0,0.0
449,Noah Gray,KAN,TE,7.5,3.5,0,0.0,4,35,0.0,0,0,0.0
450,Nyheim Hines,LAC,RB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
451,Olamide Zaccheaus,CHI,WR,19.1,10.1,0,0.0,9,65,0.5,0,6,0.0
452,Ollie Gordon,MIA,RB,10.2,9.2,0,0.0,1,6,0.30000000000000004,13,38,0.5
453,Omarion Hampton,LAC,RB,47.0,35.0,0,0.0,12,83,0.5,39,183,0.9
454,Oronde Gadsden II,LAC,TE,32.3,20.3,0,0.0,12,167,0.6000000000000001,0,0,0.0
455,Owen Wright,TAM,RB,0.6,0.6,0,0.0,0,0,0.0,3,6,0.0
456,Parker Washington,JAX,WR,22.9,14.9,0,0.0,8,106,0.7,1,1,0.0
457,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
458,Pat Bryant,DEN,WR,15.0,9.0,0,0.0,6,72,0.30000000000000004,0,0,0.0
459,Pat Freiermuth,PIT,TE,18.1,12.1,0,0.0,6,67,0.8999999999999999,0,0,0.0
460,Patrick Mahomes,KAN,QB,61.4,61.4,759,4.4,0,0,0.0,14,90,0.8
461,Patrick Ricard,BAL,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
462,Payne Durham,TAM,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
463,Pharaoh Brown,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
464,Puka Nacua,LAR,WR,65.6,43.6,0,0.0,22,309,1.5,3,19,0.30000000000000004
465,Quentin Johnston,LAC,WR,39.4,27.4,0,0.0,12,151,2.0,0,3,0.0
466,Quinn Ewers,MIA,QB,6.1,6.1,153,0.0,0,0,0.0,3,0,0.0
467,Quinshon Judkins,CLE,RB,43.6,40.6,0,0.0,3,36,0.0,55,226,2.4
468,Quintin Morris,JAX,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
469,RJ Harvey,DEN,RB,37.1,28.1,0,0.0,9,60,1.0,23,83,1.3
470,Rachaad White,TAM,RB,26.7,20.7,0,0.0,6,36,0.0,27,117,0.9000000000000001
471,Raheem Mostert,LVR,RB,7.9,4.9,0,0.0,3,20,0.0,6,29,0.0
472,Raheim Sanders,CLE,RB,23.3,23.3,0,0.0,0,0,0.0,11,11,3.7
473,Rashee Rice,KAN,WR,55.5,35.5,0,0.0,20,215,1.8,3,8,0.4
474,Rasheen Ali,BAL,RB,1.3,1.3,0,0.0,0,7,0.0,2,6,0.0
475,Rashid Shaheed,NOR,WR,23.6,12.6,0,0.0,11,106,0.2,2,8,0.0
476,Rashod Bateman,BAL,WR,16.0,10.0,0,0.0,6,64,0.6000000000000001,0,0,0.0
477,Ray Davis,BUF,RB,4.5,4.5,0,0.0,0,4,0.30000000000000004,8,23,0.0
478,Ray-Ray McCloud,ATL,WR,6.7,3.7,0,0.0,3,37,0.0,0,0,0.0
479,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
480,Rhamondre Stevenson,NWE,RB,31.0,25.0,0,0.0,6,60,0.0,33,118,1.2
481,Ricky Pearsall,SFO,WR,24.5,14.5,0,0.0,10,145,0.0,0,0,0.0
482,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
483,Rico Dowdle,CAR,RB,38.8,32.8,0,0.0,6,59,0.2,45,203,0.9
484,Riley Leonard,IND,QB,19.5,19.5,227,0.0,0,0,0.0,6,9,1.6
485,Robbie Chosen,WAS,WR,11.6,5.6,0,0.0,6,56,0.0,0,0,0.0
486,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
487,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
488,Roman Wilson,PIT,WR,10.0,7.0,0,0.0,3,40,0.5,0,0,0.0
489,Rome Odunze,CHI,WR,37.9,25.9,0,0.0,12,163,1.6,0,0,0.0
490,Romeo Doubs,GNB,WR,28.7,18.7,0,0.0,10,121,1.1,0,0,0.0
491,Ronnie Rivers,LAR,RB,1.9,1.9,0,0.0,0,0,0.0,3,19,0.0
492,Roschon Johnson,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
493,Ross Dwelley,DET,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
494,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
495,Russell Wilson,NYG,QB,24.1,24.1,374,1.1,0,0,0.0,8,48,0.0
496,Ryan Flournoy,DAL,WR,17.8,11.8,0,0.0,6,76,0.6000000000000001,0,6,0.0
497,Ryan Miller,TAM,WR,1.9,1.9,0,0.0,0,7,0.2,0,0,0.0
498,Sam Darnold,SEA,QB,56.4,56.4,756,6.1,0,0,0.0,4,18,0.0
499,Sam LaPorta,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
500,Samaje Perine,CIN,RB,14.0,11.0,0,0.0,3,13,0.0,14,79,0.30000000000000004
501,Saquon Barkley,PHI,RB,44.8,36.8,0,0.0,8,57,0.4,51,209,1.3
502,Savion Williams,GNB,WR,7.7,4.7,0,0.0,3,20,0.30000000000000004,3,9,0.0
503,Scott Matlock,LAC,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
504,Scott Miller,PIT,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
505,Sean Tucker,TAM,RB,18.5,15.5,0,0.0,3,7,0.30000000000000004,17,76,0.9000000000000001
506,Shane Zylstra,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
507,Shedeur Sanders,CLE,QB,49.6,49.6,571,4.1,0,0,0.0,6,44,1.0
508,Shedrick Jackson,LVR,WR,12.6,11.6,0,0.0,1,38,1.3,0,0,0.0
509,Simi Fehoko,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
510,Sione Vaki,DET,RB,0.2,0.2,0,0.0,0,0,0.0,0,2,0.0
511,Skyy Moore,SFO,WR,1.4,1.4,0,0.0,0,14,0.0,0,0,0.0
512,Spencer Rattler,NOR,QB,32.6,32.6,493,1.7,0,0,0.0,11,60,0.0
513,Stefon Diggs,NWE,WR,32.1,19.1,0,0.0,13,149,0.7,0,0,0.0
514,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
515,Sterling Shepard,TAM,WR,18.4,9.4,0,0.0,9,76,0.2,0,6,0.0
516,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
517,T.J. Hockenson,MIN,TE,26.7,14.7,0,0.0,12,99,0.8,0,0,0.0
518,Tahj Brooks,CIN,RB,0.8,0.8,0,0.0,0,0,0.0,3,8,0.0
519,Tahj Washington,MIA,WR,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
520,Tai Felton,MIN,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
521,Tank Bigsby,JAX,RB,4.5,4.5,0,0.0,0,0,0.0,6,45,0.0
522,Tanner Conner,MIA,TE,6.0,3.0,0,0.0,3,30,0.0,0,0,0.0
523,Tanner Hudson,CIN,TE,9.7,6.7,0,0.0,3,31,0.6000000000000001,0,0,0.0
524,Tanner McKee,PHI,QB,-0.6,-0.6,0,0.0,0,0,0.0,9,0,0.0
525,Tay Martin,WAS,WR,5.5,2.5,0,0.0,3,25,0.0,0,0,0.0
526,Taysom Hill,NOR,TE,3.8,3.8,6,0.0,0,6,0.0,11,23,0.1
527,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
528,Teddy Bridgewater,TAM,QB,2.0,2.0,40,0.0,0,0,0.0,3,3,0.0
529,Tee Higgins,CIN,WR,41.2,29.2,0,0.0,12,160,2.2,0,0,0.0
530,Terrance Ferguson,LAR,TE,5.7,5.7,0,0.0,0,39,0.30000000000000004,0,0,0.0
531,Terrell Jennings,NWE,RB,7.6,7.6,0,0.0,0,3,0.0,11,37,0.6
532,Terry McLaurin,WAS,WR,37.8,24.8,0,0.0,13,182,1.1,0,0,0.0
533,Tetairoa McMillan,CAR,WR,39.1,26.1,0,0.0,13,189,1.2,0,0,0.0
534,Tez Johnson,TAM,WR,19.7,13.7,0,0.0,6,65,1.1,3,6,0.0
535,Theo Johnson,NYG,TE,23.9,14.9,0,0.0,9,95,0.8999999999999999,0,0,0.0
536,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
537,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
538,Tim Patrick,JAX,WR,10.7,7.7,0,0.0,3,41,0.6000000000000001,0,0,0.0
539,Tip Reiman,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
540,Tom Kennedy,DET,WR,11.4,5.4,0,0.0,6,54,0.0,0,0,0.0
541,Tommy Tremble,CAR,TE,10.5,5.5,0,0.0,5,43,0.2,0,0,0.0
542,Tony Pollard,TEN,RB,30.6,24.6,0,0.0,6,43,0.0,41,149,0.8999999999999999
543,Tory Horton,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
544,Travis Etienne,JAX,RB,46.2,40.2,0,0.0,6,41,0.30000000000000004,46,229,1.9
545,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
546,Travis Hunter,JAX,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
547,Travis Kelce,KAN,TE,36.3,22.3,0,0.0,14,163,1.0,0,0,0.0
548,Travis Vokolek,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
549,Trayveon Williams,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,3,0,0.0
550,Tre Harris,LAC,WR,12.7,6.7,0,0.0,6,49,0.30000000000000004,0,0,0.0
551,Tre Tucker,LVR,WR,29.9,19.9,0,0.0,10,131,1.0,1,8,0.0
552,TreVeyon Henderson,NWE,RB,38.7,32.7,0,0.0,6,42,0.30000000000000004,31,177,1.5
553,Trent Sherfield,DEN,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
554,Trevor Etienne,CAR,RB,2.3,2.3,0,0.0,0,3,0.0,6,20,0.0
555,Trevor Lawrence,JAX,QB,54.0,54.0,635,3.5,0,0,0.0,15,62,1.4
556,Trey Benson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
557,Trey Lance,LAC,QB,5.9,5.9,109,0.0,0,0,0.0,9,16,0.0
558,Trey McBride,ARI,TE,54.3,32.3,0,0.0,22,221,1.7000000000000002,0,0,0.0
559,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
560,Treylon Burks,WAS,WR,15.1,11.1,0,0.0,4,63,0.8,0,0,0.0
561,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
562,Troy Franklin,DEN,WR,32.4,20.4,0,0.0,12,129,1.2000000000000002,0,3,0.0
563,Tua Tagovailoa,MIA,QB,42.2,42.2,542,4.9,0,0,0.0,3,9,0.0
564,Tucker Fisk,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
565,Tucker Kraft,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
566,Tutu Atwell,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
567,Ty Chandler,MIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
568,Ty Johnson,BUF,RB,13.6,10.6,0,0.0,3,44,0.30000000000000004,6,26,0.30000000000000004
