Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
292,Jauan Jennings,SFO,WR,12.0,8.0,0,0.0,4,44,0.6,0,0,0.0
293,Javonte Williams,DAL,RB,16.2,14.2,0,0.0,2,8,0.1,17,86,0.7
294,Jawhar Jordan,HOU,RB,14.0,10.0,0,0.0,4,18,0.0,16,82,0.0
295,Jaxon Smith-Njigba,SEA,WR,19.6,13.6,0,0.0,6,97,0.6,0,3,0.0
296,Jaxson Dart,NYG,QB,13.2,13.2,135,0.9,0,0,0.0,5,24,0.3
297,Jayden Daniels,WAS,QB,21.0,21.0,231,1.5,0,0,0.0,8,40,0.3
298,Jayden Higgins,HOU,WR,7.6,4.6,0,0.0,3,28,0.3,0,0,0.0
299,Jayden Reed,GNB,WR,6.8,4.8,0,0.0,2,29,0.2,1,7,0.0
300,Jaydon Blue,DAL,RB,1.9,1.9,0,0.0,0,1,0.0,6,18,0.0
301,Jaylen Waddle,MIA,WR,12.2,8.2,1,0.0,4,57,0.4,0,1,0.0
302,Jaylen Warren,PIT,RB,11.0,9.0,0,0.0,2,18,0.1,12,48,0.3
303,Jaylen Wright,MIA,RB,4.1,4.1,0,0.0,0,3,0.0,7,26,0.2
304,Jaylin Lane,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
305,Jaylin Noel,HOU,WR,4.3,2.3,0,0.0,2,16,0.1,0,1,0.0
306,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
307,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
308,Jeremy McNichols,WAS,RB,5.6,3.6,0,0.0,2,15,0.0,3,15,0.1
309,Jeremy Ruckert,NYJ,TE,4.0,2.0,0,0.0,2,14,0.1,0,0,0.0
310,Jermar Jefferson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
311,Jerome Ford,CLE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
312,Jerry Jeudy,CLE,WR,6.9,3.9,0,0.0,3,33,0.1,0,0,0.0
313,Jimmy Garoppolo,LAR,QB,-0.4,-0.4,0,0.0,0,0,0.0,3,0,0.0
314,Jimmy Horn,CAR,WR,2.4,1.4,0,0.0,1,8,0.0,1,6,0.0
315,Joe Burrow,CIN,QB,18.1,18.1,234,2.1,0,0,0.0,1,3,0.0
316,Joe Flacco,CIN,QB,12.5,12.5,164,1.3,0,0,0.0,1,1,0.1
317,Joe Milton,DAL,QB,2.4,2.4,33,0.2,0,0,0.0,0,3,0.0
318,John Bates,WAS,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
319,John FitzPatrick,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
320,John Metchie,NYJ,WR,4.9,2.9,0,0.0,2,17,0.2,0,0,0.0
321,Johnny Mundt,JAX,TE,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
322,Jonathan Mingo,DAL,WR,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
323,Jonathan Taylor,IND,RB,23.8,20.8,0,0.0,3,24,0.1,21,100,1.3
324,Jonnu Smith,PIT,TE,4.0,2.0,0,0.0,2,11,0.1,0,3,0.0
325,Jordan Addison,MIN,WR,12.5,8.5,0,0.0,4,60,0.4,0,1,0.0
326,Jordan James,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
327,Jordan Love,GNB,QB,14.6,14.6,196,1.3,0,0,0.0,3,16,0.0
328,Jordan Mason,MIN,RB,9.6,8.6,0,0.0,1,4,0.0,9,46,0.6
329,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
330,Jordan Watkins,SFO,WR,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
331,Jordan Whittington,LAR,WR,2.3,1.3,0,0.0,1,12,0.0,0,1,0.0
332,Josh Allen,BUF,QB,23.8,23.8,211,1.7,0,0,0.0,7,38,0.8
333,Josh Downs,IND,WR,9.2,5.2,0,0.0,4,34,0.3,0,0,0.0
334,Josh Jacobs,GNB,RB,19.8,17.8,0,0.0,2,17,0.1,17,83,1.2
335,Josh Johnson,WAS,QB,0.8,0.8,19,0.0,0,0,0.0,0,0,0.0
336,Josh Oliver,MIN,TE,5.1,4.1,0,0.0,1,11,0.5,0,0,0.0
337,Josh Palmer,BUF,WR,4.7,2.7,0,0.0,2,27,0.0,0,0,0.0
338,Josh Reynolds,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
339,Josh Whyle,GNB,TE,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
340,Josh Williams,TAM,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
341,Joshua Dobbs,NWE,QB,0.0,0.0,5,0.0,0,0,0.0,3,0,0.0
342,Josiah Deguara,ARI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
343,JuJu Smith-Schuster,KAN,WR,4.8,2.8,0,0.0,2,22,0.1,0,0,0.0
344,Julian Hill,MIA,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
345,Julius Chestnut,TEN,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
346,Justice Hill,BAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
347,Justin Fields,NYJ,QB,17.7,17.7,170,0.9,0,0,0.0,8,43,0.5
348,Justin Herbert,LAC,QB,18.9,18.9,238,1.5,0,0,0.0,5,28,0.1
349,Justin Jefferson,MIN,WR,13.6,8.6,0,0.0,5,74,0.2,0,0,0.0
350,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
351,Justin Watson,HOU,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
352,Juwan Johnson,NOR,TE,9.7,4.7,0,0.0,5,41,0.1,0,0,0.0
353,KaVontae Turpin,DAL,WR,5.5,3.5,0,0.0,2,22,0.1,1,7,0.0
354,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
355,Kaleb Johnson,PIT,RB,0.6,0.6,0,0.0,0,1,0.0,3,5,0.0
356,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
357,Kalif Raymond,DET,WR,3.3,2.3,0,0.0,1,16,0.1,0,1,0.0
358,Kameron Johnson,TAM,WR,1.1,1.1,0,0.0,0,4,0.1,0,1,0.0
359,Kareem Hunt,KAN,RB,9.9,8.9,0,0.0,1,9,0.1,10,38,0.6
360,Kayshon Boutte,NWE,WR,7.1,5.1,0,0.0,2,33,0.3,0,0,0.0
361,Ke'Shawn Williams,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
362,KeAndre Lambert-Smith,LAC,WR,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
363,Keaton Mitchell,BAL,RB,5.0,4.0,0,0.0,1,5,0.0,5,29,0.1
364,Kedon Slovis,ARI,QB,-0.0,-0.0,0,0.0,0,0,0.0,0,0,0.0
365,Keenan Allen,LAC,WR,11.8,6.8,0,0.0,5,50,0.3,0,0,0.0
366,Keleki Latu,BUF,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
367,Kendall Milton,CIN,RB,0.2,0.2,0,0.0,0,0,0.0,2,2,0.0
368,Kendre Miller,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
369,Kendrick Bourne,SFO,WR,5.8,3.8,0,0.0,2,38,0.0,0,0,0.0
370,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
371,Kenneth Gainwell,PIT,RB,10.8,6.8,0,0.0,4,23,0.1,6,27,0.2
372,Kenneth Walker III,SEA,RB,10.8,8.8,0,0.0,2,14,0.0,13,62,0.2
373,Kenny Pickett,LVR,QB,2.4,2.4,39,0.1,0,0,0.0,1,4,0.0
374,Keon Coleman,BUF,WR,7.5,4.5,0,0.0,3,27,0.3,0,0,0.0
375,Kevin Austin,NOR,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
376,KhaDarel Hodge,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
377,Khalil Herbert,NYJ,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
378,Khalil Shakir,BUF,WR,10.0,6.0,0,0.0,4,42,0.3,0,0,0.0
379,Kimani Vidal,LAC,RB,8.3,7.3,0,0.0,1,12,0.1,13,49,0.1
380,Kirk Cousins,ATL,QB,17.7,17.7,215,2.1,0,0,0.0,1,1,0.1
381,Ko Kieft,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
382,Konata Mumpfield,LAR,WR,2.1,1.1,0,0.0,1,5,0.1,0,0,0.0
383,Kyle Allen,DET,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
384,Kyle Juszczyk,SFO,FB,2.9,1.9,0,0.0,1,13,0.1,0,0,0.0
385,Kyle Monangai,CHI,RB,8.3,7.3,0,0.0,1,10,0.0,11,45,0.3
386,Kyle Pitts,ATL,TE,16.5,10.5,0,0.0,6,69,0.6,0,0,0.0
387,Kyle Williams,NWE,WR,1.6,1.6,0,0.0,0,10,0.1,0,0,0.0
388,Kylen Granson,PHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
389,Kyler Murray,ARI,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
390,Kyren Williams,LAR,RB,16.6,14.6,0,0.0,2,15,0.2,16,77,0.7
391,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
392,Ladd McConkey,LAC,WR,12.6,7.6,0,0.0,5,52,0.4,0,0,0.0
393,Lamar Jackson,BAL,QB,18.4,18.4,198,1.6,0,0,0.0,6,29,0.2
394,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
395,Lawrence Cager,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
396,LeQuint Allen,JAX,RB,2.0,1.0,0,0.0,1,4,0.0,1,6,0.0
397,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
398,Lil'Jordan Humphrey,DEN,WR,2.7,1.7,0,0.0,1,11,0.1,0,0,0.0
399,Lucas Krull,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
400,Luke Farrell,SFO,TE,2.2,1.2,0,0.0,1,6,0.1,0,0,0.0
401,Luke McCaffrey,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
402,Luke Musgrave,GNB,TE,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
403,Luke Schoonmaker,DAL,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
404,Luther Burden,CHI,WR,7.9,4.9,0,0.0,3,41,0.1,0,2,0.0
405,Mac Jones,SFO,QB,13.5,13.5,199,1.2,0,0,0.0,4,7,0.0
406,Mack Hollins,NWE,WR,6.5,3.5,0,0.0,3,29,0.1,0,0,0.0
407,Malachi Corley,CLE,WR,2.3,1.3,0,0.0,1,4,0.0,1,9,0.0
408,Malik Cunningham,DET,WR,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
409,Malik Davis,DAL,RB,3.3,3.3,0,0.0,0,2,0.0,4,19,0.2
410,Malik Heath,GNB,WR,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
411,Malik Nabers,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
412,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
413,Malik Washington,MIA,WR,6.7,3.7,0,0.0,3,19,0.1,1,6,0.1
414,Malik Willis,GNB,QB,6.0,6.0,37,0.5,0,0,0.0,4,25,0.0
415,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
416,Marcus Mariota,WAS,QB,16.4,16.4,197,1.3,0,0,0.0,4,27,0.1
417,Mark Andrews,BAL,TE,8.9,5.9,0,0.0,3,26,0.4,1,3,0.1
418,Marquez Valdes-Scantling,PIT,WR,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
419,Marquise Brown,KAN,WR,10.3,6.3,0,0.0,4,39,0.4,0,0,0.0
420,Marvin Harrison Jr.,ARI,WR,13.0,9.0,0,0.0,4,60,0.5,0,0,0.0
421,Marvin Mims,DEN,WR,7.3,4.3,0,0.0,3,25,0.1,1,6,0.1
422,Mason Kinsey,TEN,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
423,Mason Rudolph,PIT,QB,3.0,3.0,52,0.2,0,0,0.0,1,1,0.0
424,Mason Taylor,NYJ,TE,8.0,4.0,0,0.0,4,34,0.1,0,0,0.0
425,Mason Tipton,NOR,WR,1.6,0.6,0,0.0,1,5,0.0,0,1,0.0
426,Matthew Golden,GNB,WR,4.9,2.9,0,0.0,2,24,0.0,1,5,0.0
427,Matthew Stafford,LAR,QB,20.2,20.2,275,2.3,0,0,0.0,2,0,0.0
428,Max Brosmer,MIN,QB,1.7,1.7,46,0.0,0,0,0.0,1,0,0.0
429,Mecole Hardman,BUF,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
430,Michael Bandy,DEN,WR,5.1,4.1,0,0.0,1,11,0.5,0,0,0.0
431,Michael Carter,ARI,RB,7.1,4.1,0,0.0,3,22,0.0,5,19,0.0
432,Michael Mayer,LVR,TE,4.3,2.3,0,0.0,2,17,0.1,0,0,0.0
433,Michael Penix,ATL,QB,20.4,20.4,265,2.1,0,0,0.0,2,8,0.1
434,Michael Pittman Jr.,IND,WR,13.2,8.2,0,0.0,5,52,0.5,0,0,0.0
435,Michael Wilson,ARI,WR,13.1,8.1,0,0.0,5,57,0.4,0,0,0.0
436,Mike Evans,TAM,WR,10.3,6.3,0,0.0,4,45,0.3,0,0,0.0
437,Mike Gesicki,CIN,TE,6.7,3.7,0,0.0,3,25,0.2,0,0,0.0
438,Miles Sanders,DAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
439,Mitchell Evans,CAR,TE,2.8,1.8,0,0.0,1,12,0.1,0,0,0.0
440,Mitchell Tinsley,CIN,WR,2.5,1.5,0,0.0,1,9,0.1,0,0,0.0
441,Mitchell Trubisky,BUF,QB,0.7,0.7,17,0.0,0,0,0.0,1,0,0.0
442,Mo Alie-Cox,IND,TE,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
443,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
444,Myles Gaskin,SEA,RB,0.6,0.6,0,0.0,0,0,0.0,3,6,0.0
445,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
446,Najee Harris,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
447,Nate Adkins,DEN,TE,2.3,1.3,0,0.0,1,7,0.1,0,0,0.0
448,Nathan Carter,ATL,RB,1.1,1.1,0,0.0,0,0,0.0,2,11,0.0
449,Nick Chubb,HOU,RB,6.0,5.0,0,0.0,1,5,0.0,9,39,0.1
450,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
451,Nick Mullens,JAX,QB,-0.2,-0.2,1,0.0,0,0,0.0,2,0,0.0
452,Nick Vannett,LAR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
453,Nick Westbrook-Ikhine,MIA,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
454,Nico Collins,HOU,WR,16.0,11.0,0,0.0,5,79,0.4,0,1,0.1
455,Nikko Remigio,KAN,WR,0.3,0.3,0,0.0,0,2,0.0,0,1,0.0
456,Nikola Kalinic,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
457,Noah Brown,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
458,Noah Fant,CIN,TE,6.6,3.6,0,0.0,3,24,0.2,0,0,0.0
459,Noah Gray,KAN,TE,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
460,Nyheim Hines,LAC,RB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
461,Olamide Zaccheaus,CHI,WR,6.7,3.7,0,0.0,3,23,0.2,0,2,0.0
462,Ollie Gordon,MIA,RB,3.3,3.3,0,0.0,0,2,0.1,4,13,0.2
463,Omarion Hampton,LAC,RB,12.2,9.2,0,0.0,3,21,0.1,14,59,0.1
464,Oronde Gadsden II,LAC,TE,9.3,5.3,0,0.0,4,47,0.1,0,0,0.0
465,Owen Wright,TAM,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
466,Parker Washington,JAX,WR,9.8,6.8,0,0.0,3,50,0.3,0,0,0.0
467,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
468,Pat Bryant,DEN,WR,5.3,3.3,0,0.0,2,27,0.1,0,0,0.0
469,Pat Freiermuth,PIT,TE,5.3,3.3,0,0.0,2,21,0.2,0,0,0.0
470,Patrick Mahomes,KAN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
471,Patrick Ricard,BAL,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
472,Payne Durham,TAM,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
473,Pharaoh Brown,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
474,Philip Rivers,IND,QB,14.7,14.7,206,1.7,0,0,0.0,1,0,0.0
475,Puka Nacua,LAR,WR,23.5,15.5,0,0.0,8,113,0.5,1,6,0.1
476,Quentin Johnston,LAC,WR,12.7,8.7,0,0.0,4,50,0.6,0,1,0.0
477,Quinn Ewers,MIA,QB,6.0,6.0,146,0.0,0,0,0.0,2,2,0.0
478,Quinshon Judkins,CLE,RB,11.2,9.2,0,0.0,2,11,0.0,15,51,0.5
479,Quintin Morris,JAX,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
480,RJ Harvey,DEN,RB,12.4,9.4,0,0.0,3,23,0.2,8,29,0.5
481,Rachaad White,TAM,RB,8.6,6.6,0,0.0,2,11,0.0,8,37,0.3
482,Raheem Mostert,LVR,RB,2.5,1.5,0,0.0,1,5,0.0,2,10,0.0
483,Raheim Sanders,CLE,RB,6.2,5.2,0,0.0,1,2,0.0,6,20,0.5
484,Rashee Rice,KAN,WR,19.5,12.5,0,0.0,7,75,0.7,1,2,0.1
485,Rasheen Ali,BAL,RB,2.3,1.3,0,0.0,1,5,0.1,0,2,0.0
486,Rashid Shaheed,SEA,WR,2.4,1.4,0,0.0,1,10,0.0,0,4,0.0
487,Rashod Bateman,BAL,WR,4.0,3.0,0,0.0,1,18,0.2,0,0,0.0
488,Ray Davis,BUF,RB,1.7,1.7,0,0.0,0,3,0.1,3,8,0.0
489,Ray-Ray McCloud,NYG,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
490,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
491,Rhamondre Stevenson,NWE,RB,8.7,6.7,0,0.0,2,18,0.0,10,37,0.2
492,Ricky Pearsall,SFO,WR,9.6,5.6,0,0.0,4,56,0.0,0,0,0.0
493,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
494,Rico Dowdle,CAR,RB,14.2,12.2,0,0.0,2,20,0.1,15,66,0.5
495,Riley Leonard,IND,QB,4.6,4.6,49,0.0,0,0,0.0,1,2,0.4
496,Robbie Chosen,WAS,WR,4.2,2.2,0,0.0,2,22,0.0,0,0,0.0
497,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
498,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
499,Roman Wilson,PIT,WR,2.8,1.8,0,0.0,1,12,0.1,0,0,0.0
500,Rome Odunze,CHI,WR,13.8,9.8,0,0.0,4,62,0.6,0,0,0.0
501,Romeo Doubs,GNB,WR,8.6,5.6,0,0.0,3,38,0.3,0,0,0.0
502,Ronnie Rivers,LAR,RB,0.5,0.5,0,0.0,0,0,0.0,1,5,0.0
503,Roschon Johnson,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
504,Ross Dwelley,DET,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
505,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
506,Russell Wilson,NYG,QB,7.8,7.8,126,0.4,0,0,0.0,3,12,0.0
507,Ryan Flournoy,DAL,WR,5.9,3.9,0,0.0,2,25,0.2,0,2,0.0
508,Ryan Miller,TAM,WR,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
509,Sam Darnold,SEA,QB,15.8,15.8,219,1.6,0,0,0.0,2,6,0.0
510,Sam LaPorta,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
511,Samaje Perine,CIN,RB,4.2,3.2,0,0.0,1,6,0.0,5,20,0.1
512,Saquon Barkley,PHI,RB,18.5,16.5,0,0.0,2,18,0.1,20,93,0.8
513,Savion Williams,GNB,WR,2.6,1.6,0,0.0,1,6,0.1,1,4,0.0
514,Scott Matlock,LAC,FB,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
515,Scott Miller,PIT,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
516,Sean Tucker,TAM,RB,7.0,6.0,0,0.0,1,2,0.1,5,22,0.5
517,Shane Zylstra,DET,TE,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
518,Shedeur Sanders,CLE,QB,14.2,14.2,169,1.1,0,0,0.0,2,18,0.2
519,Shedrick Jackson,LVR,WR,2.0,2.0,0,0.0,0,8,0.2,0,0,0.0
520,Simi Fehoko,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
521,Sione Vaki,DET,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
522,Skyy Moore,SFO,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
523,Spencer Rattler,NOR,QB,8.5,8.5,148,0.3,0,0,0.0,3,14,0.0
524,Stefon Diggs,NWE,WR,9.2,5.2,0,0.0,4,46,0.1,0,0,0.0
525,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
526,Sterling Shepard,TAM,WR,6.3,3.3,0,0.0,3,25,0.1,0,2,0.0
527,Steven Sims,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
528,Stone Smartt,NYJ,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
529,T.J. Hockenson,MIN,TE,9.3,5.3,0,0.0,4,35,0.3,0,0,0.0
530,Tahj Brooks,CIN,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
531,Tahj Washington,MIA,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
532,Tai Felton,MIN,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
533,Tank Bigsby,PHI,RB,2.9,2.9,0,0.0,0,0,0.0,3,23,0.1
534,Tanner Conner,MIA,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
535,Tanner Hudson,CIN,TE,4.4,2.4,0,0.0,2,12,0.2,0,0,0.0
536,Tanner McKee,PHI,QB,0.6,0.6,11,0.0,0,0,0.0,2,2,0.0
537,Tay Martin,WAS,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
538,Taysom Hill,NOR,TE,2.5,1.5,4,0.0,1,5,0.0,4,8,0.0
539,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
540,Teddy Bridgewater,TAM,QB,0.6,0.6,13,0.0,0,0,0.0,1,1,0.0
541,Tee Higgins,CIN,WR,15.0,11.0,0,0.0,4,62,0.8,0,0,0.0
542,Terrance Ferguson,LAR,TE,3.0,2.0,0,0.0,1,14,0.1,0,0,0.0
543,Terrell Jennings,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
544,Terry McLaurin,WAS,WR,15.4,10.4,0,0.0,5,74,0.5,0,0,0.0
545,Tetairoa McMillan,CAR,WR,13.6,9.6,0,0.0,4,66,0.5,0,0,0.0
546,Tez Johnson,TAM,WR,5.7,3.7,0,0.0,2,18,0.3,0,1,0.0
547,Theo Johnson,NYG,TE,7.9,4.9,0,0.0,3,31,0.3,0,0,0.0
548,Theo Wease,MIA,WR,5.0,3.0,0,0.0,2,30,0.0,0,0,0.0
549,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
550,Tim Jones,JAX,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
551,Tim Patrick,JAX,WR,3.6,2.6,0,0.0,1,14,0.2,0,0,0.0
552,Tip Reiman,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
553,Tom Kennedy,DET,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
554,Tommy Tremble,CAR,TE,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
555,Tony Pollard,TEN,RB,8.0,6.0,0,0.0,2,12,0.0,13,48,0.0
556,Tory Horton,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
557,Travis Etienne,JAX,RB,17.5,15.5,0,0.0,2,19,0.4,15,70,0.7
558,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
559,Travis Hunter,JAX,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
560,Travis Kelce,KAN,TE,13.0,8.0,0,0.0,5,56,0.4,0,0,0.0
561,Travis Vokolek,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
562,Trayveon Williams,CLE,RB,2.1,1.1,0,0.0,1,8,0.0,1,3,0.0
563,Tre Harris,LAC,WR,4.5,2.5,0,0.0,2,19,0.1,0,0,0.0
564,Tre Tucker,LVR,WR,9.1,6.1,0,0.0,3,39,0.3,1,4,0.0
565,TreVeyon Henderson,NWE,RB,11.1,9.1,0,0.0,2,12,0.0,10,55,0.4
566,Trent Sherfield,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
567,Trevor Etienne,CAR,RB,0.7,0.7,0,0.0,0,1,0.0,1,6,0.0
568,Trevor Lawrence,JAX,QB,23.2,23.2,248,1.7,0,0,0.0,5,23,0.7
569,Trey Benson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
570,Trey Lance,LAC,QB,1.7,1.7,31,0.0,0,0,0.0,3,5,0.0
571,Trey McBride,ARI,TE,21.2,13.2,0,0.0,8,78,0.9,0,0,0.0
572,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
573,Treylon Burks,WAS,WR,5.5,3.5,0,0.0,2,23,0.2,0,0,0.0
574,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
575,Troy Franklin,DEN,WR,11.5,7.5,0,0.0,4,50,0.4,0,1,0.0
576,Tua Tagovailoa,MIA,QB,13.0,13.0,178,1.4,0,0,0.0,1,3,0.0
577,Tucker Fisk,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
578,Tucker Kraft,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
579,Tutu Atwell,LAR,WR,3.7,2.7,0,0.0,1,21,0.1,0,0,0.0
580,Ty Chandler,MIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
581,Ty Johnson,BUF,RB,4.5,3.5,0,0.0,1,13,0.1,2,10,0.1
582,Tyjae Spears,TEN,RB,8.7,4.7,0,0.0,4,23,0.0,5,18,0.1
