Rank,Player,Team,Pos.,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD,Depth
389,Mo Alie-Cox,IND,TE,0,0,17,149,2,2,1,0,2
390,Will Mallory,IND,TE,0,0,9,123,0,2,1,0,3
391,Pharaoh Brown,IND,TE,0,0,0,0,0,0,0,0,4
392,Sean McKeon,IND,TE,0,0,0,0,0,0,0,0,5
393,Carson Towt,IND,TE,0,0,0,0,0,0,0,0,6
394,Drew Ogletree,IND,TE,0,0,0,0,0,0,0,0,7
395,Alec Pierce,IND,WR,0,0,81,1328,9,2,9,0,1
396,Josh Downs,IND,WR,0,0,71,742,5,2,9,0,2
397,Ashton Dulin,IND,WR,0,0,38,462,3,1,24,0,3
398,Nick Westbrook-Ikhine,IND,WR,0,0,2,9,0,0,0,0,4
399,Coleman Owen,IND,WR,0,0,0,0,0,0,0,0,5
400,Anthony Gould,IND,WR,0,0,0,0,0,0,0,0,6
401,Laquon Treadwell,IND,WR,0,0,0,0,0,0,0,0,7
402,Deion Burks,IND,WR,0,0,0,0,0,0,0,0,8
403,EJ Horton Jr.,IND,WR,0,0,0,0,0,0,0,0,9
404,Eli Pancol,IND,WR,0,0,0,0,0,0,0,0,10
405,Liam Clifford,IND,WR,0,0,0,0,0,0,0,0,11
406,Raylen Sharpe,IND,WR,0,0,0,0,0,0,0,0,12
407,Sahmir Hagans,IND,WR,0,0,0,0,0,0,0,0,13
408,Trevor Lawrence,JAX,QB,3632,26,0,0,0,69,313,9,1
409,Nick Mullens,JAX,QB,394,3,0,0,0,24,19,0,2
410,Carter Bradley,JAX,QB,0,0,0,0,0,1,19,0,3
411,Joey Aguilar,JAX,QB,0,0,0,0,0,0,0,0,4
412,Chris Rodriguez,JAX,RB,0,0,15,135,3,185,795,7,1
413,Bhayshul Tuten,JAX,RB,0,0,23,152,3,115,450,4,2
414,Ameer Abdullah,JAX,RB,0,0,18,138,2,68,278,1,3
415,DeeJay Dallas,JAX,RB,0,0,0,0,0,0,6,0,4
416,J'Mari Taylor,JAX,RB,0,0,0,0,0,0,0,0,5
417,LeQuint Allen Jr.,JAX,RB,0,0,0,0,0,0,0,0,6
418,Brenton Strange,JAX,TE,0,0,60,668,5,0,0,0,1
419,Nate Boerkircher,JAX,TE,0,0,4,42,0,0,0,0,2
420,Hunter Long,JAX,TE,0,0,9,83,1,0,0,0,3
421,Tanner Koziol,JAX,TE,0,0,0,0,0,0,0,0,4
422,Quintin Morris,JAX,TE,0,0,0,3,0,0,0,0,5
423,Ethan Conner,JAX,TE,0,0,0,0,0,0,0,0,6
424,Patrick Herbert,JAX,TE,0,0,0,0,0,0,0,0,7
425,Parker Washington,JAX,WR,0,0,87,1187,7,8,16,0,1
426,Brian Thomas,JAX,WR,0,0,68,918,4,7,30,1,2
427,Travis Hunter,JAX,WR,0,0,55,647,4,7,16,0,3
428,Jakobi Meyers,JAX,WR,0,0,4,47,0,0,2,0,4
429,Austin Trammell,JAX,WR,0,0,0,6,0,0,0,0,5
430,Tim Jones,JAX,WR,0,0,0,0,0,0,0,0,6
431,Brady Boyd,JAX,WR,0,0,0,0,0,0,0,0,7
432,CJ Williams,JAX,WR,0,0,0,0,0,0,0,0,8
433,Chandler Brayboy,JAX,WR,0,0,0,0,0,0,0,0,9
434,Josh Cameron,JAX,WR,0,0,0,0,0,0,0,0,10
435,Michael Wortham,JAX,WR,0,0,0,0,0,0,0,0,11
436,Trebor Pena,JAX,WR,0,0,0,0,0,0,0,0,12
437,Patrick Mahomes,KAN,QB,3362,20,1,3,0,95,602,6,1
438,Justin Fields,KAN,QB,943,5,0,4,0,104,571,6,2
439,Chris Oladokun,KAN,QB,0,0,0,4,0,36,182,2,3
440,Garrett Nussmeier,KAN,QB,0,0,0,0,0,0,0,0,4
441,Kenneth Walker III,KAN,RB,0,0,38,291,1,234,972,6,1
442,Emmett Johnson,KAN,RB,0,0,9,39,1,41,70,2,2
443,Emari Demercado,KAN,RB,0,0,14,78,1,57,190,1,3
444,Brashard Smith,KAN,RB,0,0,3,17,0,4,15,0,4
445,EJ Smith,KAN,RB,0,0,0,0,0,0,0,0,5
446,Jaydn Ott,KAN,RB,0,0,0,0,0,0,0,0,6
447,Travis Kelce,KAN,TE,0,0,75,847,6,1,1,0,1
448,Noah Gray,KAN,TE,0,0,18,199,0,0,0,0,2
449,Jared Wiley,KAN,TE,0,0,6,89,0,0,0,0,3
450,Jake Briningstool,KAN,TE,0,0,0,0,0,0,0,0,4
451,John Michael Gyllenborg,KAN,TE,0,0,0,0,0,0,0,0,5
452,Mason Pline,KAN,TE,0,0,0,0,0,0,0,0,6
453,Tre Watson,KAN,TE,0,0,0,0,0,0,0,0,7
454,Rashee Rice,KAN,WR,0,0,123,1483,13,16,45,2,1
455,Xavier Worthy,KAN,WR,0,0,52,790,2,13,68,1,2
456,Cyrus Allen,KAN,WR,0,0,22,406,1,3,4,1,3
457,Tyquan Thornton,KAN,WR,0,0,2,53,0,0,0,0,4
458,Nikko Remigio,KAN,WR,0,0,0,1,0,0,1,0,5
459,Jalen Royals,KAN,WR,0,0,0,1,0,0,0,0,6
460,Jason Brownlee,KAN,WR,0,0,0,0,0,0,0,0,7
461,Jimmy Holiday,KAN,WR,0,0,0,0,0,0,0,0,8
462,Andrew Armstrong,KAN,WR,0,0,0,0,0,0,0,0,9
463,Jacob De Jesus,KAN,WR,0,0,0,0,0,0,0,0,10
464,Jeff Caldwell,KAN,WR,0,0,0,0,0,0,0,0,11
465,Jeff Weimer,KAN,WR,0,0,0,0,0,0,0,0,12
466,Omari Evans,KAN,WR,0,0,0,0,0,0,0,0,13
467,Xavier Loyd,KAN,WR,0,0,0,0,0,0,0,0,14
468,Justin Herbert,LAC,QB,3422,25,0,0,0,81,487,2,1
469,Trey Lance,LAC,QB,543,1,0,0,0,49,238,0,2
470,DJ Uiagalelei,LAC,QB,0,0,0,0,0,6,29,0,3
471,Omarion Hampton,LAC,RB,0,0,57,333,2,207,923,6,1
472,Kimani Vidal,LAC,RB,0,0,14,124,2,120,515,3,2
473,Jaret Patterson,LAC,RB,0,0,6,26,1,37,160,2,3
474,Keaton Mitchell,LAC,RB,0,0,2,8,0,7,42,0,4
475,Amar Johnson,LAC,RB,0,0,0,0,0,1,3,0,5
476,Greg Desrosiers Jr.,LAC,RB,0,0,0,0,0,0,0,0,6
477,David Njoku,LAC,TE,0,0,48,500,5,1,1,0,1
478,Charlie Kolar,LAC,TE,0,0,15,218,1,0,1,0,2
479,Evan Svoboda,LAC,TE,0,0,6,135,1,0,0,0,3
480,Jerand Bradley,LAC,TE,0,0,0,0,0,0,0,0,4
481,Johnny Pascuzzi,LAC,TE,0,0,0,0,0,0,0,0,5
482,Oronde Gadsden,LAC,TE,0,0,0,0,0,0,0,0,6
483,Quentin Johnston,LAC,WR,0,0,100,1220,9,2,12,0,1
484,Ladd McConkey,LAC,WR,0,0,86,930,4,2,5,0,2
485,KeAndre Lambert-Smith,LAC,WR,0,0,49,470,1,2,5,0,3
486,Brenen Thompson,LAC,WR,0,0,0,0,0,0,0,0,4
487,Derius Davis,LAC,WR,0,0,0,1,0,0,0,0,5
488,Dalevon Campbell,LAC,WR,0,0,0,0,0,0,0,0,6
489,Devonte Ross,LAC,WR,0,0,0,0,0,0,0,0,7
490,JaQuae Jackson,LAC,WR,0,0,0,0,0,0,0,0,8
491,Luke Grimm,LAC,WR,0,0,0,0,0,0,0,0,9
492,Mante Morrow,LAC,WR,0,0,0,0,0,0,0,0,10
493,Sincere Brown,LAC,WR,0,0,0,0,0,0,0,0,11
494,Tre' Harris,LAC,WR,0,0,0,0,0,0,0,0,12
495,Matthew Stafford,LAR,QB,4361,43,0,0,0,29,3,0,1
496,Ty Simpson,LAR,QB,346,3,0,0,0,5,3,0,2
497,Matthew Caldwell,LAR,QB,0,0,0,0,0,4,3,0,3
498,Stetson Bennett,LAR,QB,0,0,0,0,0,0,0,0,4
499,Kyren Williams,LAR,RB,0,0,34,259,3,253,1219,10,1
500,Blake Corum,LAR,RB,0,0,7,39,0,118,604,5,2
501,Ronnie Rivers,LAR,RB,0,0,3,19,0,42,221,1,3
502,Jarquez Hunter,LAR,RB,0,0,0,0,0,0,0,0,4
503,Dean Connors,LAR,RB,0,0,0,0,0,0,0,0,5
504,Jordan Waters,LAR,RB,0,0,0,0,0,0,0,0,6
505,Max Klare,LAR,TE,0,0,20,231,4,1,0,0,1
506,Colby Parkinson,LAR,TE,0,0,48,495,9,0,0,0,2
507,Tyler Higbee,LAR,TE,0,0,32,366,4,0,0,0,3
508,Terrance Ferguson,LAR,TE,0,0,2,26,0,0,0,0,4
509,Davis Allen,LAR,TE,0,0,1,10,0,0,0,0,5
510,Dan Villari,LAR,TE,0,0,0,0,0,0,0,0,6
511,Mark Redman,LAR,TE,0,0,0,0,0,0,0,0,7
512,Rohan Jones,LAR,TE,0,0,0,0,0,0,0,0,8
513,Puka Nacua,LAR,WR,0,0,143,1903,12,14,99,1,1
514,Davante Adams,LAR,WR,0,0,66,897,12,1,8,0,2
515,Xavier Smith,LAR,WR,0,0,29,442,2,1,8,0,3
516,Jordan Whittington,LAR,WR,0,0,2,16,0,0,2,0,4
517,Konata Mumpfield,LAR,WR,0,0,1,4,0,0,0,0,5
518,Brennan Presley,LAR,WR,0,0,0,0,0,0,0,0,6
519,CJ Daniels,LAR,WR,0,0,0,0,0,0,0,0,7
520,Mario Williams,LAR,WR,0,0,0,0,0,0,0,0,8
521,Tru Edwards,LAR,WR,0,0,0,0,0,0,0,0,9
522,Tyler Scott,LAR,WR,0,0,0,0,0,0,0,0,10
523,Fernando Mendoza,LVR,QB,798,6,0,0,0,11,31,0,1
524,Kirk Cousins,LVR,QB,2517,14,0,0,0,21,41,2,2
525,Aidan O'Connell,LVR,QB,0,0,0,0,0,15,66,1,3
526,Jacob Clark,LVR,QB,0,0,0,0,0,0,0,0,4
527,Ashton Jeanty,LVR,RB,0,0,56,350,5,256,943,5,1
528,Mike Washington Jr.,LVR,RB,0,0,7,42,0,23,84,0,2
529,Dare Ogunbowale,LVR,RB,0,0,11,64,0,28,92,0,3
530,Dylan Laube,LVR,RB,0,0,0,2,0,0,1,0,4
531,Chris Collier,LVR,RB,0,0,0,0,0,0,0,0,5
532,Roman Hemby,LVR,RB,0,0,0,0,0,0,0,0,6
533,Brock Bowers,LVR,TE,0,0,83,894,7,1,1,0,1
534,Michael Mayer,LVR,TE,0,0,29,294,2,1,1,0,2
535,Ian Thomas,LVR,TE,0,0,6,79,1,0,0,0,3
536,Carter Runyon,LVR,TE,0,0,0,0,0,0,0,0,4
537,Albert Okwuegbunam Jr.,LVR,TE,0,0,0,0,0,0,0,0,5
538,Chris Myarick,LVR,TE,0,0,0,0,0,0,0,0,6
539,Patrick Gurd,LVR,TE,0,0,0,0,0,0,0,0,7
540,Tre Tucker,LVR,WR,0,0,65,823,4,14,42,0,1
541,Jalen Nailor,LVR,WR,0,0,32,470,1,0,11,0,2
542,Jack Bech,LVR,WR,0,0,17,276,0,1,1,0,3
543,Deven Thompkins,LVR,WR,0,0,0,6,0,0,2,0,4
544,Dareke Young,LVR,WR,0,0,0,5,0,0,0,0,5
545,Shedrick Jackson,LVR,WR,0,0,1,10,0,0,1,0,6
546,Justin Shorter,LVR,WR,0,0,0,0,0,0,0,0,7
547,Brandon Johnson,LVR,WR,0,0,0,0,0,0,0,0,8
548,Chase Roberts,LVR,WR,0,0,0,0,0,0,0,0,9
549,Corey Rucker,LVR,WR,0,0,0,0,0,0,0,0,10
550,Dont'e Thornton Jr.,LVR,WR,0,0,0,0,0,0,0,0,11
551,E.J. Williams Jr.,LVR,WR,0,0,0,0,0,0,0,0,12
552,Malik Benson,LVR,WR,0,0,0,0,0,0,0,0,13
553,Phillip Dorsett,LVR,WR,0,0,0,0,0,0,0,0,14
554,Malik Willis,MIA,QB,1665,14,1,2,0,109,620,10,1
555,Quinn Ewers,MIA,QB,1649,9,0,2,0,44,200,2,2
556,Cam Miller,MIA,QB,0,0,0,2,0,25,152,3,3
557,De'Von Achane,MIA,RB,0,0,65,471,5,245,1353,9,1
558,Jaylen Wright,MIA,RB,0,0,11,65,0,91,358,3,2
559,Ollie Gordon,MIA,RB,0,0,3,28,0,42,126,1,3
560,Anthony Hankerson,MIA,RB,0,0,0,0,0,0,0,0,4
561,Carlos Washington Jr.,MIA,RB,0,0,0,0,0,0,0,0,5
562,Donovan Edwards,MIA,RB,0,0,0,0,0,0,0,0,6
563,Greg Dulcich,MIA,TE,0,0,52,617,4,1,1,0,1
564,Will Kacmarek,MIA,TE,0,0,11,120,2,1,1,0,2
565,Seydou Traore,MIA,TE,0,0,11,120,1,0,1,0,3
566,Ben Sims,MIA,TE,0,0,0,4,0,0,0,0,4
567,Cole Turner,MIA,TE,0,0,0,0,0,0,0,0,5
568,Jeremiah Franklin,MIA,TE,0,0,0,0,0,0,0,0,6
569,Malik Washington,MIA,WR,3,0,79,800,6,16,113,1,1
570,Caleb Douglas,MIA,WR,3,0,39,522,3,2,13,0,2
571,Chris Bell,MIA,WR,2,0,38,522,2,1,12,0,3
572,Jalen Tolbert,MIA,WR,0,0,2,26,0,0,0,0,4
573,Tutu Atwell,MIA,WR,0,0,1,16,0,0,0,0,5
574,Tahj Washington,MIA,WR,0,0,1,5,0,0,0,0,6
575,Kevin Coleman Jr.,MIA,WR,0,0,0,0,0,0,0,0,7
576,AJ Henning,MIA,WR,0,0,0,0,0,0,0,0,8
577,Donaven McCulley,MIA,WR,0,0,0,0,0,0,0,0,9
578,Jalen Reagor,MIA,WR,0,0,0,0,0,0,0,0,10
579,Terrace Marshall Jr.,MIA,WR,0,0,0,0,0,0,0,0,11
580,Theo Wease Jr.,MIA,WR,0,0,0,0,0,0,0,0,12
581,Kyler Murray,MIN,QB,2376,14,0,0,0,108,669,4,1
582,J.J. McCarthy,MIN,QB,1199,7,0,0,0,62,339,5,2
583,Carson Wentz,MIN,QB,0,0,0,0,0,36,220,1,3
584,Max Brosmer,MIN,QB,66,0,0,0,0,2,2,0,4
585,Aaron Jones,MIN,RB,0,0,37,266,2,186,776,4,1
586,Jordan Mason,MIN,RB,0,0,15,56,0,123,569,4,2
587,Demond Claiborne,MIN,RB,0,0,5,27,0,28,110,0,3
588,Zavier Scott,MIN,RB,0,0,2,10,0,3,12,0,4
589,Jordan Mims,MIN,RB,0,0,0,0,0,0,0,0,5
590,T.J. Hockenson,MIN,TE,0,0,52,505,5,1,0,0,1
591,Josh Oliver,MIN,TE,0,0,14,193,3,0,0,0,2
592,Ben Yurosek,MIN,TE,0,0,5,98,0,0,0,0,3
593,Bryson Nesbit,MIN,TE,0,0,0,0,0,0,0,0,4
594,Gavin Bartholomew,MIN,TE,0,0,0,0,0,0,0,0,5
595,Marshall Lang,MIN,TE,0,0,0,0,0,0,0,0,6
596,Justin Jefferson,MIN,WR,0,0,83,1207,3,2,26,1,1
597,Jauan Jennings,MIN,WR,0,0,48,739,7,2,24,0,2
598,Jordan Addison,MIN,WR,0,0,27,538,1,2,51,0,3
599,Tai Felton,MIN,WR,0,0,0,2,0,0,0,0,4
600,Jeshaun Jones,MIN,WR,0,0,0,0,0,0,0,0,5
601,Myles Price,MIN,WR,0,0,0,0,0,0,0,0,6
602,Dillon Bell,MIN,WR,0,0,0,0,0,0,0,0,7
603,Dontae Fleming,MIN,WR,0,0,0,0,0,0,0,0,8
604,Marcus Sanders Jr.,MIN,WR,0,0,0,0,0,0,0,0,9
605,Michael Briscoe,MIN,WR,0,0,0,0,0,0,0,0,10
606,Terrill Davis,MIN,WR,0,0,0,0,0,0,0,0,11
607,Trayvon Rudolph,MIN,WR,0,0,0,0,0,0,0,0,12
608,Drake Maye,NWE,QB,4086,29,1,1,0,99,419,4,1
609,Behren Morton,NWE,QB,373,2,0,1,0,7,13,0,2
610,Tommy DeVito,NWE,QB,0,0,0,0,0,7,13,0,3
611,TreVeyon Henderson,NWE,RB,0,0,36,240,2,193,954,10,1
612,Rhamondre Stevenson,NWE,RB,0,0,27,285,1,128,577,6,2
613,Terrell Jennings,NWE,RB,0,0,7,56,0,50,187,2,3
614,Jam Miller,NWE,RB,0,0,0,0,0,0,0,0,4
615,Lan Larison,NWE,RB,0,0,0,0,0,0,0,0,5
616,Myles Montgomery,NWE,RB,0,0,0,0,0,0,0,0,6
617,Hunter Henry,NWE,TE,0,0,60,759,7,0,0,0,1
618,Eli Raridon,NWE,TE,0,0,8,112,1,0,0,0,2
619,Julian Hill,NWE,TE,0,0,13,160,1,0,0,0,3
620,CJ Dippre,NWE,TE,0,0,0,0,0,0,0,0,4
621,Jack Westover,NWE,TE,0,0,0,0,0,0,0,0,5
622,Mitch Van Vooren,NWE,TE,0,0,0,0,0,0,0,0,6
623,Tanner Arkin,NWE,TE,0,0,0,0,0,0,0,0,7
624,A.J. Brown,NWE,WR,0,0,104,1354,9,4,10,0,1
625,Romeo Doubs,NWE,WR,0,0,59,828,6,3,9,0,2
626,Kayshon Boutte,NWE,WR,0,0,38,582,4,3,9,0,3
627,Mack Hollins,NWE,WR,0,0,5,59,0,0,0,0,4
628,Kyle Williams,NWE,WR,0,0,1,10,0,0,0,0,5
629,DeMario Douglas,NWE,WR,0,0,1,12,0,0,0,0,6
630,Tejhaun Palmer,NWE,WR,0,0,0,0,0,0,0,0,7
631,Cameron Dorner,NWE,WR,0,0,0,0,0,0,0,0,8
632,Efton Chism III,NWE,WR,0,0,0,0,0,0,0,0,9
633,Jalen Hurd,NWE,WR,0,0,0,0,0,0,0,0,10
634,Jeremiah Webb,NWE,WR,0,0,0,0,0,0,0,0,11
635,Jimmy Kibble,NWE,WR,0,0,0,0,0,0,0,0,12
636,Kobe Prentice,NWE,WR,0,0,0,0,0,0,0,0,13
637,Kyle Dixon,NWE,WR,0,0,0,0,0,0,0,0,14
638,Nick DeGennaro,NWE,WR,0,0,0,0,0,0,0,0,15
639,Tyler Shough,NOR,QB,2782,11,1,0,0,65,275,4,1
640,Spencer Rattler,NOR,QB,1358,8,0,0,0,41,210,1,2
641,Zach Wilson,NOR,QB,0,0,0,0,0,12,27,1,3
642,Hunter Dekkers,NOR,QB,0,0,0,0,0,0,0,0,4
643,Travis Etienne,NOR,RB,0,0,33,260,6,248,1105,7,1
644,Alvin Kamara,NOR,RB,0,0,33,175,1,145,571,2,2
645,Devin Neal,NOR,RB,0,0,12,65,2,57,250,2,3
646,Kendre Miller,NOR,RB,0,0,2,7,0,11,45,0,4
647,Audric Estime,NOR,RB,0,0,2,12,0,5,23,0,5
648,Ty Chandler,NOR,RB,0,0,1,3,0,5,13,0,6
649,CJ Donaldson,NOR,RB,0,0,0,0,0,0,0,0,7
650,Juwan Johnson,NOR,TE,19,1,74,909,2,18,38,1,1
651,Oscar Delp,NOR,TE,19,0,10,163,0,17,38,0,2
652,Noah Fant,NOR,TE,19,0,20,254,1,17,38,0,3
653,Moliki Matavao,NOR,TE,0,0,0,3,0,0,0,0,4
654,Zaire Mitchell-Paden,NOR,TE,0,0,0,2,0,0,0,0,5
655,Treyton Welch,NOR,TE,0,0,0,0,0,0,0,0,6
656,Cody Hardy,NOR,TE,0,0,0,0,0,0,0,0,7
657,Chris Olave,NOR,WR,0,0,111,1443,7,2,5,0,1
658,Jordyn Tyson,NOR,WR,0,0,21,403,0,2,5,0,2
659,Ronnie Bell,NOR,WR,0,0,25,458,2,1,4,0,3
660,Devaughn Vele,NOR,WR,0,0,3,36,0,0,0,0,4
661,Bryce Lance,NOR,WR,0,0,0,0,0,0,0,0,5
662,Mason Tipton,NOR,WR,0,0,1,4,0,0,1,0,6
663,Jalen Moreno-Cropper,NOR,WR,0,0,0,0,0,0,0,0,7
664,Barion Brown,NOR,WR,0,0,0,0,0,0,0,0,8
665,Brock Rechsteiner,NOR,WR,0,0,0,0,0,0,0,0,9
666,Bub Means,NOR,WR,0,0,0,0,0,0,0,0,10
667,Charles Hawkins,NOR,WR,0,0,0,0,0,0,0,0,11
668,Kevin Austin Jr.,NOR,WR,0,0,0,0,0,0,0,0,12
669,Trey Palmer,NOR,WR,0,0,0,0,0,0,0,0,13
670,Jaxson Dart,NYG,QB,2151,14,1,23,0,84,482,9,1
671,Jameis Winston,NYG,QB,1663,6,0,125,3,23,101,3,2
672,Brandon Allen,NYG,QB,0,0,0,23,1,4,33,1,3
673,Cam Skattebo,NYG,RB,0,0,44,383,3,198,785,9,1
674,Tyrone Tracy Jr.,NYG,RB,0,0,26,200,1,135,556,2,2
675,Devin Singletary,NYG,RB,0,0,8,63,0,63,246,1,3
676,Eric Gray,NYG,RB,0,0,0,0,0,0,0,0,4
677,Damon Bankston,NYG,RB,0,0,0,0,0,0,0,0,5
678,Dante Miller,NYG,RB,0,0,0,0,0,0,0,0,6
679,Theo Johnson,NYG,TE,0,0,42,523,5,0,0,0,1
680,Isaiah Likely,NYG,TE,0,0,18,237,1,0,0,0,2
681,Tanner Conner,NYG,TE,0,0,5,79,0,0,0,0,3
682,Chris Manhertz,NYG,TE,0,0,0,0,0,0,0,0,4
683,Thomas Fidone II,NYG,TE,0,0,0,0,0,0,0,0,5
684,Malik Nabers,NYG,WR,11,1,86,1200,6,1,2,0,1
685,Calvin Austin III,NYG,WR,11,0,47,501,1,1,2,0,2
686,Darius Slayton,NYG,WR,11,0,38,431,0,1,1,0,3
687,Darnell Mooney,NYG,WR,0,0,3,46,0,0,0,0,4
688,Malachi Fields,NYG,WR,0,0,0,0,0,0,0,0,5
689,Isaiah Hodgins,NYG,WR,0,0,1,13,0,0,0,0,6
690,JuJu Smith-Schuster,NYG,WR,0,0,0,0,0,0,0,0,7
691,Gunner Olszewski,NYG,WR,0,0,0,0,0,0,0,0,8
692,Ryan Miller,NYG,WR,0,0,0,0,0,0,0,0,9
693,Braxton Berrios,NYG,WR,0,0,0,0,0,0,0,0,10
694,Jalin Hyatt,NYG,WR,0,0,0,0,0,0,0,0,11
695,Beaux Collins,NYG,WR,0,0,0,0,0,0,0,0,12
696,Dalen Cambre,NYG,WR,0,0,0,0,0,0,0,0,13
697,Xavier Gipson,NYG,WR,0,0,0,0,0,0,0,0,14
698,Odell Beckham Jr.,NYG,WR,0,0,0,0,0,0,0,0,15
699,Geno Smith,NYJ,QB,2308,15,0,0,0,55,233,2,1
700,Brady Cook,NYJ,QB,802,1,0,0,0,41,219,2,2
701,Cade Klubnik,NYJ,QB,0,0,0,0,0,15,123,1,3
702,Bailey Zappe,NYJ,QB,0,0,0,0,0,0,0,0,4
703,Breece Hall,NYJ,RB,2,1,38,368,1,240,1059,4,1
704,Braelon Allen,NYJ,RB,1,0,11,87,0,60,263,2,2
705,Isaiah Davis,NYJ,RB,1,0,11,102,0,31,149,0,3
706,Kene Nwangwu,NYJ,RB,0,0,0,0,0,2,7,0,4
707,Chip Trayanum,NYJ,RB,0,0,0,0,0,0,0,0,5
708,Sam Scott,NYJ,RB,0,0,0,0,0,0,0,0,6
709,Kenyon Sadiq,NYJ,TE,0,0,12,128,2,0,0,0,1
710,Mason Taylor,NYJ,TE,0,0,45,409,1,0,0,0,2
711,Jeremy Ruckert,NYJ,TE,0,0,18,178,0,0,0,0,3
712,Jelani Woods,NYJ,TE,0,0,0,2,0,0,0,0,4
713,Chase Curtis,NYJ,TE,0,0,0,0,0,0,0,0,5
714,Connor Hulstein,NYJ,TE,0,0,0,0,0,0,0,0,6
715,Garrett Wilson,NYJ,WR,0,0,99,1131,10,4,12,0,1
716,Omar Cooper Jr.,NYJ,WR,0,0,23,292,1,4,12,0,2
717,Adonai Mitchell,NYJ,WR,0,0,30,384,2,3,11,0,3
718,Tim Patrick,NYJ,WR,0,0,2,19,0,0,0,0,4
719,Isaiah Williams,NYJ,WR,0,0,2,11,0,0,2,0,5
720,Arian Smith,NYJ,WR,0,0,0,3,0,0,1,0,6
721,Cam Camper,NYJ,WR,0,0,0,0,0,0,0,0,7
722,Caullin Lacy,NYJ,WR,0,0,0,0,0,0,0,0,8
723,DT Sheffield,NYJ,WR,0,0,0,0,0,0,0,0,9
724,Jamaal Pritchett,NYJ,WR,0,0,0,0,0,0,0,0,10
725,Malik McClain,NYJ,WR,0,0,0,0,0,0,0,0,11
726,Quincy Skinner Jr.,NYJ,WR,0,0,0,0,0,0,0,0,12
727,Jalen Hurts,PHI,QB,2822,23,0,0,0,90,371,8,1
728,Andy Dalton,PHI,QB,730,3,0,0,0,11,25,0,2
729,Tanner McKee,PHI,QB,0,0,0,0,0,12,33,0,3
730,Cole Payton,PHI,QB,0,0,0,0,0,0,0,0,4
731,Saquon Barkley,PHI,RB,0,0,36,273,2,264,1092,7,1
732,Tank Bigsby,PHI,RB,0,0,6,54,0,63,330,2,2
733,Will Shipley,PHI,RB,0,0,10,55,0,36,168,0,3
734,Dameon Pierce,PHI,RB,0,0,0,0,0,1,3,0,4
735,Elijah Mitchell,PHI,RB,0,0,0,0,0,0,0,0,5
736,Carson Steele,PHI,RB,0,0,0,0,0,0,0,0,6
737,Dallas Goedert,PHI,TE,0,0,61,594,11,0,0,0,1
738,Eli Stowers,PHI,TE,0,0,5,50,1,0,0,0,2
739,Grant Calcaterra,PHI,TE,0,0,9,72,0,0,0,0,3
740,Johnny Mundt,PHI,TE,0,0,1,11,0,0,0,0,4
741,Stone Smartt,PHI,TE,0,0,0,3,0,0,0,0,5
742,Cameron Latu,PHI,TE,0,0,0,0,0,0,0,0,6
743,E.J. Jenkins,PHI,TE,0,0,0,0,0,0,0,0,7
744,Dae'Quan Wright,PHI,TE,0,0,0,0,0,0,0,0,8
745,DeVonta Smith,PHI,WR,0,0,96,1287,6,0,0,0,1
746,Makai Lemon,PHI,WR,0,0,35,468,2,1,0,0,2
747,Marquise Brown,PHI,WR,0,0,48,637,4,1,1,0,3
748,Dontayvion Wicks,PHI,WR,0,0,3,36,0,0,0,0,4
749,Elijah Moore,PHI,WR,0,0,1,10,0,1,2,0,5
750,Samori Toure,PHI,WR,0,0,1,2,0,0,0,0,6
751,Darius Cooper,PHI,WR,0,0,0,0,0,0,0,0,7
752,Britain Covey,PHI,WR,0,0,0,0,0,0,0,0,8
753,Brandon Hayes,PHI,WR,0,0,0,0,0,0,0,0,9
754,Danny Gray,PHI,WR,0,0,0,0,0,0,0,0,10
755,Erik Ezukanma,PHI,WR,0,0,0,0,0,0,0,0,11
756,Johnny Wilson,PHI,WR,0,0,0,0,0,0,0,0,12
757,Quez Watkins,PHI,WR,0,0,0,0,0,0,0,0,13
758,Aaron Rodgers,PIT,QB,3024,22,1,3,0,16,55,1,1
759,Mason Rudolph,PIT,QB,608,4,0,3,0,12,11,0,2
760,Drew Allar,PIT,QB,0,0,0,3,0,0,1,0,3
761,Will Howard,PIT,QB,0,0,0,0,0,0,0,0,4
762,Rico Dowdle,PIT,RB,0,0,51,378,2,209,931,6,1
763,Jaylen Warren,PIT,RB,0,0,44,325,2,134,597,4,2
764,Eli Heidenreich,PIT,RB,0,0,19,123,1,6,25,1,3
765,Kaleb Johnson,PIT,RB,0,0,0,2,0,4,11,0,4
766,Travis Homer,PIT,RB,0,0,0,0,0,0,0,0,5
767,Lew Nichols,PIT,RB,0,0,0,0,0,0,0,0,6
768,Max Hurleman,PIT,RB,0,0,0,0,0,0,0,0,7
769,Pat Freiermuth,PIT,TE,0,0,55,568,5,8,38,1,1
770,Darnell Washington,PIT,TE,0,0,39,371,2,8,38,1,2
771,Robert Tonyan,PIT,TE,0,0,19,150,1,8,37,1,3
772,Jaheim Bell,PIT,TE,0,0,0,0,0,0,0,0,4
773,Lake McRee,PIT,TE,0,0,0,0,0,0,0,0,5
774,Lance Mason,PIT,TE,0,0,0,0,0,0,0,0,6
775,D.K. Metcalf,PIT,WR,0,0,69,960,7,1,14,1,1
