Rank,Player,Team,Pos.,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD,Depth
390,Alec Pierce,IND,WR,0,0,50,1006,4,0,0,0,1
391,Josh Downs,IND,WR,0,0,35,301,2,0,0,0,2
392,Ashton Dulin,IND,WR,0,0,2,48,0,0,20,0,3
393,Nick Westbrook-Ikhine,IND,WR,0,0,2,10,0,0,0,0,4
394,Coleman Owen,IND,WR,0,0,25,178,1,4,27,0,5
395,Anthony Gould,IND,WR,0,0,0,1,0,0,0,0,6
396,Laquon Treadwell,IND,WR,0,0,0,0,0,0,0,0,7
397,Deion Burks,IND,WR,0,0,0,0,0,0,0,0,8
398,EJ Horton Jr.,IND,WR,0,0,0,0,0,0,0,0,9
399,Eli Pancol,IND,WR,0,0,0,0,0,0,0,0,10
400,Liam Clifford,IND,WR,0,0,0,0,0,0,0,0,11
401,Raylen Sharpe,IND,WR,0,0,0,0,0,0,0,0,12
402,Sahmir Hagans,IND,WR,0,0,0,0,0,0,0,0,13
403,Trevor Lawrence,JAX,QB,3568,26,0,0,0,74,330,7,1
404,Nick Mullens,JAX,QB,9,0,0,0,0,19,0,0,2
405,Carter Bradley,JAX,QB,0,0,0,0,0,0,0,0,3
406,Joey Aguilar,JAX,QB,0,0,0,0,0,0,0,0,4
407,Chris Rodriguez,JAX,RB,0,0,0,15,0,123,561,6,1
408,Bhayshul Tuten,JAX,RB,0,0,9,52,1,52,188,3,2
409,Ameer Abdullah,JAX,RB,0,0,4,30,0,4,25,0,3
410,DeeJay Dallas,JAX,RB,0,0,11,65,1,7,3,1,4
411,J'Mari Taylor,JAX,RB,0,0,0,0,0,0,0,0,5
412,LeQuint Allen Jr.,JAX,RB,0,0,0,0,0,0,0,0,6
413,Nate Boerkircher,JAX,TE,0,0,14,118,1,0,0,0,1
414,Brenton Strange,JAX,TE,0,0,35,401,2,0,0,0,2
415,Hunter Long,JAX,TE,0,0,5,43,1,0,0,0,3
416,Tanner Koziol,JAX,TE,0,0,0,0,0,0,0,0,4
417,Quintin Morris,JAX,TE,0,0,0,6,0,0,0,0,5
418,Ethan Conner,JAX,TE,0,0,0,0,0,0,0,0,6
419,Patrick Herbert,JAX,TE,0,0,0,0,0,0,0,0,7
420,Brian Thomas,JAX,WR,0,0,53,794,3,0,26,2,1
421,Parker Washington,JAX,WR,0,0,29,424,3,1,0,0,2
422,Travis Hunter,JAX,WR,0,0,19,196,0,0,0,0,3
423,Jakobi Meyers,JAX,WR,0,0,3,44,0,0,2,0,4
424,Austin Trammell,JAX,WR,0,0,1,12,0,0,0,0,5
425,Tim Jones,JAX,WR,0,0,43,539,4,14,11,0,6
426,Brady Boyd,JAX,WR,0,0,0,0,0,0,0,0,7
427,CJ Williams,JAX,WR,0,0,0,0,0,0,0,0,8
428,Chandler Brayboy,JAX,WR,0,0,0,0,0,0,0,0,9
429,Josh Cameron,JAX,WR,0,0,0,0,0,0,0,0,10
430,Michael Wortham,JAX,WR,0,0,0,0,0,0,0,0,11
431,Trebor Pena,JAX,WR,0,0,0,0,0,0,0,0,12
432,Patrick Mahomes,KC,QB,4957,29,1,0,0,137,812,9,1
433,Justin Fields,KC,QB,0,0,0,0,0,0,0,0,2
434,Chris Oladokun,KC,QB,0,0,0,0,0,0,0,0,3
435,Garrett Nussmeier,KC,QB,0,0,0,0,0,0,0,0,4
436,Kenneth Walker III,KC,RB,0,0,55,469,1,259,1246,5,1
437,Emmett Johnson,KC,RB,0,0,0,0,0,0,0,0,2
438,Emari Demercado,KC,RB,0,0,0,0,0,0,0,0,3
439,Brashard Smith,KC,RB,0,0,0,0,0,0,0,0,4
440,EJ Smith,KC,RB,0,0,0,0,0,0,0,0,5
441,Jaydn Ott,KC,RB,0,0,0,0,0,0,0,0,6
442,Travis Kelce,KC,TE,0,0,86,953,5,1,1,0,1
443,Noah Gray,KC,TE,0,0,0,0,0,0,0,0,2
444,Jared Wiley,KC,TE,0,0,0,0,0,0,0,0,3
445,Jake Briningstool,KC,TE,0,0,0,0,0,0,0,0,4
446,John Michael Gyllenborg,KC,TE,0,0,0,0,0,0,0,0,5
447,Mason Pline,KC,TE,0,0,0,0,0,0,0,0,6
448,Tre Watson,KC,TE,0,0,0,0,0,0,0,0,7
449,Rashee Rice,KC,WR,0,0,115,1562,9,16,117,1,1
450,Xavier Worthy,KC,WR,0,0,0,0,0,0,0,0,2
451,Tyquan Thornton,KC,WR,0,0,0,0,0,0,0,0,3
452,Cyrus Allen,KC,WR,0,0,0,0,0,0,0,0,4
453,Nikko Remigio,KC,WR,0,0,0,0,0,0,0,0,5
454,Jason Brownlee,KC,WR,0,0,0,0,0,0,0,0,6
455,Jalen Royals,KC,WR,0,0,0,0,0,0,0,0,7
456,Andrew Armstrong,KC,WR,0,0,0,0,0,0,0,0,8
457,Jacob De Jesus,KC,WR,0,0,0,0,0,0,0,0,9
458,Jeff Caldwell,KC,WR,0,0,0,0,0,0,0,0,10
459,Jeff Weimer,KC,WR,0,0,0,0,0,0,0,0,11
460,Jimmy Holiday,KC,WR,0,0,0,0,0,0,0,0,12
461,Omari Evans,KC,WR,0,0,0,0,0,0,0,0,13
462,Xavier Loyd,KC,WR,0,0,0,0,0,0,0,0,14
463,Justin Herbert,LAC,QB,3860,28,0,0,0,83,498,2,1
464,Trey Lance,LAC,QB,303,0,0,0,0,27,53,0,2
465,DJ Uiagalelei,LAC,QB,0,0,0,0,0,0,0,0,3
466,Omarion Hampton,LAC,RB,0,0,49,332,2,225,1046,6,1
467,Kimani Vidal,LAC,RB,0,0,10,115,1,124,510,2,2
468,Jaret Patterson,LAC,RB,0,0,0,0,0,39,157,1,3
469,Keaton Mitchell,LAC,RB,0,0,2,9,0,7,45,0,4
470,Amar Johnson,LAC,RB,0,0,0,0,0,2,6,0,5
471,Greg Desrosiers Jr.,LAC,RB,0,0,0,0,0,0,0,0,6
472,David Njoku,LAC,TE,0,0,46,405,6,0,0,0,1
473,Charlie Kolar,LAC,TE,0,0,10,95,1,0,0,0,2
474,Evan Svoboda,LAC,TE,0,0,0,0,0,0,0,0,3
475,Jerand Bradley,LAC,TE,0,0,0,0,0,0,0,0,4
476,Johnny Pascuzzi,LAC,TE,0,0,0,0,0,0,0,0,5
477,Oronde Gadsden,LAC,TE,0,0,0,0,0,0,0,0,6
478,Quentin Johnston,LAC,WR,0,0,59,813,10,0,10,0,1
479,Ladd McConkey,LAC,WR,0,0,43,503,4,0,0,0,2
480,KeAndre Lambert-Smith,LAC,WR,0,0,0,17,1,0,0,0,3
481,Brenen Thompson,LAC,WR,0,0,13,92,0,4,1,0,4
482,Derius Davis,LAC,WR,0,0,0,0,0,0,1,0,5
483,Dalevon Campbell,LAC,WR,0,0,0,0,0,0,0,0,6
484,Devonte Ross,LAC,WR,0,0,0,0,0,0,0,0,7
485,JaQuae Jackson,LAC,WR,0,0,0,0,0,0,0,0,8
486,Luke Grimm,LAC,WR,0,0,0,0,0,0,0,0,9
487,Mante Morrow,LAC,WR,0,0,0,0,0,0,0,0,10
488,Sincere Brown,LAC,WR,0,0,0,0,0,0,0,0,11
489,Tre' Harris,LAC,WR,0,0,0,0,0,0,0,0,12
490,Matthew Stafford,LAR,QB,4506,43,0,0,0,30,0,0,1
491,Ty Simpson,LAR,QB,0,0,0,0,0,0,0,0,2
492,Matthew Caldwell,LAR,QB,0,0,0,0,0,0,0,0,3
493,Stetson Bennett,LAR,QB,0,0,0,0,0,0,0,0,4
494,Kyren Williams,LAR,RB,0,0,30,241,3,246,1123,10,1
495,Blake Corum,LAR,RB,0,0,4,19,0,78,410,4,2
496,Ronnie Rivers,LAR,RB,0,0,0,0,0,4,21,0,3
497,Jarquez Hunter,LAR,RB,0,0,3,0,0,40,256,2,4
498,Dean Connors,LAR,RB,0,0,0,0,0,0,0,0,5
499,Jordan Waters,LAR,RB,0,0,0,0,0,0,0,0,6
500,Max Klare,LAR,TE,0,0,47,509,7,1,0,0,1
501,Colby Parkinson,LAR,TE,0,0,24,238,4,0,0,0,2
502,Tyler Higbee,LAR,TE,0,0,11,103,1,0,0,0,3
503,Davis Allen,LAR,TE,0,0,3,23,0,0,0,0,4
504,Terrance Ferguson,LAR,TE,0,0,2,22,0,0,0,0,5
505,Dan Villari,LAR,TE,0,0,0,0,0,0,0,0,6
506,Mark Redman,LAR,TE,0,0,0,0,0,0,0,0,7
507,Rohan Jones,LAR,TE,0,0,0,0,0,0,0,0,8
508,Puka Nacua,LAR,WR,0,0,132,1841,9,14,88,1,1
509,Davante Adams,LAR,WR,0,0,41,547,10,0,0,0,2
510,Jordan Whittington,LAR,WR,0,0,4,56,0,0,4,0,3
511,Xavier Smith,LAR,WR,0,0,2,27,0,0,0,0,4
512,Konata Mumpfield,LAR,WR,0,0,1,9,0,0,0,0,5
513,Brennan Presley,LAR,WR,0,0,32,385,4,0,1,0,6
514,CJ Daniels,LAR,WR,0,0,0,0,0,0,0,0,7
515,Mario Williams,LAR,WR,0,0,0,0,0,0,0,0,8
516,Tru Edwards,LAR,WR,0,0,0,0,0,0,0,0,9
517,Tyler Scott,LAR,WR,0,0,0,0,0,0,0,0,10
518,Fernando Mendoza,LV,QB,1415,8,0,0,0,10,6,1,1
519,Kirk Cousins,LV,QB,0,0,0,0,0,0,0,0,2
520,Aidan O'Connell,LV,QB,0,0,0,0,0,0,0,0,3
521,Jacob Clark,LV,QB,0,0,0,0,0,0,0,0,4
522,Ashton Jeanty,LV,RB,0,0,62,414,5,241,859,6,1
523,Mike Washington Jr.,LV,RB,0,0,0,0,0,0,0,0,2
524,Dare Ogunbowale,LV,RB,0,0,0,0,0,0,0,0,3
525,Dylan Laube,LV,RB,0,0,0,0,0,0,0,0,4
526,Chris Collier,LV,RB,0,0,0,0,0,0,0,0,5
527,Roman Hemby,LV,RB,0,0,0,0,0,0,0,0,6
528,Brock Bowers,LV,TE,0,0,101,989,8,2,2,0,1
529,Michael Mayer,LV,TE,0,0,0,0,0,0,0,0,2
530,Ian Thomas,LV,TE,0,0,0,0,0,0,0,0,3
531,Carter Runyon,LV,TE,0,0,0,0,0,0,0,0,4
532,Albert Okwuegbunam Jr.,LV,TE,0,0,0,0,0,0,0,0,5
533,Chris Myarick,LV,TE,0,0,0,0,0,0,0,0,6
534,Patrick Gurd,LV,TE,0,0,0,0,0,0,0,0,7
535,Tre Tucker,LV,WR,0,0,102,1336,10,11,65,0,1
536,Jalen Nailor,LV,WR,0,0,0,0,0,0,0,0,2
537,Jack Bech,LV,WR,0,0,0,0,0,0,0,0,3
538,Deven Thompkins,LV,WR,0,0,0,0,0,0,0,0,4
539,Dareke Young,LV,WR,0,0,0,0,0,0,0,0,5
540,Shedrick Jackson,LV,WR,0,0,0,0,0,0,0,0,6
541,Justin Shorter,LV,WR,0,0,0,0,0,0,0,0,7
542,Brandon Johnson,LV,WR,0,0,0,0,0,0,0,0,8
543,Chase Roberts,LV,WR,0,0,0,0,0,0,0,0,9
544,Corey Rucker,LV,WR,0,0,0,0,0,0,0,0,10
545,Dont'e Thornton Jr.,LV,WR,0,0,0,0,0,0,0,0,11
546,E.J. Williams Jr.,LV,WR,0,0,0,0,0,0,0,0,12
547,Malik Benson,LV,WR,0,0,0,0,0,0,0,0,13
548,Phillip Dorsett,LV,WR,0,0,0,0,0,0,0,0,14
549,Malik Willis,MIA,QB,743,11,0,0,0,72,354,0,1
550,Quinn Ewers,MIA,QB,1553,0,0,0,0,16,26,0,2
551,Cam Miller,MIA,QB,0,0,0,0,0,0,0,0,3
552,De'Von Achane,MIA,RB,0,0,72,508,5,243,1437,10,1
553,Jaylen Wright,MIA,RB,0,0,0,35,0,65,268,3,2
554,Ollie Gordon,MIA,RB,0,0,0,10,0,20,66,1,3
555,Anthony Hankerson,MIA,RB,0,0,1,0,0,5,0,0,4
556,Carlos Washington Jr.,MIA,RB,0,0,0,0,0,0,0,0,5
557,Donovan Edwards,MIA,RB,0,0,0,0,0,0,0,0,6
558,Will Kacmarek,MIA,TE,0,0,0,0,0,0,0,0,1
559,Greg Dulcich,MIA,TE,0,0,22,306,0,0,0,0,2
560,Seydou Traore,MIA,TE,0,0,0,0,0,0,0,0,3
561,Ben Sims,MIA,TE,0,0,0,2,0,0,0,0,4
562,Cole Turner,MIA,TE,0,0,0,0,0,0,0,0,5
563,Jeremiah Franklin,MIA,TE,0,0,0,0,0,0,0,0,6
564,Malik Washington,MIA,WR,0,0,45,340,2,16,98,1,1
565,Caleb Douglas,MIA,WR,0,0,14,258,2,0,0,0,2
566,Chris Bell,MIA,WR,0,0,0,0,0,0,0,0,3
567,Jalen Tolbert,MIA,WR,0,0,2,26,0,0,0,0,4
568,Tutu Atwell,MIA,WR,0,0,2,35,0,0,0,0,5
569,Kevin Coleman Jr.,MIA,WR,0,0,0,0,0,0,0,0,6
570,Tahj Washington,MIA,WR,0,0,0,4,0,0,0,0,7
571,AJ Henning,MIA,WR,0,0,0,0,0,0,0,0,8
572,Donaven McCulley,MIA,WR,0,0,0,0,0,0,0,0,9
573,Jalen Reagor,MIA,WR,0,0,0,0,0,0,0,0,10
574,Terrace Marshall Jr.,MIA,WR,0,0,0,0,0,0,0,0,11
575,Theo Wease Jr.,MIA,WR,0,0,0,0,0,0,0,0,12
576,Kyler Murray,MIN,QB,3026,19,0,0,0,92,569,4,1
577,J.J. McCarthy,MIN,QB,1532,12,0,0,0,37,191,5,2
578,Carson Wentz,MIN,QB,1149,6,0,0,0,10,57,0,3
579,Max Brosmer,MIN,QB,58,0,0,0,0,2,0,0,4
580,Jordan Mason,MIN,RB,0,0,15,54,0,158,728,7,1
581,Aaron Jones,MIN,RB,0,0,20,163,1,100,447,1,2
582,Demond Claiborne,MIN,RB,0,0,15,102,1,27,77,0,3
583,Zavier Scott,MIN,RB,0,0,2,10,0,3,12,0,4
584,Jordan Mims,MIN,RB,0,0,0,0,0,0,0,0,5
585,T.J. Hockenson,MIN,TE,0,0,51,458,3,0,0,0,1
586,Josh Oliver,MIN,TE,0,0,9,90,3,0,0,0,2
587,Ben Yurosek,MIN,TE,0,0,0,3,0,0,0,0,3
588,Bryson Nesbit,MIN,TE,0,0,4,15,1,1,0,0,4
589,Gavin Bartholomew,MIN,TE,0,0,0,0,0,0,0,0,5
590,Marshall Lang,MIN,TE,0,0,0,0,0,0,0,0,6
591,Justin Jefferson,MIN,WR,0,0,78,957,2,0,0,0,1
592,Jauan Jennings,MIN,WR,0,0,36,411,6,0,0,0,2
593,Jordan Addison,MIN,WR,0,0,15,236,1,0,5,0,3
594,Tai Felton,MIN,WR,0,0,0,3,0,0,0,0,4
595,Myles Price,MIN,WR,0,0,36,503,4,2,15,0,5
596,Dillon Bell,MIN,WR,0,0,0,0,0,0,0,0,6
597,Dontae Fleming,MIN,WR,0,0,0,0,0,0,0,0,7
598,Jeshaun Jones,MIN,WR,0,0,0,0,0,0,0,0,8
599,Marcus Sanders Jr.,MIN,WR,0,0,0,0,0,0,0,0,9
600,Michael Briscoe,MIN,WR,0,0,0,0,0,0,0,0,10
601,Terrill Davis,MIN,WR,0,0,0,0,0,0,0,0,11
602,Trayvon Rudolph,MIN,WR,0,0,0,0,0,0,0,0,12
603,Drake Maye,NE,QB,3947,25,1,2,0,95,387,4,1
604,Behren Morton,NE,QB,0,0,0,0,0,0,0,0,2
605,Tommy DeVito,NE,QB,0,0,0,0,0,0,0,0,3
606,TreVeyon Henderson,NE,RB,0,0,61,498,1,286,1274,12,1
607,Rhamondre Stevenson,NE,RB,0,0,0,0,0,0,0,0,2
608,Terrell Jennings,NE,RB,0,0,0,0,0,0,0,0,3
609,Jam Miller,NE,RB,0,0,0,0,0,0,0,0,4
610,Lan Larison,NE,RB,0,0,0,0,0,0,0,0,5
611,Myles Montgomery,NE,RB,0,0,0,0,0,0,0,0,6
612,Hunter Henry,NE,TE,0,0,65,779,6,0,0,0,1
613,Eli Raridon,NE,TE,0,0,0,0,0,0,0,0,2
614,Julian Hill,NE,TE,0,0,0,0,0,0,0,0,3
615,CJ Dippre,NE,TE,0,0,0,0,0,0,0,0,4
616,Jack Westover,NE,TE,0,0,0,0,0,0,0,0,5
617,Mitch Van Vooren,NE,TE,0,0,0,0,0,0,0,0,6
618,Tanner Arkin,NE,TE,0,0,0,0,0,0,0,0,7
619,A.J. Brown,NE,WR,0,0,210,2869,24,2,2,0,1
620,Romeo Doubs,NE,WR,0,0,0,0,0,0,0,0,2
621,Kayshon Boutte,NE,WR,0,0,0,0,0,0,0,0,3
622,Mack Hollins,NE,WR,0,0,0,0,0,0,0,0,4
623,Kyle Williams,NE,WR,0,0,0,0,0,0,0,0,5
624,DeMario Douglas,NE,WR,0,0,0,0,0,0,0,0,6
625,Cameron Dorner,NE,WR,0,0,0,0,0,0,0,0,7
626,Efton Chism III,NE,WR,0,0,0,0,0,0,0,0,8
627,Jalen Hurd,NE,WR,0,0,0,0,0,0,0,0,9
628,Jeremiah Webb,NE,WR,0,0,0,0,0,0,0,0,10
629,Jimmy Kibble,NE,WR,0,0,0,0,0,0,0,0,11
630,Kobe Prentice,NE,WR,0,0,0,0,0,0,0,0,12
631,Kyle Dixon,NE,WR,0,0,0,0,0,0,0,0,13
632,Nick DeGennaro,NE,WR,0,0,0,0,0,0,0,0,14
633,Tejhaun Palmer,NE,WR,0,0,0,0,0,0,0,0,15
634,Tyler Shough,NO,QB,3410,15,1,0,0,72,314,2,1
635,Spencer Rattler,NO,QB,0,0,0,0,0,0,0,0,2
636,Zach Wilson,NO,QB,0,0,0,0,0,0,0,0,3
637,Hunter Dekkers,NO,QB,0,0,0,0,0,0,0,0,4
638,Travis Etienne,NO,RB,0,0,94,646,6,475,1910,11,1
639,Alvin Kamara,NO,RB,0,0,0,0,0,0,0,0,2
640,Devin Neal,NO,RB,0,0,0,0,0,0,0,0,3
641,Kendre Miller,NO,RB,0,0,0,0,0,0,0,0,4
642,Audric Estime,NO,RB,0,0,0,0,0,0,0,0,5
643,Ty Chandler,NO,RB,0,0,0,0,0,0,0,0,6
644,CJ Donaldson,NO,RB,0,0,0,0,0,0,0,0,7
645,Juwan Johnson,NO,TE,0,0,104,1030,6,0,0,0,1
646,Oscar Delp,NO,TE,0,0,0,0,0,0,0,0,2
647,Noah Fant,NO,TE,0,0,0,0,0,0,0,0,3
648,Zaire Mitchell-Paden,NO,TE,0,0,0,0,0,0,0,0,4
649,Moliki Matavao,NO,TE,0,0,0,0,0,0,0,0,5
650,Treyton Welch,NO,TE,0,0,0,0,0,0,0,0,6
651,Cody Hardy,NO,TE,0,0,0,0,0,0,0,0,7
652,Chris Olave,NO,WR,0,0,128,1413,10,5,15,0,1
653,Jordyn Tyson,NO,WR,0,0,0,0,0,0,0,0,2
654,Devaughn Vele,NO,WR,0,0,0,0,0,0,0,0,3
655,Bryce Lance,NO,WR,0,0,0,0,0,0,0,0,4
656,Mason Tipton,NO,WR,0,0,0,0,0,0,0,0,5
657,Jalen Moreno-Cropper,NO,WR,0,0,0,0,0,0,0,0,6
658,Barion Brown,NO,WR,0,0,0,0,0,0,0,0,7
659,Brock Rechsteiner,NO,WR,0,0,0,0,0,0,0,0,8
660,Bub Means,NO,WR,0,0,0,0,0,0,0,0,9
661,Charles Hawkins,NO,WR,0,0,0,0,0,0,0,0,10
662,Kevin Austin Jr.,NO,WR,0,0,0,0,0,0,0,0,11
663,Ronnie Bell,NO,WR,0,0,0,0,0,0,0,0,12
664,Trey Palmer,NO,WR,0,0,0,0,0,0,0,0,13
665,Jaxson Dart,NYG,QB,2357,17,0,0,0,88,488,9,1
666,Jameis Winston,NYG,QB,1769,6,0,101,3,20,65,3,2
667,Brandon Allen,NYG,QB,0,0,1,0,0,0,0,0,3
668,Cam Skattebo,NYG,RB,0,0,45,398,4,184,723,9,1
669,Tyrone Tracy Jr.,NYG,RB,0,0,19,170,1,97,377,2,2
670,Devin Singletary,NYG,RB,0,0,4,38,0,30,104,1,3
671,Eric Gray,NYG,RB,0,0,0,0,0,36,147,0,4
672,Damon Bankston,NYG,RB,0,0,0,0,0,0,0,0,5
673,Dante Miller,NYG,RB,0,0,0,0,0,0,0,0,6
674,Theo Johnson,NYG,TE,0,0,46,545,5,0,0,0,1
675,Isaiah Likely,NYG,TE,0,0,17,193,1,0,0,0,2
676,Tanner Conner,NYG,TE,0,0,4,47,0,0,0,0,3
677,Chris Manhertz,NYG,TE,0,0,0,1,0,0,0,0,4
678,Thomas Fidone II,NYG,TE,0,0,10,88,0,0,0,0,5
679,Malik Nabers,NYG,WR,0,0,68,1042,8,0,0,0,1
680,Isaiah Hodgins,NYG,WR,0,0,17,199,2,0,0,0,2
681,Darius Slayton,NYG,WR,0,0,12,182,0,0,0,0,3
682,Calvin Austin III,NYG,WR,0,0,3,38,0,0,0,0,4
683,Darnell Mooney,NYG,WR,0,0,3,46,0,0,0,0,5
684,Malachi Fields,NYG,WR,29,1,49,455,0,0,0,0,6
685,JuJu Smith-Schuster,NYG,WR,0,0,3,33,0,0,0,0,7
686,Ryan Miller,NYG,WR,0,0,0,4,0,0,0,0,8
687,Gunner Olszewski,NYG,WR,4,0,0,3,0,0,0,0,9
688,Braxton Berrios,NYG,WR,0,0,2,14,0,0,0,0,10
689,Jalin Hyatt,NYG,WR,0,0,1,7,0,0,0,0,11
690,Beaux Collins,NYG,WR,0,0,0,4,0,0,0,0,12
691,Xavier Gipson,NYG,WR,0,0,0,1,0,0,0,0,13
692,Dalen Cambre,NYG,WR,0,0,0,0,0,0,0,0,14
693,Odell Beckham Jr.,NYG,WR,0,0,0,0,0,0,0,0,15
694,Geno Smith,NYJ,QB,3352,21,0,0,0,46,128,0,1
695,Brady Cook,NYJ,QB,1749,3,0,0,0,26,135,0,2
696,Cade Klubnik,NYJ,QB,0,0,0,0,0,0,0,0,3
697,Bailey Zappe,NYJ,QB,0,0,0,0,0,0,0,0,4
698,Breece Hall,NYJ,RB,0,1,36,368,1,248,1043,3,1
699,Braelon Allen,NYJ,RB,0,0,5,43,0,43,187,3,2
700,Isaiah Davis,NYJ,RB,0,0,6,58,0,13,74,0,3
701,Kene Nwangwu,NYJ,RB,4,0,9,58,0,0,0,0,4
702,Chip Trayanum,NYJ,RB,0,0,0,0,0,0,0,0,5
703,Sam Scott,NYJ,RB,0,0,0,0,0,0,0,0,6
704,Kenyon Sadiq,NYJ,TE,0,0,26,208,1,0,0,0,1
705,Mason Taylor,NYJ,TE,0,0,33,280,1,0,0,0,2
706,Jeremy Ruckert,NYJ,TE,0,0,7,58,0,0,0,0,3
707,Jelani Woods,NYJ,TE,0,0,0,0,0,0,0,0,4
708,Chase Curtis,NYJ,TE,0,0,0,0,0,0,0,0,5
709,Connor Hulstein,NYJ,TE,0,0,0,0,0,0,0,0,6
710,Garrett Wilson,NYJ,WR,0,0,85,941,9,0,0,0,1
711,Omar Cooper Jr.,NYJ,WR,0,0,0,0,0,6,31,0,2
712,Adonai Mitchell,NYJ,WR,0,0,7,99,1,0,0,0,3
713,Tim Patrick,NYJ,WR,0,0,2,22,0,0,0,0,4
714,Isaiah Williams,NYJ,WR,0,0,2,18,0,0,4,0,5
715,Arian Smith,NYJ,WR,0,0,0,6,0,0,2,0,6
716,Cam Camper,NYJ,WR,0,0,0,0,0,0,0,0,7
717,Caullin Lacy,NYJ,WR,0,0,0,0,0,0,0,0,8
718,DT Sheffield,NYJ,WR,0,0,0,0,0,0,0,0,9
719,Jalen Walthall,NYJ,WR,0,0,0,0,0,0,0,0,10
720,Jamaal Pritchett,NYJ,WR,0,0,0,0,0,0,0,0,11
721,Malik McClain,NYJ,WR,0,0,0,0,0,0,0,0,12
722,Quincy Skinner Jr.,NYJ,WR,0,0,0,0,0,0,0,0,13
723,Jalen Hurts,PHI,QB,3164,25,0,0,0,100,410,8,1
724,Tanner McKee,PHI,QB,101,0,0,0,0,18,18,0,2
725,Andy Dalton,PHI,QB,341,1,0,0,0,4,0,0,3
726,Cole Payton,PHI,QB,0,0,0,0,0,0,0,0,4
727,Saquon Barkley,PHI,RB,0,0,36,276,2,256,1049,7,1
728,Tank Bigsby,PHI,RB,0,0,0,0,0,23,154,1,2
729,Dameon Pierce,PHI,RB,0,0,0,0,0,11,29,0,3
730,Will Shipley,PHI,RB,0,0,1,5,0,1,5,0,4
731,Elijah Mitchell,PHI,RB,0,0,8,36,0,30,168,0,5
732,Carson Steele,PHI,RB,0,0,0,0,0,0,0,0,6
733,Dallas Goedert,PHI,TE,0,0,61,635,11,0,0,0,1
734,Eli Stowers,PHI,TE,0,0,10,87,0,0,0,0,2
735,Johnny Mundt,PHI,TE,0,0,4,32,0,0,0,0,3
736,Grant Calcaterra,PHI,TE,0,0,1,6,0,0,0,0,4
737,Stone Smartt,PHI,TE,0,0,0,4,0,0,0,0,5
738,Cameron Latu,PHI,TE,0,0,0,0,0,0,0,0,6
739,E.J. Jenkins,PHI,TE,0,0,0,0,0,0,0,0,7
740,Dae'Quan Wright,PHI,TE,0,0,0,0,0,0,0,0,8
741,Makai Lemon,PHI,WR,0,0,97,1136,7,6,26,1,1
742,DeVonta Smith,PHI,WR,0,0,44,567,3,0,0,0,2
743,Marquise Brown,PHI,WR,0,0,14,171,2,0,0,0,3
744,Dontayvion Wicks,PHI,WR,0,0,3,38,0,0,0,0,4
745,Elijah Moore,PHI,WR,0,0,1,19,0,1,4,0,5
746,Darius Cooper,PHI,WR,0,0,0,8,0,0,0,0,6
747,Britain Covey,PHI,WR,0,0,0,0,0,0,0,0,7
748,Brandon Hayes,PHI,WR,0,0,0,0,0,0,0,0,8
749,Danny Gray,PHI,WR,0,0,0,0,0,0,0,0,9
750,Erik Ezukanma,PHI,WR,0,0,0,0,0,0,0,0,10
751,Johnny Wilson,PHI,WR,0,0,0,0,0,0,0,0,11
752,Quez Watkins,PHI,WR,0,0,0,0,0,0,0,0,12
753,Samori Toure,PHI,WR,0,0,0,0,0,0,0,0,13
754,Aaron Rodgers,PIT,QB,3269,25,0,0,0,19,41,1,1
755,Mason Rudolph,PIT,QB,596,4,0,0,0,12,10,0,2
756,Drew Allar,PIT,QB,0,0,1,0,0,0,0,0,3
757,Will Howard,PIT,QB,0,0,0,0,0,0,0,0,4
758,Rico Dowdle,PIT,RB,0,0,36,289,1,234,1059,6,1
759,Jaylen Warren,PIT,RB,0,0,24,208,1,128,562,4,2
760,Eli Heidenreich,PIT,RB,0,0,10,84,1,65,270,3,3
761,Kaleb Johnson,PIT,RB,0,0,0,2,0,4,11,0,4
762,Travis Homer,PIT,RB,0,0,0,0,0,0,0,0,5
763,Lew Nichols,PIT,RB,0,0,0,0,0,0,0,0,6
764,Max Hurleman,PIT,RB,0,0,0,0,0,0,0,0,7
765,Pat Freiermuth,PIT,TE,0,0,37,397,4,0,0,0,1
766,Darnell Washington,PIT,TE,0,0,19,224,1,0,0,0,2
767,Robert Tonyan,PIT,TE,0,0,9,101,0,0,0,0,3
768,Jaheim Bell,PIT,TE,0,0,0,0,0,0,0,0,4
769,Lake McRee,PIT,TE,0,0,0,0,0,0,0,0,5
770,Lance Mason,PIT,TE,0,0,0,0,0,0,0,0,6
771,D.K. Metcalf,PIT,WR,0,0,66,909,6,0,16,1,1
772,Michael Pittman Jr.,PIT,WR,0,0,50,487,4,0,0,0,2
773,Germie Bernard,PIT,WR,0,0,34,416,5,2,0,0,3
774,Roman Wilson,PIT,WR,0,0,2,22,0,0,0,0,4
775,Kaden Wetjen,PIT,WR,0,0,0,0,0,0,0,0,5
776,Ben Skowronek,PIT,WR,0,0,0,7,0,0,0,0,6
777,Brandon Smith,PIT,WR,0,0,0,0,0,0,0,0,7
778,Cole Burgess,PIT,WR,0,0,0,0,0,0,0,0,8
779,Colton Dowell,PIT,WR,0,0,0,0,0,0,0,0,9
780,Jakobie Keeney-James,PIT,WR,0,0,0,0,0,0,0,0,10
