Rank,Player,Team,Pos.,PPR,Std,Age,PassAtt,PassYds,PassTD,Int,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
197,Justin Fields,KAN,QB,28.46,28.46,27.0,25.0,164.0,1.0,0.0,0.0,0.0,0.0,23.0,119.0,1.0
198,Kenneth Walker III,KAN,RB,187.9,159.9,25.0,0.0,0.0,0.0,0.0,28.0,259.0,0.0,208.0,980.0,6.0
199,Emmett Johnson,KAN,RB,164.3,136.3,22.0,0.0,0.0,0.0,0.0,28.0,184.0,2.0,144.0,639.0,7.0
200,Emari Demercado,KAN,RB,93.0,79.0,27.0,0.0,0.0,0.0,0.0,14.0,141.0,2.0,64.0,529.0,0.0
201,Travis Kelce,KAN,TE,162.8,106.8,36.0,0.0,0.0,0.0,0.0,56.0,708.0,6.0,0.0,0.0,0.0
202,Noah Gray,KAN,TE,32.1,18.1,27.0,0.0,0.0,0.0,0.0,14.0,181.0,0.0,0.0,0.0,0.0
203,Jared Wiley,KAN,TE,1.4,1.4,25.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
204,Rashee Rice,KAN,WR,286.4,188.39999999999998,26.0,0.0,0.0,0.0,0.0,98.0,996.0,11.0,16.0,48.0,3.0
205,Xavier Worthy,KAN,WR,124.5,82.5,23.0,0.0,0.0,0.0,0.0,42.0,532.0,3.0,16.0,113.0,0.0
206,Cyrus Allen,KAN,WR,117.0,75.0,23.0,0.0,0.0,0.0,0.0,42.0,495.0,4.0,0.0,15.0,0.0
207,Tyquan Thornton,KAN,WR,111.0,83.0,26.0,0.0,0.0,0.0,0.0,28.0,530.0,5.0,0.0,0.0,0.0
208,Nikko Remigio,KAN,WR,8.8,8.8,26.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,32.0,0.0
209,Justin Herbert,LAC,QB,347.41999999999996,347.41999999999996,28.0,497.0,3738.0,39.0,14.0,0.0,0.0,0.0,75.0,519.0,3.0
210,Trey Lance,LAC,QB,4.279999999999999,4.279999999999999,26.0,10.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0
211,Omarion Hampton,LAC,RB,270.9,210.9,23.0,0.0,0.0,0.0,0.0,60.0,339.0,4.0,224.0,990.0,9.0
212,Kimani Vidal,LAC,RB,166.7,151.7,24.0,0.0,0.0,0.0,0.0,15.0,270.0,2.0,192.0,827.0,5.0
213,Keaton Mitchell,LAC,RB,110.7,95.7,24.0,0.0,0.0,0.0,0.0,15.0,92.0,0.0,80.0,445.0,7.0
214,David Njoku,LAC,TE,124.6,79.6,30.0,0.0,0.0,0.0,0.0,45.0,376.0,7.0,0.0,0.0,0.0
215,Charlie Kolar,LAC,TE,42.0,27.0,27.0,0.0,0.0,0.0,0.0,15.0,150.0,2.0,0.0,0.0,0.0
216,Evan Svoboda,LAC,TE,86.7,56.7,23.0,0.0,0.0,0.0,0.0,30.0,327.0,4.0,0.0,0.0,0.0
217,Quentin Johnston,LAC,WR,189.7,129.7,24.0,0.0,0.0,0.0,0.0,60.0,801.0,8.0,0.0,16.0,0.0
218,Ladd McConkey,LAC,WR,165.2,105.2,24.0,0.0,0.0,0.0,0.0,60.0,752.0,5.0,0.0,0.0,0.0
219,KeAndre Lambert-Smith,LAC,WR,37.6,22.6,24.0,0.0,0.0,0.0,0.0,15.0,106.0,2.0,0.0,0.0,0.0
220,Brenen Thompson,LAC,WR,123.69999999999999,78.69999999999999,23.0,0.0,0.0,0.0,0.0,45.0,534.0,4.0,0.0,13.0,0.0
221,Derius Davis,LAC,WR,4.4,4.4,25.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,16.0,0.0
222,Matthew Stafford,LAR,QB,368.06,368.06,38.0,573.0,4614.0,51.0,11.0,0.0,0.0,0.0,32.0,15.0,0.0
223,Ty Simpson,LAR,QB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Kyren Williams,LAR,RB,274.0,243.0,25.0,0.0,0.0,0.0,0.0,31.0,277.0,4.0,240.0,1193.0,12.0
225,Blake Corum,LAR,RB,146.8,131.8,25.0,0.0,0.0,0.0,0.0,15.0,46.0,0.0,140.0,732.0,9.0
226,Ronnie Rivers,LAR,RB,13.5,13.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,135.0,0.0
227,Terrance Ferguson,LAR,TE,69.9,54.9,23.0,0.0,0.0,0.0,0.0,15.0,309.0,4.0,0.0,0.0,0.0
228,Colby Parkinson,LAR,TE,141.5,95.5,27.0,0.0,0.0,0.0,0.0,46.0,415.0,9.0,0.0,0.0,0.0
229,Tyler Higbee,LAR,TE,120.8,74.8,33.0,0.0,0.0,0.0,0.0,46.0,448.0,5.0,0.0,0.0,0.0
230,Puka Nacua,LAR,WR,378.4,256.4,25.0,0.0,0.0,0.0,0.0,122.0,1636.0,11.0,16.0,148.0,2.0
231,Davante Adams,LAR,WR,236.4,175.4,33.0,0.0,0.0,0.0,0.0,61.0,854.0,15.0,0.0,0.0,0.0
232,Xavier Smith,LAR,WR,48.9,33.9,28.0,0.0,0.0,0.0,0.0,15.0,339.0,0.0,0.0,0.0,0.0
233,Jordan Whittington,LAR,WR,34.900000000000006,19.900000000000002,25.0,0.0,0.0,0.0,0.0,15.0,183.0,0.0,0.0,16.0,0.0
234,Konata Mumpfield,LAR,WR,38.2,23.2,23.0,0.0,0.0,0.0,0.0,15.0,112.0,2.0,0.0,0.0,0.0
235,Fernando Mendoza,LVR,QB,242.42000000000002,242.42000000000002,22.0,371.0,3028.0,26.0,9.0,0.0,0.0,0.0,40.0,173.0,3.0
236,Kirk Cousins,LVR,QB,14.7,14.7,38.0,28.0,210.0,2.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0
237,Ashton Jeanty,LVR,RB,263.5,226.5,22.0,0.0,0.0,0.0,0.0,37.0,426.0,8.0,256.0,939.0,7.0
238,Mike Washington Jr.,LVR,RB,152.10000000000002,128.10000000000002,23.0,0.0,0.0,0.0,0.0,24.0,159.0,1.0,144.0,642.0,7.0
239,Dare Ogunbowale,LVR,RB,42.0,30.0,32.0,0.0,0.0,0.0,0.0,12.0,72.0,0.0,16.0,48.0,3.0
240,Brock Bowers,LVR,TE,185.2,124.2,23.0,0.0,0.0,0.0,0.0,61.0,702.0,9.0,0.0,0.0,0.0
241,Michael Mayer,LVR,TE,76.5,39.5,25.0,0.0,0.0,0.0,0.0,37.0,335.0,1.0,0.0,0.0,0.0
242,Ian Thomas,LVR,TE,24.2,12.2,30.0,0.0,0.0,0.0,0.0,12.0,122.0,0.0,0.0,0.0,0.0
243,Tre Tucker,LVR,WR,117.3,80.3,25.0,0.0,0.0,0.0,0.0,37.0,499.0,4.0,16.0,64.0,0.0
244,Jalen Nailor,LVR,WR,85.5,61.5,27.0,0.0,0.0,0.0,0.0,24.0,347.0,4.0,0.0,28.0,0.0
245,Noah Brown,LVR,WR,37.5,25.5,30.0,0.0,0.0,0.0,0.0,12.0,255.0,0.0,0.0,0.0,0.0
246,Jack Bech,LVR,WR,46.0,22.0,23.0,0.0,0.0,0.0,0.0,24.0,220.0,0.0,0.0,0.0,0.0
247,Deven Thompkins,LVR,WR,20.9,8.9,26.0,0.0,0.0,0.0,0.0,12.0,73.0,0.0,0.0,16.0,0.0
248,Malik Willis,MIA,QB,330.8,330.8,27.0,176.0,2650.0,30.0,0.0,0.0,0.0,0.0,79.0,508.0,9.0
249,Quinn Ewers,MIA,QB,13.44,13.44,23.0,27.0,236.0,1.0,1.0,0.0,0.0,0.0,6.0,20.0,0.0
250,De'Von Achane,MIA,RB,320.2,274.2,24.0,0.0,0.0,0.0,0.0,46.0,352.0,5.0,240.0,1370.0,12.0
251,Jaylen Wright,MIA,RB,109.6,98.6,23.0,0.0,0.0,0.0,0.0,11.0,70.0,0.0,128.0,556.0,6.0
252,Ollie Gordon,MIA,RB,65.3,56.3,22.0,0.0,0.0,0.0,0.0,9.0,35.0,2.0,64.0,228.0,3.0
253,Greg Dulcich,MIA,TE,84.6,50.6,26.0,0.0,0.0,0.0,0.0,34.0,386.0,2.0,0.0,0.0,0.0
254,Will Kacmarek,MIA,TE,71.7,48.7,23.0,0.0,0.0,0.0,0.0,23.0,247.0,4.0,0.0,0.0,0.0
255,Seydou Traore,MIA,TE,71.9,48.9,24.0,0.0,0.0,0.0,0.0,23.0,249.0,4.0,0.0,0.0,0.0
256,Malik Washington,MIA,WR,111.3,77.3,25.0,0.0,0.0,0.0,0.0,34.0,228.0,4.0,16.0,125.0,3.0
257,Caleb Douglas,MIA,WR,100.1,66.1,22.0,0.0,0.0,0.0,0.0,34.0,406.0,4.0,0.0,15.0,0.0
258,Chris Bell,MIA,WR,99.9,65.9,22.0,0.0,0.0,0.0,0.0,34.0,404.0,4.0,0.0,15.0,0.0
259,Jalen Tolbert,MIA,WR,56.1,33.1,27.0,0.0,0.0,0.0,0.0,23.0,211.0,2.0,0.0,0.0,0.0
260,Tutu Atwell,MIA,WR,51.2,40.2,26.0,0.0,0.0,0.0,0.0,11.0,282.0,2.0,0.0,0.0,0.0
261,Kyler Murray,MIN,QB,276.54,276.54,29.0,462.0,3026.0,25.0,10.0,0.0,0.0,0.0,79.0,455.0,5.0
262,J.J. McCarthy,MIN,QB,29.32,29.32,23.0,19.0,143.0,2.0,1.0,0.0,0.0,0.0,11.0,56.0,2.0
263,Aaron Jones,MIN,RB,166.1,138.1,31.0,0.0,0.0,0.0,0.0,28.0,229.0,2.0,176.0,732.0,5.0
264,Jordan Mason,MIN,RB,144.0,130.0,27.0,0.0,0.0,0.0,0.0,14.0,55.0,0.0,160.0,765.0,8.0
265,Demond Claiborne,MIN,RB,164.4,136.4,22.0,0.0,0.0,0.0,0.0,28.0,181.0,2.0,144.0,643.0,7.0
266,T.J. Hockenson,MIN,TE,105.2,64.2,29.0,0.0,0.0,0.0,0.0,41.0,402.0,4.0,0.0,0.0,0.0
267,Josh Oliver,MIN,TE,53.2,39.2,29.0,0.0,0.0,0.0,0.0,14.0,152.0,4.0,0.0,0.0,0.0
268,Ben Yurosek,MIN,TE,2.7,2.7,24.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
269,Justin Jefferson,MIN,WR,167.1,98.1,27.0,0.0,0.0,0.0,0.0,69.0,845.0,2.0,0.0,16.0,0.0
270,Jauan Jennings,MIN,WR,161.8,106.8,29.0,0.0,0.0,0.0,0.0,55.0,588.0,8.0,0.0,0.0,0.0
271,Jordan Addison,MIN,WR,164.5,123.5,24.0,0.0,0.0,0.0,0.0,41.0,643.0,5.0,0.0,172.0,2.0
272,Tai Felton,MIN,WR,2.8,2.8,23.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0
273,Jeshaun Jones,MIN,WR,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Drake Maye,NWE,QB,445.8,445.8,23.0,489.0,4615.0,45.0,8.0,0.0,0.0,0.0,96.0,432.0,9.0
275,Behren Morton,NWE,QB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,TreVeyon Henderson,NWE,RB,221.0,192.0,23.0,0.0,0.0,0.0,0.0,29.0,208.0,2.0,174.0,872.0,12.0
277,Rhamondre Stevenson,NWE,RB,232.7,203.7,28.0,0.0,0.0,0.0,0.0,29.0,363.0,2.0,144.0,774.0,13.0
278,Jam Miller,NWE,RB,166.4,137.4,22.0,0.0,0.0,0.0,0.0,29.0,190.0,2.0,144.0,644.0,7.0
279,Hunter Henry,NWE,TE,177.5,120.5,31.0,0.0,0.0,0.0,0.0,57.0,665.0,9.0,0.0,0.0,0.0
280,Eli Raridon,NWE,TE,84.4,55.4,22.0,0.0,0.0,0.0,0.0,29.0,314.0,4.0,0.0,0.0,0.0
281,Julian Hill,NWE,TE,32.5,17.5,26.0,0.0,0.0,0.0,0.0,15.0,175.0,0.0,0.0,0.0,0.0
282,A.J. Brown,NWE,WR,217.6,144.6,29.0,0.0,0.0,0.0,0.0,73.0,966.0,8.0,0.0,0.0,0.0
283,Romeo Doubs,NWE,WR,147.3,102.3,26.0,0.0,0.0,0.0,0.0,45.0,663.0,6.0,0.0,0.0,0.0
284,Mack Hollins,NWE,WR,142.3,98.30000000000001,32.0,0.0,0.0,0.0,0.0,44.0,547.0,7.0,0.0,16.0,0.0
285,Kyle Williams,NWE,WR,64.9,49.9,23.0,0.0,0.0,0.0,0.0,15.0,259.0,4.0,0.0,0.0,0.0
286,DeMario Douglas,NWE,WR,36.8,21.8,25.0,0.0,0.0,0.0,0.0,15.0,218.0,0.0,0.0,0.0,0.0
287,Tyler Shough,NOR,QB,335.68,335.68,26.0,467.0,3942.0,35.0,8.0,0.0,0.0,0.0,53.0,240.0,5.0
288,Spencer Rattler,NOR,QB,24.119999999999997,24.119999999999997,25.0,30.0,218.0,3.0,1.0,0.0,0.0,0.0,8.0,54.0,0.0
289,Travis Etienne,NOR,RB,231.1,206.1,27.0,0.0,0.0,0.0,0.0,25.0,229.0,5.0,240.0,1052.0,8.0
290,Alvin Kamara,NOR,RB,147.3,109.30000000000001,31.0,0.0,0.0,0.0,0.0,38.0,224.0,0.0,192.0,689.0,3.0
291,Devin Neal,NOR,RB,115.39999999999999,90.39999999999999,23.0,0.0,0.0,0.0,0.0,25.0,153.0,0.0,112.0,391.0,6.0
292,Juwan Johnson,NOR,TE,145.6,83.6,29.0,0.0,0.0,0.0,0.0,62.0,656.0,3.0,0.0,0.0,0.0
293,Oscar Delp,NOR,TE,70.2,45.2,23.0,0.0,0.0,0.0,0.0,25.0,272.0,3.0,0.0,0.0,0.0
294,Noah Fant,NOR,TE,68.6,43.6,28.0,0.0,0.0,0.0,0.0,25.0,256.0,3.0,0.0,0.0,0.0
295,Chris Olave,NOR,WR,209.1,133.1,26.0,0.0,0.0,0.0,3.0,76.0,911.0,8.0,0.0,0.0,0.0
296,Jordyn Tyson,NOR,WR,102.4,64.4,22.0,0.0,0.0,0.0,0.0,38.0,449.0,3.0,0.0,15.0,0.0
297,Ronnie Bell,NOR,WR,74.0,61.0,26.0,0.0,0.0,0.0,0.0,13.0,190.0,7.0,0.0,0.0,0.0
298,Devaughn Vele,NOR,WR,83.2,58.2,28.0,0.0,0.0,0.0,0.0,25.0,342.0,4.0,0.0,0.0,0.0
299,Bryce Lance,NOR,WR,101.80000000000001,63.800000000000004,24.0,0.0,0.0,0.0,0.0,38.0,446.0,3.0,0.0,12.0,0.0
300,Jaxson Dart,NYG,QB,345.4,345.4,23.0,413.0,3475.0,30.0,7.0,0.0,0.0,0.0,79.0,464.0,9.0
301,Jameis Winston,NYG,QB,41.519999999999996,41.519999999999996,32.0,41.0,448.0,2.0,1.0,0.0,33.0,1.0,8.0,23.0,1.0
302,Cam Skattebo,NYG,RB,276.29999999999995,241.29999999999998,24.0,0.0,0.0,0.0,0.0,35.0,307.0,7.0,208.0,846.0,14.0
303,Tyrone Tracy Jr.,NYG,RB,182.4,147.4,26.0,0.0,0.0,0.0,0.0,35.0,257.0,2.0,192.0,797.0,5.0
304,Devin Singletary,NYG,RB,103.8,91.8,28.0,0.0,0.0,0.0,0.0,12.0,138.0,0.0,112.0,420.0,6.0
305,Theo Johnson,NYG,TE,100.1,65.1,25.0,0.0,0.0,0.0,0.0,35.0,411.0,4.0,0.0,0.0,0.0
306,Isaiah Likely,NYG,TE,55.5,32.5,26.0,0.0,0.0,0.0,0.0,23.0,265.0,1.0,0.0,0.0,0.0
307,Tanner Conner,NYG,TE,25.8,13.8,28.0,0.0,0.0,0.0,0.0,12.0,138.0,0.0,0.0,0.0,0.0
308,Malik Nabers,NYG,WR,181.2,123.2,23.0,0.0,0.0,0.0,0.0,58.0,812.0,7.0,0.0,0.0,0.0
309,Calvin Austin III,NYG,WR,74.0,51.0,27.0,0.0,0.0,0.0,0.0,23.0,330.0,3.0,0.0,0.0,0.0
310,Darius Slayton,NYG,WR,91.6,56.6,29.0,0.0,0.0,0.0,0.0,35.0,446.0,2.0,0.0,0.0,0.0
311,Malachi Fields,NYG,WR,101.69999999999999,66.69999999999999,22.0,0.0,0.0,0.0,0.0,35.0,413.0,4.0,0.0,14.0,0.0
312,Darnell Mooney,NYG,WR,63.0,40.0,28.0,0.0,0.0,0.0,0.0,23.0,340.0,1.0,0.0,0.0,0.0
313,Geno Smith,NYJ,QB,217.26000000000002,217.26000000000002,35.0,470.0,3459.0,26.0,18.0,0.0,0.0,0.0,42.0,109.0,0.0
314,Brady Cook,NYJ,QB,4.12,4.12,24.0,10.0,53.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0
315,Breece Hall,NYJ,RB,246.46,219.46,25.0,0.0,19.0,4.0,0.0,27.0,346.0,4.0,240.0,1081.0,6.0
316,Braelon Allen,NYJ,RB,90.7,76.7,22.0,0.0,0.0,0.0,0.0,14.0,97.0,0.0,71.0,310.0,6.0
317,Isaiah Davis,NYJ,RB,84.30000000000001,57.300000000000004,24.0,0.0,0.0,0.0,0.0,27.0,191.0,0.0,48.0,262.0,2.0
318,Kenyon Sadiq,NYJ,TE,80.3,53.3,21.0,0.0,0.0,0.0,0.0,27.0,293.0,4.0,0.0,0.0,0.0
319,Mason Taylor,NYJ,TE,94.2,51.2,22.0,0.0,0.0,0.0,0.0,43.0,392.0,2.0,0.0,0.0,0.0
320,Jeremy Ruckert,NYJ,TE,45.5,29.5,26.0,0.0,0.0,0.0,0.0,16.0,175.0,2.0,0.0,0.0,0.0
321,Garrett Wilson,NYJ,WR,193.5,125.5,26.0,0.0,0.0,0.0,0.0,68.0,775.0,8.0,0.0,0.0,0.0
322,Omar Cooper Jr.,NYJ,WR,114.9,73.9,22.0,0.0,0.0,0.0,0.0,41.0,483.0,4.0,0.0,16.0,0.0
323,Adonai Mitchell,NYJ,WR,80.2,53.2,23.0,0.0,0.0,0.0,0.0,27.0,352.0,3.0,0.0,0.0,0.0
324,Tim Patrick,NYJ,WR,59.3,45.3,32.0,0.0,0.0,0.0,0.0,14.0,213.0,4.0,0.0,0.0,0.0
325,Isaiah Williams,NYJ,WR,54.9,27.9,25.0,0.0,0.0,0.0,0.0,27.0,215.0,0.0,0.0,64.0,0.0
326,Jalen Hurts,PHI,QB,374.46000000000004,374.46000000000004,28.0,465.0,3659.0,38.0,9.0,0.0,0.0,0.0,105.0,401.0,9.0
327,Andy Dalton,PHI,QB,1.96,1.96,38.0,6.0,49.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
328,Saquon Barkley,PHI,RB,232.8,200.8,29.0,0.0,0.0,0.0,0.0,32.0,260.0,2.0,281.0,1148.0,8.0
329,Tank Bigsby,PHI,RB,68.7,68.7,23.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,80.0,465.0,3.0
330,Will Shipley,PHI,RB,27.6,13.6,23.0,0.0,0.0,0.0,0.0,14.0,68.0,0.0,16.0,68.0,0.0
331,Dallas Goedert,PHI,TE,188.9,133.9,31.0,0.0,0.0,0.0,0.0,55.0,559.0,13.0,0.0,0.0,0.0
332,Eli Stowers,PHI,TE,80.6,53.6,23.0,0.0,0.0,0.0,0.0,27.0,296.0,4.0,0.0,0.0,0.0
333,Grant Calcaterra,PHI,TE,34.2,20.2,27.0,0.0,0.0,0.0,0.0,14.0,82.0,2.0,0.0,0.0,0.0
334,DeVonta Smith,PHI,WR,172.9,104.9,27.0,0.0,0.0,0.0,0.0,68.0,809.0,4.0,0.0,0.0,0.0
335,Makai Lemon,PHI,WR,114.80000000000001,73.80000000000001,22.0,0.0,0.0,0.0,0.0,41.0,486.0,4.0,0.0,12.0,0.0
336,Marquise Brown,PHI,WR,132.4,91.4,29.0,0.0,0.0,0.0,0.0,41.0,554.0,6.0,0.0,0.0,0.0
337,Dontayvion Wicks,PHI,WR,74.30000000000001,47.300000000000004,25.0,0.0,0.0,0.0,0.0,27.0,337.0,2.0,0.0,16.0,0.0
338,Elijah Moore,PHI,WR,51.4,37.4,26.0,0.0,0.0,0.0,0.0,14.0,195.0,0.0,16.0,59.0,2.0
339,Aaron Rodgers,PIT,QB,290.12,290.12,42.0,524.0,3863.0,34.0,10.0,0.0,0.0,0.0,15.0,76.0,2.0
340,Mason Rudolph,PIT,QB,0.15999999999999998,0.15999999999999998,31.0,8.0,49.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
341,Rico Dowdle,PIT,RB,201.1,174.1,28.0,0.0,0.0,0.0,0.0,27.0,240.0,1.0,224.0,1021.0,7.0
342,Jaylen Warren,PIT,RB,237.8,197.8,27.0,0.0,0.0,0.0,0.0,40.0,288.0,3.0,208.0,970.0,9.0
343,Eli Heidenreich,PIT,RB,162.10000000000002,135.10000000000002,23.0,0.0,0.0,0.0,0.0,27.0,172.0,2.0,144.0,639.0,7.0
344,Pat Freiermuth,PIT,TE,89.5,62.5,27.0,0.0,0.0,0.0,0.0,27.0,385.0,4.0,0.0,0.0,0.0
345,Darnell Washington,PIT,TE,70.6,43.6,25.0,0.0,0.0,0.0,0.0,27.0,316.0,2.0,0.0,0.0,0.0
346,Robert Tonyan,PIT,TE,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,D.K. Metcalf,PIT,WR,185.4,132.4,28.0,0.0,0.0,0.0,0.0,53.0,752.0,6.0,0.0,32.0,3.0
348,Michael Pittman Jr.,PIT,WR,164.6,97.6,28.0,0.0,0.0,0.0,0.0,67.0,616.0,6.0,0.0,0.0,0.0
349,Germie Bernard,PIT,WR,112.6,72.6,22.0,0.0,0.0,0.0,0.0,40.0,476.0,4.0,0.0,10.0,0.0
350,Roman Wilson,PIT,WR,46.3,33.3,25.0,0.0,0.0,0.0,0.0,13.0,213.0,2.0,0.0,0.0,0.0
351,Kaden Wetjen,PIT,WR,112.7,72.7,24.0,0.0,0.0,0.0,0.0,40.0,476.0,4.0,0.0,11.0,0.0
352,Sam Darnold,SEA,QB,292.6,292.6,29.0,469.0,4170.0,35.0,15.0,0.0,0.0,0.0,32.0,158.0,0.0
353,Drew Lock,SEA,QB,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jadarian Price,SEA,RB,167.6,137.6,22.0,0.0,0.0,0.0,0.0,30.0,195.0,2.0,144.0,641.0,7.0
355,Zach Charbonnet,SEA,RB,189.3,174.3,25.0,0.0,0.0,0.0,0.0,15.0,164.0,0.0,183.0,739.0,14.0
356,Emanuel Wilson,SEA,RB,96.1,81.1,27.0,0.0,0.0,0.0,0.0,15.0,103.0,0.0,128.0,528.0,3.0
357,AJ Barner,SEA,TE,147.0,103.0,24.0,0.0,0.0,0.0,0.0,44.0,472.0,7.0,16.0,18.0,2.0
358,Elijah Arroyo,SEA,TE,49.7,34.7,23.0,0.0,0.0,0.0,0.0,15.0,227.0,2.0,0.0,0.0,0.0
359,Eric Saubert,SEA,TE,20.9,5.9,32.0,0.0,0.0,0.0,0.0,15.0,59.0,0.0,0.0,0.0,0.0
360,Jaxon Smith-Njigba,SEA,WR,316.8,213.8,24.0,0.0,0.0,0.0,0.0,103.0,1550.0,9.0,16.0,48.0,0.0
361,Rashid Shaheed,SEA,WR,81.4,51.400000000000006,27.0,0.0,0.0,0.0,0.0,30.0,301.0,2.0,16.0,93.0,0.0
362,Cooper Kupp,SEA,WR,117.9,73.9,33.0,0.0,0.0,0.0,3.0,44.0,559.0,4.0,0.0,0.0,0.0
363,Tory Horton,SEA,WR,117.1,87.1,23.0,0.0,0.0,0.0,0.0,30.0,331.0,9.0,0.0,0.0,0.0
364,Cody White,SEA,WR,30.6,30.6,27.0,0.0,0.0,0.0,0.0,0.0,186.0,2.0,0.0,0.0,0.0
365,Brock Purdy,SFO,QB,371.32,371.32,26.0,494.0,4303.0,41.0,16.0,0.0,0.0,0.0,53.0,252.0,7.0
366,Mac Jones,SFO,QB,25.66,25.66,27.0,39.0,329.0,3.0,1.0,0.0,0.0,0.0,8.0,25.0,0.0
367,Christian McCaffrey,SFO,RB,366.1,290.1,30.0,0.0,0.0,0.0,0.0,76.0,684.0,7.0,288.0,1137.0,11.0
368,Kaelon Black,SFO,RB,159.5,134.5,24.0,0.0,0.0,0.0,0.0,25.0,164.0,2.0,144.0,641.0,7.0
369,Zamir White,SFO,RB,29.1,16.1,26.0,0.0,0.0,0.0,0.0,13.0,64.0,0.0,32.0,97.0,0.0
370,George Kittle,SFO,TE,190.9,126.9,32.0,0.0,0.0,0.0,0.0,64.0,729.0,9.0,0.0,0.0,0.0
371,Jake Tonges,SFO,TE,91.3,63.3,27.0,0.0,0.0,0.0,0.0,28.0,273.0,6.0,0.0,0.0,0.0
372,Luke Farrell,SFO,TE,32.6,19.6,28.0,0.0,0.0,0.0,0.0,13.0,76.0,2.0,0.0,0.0,0.0
373,Deebo Samuel,SFO,WR,172.8,116.8,30.0,0.0,0.0,0.0,0.0,56.0,589.0,5.0,16.0,99.0,3.0
374,Mike Evans,SFO,WR,144.9,93.9,33.0,0.0,0.0,0.0,0.0,51.0,579.0,6.0,0.0,0.0,0.0
375,De'Zhaun Stribling,SFO,WR,108.4,70.4,23.0,0.0,0.0,0.0,0.0,38.0,449.0,4.0,0.0,15.0,0.0
376,Ricky Pearsall,SFO,WR,125.4,74.4,25.0,0.0,0.0,0.0,0.0,51.0,744.0,0.0,0.0,0.0,0.0
377,Christian Kirk,SFO,WR,61.2,36.2,29.0,0.0,0.0,0.0,0.0,25.0,242.0,2.0,0.0,0.0,0.0
378,Baker Mayfield,TAM,QB,333.86,333.86,31.0,565.0,4194.0,36.0,13.0,0.0,0.0,0.0,48.0,361.0,2.0
379,Jake Browning,TAM,QB,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Bucky Irving,TAM,RB,224.4,183.4,24.0,0.0,0.0,0.0,0.0,41.0,400.0,5.0,272.0,954.0,3.0
381,Kenneth Gainwell,TAM,RB,219.0,164.0,27.0,0.0,0.0,0.0,0.0,55.0,400.0,4.0,112.0,520.0,8.0
382,Sean Tucker,TAM,RB,125.39999999999999,111.39999999999999,24.0,0.0,0.0,0.0,0.0,14.0,41.0,2.0,96.0,353.0,10.0
383,Cade Otton,TAM,TE,117.0,62.0,27.0,0.0,0.0,0.0,0.0,55.0,500.0,2.0,0.0,0.0,0.0
384,Devin Culp,TAM,TE,13.4,13.4,26.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0
385,Bauer Sharp,TAM,TE,80.6,53.6,23.0,0.0,0.0,0.0,0.0,27.0,296.0,4.0,0.0,0.0,0.0
386,Emeka Egbuka,TAM,WR,168.39999999999998,113.39999999999999,23.0,0.0,0.0,0.0,0.0,55.0,758.0,6.0,0.0,16.0,0.0
387,Chris Godwin,TAM,WR,133.8,78.8,30.0,0.0,0.0,0.0,0.0,55.0,548.0,4.0,0.0,0.0,0.0
388,Tez Johnson,TAM,WR,100.0,73.0,24.0,0.0,0.0,0.0,0.0,27.0,338.0,6.0,16.0,32.0,0.0
389,Jalen McMillan,TAM,WR,106.9,65.9,24.0,0.0,0.0,0.0,0.0,41.0,659.0,0.0,0.0,0.0,0.0
390,David Sills V,TAM,WR,67.9,40.9,30.0,0.0,0.0,0.0,0.0,27.0,229.0,3.0,0.0,0.0,0.0
391,Cam Ward,TEN,QB,278.74,278.74,24.0,588.0,3891.0,26.0,8.0,0.0,0.0,0.0,32.0,171.0,3.0
392,Mitchell Trubisky,TEN,QB,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
