Rank,Player,Team,Pos.,PPR,Std,Age,PassAtt,PassYds,PassTD,Int,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
198,Kendric Pryor,CIN,WR,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Noah Thomas,CIN,WR,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Xavier Johnson,CIN,WR,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Deshaun Watson,CLE,QB,147.16,147.16,30.0,413.0,2929.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Shedeur Sanders,CLE,QB,39.63999999999999,39.63999999999999,24.0,83.0,606.0,3.0,4.0,0.0,0.0,0.0,8.0,54.0,1.0
203,Dillon Gabriel,CLE,QB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Taylen Green,CLE,QB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Quinshon Judkins,CLE,RB,245.6,218.6,22.0,0.0,0.0,0.0,0.0,27.0,335.0,0.0,258.0,951.0,15.0
206,Raheim Sanders,CLE,RB,155.5,142.5,24.0,0.0,0.0,0.0,0.0,13.0,55.0,0.0,112.0,350.0,17.0
207,Dylan Sampson,CLE,RB,119.6,82.6,21.0,0.0,0.0,0.0,0.0,37.0,262.0,4.0,80.0,324.0,0.0
208,Ahmani Marshall,CLE,RB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Davon Booth,CLE,RB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Harold Fannin,CLE,TE,191.5,124.5,22.0,0.0,0.0,0.0,0.0,67.0,629.0,8.0,16.0,16.0,2.0
211,Jack Stoll,CLE,TE,21.7,8.7,28.0,0.0,0.0,0.0,0.0,13.0,27.0,1.0,0.0,0.0,0.0
212,Joe Royer,CLE,TE,5.3,5.3,24.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0
213,Brenden Bates,CLE,TE,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Blake Whiteheart,CLE,TE,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Carsen Ryan,CLE,TE,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Dae'Quan Wright,CLE,TE,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Drew Biber,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Jermaine Terry II,CLE,TE,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,KC Concepcion,CLE,WR,123.7,69.7,21.0,0.0,0.0,0.0,0.0,54.0,577.0,2.0,0.0,0.0,0.0
220,Denzel Boston,CLE,WR,68.5,41.5,22.0,0.0,0.0,0.0,0.0,27.0,295.0,2.0,0.0,0.0,0.0
221,Jerry Jeudy,CLE,WR,116.3,71.3,27.0,0.0,0.0,0.0,0.0,45.0,593.0,2.0,0.0,0.0,0.0
222,Cedric Tillman,CLE,WR,79.1,52.1,26.0,0.0,0.0,0.0,0.0,27.0,401.0,2.0,0.0,0.0,0.0
223,Isaiah Bond,CLE,WR,59.8,32.8,22.0,0.0,0.0,0.0,0.0,27.0,295.0,0.0,16.0,33.0,0.0
224,Malachi Corley,CLE,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Jamari Thrash,CLE,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Tylan Wallace,CLE,WR,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Gage Larvadain,CLE,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Ben Patterson,CLE,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Kole Wilson,CLE,WR,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Luke Floriea,CLE,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Dak Prescott,DAL,QB,395.35999999999996,395.35999999999996,33.0,572.0,4454.0,44.0,11.0,0.0,0.0,0.0,48.0,152.0,8.0
232,Joe Milton,DAL,QB,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Sam Howell,DAL,QB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Javonte Williams,DAL,RB,274.0,243.0,26.0,0.0,0.0,0.0,0.0,31.0,124.0,4.0,256.0,1226.0,14.0
235,Jaydon Blue,DAL,RB,61.2,61.2,22.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,128.0,356.0,4.0
236,Malik Davis,DAL,RB,100.4,100.4,27.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,96.0,509.0,8.0
237,Phil Mafah,DAL,RB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Israel Abanikanda,DAL,RB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Jashaun Corbin,DAL,RB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Jake Ferguson,DAL,TE,200.6,123.6,27.0,0.0,0.0,0.0,0.0,77.0,516.0,12.0,0.0,0.0,0.0
241,Brevyn Spann-Ford,DAL,TE,33.1,18.1,26.0,0.0,0.0,0.0,0.0,15.0,61.0,2.0,0.0,0.0,0.0
242,Luke Schoonmaker,DAL,TE,25.6,10.6,27.0,0.0,0.0,0.0,0.0,15.0,106.0,0.0,0.0,0.0,0.0
243,DJ Rogers,DAL,TE,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Michael Trigg,DAL,TE,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Princeton Fant,DAL,TE,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Zack Kuntz,DAL,TE,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,George Pickens,DAL,WR,278.0,186.0,25.0,0.0,0.0,0.0,0.0,92.0,1320.0,9.0,0.0,0.0,0.0
248,CeeDee Lamb,DAL,WR,225.7,133.7,27.0,0.0,0.0,0.0,0.0,92.0,1097.0,4.0,0.0,0.0,0.0
249,Ryan Flournoy,DAL,WR,136.6,90.6,26.0,0.0,0.0,0.0,0.0,46.0,350.0,9.0,0.0,16.0,0.0
250,KaVontae Turpin,DAL,WR,125.8,94.8,30.0,0.0,0.0,0.0,0.0,31.0,638.0,4.0,16.0,70.0,0.0
251,Tyler Johnson,DAL,WR,45.0,30.0,27.0,0.0,0.0,0.0,0.0,15.0,180.0,2.0,0.0,0.0,0.0
252,Marquez Valdes-Scantling,DAL,WR,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Jonathan Mingo,DAL,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Anthony Smith,DAL,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Camden Brown,DAL,WR,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Denzel Mims,DAL,WR,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Jaden Smith,DAL,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Jordan Hudson,DAL,WR,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Bo Nix,DEN,QB,386.09999999999997,386.09999999999997,26.0,599.0,4030.0,43.0,13.0,0.0,0.0,0.0,80.0,369.0,7.0
260,Jarrett Stidham,DEN,QB,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Sam Ehlinger,DEN,QB,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,J.K. Dobbins,DEN,RB,197.5,182.5,27.0,0.0,0.0,0.0,0.0,15.0,60.0,0.0,240.0,1285.0,8.0
263,RJ Harvey,DEN,RB,235.20000000000002,190.20000000000002,25.0,0.0,0.0,0.0,0.0,45.0,288.0,8.0,144.0,534.0,10.0
264,Jonah Coleman,DEN,RB,56.2,56.2,23.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,48.0,216.0,3.0
265,Jaleel McLaughlin,DEN,RB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Tyler Badie,DEN,RB,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Cody Schrader,DEN,RB,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Evan Engram,DEN,TE,95.4,50.4,31.0,0.0,0.0,0.0,0.0,45.0,444.0,1.0,0.0,0.0,0.0
269,Adam Trautman,DEN,TE,41.8,26.8,29.0,0.0,0.0,0.0,0.0,15.0,148.0,2.0,0.0,0.0,0.0
270,Nate Adkins,DEN,TE,32.9,17.9,27.0,0.0,0.0,0.0,0.0,15.0,59.0,2.0,0.0,0.0,0.0
271,Justin Joly,DEN,TE,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Lucas Krull,DEN,TE,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Caleb Lohner,DEN,TE,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Dallen Bentley,DEN,TE,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Jaylen Waddle,DEN,WR,167.89999999999998,107.89999999999999,27.0,0.0,0.0,0.0,0.0,60.0,823.0,4.0,0.0,16.0,0.0
276,Courtland Sutton,DEN,WR,226.4,151.4,30.0,0.0,0.0,0.0,0.0,75.0,914.0,10.0,0.0,0.0,0.0
277,Troy Franklin,DEN,WR,149.4,89.4,23.0,0.0,0.0,0.0,0.0,60.0,578.0,5.0,0.0,16.0,0.0
278,Michael Bandy,DEN,WR,76.6,61.6,28.0,0.0,0.0,0.0,0.0,15.0,196.0,7.0,0.0,0.0,0.0
279,Pat Bryant,DEN,WR,83.7,53.7,23.0,0.0,0.0,0.0,0.0,30.0,417.0,2.0,0.0,0.0,0.0
280,Lil'Jordan Humphrey,DEN,WR,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Cameron Ross,DEN,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Dane Key,DEN,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Hakeem Butler,DEN,WR,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Joseph Manjack IV,DEN,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Kolbe Katsis,DEN,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Kyre Duplessis,DEN,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Kyrese Rowan,DEN,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Marvin Mims Jr.,DEN,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Jared Goff,DET,QB,346.5,346.5,31.0,560.0,4655.0,43.0,10.0,0.0,0.0,0.0,16.0,83.0,0.0
290,Joshua Dobbs,DET,QB,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Luke Altmyer,DET,QB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Jahmyr Gibbs,DET,RB,422.9,346.9,24.0,0.0,0.0,0.0,0.0,76.0,670.0,8.0,224.0,1179.0,19.0
293,Isiah Pacheco,DET,RB,123.3,93.3,27.0,0.0,0.0,0.0,0.0,30.0,91.0,2.0,144.0,602.0,2.0
294,Trayveon Williams,DET,RB,30.6,15.6,28.0,0.0,0.0,0.0,0.0,15.0,91.0,0.0,16.0,65.0,0.0
295,Jacob Saylors,DET,RB,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Sione Vaki,DET,RB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Jabari Small,DET,RB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Justin Jackson,DET,RB,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Kye Robichaux,DET,RB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Raheem Blackshear,DET,RB,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Sam LaPorta,DET,TE,167.8,106.8,25.0,0.0,0.0,0.0,0.0,61.0,768.0,5.0,0.0,0.0,0.0
302,Brock Wright,DET,TE,43.5,28.5,27.0,0.0,0.0,0.0,0.0,15.0,105.0,3.0,0.0,0.0,0.0
303,Tyler Conklin,DET,TE,22.6,7.6,31.0,0.0,0.0,0.0,0.0,15.0,76.0,0.0,0.0,0.0,0.0
304,Zach Horton,DET,TE,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Thomas Gordon,DET,TE,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Amon-Ra St. Brown,DET,WR,291.3,185.3,26.0,0.0,0.0,0.0,0.0,106.0,1253.0,10.0,0.0,0.0,0.0
307,Jameson Williams,DET,WR,209.0,148.0,25.0,0.0,0.0,0.0,0.0,61.0,1044.0,7.0,16.0,16.0,0.0
308,Greg Dortch,DET,WR,94.4,49.4,28.0,0.0,0.0,0.0,0.0,45.0,222.0,2.0,16.0,32.0,2.0
309,Isaac TeSlaa,DET,WR,70.3,55.3,24.0,0.0,0.0,0.0,0.0,15.0,193.0,6.0,0.0,0.0,0.0
310,Tay Martin,DET,WR,26.9,11.9,28.0,0.0,0.0,0.0,0.0,15.0,119.0,0.0,0.0,0.0,0.0
311,Cedrick Wilson Jr.,DET,WR,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Malik Cunningham,DET,WR,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Kendrick Law,DET,WR,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Tom Kennedy,DET,WR,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Dominic Lovett,DET,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jackson Meeks,DET,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Lucky Jackson,DET,WR,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Tarik Black,DET,WR,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jordan Love,GNB,QB,253.96,253.96,27.0,414.0,3264.0,30.0,7.0,0.0,0.0,0.0,42.0,174.0,0.0
320,Tyrod Taylor,GNB,QB,16.2,16.2,37.0,42.0,220.0,3.0,4.0,0.0,0.0,0.0,9.0,34.0,0.0
321,Kyle McCord,GNB,QB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Josh Jacobs,GNB,RB,256.7,217.7,28.0,0.0,0.0,0.0,0.0,39.0,235.0,2.0,255.0,982.0,14.0
323,Chris Brooks,GNB,RB,31.7,15.7,26.0,0.0,0.0,0.0,0.0,16.0,63.0,0.0,48.0,94.0,0.0
324,Damien Martinez,GNB,RB,138.2,122.2,22.0,0.0,0.0,0.0,0.0,16.0,98.0,0.0,160.0,584.0,9.0
325,Jaden Nixon,GNB,RB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,MarShawn Lloyd,GNB,RB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Pierre Strong Jr.,GNB,RB,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Tucker Kraft,GNB,TE,231.6,168.6,25.0,0.0,0.0,0.0,0.0,63.0,906.0,13.0,0.0,0.0,0.0
329,Josh Whyle,GNB,TE,35.7,19.7,26.0,0.0,0.0,0.0,0.0,16.0,77.0,2.0,0.0,0.0,0.0
330,Luke Musgrave,GNB,TE,51.1,20.1,25.0,0.0,0.0,0.0,0.0,31.0,201.0,0.0,0.0,0.0,0.0
331,Drake Dabney,GNB,TE,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,McCallan Castles,GNB,TE,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Messiah Swinson,GNB,TE,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Thomas Yassmin,GNB,TE,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Christian Watson,GNB,WR,204.1,150.1,27.0,0.0,0.0,0.0,0.0,54.0,961.0,9.0,0.0,0.0,0.0
336,Jayden Reed,GNB,WR,104.1,57.1,26.0,0.0,0.0,0.0,0.0,47.0,359.0,3.0,16.0,32.0,0.0
337,Matthew Golden,GNB,WR,71.19999999999999,40.199999999999996,23.0,0.0,0.0,0.0,0.0,31.0,369.0,0.0,16.0,33.0,0.0
338,Savion Williams,GNB,WR,50.6,34.6,24.0,0.0,0.0,0.0,0.0,16.0,117.0,3.0,16.0,49.0,0.0
339,Skyy Moore,GNB,WR,4.7,4.7,25.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0
340,Bo Melton,GNB,WR,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Chris Hilton Jr.,GNB,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Isaiah Neyor,GNB,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,J. Michael Sturdivant,GNB,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Kaden Prather,GNB,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Kisean Johnson,GNB,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Will Sheppard,GNB,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,C.J. Stroud,HOU,QB,281.46,281.46,24.0,419.0,3354.0,27.0,9.0,0.0,0.0,0.0,40.0,333.0,4.0
348,Davis Mills,HOU,QB,38.08,38.08,27.0,81.0,467.0,3.0,1.0,0.0,0.0,0.0,6.0,34.0,1.0
349,Brett Rypien,HOU,QB,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Graham Mertz,HOU,QB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Woody Marks,HOU,RB,152.1,123.1,25.0,0.0,0.0,0.0,0.0,29.0,205.0,2.0,192.0,726.0,3.0
352,David Montgomery,HOU,RB,160.9,145.9,29.0,0.0,0.0,0.0,0.0,15.0,155.0,0.0,144.0,704.0,10.0
353,Jawhar Jordan,HOU,RB,108.89999999999999,79.89999999999999,27.0,0.0,0.0,0.0,0.0,29.0,116.0,0.0,176.0,683.0,0.0
354,British Brooks,HOU,RB,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Owen Wright,HOU,RB,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Josh Pitsenberger,HOU,RB,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Noah Whittington,HOU,RB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Dalton Schultz,HOU,TE,152.6,80.6,30.0,0.0,0.0,0.0,0.0,72.0,686.0,2.0,0.0,0.0,0.0
359,Marlin Klein,HOU,TE,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Cade Stover,HOU,TE,39.0,10.0,26.0,0.0,0.0,0.0,0.0,29.0,100.0,0.0,16.0,0.0,0.0
361,Foster Moreau,HOU,TE,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Brevin Jordan,HOU,TE,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Layne Pryor,HOU,TE,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Louis Hansen,HOU,TE,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Nico Collins,HOU,WR,253.5,181.5,27.0,0.0,0.0,0.0,0.0,72.0,1215.0,10.0,0.0,0.0,0.0
366,Jayden Higgins,HOU,WR,153.9,110.9,23.0,0.0,0.0,0.0,0.0,43.0,569.0,9.0,0.0,0.0,0.0
367,Xavier Hutchinson,HOU,WR,93.1,61.1,26.0,0.0,0.0,0.0,0.0,32.0,355.0,4.0,0.0,16.0,0.0
368,Jaylin Noel,HOU,WR,70.2,41.2,23.0,0.0,0.0,0.0,0.0,29.0,216.0,3.0,0.0,16.0,0.0
369,Justin Watson,HOU,WR,28.2,14.2,30.0,0.0,0.0,0.0,0.0,14.0,142.0,0.0,0.0,0.0,0.0
370,Jared Wayne,HOU,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Daniel Sobkowicz,HOU,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Jha'Quan Jackson,HOU,WR,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Josh Kelly,HOU,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Juwann Winfree,HOU,WR,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Lewis Bond,HOU,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Tank Dell,HOU,WR,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Treyvhon Saunders,HOU,WR,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Daniel Jones,IND,QB,261.5,261.5,29.0,414.0,3620.0,25.0,14.0,0.0,0.0,0.0,53.0,147.0,5.0
379,Riley Leonard,IND,QB,0.0,0.0,23.0,49.0,179.0,1.0,16.0,0.0,0.0,0.0,3.0,11.0,1.0
380,Anthony Richardson,IND,QB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Easton Stick,IND,QB,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Jonathan Taylor,IND,RB,389.0,346.0,27.0,0.0,0.0,0.0,0.0,43.0,331.0,4.0,304.0,1509.0,23.0
383,Seth McGowan,IND,RB,134.0,105.0,24.0,0.0,0.0,0.0,0.0,29.0,191.0,2.0,80.0,379.0,6.0
384,DJ Giddens,IND,RB,13.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,130.0,0.0
385,Anderson Castle,IND,RB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Ulysses Bentley IV,IND,RB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Tyler Warren,IND,TE,170.5,98.5,24.0,0.0,0.0,0.0,0.0,72.0,685.0,5.0,16.0,0.0,0.0
388,Mo Alie-Cox,IND,TE,34.6,20.6,32.0,0.0,0.0,0.0,0.0,14.0,86.0,2.0,0.0,0.0,0.0
389,Will Mallory,IND,TE,24.0,10.0,27.0,0.0,0.0,0.0,0.0,14.0,100.0,0.0,0.0,0.0,0.0
390,Pharaoh Brown,IND,TE,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Sean McKeon,IND,TE,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Carson Towt,IND,TE,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Drew Ogletree,IND,TE,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Tyler Moore,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Alec Pierce,IND,WR,175.3,132.3,26.0,0.0,0.0,0.0,0.0,43.0,963.0,6.0,0.0,0.0,0.0
396,Keenan Allen,IND,WR,159.1,87.1,34.0,0.0,0.0,0.0,0.0,72.0,691.0,3.0,0.0,0.0,0.0
