Rank,Player,Team,Pos.,PPR,Std,Age,PassYds,PassTD,Int,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD,Depth
229,Dak Prescott,DAL,QB,341.35999999999996,341.35999999999996,0,4979.0,32.0,7.0,0,0.0,0,46,162.0,2.0,1
230,Joe Milton,DAL,QB,49.16,49.16,0,849.0,3.0,5.0,0,0.0,0,11,132.0,0.0,2
231,Sam Howell,DAL,QB,1.4,1.4,0,0.0,0.0,0.0,0,0.0,0,1,14.0,0.0,3
232,Javonte Williams,DAL,RB,256.7,218.7,0,0.0,0.0,0.0,38,172.0,3,245,1175.0,11.0,1
233,Jaydon Blue,DAL,RB,63.4,53.4,0,0.0,0.0,0.0,10,60.0,0,89,354.0,2.0,2
234,Malik Davis,DAL,RB,44.7,34.7,0,0.0,0.0,0.0,10,59.0,0,41,228.0,1.0,3
235,Phil Mafah,DAL,RB,19.6,16.6,0,0.0,0.0,0.0,3,17.0,0,8,29.0,2.0,4
236,Israel Abanikanda,DAL,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
237,Jashaun Corbin,DAL,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
238,Jake Ferguson,DAL,TE,180.6,103.6,0,0.0,0.0,0.0,77,555.0,8,1,1.0,0.0,1
239,Brevyn Spann-Ford,DAL,TE,34.5,18.5,0,0.0,0.0,0.0,16,125.0,1,0,0.0,0.0,2
240,Luke Schoonmaker,DAL,TE,23.1,11.1,0,0.0,0.0,0.0,12,111.0,0,0,0.0,0.0,3
241,DJ Rogers,DAL,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
242,Michael Trigg,DAL,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
243,Princeton Fant,DAL,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
244,Zack Kuntz,DAL,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
245,George Pickens,DAL,WR,364.7,251.7,0,0.0,0.0,0.0,113,1780.0,11,7,77.0,0.0,1
246,CeeDee Lamb,DAL,WR,253.5,166.5,0,0.0,0.0,0.0,87,1288.0,5,7,77.0,0.0,2
247,Ryan Flournoy,DAL,WR,142.8,94.8,0,0.0,0.0,0.0,48,672.0,3,6,96.0,0.0,3
248,KaVontae Turpin,DAL,WR,9.5,6.5,0,0.0,0.0,0.0,3,44.0,0,2,21.0,0.0,4
249,Tyler Johnson,DAL,WR,2.4,1.4,0,0.0,0.0,0.0,1,14.0,0,0,0.0,0.0,5
250,Marquez Valdes-Scantling,DAL,WR,1.6,0.6,0,0.0,0.0,0.0,1,6.0,0,0,0.0,0.0,6
251,Jonathan Mingo,DAL,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
252,Anthony Smith,DAL,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
253,Camden Brown,DAL,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
254,Denzel Mims,DAL,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
255,Jaden Smith,DAL,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
256,Jordan Hudson,DAL,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,12
257,Traeshon Holden,DAL,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,13
258,Bo Nix,DEN,QB,333.26,333.26,0,4529.0,28.0,11.0,0,0.0,0,72,321.0,5.0,1
259,Jarrett Stidham,DEN,QB,18.099999999999998,18.099999999999998,0,310.0,1.0,0.0,0,0.0,0,11,17.0,0.0,2
260,Sam Ehlinger,DEN,QB,1.7,1.7,0,0.0,0.0,0.0,0,0.0,0,1,17.0,0.0,3
261,J.K. Dobbins,DEN,RB,203.4,176.4,0,0.0,0.0,0.0,27,150.0,1,234,1134.0,7.0,1
262,RJ Harvey,DEN,RB,156.9,116.9,0,0.0,0.0,0.0,40,302.0,4,93,327.0,5.0,2
263,Jonah Coleman,DEN,RB,23.8,11.8,0,0.0,0.0,0.0,12,96.0,0,9,22.0,0.0,3
264,Jaleel McLaughlin,DEN,RB,5.3999999999999995,4.3999999999999995,0,0.0,0.0,0.0,1,6.0,0,8,38.0,0.0,4
265,Tyler Badie,DEN,RB,1.7999999999999998,0.7999999999999999,0,0.0,0.0,0.0,1,7.0,0,0,1.0,0.0,5
266,Cody Schrader,DEN,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
267,Evan Engram,DEN,TE,104.1,53.099999999999994,0,0.0,0.0,0.0,51,468.0,1,1,3.0,0.0,1
268,Adam Trautman,DEN,TE,38.8,22.8,0,0.0,0.0,0.0,16,166.0,1,0,2.0,0.0,2
269,Nate Adkins,DEN,TE,24.7,14.7,0,0.0,0.0,0.0,10,85.0,1,0,2.0,0.0,3
270,Justin Joly,DEN,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
271,Lucas Krull,DEN,TE,1.4,0.4,0,0.0,0.0,0.0,1,4.0,0,0,0.0,0.0,5
272,Caleb Lohner,DEN,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
273,Dallen Bentley,DEN,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
274,Jaylen Waddle,DEN,WR,278.02,188.02,0,13.0,0.0,0.0,90,1227.0,8,6,108.0,1.0,1
275,Courtland Sutton,DEN,WR,204.45999999999998,130.45999999999998,0,4.0,0.0,0.0,74,956.0,5,6,47.0,0.0,2
276,Troy Franklin,DEN,WR,128.86,78.86,0,4.0,0.0,0.0,50,551.0,3,5,56.0,0.0,3
277,Michael Bandy,DEN,WR,10.0,8.0,0,0.0,0.0,0.0,2,20.0,1,0,0.0,0.0,4
278,Pat Bryant,DEN,WR,4.2,2.2,0,0.0,0.0,0.0,2,22.0,0,0,0.0,0.0,5
279,Lil'Jordan Humphrey,DEN,WR,1.8,0.8,0,0.0,0.0,0.0,1,8.0,0,0,0.0,0.0,6
280,Cameron Ross,DEN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
281,Dane Key,DEN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
282,Hakeem Butler,DEN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
283,Joseph Manjack IV,DEN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
284,Kolbe Katsis,DEN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
285,Kyre Duplessis,DEN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,12
286,Kyrese Rowan,DEN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,13
287,Marvin Mims Jr.,DEN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,14
288,Jared Goff,DET,QB,337.2,337.2,0,5075.0,36.0,7.0,0,0.0,0,19,42.0,0.0,1
289,Joshua Dobbs,DET,QB,33.72,33.72,0,543.0,3.0,0.0,0,0.0,0,30,0.0,0.0,2
290,Luke Altmyer,DET,QB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,6,0.0,0.0,3
291,Jahmyr Gibbs,DET,RB,368.03999999999996,297.03999999999996,0,1.0,1.0,0.0,71,589.0,4,248,1261.0,14.0,1
292,Isiah Pacheco,DET,RB,118.54,97.54,0,1.0,0.0,0.0,21,147.0,1,124,528.0,4.0,2
293,Jacob Saylors,DET,RB,51.14,42.14,0,1.0,0.0,0.0,9,72.0,0,35,169.0,3.0,3
294,Sione Vaki,DET,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
295,Jabari Small,DET,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
296,Justin Jackson,DET,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
297,Kye Robichaux,DET,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
298,Raheem Blackshear,DET,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
299,Sam LaPorta,DET,TE,164.2,101.2,0,0.0,0.0,0.0,63,772.0,4,0,0.0,0.0,1
300,Brock Wright,DET,TE,36.0,24.0,0,0.0,0.0,0.0,12,120.0,2,0,0.0,0.0,2
301,Tyler Conklin,DET,TE,19.5,12.5,0,0.0,0.0,0.0,7,65.0,1,0,0.0,0.0,3
302,Zach Horton,DET,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
303,Thomas Gordon,DET,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
304,Amon-Ra St. Brown,DET,WR,356.1,230.1,0,0.0,0.0,0.0,126,1541.0,12,3,40.0,0.0,1
305,Jameson Williams,DET,WR,197.1,135.1,0,0.0,0.0,0.0,62,958.0,6,3,33.0,0.0,2
306,Greg Dortch,DET,WR,99.69999999999999,64.69999999999999,0,0.0,0.0,0.0,35,384.0,4,6,23.0,0.0,3
307,Isaac TeSlaa,DET,WR,10.3,8.3,0,0.0,0.0,0.0,2,23.0,1,0,0.0,0.0,4
308,Tay Martin,DET,WR,1.6,0.6,0,0.0,0.0,0.0,1,6.0,0,0,0.0,0.0,5
309,Cedrick Wilson Jr.,DET,WR,0.3,0.3,0,0.0,0.0,0.0,0,3.0,0,0,0.0,0.0,6
310,Malik Cunningham,DET,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
311,Kendrick Law,DET,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
312,Tom Kennedy,DET,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
313,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
314,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
315,Lucky Jackson,DET,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,12
316,Tarik Black,DET,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,13
317,Jordan Love,GNB,QB,253.84,253.84,0,3726.0,23.0,6.0,0,0.0,0,53,248.0,0.0,1
318,Tyrod Taylor,GNB,QB,105.64000000000001,105.64000000000001,0,1206.0,8.0,8.0,0,0.0,0,53,294.0,2.0,2
319,Kyle McCord,GNB,QB,4.0,4.0,0,0.0,0.0,0.0,0,0.0,0,7,40.0,0.0,3
320,Kyron Drones,GNB,QB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
321,Josh Jacobs,GNB,RB,277.1,236.10000000000002,0,0.0,0.0,0.0,41,327.0,1,281,1134.0,14.0,1
322,Chris Brooks,GNB,RB,56.1,39.1,0,0.0,0.0,0.0,17,100.0,0,62,231.0,1.0,2
323,Damien Martinez,GNB,RB,33.1,27.1,0,0.0,0.0,0.0,6,45.0,0,43,166.0,1.0,3
324,Jaden Nixon,GNB,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
325,MarShawn Lloyd,GNB,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
326,Pierre Strong Jr.,GNB,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
327,Tucker Kraft,GNB,TE,219.0,158.0,0,0.0,0.0,0.0,61,918.0,11,1,2.0,0.0,1
328,Josh Whyle,GNB,TE,32.2,21.2,0,0.0,0.0,0.0,11,91.0,2,0,1.0,0.0,2
329,Luke Musgrave,GNB,TE,30.9,23.9,0,0.0,0.0,0.0,7,119.0,2,0,0.0,0.0,3
330,Drake Dabney,GNB,TE,1.3,0.3,0,0.0,0.0,0.0,1,3.0,0,0,0.0,0.0,4
331,McCallan Castles,GNB,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
332,Messiah Swinson,GNB,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
333,Thomas Yassmin,GNB,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
334,Christian Watson,GNB,WR,273.29999999999995,190.29999999999998,0,0.0,0.0,0.0,83,1316.0,9,6,47.0,0.0,1
335,Jayden Reed,GNB,WR,151.7,92.7,0,0.0,0.0,0.0,59,667.0,2,7,140.0,0.0,2
336,Matthew Golden,GNB,WR,99.7,57.7,0,0.0,0.0,0.0,42,491.0,0,11,86.0,0.0,3
337,Savion Williams,GNB,WR,4.4,2.4,0,0.0,0.0,0.0,2,12.0,0,2,12.0,0.0,4
338,Skyy Moore,GNB,WR,0.6000000000000001,0.6000000000000001,0,0.0,0.0,0.0,0,4.0,0,0,2.0,0.0,5
339,Bo Melton,GNB,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
340,Chris Hilton Jr.,GNB,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
341,Isaiah Neyor,GNB,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
342,J. Michael Sturdivant,GNB,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
343,Kaden Prather,GNB,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
344,Kisean Johnson,GNB,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
345,Will Sheppard,GNB,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,12
346,C.J. Stroud,HOU,QB,233.88,233.88,0,3487.0,21.0,9.0,0,0.0,0,52,224.0,1.0,1
347,Davis Mills,HOU,QB,116.86,116.86,0,1504.0,8.0,2.0,0,0.0,0,21,107.0,3.0,2
348,Graham Mertz,HOU,QB,7.3,7.3,0,0.0,0.0,0.0,0,0.0,0,3,13.0,1.0,3
349,Woody Marks,HOU,RB,146.6,120.6,0,0.0,0.0,0.0,26,203.0,3,198,703.0,2.0,1
350,David Montgomery,HOU,RB,119.60000000000001,104.60000000000001,0,0.0,2.0,0.0,15,124.0,0,113,482.0,6.0,2
351,Jawhar Jordan,HOU,RB,59.8,46.8,0,0.0,1.0,0.0,13,58.0,0,75,310.0,1.0,3
352,British Brooks,HOU,RB,0.8,0.8,0,0.0,0.0,0.0,0,0.0,0,2,8.0,0.0,4
353,Owen Wright,HOU,RB,0.2,0.2,0,0.0,0.0,0.0,0,0.0,0,1,2.0,0.0,5
354,Josh Pitsenberger,HOU,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
355,Noah Whittington,HOU,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
356,Dalton Schultz,HOU,TE,168.1,92.1,0,0.0,0.0,0.0,76,680.0,4,1,1.0,0.0,1
357,Marlin Klein,HOU,TE,14.0,7.0,0,0.0,0.0,0.0,7,69.0,0,1,1.0,0.0,2
358,Cade Stover,HOU,TE,21.7,10.7,0,0.0,0.0,0.0,11,106.0,0,2,1.0,0.0,3
359,Foster Moreau,HOU,TE,2.8,0.8,0,0.0,0.0,0.0,2,8.0,0,0,0.0,0.0,4
360,Brevin Jordan,HOU,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
361,Layne Pryor,HOU,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
362,Nico Collins,HOU,WR,330.1,226.1,0,0.0,0.0,0.0,104,1545.0,10,4,56.0,1.0,1
363,Jayden Higgins,HOU,WR,177.5,119.5,0,0.0,0.0,0.0,58,754.0,7,4,21.0,0.0,2
364,Xavier Hutchinson,HOU,WR,129.7,84.69999999999999,0,0.0,0.0,0.0,45,574.0,4,3,33.0,0.0,3
365,Jaylin Noel,HOU,WR,5.3,3.3,0,0.0,0.0,0.0,2,28.0,0,0,5.0,0.0,4
366,Justin Watson,HOU,WR,1.8,0.8,0,0.0,0.0,0.0,1,8.0,0,0,0.0,0.0,5
367,Jared Wayne,HOU,WR,3.7,1.7,0,0.0,0.0,0.0,2,17.0,0,0,0.0,0.0,6
368,Daniel Sobkowicz,HOU,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
369,Jha'Quan Jackson,HOU,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
370,Josh Kelly,HOU,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
371,Juwann Winfree,HOU,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
372,Lewis Bond,HOU,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
373,Tank Dell,HOU,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,12
374,Treyvhon Saunders,HOU,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,13
375,Daniel Jones,IND,QB,283.91999999999996,283.91999999999996,0,4028.0,23.0,9.0,0,4.0,0,49,184.0,5.0,1
376,Riley Leonard,IND,QB,82.64000000000001,81.64000000000001,0,981.0,6.0,6.0,1,4.0,0,11,60.0,4.0,2
377,Anthony Richardson,IND,QB,12.7,9.7,0,0.0,0.0,0.0,3,25.0,0,12,12.0,1.0,3
378,Easton Stick,IND,QB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
379,Jonathan Taylor,IND,RB,333.2,285.2,0,0.0,0.0,0.0,48,362.0,2,291,1410.0,16.0,1
380,Seth McGowan,IND,RB,41.6,33.6,0,0.0,0.0,0.0,8,62.0,0,34,154.0,2.0,2
381,DJ Giddens,IND,RB,40.2,32.2,0,0.0,0.0,0.0,8,61.0,0,48,201.0,1.0,3
382,Anderson Castle,IND,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
383,Roydell Williams,IND,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
384,Ulysses Bentley IV,IND,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
385,Tyler Warren,IND,TE,169.4,101.4,0,0.0,0.0,0.0,68,709.0,4,2,5.0,1.0,1
386,Mo Alie-Cox,IND,TE,43.5,26.5,0,0.0,0.0,0.0,17,143.0,2,2,2.0,0.0,2
387,Will Mallory,IND,TE,21.0,12.0,0,0.0,0.0,0.0,9,119.0,0,2,1.0,0.0,3
388,Pharaoh Brown,IND,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
389,Sean McKeon,IND,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
390,Carson Towt,IND,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
391,Drew Ogletree,IND,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
392,Alec Pierce,IND,WR,277.1,196.1,0,0.0,0.0,0.0,81,1400.0,9,2,21.0,0.0,1
393,Josh Downs,IND,WR,181.10000000000002,110.10000000000001,0,0.0,0.0,0.0,71,782.0,5,2,19.0,0.0,2
394,Ashton Dulin,IND,WR,110.8,72.8,0,0.0,0.0,0.0,38,490.0,3,1,58.0,0.0,3
395,Nick Westbrook-Ikhine,IND,WR,2.9,0.9,0,0.0,0.0,0.0,2,9.0,0,0,0.0,0.0,4
396,Coleman Owen,IND,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
397,Anthony Gould,IND,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
398,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
399,D.J. Montgomery,IND,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
400,Deion Burks,IND,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
401,EJ Horton Jr.,IND,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
402,Eli Pancol,IND,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
403,Raylen Sharpe,IND,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,12
404,Sahmir Hagans,IND,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,13
405,Trevor Lawrence,JAX,QB,366.12,366.12,0,4468.0,30.0,9.0,0,0.0,0,68,314.0,9.0,1
406,Nick Mullens,JAX,QB,33.38,33.38,0,487.0,3.0,0.0,0,0.0,0,25,19.0,0.0,2
407,Carter Bradley,JAX,QB,1.8,1.8,0,0.0,0.0,0.0,0,0.0,0,1,18.0,0.0,3
408,Joey Aguilar,JAX,QB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
409,Chris Rodriguez,JAX,RB,168.2,153.2,0,0.0,0.0,0.0,15,135.0,3,185,797.0,7.0,1
410,Bhayshul Tuten,JAX,RB,125.0,102.0,0,0.0,0.0,0.0,23,152.0,3,116,448.0,4.0,2
411,Ameer Abdullah,JAX,RB,77.7,59.7,0,0.0,0.0,0.0,18,138.0,2,67,279.0,1.0,3
412,DeeJay Dallas,JAX,RB,0.5,0.5,0,0.0,0.0,0.0,0,0.0,0,0,5.0,0.0,4
413,J'Mari Taylor,JAX,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
414,LeQuint Allen Jr.,JAX,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
415,Brenton Strange,JAX,TE,154.3,94.3,0,0.0,0.0,0.0,60,643.0,5,0,0.0,0.0,1
416,Nate Boerkircher,JAX,TE,7.9,3.9,0,0.0,0.0,0.0,4,39.0,0,0,0.0,0.0,2
417,Hunter Long,JAX,TE,23.1,14.1,0,0.0,0.0,0.0,9,81.0,1,0,0.0,0.0,3
418,Tanner Koziol,JAX,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
419,Quintin Morris,JAX,TE,0.3,0.3,0,0.0,0.0,0.0,0,3.0,0,0,0.0,0.0,5
420,Ethan Conner,JAX,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
421,Patrick Herbert,JAX,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
422,Parker Washington,JAX,WR,264.1,177.1,0,0.0,0.0,0.0,87,1254.0,8,8,37.0,0.0,1
423,Brian Thomas,JAX,WR,201.9,133.9,0,0.0,0.0,0.0,68,969.0,4,7,70.0,1.0,2
424,Travis Hunter,JAX,WR,144.9,89.9,0,0.0,0.0,0.0,55,682.0,3,7,37.0,0.0,3
425,Jakobi Meyers,JAX,WR,9.5,5.5,0,0.0,0.0,0.0,4,50.0,0,0,5.0,0.0,4
426,Austin Trammell,JAX,WR,0.6,0.6,0,0.0,0.0,0.0,0,6.0,0,0,0.0,0.0,5
427,Tim Jones,JAX,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
428,Brady Boyd,JAX,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
429,CJ Williams,JAX,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
430,Chandler Brayboy,JAX,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
431,Josh Cameron,JAX,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
432,Michael Wortham,JAX,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
433,Trebor Pena,JAX,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,12
434,Patrick Mahomes,KAN,QB,331.08000000000004,330.08000000000004,0,4137.0,23.0,12.0,1,3.0,0,95,603.0,6.0,1
435,Justin Fields,KAN,QB,162.28,162.28,0,1162.0,6.0,1.0,0,4.0,0,104,574.0,6.0,2
436,Chris Oladokun,KAN,QB,30.799999999999997,30.799999999999997,0,0.0,0.0,0.0,0,4.0,0,36,184.0,2.0,3
437,Garrett Nussmeier,KAN,QB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
438,Kenneth Walker III,KAN,RB,206.1,168.1,0,0.0,0.0,0.0,38,291.0,1,234,970.0,6.0,1
439,Emmett Johnson,KAN,RB,38.0,29.0,0,0.0,0.0,0.0,9,39.0,1,41,71.0,2.0,2
440,Emari Demercado,KAN,RB,52.9,38.9,0,0.0,0.0,0.0,14,78.0,1,57,191.0,1.0,3
441,Brashard Smith,KAN,RB,6.2,3.2,0,0.0,0.0,0.0,3,17.0,0,4,15.0,0.0,4
442,EJ Smith,KAN,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
443,Jaydn Ott,KAN,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
444,Travis Kelce,KAN,TE,192.5,117.5,0,0.0,0.0,0.0,75,814.0,6,1,1.0,0.0,1
445,Noah Gray,KAN,TE,37.1,19.1,0,0.0,0.0,0.0,18,191.0,0,0,0.0,0.0,2
446,Jared Wiley,KAN,TE,14.7,8.7,0,0.0,0.0,0.0,6,87.0,0,0,0.0,0.0,3
447,Jake Briningstool,KAN,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
448,John Michael Gyllenborg,KAN,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
449,Mason Pline,KAN,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
450,Tre Watson,KAN,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
451,Rashee Rice,KAN,WR,380.3,257.3,0,0.0,0.0,0.0,123,1568.0,13,16,105.0,2.0,1
452,Xavier Worthy,KAN,WR,169.2,117.19999999999999,0,0.0,0.0,0.0,52,833.0,2,13,159.0,1.0,2
453,Cyrus Allen,KAN,WR,77.5,55.5,0,0.0,0.0,0.0,22,426.0,1,3,9.0,1.0,3
454,Tyquan Thornton,KAN,WR,7.6,5.6,0,0.0,0.0,0.0,2,56.0,0,0,0.0,0.0,4
455,Nikko Remigio,KAN,WR,0.30000000000000004,0.30000000000000004,0,0.0,0.0,0.0,0,1.0,0,0,2.0,0.0,5
456,Jalen Royals,KAN,WR,0.1,0.1,0,0.0,0.0,0.0,0,1.0,0,0,0.0,0.0,6
457,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
458,Jimmy Holiday,KAN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
