Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
291,Kyle Juszczyk,SFO,FB,3.9,1.9,0,0.0,2,13,0.1,0,0,0.0
292,Kyle Monangai,CHI,RB,7.1,6.1,0,0.0,1,9,0.0,7,40,0.2
293,Kyle Pitts,ATL,TE,9.6,4.6,0,0.0,5,40,0.1,0,0,0.0
294,Kyle Williams,NWE,WR,1.3,1.3,0,0.0,0,7,0.1,0,0,0.0
295,Kylen Granson,PHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
296,Kyren Williams,LAR,RB,17.7,15.7,0,0.0,2,21,0.4,18,70,0.7
297,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
298,Ladd McConkey,LAC,WR,12.8,7.8,0,0.0,5,60,0.3,0,0,0.0
299,Lamar Jackson,BAL,QB,20.9,20.9,164,2.5,0,0,0.0,5,31,0.2
300,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
301,LeQuint Allen,JAX,RB,2.0,1.0,0,0.0,1,6,0.0,1,4,0.0
302,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
303,Lil'Jordan Humphrey,NYG,WR,3.0,2.0,0,0.0,1,20,0.0,0,0,0.0
304,Luke Farrell,SFO,TE,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
305,Luke Musgrave,GNB,TE,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
306,Luke Schoonmaker,DAL,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
307,Luther Burden,CHI,WR,5.3,3.3,0,0.0,2,26,0.1,0,1,0.0
308,Mac Jones,SFO,QB,17.3,17.3,264,1.5,0,0,0.0,3,7,0.0
309,Mack Hollins,NWE,WR,5.6,3.6,0,0.0,2,24,0.2,0,0,0.0
310,Malachi Corley,CLE,WR,2.0,2.0,0,0.0,0,3,0.0,1,17,0.0
311,Malik Davis,DAL,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
312,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
313,Malik Washington,MIA,WR,7.0,4.0,0,0.0,3,18,0.2,1,10,0.0
314,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
315,Marcus Mariota,WAS,QB,13.2,13.2,136,1.2,0,0,0.0,4,24,0.1
316,Mark Andrews,BAL,TE,7.6,4.6,0,0.0,3,21,0.4,1,1,0.0
317,Marquez Valdes-Scantling,SFO,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
318,Marquise Brown,KAN,WR,11.3,7.3,0,0.0,4,43,0.5,0,0,0.0
319,Marvin Mims,DEN,WR,8.1,5.1,0,0.0,3,32,0.1,1,7,0.1
320,Mason Kinsey,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
321,Mason Rudolph,PIT,QB,0.2,0.2,6,0.0,0,0,0.0,1,0,0.0
322,Mason Taylor,NYJ,TE,8.6,4.6,0,0.0,4,34,0.2,0,0,0.0
323,Mason Tipton,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
324,Matthew Golden,GNB,WR,7.1,4.1,0,0.0,3,35,0.0,1,6,0.0
325,Matthew Stafford,LAR,QB,23.3,23.3,284,3.0,0,0,0.0,3,0,0.0
326,Max Brosmer,MIN,QB,0.6,0.6,15,0.0,0,0,0.0,0,0,0.0
327,Michael Bandy,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
328,Michael Carter,ARI,RB,6.3,4.3,0,0.0,2,19,0.0,8,18,0.1
329,Michael Mayer,LVR,TE,6.8,3.8,0,0.0,3,26,0.2,0,0,0.0
330,Michael Penix,ATL,QB,12.9,12.9,194,0.9,0,0,0.0,3,9,0.1
331,Michael Pittman Jr.,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
332,Michael Wilson,ARI,WR,6.8,3.8,0,0.0,3,32,0.1,0,0,0.0
333,Mitchell Evans,CAR,TE,2.5,1.5,0,0.0,1,9,0.1,0,0,0.0
334,Mitchell Tinsley,CIN,WR,1.1,1.1,0,0.0,0,5,0.1,0,0,0.0
335,Mitchell Trubisky,BUF,QB,0.8,0.8,19,0.0,0,0,0.0,1,0,0.0
336,Mo Alie-Cox,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
337,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
338,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
339,Nathan Carter,ATL,RB,2.4,2.4,0,0.0,0,0,0.0,4,24,0.0
340,Nick Chubb,HOU,RB,5.8,4.8,0,0.0,1,5,0.0,8,31,0.2
341,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
342,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
343,Nick Westbrook-Ikhine,MIA,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
344,Nico Collins,HOU,WR,10.4,6.4,0,0.0,4,57,0.1,0,1,0.0
345,Nikko Remigio,KAN,WR,0.3,0.3,0,0.0,0,2,0.0,0,1,0.0
346,Noah Fant,CIN,TE,7.9,4.9,0,0.0,3,25,0.4,0,0,0.0
347,Noah Gray,KAN,TE,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
348,Nyheim Hines,LAC,RB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
349,Olamide Zaccheaus,CHI,WR,6.5,3.5,0,0.0,3,26,0.1,0,3,0.0
350,Ollie Gordon,MIA,RB,4.6,3.6,0,0.0,1,3,0.1,5,15,0.2
351,Oronde Gadsden II,LAC,TE,10.7,6.7,0,0.0,4,55,0.2,0,0,0.0
352,Owen Wright,TAM,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
353,Parker Washington,JAX,WR,10.4,6.4,0,0.0,4,45,0.3,1,1,0.0
354,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
355,Pat Bryant,DEN,WR,3.2,2.2,0,0.0,1,16,0.1,0,0,0.0
356,Pat Freiermuth,PIT,TE,8.4,5.4,0,0.0,3,30,0.4,0,0,0.0
357,Patrick Mahomes,KAN,QB,25.9,25.9,260,2.2,0,0,0.0,6,37,0.5
358,Patrick Ricard,BAL,FB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
359,Payne Durham,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
360,Puka Nacua,LAR,WR,22.0,15.0,0,0.0,7,102,0.5,1,6,0.2
361,Quentin Johnston,LAC,WR,12.3,8.3,0,0.0,4,52,0.5,0,1,0.0
362,Quinshon Judkins,CLE,RB,13.9,12.9,0,0.0,1,7,0.0,17,80,0.7
363,Quintin Morris,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
364,RJ Harvey,DEN,RB,10.6,7.6,0,0.0,3,19,0.4,5,21,0.2
365,Rachaad White,TAM,RB,14.6,11.6,0,0.0,3,15,0.0,11,47,0.9
366,Raheem Mostert,LVR,RB,3.1,2.1,0,0.0,1,7,0.0,3,14,0.0
367,Rashee Rice,KAN,WR,23.1,16.1,0,0.0,7,70,1.0,1,7,0.4
368,Rasheen Ali,BAL,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
369,Rashid Shaheed,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
370,Ray Davis,BUF,RB,1.3,1.3,0,0.0,0,2,0.1,2,5,0.0
371,Ray-Ray McCloud,ATL,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
372,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
373,Ricky Pearsall,SFO,WR,13.0,8.0,0,0.0,5,81,0.0,0,0,0.0
374,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
375,Rico Dowdle,CAR,RB,14.6,12.6,0,0.0,2,13,0.1,15,77,0.5
376,Riley Leonard,IND,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
377,Robbie Chosen,WAS,WR,5.5,2.5,0,0.0,3,25,0.0,0,0,0.0
378,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
379,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
380,Roman Wilson,PIT,WR,4.5,3.5,0,0.0,1,17,0.3,0,0,0.0
381,Rome Odunze,CHI,WR,13.4,9.4,0,0.0,4,58,0.6,0,0,0.0
382,Romeo Doubs,GNB,WR,11.5,7.5,0,0.0,4,51,0.4,0,0,0.0
383,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
384,Roschon Johnson,CHI,RB,0.3,0.3,0,0.0,0,0,0.0,0,3,0.0
385,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
386,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
387,Russell Wilson,NYG,QB,9.0,9.0,143,0.4,0,0,0.0,3,17,0.0
388,Ryan Flournoy,DAL,WR,4.7,2.7,0,0.0,2,19,0.1,0,2,0.0
389,Ryan Miller,TAM,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
390,Sam Darnold,SEA,QB,23.2,23.2,280,2.9,0,0,0.0,1,4,0.0
391,Saquon Barkley,PHI,RB,18.0,15.0,0,0.0,3,23,0.3,17,73,0.6
392,Savion Williams,GNB,WR,2.5,1.5,0,0.0,1,5,0.1,1,4,0.0
393,Scott Matlock,LAC,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
394,Scott Miller,PIT,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
395,Sean Tucker,TAM,RB,5.9,4.9,0,0.0,1,0,0.0,4,19,0.5
396,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Sione Vaki,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
398,Skyy Moore,SFO,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
399,Spencer Rattler,NOR,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
400,Stefon Diggs,NWE,WR,9.4,5.4,0,0.0,4,42,0.2,0,0,0.0
401,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
402,Sterling Shepard,TAM,WR,7.1,4.1,0,0.0,3,33,0.1,0,2,0.0
403,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
404,T.J. Hockenson,MIN,TE,6.9,3.9,0,0.0,3,27,0.2,0,0,0.0
405,Tahj Brooks,CIN,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
406,Tahj Washington,MIA,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
407,Tai Felton,MIN,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
408,Tank Bigsby,JAX,RB,1.6,1.6,0,0.0,0,0,0.0,2,16,0.0
409,Tanner Conner,MIA,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
410,Tanner Hudson,CIN,TE,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
411,Tanner McKee,PHI,QB,-0.2,-0.2,0,0.0,0,0,0.0,3,0,0.0
412,Tay Martin,WAS,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
413,Taysom Hill,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
414,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
415,Teddy Bridgewater,TAM,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
416,Tee Higgins,CIN,WR,12.5,9.5,0,0.0,3,47,0.8,0,0,0.0
417,Terrance Ferguson,LAR,TE,4.3,3.3,0,0.0,1,21,0.2,0,0,0.0
418,Terrell Jennings,NWE,RB,2.4,2.4,0,0.0,0,1,0.0,4,17,0.1
419,Tetairoa McMillan,CAR,WR,10.3,6.3,0,0.0,4,57,0.1,0,0,0.0
420,Tez Johnson,TAM,WR,8.4,6.4,0,0.0,2,33,0.5,0,1,0.0
421,Theo Johnson,NYG,TE,9.3,6.3,0,0.0,3,33,0.5,0,0,0.0
422,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
423,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
424,Tim Patrick,JAX,WR,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
425,Tommy Tremble,CAR,TE,3.8,1.8,0,0.0,2,12,0.1,0,0,0.0
426,Tony Pollard,TEN,RB,9.6,7.6,0,0.0,2,16,0.0,13,48,0.2
427,Travis Etienne,JAX,RB,14.9,11.9,0,0.0,3,18,0.1,16,83,0.2
428,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
429,Travis Kelce,KAN,TE,12.7,7.7,0,0.0,5,59,0.3,0,0,0.0
430,Trayveon Williams,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
431,Tre Harris,LAC,WR,2.8,1.8,0,0.0,1,12,0.1,0,0,0.0
432,Tre Tucker,LVR,WR,14.8,9.8,0,0.0,5,58,0.6,1,4,0.0
433,TreVeyon Henderson,NWE,RB,9.2,7.2,0,0.0,2,10,0.0,8,50,0.2
434,Trent Sherfield,DEN,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
435,Trevor Etienne,CAR,RB,1.0,1.0,0,0.0,0,1,0.0,2,9,0.0
436,Trevor Lawrence,JAX,QB,20.9,20.9,274,1.5,0,0,0.0,5,21,0.3
437,Trey Lance,LAC,QB,2.7,2.7,41,0.0,0,0,0.0,1,11,0.0
438,Trey McBride,ARI,TE,21.2,13.2,0,0.0,8,84,0.8,0,0,0.0
439,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
440,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
441,Troy Franklin,DEN,WR,12.4,8.4,0,0.0,4,47,0.6,0,1,0.0
442,Tua Tagovailoa,MIA,QB,14.4,14.4,187,1.6,0,0,0.0,2,5,0.0
443,Tucker Fisk,LAC,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
444,Ty Johnson,BUF,RB,2.9,1.9,0,0.0,1,6,0.0,2,7,0.1
445,Tyjae Spears,TEN,RB,7.6,4.6,0,0.0,3,19,0.0,6,27,0.0
446,Tylan Wallace,BAL,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
447,Tyler Allgeier,ATL,RB,8.4,7.4,0,0.0,1,2,0.0,10,36,0.6
448,Tyler Badie,DEN,RB,2.2,1.2,0,0.0,1,11,0.0,0,1,0.0
449,Tyler Conklin,LAC,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
450,Tyler Goodson,IND,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
451,Tyler Higbee,LAR,TE,6.0,4.0,0,0.0,2,22,0.3,0,0,0.0
452,Tyler Huntley,BAL,QB,7.4,7.4,92,0.0,0,0,0.0,5,41,0.0
453,Tyler Johnson,NYJ,WR,5.1,4.1,0,0.0,1,29,0.2,0,0,0.0
454,Tyler Lockett,TEN,WR,3.3,1.3,0,0.0,2,13,0.0,0,0,0.0
455,Tyler Shough,NOR,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
456,Tyler Warren,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
457,Tyquan Thornton,KAN,WR,7.9,5.9,0,0.0,2,35,0.4,0,0,0.0
458,Tyrell Shavers,BUF,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
459,Tyrod Taylor,NYJ,QB,15.0,15.0,162,1.4,0,0,0.0,6,29,0.0
460,Tyrone Tracy Jr.,NYG,RB,6.6,4.6,0,0.0,2,11,0.0,8,29,0.1
461,Tyson Bagent,CHI,QB,1.2,1.2,22,0.0,0,0,0.0,1,3,0.0
462,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
463,Van Jefferson,TEN,WR,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
464,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
465,Wan'Dale Robinson,NYG,WR,12.5,7.5,0,0.0,5,63,0.2,0,0,0.0
466,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
467,Will Shipley,PHI,RB,2.1,1.1,0,0.0,1,4,0.0,2,7,0.0
468,Woody Marks,HOU,RB,5.6,4.6,0,0.0,1,17,0.1,7,23,0.0
469,Xavier Gipson,NYJ,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
470,Xavier Hutchinson,HOU,WR,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
471,Xavier Legette,CAR,WR,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
472,Xavier Smith,LAR,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
473,Xavier Weaver,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
474,Xavier Worthy,KAN,WR,10.0,6.0,0,0.0,4,36,0.2,1,12,0.0
475,Zach Charbonnet,SEA,RB,9.1,8.1,0,0.0,1,8,0.0,12,37,0.6
476,Zach Ertz,WAS,TE,10.3,6.3,0,0.0,4,33,0.5,0,0,0.0
477,Zach Wilson,MIA,QB,0.8,0.8,15,0.0,0,0,0.0,1,2,0.0
478,Zaire Mitchell-Paden,BAL,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
479,Zamir White,LVR,RB,2.1,1.1,0,0.0,1,5,0.0,2,6,0.0
480,Zavier Scott,MIN,RB,3.7,2.7,0,0.0,1,10,0.1,3,11,0.0
481,Zay Flowers,BAL,WR,12.2,6.2,0,0.0,6,54,0.1,1,2,0.0
482,Zonovan Knight,ARI,RB,5.3,4.3,0,0.0,1,11,0.0,8,20,0.2
