Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Int,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
269,Kevin Coleman,MIA,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
270,KhaDarel Hodge,SFO,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
271,Khalil Shakir,BUF,WR,9.0,5.0,0,0.0,0.0,4,50,0.0,0,0,0.0
272,Kimani Vidal,LAC,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
273,Kirk Cousins,LVR,QB,17.8,17.8,160,3.0,2.0,0,0,0.0,5,0,0.0
274,Ko Kieft,TAM,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
275,Konata Mumpfield,LAR,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
276,Kyle Juszczyk,SFO,FB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
277,Kyle Monangai,CHI,RB,20.4,18.4,0,0.0,0.0,2,24,0.0,10,100,1.0
278,Kyle Pitts,ATL,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
279,Kyle Williams,NWE,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
280,Kylen Granson,TEN,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
281,Kyler Murray,MIN,QB,1.6,1.6,18,0.0,1.0,0,0,0.0,2,9,0.0
282,Kyren Williams,LAR,RB,15.5,12.5,0,0.0,0.0,3,24,0.0,11,41,1.0
283,LaJohntay Wester,BAL,WR,3.5,1.5,0,0.0,0.0,2,15,0.0,0,0,0.0
284,Ladd McConkey,LAC,WR,19.2,14.2,0,0.0,0.0,5,82,1.0,0,0,0.0
285,Lamar Jackson,BAL,QB,27.0,27.0,324,1.0,0.0,0,0,0.0,7,40,1.0
286,Lan Larison,NWE,RB,2.9,0.9,0,0.0,0.0,2,9,0.0,0,0,0.0
287,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
288,LeQuint Allen,JAX,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
289,Luke Farrell,SFO,TE,3.9,1.9,0,0.0,0.0,2,19,0.0,0,0,0.0
290,Luke Schoonmaker,DAL,TE,2.2,1.2,0,0.0,0.0,1,12,0.0,0,0,0.0
291,Luther Burden,CHI,WR,11.5,6.5,0,0.0,0.0,5,63,0.0,1,2,0.0
292,Mack Hollins,NWE,WR,9.1,5.1,0,0.0,0.0,4,51,0.0,0,0,0.0
293,Makai Lemon,PHI,WR,2.5,-0.5,0,0.0,0.0,3,0,0.0,0,0,0.0
294,Malachi Corley,CLE,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
295,Malachi Fields,NYG,WR,4.5,2.5,0,0.0,0.0,2,25,0.0,0,0,0.0
296,Malik Benson,LVR,WR,0.8,-0.2,0,0.0,0.0,1,6,0.0,1,0,0.0
297,Malik Nabers,NYG,WR,12.9,6.9,0,0.0,0.0,6,69,0.0,0,0,0.0
298,Malik Washington,MIA,WR,8.3,5.3,0,0.0,0.0,3,53,0.0,0,0,0.0
299,Malik Willis,MIA,QB,18.7,18.7,220,0.0,1.0,0,0,0.0,6,39,1.0
300,MarShawn Lloyd,GNB,RB,3.7,3.7,0,0.0,0.0,0,0,0.0,13,37,0.0
301,Mark Andrews,BAL,TE,8.9,4.9,0,0.0,0.0,4,49,0.0,0,0,0.0
302,Mark Redman,GNB,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
303,Marlin Klein,HOU,TE,2.6,1.6,0,0.0,0.0,1,16,0.0,0,0,0.0
304,Marvin Harrison Jr.,ARI,WR,4.3,3.3,0,0.0,0.0,1,33,0.0,0,0,0.0
305,Marvin Mims,DEN,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
306,Mason Taylor,NYJ,TE,1.8,-0.2,0,0.0,0.0,2,0,0.0,0,0,0.0
307,Matthew Golden,GNB,WR,15.5,9.5,0,0.0,0.0,6,95,0.0,0,0,0.0
308,Matthew Hibner,BAL,TE,2.3,1.3,0,0.0,0.0,1,13,0.0,0,0,0.0
309,Matthew Stafford,LAR,QB,6.1,6.1,155,0.0,1.0,0,0,0.0,2,0,0.0
310,Max Bredeson,MIN,FB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
311,Michael Burton,CLE,FB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
312,Michael Mayer,LVR,TE,9.2,3.2,0,0.0,0.0,6,32,0.0,0,0,0.0
313,Michael Pittman Jr.,PIT,WR,8.8,5.8,0,0.0,0.0,3,58,0.0,0,0,0.0
314,Michael Wilson,ARI,WR,10.6,5.6,0,0.0,0.0,5,56,0.0,0,0,0.0
315,Mike Evans,SFO,WR,16.9,10.9,0,0.0,0.0,6,49,1.0,0,0,0.0
316,Mike Gesicki,CIN,TE,18.8,13.8,0,0.0,0.0,5,78,1.0,0,0,0.0
317,Mike Washington Jr.,LVR,RB,4.1,4.1,0,0.0,0.0,0,0,0.0,7,41,0.0
318,Mitchell Evans,CAR,TE,1.9,0.9,0,0.0,0.0,1,9,0.0,0,0,0.0
319,Mo Alie-Cox,IND,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
320,Montorie Foster,SEA,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
321,Myles Price,MIN,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
322,Nate Adkins,DEN,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
323,Nate Boerkircher,JAX,TE,1.9,0.9,0,0.0,0.0,1,9,0.0,0,0,0.0
324,Nick Mullens,JAX,QB,-0.3,-0.3,0,0.0,0.0,0,0,0.0,3,0,0.0
325,Nick Muse,ATL,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
326,Nico Collins,HOU,WR,21.2,14.2,0,0.0,0.0,7,75,1.0,1,7,0.0
327,Nikko Remigio,KAN,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
328,Noah Fant,NOR,TE,13.3,9.3,0,0.0,0.0,4,33,1.0,0,0,0.0
329,Noah Gray,KAN,TE,1.5,0.5,0,0.0,0.0,1,5,0.0,0,0,0.0
330,Odell Beckham Jr.,NYG,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
331,Olamide Zaccheaus,ATL,WR,1.5,0.5,0,0.0,0.0,1,5,0.0,0,0,0.0
332,Ollie Gordon,MIA,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
333,Omar Cooper,NYJ,WR,4.0,3.0,0,0.0,0.0,1,30,0.0,0,0,0.0
334,Omarion Hampton,LAC,RB,10.3,10.3,0,0.0,0.0,0,0,0.0,12,43,1.0
335,Oronde Gadsden II,LAC,TE,5.2,3.2,0,0.0,0.0,2,32,0.0,0,0,0.0
336,Parker Washington,JAX,WR,19.3,14.3,0,0.0,0.0,5,83,1.0,0,0,0.0
337,Pat Bryant,DEN,WR,8.2,4.2,0,0.0,0.0,4,42,0.0,0,0,0.0
338,Pat Freiermuth,PIT,TE,15.6,10.6,0,0.0,0.0,5,46,1.0,0,0,0.0
339,Patrick Mahomes,KAN,QB,23.7,23.7,184,2.0,1.0,0,0,0.0,7,23,1.0
340,Patrick Ricard,NYG,FB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
341,Payne Durham,TAM,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
342,Puka Nacua,LAR,WR,12.4,7.4,0,0.0,0.0,5,74,0.0,0,0,0.0
343,Quentin Johnston,LAC,WR,3.7,1.7,0,0.0,0.0,2,17,0.0,0,0,0.0
344,Quinshon Judkins,CLE,RB,7.0,5.0,0,0.0,0.0,2,17,0.0,12,33,0.0
345,Quintin Morris,JAX,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
346,RJ Harvey,DEN,RB,8.1,4.1,0,0.0,0.0,4,23,0.0,3,18,0.0
347,Rachaad White,WSH,RB,4.7,2.7,0,0.0,0.0,2,5,0.0,7,22,0.0
348,Raheim Sanders,CLE,RB,5.6,2.6,0,0.0,0.0,3,25,0.0,1,1,0.0
349,Rashee Rice,KAN,WR,9.9,7.9,0,0.0,0.0,2,19,1.0,0,0,0.0
350,Rasheen Ali,BAL,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
351,Rashid Shaheed,SEA,WR,1.4,0.4,0,0.0,0.0,1,4,0.0,0,0,0.0
352,Rashod Bateman,BAL,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
353,Ray Davis,BUF,RB,0.3,0.3,0,0.0,0.0,0,0,0.0,1,3,0.0
354,Reggie Gilliam,NWE,FB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
355,Rhamondre Stevenson,NWE,RB,14.5,9.5,0,0.0,0.0,5,44,0.0,18,51,0.0
356,Rico Dowdle,PIT,RB,4.1,2.1,0,0.0,0.0,2,6,0.0,8,15,0.0
357,Riley Nowakowski,PIT,FB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
358,Robert Tonyan,PIT,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
359,Roman Wilson,PIT,WR,5.6,2.6,0,0.0,0.0,3,26,0.0,0,0,0.0
360,Rome Odunze,CHI,WR,7.2,5.2,0,0.0,0.0,2,52,0.0,0,0,0.0
361,Romeo Doubs,NWE,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
362,Ronnie Rivers,LAR,RB,3.4,2.4,0,0.0,0.0,1,5,0.0,5,19,0.0
363,Roschon Johnson,CHI,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
364,Ryan Flournoy,DAL,WR,4.2,2.2,0,0.0,0.0,2,22,0.0,0,0,0.0
365,Ryan Miller,MIA,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
366,Sam Darnold,SEA,QB,0.5,0.5,13,0.0,0.0,0,0,0.0,0,0,0.0
367,Sam LaPorta,DET,TE,9.8,4.8,0,0.0,0.0,5,48,0.0,0,0,0.0
368,Sam Roush,CHI,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
369,Samaje Perine,CIN,RB,8.0,5.0,0,0.0,0.0,3,30,0.0,5,20,0.0
370,Saquon Barkley,PHI,RB,9.0,8.0,0,0.0,0.0,1,0,0.0,15,83,0.0
371,Seth McGowan,IND,RB,1.0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
372,Seydou Traore,MIA,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
373,Simi Fehoko,ARI,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
374,Sione Vaki,DET,RB,2.8,1.8,0,0.0,0.0,1,11,0.0,2,7,0.0
375,Skyy Moore,GNB,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
376,Stefon Diggs,WSH,WR,15.5,11.5,0,0.0,0.0,4,55,1.0,0,0,0.0
377,Stetson Bennett,LAR,QB,1.4,1.4,13,0.0,0.0,0,0,0.0,1,9,0.0
378,T.J. Hockenson,MIN,TE,13.6,9.6,0,0.0,0.0,4,36,1.0,0,0,0.0
379,Tahj Brooks,CIN,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
380,Tai Felton,MIN,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
381,Tank Bigsby,PHI,RB,0.3,0.3,0,0.0,0.0,0,0,0.0,1,3,0.0
382,Tanner Arkin,NWE,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
383,Tanner Hudson,CIN,TE,1.4,0.4,0,0.0,0.0,1,4,0.0,0,0,0.0
384,Tay Martin,DET,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
385,Ted Hurst,TAM,WR,6.6,3.6,0,0.0,0.0,3,36,0.0,0,0,0.0
386,Tee Higgins,CIN,WR,8.9,5.9,0,0.0,0.0,3,59,0.0,0,0,0.0
387,Terrance Ferguson,LAR,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
388,Terry McLaurin,WSH,WR,3.4,1.4,0,0.0,0.0,2,14,0.0,0,0,0.0
389,Tetairoa McMillan,CAR,WR,12.5,7.5,0,0.0,0.0,5,75,0.0,0,0,0.0
390,Tez Johnson,TAM,WR,-0.4,-0.4,0,0.0,0.0,0,0,0.0,1,0,0.0
391,Theo Johnson,NYG,TE,1.9,0.9,0,0.0,0.0,1,9,0.0,0,0,0.0
392,Tom Kennedy,DET,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
393,Tommy Tremble,CAR,TE,5.5,2.5,0,0.0,0.0,3,25,0.0,0,0,0.0
394,Tony Pollard,TEN,RB,4.4,3.4,0,0.0,0.0,1,0,0.0,7,35,0.0
395,Travis Etienne,NOR,RB,14.8,7.8,0,0.0,0.0,7,32,0.0,9,46,0.0
396,Travis Hunter,JAX,WR,2.1,1.1,0,0.0,0.0,1,8,0.0,1,3,0.0
397,Travis Kelce,KAN,TE,10.1,7.1,0,0.0,0.0,3,71,0.0,0,0,0.0
398,Tre Harris,LAC,WR,5.0,2.0,0,0.0,0.0,3,20,0.0,0,0,0.0
399,Tre Tucker,LVR,WR,4.7,2.7,0,0.0,0.0,2,27,0.0,0,0,0.0
400,Trevor Lawrence,JAX,QB,26.1,26.1,245,4.0,0.0,0,0,0.0,2,3,0.0
401,Trey McBride,ARI,TE,24.5,15.5,0,0.0,0.0,9,95,1.0,0,0,0.0
402,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
403,Troy Franklin,DEN,WR,0.5,0.5,0,0.0,0.0,0,0,0.0,1,5,0.0
404,Tucker Kraft,GNB,TE,9.5,6.5,0,0.0,0.0,3,65,0.0,0,0,0.0
405,Tyjae Spears,TEN,RB,4.4,2.4,0,0.0,0.0,2,12,0.0,3,12,0.0
406,Tylan Wallace,CLE,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
407,Tyler Allgeier,ARI,RB,9.0,7.0,0,0.0,0.0,2,9,0.0,17,61,0.0
408,Tyler Conklin,DET,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
409,Tyler Higbee,LAR,TE,3.2,1.2,0,0.0,0.0,2,12,0.0,0,0,0.0
410,Tyler Shough,NOR,QB,29.2,29.2,410,3.0,2.0,0,0,0.0,4,8,0.0
411,Tyler Warren,IND,TE,10.3,7.3,0,0.0,0.0,3,13,1.0,0,0,0.0
412,Tyquan Thornton,KAN,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
413,Tyrone Tracy Jr.,NYG,RB,1.4,1.4,0,0.0,0.0,0,0,0.0,2,14,0.0
414,Velus Jones Jr.,SEA,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
415,Wan'Dale Robinson,TEN,WR,8.8,3.8,0,0.0,0.0,5,38,0.0,0,0,0.0
416,Will Kacmarek,MIA,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
417,Will Shipley,PHI,RB,2.2,1.2,0,0.0,0.0,1,8,0.0,2,4,0.0
418,Woody Marks,HOU,RB,5.0,4.0,0,0.0,0.0,1,0,0.0,9,42,0.0
419,Xavier Hutchinson,HOU,WR,6.2,3.2,0,0.0,0.0,3,32,0.0,0,0,0.0
420,Xavier Legette,CAR,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
421,Xavier Smith,LAR,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
422,Xavier Worthy,KAN,WR,4.8,1.8,0,0.0,0.0,3,18,0.0,0,0,0.0
423,Zachariah Branch,ATL,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
424,Zavion Thomas,CHI,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
425,Zay Flowers,BAL,WR,26.0,21.0,0,0.0,0.0,5,150,1.0,0,0,0.0
426,Zonovan Knight,ARI,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
