Rank,Player,Team,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
311,Kylen Granson,PHI,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
312,Kyren Williams,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
313,LaJohntay Wester,BAL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
314,Ladd McConkey,LAC,11.4,6.4,0,0.0,5,52,0.2,0,0,0.0
315,Lamar Jackson,BAL,23.1,23.1,195,2.3,0,0,0.0,5,43,0.3
316,Laquon Treadwell,IND,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
317,LeQuint Allen,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
318,Lil'Jordan Humphrey,NYG,4.6,2.6,0,0.0,2,26,0.0,0,0,0.0
319,Luke Farrell,SFO,2.3,1.3,0,0.0,1,7,0.1,0,0,0.0
320,Luke McCaffrey,WAS,7.6,6.6,0,0.0,1,30,0.6,0,0,0.0
321,Luke Musgrave,GNB,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
322,Luke Schoonmaker,DAL,1.3,0.3,0,0.0,1,3,0.0,0,0,0.0
323,Luther Burden,CHI,5.6,3.6,0,0.0,2,23,0.2,0,1,0.0
324,Mac Jones,SFO,14.6,14.6,249,1.0,0,0,0.0,4,6,0.0
325,Mack Hollins,NWE,4.7,2.7,0,0.0,2,15,0.2,0,0,0.0
326,Malachi Corley,CLE,2.1,1.1,0,0.0,1,7,0.0,0,4,0.0
327,Malik Davis,DAL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
328,Malik Heath,GNB,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
329,Malik Turner,SFO,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
330,Malik Washington,MIA,5.2,2.2,0,0.0,3,13,0.0,1,9,0.0
331,Marcus Mariota,WAS,18.2,18.2,169,1.4,0,0,0.0,4,34,0.4
332,Mark Andrews,BAL,7.5,4.5,0,0.0,3,26,0.3,1,1,0.0
333,Marquez Valdes-Scantling,SFO,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
334,Marquise Brown,KAN,11.9,7.9,0,0.0,4,43,0.6,0,0,0.0
335,Marvin Harrison Jr.,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
336,Marvin Mims,DEN,11.1,7.1,0,0.0,4,41,0.2,1,6,0.2
337,Mason Kinsey,TEN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
338,Mason Rudolph,PIT,0.2,0.2,5,0.0,0,0,0.0,1,0,0.0
339,Mason Taylor,NYJ,6.9,2.9,0,0.0,4,29,0.0,0,0,0.0
340,Mason Tipton,NOR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
341,Matthew Golden,GNB,6.1,4.1,0,0.0,2,35,0.0,1,6,0.0
342,Matthew Stafford,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
343,Max Brosmer,MIN,0.7,0.7,18,0.0,0,0,0.0,0,0,0.0
344,Michael Carter,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
345,Michael Mayer,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
346,Michael Penix,ATL,13.3,13.3,213,0.9,0,0,0.0,2,6,0.1
347,Michael Pittman Jr.,IND,10.7,5.7,0,0.0,5,45,0.2,0,0,0.0
348,Michael Wilson,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
349,Mitchell Evans,CAR,4.0,3.0,0,0.0,1,12,0.3,0,0,0.0
350,Mitchell Tinsley,CIN,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
351,Mitchell Trubisky,BUF,0.8,0.8,28,0.0,0,0,0.0,3,0,0.0
352,Mo Alie-Cox,IND,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
353,Moliki Matavao,NOR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
354,Myles Price,MIN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
355,Nate Adkins,DEN,5.0,3.0,0,0.0,2,12,0.3,0,0,0.0
356,Nathan Carter,ATL,2.0,2.0,0,0.0,0,0,0.0,3,20,0.0
357,Nick Chubb,HOU,7.4,5.4,0,0.0,2,9,0.0,12,39,0.1
358,Nick Vannett,MIN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
359,Nick Westbrook-Ikhine,MIA,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
360,Nico Collins,HOU,15.3,10.3,0,0.0,5,72,0.5,0,1,0.0
361,Nikko Remigio,KAN,0.5,0.5,0,0.0,0,3,0.0,0,2,0.0
362,Noah Fant,CIN,6.8,3.8,0,0.0,3,20,0.3,0,0,0.0
363,Noah Gray,KAN,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
364,Nyheim Hines,LAC,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
365,Olamide Zaccheaus,CHI,4.4,2.4,0,0.0,2,20,0.0,1,4,0.0
366,Ollie Gordon,MIA,1.8,1.8,0,0.0,0,1,0.0,4,11,0.1
367,Oronde Gadsden II,LAC,11.0,7.0,0,0.0,4,58,0.2,0,0,0.0
368,Owen Wright,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
369,Parker Washington,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
370,Parris Campbell,DAL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
371,Pat Bryant,DEN,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
372,Pat Freiermuth,PIT,6.6,4.6,0,0.0,2,28,0.3,0,0,0.0
373,Patrick Mahomes,KAN,27.8,27.8,244,2.1,0,0,0.0,7,48,0.8
374,Payne Durham,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
375,Quentin Johnston,LAC,14.6,10.6,0,0.0,4,63,0.7,0,1,0.0
376,Quinn Ewers,MIA,1.9,1.9,47,0.0,0,0,0.0,1,0,0.0
377,Quinshon Judkins,CLE,16.6,14.6,0,0.0,2,12,0.0,20,74,1.0
378,RJ Harvey,DEN,9.7,6.7,0,0.0,3,19,0.4,5,24,0.0
379,Rachaad White,TAM,8.7,5.7,0,0.0,3,12,0.0,10,33,0.2
380,Raheem Mostert,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
381,Raheim Sanders,CLE,7.5,7.5,0,0.0,0,0,0.0,3,3,1.2
382,Rashee Rice,KAN,22.0,16.0,0,0.0,6,40,2.0,0,0,0.0
383,Rasheen Ali,BAL,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
384,Rashid Shaheed,NOR,13.3,8.3,0,0.0,5,58,0.4,0,1,0.0
385,Rashod Bateman,BAL,3.3,2.3,0,0.0,1,17,0.1,0,0,0.0
386,Ray Davis,BUF,2.1,2.1,0,0.0,0,3,0.2,2,6,0.0
387,Ray-Ray McCloud,ATL,3.5,1.5,0,0.0,2,15,0.0,0,0,0.0
388,Reggie Gilliam,BUF,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
389,Rhamondre Stevenson,NWE,9.2,7.2,0,0.0,2,19,0.0,10,29,0.4
390,Ricky Pearsall,SFO,12.2,7.2,0,0.0,5,73,0.0,0,0,0.0
391,Rico Dowdle,CAR,15.1,13.1,0,0.0,2,16,0.1,15,91,0.3
392,Robbie Chosen,WAS,9.2,4.2,0,0.0,5,42,0.0,0,0,0.0
393,Robert Tonyan,KAN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
394,Roman Wilson,PIT,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
395,Rome Odunze,CHI,12.6,9.6,0,0.0,3,48,0.8,0,0,0.0
396,Romeo Doubs,GNB,12.0,9.0,0,0.0,3,42,0.8,0,0,0.0
397,Ronnie Rivers,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
398,Roschon Johnson,CHI,0.3,0.3,0,0.0,0,0,0.0,0,3,0.0
399,Ross Dwelley,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
400,Russell Gage,SFO,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
401,Russell Wilson,NYG,10.0,10.0,150,0.6,0,0,0.0,3,16,0.0
402,Ryan Flournoy,DAL,5.1,3.1,0,0.0,2,27,0.0,1,4,0.0
403,Ryan Miller,TAM,1.1,1.1,0,0.0,0,5,0.1,0,0,0.0
404,Sam Darnold,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
405,Sam LaPorta,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
406,Samaje Perine,CIN,3.1,2.1,0,0.0,1,3,0.0,3,18,0.0
407,Saquon Barkley,PHI,15.3,12.3,0,0.0,3,19,0.1,19,62,0.6
408,Savion Williams,GNB,1.6,0.6,0,0.0,1,3,0.0,1,3,0.0
409,Scott Miller,PIT,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
410,Sean Tucker,TAM,2.1,1.1,0,0.0,1,0,0.0,2,5,0.1
411,Shedrick Jackson,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
412,Simi Fehoko,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
413,Skyy Moore,SFO,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
414,Spencer Rattler,NOR,17.5,17.5,238,1.5,0,0,0.0,4,20,0.0
415,Stefon Diggs,NWE,11.9,5.9,0,0.0,6,59,0.0,0,0,0.0
416,Stephen Carlson,CHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
417,Sterling Shepard,TAM,8.2,4.2,0,0.0,4,36,0.1,0,0,0.0
418,Stone Smartt,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
419,T.J. Hockenson,MIN,10.2,5.2,0,0.0,5,40,0.2,0,0,0.0
420,Tahj Brooks,CIN,0.3,0.3,0,0.0,0,0,0.0,1,3,0.0
421,Tahj Washington,MIA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
422,Tai Felton,MIN,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
423,Tank Bigsby,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
424,Tanner Conner,MIA,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
425,Tanner Hudson,CIN,1.8,0.8,0,0.0,1,2,0.1,0,0,0.0
426,Tay Martin,WAS,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
427,Taysom Hill,NOR,2.9,1.9,7,0.0,1,5,0.0,3,0,0.2
428,Teagan Quitoriano,ATL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
429,Teddy Bridgewater,TAM,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
430,Tee Higgins,CIN,8.3,5.3,0,0.0,3,35,0.3,0,0,0.0
431,Terrance Ferguson,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
432,Terrell Jennings,NWE,0.8,0.8,0,0.0,0,0,0.0,3,8,0.0
433,Terry McLaurin,WAS,9.8,5.8,0,0.0,4,58,0.0,0,0,0.0
434,Tetairoa McMillan,CAR,11.2,7.2,0,0.0,4,54,0.3,0,0,0.0
435,Tez Johnson,TAM,6.6,4.6,0,0.0,2,27,0.3,0,1,0.0
436,Theo Johnson,NYG,9.3,6.3,0,0.0,3,27,0.6,0,0,0.0
437,Thomas Fidone,NYG,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
438,Tim Jones,MIN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
439,Tim Patrick,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
440,Tommy Tremble,CAR,4.2,2.2,0,0.0,2,16,0.1,0,0,0.0
441,Tony Pollard,TEN,22.3,19.3,0,0.0,3,21,0.0,16,70,1.7
442,Tory Horton,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
443,Travis Etienne,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
444,Travis Homer,CHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
445,Travis Hunter,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
446,Travis Kelce,KAN,10.8,6.8,0,0.0,4,50,0.3,0,0,0.0
447,Tre Harris,LAC,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
448,Tre Tucker,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
449,TreVeyon Henderson,NWE,5.7,3.7,0,0.0,2,13,0.0,6,18,0.1
450,Trent Sherfield,DEN,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
451,Trevor Etienne,CAR,1.3,1.3,0,0.0,0,1,0.0,2,12,0.0
452,Trevor Lawrence,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
453,Trey Lance,LAC,2.6,2.6,40,0.0,0,0,0.0,1,10,0.0
454,Trey McBride,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
455,Trey Sermon,PIT,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
456,Treyton Welch,NOR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
457,Troy Franklin,DEN,12.4,7.4,0,0.0,5,48,0.4,0,2,0.0
458,Tua Tagovailoa,MIA,10.7,10.7,172,0.8,0,0,0.0,2,6,0.0
459,Tucker Fisk,LAC,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
460,Tucker Kraft,GNB,13.0,10.0,0,0.0,3,46,0.9,0,0,0.0
461,Tutu Atwell,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
462,Ty Johnson,BUF,1.5,1.5,0,0.0,0,3,0.0,2,12,0.0
463,Tyjae Spears,TEN,6.4,4.4,0,0.0,2,14,0.0,5,30,0.0
464,Tylan Wallace,BAL,1.2,1.2,0,0.0,0,6,0.1,0,0,0.0
465,Tyler Allgeier,ATL,6.6,5.6,0,0.0,1,2,0.0,8,30,0.4
466,Tyler Badie,DEN,3.8,1.8,0,0.0,2,17,0.0,0,1,0.0
467,Tyler Conklin,LAC,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
468,Tyler Goodson,IND,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
469,Tyler Higbee,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
470,Tyler Huntley,BAL,6.1,6.1,56,0.0,0,0,0.0,3,39,0.0
471,Tyler Johnson,NYJ,3.0,2.0,0,0.0,1,20,0.0,0,0,0.0
472,Tyler Lockett,TEN,3.2,1.2,0,0.0,2,12,0.0,0,0,0.0
473,Tyler Shough,NOR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
474,Tyler Warren,IND,10.9,6.9,0,0.0,4,56,0.1,0,1,0.1
475,Tyquan Thornton,KAN,8.6,6.6,0,0.0,2,42,0.4,0,0,0.0
476,Tyrell Shavers,BUF,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
477,Tyrod Taylor,NYJ,11.5,11.5,120,1.3,0,0,0.0,3,15,0.0
478,Tyrone Tracy Jr.,NYG,6.4,4.4,0,0.0,2,11,0.0,7,21,0.2
479,Tyson Bagent,CHI,1.6,1.6,22,0.0,0,0,0.0,2,7,0.0
480,Ulysses Bentley,IND,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
481,Van Jefferson,TEN,4.4,2.4,0,0.0,2,24,0.0,0,0,0.0
482,Velus Jones Jr.,NOR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
483,Wan'Dale Robinson,NYG,12.9,7.9,0,0.0,5,61,0.3,0,0,0.0
484,Will Dissly,LAC,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
485,Will Mallory,IND,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
486,Will Shipley,PHI,0.8,0.8,0,0.0,0,2,0.0,1,6,0.0
487,Woody Marks,HOU,8.5,6.5,0,0.0,2,25,0.3,9,22,0.0
488,Xavier Gipson,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
489,Xavier Hutchinson,HOU,7.5,4.5,0,0.0,3,26,0.3,0,1,0.0
490,Xavier Legette,CAR,7.9,4.9,0,0.0,3,25,0.4,0,0,0.0
491,Xavier Smith,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
492,Xavier Weaver,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
493,Xavier Worthy,KAN,9.3,6.3,0,0.0,3,34,0.2,1,17,0.0
494,Zach Charbonnet,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
495,Zach Ertz,WAS,12.0,8.0,0,0.0,4,38,0.7,0,0,0.0
496,Zach Wilson,MIA,1.4,1.4,28,0.0,0,0,0.0,1,3,0.0
497,Zaire Mitchell-Paden,BAL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
498,Zamir White,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
499,Zavier Scott,MIN,6.5,4.5,0,0.0,2,16,0.3,3,11,0.0
500,Zay Flowers,BAL,11.0,7.0,0,0.0,4,62,0.1,0,2,0.0
501,Zay Jones,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
502,Zonovan Knight,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
