Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
291,Josh Allen,BUF,QB,20.7,20.7,201,1.3,0,0,0.0,7,33,0.7
292,Josh Downs,IND,WR,9.9,5.9,0,0.0,4,35,0.4,0,0,0.0
293,Josh Jacobs,GNB,RB,20.8,18.8,0,0.0,2,21,0.1,20,89,1.2
294,Josh Johnson,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
295,Josh Oliver,MIN,TE,3.7,2.7,0,0.0,1,9,0.3,0,0,0.0
296,Josh Palmer,BUF,WR,4.8,2.8,0,0.0,2,28,0.0,0,0,0.0
297,Josh Williams,TAM,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
298,Joshua Dobbs,NWE,QB,0.0,0.0,5,0.0,0,0,0.0,3,0,0.0
299,Josiah Deguara,ARI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
300,JuJu Smith-Schuster,KAN,WR,3.8,1.8,0,0.0,2,18,0.0,0,0,0.0
301,Julian Hill,MIA,TE,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
302,Julius Chestnut,TEN,RB,0.3,0.3,0,0.0,0,0,0.0,1,3,0.0
303,Justin Fields,NYJ,QB,11.8,11.8,135,0.4,0,0,0.0,8,36,0.2
304,Justin Herbert,LAC,QB,23.0,23.0,283,2.0,0,0,0.0,5,31,0.1
305,Justin Jefferson,MIN,WR,10.7,6.7,0,0.0,4,61,0.1,0,0,0.0
306,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
307,Juwan Johnson,NOR,TE,8.1,4.1,0,0.0,4,35,0.1,0,0,0.0
308,KaVontae Turpin,DAL,WR,5.7,3.7,0,0.0,2,25,0.1,1,6,0.0
309,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
310,Kaleb Johnson,PIT,RB,0.9,0.9,0,0.0,0,1,0.0,3,8,0.0
311,Kalel Mullings,TEN,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
312,Kalif Raymond,DET,WR,2.4,1.4,0,0.0,1,13,0.0,0,1,0.0
313,Kameron Johnson,TAM,WR,1.1,1.1,0,0.0,0,4,0.1,0,1,0.0
314,Kareem Hunt,KAN,RB,6.7,5.7,0,0.0,1,8,0.0,8,31,0.3
315,Kayshon Boutte,NWE,WR,8.8,6.8,0,0.0,2,38,0.5,0,0,0.0
316,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
317,KeAndre Lambert-Smith,LAC,WR,1.5,1.5,0,0.0,0,3,0.2,0,0,0.0
318,Keaton Mitchell,BAL,RB,5.3,4.3,0,0.0,1,6,0.0,4,31,0.1
319,Kedon Slovis,ARI,QB,-0.0,-0.0,0,0.0,0,0,0.0,0,0,0.0
320,Keenan Allen,LAC,WR,14.4,8.4,0,0.0,6,60,0.4,0,0,0.0
321,Keleki Latu,BUF,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
322,Kendall Milton,CIN,RB,0.2,0.2,0,0.0,0,0,0.0,2,2,0.0
323,Kendrick Bourne,SFO,WR,7.0,4.0,0,0.0,3,40,0.0,0,0,0.0
324,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
325,Kenneth Gainwell,PIT,RB,14.7,10.7,0,0.0,4,27,0.2,7,38,0.5
326,Kenneth Walker III,SEA,RB,11.3,9.3,0,0.0,2,14,0.0,13,61,0.3
327,Kenny Pickett,LVR,QB,2.9,2.9,45,0.2,0,0,0.0,1,3,0.0
328,Keon Coleman,BUF,WR,7.4,4.4,0,0.0,3,26,0.3,0,0,0.0
329,Kevin Austin,NOR,WR,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
330,Khalil Herbert,NYJ,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
331,Khalil Shakir,BUF,WR,9.2,5.2,0,0.0,4,40,0.2,0,0,0.0
332,Kimani Vidal,LAC,RB,11.8,9.8,0,0.0,2,16,0.1,13,58,0.3
333,Kirk Cousins,ATL,QB,12.1,12.1,199,1.0,0,0,0.0,1,1,0.0
334,Konata Mumpfield,LAR,WR,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
335,Kyle Allen,DET,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
336,Kyle Juszczyk,SFO,FB,4.0,2.0,0,0.0,2,14,0.1,0,0,0.0
337,Kyle Monangai,CHI,RB,8.9,7.9,0,0.0,1,7,0.0,11,48,0.4
338,Kyle Pitts,ATL,TE,15.3,8.3,0,0.0,7,65,0.3,0,0,0.0
339,Kyle Williams,NWE,WR,1.5,1.5,0,0.0,0,9,0.1,0,0,0.0
340,Kylen Granson,PHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
341,Kyren Williams,LAR,RB,16.2,14.2,0,0.0,2,16,0.2,16,72,0.7
342,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
343,Ladd McConkey,LAC,WR,13.7,8.7,0,0.0,5,63,0.4,0,0,0.0
344,Lamar Jackson,BAL,QB,20.2,20.2,226,1.7,0,0,0.0,6,32,0.2
345,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
346,LeQuint Allen,JAX,RB,2.0,1.0,0,0.0,1,4,0.0,1,6,0.0
347,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
348,Lil'Jordan Humphrey,DEN,WR,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
349,Luke Farrell,SFO,TE,2.2,1.2,0,0.0,1,6,0.1,0,0,0.0
350,Luke Musgrave,GNB,TE,2.5,1.5,0,0.0,1,15,0.0,0,0,0.0
351,Luke Schoonmaker,DAL,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
352,Luther Burden,CHI,WR,7.6,4.6,0,0.0,3,38,0.1,0,2,0.0
353,Mac Jones,SFO,QB,14.5,14.5,225,1.2,0,0,0.0,3,7,0.0
354,Mack Hollins,NWE,WR,5.7,3.7,0,0.0,2,31,0.1,0,0,0.0
355,Malachi Corley,CLE,WR,2.6,1.6,0,0.0,1,5,0.0,1,11,0.0
356,Malik Cunningham,DET,WR,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
357,Malik Davis,DAL,RB,2.5,2.5,0,0.0,0,2,0.0,3,17,0.1
358,Malik Heath,GNB,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
359,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
360,Malik Washington,MIA,WR,6.8,3.8,0,0.0,3,22,0.2,1,4,0.0
361,Malik Willis,GNB,QB,3.5,3.5,7,0.5,0,0,0.0,2,12,0.0
362,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
363,Marcus Mariota,WAS,QB,14.0,14.0,151,1.1,0,0,0.0,5,30,0.1
364,Mark Andrews,BAL,TE,9.2,6.2,0,0.0,3,29,0.4,1,3,0.1
365,Marquez Valdes-Scantling,PIT,WR,1.5,1.5,0,0.0,0,3,0.2,0,0,0.0
366,Marquise Brown,KAN,WR,7.4,4.4,0,0.0,3,32,0.2,0,0,0.0
367,Marvin Harrison Jr.,ARI,WR,11.7,7.7,0,0.0,4,59,0.3,0,0,0.0
368,Marvin Mims,DEN,WR,6.2,4.2,0,0.0,2,23,0.1,1,7,0.1
369,Mason Kinsey,TEN,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
370,Mason Rudolph,PIT,QB,5.4,5.4,72,0.6,0,0,0.0,1,1,0.0
371,Mason Tipton,NOR,WR,0.4,0.4,0,0.0,0,3,0.0,0,1,0.0
372,Matthew Golden,GNB,WR,5.6,3.6,0,0.0,2,31,0.0,1,5,0.0
373,Matthew Stafford,LAR,QB,22.1,22.1,284,2.7,0,0,0.0,2,0,0.0
374,Max Brosmer,MIN,QB,1.4,1.4,35,0.0,0,0,0.0,0,0,0.0
375,Michael Bandy,DEN,WR,4.0,4.0,0,0.0,0,10,0.5,0,0,0.0
376,Michael Carter,ARI,RB,8.3,5.3,0,0.0,3,23,0.0,7,24,0.1
377,Michael Mayer,LVR,TE,4.5,2.5,0,0.0,2,19,0.1,0,0,0.0
378,Michael Penix,ATL,QB,16.2,16.2,252,1.2,0,0,0.0,2,7,0.1
379,Michael Pittman Jr.,IND,WR,15.3,9.3,0,0.0,6,57,0.6,0,0,0.0
380,Michael Wilson,ARI,WR,11.7,6.7,0,0.0,5,55,0.2,0,0,0.0
381,Mike Evans,TAM,WR,10.0,6.0,0,0.0,4,48,0.2,0,0,0.0
382,Mike Gesicki,CIN,TE,4.4,2.4,0,0.0,2,18,0.1,0,0,0.0
383,Mitchell Evans,CAR,TE,2.5,1.5,0,0.0,1,9,0.1,0,0,0.0
384,Mitchell Tinsley,CIN,WR,2.3,1.3,0,0.0,1,7,0.1,0,0,0.0
385,Mitchell Trubisky,BUF,QB,0.6,0.6,15,0.0,0,0,0.0,1,0,0.0
386,Mo Alie-Cox,IND,TE,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
387,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
388,Myles Gaskin,SEA,RB,0.6,0.6,0,0.0,0,0,0.0,3,6,0.0
389,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
390,Nate Adkins,DEN,TE,2.3,1.3,0,0.0,1,7,0.1,0,0,0.0
391,Nathan Carter,ATL,RB,0.8,0.8,0,0.0,0,0,0.0,1,8,0.0
392,Nick Chubb,HOU,RB,3.6,2.6,0,0.0,1,4,0.0,7,22,0.0
393,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
394,Nick Mullens,JAX,QB,-0.2,-0.2,1,0.0,0,0,0.0,2,0,0.0
395,Nick Vannett,LAR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
396,Nick Westbrook-Ikhine,MIA,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
397,Nico Collins,HOU,WR,14.4,9.4,0,0.0,5,69,0.4,0,1,0.0
398,Nikko Remigio,KAN,WR,0.2,0.2,0,0.0,0,1,0.0,0,1,0.0
399,Nikola Kalinic,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
400,Noah Gray,KAN,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
401,Nyheim Hines,LAC,RB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
402,Olamide Zaccheaus,CHI,WR,6.5,3.5,0,0.0,3,21,0.2,0,2,0.0
403,Ollie Gordon,MIA,RB,2.5,2.5,0,0.0,0,2,0.1,3,11,0.1
404,Omarion Hampton,LAC,RB,16.7,12.7,0,0.0,4,27,0.2,13,64,0.4
405,Oronde Gadsden II,LAC,TE,11.6,7.6,0,0.0,4,64,0.2,0,0,0.0
406,Owen Wright,TAM,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
407,Parker Washington,JAX,WR,8.1,5.1,0,0.0,3,39,0.2,0,0,0.0
408,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
409,Pat Bryant,DEN,WR,5.0,3.0,0,0.0,2,24,0.1,0,0,0.0
410,Pat Freiermuth,PIT,TE,7.4,5.4,0,0.0,2,30,0.4,0,0,0.0
411,Patrick Ricard,BAL,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
412,Payne Durham,TAM,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
413,Pharaoh Brown,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
414,Philip Rivers,IND,QB,10.3,10.3,147,1.2,0,0,0.0,1,0,0.0
415,Puka Nacua,LAR,WR,22.4,15.4,0,0.0,7,112,0.5,1,6,0.1
416,Quentin Johnston,LAC,WR,13.8,9.8,0,0.0,4,55,0.7,0,1,0.0
417,Quinn Ewers,MIA,QB,2.3,2.3,57,0.0,0,0,0.0,1,0,0.0
418,Quinshon Judkins,CLE,RB,19.2,17.2,0,0.0,2,12,0.0,20,88,1.2
419,Quintin Morris,JAX,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
420,RJ Harvey,DEN,RB,12.7,9.7,0,0.0,3,18,0.3,9,31,0.5
421,Rachaad White,TAM,RB,8.1,6.1,0,0.0,2,11,0.0,9,38,0.2
422,Raheem Mostert,LVR,RB,2.4,1.4,0,0.0,1,6,0.0,2,8,0.0
423,Raheim Sanders,CLE,RB,10.7,10.7,0,0.0,0,0,0.0,4,5,1.7
424,Rasheen Ali,BAL,RB,1.3,1.3,0,0.0,0,5,0.1,1,2,0.0
425,Rashid Shaheed,SEA,WR,2.6,1.6,0,0.0,1,14,0.0,0,2,0.0
426,Rashod Bateman,BAL,WR,5.4,3.4,0,0.0,2,22,0.2,0,0,0.0
427,Ray Davis,BUF,RB,0.8,0.8,0,0.0,0,2,0.0,2,6,0.0
428,Ray-Ray McCloud,NYG,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
429,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
430,Rhamondre Stevenson,NWE,RB,9.8,7.8,0,0.0,2,18,0.0,10,42,0.3
431,Ricky Pearsall,SFO,WR,9.7,5.7,0,0.0,4,57,0.0,0,0,0.0
432,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
433,Rico Dowdle,CAR,RB,13.7,11.7,0,0.0,2,18,0.1,15,69,0.4
434,Riley Leonard,IND,QB,6.5,6.5,80,0.0,0,0,0.0,2,3,0.5
435,Robbie Chosen,WAS,WR,2.7,1.7,0,0.0,1,17,0.0,0,0,0.0
436,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
437,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
438,Roman Wilson,PIT,WR,3.8,2.8,0,0.0,1,16,0.2,0,0,0.0
439,Romeo Doubs,GNB,WR,9.6,6.6,0,0.0,3,42,0.4,0,0,0.0
440,Ronnie Rivers,LAR,RB,0.5,0.5,0,0.0,0,0,0.0,1,5,0.0
441,Ross Dwelley,DET,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
442,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
443,Russell Wilson,NYG,QB,8.0,8.0,121,0.4,0,0,0.0,3,16,0.0
444,Ryan Flournoy,DAL,WR,6.2,4.2,0,0.0,2,28,0.2,0,2,0.0
445,Ryan Miller,TAM,WR,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
446,Sam Darnold,SEA,QB,22.2,22.2,280,2.6,0,0,0.0,2,6,0.0
447,Samaje Perine,CIN,RB,4.7,3.7,0,0.0,1,4,0.0,5,27,0.1
448,Saquon Barkley,PHI,RB,15.3,13.3,0,0.0,2,18,0.1,18,79,0.5
449,Savion Williams,GNB,WR,2.6,1.6,0,0.0,1,7,0.1,1,3,0.0
450,Scott Matlock,LAC,FB,1.2,0.2,0,0.0,1,2,0.0,0,0,0.0
451,Scott Miller,PIT,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
452,Sean Tucker,TAM,RB,5.4,4.4,0,0.0,1,2,0.1,6,24,0.2
453,Shane Zylstra,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
454,Shedeur Sanders,CLE,QB,17.7,17.7,197,1.3,0,0,0.0,2,22,0.4
455,Shedrick Jackson,LVR,WR,2.7,2.7,0,0.0,0,9,0.3,0,0,0.0
456,Sione Vaki,DET,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
457,Skyy Moore,SFO,WR,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
458,Spencer Rattler,NOR,QB,9.1,9.1,134,0.4,0,0,0.0,4,21,0.0
459,Stefon Diggs,NWE,WR,9.9,5.9,0,0.0,4,47,0.2,0,0,0.0
460,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
461,Sterling Shepard,TAM,WR,6.3,3.3,0,0.0,3,25,0.1,0,2,0.0
462,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
463,T.J. Hockenson,MIN,TE,7.4,4.4,0,0.0,3,32,0.2,0,0,0.0
464,Tahj Brooks,CIN,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
465,Tahj Washington,MIA,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
466,Tai Felton,MIN,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
467,Tank Bigsby,PHI,RB,1.9,1.9,0,0.0,0,0,0.0,3,19,0.0
468,Tanner Conner,MIA,TE,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
469,Tanner Hudson,CIN,TE,3.1,2.1,0,0.0,1,9,0.2,0,0,0.0
470,Tanner McKee,PHI,QB,1.0,1.0,15,0.0,0,0,0.0,2,4,0.0
471,Tay Martin,WAS,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
472,Taysom Hill,NOR,TE,1.7,1.7,2,0.0,0,2,0.0,4,8,0.1
473,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
474,Teddy Bridgewater,TAM,QB,0.6,0.6,13,0.0,0,0,0.0,1,1,0.0
475,Tee Higgins,CIN,WR,13.1,9.1,0,0.0,4,49,0.7,0,0,0.0
476,Terrance Ferguson,LAR,TE,1.9,1.9,0,0.0,0,13,0.1,0,0,0.0
477,Terry McLaurin,WAS,WR,10.9,7.9,0,0.0,3,55,0.4,0,0,0.0
478,Tetairoa McMillan,CAR,WR,12.3,8.3,0,0.0,4,59,0.4,0,0,0.0
479,Tez Johnson,TAM,WR,6.6,4.6,0,0.0,2,20,0.4,1,2,0.0
480,Theo Johnson,NYG,TE,8.1,5.1,0,0.0,3,33,0.3,0,0,0.0
481,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
482,Tim Jones,JAX,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
483,Tim Patrick,JAX,WR,3.5,2.5,0,0.0,1,13,0.2,0,0,0.0
484,Tom Kennedy,DET,WR,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
485,Tommy Tremble,CAR,TE,4.0,2.0,0,0.0,2,14,0.1,0,0,0.0
486,Tony Pollard,TEN,RB,11.8,9.8,0,0.0,2,15,0.0,13,59,0.4
487,Travis Etienne,JAX,RB,16.8,14.8,0,0.0,2,19,0.4,15,69,0.6
488,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
489,Travis Kelce,KAN,TE,11.1,6.1,0,0.0,5,49,0.2,0,0,0.0
490,Trayveon Williams,CLE,RB,0.2,0.2,0,0.0,0,1,0.0,0,1,0.0
491,Tre Harris,LAC,WR,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
492,Tre Tucker,LVR,WR,9.3,6.3,0,0.0,3,43,0.3,0,2,0.0
493,TreVeyon Henderson,NWE,RB,14.4,12.4,0,0.0,2,14,0.1,11,68,0.6
494,Trent Sherfield,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
495,Trevor Etienne,CAR,RB,0.7,0.7,0,0.0,0,1,0.0,1,6,0.0
496,Trevor Lawrence,JAX,QB,21.8,21.8,234,1.8,0,0,0.0,5,22,0.5
497,Trey Lance,LAC,QB,2.1,2.1,40,0.0,0,0,0.0,3,5,0.0
498,Trey McBride,ARI,TE,17.7,10.7,0,0.0,7,77,0.5,0,0,0.0
499,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
500,Treylon Burks,WAS,WR,3.6,2.6,0,0.0,1,14,0.2,0,0,0.0
501,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
502,Troy Franklin,DEN,WR,11.6,7.6,0,0.0,4,45,0.5,0,1,0.0
503,Tua Tagovailoa,MIA,QB,15.4,15.4,201,1.8,0,0,0.0,1,2,0.0
504,Tutu Atwell,LAR,WR,4.2,3.2,0,0.0,1,26,0.1,0,0,0.0
505,Ty Johnson,BUF,RB,3.7,2.7,0,0.0,1,13,0.0,2,8,0.1
506,Tyjae Spears,TEN,RB,8.0,5.0,0,0.0,3,23,0.0,5,21,0.1
507,Tylan Wallace,BAL,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
508,Tyler Allgeier,ATL,RB,6.6,5.6,0,0.0,1,8,0.0,7,24,0.4
509,Tyler Badie,DEN,RB,2.1,1.1,0,0.0,1,9,0.0,1,2,0.0
510,Tyler Conklin,LAC,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
511,Tyler Goodson,IND,RB,0.2,0.2,0,0.0,0,1,0.0,1,1,0.0
512,Tyler Huntley,BAL,QB,8.6,8.6,98,0.4,0,0,0.0,5,31,0.0
513,Tyler Johnson,NYJ,WR,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
514,Tyler Lockett,LVR,WR,2.6,1.6,0,0.0,1,16,0.0,0,0,0.0
515,Tyler Shough,NOR,QB,9.5,9.5,142,0.3,0,0,0.0,5,20,0.1
516,Tyler Warren,IND,TE,13.2,8.2,0,0.0,5,57,0.3,0,1,0.1
517,Tyrell Shavers,BUF,WR,2.8,1.8,0,0.0,1,12,0.1,0,0,0.0
518,Tyrod Taylor,NYJ,QB,8.0,8.0,126,0.3,0,0,0.0,4,18,0.0
519,Tyrone Tracy Jr.,NYG,RB,9.3,7.3,0,0.0,2,17,0.1,9,38,0.2
520,Tyson Bagent,CHI,QB,0.8,0.8,16,0.0,0,0,0.0,1,2,0.0
521,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
522,Van Jefferson,TEN,WR,4.9,2.9,0,0.0,2,23,0.1,0,0,0.0
523,Velus Jones Jr.,SEA,RB,0.4,0.4,0,0.0,0,0,0.0,0,4,0.0
524,Wan'Dale Robinson,NYG,WR,11.7,6.7,0,0.0,5,55,0.2,0,0,0.0
525,Will Dissly,LAC,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
526,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
527,Will Shipley,PHI,RB,0.7,0.7,0,0.0,0,3,0.0,1,4,0.0
528,Woody Marks,HOU,RB,7.1,5.1,0,0.0,2,13,0.2,9,26,0.0
529,Xavier Gipson,PHI,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
530,Xavier Hutchinson,HOU,WR,5.4,3.4,0,0.0,2,21,0.2,0,1,0.0
531,Xavier Legette,CAR,WR,5.8,3.8,0,0.0,2,26,0.2,0,0,0.0
532,Xavier Restrepo,TEN,WR,4.4,2.4,0,0.0,2,24,0.0,0,0,0.0
533,Xavier Smith,LAR,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
534,Xavier Weaver,ARI,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
535,Xavier Worthy,KAN,WR,7.0,4.0,0,0.0,3,35,0.0,1,5,0.0
536,Zach Charbonnet,SEA,RB,10.3,9.3,0,0.0,1,8,0.0,11,43,0.7
537,Zach Horton,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
538,Zach Wilson,MIA,QB,0.5,0.5,12,0.0,0,0,0.0,1,0,0.0
539,Zaire Mitchell-Paden,NOR,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
540,Zamir White,LVR,RB,2.1,1.1,0,0.0,1,5,0.0,3,6,0.0
541,Zavier Scott,MIN,RB,3.1,2.1,0,0.0,1,7,0.1,2,8,0.0
542,Zay Flowers,BAL,WR,14.2,9.2,0,0.0,5,77,0.2,1,3,0.0
543,Zonovan Knight,ARI,RB,8.8,6.8,0,0.0,2,14,0.1,7,24,0.4
