Rank,Player,Team,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
311,KhaDarel Hodge,ATL,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
312,Khalil Herbert,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
313,Khalil Shakir,BUF,14.7,9.7,0,0.0,5,60,0.6,0,1,0.0
314,Kimani Vidal,LAC,8.1,6.1,0,0.0,2,8,0.1,9,47,0.0
315,Kirk Cousins,ATL,5.0,5.0,123,0.0,0,0,0.0,1,1,0.0
316,Konata Mumpfield,LAR,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
317,Kyle Allen,DET,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
318,Kyle Juszczyk,SFO,4.1,2.1,0,0.0,2,15,0.1,0,0,0.0
319,Kyle Monangai,CHI,4.6,3.6,0,0.0,1,9,0.0,5,21,0.1
320,Kyle Pitts,ATL,12.3,6.3,0,0.0,6,57,0.1,0,0,0.0
321,Kyle Williams,NWE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
322,Kylen Granson,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
323,Kyler Murray,ARI,22.6,22.6,246,1.8,0,0,0.0,6,38,0.3
324,Kyren Williams,LAR,13.6,10.6,0,0.0,3,24,0.3,15,58,0.1
325,LaJohntay Wester,BAL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
326,Ladd McConkey,LAC,11.7,6.7,0,0.0,5,55,0.2,0,0,0.0
327,Lamar Jackson,BAL,24.7,24.7,202,2.9,0,0,0.0,5,38,0.2
328,Laquon Treadwell,IND,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
329,LeQuint Allen,JAX,1.6,0.6,0,0.0,1,4,0.0,0,2,0.0
330,Lil'Jordan Humphrey,NYG,4.4,2.4,0,0.0,2,24,0.0,0,0,0.0
331,Luke Farrell,SFO,2.3,1.3,0,0.0,1,7,0.1,0,0,0.0
332,Luke McCaffrey,WAS,6.0,5.0,0,0.0,1,26,0.4,0,0,0.0
333,Luke Musgrave,GNB,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
334,Luke Schoonmaker,DAL,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
335,Luther Burden,CHI,5.7,3.7,0,0.0,2,24,0.2,0,1,0.0
336,Mac Jones,SFO,16.7,16.7,271,1.2,0,0,0.0,5,11,0.0
337,Mack Hollins,NWE,5.0,3.0,0,0.0,2,24,0.1,0,0,0.0
338,Malachi Corley,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
339,Malik Davis,DAL,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
340,Malik Heath,GNB,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
341,Malik Turner,SFO,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
342,Malik Washington,MIA,5.8,2.8,0,0.0,3,14,0.1,1,8,0.0
343,Marcus Mariota,WAS,15.0,15.0,162,1.0,0,0,0.0,5,27,0.3
344,Mark Andrews,BAL,9.3,5.3,0,0.0,4,28,0.4,1,1,0.0
345,Marquez Valdes-Scantling,SFO,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
346,Marquise Brown,KAN,9.7,6.7,0,0.0,3,37,0.5,0,0,0.0
347,Marvin Harrison Jr.,ARI,13.4,9.4,0,0.0,4,70,0.4,0,0,0.0
348,Marvin Mims,DEN,7.6,4.6,0,0.0,3,28,0.1,1,6,0.1
349,Mason Kinsey,TEN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
350,Mason Rudolph,PIT,0.3,0.3,7,0.0,0,0,0.0,2,0,0.0
351,Mason Taylor,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
352,Mason Tipton,NOR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
353,Matthew Golden,GNB,7.2,4.2,0,0.0,3,34,0.0,1,8,0.0
354,Matthew Stafford,LAR,18.2,18.2,266,1.9,0,0,0.0,2,0,0.0
355,Max Brosmer,MIN,0.5,0.5,13,0.0,0,0,0.0,0,0,0.0
356,Michael Carter,ARI,10.4,7.4,0,0.0,3,23,0.0,9,27,0.4
357,Michael Mayer,LVR,4.6,2.6,0,0.0,2,20,0.1,0,0,0.0
358,Michael Penix,ATL,17.6,17.6,272,1.2,0,0,0.0,3,7,0.2
359,Michael Pittman Jr.,IND,16.0,11.0,0,0.0,5,50,1.0,0,0,0.0
360,Michael Wilson,ARI,6.0,3.0,0,0.0,3,24,0.1,0,0,0.0
361,Mitchell Evans,CAR,3.9,2.9,0,0.0,1,11,0.3,0,0,0.0
362,Mitchell Tinsley,CIN,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
363,Mitchell Trubisky,BUF,1.2,1.2,34,0.0,0,0,0.0,2,0,0.0
364,Mo Alie-Cox,IND,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
365,Moliki Matavao,NOR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
366,Myles Price,MIN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
367,Nate Adkins,DEN,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
368,Nathan Carter,ATL,2.0,2.0,0,0.0,0,0,0.0,3,20,0.0
369,Nick Chubb,HOU,11.5,9.5,0,0.0,2,8,0.0,13,57,0.5
370,Nick Vannett,MIN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
371,Nick Westbrook-Ikhine,MIA,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
372,Nico Collins,HOU,14.6,9.6,0,0.0,5,58,0.6,0,2,0.0
373,Nikko Remigio,KAN,0.4,0.4,0,0.0,0,2,0.0,0,2,0.0
374,Noah Fant,CIN,6.8,3.8,0,0.0,3,26,0.2,0,0,0.0
375,Noah Gray,KAN,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
376,Nyheim Hines,LAC,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
377,Olamide Zaccheaus,CHI,6.9,2.9,0,0.0,4,26,0.0,0,3,0.0
378,Ollie Gordon,MIA,4.7,3.7,0,0.0,1,3,0.1,4,16,0.2
379,Oronde Gadsden II,LAC,11.2,7.2,0,0.0,4,60,0.2,0,0,0.0
380,Owen Wright,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
381,Parker Washington,JAX,5.2,3.2,0,0.0,2,25,0.1,0,1,0.0
382,Parris Campbell,DAL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
383,Pat Bryant,DEN,2.6,1.6,0,0.0,1,10,0.1,0,0,0.0
384,Pat Freiermuth,PIT,7.2,5.2,0,0.0,2,34,0.3,0,0,0.0
385,Patrick Mahomes,KAN,28.6,28.6,248,2.2,0,0,0.0,6,45,0.9
386,Patrick Ricard,BAL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
387,Payne Durham,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
388,Puka Nacua,LAR,22.1,12.1,0,0.0,10,102,0.2,0,7,0.0
389,Quentin Johnston,LAC,12.0,8.0,0,0.0,4,55,0.4,0,1,0.0
390,Quinn Ewers,MIA,1.6,1.6,40,0.0,0,0,0.0,1,0,0.0
391,Quinshon Judkins,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
392,Quintin Morris,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
393,RJ Harvey,DEN,8.0,6.0,0,0.0,2,13,0.3,5,23,0.1
394,Rachaad White,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
395,Raheem Mostert,LVR,2.2,2.2,0,0.0,0,3,0.0,4,19,0.0
396,Raheim Sanders,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Rashee Rice,KAN,23.1,16.1,0,0.0,7,64,1.5,1,7,0.0
398,Rasheen Ali,BAL,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
399,Rashid Shaheed,NOR,13.3,8.3,0,0.0,5,58,0.4,0,1,0.0
400,Rashod Bateman,BAL,5.4,3.4,0,0.0,2,22,0.2,0,0,0.0
401,Ray Davis,BUF,3.2,2.2,0,0.0,1,3,0.2,3,7,0.0
402,Ray-Ray McCloud,ATL,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
403,Reggie Gilliam,BUF,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
404,Rhamondre Stevenson,NWE,9.9,7.9,0,0.0,2,20,0.0,10,35,0.4
405,Ricky Pearsall,SFO,13.2,8.2,0,0.0,5,83,0.0,0,0,0.0
406,Rico Dowdle,CAR,13.8,11.8,0,0.0,2,16,0.1,14,72,0.4
407,Riley Leonard,IND,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
408,Robbie Chosen,WAS,6.7,3.7,0,0.0,3,37,0.0,0,0,0.0
409,Robert Tonyan,KAN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
410,Roman Wilson,PIT,3.5,2.5,0,0.0,1,19,0.1,0,0,0.0
411,Rome Odunze,CHI,17.1,12.1,0,0.0,5,67,0.9,0,0,0.0
412,Romeo Doubs,GNB,12.2,8.2,0,0.0,4,46,0.6,0,0,0.0
413,Ronnie Rivers,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
414,Roschon Johnson,CHI,0.3,0.3,0,0.0,0,0,0.0,0,3,0.0
415,Ross Dwelley,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
416,Russell Gage,SFO,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
417,Russell Wilson,NYG,12.0,12.0,201,0.6,0,0,0.0,3,16,0.0
418,Ryan Flournoy,DAL,4.5,2.5,0,0.0,2,22,0.0,0,3,0.0
419,Ryan Miller,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
420,Sam Darnold,SEA,17.1,17.1,241,1.7,0,0,0.0,1,7,0.0
421,Sam LaPorta,DET,10.2,6.2,0,0.0,4,44,0.3,0,0,0.0
422,Samaje Perine,CIN,4.5,3.5,0,0.0,1,4,0.0,4,25,0.1
423,Saquon Barkley,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
424,Savion Williams,GNB,2.5,1.5,0,0.0,1,4,0.1,1,5,0.0
425,Scott Miller,PIT,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
426,Sean Tucker,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
427,Shedrick Jackson,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
428,Simi Fehoko,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
429,Sione Vaki,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
430,Skyy Moore,SFO,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
431,Spencer Rattler,NOR,16.6,16.6,212,1.6,0,0,0.0,3,17,0.0
432,Stefon Diggs,NWE,11.1,6.1,0,0.0,5,55,0.1,0,0,0.0
433,Stephen Carlson,CHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
434,Sterling Shepard,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
435,T.J. Hockenson,MIN,8.2,4.2,0,0.0,4,30,0.2,0,0,0.0
436,Tahj Brooks,CIN,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
437,Tahj Washington,MIA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
438,Tai Felton,MIN,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
439,Tank Bigsby,JAX,1.3,1.3,0,0.0,0,0,0.0,2,13,0.0
440,Tanner Conner,MIA,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
441,Tanner Hudson,CIN,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
442,Tanner McKee,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
443,Tay Martin,WAS,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
444,Taysom Hill,NOR,3.5,2.5,5,0.0,1,5,0.0,2,0,0.3
445,Teagan Quitoriano,ATL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
446,Teddy Bridgewater,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
447,Tee Higgins,CIN,9.8,6.8,0,0.0,3,44,0.4,0,0,0.0
448,Terrance Ferguson,LAR,2.2,2.2,0,0.0,0,10,0.2,0,0,0.0
449,Terrell Jennings,NWE,1.1,1.1,0,0.0,0,0,0.0,2,11,0.0
450,Terry McLaurin,WAS,9.4,6.4,0,0.0,3,52,0.2,0,0,0.0
451,Tetairoa McMillan,CAR,12.4,8.4,0,0.0,4,66,0.3,0,0,0.0
452,Tez Johnson,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
453,Theo Johnson,NYG,10.3,6.3,0,0.0,4,33,0.5,0,0,0.0
454,Thomas Fidone,NYG,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
455,Tim Jones,MIN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
456,Tim Patrick,JAX,1.4,1.4,0,0.0,0,8,0.1,0,0,0.0
457,Tommy Tremble,CAR,4.3,2.3,0,0.0,2,17,0.1,0,0,0.0
458,Tony Pollard,TEN,10.8,7.8,0,0.0,3,21,0.0,14,63,0.0
459,Tory Horton,SEA,4.9,3.9,0,0.0,1,15,0.4,0,0,0.0
460,Travis Etienne,JAX,9.8,7.8,0,0.0,2,9,0.1,12,57,0.1
461,Travis Homer,CHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
462,Travis Hunter,JAX,7.1,4.1,0,0.0,3,35,0.1,0,0,0.0
463,Travis Kelce,KAN,12.0,8.0,0,0.0,4,56,0.4,0,0,0.0
464,Tre Harris,LAC,2.8,1.8,0,0.0,1,12,0.1,0,0,0.0
465,Tre Tucker,LVR,11.3,7.3,0,0.0,4,51,0.3,1,4,0.0
466,TreVeyon Henderson,NWE,6.6,4.6,0,0.0,2,12,0.0,7,28,0.1
467,Trent Sherfield,DEN,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
468,Trevor Etienne,CAR,1.2,1.2,0,0.0,0,1,0.0,2,11,0.0
469,Trevor Lawrence,JAX,13.1,13.1,194,0.7,0,0,0.0,4,13,0.2
470,Trey Lance,LAC,2.5,2.5,41,0.0,0,0,0.0,1,9,0.0
471,Trey McBride,ARI,20.3,12.3,0,0.0,8,75,0.8,0,0,0.0
472,Trey Sermon,PIT,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
473,Treyton Welch,NOR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
474,Troy Franklin,DEN,11.3,7.3,0,0.0,4,42,0.5,0,1,0.0
475,Tua Tagovailoa,MIA,13.4,13.4,153,1.7,0,0,0.0,1,5,0.0
476,Tucker Fisk,LAC,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
477,Tucker Kraft,GNB,15.7,11.7,0,0.0,4,62,0.9,0,1,0.0
478,Ty Johnson,BUF,1.3,1.3,0,0.0,0,3,0.0,2,10,0.0
479,Tyjae Spears,TEN,9.8,6.8,0,0.0,3,18,0.0,6,38,0.2
480,Tylan Wallace,BAL,2.8,1.8,0,0.0,1,6,0.2,0,0,0.0
481,Tyler Allgeier,ATL,7.9,6.9,0,0.0,1,3,0.0,10,30,0.6
482,Tyler Badie,DEN,2.2,1.2,0,0.0,1,11,0.0,0,1,0.0
483,Tyler Conklin,LAC,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
484,Tyler Goodson,IND,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
485,Tyler Higbee,LAR,5.6,2.6,0,0.0,3,20,0.1,0,0,0.0
486,Tyler Huntley,BAL,12.4,12.4,113,0.9,0,0,0.0,5,43,0.0
487,Tyler Johnson,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
488,Tyler Lockett,TEN,3.3,1.3,0,0.0,2,13,0.0,0,0,0.0
489,Tyler Shough,NOR,3.1,3.1,68,0.0,0,0,0.0,1,4,0.0
490,Tyler Warren,IND,13.1,9.1,0,0.0,4,54,0.5,0,1,0.1
491,Tyquan Thornton,KAN,8.1,6.1,0,0.0,2,37,0.4,0,0,0.0
492,Tyrell Shavers,BUF,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
493,Tyrone Tracy Jr.,NYG,6.2,4.2,0,0.0,2,14,0.0,8,22,0.1
494,Tyson Bagent,CHI,1.7,1.7,27,0.0,0,0,0.0,2,6,0.0
495,Ulysses Bentley,IND,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
496,Van Jefferson,TEN,4.3,2.3,0,0.0,2,23,0.0,0,0,0.0
497,Velus Jones Jr.,NOR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
498,Wan'Dale Robinson,NYG,14.9,8.9,0,0.0,6,77,0.2,0,0,0.0
499,Will Dissly,LAC,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
500,Will Mallory,IND,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
501,Will Shipley,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
502,Woody Marks,HOU,12.6,10.6,0,0.0,2,25,0.4,9,39,0.3
503,Xavier Gipson,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
504,Xavier Hutchinson,HOU,9.0,6.0,0,0.0,3,29,0.5,0,1,0.0
505,Xavier Legette,CAR,8.1,5.1,0,0.0,3,27,0.4,0,0,0.0
506,Xavier Smith,LAR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
507,Xavier Weaver,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
508,Xavier Worthy,KAN,9.3,6.3,0,0.0,3,37,0.2,1,14,0.0
509,Zach Charbonnet,SEA,12.5,11.5,0,0.0,1,6,0.0,13,43,1.1
510,Zach Ertz,WAS,9.1,6.1,0,0.0,3,31,0.5,0,0,0.0
511,Zach Wilson,MIA,0.7,0.7,13,0.0,0,0,0.0,0,2,0.0
512,Zaire Mitchell-Paden,BAL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
513,Zamir White,LVR,2.0,1.0,0,0.0,1,4,0.0,2,6,0.0
514,Zavier Scott,MIN,5.7,3.7,0,0.0,2,12,0.2,4,13,0.0
515,Zay Flowers,BAL,13.9,7.9,0,0.0,6,64,0.2,1,3,0.0
516,Zay Jones,ARI,6.8,3.8,0,0.0,3,38,0.0,0,0,0.0
517,Zonovan Knight,ARI,7.9,6.9,0,0.0,1,10,0.0,6,23,0.6
