Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
291,Jordan Whittington,LAR,WR,3.5,1.5,0,0.0,2,14,0.0,0,1,0.0
292,Josh Allen,BUF,QB,24.3,24.3,243,1.9,0,0,0.0,5,28,0.7
293,Josh Downs,IND,WR,7.4,4.4,0,0.0,3,32,0.2,0,0,0.0
294,Josh Jacobs,GNB,RB,20.7,18.7,0,0.0,2,22,0.0,19,87,1.3
295,Josh Johnson,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
296,Josh Oliver,MIN,TE,2.7,1.7,0,0.0,1,5,0.2,0,0,0.0
297,Josh Palmer,BUF,WR,5.5,3.5,0,0.0,2,35,0.0,0,0,0.0
298,Josh Whyle,GNB,TE,1.3,1.3,0,0.0,0,1,0.2,0,0,0.0
299,Josh Williams,TAM,RB,0.3,0.3,0,0.0,0,0,0.0,1,3,0.0
300,Joshua Dobbs,NWE,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
301,Josiah Deguara,ARI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
302,JuJu Smith-Schuster,KAN,WR,5.2,3.2,0,0.0,2,26,0.1,0,0,0.0
303,Julian Hill,MIA,TE,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
304,Julius Chestnut,TEN,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
305,Justin Herbert,LAC,QB,19.3,19.3,218,1.8,0,0,0.0,5,28,0.1
306,Justin Jefferson,MIN,WR,12.2,7.2,0,0.0,5,60,0.2,0,0,0.0
307,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
308,Juwan Johnson,NOR,TE,9.9,5.9,0,0.0,4,47,0.2,0,0,0.0
309,KaVontae Turpin,DAL,WR,6.1,4.1,0,0.0,2,28,0.1,1,7,0.0
310,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
311,Kaleb Johnson,PIT,RB,1.0,1.0,0,0.0,0,1,0.0,3,9,0.0
312,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
313,Kameron Johnson,TAM,WR,1.2,1.2,0,0.0,0,5,0.1,0,1,0.0
314,Kareem Hunt,KAN,RB,8.9,7.9,0,0.0,1,10,0.1,11,39,0.4
315,Kayshon Boutte,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
316,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
317,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
318,Keaton Mitchell,BAL,RB,3.8,2.8,0,0.0,1,6,0.0,3,16,0.1
319,Kedon Slovis,ARI,QB,-0.0,-0.0,0,0.0,0,0,0.0,0,0,0.0
320,Keenan Allen,LAC,WR,11.6,6.6,0,0.0,5,48,0.3,0,0,0.0
321,Keleki Latu,BUF,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
322,Kendall Milton,CIN,RB,0.3,0.3,0,0.0,0,0,0.0,2,3,0.0
323,Kendrick Bourne,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
324,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
325,Kenneth Gainwell,PIT,RB,12.0,9.0,0,0.0,3,19,0.2,7,35,0.4
326,Kenneth Walker III,SEA,RB,12.3,10.3,0,0.0,2,14,0.0,14,65,0.4
327,Kenny Pickett,LVR,QB,0.2,0.2,4,0.0,0,0,0.0,1,0,0.0
328,Keon Coleman,BUF,WR,10.5,6.5,0,0.0,4,35,0.5,0,0,0.0
329,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
330,KhaDarel Hodge,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
331,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
332,Khalil Shakir,BUF,WR,11.6,6.6,0,0.0,5,48,0.3,0,0,0.0
333,Kimani Vidal,LAC,RB,10.4,9.4,0,0.0,1,6,0.1,14,58,0.4
334,Kirk Cousins,ATL,QB,8.8,8.8,146,0.7,0,0,0.0,1,2,0.0
335,Konata Mumpfield,LAR,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
336,Kyle Allen,DET,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
337,Kyle Juszczyk,SFO,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
338,Kyle Monangai,CHI,RB,9.6,8.6,0,0.0,1,8,0.0,11,48,0.5
339,Kyle Pitts,ATL,TE,9.4,5.4,0,0.0,4,48,0.1,0,0,0.0
340,Kyle Williams,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
341,Kylen Granson,PHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
342,Kyren Williams,LAR,RB,14.8,12.8,0,0.0,2,17,0.3,13,63,0.5
343,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
344,Ladd McConkey,LAC,WR,11.7,7.7,0,0.0,4,53,0.4,0,0,0.0
345,Lamar Jackson,BAL,QB,17.8,17.8,177,1.9,0,0,0.0,5,25,0.1
346,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
347,LeQuint Allen,JAX,RB,2.1,1.1,0,0.0,1,4,0.0,1,7,0.0
348,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
349,Lil'Jordan Humphrey,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
350,Luke Farrell,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
351,Luke Musgrave,GNB,TE,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
352,Luke Schoonmaker,DAL,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
353,Luther Burden,CHI,WR,5.8,3.8,0,0.0,2,30,0.1,0,2,0.0
354,Mac Jones,SFO,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
355,Mack Hollins,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
356,Malachi Corley,CLE,WR,1.9,0.9,0,0.0,1,3,0.0,1,6,0.0
357,Malik Davis,DAL,RB,3.0,3.0,0,0.0,0,0,0.0,2,18,0.2
358,Malik Heath,GNB,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
359,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
360,Malik Washington,MIA,WR,5.9,2.9,0,0.0,3,16,0.1,1,7,0.0
361,Malik Willis,GNB,QB,3.5,3.5,7,0.5,0,0,0.0,2,12,0.0
362,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
363,Marcus Mariota,WAS,QB,12.0,12.0,145,0.7,0,0,0.0,4,28,0.1
364,Mark Andrews,BAL,TE,9.3,6.3,0,0.0,3,24,0.5,1,3,0.1
365,Marquez Valdes-Scantling,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
366,Marquise Brown,KAN,WR,10.3,6.3,0,0.0,4,39,0.4,0,0,0.0
367,Marvin Mims,DEN,WR,5.9,3.9,0,0.0,2,23,0.1,1,4,0.1
368,Mason Kinsey,TEN,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
369,Mason Rudolph,PIT,QB,3.5,3.5,54,0.3,0,0,0.0,1,1,0.0
370,Mason Taylor,NYJ,TE,5.8,2.8,0,0.0,3,22,0.1,0,0,0.0
371,Mason Tipton,NOR,WR,1.5,0.5,0,0.0,1,4,0.0,0,1,0.0
372,Matthew Golden,GNB,WR,5.9,3.9,0,0.0,2,33,0.0,1,6,0.0
373,Matthew Stafford,LAR,QB,22.2,22.2,287,2.7,0,0,0.0,2,0,0.0
374,Max Brosmer,MIN,QB,1.2,1.2,31,0.0,0,0,0.0,0,0,0.0
375,Michael Bandy,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
376,Michael Carter,ARI,RB,7.8,4.8,0,0.0,3,24,0.0,6,18,0.1
377,Michael Penix,ATL,QB,14.7,14.7,233,1.0,0,0,0.0,3,8,0.1
378,Michael Pittman Jr.,IND,WR,12.9,7.9,0,0.0,5,49,0.5,0,0,0.0
379,Michael Wilson,ARI,WR,9.7,5.7,0,0.0,4,51,0.1,0,0,0.0
380,Mike Gesicki,CIN,TE,3.5,1.5,0,0.0,2,15,0.0,0,0,0.0
381,Mitchell Evans,CAR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
382,Mitchell Tinsley,CIN,WR,3.1,2.1,0,0.0,1,9,0.2,0,0,0.0
383,Mitchell Trubisky,BUF,QB,0.7,0.7,18,0.0,0,0,0.0,1,0,0.0
384,Mo Alie-Cox,IND,TE,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
385,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
386,Myles Gaskin,SEA,RB,0.6,0.6,0,0.0,0,0,0.0,3,6,0.0
387,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
388,Nathan Carter,ATL,RB,1.2,1.2,0,0.0,0,0,0.0,2,12,0.0
389,Nick Chubb,HOU,RB,7.3,6.3,0,0.0,1,5,0.0,10,40,0.3
390,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
391,Nick Mullens,JAX,QB,-0.2,-0.2,0,0.0,0,0,0.0,1,0,0.0
392,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
393,Nick Westbrook-Ikhine,MIA,WR,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
394,Nico Collins,HOU,WR,17.5,11.5,0,0.0,6,84,0.4,0,1,0.1
395,Nikola Kalinic,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
396,Noah Fant,CIN,TE,7.3,4.3,0,0.0,3,25,0.3,0,0,0.0
397,Noah Gray,KAN,TE,3.2,1.2,0,0.0,2,12,0.0,0,0,0.0
398,Nyheim Hines,LAC,RB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
399,Olamide Zaccheaus,CHI,WR,6.1,3.1,0,0.0,3,23,0.1,0,2,0.0
400,Ollie Gordon,MIA,RB,3.1,3.1,0,0.0,0,2,0.1,5,17,0.1
401,Oronde Gadsden II,LAC,TE,9.1,6.1,0,0.0,3,49,0.2,0,0,0.0
402,Owen Wright,TAM,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
403,Parker Washington,JAX,WR,8.9,5.9,0,0.0,3,41,0.3,0,0,0.0
404,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
405,Pat Bryant,DEN,WR,4.8,2.8,0,0.0,2,22,0.1,0,0,0.0
406,Pat Freiermuth,PIT,TE,5.9,3.9,0,0.0,2,21,0.3,0,0,0.0
407,Patrick Mahomes,KAN,QB,21.8,21.8,277,1.7,0,0,0.0,5,27,0.2
408,Patrick Ricard,BAL,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
409,Payne Durham,TAM,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
410,Pharaoh Brown,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
411,Puka Nacua,LAR,WR,24.0,14.0,0,0.0,10,104,0.4,0,6,0.1
412,Quentin Johnston,LAC,WR,11.7,8.7,0,0.0,3,44,0.7,0,1,0.0
413,Quinn Ewers,MIA,QB,1.4,1.4,34,0.0,0,0,0.0,1,0,0.0
414,Quinshon Judkins,CLE,RB,6.8,5.8,0,0.0,1,7,0.0,13,45,0.1
415,Quintin Morris,JAX,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
416,RJ Harvey,DEN,RB,9.3,6.3,0,0.0,3,17,0.3,5,16,0.2
417,Rachaad White,TAM,RB,8.9,5.9,0,0.0,3,14,0.0,8,27,0.3
418,Raheem Mostert,LVR,RB,2.8,1.8,0,0.0,1,7,0.0,2,11,0.0
419,Raheim Sanders,CLE,RB,3.1,3.1,0,0.0,0,0,0.0,2,1,0.5
420,Rashee Rice,KAN,WR,20.4,13.4,0,0.0,7,83,0.7,1,3,0.1
421,Rasheen Ali,BAL,RB,0.3,0.3,0,0.0,0,1,0.0,0,2,0.0
422,Rashid Shaheed,NOR,WR,9.5,5.5,0,0.0,4,40,0.2,1,3,0.0
423,Rashod Bateman,BAL,WR,4.9,2.9,0,0.0,2,17,0.2,0,0,0.0
424,Ray Davis,BUF,RB,1.5,1.5,0,0.0,0,2,0.1,2,7,0.0
425,Ray-Ray McCloud,ATL,WR,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
426,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
427,Rhamondre Stevenson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
428,Ricky Pearsall,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
429,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
430,Rico Dowdle,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
431,Riley Leonard,IND,QB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
432,Robbie Chosen,WAS,WR,2.5,1.5,0,0.0,1,15,0.0,0,0,0.0
433,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
434,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
435,Roman Wilson,PIT,WR,3.4,2.4,0,0.0,1,12,0.2,0,0,0.0
436,Romeo Doubs,GNB,WR,10.0,7.0,0,0.0,3,46,0.4,0,0,0.0
437,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
438,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
439,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
440,Russell Wilson,NYG,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
441,Ryan Flournoy,DAL,WR,5.4,3.4,0,0.0,2,20,0.2,0,2,0.0
442,Ryan Miller,TAM,WR,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
443,Sam Darnold,SEA,QB,14.2,14.2,236,1.1,0,0,0.0,1,4,0.0
444,Samaje Perine,CIN,RB,5.5,4.5,0,0.0,1,5,0.0,6,34,0.1
445,Saquon Barkley,PHI,RB,14.1,11.1,0,0.0,3,23,0.2,16,64,0.2
446,Scott Matlock,LAC,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
447,Scott Miller,PIT,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
448,Sean Tucker,TAM,RB,4.3,3.3,0,0.0,1,3,0.1,5,18,0.1
449,Shedeur Sanders,CLE,QB,3.9,3.9,108,0.0,0,0,0.0,1,4,0.0
450,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
451,Sione Vaki,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
452,Skyy Moore,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
453,Spencer Rattler,NOR,QB,14.0,14.0,191,1.1,0,0,0.0,4,20,0.0
454,Stefon Diggs,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
455,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
456,Sterling Shepard,TAM,WR,6.7,3.7,0,0.0,3,30,0.1,0,1,0.0
457,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
458,T.J. Hockenson,MIN,TE,6.3,3.3,0,0.0,3,27,0.1,0,0,0.0
459,Tahj Brooks,CIN,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
460,Tahj Washington,MIA,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
461,Tai Felton,MIN,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
462,Tank Bigsby,JAX,RB,1.7,1.7,0,0.0,0,0,0.0,2,17,0.0
463,Tanner Conner,MIA,TE,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
464,Tanner Hudson,CIN,TE,3.3,2.3,0,0.0,1,11,0.2,0,0,0.0
465,Tanner McKee,PHI,QB,-0.2,-0.2,0,0.0,0,0,0.0,3,0,0.0
466,Tay Martin,WAS,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
467,Taysom Hill,NOR,TE,1.8,1.8,2,0.0,0,3,0.0,4,8,0.1
468,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
469,Teddy Bridgewater,TAM,QB,0.7,0.7,15,0.0,0,0,0.0,1,1,0.0
470,Tee Higgins,CIN,WR,13.6,9.6,0,0.0,4,54,0.7,0,0,0.0
471,Terrance Ferguson,LAR,TE,3.2,2.2,0,0.0,1,16,0.1,0,0,0.0
472,Terrell Jennings,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
473,Terry McLaurin,WAS,WR,10.9,6.9,0,0.0,4,51,0.3,0,0,0.0
474,Tetairoa McMillan,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
475,Tez Johnson,TAM,WR,6.5,4.5,0,0.0,2,26,0.3,1,1,0.0
476,Theo Johnson,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
477,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
478,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
479,Tim Patrick,JAX,WR,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
480,Tom Kennedy,DET,WR,9.3,4.3,0,0.0,5,43,0.0,0,0,0.0
481,Tommy Tremble,CAR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
482,Tony Pollard,TEN,RB,6.9,4.9,0,0.0,2,11,0.0,12,38,0.0
483,Travis Etienne,JAX,RB,16.9,14.9,0,0.0,2,16,0.2,15,79,0.7
484,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
485,Travis Kelce,KAN,TE,13.5,8.5,0,0.0,5,61,0.4,0,0,0.0
486,Trayveon Williams,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
487,Tre Harris,LAC,WR,2.9,1.9,0,0.0,1,13,0.1,0,0,0.0
488,Tre Tucker,LVR,WR,11.2,7.2,0,0.0,4,45,0.4,0,3,0.0
489,TreVeyon Henderson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
490,Trent Sherfield,DEN,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
491,Trevor Etienne,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
492,Trevor Lawrence,JAX,QB,21.7,21.7,242,1.4,0,0,0.0,5,22,0.7
493,Trey Lance,LAC,QB,1.6,1.6,27,0.0,0,0,0.0,3,5,0.0
494,Trey McBride,ARI,TE,22.6,14.6,0,0.0,8,80,1.1,0,0,0.0
495,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
496,Treylon Burks,WAS,WR,4.4,3.4,0,0.0,1,22,0.2,0,0,0.0
497,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
498,Troy Franklin,DEN,WR,9.9,5.9,0,0.0,4,41,0.3,0,0,0.0
499,Tua Tagovailoa,MIA,QB,9.8,9.8,135,1.0,0,0,0.0,2,4,0.0
500,Tucker Fisk,LAC,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
501,Ty Johnson,BUF,RB,4.5,3.5,0,0.0,1,16,0.1,2,7,0.1
502,Tyjae Spears,TEN,RB,6.2,3.2,0,0.0,3,17,0.0,5,15,0.0
503,Tylan Wallace,BAL,WR,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
504,Tyler Allgeier,ATL,RB,9.2,8.2,0,0.0,1,6,0.0,9,28,0.8
505,Tyler Badie,DEN,RB,2.0,1.0,0,0.0,1,9,0.0,0,1,0.0
506,Tyler Conklin,LAC,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
507,Tyler Goodson,IND,RB,0.3,0.3,0,0.0,0,1,0.0,1,2,0.0
508,Tyler Huntley,BAL,QB,11.0,11.0,105,0.7,0,0,0.0,5,40,0.0
509,Tyler Johnson,NYJ,WR,3.2,2.2,0,0.0,1,16,0.1,0,0,0.0
510,Tyler Lockett,TEN,WR,3.4,1.4,0,0.0,2,14,0.0,0,0,0.0
511,Tyler Shough,NOR,QB,11.3,11.3,173,0.9,0,0,0.0,4,8,0.0
512,Tyler Warren,IND,TE,13.0,8.0,0,0.0,5,55,0.3,0,1,0.1
513,Tyquan Thornton,KAN,WR,5.4,4.4,0,0.0,1,32,0.2,0,0,0.0
514,Tyrell Shavers,BUF,WR,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
515,Tyrod Taylor,NYJ,QB,12.3,12.3,129,0.9,0,0,0.0,5,29,0.1
516,Tyrone Tracy Jr.,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
517,Tyson Bagent,CHI,QB,0.8,0.8,16,0.0,0,0,0.0,1,2,0.0
518,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
519,Van Jefferson,TEN,WR,3.4,1.4,0,0.0,2,14,0.0,0,0,0.0
520,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
521,Wan'Dale Robinson,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
522,Will Dissly,LAC,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
523,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
524,Will Shipley,PHI,RB,1.9,0.9,0,0.0,1,4,0.0,1,5,0.0
525,Woody Marks,HOU,RB,10.3,8.3,0,0.0,2,18,0.2,11,41,0.2
526,Xavier Gipson,NYJ,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
527,Xavier Hutchinson,HOU,WR,6.8,4.8,0,0.0,2,29,0.3,0,1,0.0
528,Xavier Legette,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
529,Xavier Restrepo,TEN,WR,2.6,1.6,0,0.0,1,16,0.0,0,0,0.0
530,Xavier Smith,LAR,WR,2.7,1.7,0,0.0,1,17,0.0,0,0,0.0
531,Xavier Weaver,ARI,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
532,Xavier Worthy,KAN,WR,9.5,5.5,0,0.0,4,41,0.1,1,8,0.0
533,Zach Charbonnet,SEA,RB,11.2,10.2,0,0.0,1,6,0.0,12,42,0.9
534,Zach Ertz,WAS,TE,8.7,4.7,0,0.0,4,35,0.2,0,0,0.0
535,Zach Horton,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
536,Zach Wilson,MIA,QB,0.6,0.6,11,0.0,0,0,0.0,1,2,0.0
537,Zaire Mitchell-Paden,BAL,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
538,Zamir White,LVR,RB,2.1,1.1,0,0.0,1,5,0.0,2,6,0.0
539,Zavier Scott,MIN,RB,3.1,2.1,0,0.0,1,6,0.1,2,9,0.0
540,Zay Flowers,BAL,WR,11.3,6.3,0,0.0,5,54,0.1,1,3,0.0
541,Zonovan Knight,ARI,RB,9.7,7.7,0,0.0,2,16,0.2,7,25,0.4
