Rank,Player,Team,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
312,Justin Shorter,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
313,Justin Watson,HOU,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
314,Juwan Johnson,NOR,9.6,5.6,0,0.0,4,50,0.1,0,0,0.0
315,KaVontae Turpin,DAL,6.3,4.3,0,0.0,2,27,0.2,1,4,0.0
316,Kaden Davis,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
317,Kaleb Johnson,PIT,1.1,1.1,0,0.0,0,0,0.0,4,11,0.0
318,Kalel Mullings,TEN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
319,Kalif Raymond,DET,1.9,0.9,0,0.0,1,8,0.0,0,1,0.0
320,Kameron Johnson,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
321,Kareem Hunt,KAN,11.0,10.0,0,0.0,1,7,0.1,9,39,0.8
322,Kayshon Boutte,NWE,9.9,6.9,0,0.0,3,51,0.3,0,0,0.0
323,Ke'Shawn Williams,PIT,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
324,KeAndre Lambert-Smith,LAC,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
325,Keaton Mitchell,BAL,1.8,1.8,0,0.0,0,2,0.0,2,16,0.0
326,Keenan Allen,LAC,13.4,7.4,0,0.0,6,56,0.3,0,0,0.0
327,Kendre Miller,NOR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
328,Kendrick Bourne,SFO,10.3,6.3,0,0.0,4,63,0.0,0,0,0.0
329,Kene Nwangwu,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
330,Kenneth Gainwell,PIT,19.1,16.1,0,0.0,3,14,0.0,7,39,1.8
331,Kenneth Walker III,SEA,12.6,11.6,0,0.0,1,8,0.0,14,78,0.5
332,Kenny Pickett,LVR,0.2,0.2,6,0.0,0,0,0.0,1,0,0.0
333,Keon Coleman,BUF,12.0,7.0,0,0.0,5,46,0.4,0,0,0.0
334,Kevin Austin,NOR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
335,KhaDarel Hodge,ATL,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
336,Khalil Herbert,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
337,Khalil Shakir,BUF,14.8,9.8,0,0.0,5,61,0.6,0,1,0.0
338,Kimani Vidal,LAC,7.9,5.9,0,0.0,2,8,0.1,9,45,0.0
339,Kirk Cousins,ATL,4.9,4.9,120,0.0,0,0,0.0,1,1,0.0
340,Ko Kieft,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
341,Konata Mumpfield,LAR,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
342,Kyle Allen,DET,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
343,Kyle Juszczyk,SFO,4.0,2.0,0,0.0,2,14,0.1,0,0,0.0
344,Kyle Monangai,CHI,4.5,3.5,0,0.0,1,8,0.0,5,21,0.1
345,Kyle Pitts,ATL,12.9,6.9,0,0.0,6,57,0.2,0,0,0.0
346,Kyle Williams,NWE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
347,Kylen Granson,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
348,Kyler Murray,ARI,22.6,22.6,246,1.8,0,0,0.0,6,38,0.3
349,Kyren Williams,LAR,14.8,11.8,0,0.0,3,24,0.3,15,58,0.3
350,LaJohntay Wester,BAL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
351,Ladd McConkey,LAC,11.7,6.7,0,0.0,5,55,0.2,0,0,0.0
352,Lamar Jackson,BAL,24.7,24.7,202,2.9,0,0,0.0,5,38,0.2
353,Laquon Treadwell,IND,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
354,LeQuint Allen,JAX,1.7,0.7,0,0.0,1,4,0.0,1,3,0.0
355,Lil'Jordan Humphrey,NYG,4.2,2.2,0,0.0,2,22,0.0,0,0,0.0
356,Lucas Krull,DEN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
357,Luke Farrell,SFO,2.3,1.3,0,0.0,1,7,0.1,0,0,0.0
358,Luke McCaffrey,WAS,6.0,5.0,0,0.0,1,26,0.4,0,0,0.0
359,Luke Musgrave,GNB,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
360,Luke Schoonmaker,DAL,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
361,Luther Burden,CHI,5.8,3.8,0,0.0,2,25,0.2,0,1,0.0
362,Mac Jones,SFO,16.7,16.7,271,1.2,0,0,0.0,5,11,0.0
363,Mack Hollins,NWE,5.2,3.2,0,0.0,2,25,0.1,0,1,0.0
364,Malachi Corley,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
365,Malik Davis,DAL,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
366,Malik Heath,GNB,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
367,Malik Nabers,NYG,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
368,Malik Turner,SFO,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
369,Malik Washington,MIA,5.7,2.7,0,0.0,3,13,0.1,1,8,0.0
370,Marcus Mariota,WAS,15.1,15.1,164,1.0,0,0,0.0,5,27,0.3
371,Mark Andrews,BAL,8.6,4.6,0,0.0,4,27,0.3,0,1,0.0
372,Marquez Valdes-Scantling,SFO,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
373,Marquise Brown,KAN,10.7,6.7,0,0.0,4,37,0.5,0,0,0.0
374,Marvin Harrison Jr.,ARI,13.5,9.5,0,0.0,4,71,0.4,0,0,0.0
375,Marvin Mims,DEN,7.6,4.6,0,0.0,3,28,0.1,1,6,0.1
376,Mason Kinsey,TEN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
377,Mason Rudolph,PIT,0.3,0.3,7,0.0,0,0,0.0,2,0,0.0
378,Mason Taylor,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
379,Mason Tipton,NOR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
380,Matthew Golden,GNB,7.2,4.2,0,0.0,3,34,0.0,1,8,0.0
381,Matthew Stafford,LAR,18.3,18.3,267,1.9,0,0,0.0,2,0,0.0
382,Max Brosmer,MIN,0.5,0.5,13,0.0,0,0,0.0,0,0,0.0
383,Michael Carter,ARI,10.4,7.4,0,0.0,3,23,0.0,9,27,0.4
384,Michael Mayer,LVR,4.6,2.6,0,0.0,2,20,0.1,0,0,0.0
385,Michael Penix,ATL,17.5,17.5,271,1.2,0,0,0.0,3,7,0.2
386,Michael Pittman Jr.,IND,15.9,10.9,0,0.0,5,49,1.0,0,0,0.0
387,Michael Wilson,ARI,6.6,3.6,0,0.0,3,24,0.2,0,0,0.0
388,Mike Evans,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
389,Mike Gesicki,CIN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
390,Miles Sanders,DAL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
391,Mitchell Evans,CAR,4.0,3.0,0,0.0,1,12,0.3,0,0,0.0
392,Mitchell Tinsley,CIN,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
393,Mitchell Trubisky,BUF,1.2,1.2,34,0.0,0,0,0.0,2,0,0.0
394,Mo Alie-Cox,IND,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
395,Moliki Matavao,NOR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
396,Myles Price,MIN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Najee Harris,LAC,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
398,Nate Adkins,DEN,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
399,Nathan Carter,ATL,2.1,2.1,0,0.0,0,0,0.0,3,21,0.0
400,Nick Chubb,HOU,12.2,10.2,0,0.0,2,8,0.0,13,58,0.6
401,Nick Vannett,MIN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
402,Nick Westbrook-Ikhine,MIA,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
403,Nico Collins,HOU,14.7,9.7,0,0.0,5,59,0.6,0,2,0.0
404,Nikko Remigio,KAN,0.4,0.4,0,0.0,0,2,0.0,0,2,0.0
405,Noah Brown,WAS,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
406,Noah Fant,CIN,6.9,3.9,0,0.0,3,27,0.2,0,0,0.0
407,Noah Gray,KAN,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
408,Nyheim Hines,LAC,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
409,Olamide Zaccheaus,CHI,6.9,2.9,0,0.0,4,26,0.0,0,3,0.0
410,Ollie Gordon,MIA,4.7,3.7,0,0.0,1,3,0.1,4,16,0.2
411,Omarion Hampton,LAC,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
412,Oronde Gadsden II,LAC,11.3,7.3,0,0.0,4,61,0.2,0,0,0.0
413,Owen Wright,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
414,Parker Washington,JAX,5.1,3.1,0,0.0,2,24,0.1,0,1,0.0
415,Parris Campbell,DAL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
416,Pat Bryant,DEN,2.6,1.6,0,0.0,1,10,0.1,0,0,0.0
417,Pat Freiermuth,PIT,7.3,5.3,0,0.0,2,35,0.3,0,0,0.0
418,Patrick Mahomes,KAN,28.2,28.2,248,2.1,0,0,0.0,6,45,0.9
419,Patrick Ricard,BAL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
420,Payne Durham,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
421,Puka Nacua,LAR,22.1,12.1,0,0.0,10,102,0.2,0,7,0.0
422,Quentin Johnston,LAC,12.0,8.0,0,0.0,4,55,0.4,0,1,0.0
423,Quinn Ewers,MIA,1.6,1.6,40,0.0,0,0,0.0,1,0,0.0
424,Quinshon Judkins,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
425,Quintin Morris,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
426,RJ Harvey,DEN,8.7,6.7,0,0.0,2,14,0.3,5,23,0.2
427,Rachaad White,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
428,Raheem Mostert,LVR,2.2,2.2,0,0.0,0,3,0.0,4,19,0.0
429,Raheim Sanders,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
430,Rashee Rice,KAN,23.2,16.2,0,0.0,7,64,1.5,1,8,0.0
431,Rasheen Ali,BAL,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
432,Rashid Shaheed,NOR,13.4,8.4,0,0.0,5,59,0.4,0,1,0.0
433,Rashod Bateman,BAL,5.5,3.5,0,0.0,2,23,0.2,0,0,0.0
434,Ray Davis,BUF,3.2,2.2,0,0.0,1,3,0.2,3,7,0.0
435,Ray-Ray McCloud,ATL,3.8,1.8,0,0.0,2,18,0.0,0,0,0.0
436,Reggie Gilliam,BUF,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
437,Rhamondre Stevenson,NWE,9.9,7.9,0,0.0,2,20,0.0,10,35,0.4
438,Ricky Pearsall,SFO,13.2,8.2,0,0.0,5,83,0.0,0,0,0.0
439,Rico Dowdle,CAR,13.6,11.6,0,0.0,2,16,0.1,13,70,0.4
440,Riley Leonard,IND,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
441,Robbie Chosen,WAS,6.7,3.7,0,0.0,3,37,0.0,0,0,0.0
442,Robbie Ouzts,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
443,Robert Tonyan,KAN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
444,Roman Wilson,PIT,4.1,3.1,0,0.0,1,19,0.2,0,0,0.0
445,Rome Odunze,CHI,17.1,12.1,0,0.0,5,67,0.9,0,0,0.0
446,Romeo Doubs,GNB,12.2,8.2,0,0.0,4,46,0.6,0,0,0.0
447,Ronnie Rivers,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
448,Roschon Johnson,CHI,0.3,0.3,0,0.0,0,0,0.0,0,3,0.0
449,Ross Dwelley,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
450,Russell Gage,SFO,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
451,Russell Wilson,NYG,11.9,11.9,198,0.6,0,0,0.0,3,16,0.0
452,Ryan Flournoy,DAL,4.5,2.5,0,0.0,2,22,0.0,0,3,0.0
453,Ryan Miller,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
454,Sam Darnold,SEA,17.2,17.2,242,1.7,0,0,0.0,2,7,0.0
455,Sam LaPorta,DET,9.7,5.7,0,0.0,4,45,0.2,0,0,0.0
456,Samaje Perine,CIN,4.5,3.5,0,0.0,1,4,0.0,4,25,0.1
457,Saquon Barkley,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
458,Savion Williams,GNB,2.5,1.5,0,0.0,1,4,0.1,1,5,0.0
459,Scott Miller,PIT,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
460,Sean Tucker,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
461,Shane Zylstra,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
462,Shedrick Jackson,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
463,Simi Fehoko,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
464,Sione Vaki,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
465,Skyy Moore,SFO,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
466,Spencer Rattler,NOR,17.1,17.1,214,1.7,0,0,0.0,3,17,0.0
467,Stefon Diggs,NWE,11.0,6.0,0,0.0,5,54,0.1,0,0,0.0
468,Stephen Carlson,CHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
469,Sterling Shepard,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
470,Stone Smartt,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
471,T.J. Hockenson,MIN,8.2,4.2,0,0.0,4,30,0.2,0,0,0.0
472,Tahj Brooks,CIN,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
473,Tahj Washington,MIA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
474,Tai Felton,MIN,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
475,Tank Bigsby,JAX,1.3,1.3,0,0.0,0,0,0.0,2,13,0.0
476,Tanner Conner,MIA,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
477,Tanner Hudson,CIN,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
478,Tanner McKee,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
479,Tay Martin,WAS,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
480,Taysom Hill,NOR,1.1,0.1,5,0.0,1,5,0.0,2,0,0.0
481,Teagan Quitoriano,ATL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
482,Teddy Bridgewater,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
483,Tee Higgins,CIN,9.7,6.7,0,0.0,3,43,0.4,0,0,0.0
484,Terrance Ferguson,LAR,2.3,2.3,0,0.0,0,11,0.2,0,0,0.0
485,Terrell Jennings,NWE,1.1,1.1,0,0.0,0,0,0.0,2,11,0.0
486,Terry McLaurin,WAS,10.0,7.0,0,0.0,3,52,0.3,0,0,0.0
487,Tetairoa McMillan,CAR,12.4,8.4,0,0.0,4,66,0.3,0,0,0.0
488,Tez Johnson,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
489,Theo Johnson,NYG,10.3,6.3,0,0.0,4,33,0.5,0,0,0.0
490,Thomas Fidone,NYG,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
491,Tim Jones,MIN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
492,Tim Patrick,JAX,1.4,1.4,0,0.0,0,8,0.1,0,0,0.0
493,Tip Reiman,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
494,Tommy Tremble,CAR,4.3,2.3,0,0.0,2,17,0.1,0,0,0.0
495,Tony Pollard,TEN,10.8,7.8,0,0.0,3,21,0.0,14,63,0.0
496,Tory Horton,SEA,5.0,4.0,0,0.0,1,16,0.4,0,0,0.0
497,Travis Etienne,JAX,9.8,7.8,0,0.0,2,9,0.1,12,57,0.1
498,Travis Homer,CHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
499,Travis Hunter,JAX,7.1,4.1,0,0.0,3,35,0.1,0,0,0.0
500,Travis Kelce,KAN,12.0,8.0,0,0.0,4,56,0.4,0,0,0.0
501,Travis Vokolek,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
502,Tre Harris,LAC,2.8,1.8,0,0.0,1,12,0.1,0,0,0.0
503,Tre Tucker,LVR,12.0,8.0,0,0.0,4,52,0.4,1,4,0.0
504,TreVeyon Henderson,NWE,6.7,4.7,0,0.0,2,12,0.0,7,29,0.1
505,Trent Sherfield,DEN,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
506,Trevor Etienne,CAR,1.1,1.1,0,0.0,0,1,0.0,2,10,0.0
507,Trevor Lawrence,JAX,12.4,12.4,193,0.7,0,0,0.0,4,13,0.1
508,Trey Benson,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
509,Trey Lance,LAC,2.5,2.5,41,0.0,0,0,0.0,1,9,0.0
510,Trey McBride,ARI,20.3,12.3,0,0.0,8,75,0.8,0,0,0.0
511,Trey Sermon,PIT,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
512,Treyton Welch,NOR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
513,Troy Franklin,DEN,11.5,7.5,0,0.0,4,43,0.5,0,2,0.0
514,Tua Tagovailoa,MIA,13.9,13.9,154,1.8,0,0,0.0,1,5,0.0
515,Tucker Fisk,LAC,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
516,Tucker Kraft,GNB,15.6,11.6,0,0.0,4,61,0.9,0,1,0.0
517,Tutu Atwell,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
518,Ty Chandler,MIN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
519,Ty Johnson,BUF,1.3,1.3,0,0.0,0,3,0.0,2,10,0.0
520,Tyjae Spears,TEN,8.6,5.6,0,0.0,3,18,0.0,6,38,0.0
521,Tylan Wallace,BAL,2.8,1.8,0,0.0,1,6,0.2,0,0,0.0
522,Tyler Allgeier,ATL,8.0,7.0,0,0.0,1,3,0.0,10,31,0.6
523,Tyler Badie,DEN,2.2,1.2,0,0.0,1,11,0.0,0,1,0.0
524,Tyler Conklin,LAC,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
525,Tyler Goodson,IND,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
526,Tyler Higbee,LAR,5.6,2.6,0,0.0,3,20,0.1,0,0,0.0
527,Tyler Huntley,BAL,12.5,12.5,114,0.9,0,0,0.0,5,43,0.0
528,Tyler Johnson,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
529,Tyler Lockett,TEN,3.3,1.3,0,0.0,2,13,0.0,0,0,0.0
530,Tyler Shough,NOR,3.1,3.1,68,0.0,0,0,0.0,1,4,0.0
531,Tyler Warren,IND,13.1,9.1,0,0.0,4,54,0.5,0,1,0.1
532,Tyquan Thornton,KAN,8.1,6.1,0,0.0,2,37,0.4,0,0,0.0
533,Tyreek Hill,MIA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
534,Tyrell Shavers,BUF,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
535,Tyrod Taylor,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
536,Tyrone Tracy Jr.,NYG,6.2,4.2,0,0.0,2,14,0.0,8,22,0.1
537,Tyson Bagent,CHI,1.7,1.7,27,0.0,0,0,0.0,2,6,0.0
538,Ulysses Bentley,IND,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
539,Van Jefferson,TEN,4.3,2.3,0,0.0,2,23,0.0,0,0,0.0
540,Velus Jones Jr.,NOR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
541,Wan'Dale Robinson,NYG,14.9,8.9,0,0.0,6,77,0.2,0,0,0.0
542,Will Dissly,LAC,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
543,Will Mallory,IND,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
544,Will Shipley,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
545,Woody Marks,HOU,11.8,9.8,0,0.0,2,24,0.3,9,38,0.3
546,Xavier Gipson,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
547,Xavier Hutchinson,HOU,8.9,5.9,0,0.0,3,28,0.5,0,1,0.0
548,Xavier Legette,CAR,8.1,5.1,0,0.0,3,27,0.4,0,0,0.0
549,Xavier Smith,LAR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
550,Xavier Weaver,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
551,Xavier Worthy,KAN,9.3,6.3,0,0.0,3,37,0.2,1,14,0.0
552,Zach Charbonnet,SEA,12.6,11.6,0,0.0,1,6,0.0,13,44,1.1
553,Zach Ertz,WAS,9.1,6.1,0,0.0,3,31,0.5,0,0,0.0
554,Zach Wilson,MIA,0.7,0.7,12,0.0,0,0,0.0,0,2,0.0
555,Zaire Mitchell-Paden,BAL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
556,Zamir White,LVR,2.0,1.0,0,0.0,1,4,0.0,2,6,0.0
557,Zavier Scott,MIN,5.6,3.6,0,0.0,2,11,0.2,4,13,0.0
558,Zay Flowers,BAL,13.9,7.9,0,0.0,6,64,0.2,1,3,0.0
559,Zay Jones,ARI,6.8,3.8,0,0.0,3,38,0.0,0,0,0.0
560,Zonovan Knight,ARI,7.9,6.9,0,0.0,1,10,0.0,6,23,0.6
