Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
292,James Mitchell,CAR,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
293,James Proche,TEN,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
294,Jameson Williams,DET,WR,13.3,9.3,0,0.0,4,68,0.4,0,1,0.0
295,Jared Goff,DET,QB,20.2,20.2,278,2.2,0,0,0.0,1,3,0.0
296,Jared Wayne,HOU,WR,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
297,Jared Wiley,KAN,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
298,Jaret Patterson,LAC,RB,4.9,3.9,0,0.0,1,1,0.0,7,26,0.2
299,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
300,Jarrett Stidham,DEN,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
301,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
302,Jauan Jennings,SFO,WR,11.1,8.1,0,0.0,3,45,0.6,0,0,0.0
303,Javonte Williams,DAL,RB,17.0,15.0,0,0.0,2,8,0.1,18,82,0.9
304,Jawhar Jordan,HOU,RB,7.8,5.8,0,0.0,2,9,0.0,10,49,0.0
305,Jaxon Smith-Njigba,SEA,WR,24.8,16.8,0,0.0,8,118,0.8,0,2,0.0
306,Jaxson Dart,NYG,QB,21.1,21.1,200,1.3,0,0,0.0,6,37,0.7
307,Jayden Daniels,WAS,QB,17.1,17.1,163,1.2,0,0,0.0,9,40,0.3
308,Jayden Higgins,HOU,WR,7.1,5.1,0,0.0,2,33,0.3,0,0,0.0
309,Jayden Reed,GNB,WR,5.5,3.5,0,0.0,2,25,0.1,0,4,0.0
310,Jaydon Blue,DAL,RB,4.7,4.7,0,0.0,0,1,0.0,8,28,0.3
311,Jaylen Waddle,MIA,WR,13.9,9.9,1,0.0,4,67,0.5,0,2,0.0
312,Jaylen Warren,PIT,RB,15.6,13.6,0,0.0,2,18,0.1,15,82,0.5
313,Jaylen Wright,MIA,RB,6.4,5.4,0,0.0,1,5,0.0,7,31,0.3
314,Jaylin Lane,WAS,WR,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
315,Jaylin Noel,HOU,WR,4.5,2.5,0,0.0,2,18,0.1,0,1,0.0
316,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
317,Jelani Woods,NYJ,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
318,Jeremy McNichols,WAS,RB,4.0,3.0,0,0.0,1,11,0.0,3,13,0.1
319,Jeremy Ruckert,NYJ,TE,2.7,1.7,0,0.0,1,11,0.1,0,0,0.0
320,Jermar Jefferson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
321,Jerome Ford,CLE,RB,3.3,1.3,0,0.0,2,9,0.0,1,4,0.0
322,Jerry Jeudy,CLE,WR,8.2,5.2,0,0.0,3,40,0.2,0,0,0.0
323,Jeshaun Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
324,Jimmy Garoppolo,LAR,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
325,Jimmy Holiday,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
326,Jimmy Horn,CAR,WR,2.3,1.3,0,0.0,1,8,0.0,1,5,0.0
327,Joe Burrow,CIN,QB,14.6,14.6,194,1.6,0,0,0.0,2,4,0.0
328,Joe Flacco,CIN,QB,7.3,7.3,111,0.7,0,0,0.0,1,1,0.0
329,Joe Milton,DAL,QB,4.0,4.0,44,0.2,0,0,0.0,1,14,0.0
330,John Bates,WAS,TE,2.2,1.2,0,0.0,1,6,0.1,0,0,0.0
331,John FitzPatrick,GNB,TE,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
332,John Metchie,NYJ,WR,4.9,2.9,0,0.0,2,17,0.2,0,0,0.0
333,Johnny Mundt,JAX,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
334,Jonathan Mingo,DAL,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
335,Jonathan Taylor,IND,RB,19.4,16.4,0,0.0,3,23,0.1,20,87,0.8
336,Jonnu Smith,PIT,TE,4.9,2.9,0,0.0,2,11,0.1,1,6,0.1
337,Jordan Addison,MIN,WR,9.7,6.7,0,0.0,3,43,0.2,0,6,0.1
338,Jordan James,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
339,Jordan Love,GNB,QB,13.3,13.3,192,1.1,0,0,0.0,3,12,0.0
340,Jordan Mason,MIN,RB,8.5,7.5,0,0.0,1,3,0.0,11,48,0.4
341,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
342,Jordan Watkins,SFO,WR,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
343,Jordan Whittington,LAR,WR,2.2,1.2,0,0.0,1,11,0.0,0,1,0.0
344,Josh Allen,BUF,QB,18.2,18.2,163,1.0,0,0,0.0,7,35,0.7
345,Josh Downs,IND,WR,8.9,4.9,0,0.0,4,37,0.2,0,0,0.0
346,Josh Jacobs,GNB,RB,14.8,12.8,0,0.0,2,16,0.1,14,58,0.8
347,Josh Johnson,WAS,QB,5.9,5.9,68,0.2,0,0,0.0,2,12,0.2
348,Josh Oliver,MIN,TE,3.8,2.8,0,0.0,1,10,0.3,0,0,0.0
349,Josh Palmer,BUF,WR,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
350,Josh Reynolds,NYJ,WR,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
351,Josh Whyle,GNB,TE,2.0,1.0,0,0.0,1,4,0.1,0,0,0.0
352,Josh Williams,TAM,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
353,Joshua Dobbs,NWE,QB,0.5,0.5,14,0.0,0,0,0.0,2,0,0.0
354,Josiah Deguara,ARI,TE,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
355,JuJu Smith-Schuster,KAN,WR,3.8,1.8,0,0.0,2,18,0.0,0,0,0.0
356,Julian Hill,MIA,TE,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
357,Julius Chestnut,TEN,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
358,Justice Hill,BAL,RB,6.3,4.3,0,0.0,2,16,0.1,2,9,0.2
359,Justin Fields,NYJ,QB,20.3,20.3,148,0.9,0,0,0.0,9,54,0.9
360,Justin Herbert,LAC,QB,20.3,20.3,238,1.6,0,0,0.0,5,32,0.2
361,Justin Jefferson,MIN,WR,11.6,6.6,0,0.0,5,60,0.1,0,0,0.0
362,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
363,Justin Watson,HOU,WR,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
364,Juwan Johnson,NOR,TE,9.7,5.7,0,0.0,4,51,0.1,0,0,0.0
365,KaVontae Turpin,DAL,WR,5.9,3.9,0,0.0,2,26,0.1,1,7,0.0
366,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
367,Kaleb Johnson,PIT,RB,1.1,1.1,0,0.0,0,1,0.0,3,10,0.0
368,Kalel Mullings,TEN,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
369,Kalif Raymond,DET,WR,4.8,2.8,0,0.0,2,20,0.1,0,2,0.0
370,Kameron Johnson,TAM,WR,1.0,1.0,0,0.0,0,3,0.1,0,1,0.0
371,Kareem Hunt,KAN,RB,5.3,4.3,0,0.0,1,7,0.0,8,24,0.2
372,Kayshon Boutte,NWE,WR,8.0,6.0,0,0.0,2,36,0.4,0,0,0.0
373,Ke'Shawn Williams,CIN,WR,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
374,KeAndre Lambert-Smith,LAC,WR,2.1,1.1,0,0.0,1,5,0.1,0,0,0.0
375,Keaton Mitchell,BAL,RB,4.5,3.5,0,0.0,1,5,0.0,4,24,0.1
376,Kedon Slovis,ARI,QB,-0.0,-0.0,0,0.0,0,0,0.0,0,0,0.0
377,Keenan Allen,LAC,WR,10.9,5.9,0,0.0,5,47,0.2,0,0,0.0
378,Keleki Latu,BUF,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
379,Kendall Milton,CIN,RB,0.2,0.2,0,0.0,0,0,0.0,2,2,0.0
380,Kendre Miller,NOR,RB,5.6,4.6,0,0.0,1,4,0.0,7,30,0.2
381,Kendrick Bourne,SFO,WR,5.6,3.6,0,0.0,2,36,0.0,0,0,0.0
382,Kene Nwangwu,NYJ,RB,0.5,0.5,0,0.0,0,0,0.0,1,5,0.0
383,Kenneth Gainwell,PIT,RB,13.3,10.3,0,0.0,3,24,0.2,8,43,0.4
384,Kenneth Walker III,SEA,RB,11.3,9.3,0,0.0,2,19,0.0,14,56,0.3
385,Kenny Pickett,LVR,QB,2.0,2.0,33,0.1,0,0,0.0,1,3,0.0
386,Keon Coleman,BUF,WR,5.5,3.5,0,0.0,2,23,0.2,0,0,0.0
387,Kevin Austin,NOR,WR,4.3,2.3,0,0.0,2,17,0.1,0,0,0.0
388,KhaDarel Hodge,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
389,Khalil Herbert,NYJ,RB,1.1,1.1,0,0.0,0,1,0.0,3,10,0.0
390,Khalil Shakir,BUF,WR,8.6,4.6,0,0.0,4,34,0.2,0,0,0.0
391,Kimani Vidal,LAC,RB,9.4,8.4,0,0.0,1,11,0.1,12,49,0.3
392,Kirk Cousins,ATL,QB,10.4,10.4,182,0.6,0,0,0.0,1,1,0.1
393,Ko Kieft,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
394,Konata Mumpfield,LAR,WR,2.2,1.2,0,0.0,1,6,0.1,0,0,0.0
395,Kyle Allen,DET,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
396,Kyle Juszczyk,SFO,FB,2.9,1.9,0,0.0,1,13,0.1,0,0,0.0
397,Kyle Monangai,CHI,RB,8.7,7.7,0,0.0,1,11,0.0,10,48,0.3
398,Kyle Pitts,ATL,TE,12.9,6.9,0,0.0,6,57,0.2,0,0,0.0
399,Kyle Williams,NWE,WR,3.3,2.3,0,0.0,1,11,0.2,0,0,0.0
400,Kylen Granson,PHI,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
401,Kyler Murray,ARI,QB,24.1,24.1,241,2.4,0,0,0.0,6,37,0.2
402,Kyren Williams,LAR,RB,14.5,11.5,0,0.0,3,18,0.2,12,61,0.4
403,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
404,Ladd McConkey,LAC,WR,12.4,7.4,0,0.0,5,50,0.4,0,0,0.0
405,Lamar Jackson,BAL,QB,18.0,18.0,187,1.7,0,0,0.0,5,25,0.2
406,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
407,Lawrence Cager,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
408,LeQuint Allen,JAX,RB,1.8,0.8,0,0.0,1,3,0.0,1,5,0.0
409,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
410,Lil'Jordan Humphrey,DEN,WR,2.6,1.6,0,0.0,1,10,0.1,0,0,0.0
411,Lucas Krull,DEN,TE,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
412,Luke Farrell,SFO,TE,2.1,1.1,0,0.0,1,5,0.1,0,0,0.0
413,Luke McCaffrey,WAS,WR,5.4,4.4,0,0.0,1,20,0.4,0,0,0.0
414,Luke Musgrave,GNB,TE,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
415,Luke Schoonmaker,DAL,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
416,Luther Burden,CHI,WR,10.0,6.0,0,0.0,4,52,0.1,0,2,0.0
417,Mac Jones,SFO,QB,13.6,13.6,205,1.2,0,0,0.0,4,6,0.0
418,Mack Hollins,NWE,WR,6.9,3.9,0,0.0,3,33,0.1,0,0,0.0
419,Malachi Corley,CLE,WR,2.4,1.4,0,0.0,1,7,0.0,1,7,0.0
420,Malik Cunningham,DET,WR,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
421,Malik Davis,DAL,RB,4.7,4.7,0,0.0,0,2,0.0,6,27,0.3
422,Malik Heath,GNB,WR,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
423,Malik Nabers,NYG,WR,16.9,11.9,0,0.0,5,83,0.6,0,0,0.0
424,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
425,Malik Washington,MIA,WR,7.7,4.7,0,0.0,3,22,0.2,1,7,0.1
426,Malik Willis,GNB,QB,11.5,11.5,91,0.5,0,0,0.0,5,29,0.5
427,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
428,Marcus Mariota,WAS,QB,12.4,12.4,138,0.9,0,0,0.0,5,27,0.1
429,Mark Andrews,BAL,TE,8.1,5.1,0,0.0,3,24,0.3,1,3,0.1
430,Marquez Valdes-Scantling,PIT,WR,2.3,1.3,0,0.0,1,7,0.1,0,0,0.0
431,Marquise Brown,KAN,WR,8.0,5.0,0,0.0,3,32,0.3,0,0,0.0
432,Marvin Harrison Jr.,ARI,WR,13.7,9.7,0,0.0,4,61,0.6,0,0,0.0
433,Marvin Mims,DEN,WR,6.9,3.9,0,0.0,3,22,0.1,1,5,0.1
434,Mason Kinsey,TEN,WR,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
435,Mason Rudolph,PIT,QB,4.0,4.0,54,0.4,0,0,0.0,2,2,0.0
436,Mason Taylor,NYJ,TE,6.6,3.6,0,0.0,3,30,0.1,0,0,0.0
437,Mason Tipton,NOR,WR,1.6,0.6,0,0.0,1,5,0.0,0,1,0.0
438,Matthew Golden,GNB,WR,4.5,2.5,0,0.0,2,22,0.0,1,3,0.0
439,Matthew Stafford,LAR,QB,23.8,23.8,306,2.9,0,0,0.0,1,0,0.0
440,Max Brosmer,MIN,QB,1.7,1.7,41,0.0,0,0,0.0,1,1,0.0
441,Mecole Hardman,BUF,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
442,Michael Bandy,DEN,WR,4.0,3.0,0,0.0,1,12,0.3,0,0,0.0
443,Michael Carter,ARI,RB,8.8,5.8,0,0.0,3,24,0.0,7,28,0.1
444,Michael Mayer,LVR,TE,6.2,3.2,0,0.0,3,26,0.1,0,0,0.0
445,Michael Penix,ATL,QB,13.3,13.3,231,0.7,0,0,0.0,2,7,0.1
446,Michael Pittman Jr.,IND,WR,12.2,7.2,0,0.0,5,48,0.4,0,0,0.0
447,Michael Wilson,ARI,WR,16.2,11.2,0,0.0,5,70,0.7,0,0,0.0
448,Mike Evans,TAM,WR,10.4,6.4,0,0.0,4,40,0.4,0,0,0.0
449,Mike Gesicki,CIN,TE,4.5,2.5,0,0.0,2,19,0.1,0,0,0.0
450,Miles Sanders,DAL,RB,7.7,5.7,0,0.0,2,7,0.0,6,32,0.3
451,Mitchell Evans,CAR,TE,2.6,1.6,0,0.0,1,10,0.1,0,0,0.0
452,Mitchell Tinsley,CIN,WR,1.2,1.2,0,0.0,0,6,0.1,0,0,0.0
453,Mitchell Trubisky,BUF,QB,5.2,5.2,58,0.7,0,0,0.0,2,1,0.0
454,Mo Alie-Cox,IND,TE,2.3,1.3,0,0.0,1,7,0.1,0,0,0.0
455,Moliki Matavao,NOR,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
456,Myles Gaskin,SEA,RB,0.6,0.6,0,0.0,0,0,0.0,3,6,0.0
457,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
458,Najee Harris,LAC,RB,4.0,3.0,0,0.0,1,9,0.0,5,21,0.0
459,Nate Adkins,DEN,TE,2.2,1.2,0,0.0,1,6,0.1,0,0,0.0
460,Nathan Carter,ATL,RB,0.7,0.7,0,0.0,0,0,0.0,1,7,0.0
461,Nick Chubb,HOU,RB,7.3,6.3,0,0.0,1,5,0.0,8,34,0.4
462,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
463,Nick Mullens,JAX,QB,0.0,0.0,3,0.0,0,0,0.0,2,0,0.0
464,Nick Vannett,LAR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
465,Nick Westbrook-Ikhine,MIA,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
466,Nico Collins,HOU,WR,16.0,11.0,0,0.0,5,79,0.4,0,1,0.1
467,Nikko Remigio,KAN,WR,0.2,0.2,0,0.0,0,1,0.0,0,1,0.0
468,Nikola Kalinic,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
469,Noah Brown,WAS,WR,2.9,1.9,0,0.0,1,19,0.0,0,0,0.0
470,Noah Fant,CIN,TE,4.2,2.2,0,0.0,2,16,0.1,0,0,0.0
471,Noah Gray,KAN,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
472,Nyheim Hines,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
473,Olamide Zaccheaus,CHI,WR,6.7,3.7,0,0.0,3,23,0.2,0,2,0.0
474,Ollie Gordon,MIA,RB,3.3,3.3,0,0.0,0,2,0.1,4,13,0.2
475,Omarion Hampton,LAC,RB,16.0,12.0,0,0.0,4,22,0.1,14,62,0.5
476,Oronde Gadsden II,LAC,TE,9.7,5.7,0,0.0,4,45,0.2,0,0,0.0
477,Owen Wright,TAM,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
478,Parker Washington,JAX,WR,9.7,5.7,0,0.0,4,45,0.2,0,0,0.0
479,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
480,Pat Bryant,DEN,WR,5.2,3.2,0,0.0,2,26,0.1,0,0,0.0
481,Pat Freiermuth,PIT,TE,5.6,3.6,0,0.0,2,24,0.2,0,0,0.0
482,Patrick Mahomes,KAN,QB,17.5,17.5,229,1.3,0,0,0.0,4,20,0.2
483,Patrick Ricard,BAL,FB,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
484,Payne Durham,TAM,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
485,Pharaoh Brown,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
486,Phil Mafah,DAL,RB,12.2,10.2,0,0.0,2,10,0.0,6,20,1.2
487,Philip Rivers,IND,QB,12.5,12.5,188,1.3,0,0,0.0,1,0,0.0
488,Puka Nacua,LAR,WR,26.5,16.5,0,0.0,10,118,0.7,1,5,0.0
489,Quentin Johnston,LAC,WR,13.0,9.0,0,0.0,4,53,0.6,0,1,0.0
490,Quentin Skinner,NYJ,WR,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
491,Quinn Ewers,MIA,QB,11.7,11.7,186,1.0,0,0,0.0,2,5,0.0
492,Quinshon Judkins,CLE,RB,9.8,7.8,0,0.0,2,14,0.0,14,46,0.3
493,Quintin Morris,JAX,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
494,RJ Harvey,DEN,RB,12.0,9.0,0,0.0,3,21,0.3,9,33,0.3
495,Rachaad White,TAM,RB,7.1,5.1,0,0.0,2,11,0.0,8,34,0.1
496,Raheem Mostert,LVR,RB,2.3,1.3,0,0.0,1,6,0.0,2,7,0.0
497,Raheim Sanders,CLE,RB,4.0,3.0,0,0.0,1,6,0.0,6,18,0.1
498,Rashee Rice,KAN,WR,16.2,10.2,0,0.0,6,64,0.5,1,2,0.1
499,Rasheen Ali,BAL,RB,2.1,1.1,0,0.0,1,4,0.1,0,1,0.0
500,Rashid Shaheed,SEA,WR,2.5,1.5,0,0.0,1,12,0.0,0,3,0.0
501,Rashod Bateman,BAL,WR,4.8,2.8,0,0.0,2,16,0.2,0,0,0.0
502,Ray Davis,BUF,RB,3.7,2.7,0,0.0,1,4,0.1,3,17,0.0
503,Ray-Ray McCloud,NYG,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
504,Reggie Gilliam,BUF,FB,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
505,Rhamondre Stevenson,NWE,RB,12.2,10.2,0,0.0,2,22,0.1,9,44,0.5
506,Ricky Pearsall,SFO,WR,10.2,6.2,0,0.0,4,62,0.0,0,0,0.0
507,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
508,Rico Dowdle,CAR,RB,12.4,10.4,0,0.0,2,17,0.1,14,63,0.3
509,Riley Leonard,IND,QB,7.2,7.2,86,0.4,0,0,0.0,1,5,0.3
510,River Cracraft,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
511,Robbie Chosen,WAS,WR,3.6,1.6,0,0.0,2,16,0.0,0,0,0.0
512,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
513,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
514,Roman Wilson,PIT,WR,2.7,1.7,0,0.0,1,11,0.1,0,0,0.0
515,Rome Odunze,CHI,WR,14.7,10.7,0,0.0,4,65,0.7,0,0,0.0
516,Romeo Doubs,GNB,WR,8.7,5.7,0,0.0,3,39,0.3,0,0,0.0
517,Ronnie Bell,NOR,WR,4.6,3.6,0,0.0,1,12,0.4,0,0,0.0
518,Ronnie Rivers,LAR,RB,0.3,0.3,0,0.0,0,0,0.0,1,3,0.0
519,Roschon Johnson,CHI,RB,0.2,0.2,0,0.0,0,0,0.0,0,2,0.0
520,Ross Dwelley,DET,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
521,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
522,Russell Wilson,NYG,QB,11.5,11.5,171,0.7,0,0,0.0,3,19,0.0
523,Ryan Flournoy,DAL,WR,6.4,4.4,0,0.0,2,30,0.2,0,2,0.0
524,Ryan Miller,TAM,WR,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
525,Sal Cannella,CLE,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
526,Sam Darnold,SEA,QB,18.7,18.7,266,1.9,0,0,0.0,2,5,0.0
527,Sam LaPorta,DET,TE,12.1,8.1,0,0.0,4,57,0.4,0,0,0.0
528,Samaje Perine,CIN,RB,4.1,3.1,0,0.0,1,5,0.0,5,20,0.1
529,Samori Toure,NOR,WR,1.3,0.3,0,0.0,1,3,0.0,0,0,0.0
530,Saquon Barkley,PHI,RB,15.2,13.2,0,0.0,2,15,0.1,18,81,0.5
531,Savion Williams,GNB,WR,2.5,1.5,0,0.0,1,6,0.1,1,3,0.0
532,Scott Matlock,LAC,FB,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
533,Scott Miller,PIT,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
534,Scotty Miller,PIT,WR,3.5,1.5,0,0.0,2,15,0.0,0,0,0.0
535,Sean McKeon,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
536,Sean Tucker,TAM,RB,3.8,3.8,0,0.0,0,2,0.1,5,18,0.2
537,Shane Buechele,KAN,QB,3.0,3.0,71,0.0,0,0,0.0,1,2,0.0
538,Shane Zylstra,DET,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
539,Shedeur Sanders,CLE,QB,15.4,15.4,196,1.5,0,0,0.0,2,16,0.0
540,Shedrick Jackson,LVR,WR,3.5,2.5,0,0.0,1,12,0.2,0,1,0.0
541,Simi Fehoko,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
542,Sione Vaki,DET,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
543,Skyy Moore,SFO,WR,0.6,0.6,0,0.0,0,5,0.0,0,1,0.0
544,Spencer Rattler,NOR,QB,11.2,11.2,171,0.6,0,0,0.0,4,20,0.0
545,Stefon Diggs,NWE,WR,11.4,6.4,0,0.0,5,52,0.2,0,0,0.0
546,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
547,Sterling Shepard,TAM,WR,6.2,3.2,0,0.0,3,25,0.1,0,1,0.0
548,Steven Sims,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
549,Stone Smartt,NYJ,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
550,T.J. Hockenson,MIN,TE,7.0,4.0,0,0.0,3,28,0.2,0,0,0.0
551,Tahj Brooks,CIN,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
552,Tahj Washington,MIA,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
553,Tai Felton,MIN,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
554,Tank Bigsby,PHI,RB,3.1,3.1,0,0.0,0,2,0.0,4,23,0.1
555,Tanner Conner,MIA,TE,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
556,Tanner Hudson,CIN,TE,2.6,1.6,0,0.0,1,10,0.1,0,0,0.0
557,Tanner McKee,PHI,QB,3.4,3.4,59,0.2,0,0,0.0,2,2,0.0
558,Tay Martin,WAS,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
559,Taysom Hill,NOR,TE,3.9,2.9,4,0.1,1,7,0.0,4,10,0.1
560,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
561,Teddy Bridgewater,TAM,QB,0.6,0.6,13,0.0,0,0,0.0,1,1,0.0
562,Tee Higgins,CIN,WR,12.4,8.4,0,0.0,4,48,0.6,0,0,0.0
563,Tejhaun Palmer,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
564,Terrance Ferguson,LAR,TE,4.0,3.0,0,0.0,1,18,0.2,0,0,0.0
565,Terrell Jennings,NWE,RB,1.8,1.8,0,0.0,0,1,0.0,3,11,0.1
566,Terry McLaurin,WAS,WR,10.1,7.1,0,0.0,3,53,0.3,0,0,0.0
567,Tetairoa McMillan,CAR,WR,12.2,8.2,0,0.0,4,58,0.4,0,0,0.0
568,Tez Johnson,TAM,WR,5.8,3.8,0,0.0,2,18,0.3,0,2,0.0
569,Theo Johnson,NYG,TE,10.7,6.7,0,0.0,4,43,0.4,0,0,0.0
570,Theo Wease,MIA,WR,9.9,7.9,0,0.0,2,55,0.4,0,0,0.0
571,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
572,Tim Jones,JAX,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
573,Tim Patrick,JAX,WR,2.6,1.6,0,0.0,1,10,0.1,0,0,0.0
574,Tip Reiman,ARI,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
575,Tom Kennedy,DET,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
576,Tommy Tremble,CAR,TE,4.0,2.0,0,0.0,2,14,0.1,0,0,0.0
577,Tony Pollard,TEN,RB,12.5,10.5,0,0.0,2,13,0.0,15,62,0.5
578,Tory Horton,SEA,WR,9.0,7.0,0,0.0,2,22,0.8,0,0,0.0
579,Travis Etienne,JAX,RB,11.8,9.8,0,0.0,2,15,0.2,13,53,0.3
580,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
581,Travis Hunter,JAX,WR,8.2,4.2,0,0.0,4,36,0.1,0,0,0.0
582,Travis Kelce,KAN,TE,9.6,5.6,0,0.0,4,44,0.2,0,0,0.0
583,Travis Vokolek,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
