Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
292,Josh Palmer,BUF,WR,5.7,3.7,0,0.0,2,37,0.0,0,0,0.0
293,Josh Whyle,GNB,TE,2.5,2.5,0,0.0,0,1,0.4,0,0,0.0
294,Josh Williams,TAM,RB,0.3,0.3,0,0.0,0,0,0.0,1,3,0.0
295,Joshua Dobbs,NWE,QB,0.0,0.0,6,0.0,0,0,0.0,2,0,0.0
296,Josiah Deguara,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
297,JuJu Smith-Schuster,KAN,WR,6.8,3.8,0,0.0,3,32,0.1,0,0,0.0
298,Julian Hill,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
299,Julius Chestnut,TEN,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
300,Justice Hill,BAL,RB,6.3,4.3,0,0.0,2,13,0.1,2,12,0.2
301,Justin Fields,NYJ,QB,15.5,15.5,112,0.8,0,0,0.0,8,48,0.5
302,Justin Herbert,LAC,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
303,Justin Jefferson,MIN,WR,13.8,8.8,0,0.0,5,76,0.2,0,0,0.0
304,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
305,Juwan Johnson,NOR,TE,9.2,5.2,0,0.0,4,46,0.1,0,0,0.0
306,KaVontae Turpin,DAL,WR,5.0,3.0,0,0.0,2,21,0.1,1,3,0.0
307,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
308,Kaleb Johnson,PIT,RB,1.2,1.2,0,0.0,0,1,0.0,4,11,0.0
309,Kalif Raymond,DET,WR,2.4,1.4,0,0.0,1,12,0.0,0,2,0.0
310,Kameron Johnson,TAM,WR,2.0,2.0,0,0.0,0,7,0.2,0,1,0.0
311,Kareem Hunt,KAN,RB,13.8,12.8,0,0.0,1,7,0.1,9,43,1.2
312,Kayshon Boutte,NWE,WR,12.1,9.1,0,0.0,3,49,0.7,0,0,0.0
313,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
314,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
315,Keaton Mitchell,BAL,RB,2.7,2.7,0,0.0,0,4,0.0,4,23,0.0
316,Kedon Slovis,ARI,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
317,Keenan Allen,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
318,Keleki Latu,BUF,TE,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
319,Kendall Milton,CIN,RB,0.2,0.2,0,0.0,0,0,0.0,2,2,0.0
320,Kendrick Bourne,SFO,WR,7.6,4.6,0,0.0,3,46,0.0,0,0,0.0
321,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
322,Kenneth Gainwell,PIT,RB,11.9,8.9,0,0.0,3,21,0.2,7,32,0.4
323,Kenneth Walker III,SEA,RB,7.5,6.5,0,0.0,1,11,0.0,11,42,0.2
324,Kenny Pickett,LVR,QB,0.1,0.1,2,0.0,0,0,0.0,0,0,0.0
325,Keon Coleman,BUF,WR,9.6,5.6,0,0.0,4,38,0.3,0,0,0.0
326,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
327,KhaDarel Hodge,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
328,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
329,Khalil Shakir,BUF,WR,11.5,6.5,0,0.0,5,47,0.3,0,0,0.0
330,Kimani Vidal,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
331,Kirk Cousins,ATL,QB,3.3,3.3,79,0.0,0,0,0.0,1,1,0.0
332,Konata Mumpfield,LAR,WR,0.7,0.7,0,0.0,0,1,0.1,0,0,0.0
333,Kyle Allen,DET,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
334,Kyle Juszczyk,SFO,FB,4.0,2.0,0,0.0,2,14,0.1,0,0,0.0
335,Kyle Monangai,CHI,RB,6.4,5.4,0,0.0,1,9,0.0,8,33,0.2
336,Kyle Pitts,ATL,TE,9.7,4.7,0,0.0,5,41,0.1,0,0,0.0
337,Kyle Williams,NWE,WR,1.4,1.4,0,0.0,0,8,0.1,0,0,0.0
338,Kylen Granson,PHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
339,Kyren Williams,LAR,RB,16.2,14.2,0,0.0,2,18,0.3,15,70,0.6
340,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
341,Ladd McConkey,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
342,Lamar Jackson,BAL,QB,16.9,16.9,144,1.7,0,0,0.0,6,37,0.1
343,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
344,LeQuint Allen,JAX,RB,2.0,1.0,0,0.0,1,4,0.0,1,6,0.0
345,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
346,Lil'Jordan Humphrey,NYG,WR,2.5,1.5,0,0.0,1,15,0.0,0,0,0.0
347,Luke Farrell,SFO,TE,2.9,1.9,0,0.0,1,7,0.2,0,0,0.0
348,Luke Musgrave,GNB,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
349,Luke Schoonmaker,DAL,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
350,Luther Burden,CHI,WR,5.2,3.2,0,0.0,2,25,0.1,0,1,0.0
351,Mac Jones,SFO,QB,15.6,15.6,230,1.4,0,0,0.0,4,8,0.0
352,Mack Hollins,NWE,WR,7.7,4.7,0,0.0,3,35,0.2,0,0,0.0
353,Malachi Corley,CLE,WR,2.2,1.2,0,0.0,1,4,0.0,1,8,0.0
354,Malik Davis,DAL,RB,0.6,0.6,0,0.0,0,0,0.0,2,6,0.0
355,Malik Heath,GNB,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
356,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
357,Malik Washington,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
358,Malik Willis,GNB,QB,5.2,5.2,5,0.9,0,0,0.0,1,14,0.0
359,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
360,Marcus Mariota,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
361,Mark Andrews,BAL,TE,7.4,5.4,0,0.0,2,19,0.4,1,5,0.1
362,Marquez Valdes-Scantling,SFO,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
363,Marquise Brown,KAN,WR,11.2,7.2,0,0.0,4,48,0.4,0,0,0.0
364,Marvin Harrison Jr.,ARI,WR,11.2,7.2,0,0.0,4,54,0.3,0,0,0.0
365,Marvin Mims,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
366,Mason Kinsey,TEN,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
367,Mason Rudolph,PIT,QB,3.1,3.1,48,0.3,0,0,0.0,2,0,0.0
368,Mason Taylor,NYJ,TE,5.8,2.8,0,0.0,3,22,0.1,0,0,0.0
369,Mason Tipton,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
370,Matthew Golden,GNB,WR,5.3,3.3,0,0.0,2,29,0.0,1,4,0.0
371,Matthew Stafford,LAR,QB,21.4,21.4,257,2.8,0,0,0.0,2,0,0.0
372,Max Brosmer,MIN,QB,0.6,0.6,14,0.0,0,0,0.0,0,0,0.0
373,Mecole Hardman,BUF,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
374,Michael Bandy,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
375,Michael Carter,ARI,RB,6.6,4.6,0,0.0,2,15,0.0,7,19,0.2
376,Michael Mayer,LVR,TE,5.2,2.2,0,0.0,3,16,0.1,0,0,0.0
377,Michael Penix,ATL,QB,11.9,11.9,207,0.6,0,0,0.0,2,6,0.1
378,Michael Pittman Jr.,IND,WR,16.6,10.6,0,0.0,6,64,0.7,0,0,0.0
379,Michael Wilson,ARI,WR,7.5,4.5,0,0.0,3,39,0.1,0,0,0.0
380,Mitchell Evans,CAR,TE,3.6,2.6,0,0.0,1,14,0.2,0,0,0.0
381,Mitchell Tinsley,CIN,WR,1.2,1.2,0,0.0,0,6,0.1,0,0,0.0
382,Mitchell Trubisky,BUF,QB,0.8,0.8,19,0.0,0,0,0.0,1,0,0.0
383,Mo Alie-Cox,IND,TE,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
384,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
385,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
386,Nathan Carter,ATL,RB,1.2,1.2,0,0.0,0,0,0.0,2,12,0.0
387,Nick Chubb,HOU,RB,9.8,8.8,0,0.0,1,6,0.0,11,52,0.5
388,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
389,Nick Mullens,JAX,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
390,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
391,Nick Westbrook-Ikhine,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
392,Nico Collins,HOU,WR,15.7,10.7,0,0.0,5,76,0.5,0,1,0.0
393,Nikko Remigio,KAN,WR,0.3,0.3,0,0.0,0,2,0.0,0,1,0.0
394,Noah Fant,CIN,TE,9.7,5.7,0,0.0,4,33,0.4,0,0,0.0
395,Noah Gray,KAN,TE,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
396,Nyheim Hines,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Olamide Zaccheaus,CHI,WR,6.1,3.1,0,0.0,3,23,0.1,0,2,0.0
398,Ollie Gordon,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
399,Oronde Gadsden II,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
400,Owen Wright,TAM,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
401,Parker Washington,JAX,WR,7.9,4.9,0,0.0,3,37,0.2,1,0,0.0
402,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
403,Pat Bryant,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
404,Pat Freiermuth,PIT,TE,6.6,4.6,0,0.0,2,28,0.3,0,0,0.0
405,Patrick Mahomes,KAN,QB,26.7,26.7,292,1.7,0,0,0.0,5,34,0.8
406,Patrick Ricard,BAL,FB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
407,Payne Durham,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
408,Pharaoh Brown,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
409,Puka Nacua,LAR,WR,21.9,13.9,0,0.0,8,95,0.5,1,8,0.1
410,Quentin Johnston,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
411,Quinn Ewers,MIA,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
412,Quinshon Judkins,CLE,RB,6.4,5.4,0,0.0,1,7,0.0,15,47,0.0
413,Quintin Morris,JAX,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
414,RJ Harvey,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
415,Rachaad White,TAM,RB,10.0,7.0,0,0.0,3,16,0.0,10,36,0.3
416,Raheem Mostert,LVR,RB,2.5,1.5,0,0.0,1,5,0.0,2,10,0.0
417,Raheim Sanders,CLE,RB,3.1,3.1,0,0.0,0,0,0.0,2,1,0.5
418,Rashee Rice,KAN,WR,21.8,14.8,0,0.0,7,70,0.7,1,6,0.5
419,Rasheen Ali,BAL,RB,0.2,0.2,0,0.0,0,1,0.0,0,1,0.0
420,Rashid Shaheed,NOR,WR,9.3,5.3,0,0.0,4,45,0.1,0,2,0.0
421,Rashod Bateman,BAL,WR,3.7,2.7,0,0.0,1,15,0.2,0,0,0.0
422,Ray Davis,BUF,RB,1.2,1.2,0,0.0,0,2,0.1,2,4,0.0
423,Ray-Ray McCloud,ATL,WR,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
424,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
425,Rhamondre Stevenson,NWE,RB,7.8,5.8,0,0.0,2,22,0.0,8,24,0.2
426,Ricky Pearsall,SFO,WR,10.2,6.2,0,0.0,4,63,0.0,0,0,0.0
427,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
428,Rico Dowdle,CAR,RB,15.1,12.1,0,0.0,3,23,0.1,16,68,0.4
429,Riley Leonard,IND,QB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
430,Robbie Chosen,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
431,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
432,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
433,Roman Wilson,PIT,WR,3.9,2.9,0,0.0,1,17,0.2,0,0,0.0
434,Rome Odunze,CHI,WR,14.2,10.2,0,0.0,4,54,0.8,0,0,0.0
435,Romeo Doubs,GNB,WR,9.4,6.4,0,0.0,3,46,0.3,0,0,0.0
436,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
437,Roschon Johnson,CHI,RB,0.2,0.2,0,0.0,0,0,0.0,0,2,0.0
438,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
439,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
440,Russell Wilson,NYG,QB,10.9,10.9,144,0.8,0,0,0.0,3,19,0.0
441,Ryan Flournoy,DAL,WR,4.3,3.3,0,0.0,1,18,0.2,0,3,0.0
442,Ryan Miller,TAM,WR,1.6,1.6,0,0.0,0,4,0.2,0,0,0.0
443,Sam Darnold,SEA,QB,12.2,12.2,218,0.8,0,0,0.0,1,3,0.0
444,Samaje Perine,CIN,RB,5.0,4.0,0,0.0,1,4,0.0,4,24,0.2
445,Saquon Barkley,PHI,RB,16.3,13.3,0,0.0,3,24,0.3,17,67,0.4
446,Savion Williams,GNB,WR,2.5,1.5,0,0.0,1,7,0.1,1,2,0.0
447,Scott Matlock,LAC,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
448,Scott Miller,PIT,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
449,Sean Tucker,TAM,RB,6.5,5.5,0,0.0,1,3,0.2,5,22,0.3
450,Shedeur Sanders,CLE,QB,2.6,2.6,37,0.0,0,0,0.0,3,11,0.0
451,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
452,Sione Vaki,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
453,Skyy Moore,SFO,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
454,Spencer Rattler,NOR,QB,11.3,11.3,189,0.4,0,0,0.0,4,21,0.0
455,Stefon Diggs,NWE,WR,13.9,7.9,0,0.0,6,61,0.3,0,0,0.0
456,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
457,Sterling Shepard,TAM,WR,9.2,5.2,0,0.0,4,38,0.2,0,2,0.0
458,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
459,T.J. Hockenson,MIN,TE,7.1,4.1,0,0.0,3,29,0.2,0,0,0.0
460,Tahj Brooks,CIN,RB,0.3,0.3,0,0.0,0,0,0.0,1,3,0.0
461,Tahj Washington,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
462,Tai Felton,MIN,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
463,Tank Bigsby,JAX,RB,1.6,1.6,0,0.0,0,0,0.0,2,16,0.0
464,Tanner Conner,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
465,Tanner Hudson,CIN,TE,3.4,2.4,0,0.0,1,12,0.2,0,0,0.0
466,Tanner McKee,PHI,QB,-0.2,-0.2,0,0.0,0,0,0.0,3,0,0.0
467,Tay Martin,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
468,Taysom Hill,NOR,TE,3.7,3.7,3,0.0,0,3,0.0,4,9,0.4
469,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
470,Teddy Bridgewater,TAM,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
471,Tee Higgins,CIN,WR,15.3,11.3,0,0.0,4,65,0.8,0,0,0.0
472,Terrance Ferguson,LAR,TE,3.3,2.3,0,0.0,1,17,0.1,0,0,0.0
473,Terrell Jennings,NWE,RB,1.9,1.9,0,0.0,0,2,0.0,3,11,0.1
474,Tetairoa McMillan,CAR,WR,17.6,11.6,0,0.0,6,86,0.5,0,0,0.0
475,Tez Johnson,TAM,WR,9.5,7.5,0,0.0,2,32,0.7,1,1,0.0
476,Theo Johnson,NYG,TE,10.6,7.6,0,0.0,3,34,0.7,0,0,0.0
477,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
478,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
479,Tim Patrick,JAX,WR,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
480,Tommy Tremble,CAR,TE,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
481,Tony Pollard,TEN,RB,10.9,8.9,0,0.0,2,16,0.0,15,49,0.4
482,Tory Horton,SEA,WR,5.2,4.2,0,0.0,1,18,0.4,0,0,0.0
483,Travis Etienne,JAX,RB,13.0,11.0,0,0.0,2,14,0.1,14,66,0.4
484,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
485,Travis Kelce,KAN,TE,14.4,9.4,0,0.0,5,70,0.4,0,0,0.0
486,Trayveon Williams,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
487,Tre Harris,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
488,Tre Tucker,LVR,WR,9.8,5.8,0,0.0,4,37,0.3,1,3,0.0
489,TreVeyon Henderson,NWE,RB,10.1,7.1,0,0.0,3,15,0.1,7,32,0.3
490,Trent Sherfield,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
491,Trevor Etienne,CAR,RB,0.9,0.9,0,0.0,0,1,0.0,2,8,0.0
492,Trevor Lawrence,JAX,QB,18.3,18.3,232,1.1,0,0,0.0,4,16,0.5
493,Trey Lance,LAC,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
494,Trey McBride,ARI,TE,16.6,9.6,0,0.0,7,66,0.5,0,0,0.0
495,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
496,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
497,Troy Franklin,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
498,Tua Tagovailoa,MIA,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
499,Tucker Fisk,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
500,Ty Johnson,BUF,RB,4.2,3.2,0,0.0,1,12,0.1,2,8,0.1
501,Tyjae Spears,TEN,RB,9.6,6.6,0,0.0,3,23,0.0,7,25,0.3
502,Tylan Wallace,BAL,WR,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
503,Tyler Allgeier,ATL,RB,5.2,4.2,0,0.0,1,2,0.0,7,22,0.3
504,Tyler Badie,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
505,Tyler Conklin,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
506,Tyler Goodson,IND,RB,0.4,0.4,0,0.0,0,2,0.0,1,2,0.0
507,Tyler Higbee,LAR,TE,5.3,3.3,0,0.0,2,21,0.2,0,0,0.0
508,Tyler Huntley,BAL,QB,8.6,8.6,78,0.1,0,0,0.0,6,51,0.0
509,Tyler Johnson,NYJ,WR,3.2,2.2,0,0.0,1,16,0.1,0,0,0.0
510,Tyler Lockett,TEN,WR,3.6,1.6,0,0.0,2,16,0.0,0,0,0.0
511,Tyler Shough,NOR,QB,7.0,7.0,138,0.3,0,0,0.0,2,3,0.0
512,Tyler Warren,IND,TE,14.2,9.2,0,0.0,5,67,0.3,0,1,0.1
513,Tyquan Thornton,KAN,WR,8.0,6.0,0,0.0,2,42,0.3,0,0,0.0
514,Tyrell Shavers,BUF,WR,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
515,Tyrod Taylor,NYJ,QB,11.3,11.3,100,1.0,0,0,0.0,5,33,0.0
516,Tyrone Tracy Jr.,NYG,RB,8.3,6.3,0,0.0,2,16,0.0,10,41,0.1
517,Tyson Bagent,CHI,QB,0.8,0.8,14,0.0,0,0,0.0,1,2,0.0
518,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
519,Van Jefferson,TEN,WR,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
520,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
521,Wan'Dale Robinson,NYG,WR,12.9,7.9,0,0.0,5,61,0.3,0,0,0.0
522,Will Dissly,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
523,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
524,Will Shipley,PHI,RB,2.0,1.0,0,0.0,1,4,0.0,1,6,0.0
525,Woody Marks,HOU,RB,12.5,10.5,0,0.0,2,20,0.2,11,43,0.5
526,Xavier Gipson,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
527,Xavier Hutchinson,HOU,WR,7.3,5.3,0,0.0,2,28,0.4,0,1,0.0
528,Xavier Legette,CAR,WR,9.1,6.1,0,0.0,3,37,0.4,0,0,0.0
529,Xavier Smith,LAR,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
530,Xavier Weaver,ARI,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
531,Xavier Worthy,KAN,WR,8.6,5.6,0,0.0,3,39,0.1,1,11,0.0
532,Zach Charbonnet,SEA,RB,6.1,5.1,0,0.0,1,6,0.0,9,27,0.3
533,Zach Ertz,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
534,Zach Wilson,MIA,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
535,Zaire Mitchell-Paden,BAL,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
536,Zamir White,LVR,RB,1.9,0.9,0,0.0,1,4,0.0,2,5,0.0
537,Zavier Scott,MIN,RB,3.1,2.1,0,0.0,1,8,0.1,2,7,0.0
538,Zay Flowers,BAL,WR,9.8,5.8,0,0.0,4,48,0.1,1,4,0.0
539,Zonovan Knight,ARI,RB,7.4,6.4,0,0.0,1,10,0.0,7,24,0.5
