Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
292,Josiah Deguara,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
293,JuJu Smith-Schuster,KAN,WR,6.8,3.8,0,0.0,3,32,0.1,0,0,0.0
294,Julian Hill,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
295,Julius Chestnut,TEN,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
296,Justice Hill,BAL,RB,6.3,4.3,0,0.0,2,13,0.1,2,12,0.2
297,Justin Fields,NYJ,QB,15.5,15.5,112,0.8,0,0,0.0,8,48,0.5
298,Justin Herbert,LAC,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
299,Justin Jefferson,MIN,WR,13.8,8.8,0,0.0,5,76,0.2,0,0,0.0
300,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
301,Juwan Johnson,NOR,TE,9.2,5.2,0,0.0,4,46,0.1,0,0,0.0
302,KaVontae Turpin,DAL,WR,5.0,3.0,0,0.0,2,21,0.1,1,3,0.0
303,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
304,Kaleb Johnson,PIT,RB,1.2,1.2,0,0.0,0,1,0.0,4,11,0.0
305,Kalif Raymond,DET,WR,2.4,1.4,0,0.0,1,12,0.0,0,2,0.0
306,Kameron Johnson,TAM,WR,2.0,2.0,0,0.0,0,7,0.2,0,1,0.0
307,Kareem Hunt,KAN,RB,13.8,12.8,0,0.0,1,7,0.1,9,43,1.2
308,Kayshon Boutte,NWE,WR,12.1,9.1,0,0.0,3,49,0.7,0,0,0.0
309,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
310,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
311,Keaton Mitchell,BAL,RB,2.7,2.7,0,0.0,0,4,0.0,4,23,0.0
312,Kedon Slovis,ARI,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
313,Keenan Allen,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
314,Keleki Latu,BUF,TE,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
315,Kendall Milton,CIN,RB,0.2,0.2,0,0.0,0,0,0.0,2,2,0.0
316,Kendrick Bourne,SFO,WR,7.6,4.6,0,0.0,3,46,0.0,0,0,0.0
317,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
318,Kenneth Gainwell,PIT,RB,11.9,8.9,0,0.0,3,21,0.2,7,32,0.4
319,Kenneth Walker III,SEA,RB,7.5,6.5,0,0.0,1,11,0.0,11,42,0.2
320,Kenny Pickett,LVR,QB,0.1,0.1,2,0.0,0,0,0.0,0,0,0.0
321,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
322,KhaDarel Hodge,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
323,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
324,Khalil Shakir,BUF,WR,11.5,6.5,0,0.0,5,47,0.3,0,0,0.0
325,Kimani Vidal,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
326,Kirk Cousins,ATL,QB,3.3,3.3,79,0.0,0,0,0.0,1,1,0.0
327,Konata Mumpfield,LAR,WR,0.7,0.7,0,0.0,0,1,0.1,0,0,0.0
328,Kyle Allen,DET,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
329,Kyle Juszczyk,SFO,FB,4.0,2.0,0,0.0,2,14,0.1,0,0,0.0
330,Kyle Monangai,CHI,RB,6.4,5.4,0,0.0,1,9,0.0,8,33,0.2
331,Kyle Pitts,ATL,TE,9.7,4.7,0,0.0,5,41,0.1,0,0,0.0
332,Kyle Williams,NWE,WR,1.4,1.4,0,0.0,0,8,0.1,0,0,0.0
333,Kylen Granson,PHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
334,Kyren Williams,LAR,RB,16.2,14.2,0,0.0,2,18,0.3,15,70,0.6
335,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
336,Ladd McConkey,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
337,Lamar Jackson,BAL,QB,16.9,16.9,144,1.7,0,0,0.0,6,37,0.1
338,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
339,LeQuint Allen,JAX,RB,2.0,1.0,0,0.0,1,4,0.0,1,6,0.0
340,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
341,Lil'Jordan Humphrey,NYG,WR,2.5,1.5,0,0.0,1,15,0.0,0,0,0.0
342,Luke Farrell,SFO,TE,2.9,1.9,0,0.0,1,7,0.2,0,0,0.0
343,Luke Musgrave,GNB,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
344,Luke Schoonmaker,DAL,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
345,Luther Burden,CHI,WR,5.2,3.2,0,0.0,2,25,0.1,0,1,0.0
346,Mac Jones,SFO,QB,15.6,15.6,230,1.4,0,0,0.0,4,8,0.0
347,Mack Hollins,NWE,WR,7.7,4.7,0,0.0,3,35,0.2,0,0,0.0
348,Malachi Corley,CLE,WR,2.2,1.2,0,0.0,1,4,0.0,1,8,0.0
349,Malik Davis,DAL,RB,0.6,0.6,0,0.0,0,0,0.0,2,6,0.0
350,Malik Heath,GNB,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
351,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
352,Malik Washington,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
353,Malik Willis,GNB,QB,5.2,5.2,5,0.9,0,0,0.0,1,14,0.0
354,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
355,Marcus Mariota,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
356,Mark Andrews,BAL,TE,7.4,5.4,0,0.0,2,19,0.4,1,5,0.1
357,Marquez Valdes-Scantling,SFO,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
358,Marquise Brown,KAN,WR,11.2,7.2,0,0.0,4,48,0.4,0,0,0.0
359,Marvin Mims,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
360,Mason Kinsey,TEN,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
361,Mason Rudolph,PIT,QB,3.1,3.1,48,0.3,0,0,0.0,2,0,0.0
362,Mason Taylor,NYJ,TE,5.8,2.8,0,0.0,3,22,0.1,0,0,0.0
363,Mason Tipton,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
364,Matthew Golden,GNB,WR,5.3,3.3,0,0.0,2,29,0.0,1,4,0.0
365,Matthew Stafford,LAR,QB,21.4,21.4,257,2.8,0,0,0.0,2,0,0.0
366,Max Brosmer,MIN,QB,0.6,0.6,14,0.0,0,0,0.0,0,0,0.0
367,Michael Bandy,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
368,Michael Carter,ARI,RB,6.6,4.6,0,0.0,2,15,0.0,7,19,0.2
369,Michael Mayer,LVR,TE,5.2,2.2,0,0.0,3,16,0.1,0,0,0.0
370,Michael Penix,ATL,QB,11.9,11.9,207,0.6,0,0,0.0,2,6,0.1
371,Michael Pittman Jr.,IND,WR,16.6,10.6,0,0.0,6,64,0.7,0,0,0.0
372,Michael Wilson,ARI,WR,7.5,4.5,0,0.0,3,39,0.1,0,0,0.0
373,Mitchell Evans,CAR,TE,3.6,2.6,0,0.0,1,14,0.2,0,0,0.0
374,Mitchell Tinsley,CIN,WR,1.2,1.2,0,0.0,0,6,0.1,0,0,0.0
375,Mitchell Trubisky,BUF,QB,0.8,0.8,19,0.0,0,0,0.0,1,0,0.0
376,Mo Alie-Cox,IND,TE,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
377,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
378,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
379,Nathan Carter,ATL,RB,1.2,1.2,0,0.0,0,0,0.0,2,12,0.0
380,Nick Chubb,HOU,RB,9.8,8.8,0,0.0,1,6,0.0,11,52,0.5
381,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
382,Nick Mullens,JAX,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
383,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
384,Nick Westbrook-Ikhine,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
385,Nico Collins,HOU,WR,15.7,10.7,0,0.0,5,76,0.5,0,1,0.0
386,Nikko Remigio,KAN,WR,0.3,0.3,0,0.0,0,2,0.0,0,1,0.0
387,Noah Fant,CIN,TE,9.7,5.7,0,0.0,4,33,0.4,0,0,0.0
388,Noah Gray,KAN,TE,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
389,Nyheim Hines,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
390,Olamide Zaccheaus,CHI,WR,6.1,3.1,0,0.0,3,23,0.1,0,2,0.0
391,Ollie Gordon,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
392,Oronde Gadsden II,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
393,Owen Wright,TAM,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
394,Parker Washington,JAX,WR,7.9,4.9,0,0.0,3,37,0.2,1,0,0.0
395,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
396,Pat Bryant,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Pat Freiermuth,PIT,TE,6.6,4.6,0,0.0,2,28,0.3,0,0,0.0
398,Patrick Mahomes,KAN,QB,26.7,26.7,292,1.7,0,0,0.0,5,34,0.8
399,Patrick Ricard,BAL,FB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
400,Payne Durham,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
401,Pharaoh Brown,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
402,Puka Nacua,LAR,WR,21.9,13.9,0,0.0,8,95,0.5,1,8,0.1
403,Quentin Johnston,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
404,Quinn Ewers,MIA,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
405,Quinshon Judkins,CLE,RB,6.4,5.4,0,0.0,1,7,0.0,15,47,0.0
406,Quintin Morris,JAX,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
407,RJ Harvey,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
408,Rachaad White,TAM,RB,10.0,7.0,0,0.0,3,16,0.0,10,36,0.3
409,Raheem Mostert,LVR,RB,2.5,1.5,0,0.0,1,5,0.0,2,10,0.0
410,Raheim Sanders,CLE,RB,3.1,3.1,0,0.0,0,0,0.0,2,1,0.5
411,Rashee Rice,KAN,WR,21.8,14.8,0,0.0,7,70,0.7,1,6,0.5
412,Rasheen Ali,BAL,RB,0.2,0.2,0,0.0,0,1,0.0,0,1,0.0
413,Rashid Shaheed,NOR,WR,9.3,5.3,0,0.0,4,45,0.1,0,2,0.0
414,Rashod Bateman,BAL,WR,3.7,2.7,0,0.0,1,15,0.2,0,0,0.0
415,Ray Davis,BUF,RB,1.2,1.2,0,0.0,0,2,0.1,2,4,0.0
416,Ray-Ray McCloud,ATL,WR,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
417,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
418,Rhamondre Stevenson,NWE,RB,7.8,5.8,0,0.0,2,22,0.0,8,24,0.2
419,Ricky Pearsall,SFO,WR,10.2,6.2,0,0.0,4,63,0.0,0,0,0.0
420,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
421,Rico Dowdle,CAR,RB,15.1,12.1,0,0.0,3,23,0.1,16,68,0.4
422,Riley Leonard,IND,QB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
423,Robbie Chosen,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
424,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
425,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
426,Roman Wilson,PIT,WR,3.9,2.9,0,0.0,1,17,0.2,0,0,0.0
427,Rome Odunze,CHI,WR,14.2,10.2,0,0.0,4,54,0.8,0,0,0.0
428,Romeo Doubs,GNB,WR,9.4,6.4,0,0.0,3,46,0.3,0,0,0.0
429,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
430,Roschon Johnson,CHI,RB,0.2,0.2,0,0.0,0,0,0.0,0,2,0.0
431,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
432,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
433,Russell Wilson,NYG,QB,10.9,10.9,144,0.8,0,0,0.0,3,19,0.0
434,Ryan Flournoy,DAL,WR,4.3,3.3,0,0.0,1,18,0.2,0,3,0.0
435,Ryan Miller,TAM,WR,1.6,1.6,0,0.0,0,4,0.2,0,0,0.0
436,Sam Darnold,SEA,QB,12.2,12.2,218,0.8,0,0,0.0,1,3,0.0
437,Samaje Perine,CIN,RB,5.0,4.0,0,0.0,1,4,0.0,4,24,0.2
438,Saquon Barkley,PHI,RB,16.3,13.3,0,0.0,3,24,0.3,17,67,0.4
439,Savion Williams,GNB,WR,2.5,1.5,0,0.0,1,7,0.1,1,2,0.0
440,Scott Matlock,LAC,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
441,Scott Miller,PIT,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
442,Sean Tucker,TAM,RB,6.5,5.5,0,0.0,1,3,0.2,5,22,0.3
443,Shedeur Sanders,CLE,QB,2.6,2.6,37,0.0,0,0,0.0,3,11,0.0
444,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
445,Sione Vaki,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
446,Skyy Moore,SFO,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
447,Spencer Rattler,NOR,QB,11.3,11.3,189,0.4,0,0,0.0,4,21,0.0
448,Stefon Diggs,NWE,WR,13.9,7.9,0,0.0,6,61,0.3,0,0,0.0
449,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
450,Sterling Shepard,TAM,WR,9.2,5.2,0,0.0,4,38,0.2,0,2,0.0
451,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
452,T.J. Hockenson,MIN,TE,7.1,4.1,0,0.0,3,29,0.2,0,0,0.0
453,Tahj Brooks,CIN,RB,0.3,0.3,0,0.0,0,0,0.0,1,3,0.0
454,Tahj Washington,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
455,Tai Felton,MIN,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
456,Tank Bigsby,JAX,RB,1.6,1.6,0,0.0,0,0,0.0,2,16,0.0
457,Tanner Conner,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
458,Tanner Hudson,CIN,TE,3.4,2.4,0,0.0,1,12,0.2,0,0,0.0
459,Tanner McKee,PHI,QB,-0.2,-0.2,0,0.0,0,0,0.0,3,0,0.0
460,Tay Martin,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
461,Taysom Hill,NOR,TE,3.7,3.7,3,0.0,0,3,0.0,4,9,0.4
462,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
463,Teddy Bridgewater,TAM,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
464,Tee Higgins,CIN,WR,15.3,11.3,0,0.0,4,65,0.8,0,0,0.0
465,Terrance Ferguson,LAR,TE,3.3,2.3,0,0.0,1,17,0.1,0,0,0.0
466,Terrell Jennings,NWE,RB,1.9,1.9,0,0.0,0,2,0.0,3,11,0.1
467,Tetairoa McMillan,CAR,WR,17.6,11.6,0,0.0,6,86,0.5,0,0,0.0
468,Tez Johnson,TAM,WR,9.5,7.5,0,0.0,2,32,0.7,1,1,0.0
469,Theo Johnson,NYG,TE,10.6,7.6,0,0.0,3,34,0.7,0,0,0.0
470,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
471,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
472,Tim Patrick,JAX,WR,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
473,Tommy Tremble,CAR,TE,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
474,Tony Pollard,TEN,RB,10.9,8.9,0,0.0,2,16,0.0,15,49,0.4
475,Tory Horton,SEA,WR,5.2,4.2,0,0.0,1,18,0.4,0,0,0.0
476,Travis Etienne,JAX,RB,13.0,11.0,0,0.0,2,14,0.1,14,66,0.4
477,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
478,Travis Kelce,KAN,TE,14.4,9.4,0,0.0,5,70,0.4,0,0,0.0
479,Trayveon Williams,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
480,Tre Harris,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
481,Tre Tucker,LVR,WR,9.8,5.8,0,0.0,4,37,0.3,1,3,0.0
482,TreVeyon Henderson,NWE,RB,10.1,7.1,0,0.0,3,15,0.1,7,32,0.3
483,Trent Sherfield,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
484,Trevor Etienne,CAR,RB,0.9,0.9,0,0.0,0,1,0.0,2,8,0.0
485,Trevor Lawrence,JAX,QB,18.3,18.3,232,1.1,0,0,0.0,4,16,0.5
486,Trey Lance,LAC,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
487,Trey McBride,ARI,TE,16.6,9.6,0,0.0,7,66,0.5,0,0,0.0
488,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
489,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
490,Troy Franklin,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
491,Tua Tagovailoa,MIA,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
492,Tucker Fisk,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
493,Ty Johnson,BUF,RB,4.2,3.2,0,0.0,1,12,0.1,2,8,0.1
494,Tyjae Spears,TEN,RB,9.6,6.6,0,0.0,3,23,0.0,7,25,0.3
495,Tylan Wallace,BAL,WR,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
496,Tyler Allgeier,ATL,RB,5.2,4.2,0,0.0,1,2,0.0,7,22,0.3
497,Tyler Badie,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
498,Tyler Conklin,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
499,Tyler Goodson,IND,RB,0.4,0.4,0,0.0,0,2,0.0,1,2,0.0
500,Tyler Huntley,BAL,QB,8.6,8.6,78,0.1,0,0,0.0,6,51,0.0
501,Tyler Johnson,NYJ,WR,3.2,2.2,0,0.0,1,16,0.1,0,0,0.0
502,Tyler Lockett,TEN,WR,3.6,1.6,0,0.0,2,16,0.0,0,0,0.0
503,Tyler Shough,NOR,QB,7.0,7.0,138,0.3,0,0,0.0,2,3,0.0
504,Tyler Warren,IND,TE,14.2,9.2,0,0.0,5,67,0.3,0,1,0.1
505,Tyquan Thornton,KAN,WR,8.0,6.0,0,0.0,2,42,0.3,0,0,0.0
506,Tyrell Shavers,BUF,WR,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
507,Tyrod Taylor,NYJ,QB,11.3,11.3,100,1.0,0,0,0.0,5,33,0.0
508,Tyrone Tracy Jr.,NYG,RB,8.3,6.3,0,0.0,2,16,0.0,10,41,0.1
509,Tyson Bagent,CHI,QB,0.8,0.8,14,0.0,0,0,0.0,1,2,0.0
510,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
511,Van Jefferson,TEN,WR,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
512,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
513,Wan'Dale Robinson,NYG,WR,12.9,7.9,0,0.0,5,61,0.3,0,0,0.0
514,Will Dissly,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
515,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
516,Will Shipley,PHI,RB,2.0,1.0,0,0.0,1,4,0.0,1,6,0.0
517,Woody Marks,HOU,RB,12.5,10.5,0,0.0,2,20,0.2,11,43,0.5
518,Xavier Gipson,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
519,Xavier Hutchinson,HOU,WR,7.3,5.3,0,0.0,2,28,0.4,0,1,0.0
520,Xavier Legette,CAR,WR,9.1,6.1,0,0.0,3,37,0.4,0,0,0.0
521,Xavier Smith,LAR,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
522,Xavier Weaver,ARI,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
523,Xavier Worthy,KAN,WR,8.6,5.6,0,0.0,3,39,0.1,1,11,0.0
524,Zach Charbonnet,SEA,RB,6.1,5.1,0,0.0,1,6,0.0,9,27,0.3
525,Zach Ertz,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
526,Zach Wilson,MIA,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
527,Zaire Mitchell-Paden,BAL,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
528,Zamir White,LVR,RB,1.9,0.9,0,0.0,1,4,0.0,2,5,0.0
529,Zavier Scott,MIN,RB,3.1,2.1,0,0.0,1,8,0.1,2,7,0.0
530,Zay Flowers,BAL,WR,9.8,5.8,0,0.0,4,48,0.1,1,4,0.0
531,Zonovan Knight,ARI,RB,7.4,6.4,0,0.0,1,10,0.0,7,24,0.5
