Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
292,Johnny Mundt,JAX,TE,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
293,Jonathan Mingo,DAL,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
294,Jonathan Taylor,IND,RB,23.8,20.8,0,0.0,3,24,0.1,21,100,1.3
295,Jonnu Smith,PIT,TE,4.0,2.0,0,0.0,2,11,0.1,0,3,0.0
296,Jordan Addison,MIN,WR,12.5,8.5,0,0.0,4,60,0.4,0,1,0.0
297,Jordan James,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
298,Jordan Love,GNB,QB,14.8,14.8,197,1.3,0,0,0.0,3,17,0.0
299,Jordan Mason,MIN,RB,9.7,8.7,0,0.0,1,4,0.0,9,47,0.6
300,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
301,Jordan Watkins,SFO,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
302,Jordan Whittington,LAR,WR,2.3,1.3,0,0.0,1,12,0.0,0,1,0.0
303,Josh Allen,BUF,QB,24.4,24.4,209,1.7,0,0,0.0,7,38,0.9
304,Josh Downs,IND,WR,9.2,5.2,0,0.0,4,34,0.3,0,0,0.0
305,Josh Jacobs,GNB,RB,19.8,17.8,0,0.0,2,18,0.1,17,82,1.2
306,Josh Johnson,WAS,QB,0.8,0.8,19,0.0,0,0,0.0,0,0,0.0
307,Josh Oliver,MIN,TE,5.1,4.1,0,0.0,1,11,0.5,0,0,0.0
308,Josh Palmer,BUF,WR,4.7,2.7,0,0.0,2,27,0.0,0,0,0.0
309,Josh Whyle,GNB,TE,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
310,Josh Williams,TAM,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
311,Joshua Dobbs,NWE,QB,-0.0,-0.0,4,0.0,0,0,0.0,3,0,0.0
312,Josiah Deguara,ARI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
313,JuJu Smith-Schuster,KAN,WR,4.8,2.8,0,0.0,2,22,0.1,0,0,0.0
314,Julian Hill,MIA,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
315,Julius Chestnut,TEN,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
316,Justin Fields,NYJ,QB,18.3,18.3,169,0.9,0,0,0.0,8,43,0.6
317,Justin Herbert,LAC,QB,18.3,18.3,238,1.5,0,0,0.0,5,28,0.0
318,Justin Jefferson,MIN,WR,13.5,8.5,0,0.0,5,73,0.2,0,0,0.0
319,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
320,Juwan Johnson,NOR,TE,8.7,4.7,0,0.0,4,41,0.1,0,0,0.0
321,KaVontae Turpin,DAL,WR,5.5,3.5,0,0.0,2,22,0.1,1,7,0.0
322,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
323,Kaleb Johnson,PIT,RB,0.6,0.6,0,0.0,0,1,0.0,3,5,0.0
324,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
325,Kalif Raymond,DET,WR,3.2,2.2,0,0.0,1,15,0.1,0,1,0.0
326,Kameron Johnson,TAM,WR,1.1,1.1,0,0.0,0,4,0.1,0,1,0.0
327,Kareem Hunt,KAN,RB,9.8,8.8,0,0.0,1,8,0.1,10,38,0.6
328,Kayshon Boutte,NWE,WR,7.0,5.0,0,0.0,2,32,0.3,0,0,0.0
329,Ke'Shawn Williams,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
330,KeAndre Lambert-Smith,LAC,WR,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
331,Keaton Mitchell,BAL,RB,4.9,3.9,0,0.0,1,5,0.0,5,28,0.1
332,Kedon Slovis,ARI,QB,-0.0,-0.0,0,0.0,0,0,0.0,0,0,0.0
333,Keenan Allen,LAC,WR,11.1,6.1,0,0.0,5,49,0.2,0,0,0.0
334,Keleki Latu,BUF,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
335,Kendall Milton,CIN,RB,0.2,0.2,0,0.0,0,0,0.0,2,2,0.0
336,Kendrick Bourne,SFO,WR,5.8,3.8,0,0.0,2,38,0.0,0,0,0.0
337,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
338,Kenneth Gainwell,PIT,RB,10.8,6.8,0,0.0,4,23,0.1,6,27,0.2
339,Kenneth Walker III,SEA,RB,10.8,8.8,0,0.0,2,14,0.0,13,62,0.2
340,Kenny Pickett,LVR,QB,2.4,2.4,39,0.1,0,0,0.0,1,4,0.0
341,Keon Coleman,BUF,WR,7.5,4.5,0,0.0,3,27,0.3,0,0,0.0
342,Kevin Austin,NOR,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
343,Khalil Herbert,NYJ,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
344,Khalil Shakir,BUF,WR,10.0,6.0,0,0.0,4,42,0.3,0,0,0.0
345,Kimani Vidal,LAC,RB,8.2,7.2,0,0.0,1,12,0.1,13,48,0.1
346,Kirk Cousins,ATL,QB,17.7,17.7,216,2.1,0,0,0.0,1,1,0.1
347,Konata Mumpfield,LAR,WR,2.1,1.1,0,0.0,1,5,0.1,0,0,0.0
348,Kyle Allen,DET,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
349,Kyle Juszczyk,SFO,FB,2.9,1.9,0,0.0,1,13,0.1,0,0,0.0
350,Kyle Monangai,CHI,RB,8.5,7.5,0,0.0,1,11,0.0,11,46,0.3
351,Kyle Pitts,ATL,TE,16.5,10.5,0,0.0,6,69,0.6,0,0,0.0
352,Kyle Williams,NWE,WR,1.6,1.6,0,0.0,0,10,0.1,0,0,0.0
353,Kylen Granson,PHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
354,Kyren Williams,LAR,RB,16.7,14.7,0,0.0,2,15,0.2,16,78,0.7
355,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
356,Ladd McConkey,LAC,WR,12.5,7.5,0,0.0,5,51,0.4,0,0,0.0
357,Lamar Jackson,BAL,QB,18.4,18.4,198,1.6,0,0,0.0,6,29,0.2
358,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
359,Lawrence Cager,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
360,LeQuint Allen,JAX,RB,2.0,1.0,0,0.0,1,4,0.0,1,6,0.0
361,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
362,Lil'Jordan Humphrey,DEN,WR,2.7,1.7,0,0.0,1,11,0.1,0,0,0.0
363,Luke Farrell,SFO,TE,2.2,1.2,0,0.0,1,6,0.1,0,0,0.0
364,Luke Musgrave,GNB,TE,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
365,Luke Schoonmaker,DAL,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
366,Luther Burden,CHI,WR,8.0,5.0,0,0.0,3,42,0.1,0,2,0.0
367,Mac Jones,SFO,QB,13.4,13.4,198,1.2,0,0,0.0,4,7,0.0
368,Mack Hollins,NWE,WR,6.5,3.5,0,0.0,3,29,0.1,0,0,0.0
369,Malachi Corley,CLE,WR,2.4,1.4,0,0.0,1,5,0.0,1,9,0.0
370,Malik Cunningham,DET,WR,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
371,Malik Davis,DAL,RB,3.8,3.8,0,0.0,0,2,0.0,4,18,0.3
372,Malik Heath,GNB,WR,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
373,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
374,Malik Washington,MIA,WR,6.7,3.7,0,0.0,3,19,0.1,1,6,0.1
375,Malik Willis,GNB,QB,6.8,6.8,38,0.7,0,0,0.0,5,25,0.0
376,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
377,Marcus Mariota,WAS,QB,16.0,16.0,198,1.2,0,0,0.0,4,27,0.1
378,Mark Andrews,BAL,TE,8.2,5.2,0,0.0,3,25,0.3,1,3,0.1
379,Marquez Valdes-Scantling,PIT,WR,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
380,Marquise Brown,KAN,WR,10.3,6.3,0,0.0,4,39,0.4,0,0,0.0
381,Marvin Harrison Jr.,ARI,WR,12.9,8.9,0,0.0,4,59,0.5,0,0,0.0
382,Marvin Mims,DEN,WR,7.3,4.3,0,0.0,3,25,0.1,1,6,0.1
383,Mason Kinsey,TEN,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
384,Mason Rudolph,PIT,QB,2.9,2.9,51,0.2,0,0,0.0,1,1,0.0
385,Mason Taylor,NYJ,TE,8.0,4.0,0,0.0,4,34,0.1,0,0,0.0
386,Mason Tipton,NOR,WR,1.5,0.5,0,0.0,1,4,0.0,0,1,0.0
387,Matthew Golden,GNB,WR,5.0,3.0,0,0.0,2,25,0.0,1,5,0.0
388,Matthew Stafford,LAR,QB,20.2,20.2,275,2.3,0,0,0.0,2,0,0.0
389,Max Brosmer,MIN,QB,1.7,1.7,45,0.0,0,0,0.0,1,0,0.0
390,Mecole Hardman,BUF,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
391,Michael Bandy,DEN,WR,5.1,4.1,0,0.0,1,11,0.5,0,0,0.0
392,Michael Carter,ARI,RB,7.1,4.1,0,0.0,3,22,0.0,5,19,0.0
393,Michael Mayer,LVR,TE,4.3,2.3,0,0.0,2,17,0.1,0,0,0.0
394,Michael Penix,ATL,QB,20.4,20.4,266,2.1,0,0,0.0,2,8,0.1
395,Michael Pittman Jr.,IND,WR,13.1,8.1,0,0.0,5,51,0.5,0,0,0.0
396,Michael Wilson,ARI,WR,13.3,8.3,0,0.0,5,59,0.4,0,0,0.0
397,Mike Evans,TAM,WR,10.2,6.2,0,0.0,4,44,0.3,0,0,0.0
398,Mike Gesicki,CIN,TE,6.7,3.7,0,0.0,3,25,0.2,0,0,0.0
399,Mitchell Evans,CAR,TE,2.8,1.8,0,0.0,1,12,0.1,0,0,0.0
400,Mitchell Tinsley,CIN,WR,2.5,1.5,0,0.0,1,9,0.1,0,0,0.0
401,Mitchell Trubisky,BUF,QB,0.6,0.6,16,0.0,0,0,0.0,1,0,0.0
402,Mo Alie-Cox,IND,TE,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
403,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
404,Myles Gaskin,SEA,RB,0.6,0.6,0,0.0,0,0,0.0,3,6,0.0
405,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
406,Nate Adkins,DEN,TE,2.2,1.2,0,0.0,1,6,0.1,0,0,0.0
407,Nathan Carter,ATL,RB,1.1,1.1,0,0.0,0,0,0.0,2,11,0.0
408,Nick Chubb,HOU,RB,6.0,5.0,0,0.0,1,5,0.0,9,39,0.1
409,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
410,Nick Mullens,JAX,QB,-0.2,-0.2,1,0.0,0,0,0.0,2,0,0.0
411,Nick Vannett,LAR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
412,Nick Westbrook-Ikhine,MIA,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
413,Nico Collins,HOU,WR,16.0,11.0,0,0.0,5,79,0.5,0,1,0.0
414,Nikko Remigio,KAN,WR,0.3,0.3,0,0.0,0,2,0.0,0,1,0.0
415,Nikola Kalinic,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
416,Noah Fant,CIN,TE,6.6,3.6,0,0.0,3,24,0.2,0,0,0.0
417,Noah Gray,KAN,TE,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
418,Nyheim Hines,LAC,RB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
419,Olamide Zaccheaus,CHI,WR,6.7,3.7,0,0.0,3,23,0.2,0,2,0.0
420,Ollie Gordon,MIA,RB,3.3,3.3,0,0.0,0,2,0.1,4,13,0.2
421,Omarion Hampton,LAC,RB,12.2,9.2,0,0.0,3,21,0.1,14,59,0.1
422,Oronde Gadsden II,LAC,TE,9.4,5.4,0,0.0,4,48,0.1,0,0,0.0
423,Owen Wright,TAM,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
424,Parker Washington,JAX,WR,9.7,6.7,0,0.0,3,49,0.3,0,0,0.0
425,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
426,Pat Bryant,DEN,WR,5.3,3.3,0,0.0,2,27,0.1,0,0,0.0
427,Pat Freiermuth,PIT,TE,5.3,3.3,0,0.0,2,21,0.2,0,0,0.0
428,Patrick Ricard,BAL,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
429,Payne Durham,TAM,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
430,Pharaoh Brown,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
431,Philip Rivers,IND,QB,14.7,14.7,203,1.7,0,0,0.0,1,0,0.0
432,Puka Nacua,LAR,WR,23.4,15.4,0,0.0,8,112,0.5,1,6,0.1
433,Quentin Johnston,LAC,WR,12.7,8.7,0,0.0,4,51,0.6,0,0,0.0
434,Quinn Ewers,MIA,QB,6.1,6.1,146,0.0,0,0,0.0,2,3,0.0
435,Quintin Morris,JAX,TE,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
436,RJ Harvey,DEN,RB,13.0,10.0,0,0.0,3,23,0.3,8,29,0.5
437,Rachaad White,TAM,RB,8.7,6.7,0,0.0,2,11,0.0,8,38,0.3
438,Raheem Mostert,LVR,RB,2.5,1.5,0,0.0,1,5,0.0,2,10,0.0
439,Raheim Sanders,CLE,RB,6.2,5.2,0,0.0,1,2,0.0,6,20,0.5
440,Rashee Rice,KAN,WR,19.5,12.5,0,0.0,7,75,0.7,1,2,0.1
441,Rasheen Ali,BAL,RB,2.3,1.3,0,0.0,1,5,0.1,0,2,0.0
442,Rashid Shaheed,SEA,WR,2.5,1.5,0,0.0,1,11,0.0,0,4,0.0
443,Rashod Bateman,BAL,WR,4.0,3.0,0,0.0,1,18,0.2,0,0,0.0
444,Ray Davis,BUF,RB,1.7,1.7,0,0.0,0,3,0.1,3,8,0.0
445,Ray-Ray McCloud,NYG,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
446,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
447,Rhamondre Stevenson,NWE,RB,8.8,6.8,0,0.0,2,18,0.0,10,38,0.2
448,Ricky Pearsall,SFO,WR,9.6,5.6,0,0.0,4,56,0.0,0,0,0.0
449,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
450,Rico Dowdle,CAR,RB,14.4,12.4,0,0.0,2,20,0.1,15,68,0.5
451,Riley Leonard,IND,QB,4.6,4.6,49,0.0,0,0,0.0,1,2,0.4
452,Robbie Chosen,WAS,WR,4.2,2.2,0,0.0,2,22,0.0,0,0,0.0
453,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
454,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
455,Roman Wilson,PIT,WR,2.7,1.7,0,0.0,1,11,0.1,0,0,0.0
456,Rome Odunze,CHI,WR,13.8,9.8,0,0.0,4,62,0.6,0,0,0.0
457,Romeo Doubs,GNB,WR,8.7,5.7,0,0.0,3,39,0.3,0,0,0.0
458,Ronnie Rivers,LAR,RB,0.5,0.5,0,0.0,0,0,0.0,1,5,0.0
459,Ross Dwelley,DET,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
460,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
461,Russell Wilson,NYG,QB,8.0,8.0,127,0.4,0,0,0.0,2,13,0.0
462,Ryan Flournoy,DAL,WR,5.9,3.9,0,0.0,2,25,0.2,0,2,0.0
463,Ryan Miller,TAM,WR,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
464,Sam Darnold,SEA,QB,15.8,15.8,219,1.6,0,0,0.0,2,6,0.0
465,Samaje Perine,CIN,RB,4.2,3.2,0,0.0,1,6,0.0,5,20,0.1
466,Saquon Barkley,PHI,RB,18.7,16.7,0,0.0,2,18,0.1,20,95,0.8
467,Savion Williams,GNB,WR,2.6,1.6,0,0.0,1,6,0.1,1,4,0.0
468,Scott Matlock,LAC,FB,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
469,Scott Miller,PIT,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
470,Sean Tucker,TAM,RB,6.4,5.4,0,0.0,1,2,0.1,5,22,0.4
471,Shane Zylstra,DET,TE,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
472,Shedeur Sanders,CLE,QB,14.1,14.1,169,1.1,0,0,0.0,2,17,0.2
473,Shedrick Jackson,LVR,WR,2.0,2.0,0,0.0,0,8,0.2,0,0,0.0
474,Sione Vaki,DET,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
475,Skyy Moore,SFO,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
476,Spencer Rattler,NOR,QB,8.6,8.6,149,0.3,0,0,0.0,3,14,0.0
477,Stefon Diggs,NWE,WR,9.2,5.2,0,0.0,4,46,0.1,0,0,0.0
478,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
479,Sterling Shepard,TAM,WR,6.3,3.3,0,0.0,3,25,0.1,0,2,0.0
480,Steven Sims,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
481,Stone Smartt,NYJ,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
482,T.J. Hockenson,MIN,TE,9.3,5.3,0,0.0,4,35,0.3,0,0,0.0
483,Tahj Brooks,CIN,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
484,Tahj Washington,MIA,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
485,Tai Felton,MIN,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
486,Tank Bigsby,PHI,RB,2.9,2.9,0,0.0,0,0,0.0,3,23,0.1
487,Tanner Conner,MIA,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
488,Tanner Hudson,CIN,TE,4.4,2.4,0,0.0,2,12,0.2,0,0,0.0
489,Tanner McKee,PHI,QB,0.6,0.6,11,0.0,0,0,0.0,2,2,0.0
490,Tay Martin,WAS,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
491,Taysom Hill,NOR,TE,2.5,1.5,5,0.0,1,5,0.0,4,8,0.0
492,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
493,Teddy Bridgewater,TAM,QB,0.6,0.6,13,0.0,0,0,0.0,1,1,0.0
494,Tee Higgins,CIN,WR,15.0,11.0,0,0.0,4,62,0.8,0,0,0.0
495,Terrance Ferguson,LAR,TE,2.9,1.9,0,0.0,1,13,0.1,0,0,0.0
496,Terry McLaurin,WAS,WR,15.3,10.3,0,0.0,5,73,0.5,0,0,0.0
497,Tetairoa McMillan,CAR,WR,13.7,9.7,0,0.0,4,67,0.5,0,0,0.0
498,Tez Johnson,TAM,WR,5.7,3.7,0,0.0,2,18,0.3,0,1,0.0
499,Theo Johnson,NYG,TE,7.9,4.9,0,0.0,3,31,0.3,0,0,0.0
500,Theo Wease,MIA,WR,5.0,3.0,0,0.0,2,30,0.0,0,0,0.0
501,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
502,Tim Jones,JAX,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
503,Tim Patrick,JAX,WR,3.6,2.6,0,0.0,1,14,0.2,0,0,0.0
504,Tom Kennedy,DET,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
505,Tommy Tremble,CAR,TE,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
506,Tony Pollard,TEN,RB,8.6,6.6,0,0.0,2,12,0.0,13,48,0.1
507,Travis Etienne,JAX,RB,17.6,15.6,0,0.0,2,19,0.4,15,71,0.7
508,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
509,Travis Kelce,KAN,TE,13.0,8.0,0,0.0,5,56,0.4,0,0,0.0
510,Trayveon Williams,CLE,RB,2.2,1.2,0,0.0,1,8,0.0,1,4,0.0
511,Tre Harris,LAC,WR,4.6,2.6,0,0.0,2,20,0.1,0,0,0.0
512,Tre Tucker,LVR,WR,9.0,6.0,0,0.0,3,39,0.3,1,3,0.0
513,TreVeyon Henderson,NWE,RB,11.1,9.1,0,0.0,2,12,0.0,10,55,0.4
514,Trent Sherfield,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
515,Trevor Etienne,CAR,RB,0.7,0.7,0,0.0,0,1,0.0,1,6,0.0
516,Trevor Lawrence,JAX,QB,23.2,23.2,247,1.7,0,0,0.0,5,23,0.7
517,Trey Lance,LAC,QB,1.7,1.7,31,0.0,0,0,0.0,3,5,0.0
518,Trey McBride,ARI,TE,21.2,13.2,0,0.0,8,78,0.9,0,0,0.0
519,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
520,Treylon Burks,WAS,WR,5.5,3.5,0,0.0,2,23,0.2,0,0,0.0
521,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
522,Troy Franklin,DEN,WR,11.5,7.5,0,0.0,4,50,0.4,0,1,0.0
523,Tua Tagovailoa,MIA,QB,13.0,13.0,178,1.4,0,0,0.0,1,3,0.0
524,Tutu Atwell,LAR,WR,3.7,2.7,0,0.0,1,21,0.1,0,0,0.0
525,Ty Johnson,BUF,RB,4.5,3.5,0,0.0,1,13,0.1,2,10,0.1
526,Tyjae Spears,TEN,RB,8.8,4.8,0,0.0,4,24,0.0,5,18,0.1
527,Tylan Wallace,BAL,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
528,Tyler Allgeier,ATL,RB,8.7,7.7,0,0.0,1,7,0.0,9,34,0.6
529,Tyler Badie,DEN,RB,2.1,1.1,0,0.0,1,9,0.0,0,2,0.0
530,Tyler Conklin,LAC,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
531,Tyler Goodson,IND,RB,0.3,0.3,0,0.0,0,1,0.0,1,2,0.0
532,Tyler Huntley,BAL,QB,6.8,6.8,82,0.3,0,0,0.0,4,23,0.0
533,Tyler Johnson,NYJ,WR,3.7,2.7,0,0.0,1,21,0.1,0,0,0.0
534,Tyler Lockett,LVR,WR,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
535,Tyler Shough,NOR,QB,9.2,9.2,170,0.3,0,0,0.0,3,12,0.0
536,Tyler Warren,IND,TE,11.5,7.5,0,0.0,4,50,0.3,0,1,0.1
537,Tyquan Thornton,KAN,WR,6.5,4.5,0,0.0,2,33,0.2,0,0,0.0
538,Tyrell Shavers,BUF,WR,2.8,1.8,0,0.0,1,12,0.1,0,0,0.0
539,Tyrod Taylor,NYJ,QB,14.4,14.4,155,1.0,0,0,0.0,5,24,0.3
540,Tyrone Tracy Jr.,NYG,RB,7.8,5.8,0,0.0,2,16,0.1,9,30,0.1
541,Tyson Bagent,CHI,QB,0.9,0.9,17,0.0,0,0,0.0,1,2,0.0
542,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
543,Van Jefferson,TEN,WR,4.0,2.0,0,0.0,2,20,0.0,0,0,0.0
544,Velus Jones Jr.,SEA,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
545,Wan'Dale Robinson,NYG,WR,11.5,6.5,0,0.0,5,53,0.2,0,0,0.0
546,Will Dissly,LAC,TE,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
547,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
548,Will Shipley,PHI,RB,1.8,0.8,0,0.0,1,3,0.0,1,5,0.0
549,Woody Marks,HOU,RB,9.8,7.8,0,0.0,2,15,0.2,13,45,0.1
550,Xavier Gipson,PHI,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
551,Xavier Hutchinson,HOU,WR,5.6,3.6,0,0.0,2,23,0.2,0,1,0.0
552,Xavier Legette,CAR,WR,6.0,4.0,0,0.0,2,28,0.2,0,0,0.0
553,Xavier Restrepo,TEN,WR,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
554,Xavier Smith,LAR,WR,2.7,1.7,0,0.0,1,17,0.0,0,0,0.0
555,Xavier Weaver,ARI,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
556,Xavier Worthy,KAN,WR,9.5,5.5,0,0.0,4,43,0.1,1,6,0.0
557,Zach Charbonnet,SEA,RB,8.2,7.2,0,0.0,1,7,0.0,11,41,0.4
558,Zach Horton,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
559,Zach Wilson,MIA,QB,0.4,0.4,10,0.0,0,0,0.0,1,0,0.0
560,Zaire Mitchell-Paden,NOR,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
561,Zamir White,LVR,RB,2.2,1.2,0,0.0,1,5,0.0,3,7,0.0
562,Zavier Scott,MIN,RB,3.2,2.2,0,0.0,1,8,0.1,2,8,0.0
563,Zay Flowers,BAL,WR,13.6,8.6,0,0.0,5,70,0.1,1,4,0.1
564,Zonovan Knight,ARI,RB,6.7,4.7,0,0.0,2,14,0.1,5,15,0.2
