Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
291,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
292,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
293,Keaton Mitchell,BAL,RB,3.1,2.1,0,0.0,1,6,0.0,3,15,0.0
294,Kedon Slovis,ARI,QB,-0.0,-0.0,0,0.0,0,0,0.0,0,0,0.0
295,Keenan Allen,LAC,WR,11.9,6.9,0,0.0,5,51,0.3,0,0,0.0
296,Keleki Latu,BUF,TE,1.2,0.2,0,0.0,1,2,0.0,0,0,0.0
297,Kendall Milton,CIN,RB,0.2,0.2,0,0.0,0,0,0.0,2,2,0.0
298,Kendrick Bourne,SFO,WR,6.5,3.5,0,0.0,3,35,0.0,0,0,0.0
299,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
300,Kenneth Gainwell,PIT,RB,15.0,11.0,0,0.0,4,23,0.2,7,39,0.6
301,Kenneth Walker III,SEA,RB,9.6,8.6,0,0.0,1,13,0.0,11,55,0.3
302,Kenny Pickett,LVR,QB,0.2,0.2,5,0.0,0,0,0.0,0,0,0.0
303,Keon Coleman,BUF,WR,8.7,5.7,0,0.0,3,33,0.4,0,0,0.0
304,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
305,Khalil Shakir,BUF,WR,11.5,6.5,0,0.0,5,47,0.3,0,0,0.0
306,Kimani Vidal,LAC,RB,7.0,5.0,0,0.0,2,6,0.1,10,38,0.0
307,Kirk Cousins,ATL,QB,4.0,4.0,82,0.1,0,0,0.0,1,3,0.0
308,Konata Mumpfield,LAR,WR,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
309,Kyle Allen,DET,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
310,Kyle Juszczyk,SFO,FB,2.7,1.7,0,0.0,1,11,0.1,0,0,0.0
311,Kyle Monangai,CHI,RB,8.2,7.2,0,0.0,1,8,0.0,9,40,0.4
312,Kyle Pitts,ATL,TE,7.7,3.7,0,0.0,4,31,0.1,0,0,0.0
313,Kyle Williams,NWE,WR,1.6,1.6,0,0.0,0,10,0.1,0,0,0.0
314,Kylen Granson,PHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
315,Kyren Williams,LAR,RB,15.5,13.5,0,0.0,2,16,0.3,17,83,0.3
316,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
317,Ladd McConkey,LAC,WR,12.4,7.4,0,0.0,5,56,0.3,0,0,0.0
318,Lamar Jackson,BAL,QB,20.0,20.0,204,2.2,0,0,0.0,4,24,0.1
319,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
320,LeQuint Allen,JAX,RB,1.8,0.8,0,0.0,1,3,0.0,1,5,0.0
321,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
322,Lil'Jordan Humphrey,NYG,WR,2.7,1.7,0,0.0,1,17,0.0,0,0,0.0
323,Luke Farrell,SFO,TE,2.2,1.2,0,0.0,1,6,0.1,0,0,0.0
324,Luke Musgrave,GNB,TE,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
325,Luke Schoonmaker,DAL,TE,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
326,Luther Burden,CHI,WR,5.5,3.5,0,0.0,2,27,0.1,0,2,0.0
327,Mac Jones,SFO,QB,12.3,12.3,196,1.0,0,0,0.0,3,5,0.0
328,Mack Hollins,NWE,WR,8.0,5.0,0,0.0,3,38,0.2,0,0,0.0
329,Malachi Corley,CLE,WR,2.5,1.5,0,0.0,1,6,0.0,1,9,0.0
330,Malik Davis,DAL,RB,1.0,1.0,0,0.0,0,0,0.0,2,10,0.0
331,Malik Heath,GNB,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
332,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
333,Malik Washington,MIA,WR,6.2,3.2,0,0.0,3,20,0.1,1,6,0.0
334,Malik Willis,GNB,QB,4.2,4.2,7,0.7,0,0,0.0,2,11,0.0
335,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
336,Marcus Mariota,WAS,QB,13.7,13.7,144,1.1,0,0,0.0,4,29,0.1
337,Mark Andrews,BAL,TE,10.2,7.2,0,0.0,3,27,0.6,1,3,0.1
338,Marquez Valdes-Scantling,SFO,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
339,Marquise Brown,KAN,WR,11.6,7.6,0,0.0,4,46,0.5,0,0,0.0
340,Marvin Harrison Jr.,ARI,WR,12.7,8.7,0,0.0,4,57,0.5,0,0,0.0
341,Marvin Mims,DEN,WR,6.2,4.2,0,0.0,2,23,0.1,1,7,0.1
342,Mason Rudolph,PIT,QB,5.5,5.5,83,0.5,0,0,0.0,2,2,0.0
343,Mason Taylor,NYJ,TE,5.5,2.5,0,0.0,3,25,0.0,0,0,0.0
344,Mason Tipton,NOR,WR,0.3,0.3,0,0.0,0,2,0.0,0,1,0.0
345,Matthew Stafford,LAR,QB,20.1,20.1,246,2.6,0,0,0.0,2,0,0.0
346,Max Brosmer,MIN,QB,0.5,0.5,12,0.0,0,0,0.0,0,0,0.0
347,Michael Bandy,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
348,Michael Carter,ARI,RB,6.2,4.2,0,0.0,2,18,0.0,6,18,0.1
349,Michael Penix,ATL,QB,10.5,10.5,164,0.6,0,0,0.0,2,9,0.1
350,Michael Pittman Jr.,IND,WR,15.2,9.2,0,0.0,6,56,0.6,0,0,0.0
351,Michael Wilson,ARI,WR,9.3,5.3,0,0.0,4,47,0.1,0,0,0.0
352,Mike Gesicki,CIN,TE,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
353,Mitchell Evans,CAR,TE,3.9,2.9,0,0.0,1,11,0.3,0,0,0.0
354,Mitchell Tinsley,CIN,WR,1.8,1.8,0,0.0,0,6,0.2,0,0,0.0
355,Mitchell Trubisky,BUF,QB,0.6,0.6,16,0.0,0,0,0.0,1,0,0.0
356,Mo Alie-Cox,IND,TE,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
357,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
358,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
359,Nathan Carter,ATL,RB,1.7,1.7,0,0.0,0,0,0.0,2,17,0.0
360,Nick Chubb,HOU,RB,9.9,8.9,0,0.0,1,6,0.0,10,47,0.6
361,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
362,Nick Mullens,JAX,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
363,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
364,Nick Westbrook-Ikhine,MIA,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
365,Nico Collins,HOU,WR,15.2,10.2,0,0.0,5,77,0.4,0,1,0.0
366,Nikko Remigio,KAN,WR,0.3,0.3,0,0.0,0,2,0.0,0,1,0.0
367,Nikola Kalinic,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
368,Noah Fant,CIN,TE,7.1,4.1,0,0.0,3,23,0.3,0,0,0.0
369,Nyheim Hines,LAC,RB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
370,Olamide Zaccheaus,CHI,WR,5.9,2.9,0,0.0,3,21,0.1,0,2,0.0
371,Ollie Gordon,MIA,RB,3.0,2.0,0,0.0,1,2,0.1,4,12,0.0
372,Oronde Gadsden II,LAC,TE,10.5,6.5,0,0.0,4,53,0.2,0,0,0.0
373,Owen Wright,TAM,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
374,Parker Washington,JAX,WR,7.0,4.0,0,0.0,3,34,0.1,0,0,0.0
375,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
376,Pat Bryant,DEN,WR,3.5,2.5,0,0.0,1,19,0.1,0,0,0.0
377,Pat Freiermuth,PIT,TE,7.3,5.3,0,0.0,2,29,0.4,0,0,0.0
378,Patrick Mahomes,KAN,QB,26.6,26.6,311,2.2,0,0,0.0,5,30,0.4
379,Patrick Ricard,BAL,FB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
380,Payne Durham,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
381,Pharaoh Brown,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
382,Puka Nacua,LAR,WR,20.9,12.9,0,0.0,8,91,0.4,1,8,0.1
383,Quentin Johnston,LAC,WR,11.8,7.8,0,0.0,4,47,0.5,0,1,0.0
384,Quinshon Judkins,CLE,RB,12.7,10.7,0,0.0,2,9,0.0,20,62,0.6
385,Quintin Morris,JAX,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
386,RJ Harvey,DEN,RB,9.2,7.2,0,0.0,2,16,0.3,6,26,0.2
387,Rachaad White,TAM,RB,9.6,6.6,0,0.0,3,15,0.0,8,33,0.3
388,Raheem Mostert,LVR,RB,3.1,2.1,0,0.0,1,9,0.0,2,12,0.0
389,Raheim Sanders,CLE,RB,5.7,5.7,0,0.0,0,0,0.0,3,3,0.9
390,Rashee Rice,KAN,WR,23.9,15.9,0,0.0,8,89,0.9,1,4,0.2
391,Rasheen Ali,BAL,RB,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
392,Rashid Shaheed,NOR,WR,9.2,5.2,0,0.0,4,38,0.2,0,2,0.0
393,Rashod Bateman,BAL,WR,6.0,4.0,0,0.0,2,22,0.3,0,0,0.0
394,Ray Davis,BUF,RB,1.1,1.1,0,0.0,0,2,0.1,2,3,0.0
395,Ray-Ray McCloud,ATL,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
396,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Rhamondre Stevenson,NWE,RB,10.8,8.8,0,0.0,2,21,0.0,12,37,0.5
398,Ricky Pearsall,SFO,WR,8.5,4.5,0,0.0,4,45,0.0,0,0,0.0
399,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
400,Rico Dowdle,CAR,RB,13.5,11.5,0,0.0,2,22,0.1,14,69,0.3
401,Riley Leonard,IND,QB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
402,Robbie Chosen,WAS,WR,3.6,1.6,0,0.0,2,16,0.0,0,0,0.0
403,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
404,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
405,Roman Wilson,PIT,WR,3.9,2.9,0,0.0,1,17,0.2,0,0,0.0
406,Rome Odunze,CHI,WR,11.4,8.4,0,0.0,3,54,0.5,0,0,0.0
407,Romeo Doubs,GNB,WR,12.1,8.1,0,0.0,4,51,0.5,0,0,0.0
408,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
409,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
410,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
411,Russell Wilson,NYG,QB,11.3,11.3,168,0.7,0,0,0.0,3,18,0.0
412,Ryan Flournoy,DAL,WR,5.4,3.4,0,0.0,2,20,0.2,0,2,0.0
413,Ryan Miller,TAM,WR,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
414,Sam Darnold,SEA,QB,15.0,15.0,226,1.4,0,0,0.0,1,4,0.0
415,Samaje Perine,CIN,RB,5.3,4.3,0,0.0,1,3,0.0,4,28,0.2
416,Saquon Barkley,PHI,RB,16.6,13.6,0,0.0,3,24,0.2,18,76,0.4
417,Scott Matlock,LAC,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
418,Scott Miller,PIT,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
419,Sean Tucker,TAM,RB,5.9,4.9,0,0.0,1,3,0.1,5,22,0.3
420,Shedeur Sanders,CLE,QB,10.5,10.5,166,0.8,0,0,0.0,2,7,0.0
421,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
422,Sione Vaki,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
423,Skyy Moore,SFO,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
424,Spencer Rattler,NOR,QB,12.9,12.9,173,1.0,0,0,0.0,3,20,0.0
425,Stefon Diggs,NWE,WR,12.3,7.3,0,0.0,5,61,0.2,0,0,0.0
426,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
427,Sterling Shepard,TAM,WR,8.4,4.4,0,0.0,4,36,0.1,0,2,0.0
428,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
429,T.J. Hockenson,MIN,TE,7.2,4.2,0,0.0,3,30,0.2,0,0,0.0
430,Tai Felton,MIN,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
431,Tank Bigsby,JAX,RB,1.1,1.1,0,0.0,0,0,0.0,2,11,0.0
432,Tanner Conner,MIA,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
433,Tanner Hudson,CIN,TE,2.5,1.5,0,0.0,1,9,0.1,0,0,0.0
434,Tanner McKee,PHI,QB,-0.2,-0.2,0,0.0,0,0,0.0,3,0,0.0
435,Tay Martin,WAS,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
436,Taysom Hill,NOR,TE,0.6,0.6,2,0.0,0,2,0.0,4,9,0.0
437,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
438,Teddy Bridgewater,TAM,QB,0.8,0.8,18,0.0,0,0,0.0,1,1,0.0
439,Terrance Ferguson,LAR,TE,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
440,Terrell Jennings,NWE,RB,3.4,3.4,0,0.0,0,2,0.0,5,14,0.3
441,Terry McLaurin,WAS,WR,9.6,6.6,0,0.0,3,48,0.3,0,0,0.0
442,Tetairoa McMillan,CAR,WR,17.1,12.1,0,0.0,5,73,0.8,0,0,0.0
443,Tez Johnson,TAM,WR,9.4,6.4,0,0.0,3,32,0.5,1,2,0.0
444,Theo Johnson,NYG,TE,11.3,7.3,0,0.0,4,43,0.5,0,0,0.0
445,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
446,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
447,Tim Patrick,JAX,WR,2.3,1.3,0,0.0,1,7,0.1,0,0,0.0
448,Tommy Tremble,CAR,TE,4.9,2.9,0,0.0,2,17,0.2,0,0,0.0
449,Tony Pollard,TEN,RB,10.6,8.6,0,0.0,2,14,0.0,14,54,0.3
450,Travis Etienne,JAX,RB,11.0,9.0,0,0.0,2,13,0.1,12,53,0.3
451,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
452,Travis Kelce,KAN,TE,15.4,9.4,0,0.0,6,70,0.4,0,0,0.0
453,Trayveon Williams,LAC,RB,1.0,0.0,0,0.0,1,0,0.0,1,0,0.0
454,Tre Harris,LAC,WR,2.8,1.8,0,0.0,1,12,0.1,0,0,0.0
455,Tre Tucker,LVR,WR,12.6,8.6,0,0.0,4,53,0.5,1,3,0.0
456,TreVeyon Henderson,NWE,RB,13.3,11.3,0,0.0,2,17,0.1,12,54,0.6
457,Trent Sherfield,DEN,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
458,Trevor Etienne,CAR,RB,0.8,0.8,0,0.0,0,1,0.0,2,7,0.0
459,Trevor Lawrence,JAX,QB,12.8,12.8,190,0.5,0,0,0.0,4,14,0.3
460,Trey Lance,LAC,QB,1.9,1.9,37,0.0,0,0,0.0,2,4,0.0
461,Trey McBride,ARI,TE,18.2,11.2,0,0.0,7,70,0.7,0,0,0.0
462,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
463,Treylon Burks,WAS,WR,5.4,3.4,0,0.0,2,34,0.0,0,0,0.0
464,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
465,Troy Franklin,DEN,WR,10.6,6.6,0,0.0,4,41,0.4,0,1,0.0
466,Tua Tagovailoa,MIA,QB,12.1,12.1,185,1.1,0,0,0.0,1,3,0.0
467,Tucker Fisk,LAC,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
468,Ty Johnson,BUF,RB,4.2,3.2,0,0.0,1,13,0.1,2,7,0.1
469,Tyjae Spears,TEN,RB,9.4,6.4,0,0.0,3,20,0.0,6,26,0.3
470,Tyler Allgeier,ATL,RB,7.6,6.6,0,0.0,1,2,0.0,9,34,0.5
471,Tyler Badie,DEN,RB,1.9,0.9,0,0.0,1,8,0.0,0,1,0.0
472,Tyler Conklin,LAC,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
473,Tyler Goodson,IND,RB,0.3,0.3,0,0.0,0,1,0.0,1,2,0.0
474,Tyler Huntley,BAL,QB,12.3,12.3,129,0.8,0,0,0.0,4,39,0.0
475,Tyler Johnson,NYJ,WR,3.5,2.5,0,0.0,1,19,0.1,0,0,0.0
476,Tyler Lockett,TEN,WR,3.8,1.8,0,0.0,2,18,0.0,0,0,0.0
477,Tyler Shough,NOR,QB,8.8,8.8,146,0.6,0,0,0.0,3,6,0.0
478,Tyler Warren,IND,TE,13.6,8.6,0,0.0,5,61,0.3,0,1,0.1
479,Tyquan Thornton,KAN,WR,8.3,6.3,0,0.0,2,39,0.4,0,0,0.0
480,Tyrell Shavers,BUF,WR,3.0,2.0,0,0.0,1,14,0.1,0,0,0.0
481,Tyrod Taylor,NYJ,QB,10.2,10.2,142,0.5,0,0,0.0,5,25,0.0
482,Tyrone Tracy Jr.,NYG,RB,9.3,7.3,0,0.0,2,25,0.0,12,42,0.1
483,Tyson Bagent,CHI,QB,0.8,0.8,14,0.0,0,0,0.0,1,2,0.0
484,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
485,Van Jefferson,TEN,WR,4.3,2.3,0,0.0,2,17,0.1,0,0,0.0
486,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
487,Wan'Dale Robinson,NYG,WR,15.8,9.8,0,0.0,6,80,0.3,0,0,0.0
488,Will Dissly,LAC,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
489,Will Shipley,PHI,RB,0.9,0.9,0,0.0,0,3,0.0,1,6,0.0
490,Woody Marks,HOU,RB,13.3,11.3,0,0.0,2,19,0.2,11,46,0.6
491,Xavier Hutchinson,HOU,WR,6.6,4.6,0,0.0,2,27,0.3,0,1,0.0
492,Xavier Legette,CAR,WR,9.2,6.2,0,0.0,3,32,0.5,0,0,0.0
493,Xavier Restrepo,TEN,WR,4.5,2.5,0,0.0,2,25,0.0,0,0,0.0
494,Xavier Smith,LAR,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
495,Xavier Weaver,ARI,WR,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
496,Xavier Worthy,KAN,WR,10.3,6.3,0,0.0,4,43,0.2,1,8,0.0
497,Zach Charbonnet,SEA,RB,8.6,7.6,0,0.0,1,6,0.0,9,34,0.6
498,Zach Ertz,WAS,TE,9.7,5.7,0,0.0,4,33,0.4,0,0,0.0
499,Zach Wilson,MIA,QB,0.7,0.7,16,0.0,0,0,0.0,0,1,0.0
500,Zamir White,LVR,RB,2.1,1.1,0,0.0,1,5,0.0,2,6,0.0
501,Zavier Scott,MIN,RB,3.1,2.1,0,0.0,1,8,0.1,2,7,0.0
502,Zay Flowers,BAL,WR,13.9,7.9,0,0.0,6,70,0.1,1,3,0.0
503,Zonovan Knight,ARI,RB,7.5,5.5,0,0.0,2,11,0.0,7,20,0.4
