Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
291,John Bates,WAS,TE,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
292,John FitzPatrick,GNB,TE,2.1,1.1,0,0.0,1,5,0.1,0,0,0.0
293,John Metchie,NYJ,WR,4.0,2.0,0,0.0,2,14,0.1,0,0,0.0
294,Johnny Mundt,JAX,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
295,Jonathan Mingo,DAL,WR,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
296,Jonathan Taylor,IND,RB,22.5,19.5,0,0.0,3,25,0.2,21,92,1.1
297,Jonnu Smith,PIT,TE,5.8,3.8,0,0.0,2,17,0.2,0,3,0.1
298,Jordan Addison,MIN,WR,9.7,6.7,0,0.0,3,53,0.2,0,2,0.0
299,Jordan Love,GNB,QB,17.6,17.6,235,1.6,0,0,0.0,4,18,0.0
300,Jordan Mason,MIN,RB,10.1,9.1,0,0.0,1,3,0.0,11,52,0.6
301,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
302,Jordan Watkins,SFO,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
303,Jordan Whittington,LAR,WR,2.2,1.2,0,0.0,1,11,0.0,0,1,0.0
304,Josh Allen,BUF,QB,20.9,20.9,204,1.3,0,0,0.0,6,33,0.7
305,Josh Downs,IND,WR,9.9,5.9,0,0.0,4,35,0.4,0,0,0.0
306,Josh Jacobs,GNB,RB,20.7,18.7,0,0.0,2,20,0.1,19,89,1.2
307,Josh Johnson,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
308,Josh Oliver,MIN,TE,3.7,2.7,0,0.0,1,9,0.3,0,0,0.0
309,Josh Palmer,BUF,WR,4.7,2.7,0,0.0,2,27,0.0,0,0,0.0
310,Josh Whyle,GNB,TE,1.6,1.6,0,0.0,0,4,0.2,0,0,0.0
311,Josh Williams,TAM,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
312,Joshua Dobbs,NWE,QB,0.0,0.0,5,0.0,0,0,0.0,3,0,0.0
313,Josiah Deguara,ARI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
314,JuJu Smith-Schuster,KAN,WR,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
315,Julian Hill,MIA,TE,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
316,Julius Chestnut,TEN,RB,0.3,0.3,0,0.0,0,0,0.0,1,3,0.0
317,Justin Fields,NYJ,QB,11.9,11.9,134,0.4,0,0,0.0,8,37,0.2
318,Justin Herbert,LAC,QB,23.0,23.0,282,2.0,0,0,0.0,5,31,0.1
319,Justin Jefferson,MIN,WR,10.6,6.6,0,0.0,4,60,0.1,0,0,0.0
320,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
321,Juwan Johnson,NOR,TE,8.1,4.1,0,0.0,4,35,0.1,0,0,0.0
322,KaVontae Turpin,DAL,WR,5.8,3.8,0,0.0,2,26,0.1,1,6,0.0
323,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
324,Kaleb Johnson,PIT,RB,0.9,0.9,0,0.0,0,1,0.0,3,8,0.0
325,Kalel Mullings,TEN,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
326,Kalif Raymond,DET,WR,2.4,1.4,0,0.0,1,13,0.0,0,1,0.0
327,Kameron Johnson,TAM,WR,1.1,1.1,0,0.0,0,4,0.1,0,1,0.0
328,Kareem Hunt,KAN,RB,7.3,6.3,0,0.0,1,8,0.0,8,31,0.4
329,Kayshon Boutte,NWE,WR,8.2,6.2,0,0.0,2,38,0.4,0,0,0.0
330,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
331,KeAndre Lambert-Smith,LAC,WR,1.5,1.5,0,0.0,0,3,0.2,0,0,0.0
332,Keaton Mitchell,BAL,RB,5.3,4.3,0,0.0,1,6,0.0,4,31,0.1
333,Kedon Slovis,ARI,QB,-0.0,-0.0,0,0.0,0,0,0.0,0,0,0.0
334,Keenan Allen,LAC,WR,14.4,8.4,0,0.0,6,60,0.4,0,0,0.0
335,Keleki Latu,BUF,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
336,Kendall Milton,CIN,RB,0.2,0.2,0,0.0,0,0,0.0,2,2,0.0
337,Kendrick Bourne,SFO,WR,7.1,4.1,0,0.0,3,41,0.0,0,0,0.0
338,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
339,Kenneth Gainwell,PIT,RB,14.6,10.6,0,0.0,4,27,0.2,7,37,0.5
340,Kenneth Walker III,SEA,RB,11.3,9.3,0,0.0,2,14,0.0,13,61,0.3
341,Kenny Pickett,LVR,QB,2.9,2.9,45,0.2,0,0,0.0,1,3,0.0
342,Keon Coleman,BUF,WR,6.7,3.7,0,0.0,3,25,0.2,0,0,0.0
343,Kevin Austin,NOR,WR,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
344,KhaDarel Hodge,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
345,Khalil Herbert,NYJ,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
346,Khalil Shakir,BUF,WR,9.1,5.1,0,0.0,4,39,0.2,0,0,0.0
347,Kimani Vidal,LAC,RB,11.9,9.9,0,0.0,2,16,0.1,13,59,0.3
348,Kirk Cousins,ATL,QB,12.0,12.0,198,1.0,0,0,0.0,1,1,0.0
349,Konata Mumpfield,LAR,WR,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
350,Kyle Allen,DET,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
351,Kyle Juszczyk,SFO,FB,4.1,2.1,0,0.0,2,15,0.1,0,0,0.0
352,Kyle Monangai,CHI,RB,9.0,8.0,0,0.0,1,7,0.0,11,49,0.4
353,Kyle Pitts,ATL,TE,15.3,8.3,0,0.0,7,65,0.3,0,0,0.0
354,Kyle Williams,NWE,WR,1.5,1.5,0,0.0,0,9,0.1,0,0,0.0
355,Kylen Granson,PHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
356,Kyren Williams,LAR,RB,16.2,14.2,0,0.0,2,16,0.2,16,72,0.7
357,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
358,Ladd McConkey,LAC,WR,13.7,8.7,0,0.0,5,63,0.4,0,0,0.0
359,Lamar Jackson,BAL,QB,20.3,20.3,227,1.7,0,0,0.0,6,32,0.2
360,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
361,LeQuint Allen,JAX,RB,2.0,1.0,0,0.0,1,4,0.0,1,6,0.0
362,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
363,Lil'Jordan Humphrey,DEN,WR,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
364,Luke Farrell,SFO,TE,2.2,1.2,0,0.0,1,6,0.1,0,0,0.0
365,Luke Musgrave,GNB,TE,2.5,1.5,0,0.0,1,15,0.0,0,0,0.0
366,Luke Schoonmaker,DAL,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
367,Luther Burden,CHI,WR,7.5,4.5,0,0.0,3,37,0.1,0,2,0.0
368,Mac Jones,SFO,QB,14.5,14.5,224,1.2,0,0,0.0,3,7,0.0
369,Mack Hollins,NWE,WR,5.6,3.6,0,0.0,2,30,0.1,0,0,0.0
370,Malachi Corley,CLE,WR,2.6,1.6,0,0.0,1,5,0.0,1,11,0.0
371,Malik Cunningham,DET,WR,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
372,Malik Davis,DAL,RB,2.4,2.4,0,0.0,0,2,0.0,3,16,0.1
373,Malik Heath,GNB,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
374,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
375,Malik Washington,MIA,WR,6.7,3.7,0,0.0,3,21,0.2,1,4,0.0
376,Malik Willis,GNB,QB,3.5,3.5,7,0.5,0,0,0.0,2,12,0.0
377,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
378,Marcus Mariota,WAS,QB,13.5,13.5,148,1.0,0,0,0.0,5,30,0.1
379,Mark Andrews,BAL,TE,9.2,6.2,0,0.0,3,29,0.4,1,3,0.1
380,Marquez Valdes-Scantling,PIT,WR,1.5,1.5,0,0.0,0,3,0.2,0,0,0.0
381,Marquise Brown,KAN,WR,7.5,4.5,0,0.0,3,33,0.2,0,0,0.0
382,Marvin Harrison Jr.,ARI,WR,11.7,7.7,0,0.0,4,59,0.3,0,0,0.0
383,Marvin Mims,DEN,WR,6.2,4.2,0,0.0,2,23,0.1,1,7,0.1
384,Mason Kinsey,TEN,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
385,Mason Rudolph,PIT,QB,5.4,5.4,72,0.6,0,0,0.0,1,1,0.0
386,Mason Taylor,NYJ,TE,6.8,2.8,0,0.0,4,28,0.0,0,0,0.0
387,Mason Tipton,NOR,WR,0.4,0.4,0,0.0,0,3,0.0,0,1,0.0
388,Matthew Golden,GNB,WR,5.6,3.6,0,0.0,2,31,0.0,1,5,0.0
389,Matthew Stafford,LAR,QB,22.0,22.0,282,2.7,0,0,0.0,2,0,0.0
390,Max Brosmer,MIN,QB,1.3,1.3,33,0.0,0,0,0.0,0,0,0.0
391,Michael Bandy,DEN,WR,4.0,4.0,0,0.0,0,10,0.5,0,0,0.0
392,Michael Carter,ARI,RB,8.3,5.3,0,0.0,3,23,0.0,7,24,0.1
393,Michael Mayer,LVR,TE,4.5,2.5,0,0.0,2,19,0.1,0,0,0.0
394,Michael Penix,ATL,QB,16.1,16.1,251,1.2,0,0,0.0,2,7,0.1
395,Michael Pittman Jr.,IND,WR,15.5,9.5,0,0.0,6,59,0.6,0,0,0.0
396,Michael Wilson,ARI,WR,11.6,6.6,0,0.0,5,54,0.2,0,0,0.0
397,Mike Evans,TAM,WR,10.0,6.0,0,0.0,4,48,0.2,0,0,0.0
398,Mike Gesicki,CIN,TE,4.4,2.4,0,0.0,2,18,0.1,0,0,0.0
399,Mitchell Evans,CAR,TE,2.5,1.5,0,0.0,1,9,0.1,0,0,0.0
400,Mitchell Tinsley,CIN,WR,2.3,1.3,0,0.0,1,7,0.1,0,0,0.0
401,Mitchell Trubisky,BUF,QB,0.6,0.6,15,0.0,0,0,0.0,1,0,0.0
402,Mo Alie-Cox,IND,TE,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
403,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
404,Myles Gaskin,SEA,RB,0.6,0.6,0,0.0,0,0,0.0,3,6,0.0
405,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
406,Nate Adkins,DEN,TE,2.9,1.9,0,0.0,1,7,0.2,0,0,0.0
407,Nathan Carter,ATL,RB,0.9,0.9,0,0.0,0,0,0.0,1,9,0.0
408,Nick Chubb,HOU,RB,3.6,2.6,0,0.0,1,4,0.0,7,22,0.0
409,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
410,Nick Mullens,JAX,QB,-0.2,-0.2,1,0.0,0,0,0.0,2,0,0.0
411,Nick Vannett,LAR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
412,Nick Westbrook-Ikhine,MIA,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
413,Nico Collins,HOU,WR,14.4,9.4,0,0.0,5,69,0.4,0,1,0.0
414,Nikko Remigio,KAN,WR,0.2,0.2,0,0.0,0,1,0.0,0,1,0.0
415,Nikola Kalinic,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
416,Noah Fant,CIN,TE,5.1,3.1,0,0.0,2,19,0.2,0,0,0.0
417,Noah Gray,KAN,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
418,Nyheim Hines,LAC,RB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
419,Olamide Zaccheaus,CHI,WR,6.4,3.4,0,0.0,3,20,0.2,0,2,0.0
420,Ollie Gordon,MIA,RB,2.5,2.5,0,0.0,0,2,0.1,3,11,0.1
421,Omarion Hampton,LAC,RB,16.6,12.6,0,0.0,4,27,0.2,13,63,0.4
422,Oronde Gadsden II,LAC,TE,11.6,7.6,0,0.0,4,64,0.2,0,0,0.0
423,Owen Wright,TAM,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
424,Parker Washington,JAX,WR,8.1,5.1,0,0.0,3,39,0.2,0,0,0.0
425,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
426,Pat Bryant,DEN,WR,5.0,3.0,0,0.0,2,24,0.1,0,0,0.0
427,Pat Freiermuth,PIT,TE,7.3,5.3,0,0.0,2,29,0.4,0,0,0.0
428,Patrick Ricard,BAL,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
429,Payne Durham,TAM,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
430,Pharaoh Brown,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
431,Philip Rivers,IND,QB,10.3,10.3,147,1.2,0,0,0.0,1,0,0.0
432,Puka Nacua,LAR,WR,22.3,15.3,0,0.0,7,111,0.5,1,6,0.1
433,Quentin Johnston,LAC,WR,13.3,9.3,0,0.0,4,56,0.6,0,1,0.0
434,Quinn Ewers,MIA,QB,2.3,2.3,57,0.0,0,0,0.0,1,0,0.0
435,Quinshon Judkins,CLE,RB,19.1,17.1,0,0.0,2,11,0.0,20,88,1.2
436,Quintin Morris,JAX,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
437,RJ Harvey,DEN,RB,12.7,9.7,0,0.0,3,18,0.3,9,31,0.5
438,Rachaad White,TAM,RB,8.1,6.1,0,0.0,2,11,0.0,9,38,0.2
439,Raheem Mostert,LVR,RB,2.4,1.4,0,0.0,1,6,0.0,2,8,0.0
440,Raheim Sanders,CLE,RB,10.7,10.7,0,0.0,0,0,0.0,4,5,1.7
441,Rashee Rice,KAN,WR,14.8,8.8,0,0.0,6,62,0.3,0,2,0.1
442,Rasheen Ali,BAL,RB,1.3,1.3,0,0.0,0,5,0.1,1,2,0.0
443,Rashid Shaheed,SEA,WR,2.6,1.6,0,0.0,1,14,0.0,0,2,0.0
444,Rashod Bateman,BAL,WR,5.4,3.4,0,0.0,2,22,0.2,0,0,0.0
445,Ray Davis,BUF,RB,0.9,0.9,0,0.0,0,2,0.0,2,7,0.0
446,Ray-Ray McCloud,NYG,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
447,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
448,Rhamondre Stevenson,NWE,RB,9.9,7.9,0,0.0,2,19,0.0,10,42,0.3
449,Ricky Pearsall,SFO,WR,9.7,5.7,0,0.0,4,57,0.0,0,0,0.0
450,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
451,Rico Dowdle,CAR,RB,13.6,11.6,0,0.0,2,17,0.1,15,69,0.4
452,Riley Leonard,IND,QB,6.7,6.7,84,0.0,0,0,0.0,2,3,0.5
453,Robbie Chosen,WAS,WR,2.7,1.7,0,0.0,1,17,0.0,0,0,0.0
454,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
455,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
456,Roman Wilson,PIT,WR,3.9,2.9,0,0.0,1,17,0.2,0,0,0.0
457,Rome Odunze,CHI,WR,12.6,8.6,0,0.0,4,56,0.5,0,0,0.0
458,Romeo Doubs,GNB,WR,9.6,6.6,0,0.0,3,42,0.4,0,0,0.0
459,Ronnie Rivers,LAR,RB,0.5,0.5,0,0.0,0,0,0.0,1,5,0.0
460,Ross Dwelley,DET,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
461,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
462,Russell Wilson,NYG,QB,8.0,8.0,119,0.4,0,0,0.0,3,16,0.0
463,Ryan Flournoy,DAL,WR,6.3,4.3,0,0.0,2,29,0.2,0,2,0.0
464,Ryan Miller,TAM,WR,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
465,Sam Darnold,SEA,QB,22.2,22.2,281,2.6,0,0,0.0,2,6,0.0
466,Samaje Perine,CIN,RB,4.8,3.8,0,0.0,1,4,0.0,5,28,0.1
467,Saquon Barkley,PHI,RB,15.3,13.3,0,0.0,2,18,0.1,18,79,0.5
468,Savion Williams,GNB,WR,2.6,1.6,0,0.0,1,7,0.1,1,3,0.0
469,Scott Matlock,LAC,FB,1.2,0.2,0,0.0,1,2,0.0,0,0,0.0
470,Scott Miller,PIT,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
471,Sean Tucker,TAM,RB,5.4,4.4,0,0.0,1,2,0.1,6,24,0.2
472,Shane Zylstra,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
473,Shedeur Sanders,CLE,QB,17.4,17.4,199,1.2,0,0,0.0,2,22,0.4
474,Shedrick Jackson,LVR,WR,2.7,2.7,0,0.0,0,9,0.3,0,0,0.0
475,Sione Vaki,DET,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
476,Skyy Moore,SFO,WR,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
477,Spencer Rattler,NOR,QB,9.5,9.5,134,0.5,0,0,0.0,4,21,0.0
478,Stefon Diggs,NWE,WR,9.8,5.8,0,0.0,4,46,0.2,0,0,0.0
479,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
480,Sterling Shepard,TAM,WR,6.3,3.3,0,0.0,3,25,0.1,0,2,0.0
481,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
482,T.J. Hockenson,MIN,TE,7.4,4.4,0,0.0,3,32,0.2,0,0,0.0
483,Tahj Brooks,CIN,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
484,Tahj Washington,MIA,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
485,Tai Felton,MIN,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
486,Tank Bigsby,PHI,RB,1.9,1.9,0,0.0,0,0,0.0,3,19,0.0
487,Tanner Conner,MIA,TE,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
488,Tanner Hudson,CIN,TE,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
489,Tanner McKee,PHI,QB,1.0,1.0,16,0.0,0,0,0.0,2,4,0.0
490,Tay Martin,WAS,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
491,Taysom Hill,NOR,TE,1.7,1.7,2,0.0,0,2,0.0,4,8,0.1
492,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
493,Teddy Bridgewater,TAM,QB,0.6,0.6,13,0.0,0,0,0.0,1,1,0.0
494,Tee Higgins,CIN,WR,13.1,9.1,0,0.0,4,49,0.7,0,0,0.0
495,Terrance Ferguson,LAR,TE,1.9,1.9,0,0.0,0,13,0.1,0,0,0.0
496,Terry McLaurin,WAS,WR,10.9,7.9,0,0.0,3,55,0.4,0,0,0.0
497,Tetairoa McMillan,CAR,WR,12.2,8.2,0,0.0,4,58,0.4,0,0,0.0
498,Tez Johnson,TAM,WR,6.6,4.6,0,0.0,2,20,0.4,1,2,0.0
499,Theo Johnson,NYG,TE,8.1,5.1,0,0.0,3,33,0.3,0,0,0.0
500,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
501,Tim Jones,JAX,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
502,Tim Patrick,JAX,WR,3.5,2.5,0,0.0,1,13,0.2,0,0,0.0
503,Tom Kennedy,DET,WR,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
504,Tommy Tremble,CAR,TE,4.0,2.0,0,0.0,2,14,0.1,0,0,0.0
505,Tony Pollard,TEN,RB,11.8,9.8,0,0.0,2,15,0.0,13,59,0.4
506,Travis Etienne,JAX,RB,16.7,14.7,0,0.0,2,18,0.4,15,69,0.6
507,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
508,Travis Kelce,KAN,TE,11.1,6.1,0,0.0,5,49,0.2,0,0,0.0
509,Trayveon Williams,CLE,RB,0.2,0.2,0,0.0,0,1,0.0,0,1,0.0
510,Tre Harris,LAC,WR,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
511,Tre Tucker,LVR,WR,9.3,6.3,0,0.0,3,43,0.3,0,2,0.0
512,TreVeyon Henderson,NWE,RB,14.4,12.4,0,0.0,2,14,0.1,11,68,0.6
513,Trent Sherfield,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
514,Trevor Etienne,CAR,RB,0.8,0.8,0,0.0,0,1,0.0,1,7,0.0
515,Trevor Lawrence,JAX,QB,21.4,21.4,234,1.7,0,0,0.0,5,22,0.5
516,Trey Lance,LAC,QB,2.2,2.2,40,0.0,0,0,0.0,3,6,0.0
517,Trey McBride,ARI,TE,17.7,10.7,0,0.0,7,77,0.5,0,0,0.0
518,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
519,Treylon Burks,WAS,WR,3.6,2.6,0,0.0,1,14,0.2,0,0,0.0
520,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
521,Troy Franklin,DEN,WR,11.0,7.0,0,0.0,4,45,0.4,0,1,0.0
522,Tua Tagovailoa,MIA,QB,15.5,15.5,202,1.8,0,0,0.0,1,2,0.0
523,Tutu Atwell,LAR,WR,4.2,3.2,0,0.0,1,26,0.1,0,0,0.0
524,Ty Johnson,BUF,RB,3.7,2.7,0,0.0,1,13,0.0,2,8,0.1
525,Tyjae Spears,TEN,RB,8.0,5.0,0,0.0,3,23,0.0,5,21,0.1
526,Tylan Wallace,BAL,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
527,Tyler Allgeier,ATL,RB,6.5,5.5,0,0.0,1,8,0.0,7,23,0.4
528,Tyler Badie,DEN,RB,2.1,1.1,0,0.0,1,9,0.0,1,2,0.0
529,Tyler Conklin,LAC,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
530,Tyler Goodson,IND,RB,0.2,0.2,0,0.0,0,1,0.0,1,1,0.0
531,Tyler Huntley,BAL,QB,8.6,8.6,99,0.4,0,0,0.0,5,30,0.0
532,Tyler Johnson,NYJ,WR,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
533,Tyler Lockett,LVR,WR,2.5,1.5,0,0.0,1,15,0.0,0,0,0.0
534,Tyler Shough,NOR,QB,10.0,10.0,141,0.3,0,0,0.0,5,20,0.2
535,Tyler Warren,IND,TE,13.1,8.1,0,0.0,5,57,0.3,0,0,0.1
536,Tyquan Thornton,KAN,WR,4.3,3.3,0,0.0,1,27,0.1,0,0,0.0
537,Tyrell Shavers,BUF,WR,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
538,Tyrod Taylor,NYJ,QB,8.0,8.0,125,0.3,0,0,0.0,4,18,0.0
539,Tyrone Tracy Jr.,NYG,RB,8.7,6.7,0,0.0,2,17,0.1,9,38,0.1
540,Tyson Bagent,CHI,QB,0.8,0.8,16,0.0,0,0,0.0,1,2,0.0
541,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
542,Van Jefferson,TEN,WR,4.9,2.9,0,0.0,2,23,0.1,0,0,0.0
543,Velus Jones Jr.,SEA,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
544,Wan'Dale Robinson,NYG,WR,11.7,6.7,0,0.0,5,55,0.2,0,0,0.0
545,Will Dissly,LAC,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
546,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
547,Will Shipley,PHI,RB,0.7,0.7,0,0.0,0,3,0.0,1,4,0.0
548,Woody Marks,HOU,RB,7.0,5.0,0,0.0,2,13,0.2,9,25,0.0
549,Xavier Gipson,PHI,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
550,Xavier Hutchinson,HOU,WR,5.3,3.3,0,0.0,2,20,0.2,0,1,0.0
551,Xavier Legette,CAR,WR,6.4,4.4,0,0.0,2,26,0.3,0,0,0.0
552,Xavier Restrepo,TEN,WR,4.4,2.4,0,0.0,2,24,0.0,0,0,0.0
553,Xavier Smith,LAR,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
554,Xavier Weaver,ARI,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
555,Xavier Worthy,KAN,WR,7.1,4.1,0,0.0,3,36,0.0,1,5,0.0
556,Zach Charbonnet,SEA,RB,10.3,9.3,0,0.0,1,8,0.0,11,43,0.7
557,Zach Horton,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
558,Zach Wilson,MIA,QB,0.5,0.5,12,0.0,0,0,0.0,1,0,0.0
559,Zaire Mitchell-Paden,NOR,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
560,Zamir White,LVR,RB,2.1,1.1,0,0.0,1,5,0.0,3,6,0.0
561,Zavier Scott,MIN,RB,3.0,2.0,0,0.0,1,6,0.1,2,8,0.0
562,Zay Flowers,BAL,WR,14.3,9.3,0,0.0,5,78,0.2,1,3,0.0
563,Zonovan Knight,ARI,RB,8.7,6.7,0,0.0,2,13,0.1,7,24,0.4
