Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
292,Jordan Mason,MIN,RB,12.8,11.8,0,0.0,1,5,0.0,13,59,0.9
293,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
294,Jordan Watkins,SFO,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
295,Jordan Whittington,LAR,WR,3.8,1.8,0,0.0,2,17,0.0,0,1,0.0
296,Josh Allen,BUF,QB,28.7,28.7,266,2.3,0,0,0.0,8,41,0.8
297,Josh Downs,IND,WR,9.6,5.6,0,0.0,4,32,0.4,0,0,0.0
298,Josh Jacobs,GNB,RB,18.9,15.9,0,0.0,3,25,0.0,21,80,0.9
299,Josh Oliver,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
300,Josh Palmer,BUF,WR,7.7,4.7,0,0.0,3,47,0.0,0,0,0.0
301,Josh Reynolds,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
302,Josh Williams,TAM,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
303,Joshua Dobbs,NWE,QB,0.0,0.0,6,0.0,0,0,0.0,2,0,0.0
304,Josiah Deguara,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
305,JuJu Smith-Schuster,KAN,WR,7.0,4.0,0,0.0,3,34,0.1,0,0,0.0
306,Julian Hill,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
307,Julius Chestnut,TEN,RB,0.5,0.5,0,0.0,0,0,0.0,1,5,0.0
308,Justice Hill,BAL,RB,7.9,4.9,0,0.0,3,19,0.2,2,12,0.1
309,Justin Fields,NYJ,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
310,Justin Herbert,LAC,QB,17.5,17.5,255,1.2,0,0,0.0,4,25,0.0
311,Justin Jefferson,MIN,WR,15.4,9.4,0,0.0,6,81,0.2,0,1,0.0
312,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
313,Justin Watson,HOU,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
314,Juwan Johnson,NOR,TE,9.5,5.5,0,0.0,4,49,0.1,0,0,0.0
315,KaVontae Turpin,DAL,WR,5.7,3.7,0,0.0,2,27,0.1,1,4,0.0
316,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
317,Kaleb Johnson,PIT,RB,1.1,1.1,0,0.0,0,0,0.0,4,11,0.0
318,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
319,Kalif Raymond,DET,WR,1.9,0.9,0,0.0,1,8,0.0,0,1,0.0
320,Kameron Johnson,TAM,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
321,Kareem Hunt,KAN,RB,11.6,10.6,0,0.0,1,7,0.1,9,39,0.9
322,Kayshon Boutte,NWE,WR,9.8,6.8,0,0.0,3,50,0.3,0,0,0.0
323,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
324,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
325,Keaton Mitchell,BAL,RB,1.8,1.8,0,0.0,0,2,0.0,2,16,0.0
326,Keenan Allen,LAC,WR,13.4,7.4,0,0.0,6,56,0.3,0,0,0.0
327,Kendre Miller,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
328,Kendrick Bourne,SFO,WR,10.2,6.2,0,0.0,4,62,0.0,0,0,0.0
329,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
330,Kenneth Gainwell,PIT,RB,20.3,16.3,0,0.0,4,14,0.0,8,41,1.8
331,Kenneth Walker III,SEA,RB,12.7,11.7,0,0.0,1,8,0.0,14,79,0.5
332,Kenny Pickett,LVR,QB,0.2,0.2,6,0.0,0,0,0.0,1,0,0.0
333,Keon Coleman,BUF,WR,11.4,6.4,0,0.0,5,46,0.3,0,0,0.0
334,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
335,KhaDarel Hodge,ATL,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
336,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
337,Khalil Shakir,BUF,WR,14.8,9.8,0,0.0,5,61,0.6,0,1,0.0
338,Kimani Vidal,LAC,RB,7.7,5.7,0,0.0,2,7,0.1,9,44,0.0
339,Kirk Cousins,ATL,QB,5.0,5.0,122,0.0,0,0,0.0,1,1,0.0
340,Ko Kieft,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
341,Konata Mumpfield,LAR,WR,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
342,Kyle Allen,DET,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
343,Kyle Juszczyk,SFO,FB,4.1,2.1,0,0.0,2,15,0.1,0,0,0.0
344,Kyle Monangai,CHI,RB,4.6,3.6,0,0.0,1,9,0.0,5,21,0.1
345,Kyle Pitts,ATL,TE,12.9,6.9,0,0.0,6,57,0.2,0,0,0.0
346,Kyle Williams,NWE,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
347,Kylen Granson,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
348,Kyler Murray,ARI,QB,22.7,22.7,247,1.8,0,0,0.0,6,38,0.3
349,Kyren Williams,LAR,RB,13.6,10.6,0,0.0,3,24,0.3,15,58,0.1
350,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
351,Ladd McConkey,LAC,WR,11.7,6.7,0,0.0,5,55,0.2,0,0,0.0
352,Lamar Jackson,BAL,QB,24.7,24.7,202,2.9,0,0,0.0,5,38,0.2
353,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
354,LeQuint Allen,JAX,RB,1.6,0.6,0,0.0,1,4,0.0,0,2,0.0
355,Lil'Jordan Humphrey,NYG,WR,4.2,2.2,0,0.0,2,22,0.0,0,0,0.0
356,Lucas Krull,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
357,Luke Farrell,SFO,TE,2.3,1.3,0,0.0,1,7,0.1,0,0,0.0
358,Luke McCaffrey,WAS,WR,6.0,5.0,0,0.0,1,26,0.4,0,0,0.0
359,Luke Musgrave,GNB,TE,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
360,Luke Schoonmaker,DAL,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
361,Luther Burden,CHI,WR,5.7,3.7,0,0.0,2,24,0.2,0,1,0.0
362,Mac Jones,SFO,QB,16.7,16.7,271,1.2,0,0,0.0,5,11,0.0
363,Mack Hollins,NWE,WR,5.2,3.2,0,0.0,2,25,0.1,0,1,0.0
364,Malachi Corley,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
365,Malik Davis,DAL,RB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
366,Malik Heath,GNB,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
367,Malik Nabers,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
368,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
369,Malik Washington,MIA,WR,5.8,2.8,0,0.0,3,14,0.1,1,8,0.0
370,Marcus Mariota,WAS,QB,15.0,15.0,163,1.0,0,0,0.0,5,27,0.3
371,Mark Andrews,BAL,TE,8.6,4.6,0,0.0,4,27,0.3,1,1,0.0
372,Marquez Valdes-Scantling,SFO,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
373,Marquise Brown,KAN,WR,10.8,6.8,0,0.0,4,38,0.5,0,0,0.0
374,Marvin Harrison Jr.,ARI,WR,13.4,9.4,0,0.0,4,70,0.4,0,0,0.0
375,Marvin Mims,DEN,WR,7.6,4.6,0,0.0,3,28,0.1,1,6,0.1
376,Mason Kinsey,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
377,Mason Rudolph,PIT,QB,0.3,0.3,7,0.0,0,0,0.0,2,0,0.0
378,Mason Taylor,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
379,Mason Tipton,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
380,Matthew Golden,GNB,WR,7.1,4.1,0,0.0,3,33,0.0,1,8,0.0
381,Matthew Stafford,LAR,QB,20.2,20.2,266,2.4,0,0,0.0,2,0,0.0
382,Max Brosmer,MIN,QB,0.5,0.5,13,0.0,0,0,0.0,0,0,0.0
383,Michael Carter,ARI,RB,10.5,7.5,0,0.0,3,24,0.0,9,27,0.4
384,Michael Mayer,LVR,TE,4.6,2.6,0,0.0,2,20,0.1,0,0,0.0
385,Michael Penix,ATL,QB,17.6,17.6,273,1.2,0,0,0.0,3,7,0.2
386,Michael Pittman Jr.,IND,WR,15.9,10.9,0,0.0,5,49,1.0,0,0,0.0
387,Michael Wilson,ARI,WR,6.6,3.6,0,0.0,3,24,0.2,0,0,0.0
388,Mike Evans,TAM,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
389,Mike Gesicki,CIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
390,Miles Sanders,DAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
391,Mitchell Evans,CAR,TE,4.0,3.0,0,0.0,1,12,0.3,0,0,0.0
392,Mitchell Tinsley,CIN,WR,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
393,Mitchell Trubisky,BUF,QB,1.2,1.2,34,0.0,0,0,0.0,2,0,0.0
394,Mo Alie-Cox,IND,TE,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
395,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
396,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Najee Harris,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
398,Nate Adkins,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
399,Nathan Carter,ATL,RB,2.1,2.1,0,0.0,0,0,0.0,3,21,0.0
400,Nick Chubb,HOU,RB,12.2,10.2,0,0.0,2,8,0.0,13,58,0.6
401,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
402,Nick Westbrook-Ikhine,MIA,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
403,Nico Collins,HOU,WR,14.6,9.6,0,0.0,5,58,0.6,0,2,0.0
404,Nikko Remigio,KAN,WR,0.4,0.4,0,0.0,0,2,0.0,0,2,0.0
405,Noah Brown,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
406,Noah Fant,CIN,TE,6.8,3.8,0,0.0,3,26,0.2,0,0,0.0
407,Noah Gray,KAN,TE,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
408,Nyheim Hines,LAC,RB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
409,Olamide Zaccheaus,CHI,WR,6.9,2.9,0,0.0,4,26,0.0,0,3,0.0
410,Ollie Gordon,MIA,RB,4.7,3.7,0,0.0,1,3,0.1,4,16,0.2
411,Omarion Hampton,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
412,Oronde Gadsden II,LAC,TE,11.2,7.2,0,0.0,4,60,0.2,0,0,0.0
413,Owen Wright,TAM,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
414,Parker Washington,JAX,WR,5.2,3.2,0,0.0,2,25,0.1,0,1,0.0
415,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
416,Pat Bryant,DEN,WR,2.6,1.6,0,0.0,1,10,0.1,0,0,0.0
417,Pat Freiermuth,PIT,TE,7.2,5.2,0,0.0,2,34,0.3,0,0,0.0
418,Patrick Mahomes,KAN,QB,27.6,27.6,247,2.1,0,0,0.0,6,45,0.8
419,Patrick Ricard,BAL,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
420,Payne Durham,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
421,Puka Nacua,LAR,WR,22.1,12.1,0,0.0,10,102,0.2,0,7,0.0
422,Quentin Johnston,LAC,WR,12.0,8.0,0,0.0,4,55,0.4,0,1,0.0
423,Quinn Ewers,MIA,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
424,Quinshon Judkins,CLE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
425,Quintin Morris,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
426,RJ Harvey,DEN,RB,9.3,7.3,0,0.0,2,14,0.4,5,23,0.2
427,Rachaad White,TAM,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
428,Raheem Mostert,LVR,RB,2.2,2.2,0,0.0,0,3,0.0,4,19,0.0
429,Raheim Sanders,CLE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
430,Rashee Rice,KAN,WR,23.2,16.2,0,0.0,7,64,1.5,1,8,0.0
431,Rasheen Ali,BAL,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
432,Rashid Shaheed,NOR,WR,13.2,8.2,0,0.0,5,58,0.4,0,0,0.0
433,Rashod Bateman,BAL,WR,5.5,3.5,0,0.0,2,23,0.2,0,0,0.0
434,Ray Davis,BUF,RB,3.2,2.2,0,0.0,1,3,0.2,3,7,0.0
435,Ray-Ray McCloud,ATL,WR,3.8,1.8,0,0.0,2,18,0.0,0,0,0.0
436,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
437,Rhamondre Stevenson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
438,Ricky Pearsall,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
439,Rico Dowdle,CAR,RB,12.5,11.5,0,0.0,1,15,0.1,13,70,0.4
440,Riley Leonard,IND,QB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
441,Robbie Chosen,WAS,WR,6.7,3.7,0,0.0,3,37,0.0,0,0,0.0
442,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
443,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
444,Roman Wilson,PIT,WR,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
445,Rome Odunze,CHI,WR,15.9,10.9,0,0.0,5,67,0.7,0,0,0.0
446,Romeo Doubs,GNB,WR,12.2,8.2,0,0.0,4,46,0.6,0,0,0.0
447,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
448,Roschon Johnson,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
449,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
450,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
451,Russell Wilson,NYG,QB,11.8,11.8,196,0.6,0,0,0.0,3,16,0.0
452,Ryan Flournoy,DAL,WR,4.4,2.4,0,0.0,2,21,0.0,0,3,0.0
453,Ryan Miller,TAM,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
454,Sam Darnold,SEA,QB,17.2,17.2,242,1.7,0,0,0.0,2,7,0.0
455,Sam LaPorta,DET,TE,10.4,6.4,0,0.0,4,46,0.3,0,0,0.0
456,Samaje Perine,CIN,RB,4.5,3.5,0,0.0,1,4,0.0,4,25,0.1
457,Saquon Barkley,PHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
458,Savion Williams,GNB,WR,2.5,1.5,0,0.0,1,4,0.1,1,5,0.0
459,Scott Miller,PIT,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
460,Sean Tucker,TAM,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
461,Shane Zylstra,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
462,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
463,Simi Fehoko,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
464,Sione Vaki,DET,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
465,Skyy Moore,SFO,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
466,Spencer Rattler,NOR,QB,16.7,16.7,214,1.6,0,0,0.0,3,17,0.0
467,Stefon Diggs,NWE,WR,11.1,6.1,0,0.0,5,55,0.1,0,0,0.0
468,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
469,Sterling Shepard,TAM,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
470,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
471,T.J. Hockenson,MIN,TE,8.2,4.2,0,0.0,4,30,0.2,0,0,0.0
472,Tahj Brooks,CIN,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
473,Tahj Washington,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
474,Tai Felton,MIN,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
475,Tank Bigsby,JAX,RB,1.2,1.2,0,0.0,0,0,0.0,2,12,0.0
476,Tanner Conner,MIA,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
477,Tanner Hudson,CIN,TE,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
478,Tanner McKee,PHI,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
479,Tay Martin,WAS,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
480,Taysom Hill,NOR,TE,1.1,0.1,5,0.0,1,5,0.0,2,0,0.0
481,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
482,Teddy Bridgewater,TAM,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
483,Tee Higgins,CIN,WR,9.7,6.7,0,0.0,3,43,0.4,0,0,0.0
484,Terrance Ferguson,LAR,TE,1.6,1.6,0,0.0,0,10,0.1,0,0,0.0
485,Terrell Jennings,NWE,RB,1.1,1.1,0,0.0,0,0,0.0,2,11,0.0
486,Terry McLaurin,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
487,Tetairoa McMillan,CAR,WR,12.5,8.5,0,0.0,4,67,0.3,0,0,0.0
488,Tez Johnson,TAM,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
489,Theo Johnson,NYG,TE,10.4,6.4,0,0.0,4,34,0.5,0,0,0.0
490,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
491,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
492,Tim Patrick,JAX,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
493,Tip Reiman,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
494,Tommy Tremble,CAR,TE,4.3,2.3,0,0.0,2,17,0.1,0,0,0.0
495,Tony Pollard,TEN,RB,10.7,7.7,0,0.0,3,21,0.0,14,62,0.0
496,Tory Horton,SEA,WR,5.0,4.0,0,0.0,1,16,0.4,0,0,0.0
497,Travis Etienne,JAX,RB,9.8,7.8,0,0.0,2,9,0.1,12,57,0.1
498,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
499,Travis Hunter,JAX,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
500,Travis Kelce,KAN,TE,12.0,8.0,0,0.0,4,56,0.4,0,0,0.0
501,Travis Vokolek,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
502,Tre Harris,LAC,WR,2.8,1.8,0,0.0,1,12,0.1,0,0,0.0
503,Tre Tucker,LVR,WR,12.0,8.0,0,0.0,4,52,0.4,1,4,0.0
504,TreVeyon Henderson,NWE,RB,6.6,4.6,0,0.0,2,12,0.0,7,28,0.1
505,Trent Sherfield,DEN,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
506,Trevor Etienne,CAR,RB,1.2,1.2,0,0.0,0,1,0.0,2,11,0.0
507,Trevor Lawrence,JAX,QB,12.4,12.4,193,0.7,0,0,0.0,4,13,0.1
508,Trey Benson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
509,Trey Lance,LAC,QB,2.5,2.5,41,0.0,0,0,0.0,1,9,0.0
510,Trey McBride,ARI,TE,20.3,12.3,0,0.0,8,75,0.8,0,0,0.0
511,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
512,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
513,Troy Franklin,DEN,WR,11.5,7.5,0,0.0,4,43,0.5,0,2,0.0
514,Tua Tagovailoa,MIA,QB,13.9,13.9,154,1.8,0,0,0.0,1,5,0.0
515,Tucker Fisk,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
516,Tucker Kraft,GNB,TE,15.7,11.7,0,0.0,4,62,0.9,0,1,0.0
517,Tutu Atwell,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
518,Ty Chandler,MIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
519,Ty Johnson,BUF,RB,1.3,1.3,0,0.0,0,3,0.0,2,10,0.0
520,Tyjae Spears,TEN,RB,8.6,5.6,0,0.0,3,18,0.0,6,38,0.0
521,Tylan Wallace,BAL,WR,2.8,1.8,0,0.0,1,6,0.2,0,0,0.0
522,Tyler Allgeier,ATL,RB,8.0,7.0,0,0.0,1,3,0.0,10,31,0.6
523,Tyler Badie,DEN,RB,2.2,1.2,0,0.0,1,11,0.0,0,1,0.0
524,Tyler Conklin,LAC,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
525,Tyler Goodson,IND,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
526,Tyler Higbee,LAR,TE,5.6,2.6,0,0.0,3,20,0.1,0,0,0.0
527,Tyler Huntley,BAL,QB,12.5,12.5,115,0.9,0,0,0.0,5,43,0.0
528,Tyler Johnson,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
529,Tyler Lockett,TEN,WR,3.3,1.3,0,0.0,2,13,0.0,0,0,0.0
530,Tyler Shough,NOR,QB,3.1,3.1,68,0.0,0,0,0.0,1,4,0.0
531,Tyler Warren,IND,TE,13.1,9.1,0,0.0,4,54,0.5,0,1,0.1
532,Tyquan Thornton,KAN,WR,8.1,6.1,0,0.0,2,37,0.4,0,0,0.0
533,Tyreek Hill,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
534,Tyrell Shavers,BUF,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
535,Tyrod Taylor,NYJ,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
536,Tyrone Tracy Jr.,NYG,RB,6.2,4.2,0,0.0,2,14,0.0,8,22,0.1
537,Tyson Bagent,CHI,QB,1.7,1.7,27,0.0,0,0,0.0,2,6,0.0
538,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
539,Van Jefferson,TEN,WR,4.3,2.3,0,0.0,2,23,0.0,0,0,0.0
540,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
541,Wan'Dale Robinson,NYG,WR,15.5,9.5,0,0.0,6,77,0.3,0,0,0.0
542,Will Dissly,LAC,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
543,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
544,Will Shipley,PHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
545,Woody Marks,HOU,RB,11.8,9.8,0,0.0,2,24,0.3,9,38,0.3
546,Xavier Gipson,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
547,Xavier Hutchinson,HOU,WR,9.0,6.0,0,0.0,3,29,0.5,0,1,0.0
548,Xavier Legette,CAR,WR,8.2,5.2,0,0.0,3,28,0.4,0,0,0.0
549,Xavier Smith,LAR,WR,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
550,Xavier Weaver,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
551,Xavier Worthy,KAN,WR,9.2,6.2,0,0.0,3,36,0.2,1,14,0.0
552,Zach Charbonnet,SEA,RB,12.5,11.5,0,0.0,1,6,0.0,13,43,1.1
553,Zach Ertz,WAS,TE,9.1,6.1,0,0.0,3,31,0.5,0,0,0.0
554,Zach Wilson,MIA,QB,0.7,0.7,13,0.0,0,0,0.0,0,2,0.0
555,Zaire Mitchell-Paden,BAL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
556,Zamir White,LVR,RB,2.1,1.1,0,0.0,1,5,0.0,2,6,0.0
557,Zavier Scott,MIN,RB,5.6,3.6,0,0.0,2,11,0.2,4,13,0.0
558,Zay Flowers,BAL,WR,13.9,7.9,0,0.0,6,64,0.2,1,3,0.0
559,Zay Jones,ARI,WR,6.7,3.7,0,0.0,3,37,0.0,0,0,0.0
560,Zonovan Knight,ARI,RB,7.9,6.9,0,0.0,1,10,0.0,6,23,0.6
