Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
291,Jordan Addison,MIN,WR,14.2,9.2,0,0.0,5,66,0.4,0,2,0.0
292,Jordan Love,GNB,QB,17.0,17.0,232,1.6,0,0,0.0,3,13,0.0
293,Jordan Mason,MIN,RB,9.5,8.5,0,0.0,1,5,0.0,10,50,0.5
294,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
295,Jordan Watkins,SFO,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
296,Jordan Whittington,LAR,WR,2.4,1.4,0,0.0,1,13,0.0,0,1,0.0
297,Josh Allen,BUF,QB,27.5,27.5,270,1.9,0,0,0.0,7,37,0.9
298,Josh Downs,IND,WR,8.3,5.3,0,0.0,3,35,0.3,0,0,0.0
299,Josh Jacobs,GNB,RB,19.4,16.4,0,0.0,3,21,0.0,17,71,1.2
300,Josh Johnson,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
301,Josh Oliver,MIN,TE,5.0,4.0,0,0.0,1,10,0.5,0,0,0.0
302,Josh Palmer,BUF,WR,5.9,3.9,0,0.0,2,39,0.0,0,0,0.0
303,Josh Whyle,GNB,TE,2.7,1.7,0,0.0,1,5,0.2,0,0,0.0
304,Josh Williams,TAM,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
305,Joshua Dobbs,NWE,QB,-0.1,-0.1,6,0.0,0,0,0.0,3,0,0.0
306,Josiah Deguara,ARI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
307,JuJu Smith-Schuster,KAN,WR,5.0,3.0,0,0.0,2,24,0.1,0,0,0.0
308,Julian Hill,MIA,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
309,Julius Chestnut,TEN,RB,0.3,0.3,0,0.0,0,0,0.0,1,3,0.0
310,Justin Fields,NYJ,QB,16.2,16.2,135,0.7,0,0,0.0,9,44,0.6
311,Justin Herbert,LAC,QB,21.9,21.9,260,1.9,0,0,0.0,5,33,0.1
312,Justin Jefferson,MIN,WR,15.3,9.3,0,0.0,6,81,0.2,0,0,0.0
313,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
314,Juwan Johnson,NOR,TE,9.5,5.5,0,0.0,4,43,0.2,0,0,0.0
315,KaVontae Turpin,DAL,WR,5.4,3.4,0,0.0,2,23,0.1,1,5,0.0
316,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
317,Kaleb Johnson,PIT,RB,0.9,0.9,0,0.0,0,1,0.0,3,8,0.0
318,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
319,Kalif Raymond,DET,WR,2.7,1.7,0,0.0,1,15,0.0,0,2,0.0
320,Kameron Johnson,TAM,WR,0.6,0.6,0,0.0,0,5,0.0,0,1,0.0
321,Kareem Hunt,KAN,RB,9.4,8.4,0,0.0,1,9,0.1,11,45,0.4
322,Kayshon Boutte,NWE,WR,11.2,8.2,0,0.0,3,46,0.6,0,0,0.0
323,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
324,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
325,Keaton Mitchell,BAL,RB,4.4,3.4,0,0.0,1,7,0.0,3,21,0.1
326,Kedon Slovis,ARI,QB,-0.0,-0.0,0,0.0,0,0,0.0,0,0,0.0
327,Keenan Allen,LAC,WR,12.4,7.4,0,0.0,5,56,0.3,0,0,0.0
328,Keleki Latu,BUF,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
329,Kendall Milton,CIN,RB,0.2,0.2,0,0.0,0,0,0.0,2,2,0.0
330,Kendrick Bourne,SFO,WR,6.5,3.5,0,0.0,3,35,0.0,0,0,0.0
331,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
332,Kenneth Gainwell,PIT,RB,11.5,7.5,0,0.0,4,19,0.1,6,32,0.3
333,Kenneth Walker III,SEA,RB,13.1,11.1,0,0.0,2,15,0.0,13,66,0.5
334,Kenny Pickett,LVR,QB,2.7,2.7,32,0.3,0,0,0.0,1,2,0.0
335,Keon Coleman,BUF,WR,9.2,6.2,0,0.0,3,38,0.4,0,0,0.0
336,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
337,KhaDarel Hodge,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
338,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
339,Khalil Shakir,BUF,WR,11.5,7.5,0,0.0,4,51,0.4,0,0,0.0
340,Kimani Vidal,LAC,RB,12.4,10.4,0,0.0,2,14,0.1,14,60,0.4
341,Kirk Cousins,ATL,QB,7.4,7.4,133,0.5,0,0,0.0,1,1,0.0
342,Konata Mumpfield,LAR,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
343,Kyle Allen,DET,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
344,Kyle Juszczyk,SFO,FB,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
345,Kyle Monangai,CHI,RB,7.8,6.8,0,0.0,1,6,0.0,10,44,0.3
346,Kyle Pitts,ATL,TE,10.3,5.3,0,0.0,5,47,0.1,0,0,0.0
347,Kyle Williams,NWE,WR,2.4,2.4,0,0.0,0,12,0.2,0,0,0.0
348,Kylen Granson,PHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
349,Kyren Williams,LAR,RB,19.3,17.3,0,0.0,2,17,0.2,15,84,1.0
350,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
351,Ladd McConkey,LAC,WR,13.5,8.5,0,0.0,5,61,0.4,0,0,0.0
352,Lamar Jackson,BAL,QB,20.3,20.3,219,2.1,0,0,0.0,5,25,0.1
353,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
354,LeQuint Allen,JAX,RB,1.9,0.9,0,0.0,1,3,0.0,1,6,0.0
355,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
356,Lil'Jordan Humphrey,NYG,WR,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
357,Luke Farrell,SFO,TE,2.2,1.2,0,0.0,1,6,0.1,0,0,0.0
358,Luke Musgrave,GNB,TE,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
359,Luke Schoonmaker,DAL,TE,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
360,Luther Burden,CHI,WR,5.6,3.6,0,0.0,2,28,0.1,0,2,0.0
361,Mac Jones,SFO,QB,10.7,10.7,187,0.7,0,0,0.0,3,4,0.0
362,Mack Hollins,NWE,WR,7.8,4.8,0,0.0,3,36,0.2,0,0,0.0
363,Malachi Corley,CLE,WR,2.6,1.6,0,0.0,1,4,0.0,1,12,0.0
364,Malik Cunningham,DET,WR,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
365,Malik Davis,DAL,RB,2.0,2.0,0,0.0,0,0,0.0,2,14,0.1
366,Malik Heath,GNB,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
367,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
368,Malik Washington,MIA,WR,6.6,3.6,0,0.0,3,19,0.2,1,5,0.0
369,Malik Willis,GNB,QB,3.3,3.3,7,0.5,0,0,0.0,2,10,0.0
370,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
371,Marcus Mariota,WAS,QB,13.1,13.1,157,0.8,0,0,0.0,5,30,0.1
372,Mark Andrews,BAL,TE,9.1,6.1,0,0.0,3,28,0.5,1,3,0.0
373,Marquez Valdes-Scantling,SFO,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
374,Marquise Brown,KAN,WR,9.4,6.4,0,0.0,3,40,0.4,0,0,0.0
375,Marvin Harrison Jr.,ARI,WR,11.9,7.9,0,0.0,4,61,0.3,0,0,0.0
376,Marvin Mims,DEN,WR,6.1,4.1,0,0.0,2,23,0.1,1,6,0.1
377,Mason Kinsey,TEN,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
378,Mason Rudolph,PIT,QB,3.8,3.8,53,0.4,0,0,0.0,1,1,0.0
379,Mason Taylor,NYJ,TE,6.3,3.3,0,0.0,3,27,0.1,0,0,0.0
380,Mason Tipton,NOR,WR,0.4,0.4,0,0.0,0,3,0.0,0,1,0.0
381,Matthew Golden,GNB,WR,6.4,3.4,0,0.0,3,29,0.0,1,5,0.0
382,Matthew Stafford,LAR,QB,22.1,22.1,286,2.7,0,0,0.0,2,0,0.0
383,Max Brosmer,MIN,QB,1.8,1.8,45,0.0,0,0,0.0,0,0,0.0
384,Michael Bandy,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
385,Michael Carter,ARI,RB,7.4,4.4,0,0.0,3,22,0.0,6,16,0.1
386,Michael Mayer,LVR,TE,4.5,2.5,0,0.0,2,19,0.1,0,0,0.0
387,Michael Penix,ATL,QB,13.7,13.7,208,1.0,0,0,0.0,2,8,0.1
388,Michael Pittman Jr.,IND,WR,14.3,9.3,0,0.0,5,57,0.6,0,0,0.0
389,Michael Wilson,ARI,WR,11.8,6.8,0,0.0,5,56,0.2,0,0,0.0
390,Mike Evans,TAM,WR,7.5,4.5,0,0.0,3,33,0.2,0,0,0.0
391,Mike Gesicki,CIN,TE,4.6,2.6,0,0.0,2,20,0.1,0,0,0.0
392,Mitchell Evans,CAR,TE,2.6,1.6,0,0.0,1,10,0.1,0,0,0.0
393,Mitchell Tinsley,CIN,WR,1.3,1.3,0,0.0,0,7,0.1,0,0,0.0
394,Mitchell Trubisky,BUF,QB,0.8,0.8,20,0.0,0,0,0.0,1,0,0.0
395,Mo Alie-Cox,IND,TE,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
396,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Myles Gaskin,SEA,RB,0.7,0.7,0,0.0,0,0,0.0,3,7,0.0
398,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
399,Nate Adkins,DEN,TE,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
400,Nathan Carter,ATL,RB,1.2,1.2,0,0.0,0,0,0.0,2,12,0.0
401,Nick Chubb,HOU,RB,5.1,4.1,0,0.0,1,5,0.0,8,30,0.1
402,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
403,Nick Mullens,JAX,QB,-0.1,-0.1,1,0.0,0,0,0.0,2,0,0.0
404,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
405,Nick Westbrook-Ikhine,MIA,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
406,Nico Collins,HOU,WR,17.9,11.9,0,0.0,6,88,0.4,0,1,0.1
407,Nikko Remigio,KAN,WR,0.3,0.3,0,0.0,0,2,0.0,0,1,0.0
408,Nikola Kalinic,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
409,Noah Brown,WAS,WR,2.9,1.9,0,0.0,1,19,0.0,0,0,0.0
410,Noah Fant,CIN,TE,5.4,3.4,0,0.0,2,22,0.2,0,0,0.0
411,Noah Gray,KAN,TE,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
412,Nyheim Hines,LAC,RB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
413,Olamide Zaccheaus,CHI,WR,5.7,2.7,0,0.0,3,19,0.1,0,2,0.0
414,Ollie Gordon,MIA,RB,3.2,3.2,0,0.0,0,2,0.1,4,12,0.2
415,Omarion Hampton,LAC,RB,17.2,13.2,0,0.0,4,28,0.2,13,62,0.5
416,Oronde Gadsden II,LAC,TE,10.8,6.8,0,0.0,4,56,0.2,0,0,0.0
417,Owen Wright,TAM,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
418,Parker Washington,JAX,WR,6.0,4.0,0,0.0,2,28,0.2,1,0,0.0
419,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
420,Pat Bryant,DEN,WR,5.0,3.0,0,0.0,2,24,0.1,0,0,0.0
421,Pat Freiermuth,PIT,TE,5.8,3.8,0,0.0,2,20,0.3,0,0,0.0
422,Patrick Mahomes,KAN,QB,22.9,22.9,270,1.9,0,0,0.0,5,34,0.2
423,Patrick Ricard,BAL,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
424,Payne Durham,TAM,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
425,Pharaoh Brown,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
426,Puka Nacua,LAR,WR,23.9,15.9,0,0.0,8,110,0.6,1,7,0.1
427,Quentin Johnston,LAC,WR,12.8,8.8,0,0.0,4,51,0.6,0,1,0.0
428,Quinn Ewers,MIA,QB,1.8,1.8,46,0.0,0,0,0.0,1,0,0.0
429,Quinshon Judkins,CLE,RB,15.8,14.8,0,0.0,1,12,0.0,21,88,0.8
430,Quintin Morris,JAX,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
431,RJ Harvey,DEN,RB,12.3,9.3,0,0.0,3,19,0.3,7,26,0.5
432,Rachaad White,TAM,RB,9.6,7.6,0,0.0,2,13,0.0,9,39,0.4
433,Raheem Mostert,LVR,RB,2.6,1.6,0,0.0,1,6,0.0,2,10,0.0
434,Raheim Sanders,CLE,RB,7.7,7.7,0,0.0,0,0,0.0,4,5,1.2
435,Rashee Rice,KAN,WR,20.3,13.3,0,0.0,7,76,0.8,1,3,0.1
436,Rasheen Ali,BAL,RB,0.5,0.5,0,0.0,0,3,0.0,0,2,0.0
437,Rashid Shaheed,NOR,WR,8.8,4.8,0,0.0,4,39,0.1,1,3,0.0
438,Rashod Bateman,BAL,WR,5.3,3.3,0,0.0,2,21,0.2,0,0,0.0
439,Ray Davis,BUF,RB,1.6,1.6,0,0.0,0,2,0.1,3,8,0.0
440,Ray-Ray McCloud,ATL,WR,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
441,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
442,Rhamondre Stevenson,NWE,RB,12.2,10.2,0,0.0,2,22,0.0,12,44,0.6
443,Ricky Pearsall,SFO,WR,7.4,4.4,0,0.0,3,44,0.0,0,0,0.0
444,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
445,Rico Dowdle,CAR,RB,11.1,9.1,0,0.0,2,19,0.1,14,60,0.1
446,Riley Leonard,IND,QB,6.3,6.3,76,0.0,0,0,0.0,2,3,0.5
447,Robbie Chosen,WAS,WR,3.8,1.8,0,0.0,2,18,0.0,0,0,0.0
448,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
449,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
450,Roman Wilson,PIT,WR,3.4,2.4,0,0.0,1,12,0.2,0,0,0.0
451,Rome Odunze,CHI,WR,11.2,7.2,0,0.0,4,48,0.4,0,0,0.0
452,Romeo Doubs,GNB,WR,10.5,6.5,0,0.0,4,41,0.4,0,0,0.0
453,Ronnie Rivers,LAR,RB,0.7,0.7,0,0.0,0,0,0.0,1,7,0.0
454,Ross Dwelley,DET,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
455,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
456,Russell Wilson,NYG,QB,8.7,8.7,127,0.4,0,0,0.0,3,20,0.0
457,Ryan Flournoy,DAL,WR,5.8,3.8,0,0.0,2,24,0.2,0,2,0.0
458,Ryan Miller,TAM,WR,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
459,Sam Darnold,SEA,QB,17.6,17.6,266,1.6,0,0,0.0,1,6,0.0
460,Samaje Perine,CIN,RB,5.2,4.2,0,0.0,1,4,0.0,5,32,0.1
461,Saquon Barkley,PHI,RB,10.9,7.9,0,0.0,3,19,0.1,14,42,0.2
462,Savion Williams,GNB,WR,2.6,1.6,0,0.0,1,7,0.1,1,3,0.0
463,Scott Matlock,LAC,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
464,Scott Miller,PIT,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
465,Sean Tucker,TAM,RB,6.2,5.2,0,0.0,1,3,0.0,6,25,0.4
466,Shedeur Sanders,CLE,QB,16.1,16.1,194,1.2,0,0,0.0,2,17,0.3
467,Shedrick Jackson,LVR,WR,4.1,4.1,0,0.0,0,11,0.5,0,0,0.0
468,Sione Vaki,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
469,Skyy Moore,SFO,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
470,Spencer Rattler,NOR,QB,13.0,13.0,177,0.9,0,0,0.0,4,23,0.0
471,Stefon Diggs,NWE,WR,12.5,7.5,0,0.0,5,57,0.3,0,0,0.0
472,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
473,Sterling Shepard,TAM,WR,6.5,3.5,0,0.0,3,27,0.1,0,2,0.0
474,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
475,T.J. Hockenson,MIN,TE,9.5,5.5,0,0.0,4,37,0.3,0,0,0.0
476,Tahj Brooks,CIN,RB,0.3,0.3,0,0.0,0,0,0.0,1,3,0.0
477,Tahj Washington,MIA,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
478,Tai Felton,MIN,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
479,Tank Bigsby,JAX,RB,1.5,1.5,0,0.0,0,0,0.0,2,15,0.0
480,Tanner Conner,MIA,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
481,Tanner Hudson,CIN,TE,3.1,2.1,0,0.0,1,9,0.2,0,0,0.0
482,Tanner McKee,PHI,QB,-0.2,-0.2,0,0.0,0,0,0.0,3,0,0.0
483,Tay Martin,WAS,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
484,Taysom Hill,NOR,TE,1.2,1.2,2,0.0,0,2,0.0,4,9,0.0
485,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
486,Teddy Bridgewater,TAM,QB,0.7,0.7,15,0.0,0,0,0.0,1,1,0.0
487,Tee Higgins,CIN,WR,12.2,9.2,0,0.0,3,50,0.7,0,0,0.0
488,Terrance Ferguson,LAR,TE,2.0,2.0,0,0.0,0,14,0.1,0,0,0.0
489,Terrell Jennings,NWE,RB,3.3,3.3,0,0.0,0,1,0.0,4,14,0.3
490,Terry McLaurin,WAS,WR,11.6,7.6,0,0.0,4,58,0.3,0,0,0.0
491,Tetairoa McMillan,CAR,WR,12.8,7.8,0,0.0,5,60,0.3,0,0,0.0
492,Tez Johnson,TAM,WR,6.3,4.3,0,0.0,2,23,0.3,1,2,0.0
493,Theo Johnson,NYG,TE,8.0,5.0,0,0.0,3,32,0.3,0,0,0.0
494,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
495,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
496,Tim Patrick,JAX,WR,3.3,2.3,0,0.0,1,11,0.2,0,0,0.0
497,Tom Kennedy,DET,WR,4.0,2.0,0,0.0,2,20,0.0,0,0,0.0
498,Tommy Tremble,CAR,TE,4.0,2.0,0,0.0,2,14,0.1,0,0,0.0
499,Tony Pollard,TEN,RB,9.9,7.9,0,0.0,2,15,0.0,14,46,0.3
500,Travis Etienne,JAX,RB,14.5,12.5,0,0.0,2,11,0.1,16,78,0.5
501,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
502,Travis Kelce,KAN,TE,13.2,8.2,0,0.0,5,58,0.4,0,0,0.0
503,Trayveon Williams,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
504,Tre Harris,LAC,WR,4.2,2.2,0,0.0,2,16,0.1,0,0,0.0
505,Tre Tucker,LVR,WR,9.8,6.8,0,0.0,3,41,0.4,0,3,0.0
506,TreVeyon Henderson,NWE,RB,14.8,12.8,0,0.0,2,16,0.1,11,64,0.7
507,Trent Sherfield,DEN,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
508,Trevor Etienne,CAR,RB,0.7,0.7,0,0.0,0,1,0.0,1,6,0.0
509,Trevor Lawrence,JAX,QB,14.2,14.2,168,0.9,0,0,0.0,5,21,0.3
510,Trey Lance,LAC,QB,1.9,1.9,36,0.0,0,0,0.0,3,5,0.0
511,Trey McBride,ARI,TE,17.4,10.4,0,0.0,7,74,0.5,0,0,0.0
512,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
513,Treylon Burks,WAS,WR,4.1,3.1,0,0.0,1,19,0.2,0,0,0.0
514,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
515,Troy Franklin,DEN,WR,10.7,6.7,0,0.0,4,42,0.4,0,1,0.0
516,Tua Tagovailoa,MIA,QB,13.3,13.3,166,1.6,0,0,0.0,1,3,0.0
517,Ty Johnson,BUF,RB,4.8,3.8,0,0.0,1,17,0.1,2,9,0.1
518,Tyjae Spears,TEN,RB,8.7,4.7,0,0.0,4,25,0.0,6,16,0.1
519,Tylan Wallace,BAL,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
520,Tyler Allgeier,ATL,RB,8.2,7.2,0,0.0,1,7,0.0,9,29,0.6
521,Tyler Badie,DEN,RB,2.1,1.1,0,0.0,1,9,0.0,1,2,0.0
522,Tyler Conklin,LAC,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
523,Tyler Goodson,IND,RB,0.3,0.3,0,0.0,0,1,0.0,1,2,0.0
524,Tyler Huntley,BAL,QB,13.5,13.5,139,1.0,0,0,0.0,5,39,0.0
525,Tyler Johnson,NYJ,WR,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
526,Tyler Lockett,TEN,WR,4.2,2.2,0,0.0,2,22,0.0,0,0,0.0
527,Tyler Shough,NOR,QB,10.8,10.8,157,0.7,0,0,0.0,4,17,0.0
528,Tyler Warren,IND,TE,12.2,8.2,0,0.0,4,57,0.3,1,1,0.1
529,Tyquan Thornton,KAN,WR,5.9,4.9,0,0.0,1,31,0.3,0,0,0.0
530,Tyrell Shavers,BUF,WR,3.2,2.2,0,0.0,1,16,0.1,0,0,0.0
531,Tyrod Taylor,NYJ,QB,12.3,12.3,127,0.7,0,0,0.0,5,26,0.3
532,Tyrone Tracy Jr.,NYG,RB,8.9,6.9,0,0.0,2,17,0.0,11,46,0.1
533,Tyson Bagent,CHI,QB,0.7,0.7,13,0.0,0,0,0.0,1,2,0.0
534,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
535,Van Jefferson,TEN,WR,4.6,2.6,0,0.0,2,20,0.1,0,0,0.0
536,Velus Jones Jr.,NOR,RB,0.5,0.5,0,0.0,0,0,0.0,1,5,0.0
537,Wan'Dale Robinson,NYG,WR,12.1,7.1,0,0.0,5,59,0.2,0,0,0.0
538,Will Dissly,LAC,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
539,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
540,Will Shipley,PHI,RB,1.7,0.7,0,0.0,1,4,0.0,1,3,0.0
541,Woody Marks,HOU,RB,9.0,7.0,0,0.0,2,17,0.2,11,35,0.1
542,Xavier Gipson,NYJ,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
543,Xavier Hutchinson,HOU,WR,6.0,4.0,0,0.0,2,27,0.2,0,1,0.0
544,Xavier Legette,CAR,WR,6.7,3.7,0,0.0,3,25,0.2,0,0,0.0
545,Xavier Restrepo,TEN,WR,4.3,2.3,0,0.0,2,23,0.0,0,0,0.0
546,Xavier Smith,LAR,WR,2.6,1.6,0,0.0,1,16,0.0,0,0,0.0
547,Xavier Weaver,ARI,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
548,Xavier Worthy,KAN,WR,9.7,5.7,0,0.0,4,43,0.1,1,8,0.0
549,Zach Charbonnet,SEA,RB,13.4,12.4,0,0.0,1,8,0.0,11,44,1.2
550,Zach Horton,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
551,Zach Wilson,MIA,QB,0.4,0.4,10,0.0,0,0,0.0,1,0,0.0
552,Zaire Mitchell-Paden,BAL,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
553,Zamir White,LVR,RB,2.1,1.1,0,0.0,1,5,0.0,3,6,0.0
554,Zavier Scott,MIN,RB,3.4,2.4,0,0.0,1,9,0.1,2,9,0.0
555,Zay Flowers,BAL,WR,14.2,8.2,0,0.0,6,73,0.1,1,3,0.0
556,Zonovan Knight,ARI,RB,7.5,5.5,0,0.0,2,15,0.1,7,22,0.2
