Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
292,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
293,Juwan Johnson,NOR,TE,9.2,5.2,0,0.0,4,46,0.1,0,0,0.0
294,KaVontae Turpin,DAL,WR,5.0,3.0,0,0.0,2,21,0.1,1,3,0.0
295,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
296,Kaleb Johnson,PIT,RB,1.2,1.2,0,0.0,0,1,0.0,4,11,0.0
297,Kalif Raymond,DET,WR,2.4,1.4,0,0.0,1,12,0.0,0,2,0.0
298,Kameron Johnson,TAM,WR,2.0,2.0,0,0.0,0,7,0.2,0,1,0.0
299,Kareem Hunt,KAN,RB,13.8,12.8,0,0.0,1,7,0.1,9,43,1.2
300,Kayshon Boutte,NWE,WR,12.1,9.1,0,0.0,3,49,0.7,0,0,0.0
301,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
302,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
303,Keaton Mitchell,BAL,RB,2.7,2.7,0,0.0,0,4,0.0,4,23,0.0
304,Kedon Slovis,ARI,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
305,Keenan Allen,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
306,Keleki Latu,BUF,TE,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
307,Kendall Milton,CIN,RB,0.2,0.2,0,0.0,0,0,0.0,2,2,0.0
308,Kendrick Bourne,SFO,WR,7.6,4.6,0,0.0,3,46,0.0,0,0,0.0
309,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
310,Kenneth Gainwell,PIT,RB,11.9,8.9,0,0.0,3,21,0.2,7,32,0.4
311,Kenneth Walker III,SEA,RB,7.5,6.5,0,0.0,1,11,0.0,11,42,0.2
312,Kenny Pickett,LVR,QB,0.1,0.1,2,0.0,0,0,0.0,0,0,0.0
313,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
314,KhaDarel Hodge,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
315,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
316,Khalil Shakir,BUF,WR,11.5,6.5,0,0.0,5,47,0.3,0,0,0.0
317,Kimani Vidal,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
318,Kirk Cousins,ATL,QB,3.3,3.3,79,0.0,0,0,0.0,1,1,0.0
319,Konata Mumpfield,LAR,WR,0.7,0.7,0,0.0,0,1,0.1,0,0,0.0
320,Kyle Allen,DET,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
321,Kyle Juszczyk,SFO,FB,4.0,2.0,0,0.0,2,14,0.1,0,0,0.0
322,Kyle Monangai,CHI,RB,6.4,5.4,0,0.0,1,9,0.0,8,33,0.2
323,Kyle Pitts,ATL,TE,9.7,4.7,0,0.0,5,41,0.1,0,0,0.0
324,Kyle Williams,NWE,WR,1.4,1.4,0,0.0,0,8,0.1,0,0,0.0
325,Kylen Granson,PHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
326,Kyren Williams,LAR,RB,16.2,14.2,0,0.0,2,18,0.3,15,70,0.6
327,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
328,Ladd McConkey,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
329,Lamar Jackson,BAL,QB,16.9,16.9,144,1.7,0,0,0.0,6,37,0.1
330,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
331,LeQuint Allen,JAX,RB,2.0,1.0,0,0.0,1,4,0.0,1,6,0.0
332,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
333,Lil'Jordan Humphrey,NYG,WR,2.5,1.5,0,0.0,1,15,0.0,0,0,0.0
334,Luke Farrell,SFO,TE,2.9,1.9,0,0.0,1,7,0.2,0,0,0.0
335,Luke Musgrave,GNB,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
336,Luke Schoonmaker,DAL,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
337,Luther Burden,CHI,WR,5.2,3.2,0,0.0,2,25,0.1,0,1,0.0
338,Mac Jones,SFO,QB,15.6,15.6,230,1.4,0,0,0.0,4,8,0.0
339,Mack Hollins,NWE,WR,7.7,4.7,0,0.0,3,35,0.2,0,0,0.0
340,Malachi Corley,CLE,WR,2.2,1.2,0,0.0,1,4,0.0,1,8,0.0
341,Malik Davis,DAL,RB,0.6,0.6,0,0.0,0,0,0.0,2,6,0.0
342,Malik Heath,GNB,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
343,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
344,Malik Washington,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
345,Malik Willis,GNB,QB,5.2,5.2,5,0.9,0,0,0.0,1,14,0.0
346,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
347,Marcus Mariota,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
348,Mark Andrews,BAL,TE,7.4,5.4,0,0.0,2,19,0.4,1,5,0.1
349,Marquez Valdes-Scantling,SFO,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
350,Marquise Brown,KAN,WR,11.2,7.2,0,0.0,4,48,0.4,0,0,0.0
351,Marvin Mims,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
352,Mason Kinsey,TEN,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
353,Mason Rudolph,PIT,QB,3.1,3.1,48,0.3,0,0,0.0,2,0,0.0
354,Mason Taylor,NYJ,TE,5.8,2.8,0,0.0,3,22,0.1,0,0,0.0
355,Mason Tipton,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
356,Matthew Golden,GNB,WR,5.3,3.3,0,0.0,2,29,0.0,1,4,0.0
357,Matthew Stafford,LAR,QB,21.4,21.4,257,2.8,0,0,0.0,2,0,0.0
358,Max Brosmer,MIN,QB,0.6,0.6,14,0.0,0,0,0.0,0,0,0.0
359,Michael Bandy,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
360,Michael Carter,ARI,RB,6.6,4.6,0,0.0,2,15,0.0,7,19,0.2
361,Michael Mayer,LVR,TE,5.2,2.2,0,0.0,3,16,0.1,0,0,0.0
362,Michael Penix,ATL,QB,11.9,11.9,207,0.6,0,0,0.0,2,6,0.1
363,Michael Pittman Jr.,IND,WR,16.6,10.6,0,0.0,6,64,0.7,0,0,0.0
364,Michael Wilson,ARI,WR,7.5,4.5,0,0.0,3,39,0.1,0,0,0.0
365,Mitchell Evans,CAR,TE,3.6,2.6,0,0.0,1,14,0.2,0,0,0.0
366,Mitchell Tinsley,CIN,WR,1.2,1.2,0,0.0,0,6,0.1,0,0,0.0
367,Mitchell Trubisky,BUF,QB,0.8,0.8,19,0.0,0,0,0.0,1,0,0.0
368,Mo Alie-Cox,IND,TE,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
369,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
370,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
371,Nathan Carter,ATL,RB,1.2,1.2,0,0.0,0,0,0.0,2,12,0.0
372,Nick Chubb,HOU,RB,9.8,8.8,0,0.0,1,6,0.0,11,52,0.5
373,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
374,Nick Mullens,JAX,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
375,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
376,Nick Westbrook-Ikhine,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
377,Nico Collins,HOU,WR,15.7,10.7,0,0.0,5,76,0.5,0,1,0.0
378,Nikko Remigio,KAN,WR,0.3,0.3,0,0.0,0,2,0.0,0,1,0.0
379,Noah Fant,CIN,TE,9.7,5.7,0,0.0,4,33,0.4,0,0,0.0
380,Noah Gray,KAN,TE,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
381,Nyheim Hines,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
382,Olamide Zaccheaus,CHI,WR,6.1,3.1,0,0.0,3,23,0.1,0,2,0.0
383,Ollie Gordon,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
384,Oronde Gadsden II,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
385,Owen Wright,TAM,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
386,Parker Washington,JAX,WR,7.9,4.9,0,0.0,3,37,0.2,1,0,0.0
387,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
388,Pat Bryant,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
389,Pat Freiermuth,PIT,TE,6.6,4.6,0,0.0,2,28,0.3,0,0,0.0
390,Patrick Mahomes,KAN,QB,26.7,26.7,292,1.7,0,0,0.0,5,34,0.8
391,Patrick Ricard,BAL,FB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
392,Payne Durham,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
393,Pharaoh Brown,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
394,Puka Nacua,LAR,WR,21.9,13.9,0,0.0,8,95,0.5,1,8,0.1
395,Quentin Johnston,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
396,Quinn Ewers,MIA,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Quinshon Judkins,CLE,RB,6.4,5.4,0,0.0,1,7,0.0,15,47,0.0
398,Quintin Morris,JAX,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
399,RJ Harvey,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
400,Rachaad White,TAM,RB,10.0,7.0,0,0.0,3,16,0.0,10,36,0.3
401,Raheem Mostert,LVR,RB,2.5,1.5,0,0.0,1,5,0.0,2,10,0.0
402,Raheim Sanders,CLE,RB,3.1,3.1,0,0.0,0,0,0.0,2,1,0.5
403,Rashee Rice,KAN,WR,21.8,14.8,0,0.0,7,70,0.7,1,6,0.5
404,Rasheen Ali,BAL,RB,0.2,0.2,0,0.0,0,1,0.0,0,1,0.0
405,Rashid Shaheed,NOR,WR,9.3,5.3,0,0.0,4,45,0.1,0,2,0.0
406,Ray Davis,BUF,RB,1.2,1.2,0,0.0,0,2,0.1,2,4,0.0
407,Ray-Ray McCloud,ATL,WR,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
408,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
409,Rhamondre Stevenson,NWE,RB,7.8,5.8,0,0.0,2,22,0.0,8,24,0.2
410,Ricky Pearsall,SFO,WR,10.2,6.2,0,0.0,4,63,0.0,0,0,0.0
411,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
412,Rico Dowdle,CAR,RB,15.1,12.1,0,0.0,3,23,0.1,16,68,0.4
413,Riley Leonard,IND,QB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
414,Robbie Chosen,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
415,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
416,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
417,Roman Wilson,PIT,WR,3.9,2.9,0,0.0,1,17,0.2,0,0,0.0
418,Rome Odunze,CHI,WR,14.2,10.2,0,0.0,4,54,0.8,0,0,0.0
419,Romeo Doubs,GNB,WR,9.4,6.4,0,0.0,3,46,0.3,0,0,0.0
420,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
421,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
422,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
423,Russell Wilson,NYG,QB,10.9,10.9,144,0.8,0,0,0.0,3,19,0.0
424,Ryan Flournoy,DAL,WR,4.3,3.3,0,0.0,1,18,0.2,0,3,0.0
425,Ryan Miller,TAM,WR,1.6,1.6,0,0.0,0,4,0.2,0,0,0.0
426,Sam Darnold,SEA,QB,12.2,12.2,218,0.8,0,0,0.0,1,3,0.0
427,Samaje Perine,CIN,RB,5.0,4.0,0,0.0,1,4,0.0,4,24,0.2
428,Saquon Barkley,PHI,RB,16.3,13.3,0,0.0,3,24,0.3,17,67,0.4
429,Savion Williams,GNB,WR,2.5,1.5,0,0.0,1,7,0.1,1,2,0.0
430,Scott Matlock,LAC,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
431,Scott Miller,PIT,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
432,Sean Tucker,TAM,RB,6.5,5.5,0,0.0,1,3,0.2,5,22,0.3
433,Shedeur Sanders,CLE,QB,2.6,2.6,37,0.0,0,0,0.0,3,11,0.0
434,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
435,Sione Vaki,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
436,Skyy Moore,SFO,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
437,Spencer Rattler,NOR,QB,11.3,11.3,189,0.4,0,0,0.0,4,21,0.0
438,Stefon Diggs,NWE,WR,13.9,7.9,0,0.0,6,61,0.3,0,0,0.0
439,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
440,Sterling Shepard,TAM,WR,9.2,5.2,0,0.0,4,38,0.2,0,2,0.0
441,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
442,T.J. Hockenson,MIN,TE,7.1,4.1,0,0.0,3,29,0.2,0,0,0.0
443,Tahj Brooks,CIN,RB,0.3,0.3,0,0.0,0,0,0.0,1,3,0.0
444,Tahj Washington,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
445,Tai Felton,MIN,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
446,Tank Bigsby,JAX,RB,1.6,1.6,0,0.0,0,0,0.0,2,16,0.0
447,Tanner Conner,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
448,Tanner Hudson,CIN,TE,3.4,2.4,0,0.0,1,12,0.2,0,0,0.0
449,Tanner McKee,PHI,QB,-0.2,-0.2,0,0.0,0,0,0.0,3,0,0.0
450,Tay Martin,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
451,Taysom Hill,NOR,TE,3.7,3.7,3,0.0,0,3,0.0,4,9,0.4
452,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
453,Teddy Bridgewater,TAM,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
454,Tee Higgins,CIN,WR,15.3,11.3,0,0.0,4,65,0.8,0,0,0.0
455,Terrance Ferguson,LAR,TE,3.3,2.3,0,0.0,1,17,0.1,0,0,0.0
456,Terrell Jennings,NWE,RB,1.9,1.9,0,0.0,0,2,0.0,3,11,0.1
457,Tetairoa McMillan,CAR,WR,17.6,11.6,0,0.0,6,86,0.5,0,0,0.0
458,Tez Johnson,TAM,WR,9.5,7.5,0,0.0,2,32,0.7,1,1,0.0
459,Theo Johnson,NYG,TE,10.6,7.6,0,0.0,3,34,0.7,0,0,0.0
460,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
461,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
462,Tim Patrick,JAX,WR,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
463,Tommy Tremble,CAR,TE,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
464,Tony Pollard,TEN,RB,10.9,8.9,0,0.0,2,16,0.0,15,49,0.4
465,Travis Etienne,JAX,RB,13.0,11.0,0,0.0,2,14,0.1,14,66,0.4
466,Travis Kelce,KAN,TE,14.4,9.4,0,0.0,5,70,0.4,0,0,0.0
467,Trayveon Williams,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
468,Tre Harris,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
469,Tre Tucker,LVR,WR,9.8,5.8,0,0.0,4,37,0.3,1,3,0.0
470,TreVeyon Henderson,NWE,RB,10.1,7.1,0,0.0,3,15,0.1,7,32,0.3
471,Trent Sherfield,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
472,Trevor Etienne,CAR,RB,0.9,0.9,0,0.0,0,1,0.0,2,8,0.0
473,Trevor Lawrence,JAX,QB,18.3,18.3,232,1.1,0,0,0.0,4,16,0.5
474,Trey Lance,LAC,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
475,Trey McBride,ARI,TE,16.6,9.6,0,0.0,7,66,0.5,0,0,0.0
476,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
477,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
478,Troy Franklin,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
479,Tua Tagovailoa,MIA,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
480,Tucker Fisk,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
481,Ty Johnson,BUF,RB,4.2,3.2,0,0.0,1,12,0.1,2,8,0.1
482,Tyjae Spears,TEN,RB,9.6,6.6,0,0.0,3,23,0.0,7,25,0.3
483,Tylan Wallace,BAL,WR,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
484,Tyler Allgeier,ATL,RB,5.2,4.2,0,0.0,1,2,0.0,7,22,0.3
485,Tyler Badie,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
486,Tyler Conklin,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
487,Tyler Goodson,IND,RB,0.4,0.4,0,0.0,0,2,0.0,1,2,0.0
488,Tyler Huntley,BAL,QB,8.6,8.6,78,0.1,0,0,0.0,6,51,0.0
489,Tyler Johnson,NYJ,WR,3.2,2.2,0,0.0,1,16,0.1,0,0,0.0
490,Tyler Lockett,TEN,WR,3.6,1.6,0,0.0,2,16,0.0,0,0,0.0
491,Tyler Shough,NOR,QB,7.0,7.0,138,0.3,0,0,0.0,2,3,0.0
492,Tyler Warren,IND,TE,14.2,9.2,0,0.0,5,67,0.3,0,1,0.1
493,Tyquan Thornton,KAN,WR,8.0,6.0,0,0.0,2,42,0.3,0,0,0.0
494,Tyrell Shavers,BUF,WR,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
495,Tyrod Taylor,NYJ,QB,11.3,11.3,100,1.0,0,0,0.0,5,33,0.0
496,Tyrone Tracy Jr.,NYG,RB,8.3,6.3,0,0.0,2,16,0.0,10,41,0.1
497,Tyson Bagent,CHI,QB,0.8,0.8,14,0.0,0,0,0.0,1,2,0.0
498,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
499,Van Jefferson,TEN,WR,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
500,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
501,Wan'Dale Robinson,NYG,WR,12.9,7.9,0,0.0,5,61,0.3,0,0,0.0
502,Will Dissly,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
503,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
504,Will Shipley,PHI,RB,2.0,1.0,0,0.0,1,4,0.0,1,6,0.0
505,Woody Marks,HOU,RB,12.5,10.5,0,0.0,2,20,0.2,11,43,0.5
506,Xavier Gipson,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
507,Xavier Hutchinson,HOU,WR,7.3,5.3,0,0.0,2,28,0.4,0,1,0.0
508,Xavier Legette,CAR,WR,9.1,6.1,0,0.0,3,37,0.4,0,0,0.0
509,Xavier Smith,LAR,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
510,Xavier Weaver,ARI,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
511,Xavier Worthy,KAN,WR,8.6,5.6,0,0.0,3,39,0.1,1,11,0.0
512,Zach Charbonnet,SEA,RB,6.1,5.1,0,0.0,1,6,0.0,9,27,0.3
513,Zach Ertz,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
514,Zach Wilson,MIA,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
515,Zaire Mitchell-Paden,BAL,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
516,Zamir White,LVR,RB,1.9,0.9,0,0.0,1,4,0.0,2,5,0.0
517,Zavier Scott,MIN,RB,3.1,2.1,0,0.0,1,8,0.1,2,7,0.0
518,Zay Flowers,BAL,WR,9.8,5.8,0,0.0,4,48,0.1,1,4,0.0
519,Zonovan Knight,ARI,RB,7.4,6.4,0,0.0,1,10,0.0,7,24,0.5
