Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
291,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
292,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
293,Keaton Mitchell,BAL,RB,1.8,1.8,0,0.0,0,2,0.0,3,16,0.0
294,Kedon Slovis,ARI,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
295,Keenan Allen,LAC,WR,11.8,6.8,0,0.0,5,50,0.3,0,0,0.0
296,Kendrick Bourne,SFO,WR,9.3,5.3,0,0.0,4,53,0.0,0,0,0.0
297,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
298,Kenneth Gainwell,PIT,RB,6.4,3.4,0,0.0,3,14,0.0,4,14,0.1
299,Kenneth Walker III,SEA,RB,9.5,8.5,0,0.0,1,10,0.0,13,57,0.3
300,Kenny Pickett,LVR,QB,0.2,0.2,5,0.0,0,0,0.0,0,0,0.0
301,Keon Coleman,BUF,WR,10.2,6.2,0,0.0,4,38,0.4,0,0,0.0
302,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
303,KhaDarel Hodge,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
304,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
305,Khalil Shakir,BUF,WR,12.6,7.6,0,0.0,5,52,0.4,0,0,0.0
306,Kimani Vidal,LAC,RB,10.5,9.5,0,0.0,1,7,0.1,13,58,0.4
307,Kirk Cousins,ATL,QB,3.5,3.5,84,0.0,0,0,0.0,1,1,0.0
308,Konata Mumpfield,LAR,WR,0.7,0.7,0,0.0,0,1,0.1,0,0,0.0
309,Kyle Allen,DET,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
310,Kyle Juszczyk,SFO,FB,3.9,1.9,0,0.0,2,13,0.1,0,0,0.0
311,Kyle Monangai,CHI,RB,6.9,5.9,0,0.0,1,9,0.0,7,38,0.2
312,Kyle Pitts,ATL,TE,9.6,4.6,0,0.0,5,40,0.1,0,0,0.0
313,Kyle Williams,NWE,WR,1.3,1.3,0,0.0,0,7,0.1,0,0,0.0
314,Kylen Granson,PHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
315,Kyren Williams,LAR,RB,17.7,15.7,0,0.0,2,21,0.4,18,70,0.7
316,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
317,Ladd McConkey,LAC,WR,12.7,7.7,0,0.0,5,59,0.3,0,0,0.0
318,Lamar Jackson,BAL,QB,17.9,17.9,165,1.9,0,0,0.0,5,31,0.1
319,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
320,LeQuint Allen,JAX,RB,2.0,1.0,0,0.0,1,6,0.0,1,4,0.0
321,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
322,Lil'Jordan Humphrey,NYG,WR,2.9,1.9,0,0.0,1,19,0.0,0,0,0.0
323,Luke Farrell,SFO,TE,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
324,Luke Musgrave,GNB,TE,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
325,Luke Schoonmaker,DAL,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
326,Luther Burden,CHI,WR,5.3,3.3,0,0.0,2,26,0.1,0,1,0.0
327,Mac Jones,SFO,QB,17.3,17.3,264,1.5,0,0,0.0,3,7,0.0
328,Mack Hollins,NWE,WR,5.0,3.0,0,0.0,2,24,0.1,0,0,0.0
329,Malachi Corley,CLE,WR,2.0,2.0,0,0.0,0,3,0.0,1,17,0.0
330,Malik Davis,DAL,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
331,Malik Heath,GNB,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
332,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
333,Malik Washington,MIA,WR,7.0,4.0,0,0.0,3,18,0.2,1,10,0.0
334,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
335,Marcus Mariota,WAS,QB,13.2,13.2,135,1.2,0,0,0.0,4,24,0.1
336,Mark Andrews,BAL,TE,7.6,4.6,0,0.0,3,21,0.4,1,1,0.0
337,Marquez Valdes-Scantling,SFO,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
338,Marquise Brown,KAN,WR,11.3,7.3,0,0.0,4,43,0.5,0,0,0.0
339,Marvin Mims,DEN,WR,8.7,5.7,0,0.0,3,32,0.1,1,7,0.2
340,Mason Kinsey,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
341,Mason Rudolph,PIT,QB,0.2,0.2,6,0.0,0,0,0.0,1,0,0.0
342,Mason Taylor,NYJ,TE,8.6,4.6,0,0.0,4,34,0.2,0,0,0.0
343,Mason Tipton,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
344,Matthew Golden,GNB,WR,7.1,4.1,0,0.0,3,35,0.0,1,6,0.0
345,Matthew Stafford,LAR,QB,23.3,23.3,284,3.0,0,0,0.0,3,0,0.0
346,Max Brosmer,MIN,QB,0.6,0.6,14,0.0,0,0,0.0,0,0,0.0
347,Michael Bandy,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
348,Michael Carter,ARI,RB,6.9,4.9,0,0.0,2,19,0.0,9,18,0.2
349,Michael Mayer,LVR,TE,6.7,3.7,0,0.0,3,25,0.2,0,0,0.0
350,Michael Penix,ATL,QB,12.4,12.4,193,0.8,0,0,0.0,3,9,0.1
351,Michael Pittman Jr.,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
352,Michael Wilson,ARI,WR,6.8,3.8,0,0.0,3,32,0.1,0,0,0.0
353,Mitchell Evans,CAR,TE,2.4,1.4,0,0.0,1,8,0.1,0,0,0.0
354,Mitchell Tinsley,CIN,WR,1.1,1.1,0,0.0,0,5,0.1,0,0,0.0
355,Mitchell Trubisky,BUF,QB,0.7,0.7,18,0.0,0,0,0.0,1,0,0.0
356,Mo Alie-Cox,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
357,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
358,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
359,Nathan Carter,ATL,RB,2.4,2.4,0,0.0,0,0,0.0,3,24,0.0
360,Nick Chubb,HOU,RB,4.7,3.7,0,0.0,1,6,0.0,8,31,0.0
361,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
362,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
363,Nick Westbrook-Ikhine,MIA,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
364,Nico Collins,HOU,WR,10.5,6.5,0,0.0,4,58,0.1,0,1,0.0
365,Nikko Remigio,KAN,WR,0.3,0.3,0,0.0,0,2,0.0,0,1,0.0
366,Noah Fant,CIN,TE,7.9,4.9,0,0.0,3,25,0.4,0,0,0.0
367,Noah Gray,KAN,TE,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
368,Nyheim Hines,LAC,RB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
369,Olamide Zaccheaus,CHI,WR,6.4,3.4,0,0.0,3,26,0.1,0,2,0.0
370,Ollie Gordon,MIA,RB,4.6,3.6,0,0.0,1,3,0.1,5,15,0.2
371,Oronde Gadsden II,LAC,TE,10.6,6.6,0,0.0,4,54,0.2,0,0,0.0
372,Owen Wright,TAM,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
373,Parker Washington,JAX,WR,10.4,6.4,0,0.0,4,45,0.3,1,1,0.0
374,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
375,Pat Bryant,DEN,WR,3.2,2.2,0,0.0,1,16,0.1,0,0,0.0
376,Pat Freiermuth,PIT,TE,7.7,4.7,0,0.0,3,29,0.3,0,0,0.0
377,Patrick Mahomes,KAN,QB,25.9,25.9,260,2.2,0,0,0.0,6,37,0.5
378,Patrick Ricard,BAL,FB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
379,Payne Durham,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
380,Puka Nacua,LAR,WR,22.0,15.0,0,0.0,7,102,0.5,1,6,0.2
381,Quentin Johnston,LAC,WR,12.4,8.4,0,0.0,4,53,0.5,0,1,0.0
382,Quinn Ewers,MIA,QB,2.0,2.0,50,0.0,0,0,0.0,1,0,0.0
383,Quinshon Judkins,CLE,RB,13.9,12.9,0,0.0,1,7,0.0,17,80,0.7
384,Quintin Morris,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
385,RJ Harvey,DEN,RB,11.9,8.9,0,0.0,3,19,0.5,5,22,0.3
386,Rachaad White,TAM,RB,14.6,11.6,0,0.0,3,15,0.0,11,47,0.9
387,Raheem Mostert,LVR,RB,3.2,2.2,0,0.0,1,7,0.0,3,15,0.0
388,Raheim Sanders,CLE,RB,6.4,6.4,0,0.0,0,0,0.0,3,4,1.0
389,Rashee Rice,KAN,WR,24.4,17.4,0,0.0,7,71,1.2,1,7,0.4
390,Rasheen Ali,BAL,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
391,Rashid Shaheed,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
392,Ray Davis,BUF,RB,1.2,1.2,0,0.0,0,2,0.1,2,4,0.0
393,Ray-Ray McCloud,ATL,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
394,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
395,Ricky Pearsall,SFO,WR,13.0,8.0,0,0.0,5,81,0.0,0,0,0.0
396,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Rico Dowdle,CAR,RB,14.8,12.8,0,0.0,2,13,0.1,15,79,0.5
398,Riley Leonard,IND,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
399,Robbie Chosen,WAS,WR,5.6,2.6,0,0.0,3,26,0.0,0,0,0.0
400,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
401,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
402,Roman Wilson,PIT,WR,4.5,3.5,0,0.0,1,17,0.3,0,0,0.0
403,Rome Odunze,CHI,WR,12.8,8.8,0,0.0,4,58,0.5,0,0,0.0
404,Romeo Doubs,GNB,WR,11.6,7.6,0,0.0,4,52,0.4,0,0,0.0
405,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
406,Roschon Johnson,CHI,RB,0.3,0.3,0,0.0,0,0,0.0,0,3,0.0
407,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
408,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
409,Russell Wilson,NYG,QB,9.1,9.1,145,0.4,0,0,0.0,3,17,0.0
410,Ryan Flournoy,DAL,WR,4.8,2.8,0,0.0,2,20,0.1,0,2,0.0
411,Ryan Miller,TAM,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
412,Sam Darnold,SEA,QB,23.2,23.2,280,2.9,0,0,0.0,1,4,0.0
413,Saquon Barkley,PHI,RB,16.7,13.7,0,0.0,3,23,0.3,18,72,0.4
414,Savion Williams,GNB,WR,2.5,1.5,0,0.0,1,5,0.1,1,4,0.0
415,Scott Matlock,LAC,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
416,Scott Miller,PIT,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
417,Sean Tucker,TAM,RB,5.9,4.9,0,0.0,1,0,0.0,4,19,0.5
418,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
419,Sione Vaki,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
420,Skyy Moore,SFO,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
421,Spencer Rattler,NOR,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
422,Stefon Diggs,NWE,WR,9.5,5.5,0,0.0,4,43,0.2,0,0,0.0
423,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
424,Sterling Shepard,TAM,WR,7.2,4.2,0,0.0,3,34,0.1,0,2,0.0
425,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
426,T.J. Hockenson,MIN,TE,6.9,3.9,0,0.0,3,27,0.2,0,0,0.0
427,Tahj Brooks,CIN,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
428,Tahj Washington,MIA,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
429,Tai Felton,MIN,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
430,Tank Bigsby,JAX,RB,1.7,1.7,0,0.0,0,0,0.0,2,17,0.0
431,Tanner Conner,MIA,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
432,Tanner Hudson,CIN,TE,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
433,Tanner McKee,PHI,QB,-0.2,-0.2,0,0.0,0,0,0.0,3,0,0.0
434,Tay Martin,WAS,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
435,Taysom Hill,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
436,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
437,Teddy Bridgewater,TAM,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
438,Tee Higgins,CIN,WR,12.5,9.5,0,0.0,3,47,0.8,0,0,0.0
439,Terrance Ferguson,LAR,TE,4.3,3.3,0,0.0,1,21,0.2,0,0,0.0
440,Terrell Jennings,NWE,RB,2.3,2.3,0,0.0,0,1,0.0,4,16,0.1
441,Tetairoa McMillan,CAR,WR,10.3,6.3,0,0.0,4,57,0.1,0,0,0.0
442,Tez Johnson,TAM,WR,8.3,6.3,0,0.0,2,32,0.5,0,1,0.0
443,Theo Johnson,NYG,TE,8.7,5.7,0,0.0,3,33,0.4,0,0,0.0
444,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
445,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
446,Tim Patrick,JAX,WR,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
447,Tommy Tremble,CAR,TE,3.8,1.8,0,0.0,2,12,0.1,0,0,0.0
448,Tony Pollard,TEN,RB,8.4,6.4,0,0.0,2,16,0.0,13,48,0.0
449,Travis Etienne,JAX,RB,14.8,11.8,0,0.0,3,18,0.1,16,82,0.2
450,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
451,Travis Kelce,KAN,TE,13.4,8.4,0,0.0,5,60,0.4,0,0,0.0
452,Trayveon Williams,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
453,Tre Harris,LAC,WR,2.8,1.8,0,0.0,1,12,0.1,0,0,0.0
454,Tre Tucker,LVR,WR,14.8,9.8,0,0.0,5,58,0.6,1,4,0.0
455,TreVeyon Henderson,NWE,RB,9.2,7.2,0,0.0,2,10,0.0,8,50,0.2
456,Trent Sherfield,DEN,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
457,Trevor Etienne,CAR,RB,1.0,1.0,0,0.0,0,1,0.0,2,9,0.0
458,Trevor Lawrence,JAX,QB,20.9,20.9,274,1.5,0,0,0.0,5,21,0.3
459,Trey Lance,LAC,QB,2.7,2.7,41,0.0,0,0,0.0,1,11,0.0
460,Trey McBride,ARI,TE,21.2,13.2,0,0.0,8,84,0.8,0,0,0.0
461,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
462,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
463,Troy Franklin,DEN,WR,12.4,8.4,0,0.0,4,47,0.6,0,1,0.0
464,Tua Tagovailoa,MIA,QB,14.7,14.7,185,1.7,0,0,0.0,2,5,0.0
465,Tucker Fisk,LAC,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
466,Ty Johnson,BUF,RB,2.9,1.9,0,0.0,1,6,0.0,2,7,0.1
467,Tyjae Spears,TEN,RB,7.6,4.6,0,0.0,3,19,0.0,6,27,0.0
468,Tylan Wallace,BAL,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
469,Tyler Allgeier,ATL,RB,8.4,7.4,0,0.0,1,2,0.0,10,36,0.6
470,Tyler Badie,DEN,RB,2.2,1.2,0,0.0,1,11,0.0,0,1,0.0
471,Tyler Conklin,LAC,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
472,Tyler Goodson,IND,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
473,Tyler Higbee,LAR,TE,6.0,4.0,0,0.0,2,22,0.3,0,0,0.0
474,Tyler Huntley,BAL,QB,7.3,7.3,91,0.0,0,0,0.0,5,41,0.0
475,Tyler Johnson,NYJ,WR,5.2,4.2,0,0.0,1,30,0.2,0,0,0.0
476,Tyler Lockett,TEN,WR,3.2,1.2,0,0.0,2,12,0.0,0,0,0.0
477,Tyler Shough,NOR,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
478,Tyler Warren,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
479,Tyquan Thornton,KAN,WR,7.8,5.8,0,0.0,2,34,0.4,0,0,0.0
480,Tyrell Shavers,BUF,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
481,Tyrod Taylor,NYJ,QB,15.1,15.1,162,1.4,0,0,0.0,6,30,0.0
482,Tyrone Tracy Jr.,NYG,RB,6.5,4.5,0,0.0,2,11,0.0,8,28,0.1
483,Tyson Bagent,CHI,QB,1.2,1.2,22,0.0,0,0,0.0,1,3,0.0
484,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
485,Van Jefferson,TEN,WR,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
486,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
487,Wan'Dale Robinson,NYG,WR,12.4,7.4,0,0.0,5,62,0.2,0,0,0.0
488,Will Dissly,LAC,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
489,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
490,Will Shipley,PHI,RB,2.1,1.1,0,0.0,1,4,0.0,2,7,0.0
491,Woody Marks,HOU,RB,5.6,4.6,0,0.0,1,17,0.1,7,23,0.0
492,Xavier Gipson,NYJ,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
493,Xavier Hutchinson,HOU,WR,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
494,Xavier Legette,CAR,WR,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
495,Xavier Smith,LAR,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
496,Xavier Weaver,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
497,Xavier Worthy,KAN,WR,10.0,6.0,0,0.0,4,36,0.2,1,12,0.0
498,Zach Charbonnet,SEA,RB,9.7,8.7,0,0.0,1,8,0.0,12,37,0.7
499,Zach Ertz,WAS,TE,10.3,6.3,0,0.0,4,33,0.5,0,0,0.0
500,Zach Wilson,MIA,QB,0.8,0.8,15,0.0,0,0,0.0,1,2,0.0
501,Zaire Mitchell-Paden,BAL,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
502,Zavier Scott,MIN,RB,3.6,2.6,0,0.0,1,9,0.1,3,11,0.0
503,Zay Flowers,BAL,WR,12.2,6.2,0,0.0,6,54,0.1,1,2,0.0
504,Zonovan Knight,ARI,RB,5.3,4.3,0,0.0,1,11,0.0,8,20,0.2
