Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Int,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
270,Kameron Johnson,TAM,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
271,Kayshon Boutte,HOU,WR,4.9,2.9,0,0.0,0.0,2,29,0.0,0,0,0.0
272,Kaytron Allen,WSH,RB,2.0,2.0,0,0.0,0.0,0,0,0.0,4,20,0.0
273,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
274,Keaton Mitchell,LAC,RB,3.4,2.4,0,0.0,0.0,1,7,0.0,5,17,0.0
275,Keenan Allen,IND,WR,4.9,1.9,0,0.0,0.0,3,19,0.0,0,0,0.0
276,Keleki Latu,BUF,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
277,Kendre Miller,NOR,RB,9.0,9.0,0,0.0,0.0,0,0,0.0,9,30,1.0
278,Kendrick Bourne,ARI,WR,9.3,4.3,0,0.0,0.0,5,43,0.0,0,0,0.0
279,Kenneth Gainwell,TAM,RB,3.6,1.6,0,0.0,0.0,2,4,0.0,4,12,0.0
280,Kenneth Walker III,KAN,RB,29.4,24.4,0,0.0,0.0,5,39,0.5,23,145,0.5
281,Kenny Pickett,CAR,QB,1.0,1.0,0,0.0,0.0,0,0,0.0,1,10,0.0
282,Kenyon Sadiq,NYJ,TE,7.1,5.1,0,0.0,0.0,2,19,0.0,0,2,0.5
283,Keon Coleman,BUF,WR,7.3,3.3,0,0.0,0.0,4,33,0.0,0,0,0.0
284,Kevin Austin,NOR,WR,1.4,0.4,0,0.0,0.0,1,4,0.0,0,0,0.0
285,Kevin Coleman,MIA,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
286,KhaDarel Hodge,SFO,WR,0.9,0.9,0,0.0,0.0,0,9,0.0,0,0,0.0
287,Khalil Shakir,BUF,WR,8.4,4.4,0,0.0,0.0,4,44,0.0,0,0,0.0
288,Kimani Vidal,LAC,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
289,Kirk Cousins,LVR,QB,20.0,20.0,206,3.0,1.5,0,0,0.0,4,0,0.0
290,Ko Kieft,TAM,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
291,Konata Mumpfield,LAR,WR,1.6,0.6,0,0.0,0.0,1,6,0.0,0,0,0.0
292,Kyle Juszczyk,SFO,FB,5.3,4.3,0,0.0,0.0,1,13,0.5,0,0,0.0
293,Kyle Monangai,CHI,RB,14.0,12.0,0,0.0,0.0,2,17,0.0,10,73,0.5
294,Kyle Pitts,ATL,TE,0.8,0.8,0,0.0,0.0,0,8,0.0,0,0,0.0
295,Kyle Williams,NWE,WR,0.5,0.5,0,0.0,0.0,0,5,0.0,0,0,0.0
296,Kylen Granson,TEN,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
297,Kyler Murray,MIN,QB,1.6,1.6,18,0.0,1.0,0,0,0.0,2,9,0.0
298,Kyren Williams,LAR,RB,17.1,14.1,0,0.0,0.0,3,18,0.5,12,63,0.5
299,LaJohntay Wester,BAL,WR,3.4,1.4,0,0.0,0.0,2,14,0.0,0,0,0.0
300,Ladd McConkey,LAC,WR,12.9,8.9,0,0.0,0.0,4,59,0.5,0,0,0.0
301,Lamar Jackson,BAL,QB,21.8,21.8,278,1.0,0.5,0,0,0.0,5,37,0.5
302,Lan Larison,NWE,RB,2.9,0.9,0,0.0,0.0,2,9,0.0,0,0,0.0
303,Laquon Treadwell,IND,WR,4.1,3.1,0,0.0,0.0,1,31,0.0,0,0,0.0
304,LeQuint Allen,JAX,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
305,Lewis Bond,HOU,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
306,Lil'Jordan Humphrey,DEN,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
307,Luke Farrell,SFO,TE,1.9,0.9,0,0.0,0.0,1,9,0.0,0,0,0.0
308,Luke Schoonmaker,DAL,TE,1.6,0.6,0,0.0,0.0,1,6,0.0,0,0,0.0
309,Luther Burden,CHI,WR,8.9,4.9,0,0.0,0.0,4,48,0.0,1,1,0.0
310,Mac Jones,SFO,QB,-0.2,-0.2,0,0.0,0.0,0,0,0.0,2,0,0.0
311,Mack Hollins,NWE,WR,6.4,3.4,0,0.0,0.0,3,34,0.0,0,0,0.0
312,Makai Lemon,PHI,WR,2.2,0.2,0,0.0,0.0,2,4,0.0,1,0,0.0
313,Malachi Corley,CLE,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
314,Malachi Fields,NYG,WR,4.8,2.8,0,0.0,0.0,2,28,0.0,0,0,0.0
315,Malik Benson,LVR,WR,0.9,-0.1,0,0.0,0.0,1,3,0.0,1,0,0.0
316,Malik Nabers,NYG,WR,6.4,3.4,0,0.0,0.0,3,34,0.0,0,0,0.0
317,Malik Washington,MIA,WR,8.0,5.0,0,0.0,0.0,3,48,0.0,1,2,0.0
318,Malik Willis,MIA,QB,15.6,15.6,209,0.5,0.5,0,0,0.0,4,22,0.5
319,MarShawn Lloyd,GNB,RB,7.2,6.2,0,0.0,0.0,1,3,0.5,9,29,0.0
320,Marcus Mariota,WSH,QB,8.7,8.7,111,1.0,0.0,0,0,0.0,1,3,0.0
321,Mark Andrews,BAL,TE,9.9,4.9,0,0.0,0.0,5,49,0.0,0,0,0.0
322,Mark Redman,GNB,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
323,Marlin Klein,HOU,TE,0.8,0.8,0,0.0,0.0,0,8,0.0,0,0,0.0
324,Marquise Brown,PHI,WR,1.2,1.2,0,0.0,0.0,0,0,0.0,2,12,0.0
325,Marvin Harrison Jr.,ARI,WR,1.7,1.7,0,0.0,0.0,0,17,0.0,0,0,0.0
326,Marvin Mims,DEN,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
327,Mason Rudolph,PIT,QB,0.3,0.3,0,0.0,0.0,0,0,0.0,1,3,0.0
328,Mason Taylor,NYJ,TE,0.9,-0.1,0,0.0,0.0,1,0,0.0,0,0,0.0
329,Matthew Golden,GNB,WR,12.7,7.7,0,0.0,0.0,5,77,0.0,0,0,0.0
330,Matthew Hibner,BAL,TE,1.6,0.6,0,0.0,0.0,1,6,0.0,0,0,0.0
331,Matthew Stafford,LAR,QB,17.9,17.9,239,2.1,1.0,0,0,0.0,3,0,0.0
332,Max Bredeson,MIN,FB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
333,Max Klare,LAR,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
334,Michael Burton,CLE,FB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
335,Michael Mayer,LVR,TE,6.7,2.7,0,0.0,0.0,4,27,0.0,0,0,0.0
336,Michael Pittman Jr.,PIT,WR,8.8,5.8,0,0.0,0.0,3,58,0.0,0,0,0.0
337,Michael Wilson,ARI,WR,7.7,3.7,0,0.0,0.0,4,37,0.0,0,0,0.0
338,Mike Evans,SFO,WR,13.1,8.1,0,0.0,0.0,5,51,0.5,0,0,0.0
339,Mike Gesicki,CIN,TE,9.8,6.8,0,0.0,0.0,3,38,0.5,0,0,0.0
340,Mike Washington Jr.,LVR,RB,2.4,2.4,0,0.0,0.0,0,0,0.0,5,24,0.0
341,Mitchell Evans,CAR,TE,2.1,1.1,0,0.0,0.0,1,11,0.0,0,0,0.0
342,Mo Alie-Cox,IND,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
343,Montorie Foster,SEA,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
344,Myles Price,MIN,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
345,Najee Harris,NYG,RB,0.6,0.6,0,0.0,0.0,0,0,0.0,4,6,0.0
346,Nate Adkins,DEN,TE,6.9,4.9,0,0.0,0.0,2,16,0.5,0,3,0.0
347,Nate Boerkircher,JAX,TE,0.5,0.5,0,0.0,0.0,0,5,0.0,0,0,0.0
348,Nicholas Singleton,TEN,RB,1.0,1.0,0,0.0,0.0,0,0,0.0,4,10,0.0
349,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
350,Nick Mullens,JAX,QB,-0.3,-0.3,0,0.0,0.0,0,0,0.0,3,0,0.0
351,Nick Muse,ATL,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
352,Nico Collins,HOU,WR,21.2,14.2,0,0.0,0.0,7,75,1.0,1,7,0.0
353,Nikko Remigio,KAN,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
354,Noah Fant,NOR,TE,6.7,4.7,0,0.0,0.0,2,17,0.5,0,0,0.0
355,Noah Gray,KAN,TE,0.3,0.3,0,0.0,0.0,0,3,0.0,0,0,0.0
356,Odell Beckham Jr.,NYG,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
357,Olamide Zaccheaus,ATL,WR,1.4,0.4,0,0.0,0.0,1,4,0.0,0,0,0.0
358,Ollie Gordon,MIA,RB,0.4,0.4,0,0.0,0.0,0,0,0.0,1,4,0.0
359,Omar Cooper,NYJ,WR,4.0,3.0,0,0.0,0.0,1,30,0.0,0,0,0.0
360,Omarion Hampton,LAC,RB,14.9,13.9,0,0.0,0.0,1,11,0.0,17,68,1.0
361,Oronde Gadsden II,LAC,TE,7.5,5.5,0,0.0,0.0,2,25,0.5,0,0,0.0
362,Oscar Delp,NOR,TE,1.8,0.8,0,0.0,0.0,1,8,0.0,0,0,0.0
363,Parker Washington,JAX,WR,18.0,12.0,0,0.0,0.0,6,90,0.5,0,0,0.0
364,Pat Bryant,DEN,WR,4.9,2.9,0,0.0,0.0,2,21,0.0,1,8,0.0
365,Pat Freiermuth,PIT,TE,11.0,7.0,0,0.0,0.0,4,39,0.5,1,1,0.0
366,Patrick Mahomes,KAN,QB,26.3,26.3,283,2.5,0.5,0,0,0.0,4,20,0.5
367,Patrick Ricard,NYG,FB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
368,Payne Durham,TAM,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
369,Puka Nacua,LAR,WR,12.4,7.4,0,0.0,0.0,5,74,0.0,0,0,0.0
370,Quentin Johnston,LAC,WR,3.6,1.6,0,0.0,0.0,2,12,0.0,1,4,0.0
371,Quinshon Judkins,CLE,RB,7.9,4.9,0,0.0,0.0,3,22,0.0,12,27,0.0
372,Quintin Morris,JAX,TE,0.4,0.4,0,0.0,0.0,0,4,0.0,0,0,0.0
373,RJ Harvey,DEN,RB,8.1,4.1,0,0.0,0.0,4,23,0.0,3,18,0.0
374,Rachaad White,WSH,RB,9.6,5.6,0,0.0,0.0,4,23,0.0,7,33,0.0
375,Raheim Sanders,CLE,RB,3.9,1.9,0,0.0,0.0,2,16,0.0,2,3,0.0
376,Rashee Rice,KAN,WR,11.1,8.1,0,0.0,0.0,3,51,0.5,0,0,0.0
377,Rasheen Ali,BAL,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
378,Rashid Shaheed,SEA,WR,4.2,2.2,0,0.0,0.0,2,20,0.0,1,2,0.0
379,Rashod Bateman,BAL,WR,11.4,7.4,0,0.0,0.0,4,44,0.5,0,0,0.0
380,Ray Davis,BUF,RB,0.2,0.2,0,0.0,0.0,0,0,0.0,1,2,0.0
381,Reggie Gilliam,NWE,FB,0.2,0.2,0,0.0,0.0,0,2,0.0,0,0,0.0
382,Rhamondre Stevenson,NWE,RB,10.0,7.0,0,0.0,0.0,3,23,0.0,12,47,0.0
383,Rico Dowdle,PIT,RB,5.2,3.2,0,0.0,0.0,2,14,0.0,8,18,0.0
384,Riley Nowakowski,PIT,FB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
385,Robert Tonyan,PIT,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
386,Roman Wilson,PIT,WR,6.7,2.7,0,0.0,0.0,4,27,0.0,0,0,0.0
387,Rome Odunze,CHI,WR,7.7,4.7,0,0.0,0.0,3,47,0.0,0,0,0.0
388,Romeo Doubs,NWE,WR,5.9,4.9,0,0.0,0.0,1,49,0.0,0,0,0.0
389,Ronnie Rivers,LAR,RB,2.1,1.1,0,0.0,0.0,1,2,0.0,2,9,0.0
390,Roschon Johnson,CHI,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
391,Ryan Flournoy,DAL,WR,5.3,2.3,0,0.0,0.0,3,23,0.0,0,0,0.0
392,Ryan Miller,MIA,WR,6.8,6.8,0,0.0,0.0,0,38,0.5,0,0,0.0
393,Sam Darnold,SEA,QB,0.5,0.5,13,0.0,0.0,0,0,0.0,0,0,0.0
394,Sam LaPorta,DET,TE,13.0,8.0,0,0.0,0.0,5,50,0.5,0,0,0.0
395,Sam Roush,CHI,TE,1.5,0.5,0,0.0,0.0,1,5,0.0,0,0,0.0
396,Samaje Perine,CIN,RB,5.6,3.6,0,0.0,0.0,2,23,0.0,3,13,0.0
397,Saquon Barkley,PHI,RB,6.1,5.1,0,0.0,0.0,1,4,0.0,10,47,0.0
398,Sean Tucker,TAM,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
399,Seth McGowan,IND,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
400,Seydou Traore,MIA,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
401,Simi Fehoko,ARI,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
402,Sione Vaki,DET,RB,2.9,1.9,0,0.0,0.0,1,12,0.0,1,7,0.0
403,Skyy Moore,GNB,WR,1.3,0.3,0,0.0,0.0,1,3,0.0,0,0,0.0
404,Stefon Diggs,WSH,WR,18.1,14.1,0,0.0,0.0,4,51,1.5,0,0,0.0
405,Stetson Bennett,LAR,QB,1.4,1.4,13,0.0,0.0,0,0,0.0,1,9,0.0
406,T.J. Hockenson,MIN,TE,10.2,6.2,0,0.0,0.0,4,32,0.5,0,0,0.0
407,Tahj Brooks,CIN,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
408,Tai Felton,MIN,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
409,Tank Bigsby,PHI,RB,6.0,5.0,0,0.0,0.0,1,2,0.0,7,18,0.5
410,Tanner Arkin,NWE,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
411,Tanner Hudson,CIN,TE,1.4,0.4,0,0.0,0.0,1,4,0.0,0,0,0.0
412,Tay Martin,DET,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
413,Ted Hurst,TAM,WR,6.2,3.2,0,0.0,0.0,3,32,0.0,0,0,0.0
414,Tee Higgins,CIN,WR,11.7,7.7,0,0.0,0.0,4,77,0.0,0,0,0.0
415,Terrance Ferguson,LAR,TE,8.7,5.7,0,0.0,0.0,3,27,0.5,0,0,0.0
416,Terry McLaurin,WSH,WR,5.2,3.2,0,0.0,0.0,2,32,0.0,0,0,0.0
417,Tetairoa McMillan,CAR,WR,13.8,8.8,0,0.0,0.0,5,88,0.0,0,0,0.0
418,Tez Johnson,TAM,WR,2.3,2.3,0,0.0,0.0,0,25,0.0,0,0,0.0
419,Theo Johnson,NYG,TE,0.4,0.4,0,0.0,0.0,0,4,0.0,0,0,0.0
420,Tom Kennedy,DET,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
421,Tommy Tremble,CAR,TE,3.5,1.5,0,0.0,0.0,2,15,0.0,0,0,0.0
422,Tony Pollard,TEN,RB,5.9,4.9,0,0.0,0.0,1,0,0.0,11,49,0.0
423,Tory Horton,SEA,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
424,Travis Etienne,NOR,RB,9.5,5.5,0,0.0,0.0,4,19,0.0,9,36,0.0
425,Travis Homer,PIT,RB,1.6,1.6,0,0.0,0.0,0,0,0.0,2,16,0.0
426,Travis Hunter,JAX,WR,1.5,0.5,0,0.0,0.0,1,4,0.0,0,1,0.0
427,Travis Kelce,KAN,TE,17.6,11.6,0,0.0,0.0,6,86,0.5,0,0,0.0
428,Tre Harris,LAC,WR,5.6,3.6,0,0.0,0.0,2,36,0.0,0,0,0.0
429,Tre Tucker,LVR,WR,14.4,10.4,0,0.0,0.0,4,74,0.5,0,0,0.0
430,TreVeyon Henderson,NWE,RB,13.6,13.6,0,0.0,0.0,0,0,0.0,16,76,1.0
431,Trevor Lawrence,JAX,QB,17.1,17.1,217,2.0,0.5,0,0,0.0,2,4,0.0
432,Trey McBride,ARI,TE,21.7,12.7,0,0.0,0.0,9,67,1.0,0,0,0.0
433,Treylon Burks,WSH,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
434,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
435,Troy Franklin,DEN,WR,2.7,1.7,0,0.0,0.0,1,14,0.0,1,3,0.0
436,Tucker Kraft,GNB,TE,6.0,4.0,0,0.0,0.0,2,40,0.0,0,0,0.0
437,Tutu Atwell,LAR,WR,2.9,1.9,0,0.0,0.0,1,19,0.0,0,0,0.0
438,Tyjae Spears,TEN,RB,6.8,4.8,0,0.0,0.0,2,21,0.0,5,27,0.0
439,Tylan Wallace,CLE,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
440,Tyler Allgeier,ARI,RB,6.4,4.4,0,0.0,0.0,2,9,0.0,11,35,0.0
441,Tyler Badie,DEN,RB,4.9,2.9,0,0.0,0.0,2,28,0.0,1,1,0.0
442,Tyler Conklin,DET,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
443,Tyler Higbee,LAR,TE,1.6,0.6,0,0.0,0.0,1,6,0.0,0,0,0.0
444,Tyler Shough,NOR,QB,25.9,25.9,333,2.0,1.0,0,0,0.0,7,16,0.5
445,Tyler Warren,IND,TE,11.9,7.9,0,0.0,0.0,4,17,1.0,0,2,0.0
446,Tyquan Thornton,KAN,WR,6.3,4.3,0,0.0,0.0,2,43,0.0,0,0,0.0
447,Tyrone Tracy Jr.,NYG,RB,0.7,0.7,0,0.0,0.0,0,0,0.0,1,7,0.0
448,Tyson Bagent,CHI,QB,2.2,2.2,54,0.0,0.0,0,0,0.0,0,0,0.0
449,Velus Jones Jr.,SEA,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
450,Wan'Dale Robinson,TEN,WR,5.4,2.4,0,0.0,0.0,3,24,0.0,0,0,0.0
451,Will Kacmarek,MIA,TE,0.2,0.2,0,0.0,0.0,0,2,0.0,0,0,0.0
452,Will Shipley,PHI,RB,4.0,2.0,0,0.0,0.0,2,6,0.0,4,14,0.0
453,Woody Marks,HOU,RB,6.8,3.8,0,0.0,0.0,3,12,0.0,8,26,0.0
454,Xavier Hutchinson,HOU,WR,6.5,3.5,0,0.0,0.0,3,35,0.0,0,0,0.0
455,Xavier Legette,CAR,WR,4.2,3.2,0,0.0,0.0,1,32,0.0,0,0,0.0
456,Xavier Smith,LAR,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
457,Xavier Worthy,KAN,WR,9.2,5.2,0,0.0,0.0,4,22,0.5,0,0,0.0
458,Zachariah Branch,ATL,WR,1.7,0.7,0,0.0,0.0,1,7,0.0,0,0,0.0
459,Zavion Thomas,CHI,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
460,Zay Flowers,BAL,WR,26.0,21.0,0,0.0,0.0,5,150,1.0,0,0,0.0
461,Zonovan Knight,ARI,RB,1.2,1.2,0,0.0,0.0,0,0,0.0,1,12,0.0
