Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
291,Kyle Pitts,ATL,TE,9.6,4.6,0,0.0,5,40,0.1,0,0,0.0
292,Kyle Williams,NWE,WR,1.3,1.3,0,0.0,0,7,0.1,0,0,0.0
293,Kylen Granson,PHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
294,Kyren Williams,LAR,RB,17.7,15.7,0,0.0,2,21,0.4,18,70,0.7
295,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
296,Ladd McConkey,LAC,WR,13.4,8.4,0,0.0,5,60,0.4,0,0,0.0
297,Lamar Jackson,BAL,QB,17.9,17.9,165,1.9,0,0,0.0,5,31,0.1
298,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
299,LeQuint Allen,JAX,RB,2.0,1.0,0,0.0,1,6,0.0,1,4,0.0
300,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
301,Lil'Jordan Humphrey,NYG,WR,2.9,1.9,0,0.0,1,19,0.0,0,0,0.0
302,Luke Farrell,SFO,TE,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
303,Luke Musgrave,GNB,TE,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
304,Luke Schoonmaker,DAL,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
305,Luther Burden,CHI,WR,5.3,3.3,0,0.0,2,26,0.1,0,1,0.0
306,Mac Jones,SFO,QB,17.2,17.2,263,1.5,0,0,0.0,3,7,0.0
307,Mack Hollins,NWE,WR,5.1,3.1,0,0.0,2,25,0.1,0,0,0.0
308,Malachi Corley,CLE,WR,2.0,2.0,0,0.0,0,3,0.0,1,17,0.0
309,Malik Davis,DAL,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
310,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
311,Malik Washington,MIA,WR,7.0,4.0,0,0.0,3,18,0.2,1,10,0.0
312,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
313,Marcus Mariota,WAS,QB,13.2,13.2,135,1.2,0,0,0.0,4,24,0.1
314,Mark Andrews,BAL,TE,7.6,4.6,0,0.0,3,21,0.4,1,1,0.0
315,Marquez Valdes-Scantling,SFO,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
316,Marquise Brown,KAN,WR,11.3,7.3,0,0.0,4,43,0.5,0,0,0.0
317,Marvin Mims,DEN,WR,8.1,5.1,0,0.0,3,32,0.1,1,7,0.1
318,Mason Kinsey,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
319,Mason Rudolph,PIT,QB,0.2,0.2,6,0.0,0,0,0.0,1,0,0.0
320,Mason Taylor,NYJ,TE,7.6,4.6,0,0.0,3,34,0.2,0,0,0.0
321,Mason Tipton,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
322,Matthew Golden,GNB,WR,7.0,4.0,0,0.0,3,34,0.0,1,6,0.0
323,Matthew Stafford,LAR,QB,23.2,23.2,283,3.0,0,0,0.0,3,0,0.0
324,Max Brosmer,MIN,QB,0.6,0.6,15,0.0,0,0,0.0,0,0,0.0
325,Michael Bandy,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
326,Michael Carter,ARI,RB,6.9,4.9,0,0.0,2,19,0.0,8,18,0.2
327,Michael Mayer,LVR,TE,6.7,3.7,0,0.0,3,25,0.2,0,0,0.0
328,Michael Penix,ATL,QB,12.9,12.9,194,0.9,0,0,0.0,3,9,0.1
329,Michael Pittman Jr.,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
330,Michael Wilson,ARI,WR,6.8,3.8,0,0.0,3,32,0.1,0,0,0.0
331,Mitchell Evans,CAR,TE,2.4,1.4,0,0.0,1,8,0.1,0,0,0.0
332,Mitchell Tinsley,CIN,WR,1.1,1.1,0,0.0,0,5,0.1,0,0,0.0
333,Mitchell Trubisky,BUF,QB,0.8,0.8,19,0.0,0,0,0.0,1,0,0.0
334,Mo Alie-Cox,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
335,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
336,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
337,Nathan Carter,ATL,RB,2.4,2.4,0,0.0,0,0,0.0,4,24,0.0
338,Nick Chubb,HOU,RB,4.6,3.6,0,0.0,1,5,0.0,8,31,0.0
339,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
340,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
341,Nick Westbrook-Ikhine,MIA,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
342,Nico Collins,HOU,WR,12.3,8.3,0,0.0,4,58,0.4,0,1,0.0
343,Nikko Remigio,KAN,WR,0.3,0.3,0,0.0,0,2,0.0,0,1,0.0
344,Noah Fant,CIN,TE,7.9,4.9,0,0.0,3,25,0.4,0,0,0.0
345,Noah Gray,KAN,TE,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
346,Nyheim Hines,LAC,RB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
347,Olamide Zaccheaus,CHI,WR,6.4,3.4,0,0.0,3,26,0.1,0,2,0.0
348,Ollie Gordon,MIA,RB,4.6,3.6,0,0.0,1,3,0.1,5,15,0.2
349,Oronde Gadsden II,LAC,TE,10.8,6.8,0,0.0,4,56,0.2,0,0,0.0
350,Owen Wright,TAM,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
351,Parker Washington,JAX,WR,10.5,6.5,0,0.0,4,46,0.3,1,1,0.0
352,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
353,Pat Bryant,DEN,WR,3.2,2.2,0,0.0,1,16,0.1,0,0,0.0
354,Pat Freiermuth,PIT,TE,8.4,5.4,0,0.0,3,30,0.4,0,0,0.0
355,Patrick Mahomes,KAN,QB,25.9,25.9,260,2.2,0,0,0.0,6,37,0.5
356,Patrick Ricard,BAL,FB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
357,Payne Durham,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
358,Puka Nacua,LAR,WR,22.0,15.0,0,0.0,7,102,0.5,1,6,0.2
359,Quentin Johnston,LAC,WR,12.3,8.3,0,0.0,4,52,0.5,0,1,0.0
360,Quinshon Judkins,CLE,RB,14.0,13.0,0,0.0,1,7,0.0,17,81,0.7
361,Quintin Morris,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
362,RJ Harvey,DEN,RB,10.6,7.6,0,0.0,3,19,0.4,5,21,0.2
363,Rachaad White,TAM,RB,14.6,11.6,0,0.0,3,15,0.0,11,47,0.9
364,Raheem Mostert,LVR,RB,3.1,2.1,0,0.0,1,7,0.0,3,14,0.0
365,Rashee Rice,KAN,WR,24.4,17.4,0,0.0,7,71,1.2,1,7,0.4
366,Rasheen Ali,BAL,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
367,Rashid Shaheed,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
368,Ray Davis,BUF,RB,1.2,1.2,0,0.0,0,2,0.1,3,4,0.0
369,Ray-Ray McCloud,ATL,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
370,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
371,Ricky Pearsall,SFO,WR,12.9,7.9,0,0.0,5,80,0.0,0,0,0.0
372,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
373,Rico Dowdle,CAR,RB,13.9,11.9,0,0.0,2,13,0.0,14,76,0.5
374,Riley Leonard,IND,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
375,Robbie Chosen,WAS,WR,5.6,2.6,0,0.0,3,26,0.0,0,0,0.0
376,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
377,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
378,Roman Wilson,PIT,WR,4.5,3.5,0,0.0,1,17,0.3,0,0,0.0
379,Rome Odunze,CHI,WR,13.5,9.5,0,0.0,4,59,0.6,0,0,0.0
380,Romeo Doubs,GNB,WR,11.6,7.6,0,0.0,4,52,0.4,0,0,0.0
381,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
382,Roschon Johnson,CHI,RB,0.3,0.3,0,0.0,0,0,0.0,0,3,0.0
383,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
384,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
385,Russell Wilson,NYG,QB,8.9,8.9,143,0.4,0,0,0.0,3,16,0.0
386,Ryan Flournoy,DAL,WR,4.8,2.8,0,0.0,2,20,0.1,0,2,0.0
387,Ryan Miller,TAM,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
388,Sam Darnold,SEA,QB,23.2,23.2,281,2.9,0,0,0.0,1,4,0.0
389,Saquon Barkley,PHI,RB,18.0,15.0,0,0.0,3,23,0.3,17,73,0.6
390,Savion Williams,GNB,WR,2.5,1.5,0,0.0,1,5,0.1,1,4,0.0
391,Scott Matlock,LAC,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
392,Scott Miller,PIT,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
393,Sean Tucker,TAM,RB,5.9,4.9,0,0.0,1,0,0.0,4,19,0.5
394,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
395,Sione Vaki,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
396,Skyy Moore,SFO,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
397,Spencer Rattler,NOR,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
398,Stefon Diggs,NWE,WR,9.4,5.4,0,0.0,4,42,0.2,0,0,0.0
399,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
400,Sterling Shepard,TAM,WR,7.1,4.1,0,0.0,3,33,0.1,0,2,0.0
401,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
402,T.J. Hockenson,MIN,TE,6.9,3.9,0,0.0,3,27,0.2,0,0,0.0
403,Tahj Brooks,CIN,RB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
404,Tahj Washington,MIA,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
405,Tai Felton,MIN,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
406,Tank Bigsby,JAX,RB,1.7,1.7,0,0.0,0,0,0.0,2,17,0.0
407,Tanner Conner,MIA,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
408,Tanner Hudson,CIN,TE,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
409,Tanner McKee,PHI,QB,-0.2,-0.2,0,0.0,0,0,0.0,3,0,0.0
410,Tay Martin,WAS,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
411,Taysom Hill,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
412,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
413,Teddy Bridgewater,TAM,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
414,Tee Higgins,CIN,WR,12.6,9.6,0,0.0,3,48,0.8,0,0,0.0
415,Terrance Ferguson,LAR,TE,4.3,3.3,0,0.0,1,21,0.2,0,0,0.0
416,Terrell Jennings,NWE,RB,2.4,2.4,0,0.0,0,1,0.0,5,17,0.1
417,Tetairoa McMillan,CAR,WR,10.3,6.3,0,0.0,4,57,0.1,0,0,0.0
418,Tez Johnson,TAM,WR,8.4,6.4,0,0.0,2,33,0.5,0,1,0.0
419,Theo Johnson,NYG,TE,8.7,5.7,0,0.0,3,33,0.4,0,0,0.0
420,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
421,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
422,Tim Patrick,JAX,WR,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
423,Tommy Tremble,CAR,TE,3.8,1.8,0,0.0,2,12,0.1,0,0,0.0
424,Tony Pollard,TEN,RB,8.5,6.5,0,0.0,2,16,0.0,13,49,0.0
425,Travis Etienne,JAX,RB,14.7,11.7,0,0.0,3,18,0.1,16,81,0.2
426,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
427,Travis Kelce,KAN,TE,13.3,8.3,0,0.0,5,59,0.4,0,0,0.0
428,Trayveon Williams,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
429,Tre Harris,LAC,WR,2.8,1.8,0,0.0,1,12,0.1,0,0,0.0
430,Tre Tucker,LVR,WR,13.7,9.7,0,0.0,4,57,0.6,1,4,0.0
431,TreVeyon Henderson,NWE,RB,9.1,7.1,0,0.0,2,10,0.0,8,49,0.2
432,Trent Sherfield,DEN,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
433,Trevor Etienne,CAR,RB,1.0,1.0,0,0.0,0,1,0.0,2,9,0.0
434,Trevor Lawrence,JAX,QB,21.0,21.0,274,1.5,0,0,0.0,5,22,0.3
435,Trey Lance,LAC,QB,2.7,2.7,41,0.0,0,0,0.0,1,11,0.0
436,Trey McBride,ARI,TE,21.2,13.2,0,0.0,8,84,0.8,0,0,0.0
437,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
438,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
439,Troy Franklin,DEN,WR,12.4,8.4,0,0.0,4,47,0.6,0,1,0.0
440,Tua Tagovailoa,MIA,QB,14.3,14.3,185,1.6,0,0,0.0,2,5,0.0
441,Tucker Fisk,LAC,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
442,Ty Johnson,BUF,RB,2.9,1.9,0,0.0,1,6,0.0,2,7,0.1
443,Tyjae Spears,TEN,RB,7.6,4.6,0,0.0,3,19,0.0,6,27,0.0
444,Tylan Wallace,BAL,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
445,Tyler Allgeier,ATL,RB,8.4,7.4,0,0.0,1,2,0.0,10,36,0.6
446,Tyler Badie,DEN,RB,2.2,1.2,0,0.0,1,11,0.0,0,1,0.0
447,Tyler Conklin,LAC,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
448,Tyler Goodson,IND,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
449,Tyler Higbee,LAR,TE,6.0,4.0,0,0.0,2,22,0.3,0,0,0.0
450,Tyler Huntley,BAL,QB,7.3,7.3,91,0.0,0,0,0.0,5,41,0.0
451,Tyler Johnson,NYJ,WR,5.2,4.2,0,0.0,1,30,0.2,0,0,0.0
452,Tyler Lockett,TEN,WR,3.3,1.3,0,0.0,2,13,0.0,0,0,0.0
453,Tyler Shough,NOR,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
454,Tyler Warren,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
455,Tyquan Thornton,KAN,WR,7.8,5.8,0,0.0,2,34,0.4,0,0,0.0
456,Tyrell Shavers,BUF,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
457,Tyrod Taylor,NYJ,QB,15.1,15.1,163,1.4,0,0,0.0,6,30,0.0
458,Tyrone Tracy Jr.,NYG,RB,6.6,4.6,0,0.0,2,11,0.0,8,29,0.1
459,Tyson Bagent,CHI,QB,1.2,1.2,22,0.0,0,0,0.0,1,3,0.0
460,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
461,Van Jefferson,TEN,WR,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
462,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
463,Wan'Dale Robinson,NYG,WR,12.5,7.5,0,0.0,5,63,0.2,0,0,0.0
464,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
465,Will Shipley,PHI,RB,2.1,1.1,0,0.0,1,4,0.0,2,7,0.0
466,Woody Marks,HOU,RB,5.6,4.6,0,0.0,1,17,0.1,7,23,0.0
467,Xavier Gipson,NYJ,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
468,Xavier Hutchinson,HOU,WR,5.9,3.9,0,0.0,2,21,0.3,0,0,0.0
469,Xavier Legette,CAR,WR,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
470,Xavier Smith,LAR,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
471,Xavier Weaver,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
472,Xavier Worthy,KAN,WR,10.1,6.1,0,0.0,4,37,0.2,1,12,0.0
473,Zach Charbonnet,SEA,RB,9.1,8.1,0,0.0,1,8,0.0,12,37,0.6
474,Zach Ertz,WAS,TE,10.3,6.3,0,0.0,4,33,0.5,0,0,0.0
475,Zach Wilson,MIA,QB,0.8,0.8,15,0.0,0,0,0.0,1,2,0.0
476,Zaire Mitchell-Paden,BAL,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
477,Zamir White,LVR,RB,2.1,1.1,0,0.0,1,5,0.0,2,6,0.0
478,Zavier Scott,MIN,RB,3.6,2.6,0,0.0,1,9,0.1,3,11,0.0
479,Zay Flowers,BAL,WR,11.1,6.1,0,0.0,5,53,0.1,0,2,0.0
480,Zonovan Knight,ARI,RB,5.8,4.8,0,0.0,1,11,0.0,7,19,0.3
