Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
292,JuJu Smith-Schuster,KAN,WR,6.8,3.8,0,0.0,3,32,0.1,0,0,0.0
293,Julian Hill,MIA,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
294,Julius Chestnut,TEN,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
295,Justice Hill,BAL,RB,6.2,4.2,0,0.0,2,15,0.1,2,9,0.2
296,Justin Fields,NYJ,QB,18.2,18.2,179,1.1,0,0,0.0,9,42,0.4
297,Justin Herbert,LAC,QB,19.3,19.3,247,1.4,0,0,0.0,5,32,0.1
298,Justin Jefferson,MIN,WR,14.1,9.1,0,0.0,5,78,0.2,0,1,0.0
299,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
300,Juwan Johnson,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
301,KaVontae Turpin,DAL,WR,5.3,3.3,0,0.0,2,24,0.1,1,3,0.0
302,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
303,Kaleb Johnson,PIT,RB,0.6,0.6,0,0.0,0,2,0.0,2,4,0.0
304,Kalif Raymond,DET,WR,2.3,1.3,0,0.0,1,11,0.0,0,2,0.0
305,Kameron Johnson,TAM,WR,1.5,1.5,0,0.0,0,7,0.1,0,2,0.0
306,Kareem Hunt,KAN,RB,9.7,8.7,0,0.0,1,7,0.1,9,38,0.6
307,Kayshon Boutte,NWE,WR,8.0,6.0,0,0.0,2,36,0.4,0,0,0.0
308,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
309,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
310,Keaton Mitchell,BAL,RB,1.8,1.8,0,0.0,0,2,0.0,3,16,0.0
311,Kedon Slovis,ARI,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
312,Keenan Allen,LAC,WR,11.9,6.9,0,0.0,5,51,0.3,0,0,0.0
313,Kendrick Bourne,SFO,WR,9.3,5.3,0,0.0,4,53,0.0,0,0,0.0
314,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
315,Kenneth Gainwell,PIT,RB,6.3,3.3,0,0.0,3,14,0.0,4,13,0.1
316,Kenneth Walker III,SEA,RB,9.5,8.5,0,0.0,1,10,0.0,13,57,0.3
317,Kenny Pickett,LVR,QB,0.2,0.2,5,0.0,0,0,0.0,0,0,0.0
318,Keon Coleman,BUF,WR,10.1,6.1,0,0.0,4,37,0.4,0,0,0.0
319,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
320,KhaDarel Hodge,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
321,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
322,Khalil Shakir,BUF,WR,12.0,7.0,0,0.0,5,52,0.3,0,0,0.0
323,Kimani Vidal,LAC,RB,10.5,9.5,0,0.0,1,7,0.1,13,58,0.4
324,Kirk Cousins,ATL,QB,3.4,3.4,83,0.0,0,0,0.0,1,1,0.0
325,Konata Mumpfield,LAR,WR,0.7,0.7,0,0.0,0,1,0.1,0,0,0.0
326,Kyle Allen,DET,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
327,Kyle Juszczyk,SFO,FB,3.9,1.9,0,0.0,2,13,0.1,0,0,0.0
328,Kyle Monangai,CHI,RB,7.0,6.0,0,0.0,1,9,0.0,7,39,0.2
329,Kyle Pitts,ATL,TE,9.6,4.6,0,0.0,5,40,0.1,0,0,0.0
330,Kyle Williams,NWE,WR,1.3,1.3,0,0.0,0,7,0.1,0,0,0.0
331,Kylen Granson,PHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
332,Kyren Williams,LAR,RB,17.7,15.7,0,0.0,2,21,0.4,18,70,0.7
333,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
334,Ladd McConkey,LAC,WR,13.4,8.4,0,0.0,5,60,0.4,0,0,0.0
335,Lamar Jackson,BAL,QB,17.9,17.9,165,1.9,0,0,0.0,5,31,0.1
336,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
337,LeQuint Allen,JAX,RB,2.0,1.0,0,0.0,1,6,0.0,1,4,0.0
338,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
339,Lil'Jordan Humphrey,NYG,WR,2.9,1.9,0,0.0,1,19,0.0,0,0,0.0
340,Luke Farrell,SFO,TE,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
341,Luke Musgrave,GNB,TE,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
342,Luke Schoonmaker,DAL,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
343,Luther Burden,CHI,WR,5.3,3.3,0,0.0,2,26,0.1,0,1,0.0
344,Mac Jones,SFO,QB,17.2,17.2,263,1.5,0,0,0.0,3,7,0.0
345,Mack Hollins,NWE,WR,5.1,3.1,0,0.0,2,25,0.1,0,0,0.0
346,Malachi Corley,CLE,WR,2.0,2.0,0,0.0,0,3,0.0,1,17,0.0
347,Malik Davis,DAL,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
348,Malik Heath,GNB,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
349,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
350,Malik Washington,MIA,WR,7.0,4.0,0,0.0,3,18,0.2,1,10,0.0
351,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
352,Marcus Mariota,WAS,QB,13.2,13.2,135,1.2,0,0,0.0,4,24,0.1
353,Mark Andrews,BAL,TE,7.6,4.6,0,0.0,3,21,0.4,1,1,0.0
354,Marquez Valdes-Scantling,SFO,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
355,Marquise Brown,KAN,WR,11.3,7.3,0,0.0,4,43,0.5,0,0,0.0
356,Marvin Harrison Jr.,ARI,WR,15.3,10.3,0,0.0,5,73,0.5,0,0,0.0
357,Marvin Mims,DEN,WR,8.1,5.1,0,0.0,3,32,0.1,1,7,0.1
358,Mason Kinsey,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
359,Mason Rudolph,PIT,QB,0.2,0.2,6,0.0,0,0,0.0,1,0,0.0
360,Mason Taylor,NYJ,TE,7.6,4.6,0,0.0,3,34,0.2,0,0,0.0
361,Mason Tipton,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
362,Matthew Golden,GNB,WR,7.0,4.0,0,0.0,3,34,0.0,1,6,0.0
363,Matthew Stafford,LAR,QB,23.2,23.2,283,3.0,0,0,0.0,3,0,0.0
364,Max Brosmer,MIN,QB,0.6,0.6,15,0.0,0,0,0.0,0,0,0.0
365,Michael Bandy,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
366,Michael Carter,ARI,RB,6.9,4.9,0,0.0,2,19,0.0,8,18,0.2
367,Michael Mayer,LVR,TE,6.7,3.7,0,0.0,3,25,0.2,0,0,0.0
368,Michael Penix,ATL,QB,12.9,12.9,194,0.9,0,0,0.0,3,9,0.1
369,Michael Pittman Jr.,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
370,Michael Wilson,ARI,WR,6.8,3.8,0,0.0,3,32,0.1,0,0,0.0
371,Mitchell Evans,CAR,TE,2.4,1.4,0,0.0,1,8,0.1,0,0,0.0
372,Mitchell Tinsley,CIN,WR,1.1,1.1,0,0.0,0,5,0.1,0,0,0.0
373,Mitchell Trubisky,BUF,QB,0.8,0.8,19,0.0,0,0,0.0,1,0,0.0
374,Mo Alie-Cox,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
375,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
376,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
377,Nate Adkins,DEN,TE,3.1,2.1,0,0.0,1,9,0.2,0,0,0.0
378,Nathan Carter,ATL,RB,2.4,2.4,0,0.0,0,0,0.0,4,24,0.0
379,Nick Chubb,HOU,RB,4.6,3.6,0,0.0,1,5,0.0,8,31,0.0
380,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
381,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
382,Nick Westbrook-Ikhine,MIA,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
383,Nico Collins,HOU,WR,12.3,8.3,0,0.0,4,58,0.4,0,1,0.0
384,Nikko Remigio,KAN,WR,0.3,0.3,0,0.0,0,2,0.0,0,1,0.0
385,Noah Fant,CIN,TE,7.9,4.9,0,0.0,3,25,0.4,0,0,0.0
386,Noah Gray,KAN,TE,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
387,Nyheim Hines,LAC,RB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
388,Olamide Zaccheaus,CHI,WR,6.4,3.4,0,0.0,3,26,0.1,0,2,0.0
389,Ollie Gordon,MIA,RB,4.6,3.6,0,0.0,1,3,0.1,5,15,0.2
390,Oronde Gadsden II,LAC,TE,10.8,6.8,0,0.0,4,56,0.2,0,0,0.0
391,Owen Wright,TAM,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
392,Parker Washington,JAX,WR,10.5,6.5,0,0.0,4,46,0.3,1,1,0.0
393,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
394,Pat Bryant,DEN,WR,3.2,2.2,0,0.0,1,16,0.1,0,0,0.0
395,Pat Freiermuth,PIT,TE,8.4,5.4,0,0.0,3,30,0.4,0,0,0.0
396,Patrick Mahomes,KAN,QB,25.9,25.9,260,2.2,0,0,0.0,6,37,0.5
397,Patrick Ricard,BAL,FB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
398,Payne Durham,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
399,Puka Nacua,LAR,WR,22.0,15.0,0,0.0,7,102,0.5,1,6,0.2
400,Quentin Johnston,LAC,WR,12.3,8.3,0,0.0,4,52,0.5,0,1,0.0
401,Quinn Ewers,MIA,QB,2.0,2.0,50,0.0,0,0,0.0,1,0,0.0
402,Quinshon Judkins,CLE,RB,14.0,13.0,0,0.0,1,7,0.0,17,81,0.7
403,Quintin Morris,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
404,RJ Harvey,DEN,RB,10.6,7.6,0,0.0,3,19,0.4,5,21,0.2
405,Rachaad White,TAM,RB,14.6,11.6,0,0.0,3,15,0.0,11,47,0.9
406,Raheem Mostert,LVR,RB,3.1,2.1,0,0.0,1,7,0.0,3,14,0.0
407,Raheim Sanders,CLE,RB,6.4,6.4,0,0.0,0,0,0.0,3,4,1.0
408,Rashee Rice,KAN,WR,24.4,17.4,0,0.0,7,71,1.2,1,7,0.4
409,Rasheen Ali,BAL,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
410,Rashid Shaheed,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
411,Rashod Bateman,BAL,WR,4.2,2.2,0,0.0,2,16,0.1,0,0,0.0
412,Ray Davis,BUF,RB,1.2,1.2,0,0.0,0,2,0.1,3,4,0.0
413,Ray-Ray McCloud,ATL,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
414,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
415,Rhamondre Stevenson,NWE,RB,9.5,7.5,0,0.0,2,16,0.0,11,41,0.3
416,Ricky Pearsall,SFO,WR,12.9,7.9,0,0.0,5,80,0.0,0,0,0.0
417,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
418,Rico Dowdle,CAR,RB,13.9,11.9,0,0.0,2,13,0.0,14,76,0.5
419,Riley Leonard,IND,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
420,Robbie Chosen,WAS,WR,5.6,2.6,0,0.0,3,26,0.0,0,0,0.0
421,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
422,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
423,Roman Wilson,PIT,WR,4.5,3.5,0,0.0,1,17,0.3,0,0,0.0
424,Rome Odunze,CHI,WR,13.5,9.5,0,0.0,4,59,0.6,0,0,0.0
425,Romeo Doubs,GNB,WR,11.6,7.6,0,0.0,4,52,0.4,0,0,0.0
426,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
427,Roschon Johnson,CHI,RB,0.3,0.3,0,0.0,0,0,0.0,0,3,0.0
428,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
429,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
430,Russell Wilson,NYG,QB,8.9,8.9,143,0.4,0,0,0.0,3,16,0.0
431,Ryan Flournoy,DAL,WR,4.8,2.8,0,0.0,2,20,0.1,0,2,0.0
432,Ryan Miller,TAM,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
433,Sam Darnold,SEA,QB,23.2,23.2,281,2.9,0,0,0.0,1,4,0.0
434,Sam LaPorta,DET,TE,11.3,7.3,0,0.0,4,49,0.4,0,0,0.0
435,Samaje Perine,CIN,RB,2.6,1.6,0,0.0,1,3,0.0,3,13,0.0
436,Saquon Barkley,PHI,RB,18.0,15.0,0,0.0,3,23,0.3,17,73,0.6
437,Savion Williams,GNB,WR,2.5,1.5,0,0.0,1,5,0.1,1,4,0.0
438,Scott Matlock,LAC,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
439,Scott Miller,PIT,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
440,Sean Tucker,TAM,RB,5.9,4.9,0,0.0,1,0,0.0,4,19,0.5
441,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
442,Sione Vaki,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
443,Skyy Moore,SFO,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
444,Spencer Rattler,NOR,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
445,Stefon Diggs,NWE,WR,9.4,5.4,0,0.0,4,42,0.2,0,0,0.0
446,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
447,Sterling Shepard,TAM,WR,7.1,4.1,0,0.0,3,33,0.1,0,2,0.0
448,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
449,T.J. Hockenson,MIN,TE,6.9,3.9,0,0.0,3,27,0.2,0,0,0.0
450,Tahj Brooks,CIN,RB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
451,Tahj Washington,MIA,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
452,Tai Felton,MIN,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
453,Tank Bigsby,JAX,RB,1.7,1.7,0,0.0,0,0,0.0,2,17,0.0
454,Tanner Conner,MIA,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
455,Tanner Hudson,CIN,TE,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
456,Tanner McKee,PHI,QB,-0.2,-0.2,0,0.0,0,0,0.0,3,0,0.0
457,Tay Martin,WAS,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
458,Taysom Hill,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
459,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
460,Teddy Bridgewater,TAM,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
461,Tee Higgins,CIN,WR,12.6,9.6,0,0.0,3,48,0.8,0,0,0.0
462,Terrance Ferguson,LAR,TE,4.3,3.3,0,0.0,1,21,0.2,0,0,0.0
463,Terrell Jennings,NWE,RB,2.4,2.4,0,0.0,0,1,0.0,5,17,0.1
464,Tetairoa McMillan,CAR,WR,10.3,6.3,0,0.0,4,57,0.1,0,0,0.0
465,Tez Johnson,TAM,WR,8.4,6.4,0,0.0,2,33,0.5,0,1,0.0
466,Theo Johnson,NYG,TE,8.7,5.7,0,0.0,3,33,0.4,0,0,0.0
467,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
468,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
469,Tim Patrick,JAX,WR,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
470,Tommy Tremble,CAR,TE,3.8,1.8,0,0.0,2,12,0.1,0,0,0.0
471,Tony Pollard,TEN,RB,8.5,6.5,0,0.0,2,16,0.0,13,49,0.0
472,Tory Horton,SEA,WR,9.6,7.6,0,0.0,2,22,0.9,0,0,0.0
473,Travis Etienne,JAX,RB,14.7,11.7,0,0.0,3,18,0.1,16,81,0.2
474,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
475,Travis Kelce,KAN,TE,13.3,8.3,0,0.0,5,59,0.4,0,0,0.0
476,Trayveon Williams,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
477,Tre Harris,LAC,WR,2.8,1.8,0,0.0,1,12,0.1,0,0,0.0
478,Tre Tucker,LVR,WR,13.7,9.7,0,0.0,4,57,0.6,1,4,0.0
479,TreVeyon Henderson,NWE,RB,9.1,7.1,0,0.0,2,10,0.0,8,49,0.2
480,Trent Sherfield,DEN,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
481,Trevor Etienne,CAR,RB,1.0,1.0,0,0.0,0,1,0.0,2,9,0.0
482,Trevor Lawrence,JAX,QB,21.0,21.0,274,1.5,0,0,0.0,5,22,0.3
483,Trey Lance,LAC,QB,2.7,2.7,41,0.0,0,0,0.0,1,11,0.0
484,Trey McBride,ARI,TE,21.2,13.2,0,0.0,8,84,0.8,0,0,0.0
485,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
486,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
487,Troy Franklin,DEN,WR,12.4,8.4,0,0.0,4,47,0.6,0,1,0.0
488,Tua Tagovailoa,MIA,QB,14.3,14.3,185,1.6,0,0,0.0,2,5,0.0
489,Tucker Fisk,LAC,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
490,Ty Johnson,BUF,RB,2.9,1.9,0,0.0,1,6,0.0,2,7,0.1
491,Tyjae Spears,TEN,RB,7.6,4.6,0,0.0,3,19,0.0,6,27,0.0
492,Tylan Wallace,BAL,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
493,Tyler Allgeier,ATL,RB,8.4,7.4,0,0.0,1,2,0.0,10,36,0.6
494,Tyler Badie,DEN,RB,2.2,1.2,0,0.0,1,11,0.0,0,1,0.0
495,Tyler Conklin,LAC,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
496,Tyler Goodson,IND,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
497,Tyler Higbee,LAR,TE,6.0,4.0,0,0.0,2,22,0.3,0,0,0.0
498,Tyler Huntley,BAL,QB,7.3,7.3,91,0.0,0,0,0.0,5,41,0.0
499,Tyler Johnson,NYJ,WR,5.2,4.2,0,0.0,1,30,0.2,0,0,0.0
500,Tyler Lockett,TEN,WR,3.3,1.3,0,0.0,2,13,0.0,0,0,0.0
501,Tyler Shough,NOR,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
502,Tyler Warren,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
503,Tyquan Thornton,KAN,WR,7.8,5.8,0,0.0,2,34,0.4,0,0,0.0
504,Tyrell Shavers,BUF,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
505,Tyrod Taylor,NYJ,QB,15.1,15.1,163,1.4,0,0,0.0,6,30,0.0
506,Tyrone Tracy Jr.,NYG,RB,6.6,4.6,0,0.0,2,11,0.0,8,29,0.1
507,Tyson Bagent,CHI,QB,1.2,1.2,22,0.0,0,0,0.0,1,3,0.0
508,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
509,Van Jefferson,TEN,WR,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
510,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
511,Wan'Dale Robinson,NYG,WR,12.5,7.5,0,0.0,5,63,0.2,0,0,0.0
512,Will Dissly,LAC,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
513,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
514,Will Shipley,PHI,RB,2.1,1.1,0,0.0,1,4,0.0,2,7,0.0
515,Woody Marks,HOU,RB,5.6,4.6,0,0.0,1,17,0.1,7,23,0.0
516,Xavier Gipson,NYJ,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
517,Xavier Hutchinson,HOU,WR,5.9,3.9,0,0.0,2,21,0.3,0,0,0.0
518,Xavier Legette,CAR,WR,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
519,Xavier Smith,LAR,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
520,Xavier Weaver,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
521,Xavier Worthy,KAN,WR,10.1,6.1,0,0.0,4,37,0.2,1,12,0.0
522,Zach Charbonnet,SEA,RB,9.1,8.1,0,0.0,1,8,0.0,12,37,0.6
523,Zach Ertz,WAS,TE,10.3,6.3,0,0.0,4,33,0.5,0,0,0.0
524,Zach Wilson,MIA,QB,0.8,0.8,15,0.0,0,0,0.0,1,2,0.0
525,Zaire Mitchell-Paden,BAL,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
526,Zamir White,LVR,RB,2.1,1.1,0,0.0,1,5,0.0,2,6,0.0
527,Zavier Scott,MIN,RB,3.6,2.6,0,0.0,1,9,0.1,3,11,0.0
528,Zay Flowers,BAL,WR,11.1,6.1,0,0.0,5,53,0.1,0,2,0.0
529,Zonovan Knight,ARI,RB,5.8,4.8,0,0.0,1,11,0.0,7,19,0.3
