Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
315,JuJu Smith-Schuster,KAN,WR,6.8,3.8,0,0.0,3,32,0.1,0,0,0.0
316,Julian Hill,MIA,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
317,Julius Chestnut,TEN,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
318,Justice Hill,BAL,RB,6.2,4.2,0,0.0,2,15,0.1,2,9,0.2
319,Justin Fields,NYJ,QB,18.2,18.2,179,1.1,0,0,0.0,9,42,0.4
320,Justin Herbert,LAC,QB,19.3,19.3,247,1.4,0,0,0.0,5,32,0.1
321,Justin Jefferson,MIN,WR,14.0,9.0,0,0.0,5,77,0.2,0,1,0.0
322,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
324,Juwan Johnson,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
325,KaVontae Turpin,DAL,WR,5.3,3.3,0,0.0,2,24,0.1,1,3,0.0
326,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
327,Kaleb Johnson,PIT,RB,0.6,0.6,0,0.0,0,2,0.0,2,4,0.0
329,Kalif Raymond,DET,WR,2.3,1.3,0,0.0,1,11,0.0,0,2,0.0
330,Kameron Johnson,TAM,WR,1.5,1.5,0,0.0,0,7,0.1,0,2,0.0
331,Kareem Hunt,KAN,RB,9.7,8.7,0,0.0,1,7,0.1,9,38,0.6
332,Kayshon Boutte,NWE,WR,8.0,6.0,0,0.0,2,36,0.4,0,0,0.0
333,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
334,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
335,Keaton Mitchell,BAL,RB,1.8,1.8,0,0.0,0,2,0.0,3,16,0.0
336,Kedon Slovis,ARI,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
337,Keenan Allen,LAC,WR,11.9,6.9,0,0.0,5,51,0.3,0,0,0.0
339,Kendrick Bourne,SFO,WR,9.2,5.2,0,0.0,4,52,0.0,0,0,0.0
340,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
341,Kenneth Gainwell,PIT,RB,6.4,3.4,0,0.0,3,14,0.0,4,14,0.1
342,Kenneth Walker III,SEA,RB,9.5,8.5,0,0.0,1,10,0.0,13,57,0.3
343,Kenny Pickett,LVR,QB,0.2,0.2,5,0.0,0,0,0.0,0,0,0.0
344,Keon Coleman,BUF,WR,10.2,6.2,0,0.0,4,38,0.4,0,0,0.0
345,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
346,KhaDarel Hodge,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
347,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
348,Khalil Shakir,BUF,WR,12.6,7.6,0,0.0,5,52,0.4,0,0,0.0
349,Kimani Vidal,LAC,RB,10.5,9.5,0,0.0,1,7,0.1,13,58,0.4
350,Kirk Cousins,ATL,QB,3.5,3.5,84,0.0,0,0,0.0,1,1,0.0
352,Konata Mumpfield,LAR,WR,0.7,0.7,0,0.0,0,1,0.1,0,0,0.0
353,Kyle Allen,DET,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
354,Kyle Juszczyk,SFO,FB,3.9,1.9,0,0.0,2,13,0.1,0,0,0.0
355,Kyle Monangai,CHI,RB,7.0,6.0,0,0.0,1,9,0.0,7,39,0.2
356,Kyle Pitts,ATL,TE,9.6,4.6,0,0.0,5,40,0.1,0,0,0.0
357,Kyle Williams,NWE,WR,1.3,1.3,0,0.0,0,7,0.1,0,0,0.0
358,Kylen Granson,PHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
360,Kyren Williams,LAR,RB,15.7,13.7,0,0.0,2,20,0.3,18,69,0.5
361,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
362,Ladd McConkey,LAC,WR,12.8,7.8,0,0.0,5,60,0.3,0,0,0.0
363,Lamar Jackson,BAL,QB,17.8,17.8,164,1.9,0,0,0.0,5,30,0.1
364,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
365,LeQuint Allen,JAX,RB,2.0,1.0,0,0.0,1,6,0.0,1,4,0.0
366,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
367,Lil'Jordan Humphrey,NYG,WR,2.9,1.9,0,0.0,1,19,0.0,0,0,0.0
369,Luke Farrell,SFO,TE,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
371,Luke Musgrave,GNB,TE,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
372,Luke Schoonmaker,DAL,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
373,Luther Burden,CHI,WR,5.3,3.3,0,0.0,2,26,0.1,0,1,0.0
374,Mac Jones,SFO,QB,17.2,17.2,262,1.5,0,0,0.0,3,7,0.0
375,Mack Hollins,NWE,WR,5.0,3.0,0,0.0,2,24,0.1,0,0,0.0
376,Malachi Corley,CLE,WR,2.0,2.0,0,0.0,0,3,0.0,1,17,0.0
377,Malik Davis,DAL,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
378,Malik Heath,GNB,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
380,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
381,Malik Washington,MIA,WR,7.0,4.0,0,0.0,3,18,0.2,1,10,0.0
382,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
383,Marcus Mariota,WAS,QB,13.2,13.2,134,1.2,0,0,0.0,4,24,0.1
384,Mark Andrews,BAL,TE,7.6,4.6,0,0.0,3,21,0.4,1,1,0.0
385,Marquez Valdes-Scantling,SFO,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
386,Marquise Brown,KAN,WR,11.3,7.3,0,0.0,4,43,0.5,0,0,0.0
387,Marvin Harrison Jr.,ARI,WR,15.4,10.4,0,0.0,5,74,0.5,0,0,0.0
388,Marvin Mims,DEN,WR,8.8,5.8,0,0.0,3,33,0.1,1,7,0.2
389,Mason Kinsey,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
390,Mason Rudolph,PIT,QB,0.2,0.2,6,0.0,0,0,0.0,1,0,0.0
391,Mason Taylor,NYJ,TE,7.6,4.6,0,0.0,3,34,0.2,0,0,0.0
392,Mason Tipton,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
393,Matthew Golden,GNB,WR,7.0,4.0,0,0.0,3,34,0.0,1,6,0.0
394,Matthew Stafford,LAR,QB,23.3,23.3,284,3.0,0,0,0.0,3,0,0.0
395,Max Brosmer,MIN,QB,0.6,0.6,14,0.0,0,0,0.0,0,0,0.0
396,Michael Bandy,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Michael Carter,ARI,RB,6.3,4.3,0,0.0,2,19,0.0,8,18,0.1
398,Michael Mayer,LVR,TE,6.7,3.7,0,0.0,3,25,0.2,0,0,0.0
399,Michael Penix,ATL,QB,12.4,12.4,193,0.8,0,0,0.0,3,9,0.1
400,Michael Pittman Jr.,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
401,Michael Wilson,ARI,WR,6.8,3.8,0,0.0,3,32,0.1,0,0,0.0
405,Mitchell Evans,CAR,TE,2.4,1.4,0,0.0,1,8,0.1,0,0,0.0
406,Mitchell Tinsley,CIN,WR,1.1,1.1,0,0.0,0,5,0.1,0,0,0.0
407,Mitchell Trubisky,BUF,QB,0.7,0.7,18,0.0,0,0,0.0,1,0,0.0
408,Mo Alie-Cox,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
409,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
410,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
412,Nate Adkins,DEN,TE,3.1,2.1,0,0.0,1,9,0.2,0,0,0.0
413,Nathan Carter,ATL,RB,2.4,2.4,0,0.0,0,0,0.0,4,24,0.0
414,Nick Chubb,HOU,RB,4.6,3.6,0,0.0,1,5,0.0,8,31,0.0
415,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
416,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
417,Nick Westbrook-Ikhine,MIA,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
418,Nico Collins,HOU,WR,10.4,6.4,0,0.0,4,57,0.1,0,1,0.0
419,Nikko Remigio,KAN,WR,0.3,0.3,0,0.0,0,2,0.0,0,1,0.0
421,Noah Fant,CIN,TE,7.9,4.9,0,0.0,3,25,0.4,0,0,0.0
422,Noah Gray,KAN,TE,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
423,Nyheim Hines,LAC,RB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
424,Olamide Zaccheaus,CHI,WR,6.4,3.4,0,0.0,3,26,0.1,0,2,0.0
425,Ollie Gordon,MIA,RB,4.6,3.6,0,0.0,1,3,0.1,5,15,0.2
427,Oronde Gadsden II,LAC,TE,10.8,6.8,0,0.0,4,56,0.2,0,0,0.0
428,Owen Wright,TAM,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
429,Parker Washington,JAX,WR,10.4,6.4,0,0.0,4,45,0.3,1,1,0.0
430,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
431,Pat Bryant,DEN,WR,3.2,2.2,0,0.0,1,16,0.1,0,0,0.0
432,Pat Freiermuth,PIT,TE,8.4,5.4,0,0.0,3,30,0.4,0,0,0.0
433,Patrick Mahomes,KAN,QB,25.9,25.9,260,2.2,0,0,0.0,6,37,0.5
434,Patrick Ricard,BAL,FB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
435,Payne Durham,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
436,Puka Nacua,LAR,WR,22.8,15.8,0,0.0,7,103,0.6,1,7,0.2
437,Quentin Johnston,LAC,WR,13.6,9.6,0,0.0,4,53,0.7,0,1,0.0
438,Quinn Ewers,MIA,QB,2.0,2.0,50,0.0,0,0,0.0,1,0,0.0
439,Quinshon Judkins,CLE,RB,14.0,13.0,0,0.0,1,7,0.0,17,81,0.7
440,Quintin Morris,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
441,RJ Harvey,DEN,RB,10.7,7.7,0,0.0,3,19,0.4,5,22,0.2
442,Rachaad White,TAM,RB,14.6,11.6,0,0.0,3,15,0.0,11,47,0.9
443,Raheem Mostert,LVR,RB,3.1,2.1,0,0.0,1,7,0.0,3,14,0.0
444,Raheim Sanders,CLE,RB,6.4,6.4,0,0.0,0,0,0.0,3,4,1.0
445,Rashee Rice,KAN,WR,24.4,17.4,0,0.0,7,71,1.2,1,7,0.4
446,Rasheen Ali,BAL,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
447,Rashid Shaheed,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
448,Rashod Bateman,BAL,WR,4.3,2.3,0,0.0,2,17,0.1,0,0,0.0
449,Ray Davis,BUF,RB,1.2,1.2,0,0.0,0,2,0.1,3,4,0.0
450,Ray-Ray McCloud,ATL,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
451,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
452,Rhamondre Stevenson,NWE,RB,9.6,7.6,0,0.0,2,17,0.0,11,41,0.3
453,Ricky Pearsall,SFO,WR,12.9,7.9,0,0.0,5,80,0.0,0,0,0.0
454,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
455,Rico Dowdle,CAR,RB,14.7,12.7,0,0.0,2,13,0.1,15,78,0.5
456,Riley Leonard,IND,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
457,Robbie Chosen,WAS,WR,5.5,2.5,0,0.0,3,25,0.0,0,0,0.0
458,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
459,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
460,Roman Wilson,PIT,WR,4.5,3.5,0,0.0,1,17,0.3,0,0,0.0
461,Rome Odunze,CHI,WR,12.8,8.8,0,0.0,4,58,0.5,0,0,0.0
462,Romeo Doubs,GNB,WR,11.6,7.6,0,0.0,4,52,0.4,0,0,0.0
463,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
464,Roschon Johnson,CHI,RB,0.2,0.2,0,0.0,0,0,0.0,0,2,0.0
465,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
466,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
467,Russell Wilson,NYG,QB,9.2,9.2,147,0.4,0,0,0.0,3,17,0.0
468,Ryan Flournoy,DAL,WR,4.8,2.8,0,0.0,2,20,0.1,0,2,0.0
469,Ryan Miller,TAM,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
470,Sam Darnold,SEA,QB,23.3,23.3,282,2.9,0,0,0.0,1,4,0.0
471,Sam LaPorta,DET,TE,11.3,7.3,0,0.0,4,49,0.4,0,0,0.0
472,Samaje Perine,CIN,RB,2.7,1.7,0,0.0,1,3,0.0,3,14,0.0
473,Saquon Barkley,PHI,RB,18.0,15.0,0,0.0,3,23,0.3,17,73,0.6
474,Savion Williams,GNB,WR,2.5,1.5,0,0.0,1,5,0.1,1,4,0.0
475,Scott Matlock,LAC,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
476,Scott Miller,PIT,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
477,Sean Tucker,TAM,RB,5.9,4.9,0,0.0,1,0,0.0,4,19,0.5
479,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
481,Sione Vaki,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
482,Skyy Moore,SFO,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
483,Spencer Rattler,NOR,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
484,Stefon Diggs,NWE,WR,9.5,5.5,0,0.0,4,43,0.2,0,0,0.0
485,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
486,Sterling Shepard,TAM,WR,7.2,4.2,0,0.0,3,34,0.1,0,2,0.0
487,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
488,T.J. Hockenson,MIN,TE,6.9,3.9,0,0.0,3,27,0.2,0,0,0.0
489,Tahj Brooks,CIN,RB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
490,Tahj Washington,MIA,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
491,Tai Felton,MIN,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
492,Tank Bigsby,JAX,RB,1.7,1.7,0,0.0,0,0,0.0,2,17,0.0
493,Tanner Conner,MIA,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
494,Tanner Hudson,CIN,TE,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
495,Tanner McKee,PHI,QB,-0.2,-0.2,0,0.0,0,0,0.0,3,0,0.0
496,Tay Martin,WAS,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
497,Taysom Hill,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
498,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
499,Teddy Bridgewater,TAM,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
500,Tee Higgins,CIN,WR,12.5,9.5,0,0.0,3,47,0.8,0,0,0.0
501,Terrance Ferguson,LAR,TE,3.6,2.6,0,0.0,1,20,0.1,0,0,0.0
502,Terrell Jennings,NWE,RB,2.4,2.4,0,0.0,0,1,0.0,5,17,0.1
504,Tetairoa McMillan,CAR,WR,10.3,6.3,0,0.0,4,57,0.1,0,0,0.0
505,Tez Johnson,TAM,WR,8.4,6.4,0,0.0,2,33,0.5,0,1,0.0
506,Theo Johnson,NYG,TE,8.7,5.7,0,0.0,3,33,0.4,0,0,0.0
507,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
508,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
509,Tim Patrick,JAX,WR,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
511,Tommy Tremble,CAR,TE,3.2,1.2,0,0.0,2,12,0.0,0,0,0.0
512,Tony Pollard,TEN,RB,8.4,6.4,0,0.0,2,16,0.0,13,48,0.0
513,Tory Horton,SEA,WR,9.6,7.6,0,0.0,2,22,0.9,0,0,0.0
514,Travis Etienne,JAX,RB,14.8,11.8,0,0.0,3,18,0.1,16,82,0.2
515,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
517,Travis Kelce,KAN,TE,13.3,8.3,0,0.0,5,59,0.4,0,0,0.0
519,Trayveon Williams,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
520,Tre Harris,LAC,WR,2.8,1.8,0,0.0,1,12,0.1,0,0,0.0
521,Tre Tucker,LVR,WR,13.7,9.7,0,0.0,4,57,0.6,1,4,0.0
522,TreVeyon Henderson,NWE,RB,9.2,7.2,0,0.0,2,10,0.0,8,50,0.2
523,Trent Sherfield,DEN,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
524,Trevor Etienne,CAR,RB,1.0,1.0,0,0.0,0,1,0.0,2,9,0.0
525,Trevor Lawrence,JAX,QB,20.8,20.8,273,1.5,0,0,0.0,5,21,0.3
527,Trey Lance,LAC,QB,2.7,2.7,41,0.0,0,0,0.0,1,11,0.0
528,Trey McBride,ARI,TE,21.3,13.3,0,0.0,8,85,0.8,0,0,0.0
529,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
531,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
532,Troy Franklin,DEN,WR,12.4,8.4,0,0.0,4,47,0.6,0,1,0.0
533,Tua Tagovailoa,MIA,QB,14.3,14.3,185,1.6,0,0,0.0,2,5,0.0
534,Tucker Fisk,LAC,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
538,Ty Johnson,BUF,RB,2.9,1.9,0,0.0,1,6,0.0,2,7,0.1
539,Tyjae Spears,TEN,RB,7.6,4.6,0,0.0,3,19,0.0,6,27,0.0
540,Tylan Wallace,BAL,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
541,Tyler Allgeier,ATL,RB,8.4,7.4,0,0.0,1,2,0.0,10,36,0.6
542,Tyler Badie,DEN,RB,2.2,1.2,0,0.0,1,11,0.0,0,1,0.0
543,Tyler Conklin,LAC,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
544,Tyler Goodson,IND,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
545,Tyler Higbee,LAR,TE,6.0,4.0,0,0.0,2,22,0.3,0,0,0.0
546,Tyler Huntley,BAL,QB,7.4,7.4,92,0.0,0,0,0.0,5,41,0.0
547,Tyler Johnson,NYJ,WR,5.2,4.2,0,0.0,1,30,0.2,0,0,0.0
548,Tyler Lockett,TEN,WR,3.3,1.3,0,0.0,2,13,0.0,0,0,0.0
549,Tyler Shough,NOR,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
550,Tyler Warren,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
551,Tyquan Thornton,KAN,WR,7.9,5.9,0,0.0,2,35,0.4,0,0,0.0
553,Tyrell Shavers,BUF,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
554,Tyrod Taylor,NYJ,QB,15.1,15.1,163,1.4,0,0,0.0,6,30,0.0
555,Tyrone Tracy Jr.,NYG,RB,6.6,4.6,0,0.0,2,11,0.0,8,29,0.1
556,Tyson Bagent,CHI,QB,1.2,1.2,22,0.0,0,0,0.0,1,3,0.0
557,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
558,Van Jefferson,TEN,WR,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
559,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
560,Wan'Dale Robinson,NYG,WR,12.5,7.5,0,0.0,5,63,0.2,0,0,0.0
561,Will Dissly,LAC,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
562,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
563,Will Shipley,PHI,RB,2.1,1.1,0,0.0,1,4,0.0,2,7,0.0
564,Woody Marks,HOU,RB,5.6,4.6,0,0.0,1,17,0.1,7,23,0.0
565,Xavier Gipson,NYJ,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
566,Xavier Hutchinson,HOU,WR,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
567,Xavier Legette,CAR,WR,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
568,Xavier Smith,LAR,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
569,Xavier Weaver,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
570,Xavier Worthy,KAN,WR,10.0,6.0,0,0.0,4,36,0.2,1,12,0.0
571,Zach Charbonnet,SEA,RB,9.1,8.1,0,0.0,1,8,0.0,12,37,0.6
572,Zach Ertz,WAS,TE,10.3,6.3,0,0.0,4,33,0.5,0,0,0.0
573,Zach Wilson,MIA,QB,0.8,0.8,15,0.0,0,0,0.0,1,2,0.0
574,Zaire Mitchell-Paden,BAL,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
575,Zamir White,LVR,RB,2.1,1.1,0,0.0,1,5,0.0,2,6,0.0
576,Zavier Scott,MIN,RB,3.6,2.6,0,0.0,1,9,0.1,3,11,0.0
577,Zay Flowers,BAL,WR,12.2,6.2,0,0.0,6,54,0.1,1,2,0.0
579,Zonovan Knight,ARI,RB,5.3,4.3,0,0.0,1,11,0.0,7,20,0.2
