Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
292,Jonnu Smith,PIT,TE,4.2,2.2,0,0.0,2,14,0.1,0,2,0.0
293,Jordan Addison,MIN,WR,9.5,6.5,0,0.0,3,45,0.3,0,2,0.0
294,Jordan Love,GNB,QB,17.6,17.6,234,1.6,0,0,0.0,4,18,0.0
295,Jordan Mason,MIN,RB,10.1,9.1,0,0.0,1,3,0.0,11,58,0.5
296,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
297,Jordan Watkins,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
298,Jordan Whittington,LAR,WR,3.5,1.5,0,0.0,2,14,0.0,0,1,0.0
299,Josh Allen,BUF,QB,24.6,24.6,241,2.0,0,0,0.0,5,28,0.7
300,Josh Downs,IND,WR,7.4,4.4,0,0.0,3,32,0.2,0,0,0.0
301,Josh Jacobs,GNB,RB,20.7,18.7,0,0.0,2,23,0.0,19,86,1.3
302,Josh Johnson,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
303,Josh Oliver,MIN,TE,2.8,1.8,0,0.0,1,6,0.2,0,0,0.0
304,Josh Palmer,BUF,WR,6.5,3.5,0,0.0,3,35,0.0,0,0,0.0
305,Josh Whyle,GNB,TE,1.9,1.9,0,0.0,0,1,0.3,0,0,0.0
306,Josh Williams,TAM,RB,0.3,0.3,0,0.0,0,0,0.0,1,3,0.0
307,Joshua Dobbs,NWE,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
308,Josiah Deguara,ARI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
309,JuJu Smith-Schuster,KAN,WR,5.2,3.2,0,0.0,2,26,0.1,0,0,0.0
310,Julian Hill,MIA,TE,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
311,Julius Chestnut,TEN,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
312,Justin Fields,NYJ,QB,13.4,13.4,115,0.7,0,0,0.0,7,42,0.3
313,Justin Herbert,LAC,QB,19.4,19.4,219,1.8,0,0,0.0,5,28,0.1
314,Justin Jefferson,MIN,WR,12.3,7.3,0,0.0,5,61,0.2,0,0,0.0
315,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
316,Juwan Johnson,NOR,TE,9.8,5.8,0,0.0,4,46,0.2,0,0,0.0
317,KaVontae Turpin,DAL,WR,6.2,4.2,0,0.0,2,28,0.1,1,8,0.0
318,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
319,Kaleb Johnson,PIT,RB,1.0,1.0,0,0.0,0,1,0.0,3,9,0.0
320,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
321,Kalif Raymond,DET,WR,3.8,1.8,0,0.0,2,16,0.0,0,2,0.0
322,Kameron Johnson,TAM,WR,1.2,1.2,0,0.0,0,5,0.1,0,1,0.0
323,Kareem Hunt,KAN,RB,9.0,8.0,0,0.0,1,10,0.1,11,40,0.4
324,Kayshon Boutte,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
325,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
326,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
327,Keaton Mitchell,BAL,RB,3.8,2.8,0,0.0,1,6,0.0,3,16,0.1
328,Kedon Slovis,ARI,QB,-0.0,-0.0,0,0.0,0,0,0.0,0,0,0.0
329,Keenan Allen,LAC,WR,11.5,6.5,0,0.0,5,47,0.3,0,0,0.0
330,Keleki Latu,BUF,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
331,Kendall Milton,CIN,RB,0.3,0.3,0,0.0,0,0,0.0,2,3,0.0
332,Kendrick Bourne,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
333,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
334,Kenneth Gainwell,PIT,RB,11.9,8.9,0,0.0,3,18,0.2,6,35,0.4
335,Kenneth Walker III,SEA,RB,12.3,10.3,0,0.0,2,14,0.0,14,65,0.4
336,Kenny Pickett,LVR,QB,0.2,0.2,4,0.0,0,0,0.0,0,0,0.0
337,Keon Coleman,BUF,WR,10.6,6.6,0,0.0,4,36,0.5,0,0,0.0
338,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
339,KhaDarel Hodge,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
340,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
341,Khalil Shakir,BUF,WR,11.7,6.7,0,0.0,5,49,0.3,0,0,0.0
342,Kimani Vidal,LAC,RB,10.4,9.4,0,0.0,1,6,0.1,14,58,0.4
343,Kirk Cousins,ATL,QB,8.4,8.4,145,0.6,0,0,0.0,1,2,0.0
344,Konata Mumpfield,LAR,WR,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
345,Kyle Allen,DET,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
346,Kyle Juszczyk,SFO,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
347,Kyle Monangai,CHI,RB,9.7,8.7,0,0.0,1,8,0.0,11,49,0.5
348,Kyle Pitts,ATL,TE,9.4,5.4,0,0.0,4,48,0.1,0,0,0.0
349,Kyle Williams,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
350,Kylen Granson,PHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
351,Kyren Williams,LAR,RB,14.8,12.8,0,0.0,2,17,0.3,13,63,0.5
352,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
353,Ladd McConkey,LAC,WR,11.7,7.7,0,0.0,4,53,0.4,0,0,0.0
354,Lamar Jackson,BAL,QB,17.8,17.8,177,1.9,0,0,0.0,5,25,0.1
355,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
356,LeQuint Allen,JAX,RB,2.1,1.1,0,0.0,1,4,0.0,1,7,0.0
357,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
358,Lil'Jordan Humphrey,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
359,Luke Farrell,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
360,Luke Musgrave,GNB,TE,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
361,Luke Schoonmaker,DAL,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
362,Luther Burden,CHI,WR,5.9,3.9,0,0.0,2,31,0.1,0,2,0.0
363,Mac Jones,SFO,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
364,Mack Hollins,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
365,Malachi Corley,CLE,WR,2.0,1.0,0,0.0,1,4,0.0,1,6,0.0
366,Malik Davis,DAL,RB,3.1,3.1,0,0.0,0,0,0.0,2,19,0.2
367,Malik Heath,GNB,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
368,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
369,Malik Washington,MIA,WR,5.9,2.9,0,0.0,3,16,0.1,1,7,0.0
370,Malik Willis,GNB,QB,3.5,3.5,7,0.5,0,0,0.0,2,12,0.0
371,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
372,Marcus Mariota,WAS,QB,12.4,12.4,144,0.8,0,0,0.0,4,28,0.1
373,Mark Andrews,BAL,TE,9.3,6.3,0,0.0,3,24,0.5,1,3,0.1
374,Marquez Valdes-Scantling,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
375,Marquise Brown,KAN,WR,10.4,6.4,0,0.0,4,40,0.4,0,0,0.0
376,Marvin Harrison Jr.,ARI,WR,14.7,10.7,0,0.0,4,65,0.7,0,0,0.0
377,Marvin Mims,DEN,WR,5.8,3.8,0,0.0,2,22,0.1,1,4,0.1
378,Mason Kinsey,TEN,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
379,Mason Rudolph,PIT,QB,3.4,3.4,52,0.3,0,0,0.0,1,1,0.0
380,Mason Taylor,NYJ,TE,5.8,2.8,0,0.0,3,22,0.1,0,0,0.0
381,Mason Tipton,NOR,WR,1.5,0.5,0,0.0,1,4,0.0,0,1,0.0
382,Matthew Golden,GNB,WR,5.9,3.9,0,0.0,2,32,0.0,1,7,0.0
383,Matthew Stafford,LAR,QB,22.2,22.2,287,2.7,0,0,0.0,2,0,0.0
384,Max Brosmer,MIN,QB,1.2,1.2,31,0.0,0,0,0.0,0,0,0.0
385,Michael Bandy,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
386,Michael Carter,ARI,RB,7.8,4.8,0,0.0,3,24,0.0,6,18,0.1
387,Michael Mayer,LVR,TE,5.6,2.6,0,0.0,3,20,0.1,0,0,0.0
388,Michael Penix,ATL,QB,14.7,14.7,233,1.0,0,0,0.0,3,8,0.1
389,Michael Pittman Jr.,IND,WR,13.0,8.0,0,0.0,5,50,0.5,0,0,0.0
390,Michael Wilson,ARI,WR,9.7,5.7,0,0.0,4,51,0.1,0,0,0.0
391,Mike Gesicki,CIN,TE,3.5,1.5,0,0.0,2,15,0.0,0,0,0.0
392,Mitchell Evans,CAR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
393,Mitchell Tinsley,CIN,WR,3.1,2.1,0,0.0,1,9,0.2,0,0,0.0
394,Mitchell Trubisky,BUF,QB,0.8,0.8,19,0.0,0,0,0.0,1,0,0.0
395,Mo Alie-Cox,IND,TE,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
396,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Myles Gaskin,SEA,RB,0.6,0.6,0,0.0,0,0,0.0,3,6,0.0
398,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
399,Nate Adkins,DEN,TE,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
400,Nathan Carter,ATL,RB,1.2,1.2,0,0.0,0,0,0.0,2,12,0.0
401,Nick Chubb,HOU,RB,7.3,6.3,0,0.0,1,5,0.0,10,40,0.3
402,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
403,Nick Mullens,JAX,QB,-0.2,-0.2,0,0.0,0,0,0.0,1,0,0.0
404,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
405,Nick Westbrook-Ikhine,MIA,WR,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
406,Nico Collins,HOU,WR,17.4,11.4,0,0.0,6,83,0.4,0,1,0.1
407,Nikko Remigio,KAN,WR,0.3,0.3,0,0.0,0,2,0.0,0,1,0.0
408,Nikola Kalinic,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
409,Noah Fant,CIN,TE,7.3,4.3,0,0.0,3,25,0.3,0,0,0.0
410,Noah Gray,KAN,TE,3.2,1.2,0,0.0,2,12,0.0,0,0,0.0
411,Nyheim Hines,LAC,RB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
412,Olamide Zaccheaus,CHI,WR,6.1,3.1,0,0.0,3,23,0.1,0,2,0.0
413,Ollie Gordon,MIA,RB,3.0,3.0,0,0.0,0,2,0.1,5,16,0.1
414,Oronde Gadsden II,LAC,TE,9.1,6.1,0,0.0,3,49,0.2,0,0,0.0
415,Owen Wright,TAM,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
416,Parker Washington,JAX,WR,8.3,5.3,0,0.0,3,41,0.2,0,0,0.0
417,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
418,Pat Bryant,DEN,WR,3.7,2.7,0,0.0,1,21,0.1,0,0,0.0
419,Pat Freiermuth,PIT,TE,6.0,4.0,0,0.0,2,22,0.3,0,0,0.0
420,Patrick Mahomes,KAN,QB,21.8,21.8,277,1.7,0,0,0.0,5,27,0.2
421,Patrick Ricard,BAL,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
422,Payne Durham,TAM,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
423,Pharaoh Brown,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
424,Puka Nacua,LAR,WR,22.9,13.9,0,0.0,9,103,0.4,0,6,0.1
425,Quentin Johnston,LAC,WR,11.6,8.6,0,0.0,3,43,0.7,0,1,0.0
426,Quinn Ewers,MIA,QB,1.4,1.4,34,0.0,0,0,0.0,1,0,0.0
427,Quinshon Judkins,CLE,RB,6.7,5.7,0,0.0,1,7,0.0,13,44,0.1
428,Quintin Morris,JAX,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
429,RJ Harvey,DEN,RB,9.3,6.3,0,0.0,3,17,0.3,5,16,0.2
430,Rachaad White,TAM,RB,7.7,4.7,0,0.0,3,14,0.0,8,27,0.1
431,Raheem Mostert,LVR,RB,2.9,1.9,0,0.0,1,7,0.0,2,12,0.0
432,Raheim Sanders,CLE,RB,3.1,3.1,0,0.0,0,0,0.0,2,1,0.5
433,Rashee Rice,KAN,WR,20.5,13.5,0,0.0,7,84,0.7,1,3,0.1
434,Rasheen Ali,BAL,RB,0.3,0.3,0,0.0,0,1,0.0,0,2,0.0
435,Rashid Shaheed,NOR,WR,9.5,5.5,0,0.0,4,40,0.2,1,3,0.0
436,Rashod Bateman,BAL,WR,3.9,2.9,0,0.0,1,17,0.2,0,0,0.0
437,Ray Davis,BUF,RB,1.4,1.4,0,0.0,0,1,0.1,2,7,0.0
438,Ray-Ray McCloud,ATL,WR,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
439,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
440,Rhamondre Stevenson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
441,Ricky Pearsall,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
442,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
443,Rico Dowdle,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
444,Riley Leonard,IND,QB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
445,Robbie Chosen,WAS,WR,2.5,1.5,0,0.0,1,15,0.0,0,0,0.0
446,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
447,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
448,Roman Wilson,PIT,WR,3.4,2.4,0,0.0,1,12,0.2,0,0,0.0
449,Rome Odunze,CHI,WR,12.5,8.5,0,0.0,4,55,0.5,0,0,0.0
450,Romeo Doubs,GNB,WR,9.9,6.9,0,0.0,3,45,0.4,0,0,0.0
451,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
452,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
453,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
454,Russell Wilson,NYG,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
455,Ryan Flournoy,DAL,WR,5.6,3.6,0,0.0,2,21,0.2,0,3,0.0
456,Ryan Miller,TAM,WR,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
457,Sam Darnold,SEA,QB,14.2,14.2,236,1.1,0,0,0.0,1,4,0.0
458,Samaje Perine,CIN,RB,6.1,5.1,0,0.0,1,5,0.0,5,34,0.2
459,Saquon Barkley,PHI,RB,14.8,11.8,0,0.0,3,23,0.2,17,65,0.3
460,Savion Williams,GNB,WR,2.6,1.6,0,0.0,1,7,0.1,1,3,0.0
461,Scott Matlock,LAC,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
462,Scott Miller,PIT,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
463,Sean Tucker,TAM,RB,4.3,3.3,0,0.0,1,3,0.1,5,18,0.1
464,Shedeur Sanders,CLE,QB,4.0,4.0,108,0.0,0,0,0.0,1,5,0.0
465,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
466,Sione Vaki,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
467,Skyy Moore,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
468,Spencer Rattler,NOR,QB,13.7,13.7,192,1.0,0,0,0.0,4,20,0.0
469,Stefon Diggs,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
470,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
471,Sterling Shepard,TAM,WR,6.6,3.6,0,0.0,3,29,0.1,0,1,0.0
472,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
473,T.J. Hockenson,MIN,TE,6.4,3.4,0,0.0,3,28,0.1,0,0,0.0
474,Tahj Brooks,CIN,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
475,Tahj Washington,MIA,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
476,Tai Felton,MIN,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
477,Tank Bigsby,JAX,RB,1.7,1.7,0,0.0,0,0,0.0,2,17,0.0
478,Tanner Conner,MIA,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
479,Tanner Hudson,CIN,TE,3.3,2.3,0,0.0,1,11,0.2,0,0,0.0
480,Tanner McKee,PHI,QB,-0.2,-0.2,0,0.0,0,0,0.0,3,0,0.0
481,Tay Martin,WAS,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
482,Taysom Hill,NOR,TE,1.2,1.2,2,0.0,0,3,0.0,4,8,0.0
483,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
484,Teddy Bridgewater,TAM,QB,0.7,0.7,15,0.0,0,0,0.0,1,1,0.0
485,Tee Higgins,CIN,WR,13.1,9.1,0,0.0,4,55,0.6,0,0,0.0
486,Terrance Ferguson,LAR,TE,3.2,2.2,0,0.0,1,16,0.1,0,0,0.0
487,Terrell Jennings,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
488,Terry McLaurin,WAS,WR,10.9,6.9,0,0.0,4,51,0.3,0,0,0.0
489,Tetairoa McMillan,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
490,Tez Johnson,TAM,WR,6.4,4.4,0,0.0,2,25,0.3,1,1,0.0
491,Theo Johnson,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
492,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
493,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
494,Tim Patrick,JAX,WR,3.1,2.1,0,0.0,1,9,0.2,0,0,0.0
495,Tom Kennedy,DET,WR,9.3,4.3,0,0.0,5,43,0.0,0,0,0.0
496,Tommy Tremble,CAR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
497,Tony Pollard,TEN,RB,6.9,4.9,0,0.0,2,11,0.0,12,38,0.0
498,Travis Etienne,JAX,RB,16.9,14.9,0,0.0,2,16,0.2,15,79,0.7
499,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
500,Travis Kelce,KAN,TE,13.6,8.6,0,0.0,5,62,0.4,0,0,0.0
501,Trayveon Williams,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
502,Tre Harris,LAC,WR,2.9,1.9,0,0.0,1,13,0.1,0,0,0.0
503,Tre Tucker,LVR,WR,11.3,7.3,0,0.0,4,46,0.4,0,3,0.0
504,TreVeyon Henderson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
505,Trent Sherfield,DEN,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
506,Trevor Etienne,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
507,Trevor Lawrence,JAX,QB,21.7,21.7,242,1.4,0,0,0.0,5,22,0.7
508,Trey Lance,LAC,QB,1.5,1.5,26,0.0,0,0,0.0,3,5,0.0
509,Trey McBride,ARI,TE,22.6,14.6,0,0.0,8,80,1.1,0,0,0.0
510,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
511,Treylon Burks,WAS,WR,4.4,3.4,0,0.0,1,22,0.2,0,0,0.0
512,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
513,Troy Franklin,DEN,WR,9.9,5.9,0,0.0,4,41,0.3,0,0,0.0
514,Tua Tagovailoa,MIA,QB,9.8,9.8,136,1.0,0,0,0.0,2,4,0.0
515,Tucker Fisk,LAC,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
516,Ty Johnson,BUF,RB,4.4,3.4,0,0.0,1,15,0.1,2,7,0.1
517,Tyjae Spears,TEN,RB,6.2,3.2,0,0.0,3,17,0.0,5,15,0.0
518,Tylan Wallace,BAL,WR,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
519,Tyler Allgeier,ATL,RB,8.7,7.7,0,0.0,1,6,0.0,9,29,0.7
520,Tyler Badie,DEN,RB,2.0,1.0,0,0.0,1,9,0.0,0,1,0.0
521,Tyler Conklin,LAC,TE,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
522,Tyler Goodson,IND,RB,0.3,0.3,0,0.0,0,1,0.0,1,2,0.0
523,Tyler Huntley,BAL,QB,11.1,11.1,104,0.7,0,0,0.0,5,41,0.0
524,Tyler Johnson,NYJ,WR,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
525,Tyler Lockett,TEN,WR,3.4,1.4,0,0.0,2,14,0.0,0,0,0.0
526,Tyler Shough,NOR,QB,11.3,11.3,172,0.9,0,0,0.0,3,8,0.0
527,Tyler Warren,IND,TE,13.0,8.0,0,0.0,5,55,0.3,0,1,0.1
528,Tyquan Thornton,KAN,WR,5.4,4.4,0,0.0,1,32,0.2,0,0,0.0
529,Tyrell Shavers,BUF,WR,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
530,Tyrod Taylor,NYJ,QB,12.2,12.2,127,0.9,0,0,0.0,5,29,0.1
531,Tyrone Tracy Jr.,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
532,Tyson Bagent,CHI,QB,0.8,0.8,16,0.0,0,0,0.0,1,2,0.0
533,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
534,Van Jefferson,TEN,WR,3.4,1.4,0,0.0,2,14,0.0,0,0,0.0
535,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
536,Wan'Dale Robinson,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
537,Will Dissly,LAC,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
538,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
539,Will Shipley,PHI,RB,1.9,0.9,0,0.0,1,4,0.0,1,5,0.0
540,Woody Marks,HOU,RB,10.3,8.3,0,0.0,2,18,0.2,11,41,0.2
541,Xavier Gipson,NYJ,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
542,Xavier Hutchinson,HOU,WR,6.8,4.8,0,0.0,2,29,0.3,0,1,0.0
543,Xavier Legette,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
544,Xavier Restrepo,TEN,WR,2.6,1.6,0,0.0,1,16,0.0,0,0,0.0
545,Xavier Smith,LAR,WR,2.7,1.7,0,0.0,1,17,0.0,0,0,0.0
546,Xavier Weaver,ARI,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
547,Xavier Worthy,KAN,WR,9.5,5.5,0,0.0,4,41,0.1,1,8,0.0
548,Zach Charbonnet,SEA,RB,11.2,10.2,0,0.0,1,6,0.0,12,42,0.9
549,Zach Ertz,WAS,TE,8.7,4.7,0,0.0,4,35,0.2,0,0,0.0
550,Zach Horton,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
551,Zach Wilson,MIA,QB,0.6,0.6,11,0.0,0,0,0.0,1,2,0.0
552,Zaire Mitchell-Paden,BAL,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
553,Zamir White,LVR,RB,2.1,1.1,0,0.0,1,5,0.0,2,6,0.0
554,Zavier Scott,MIN,RB,3.1,2.1,0,0.0,1,6,0.1,2,9,0.0
555,Zay Flowers,BAL,WR,11.3,6.3,0,0.0,5,54,0.1,1,3,0.0
556,Zonovan Knight,ARI,RB,9.6,7.6,0,0.0,2,15,0.2,7,25,0.4
