Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
292,Josh Downs,IND,WR,9.7,5.7,0,0.0,4,39,0.3,0,0,0.0
293,Josh Jacobs,GNB,RB,15.9,13.9,0,0.0,2,22,0.0,14,57,1.0
294,Josh Johnson,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
295,Josh Oliver,MIN,TE,3.5,2.5,0,0.0,1,7,0.3,0,0,0.0
296,Josh Palmer,BUF,WR,5.7,3.7,0,0.0,2,37,0.0,0,0,0.0
297,Josh Whyle,GNB,TE,2.5,2.5,0,0.0,0,1,0.4,0,0,0.0
298,Josh Williams,TAM,RB,0.3,0.3,0,0.0,0,0,0.0,1,3,0.0
299,Joshua Dobbs,NWE,QB,0.0,0.0,6,0.0,0,0,0.0,2,0,0.0
300,Josiah Deguara,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
301,JuJu Smith-Schuster,KAN,WR,6.8,3.8,0,0.0,3,32,0.1,0,0,0.0
302,Julian Hill,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
303,Julius Chestnut,TEN,RB,0.3,0.3,0,0.0,0,0,0.0,1,3,0.0
304,Justice Hill,BAL,RB,6.3,4.3,0,0.0,2,13,0.1,2,12,0.2
305,Justin Fields,NYJ,QB,15.5,15.5,109,0.8,0,0,0.0,8,49,0.5
306,Justin Herbert,LAC,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
307,Justin Jefferson,MIN,WR,13.9,8.9,0,0.0,5,77,0.2,0,0,0.0
308,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
309,Juwan Johnson,NOR,TE,9.3,5.3,0,0.0,4,47,0.1,0,0,0.0
310,KaVontae Turpin,DAL,WR,4.9,2.9,0,0.0,2,20,0.1,1,3,0.0
311,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
312,Kaleb Johnson,PIT,RB,1.2,1.2,0,0.0,0,1,0.0,4,11,0.0
313,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
314,Kalif Raymond,DET,WR,2.4,1.4,0,0.0,1,12,0.0,0,2,0.0
315,Kameron Johnson,TAM,WR,2.0,2.0,0,0.0,0,7,0.2,0,1,0.0
316,Kareem Hunt,KAN,RB,10.2,9.2,0,0.0,1,7,0.1,9,43,0.6
317,Kayshon Boutte,NWE,WR,12.1,9.1,0,0.0,3,49,0.7,0,0,0.0
318,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
319,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
320,Keaton Mitchell,BAL,RB,3.7,2.7,0,0.0,1,4,0.0,4,23,0.0
321,Kedon Slovis,ARI,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
322,Keenan Allen,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
323,Keleki Latu,BUF,TE,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
324,Kendall Milton,CIN,RB,0.2,0.2,0,0.0,0,0,0.0,2,2,0.0
325,Kendrick Bourne,SFO,WR,7.7,4.7,0,0.0,3,47,0.0,0,0,0.0
326,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
327,Kenneth Gainwell,PIT,RB,11.8,8.8,0,0.0,3,20,0.2,7,32,0.4
328,Kenneth Walker III,SEA,RB,7.5,6.5,0,0.0,1,11,0.0,11,42,0.2
329,Kenny Pickett,LVR,QB,0.1,0.1,2,0.0,0,0,0.0,0,0,0.0
330,Keon Coleman,BUF,WR,9.6,5.6,0,0.0,4,38,0.3,0,0,0.0
331,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
332,KhaDarel Hodge,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
333,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
334,Khalil Shakir,BUF,WR,11.4,6.4,0,0.0,5,46,0.3,0,0,0.0
335,Kimani Vidal,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
336,Kirk Cousins,ATL,QB,3.2,3.2,78,0.0,0,0,0.0,1,1,0.0
337,Konata Mumpfield,LAR,WR,0.7,0.7,0,0.0,0,1,0.1,0,0,0.0
338,Kyle Allen,DET,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
339,Kyle Juszczyk,SFO,FB,4.0,2.0,0,0.0,2,14,0.1,0,0,0.0
340,Kyle Monangai,CHI,RB,6.4,5.4,0,0.0,1,9,0.0,8,33,0.2
341,Kyle Pitts,ATL,TE,9.1,4.1,0,0.0,5,41,0.0,0,0,0.0
342,Kyle Williams,NWE,WR,1.5,1.5,0,0.0,0,9,0.1,0,0,0.0
343,Kylen Granson,PHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
344,Kyren Williams,LAR,RB,16.2,14.2,0,0.0,2,18,0.3,15,70,0.6
345,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
346,Ladd McConkey,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
347,Lamar Jackson,BAL,QB,16.9,16.9,144,1.7,0,0,0.0,6,37,0.1
348,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
349,LeQuint Allen,JAX,RB,2.0,1.0,0,0.0,1,4,0.0,1,6,0.0
350,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
351,Lil'Jordan Humphrey,NYG,WR,2.5,1.5,0,0.0,1,15,0.0,0,0,0.0
352,Luke Farrell,SFO,TE,2.9,1.9,0,0.0,1,7,0.2,0,0,0.0
353,Luke Musgrave,GNB,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
354,Luke Schoonmaker,DAL,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
355,Luther Burden,CHI,WR,5.2,3.2,0,0.0,2,25,0.1,0,1,0.0
356,Mac Jones,SFO,QB,15.7,15.7,233,1.4,0,0,0.0,4,8,0.0
357,Mack Hollins,NWE,WR,7.7,4.7,0,0.0,3,35,0.2,0,0,0.0
358,Malachi Corley,CLE,WR,2.3,1.3,0,0.0,1,4,0.0,1,9,0.0
359,Malik Davis,DAL,RB,0.7,0.7,0,0.0,0,0,0.0,2,7,0.0
360,Malik Heath,GNB,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
361,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
362,Malik Washington,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
363,Malik Willis,GNB,QB,5.2,5.2,5,0.9,0,0,0.0,1,14,0.0
364,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
365,Marcus Mariota,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
366,Mark Andrews,BAL,TE,7.4,5.4,0,0.0,2,19,0.4,1,5,0.1
367,Marquez Valdes-Scantling,SFO,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
368,Marquise Brown,KAN,WR,11.2,7.2,0,0.0,4,48,0.4,0,0,0.0
369,Marvin Harrison Jr.,ARI,WR,11.2,7.2,0,0.0,4,54,0.3,0,0,0.0
370,Marvin Mims,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
371,Mason Kinsey,TEN,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
372,Mason Rudolph,PIT,QB,3.1,3.1,47,0.3,0,0,0.0,1,0,0.0
373,Mason Taylor,NYJ,TE,5.8,2.8,0,0.0,3,22,0.1,0,0,0.0
374,Mason Tipton,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
375,Matthew Golden,GNB,WR,5.3,3.3,0,0.0,2,29,0.0,1,4,0.0
376,Matthew Stafford,LAR,QB,21.4,21.4,257,2.8,0,0,0.0,2,0,0.0
377,Max Brosmer,MIN,QB,0.6,0.6,14,0.0,0,0,0.0,0,0,0.0
378,Michael Bandy,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
379,Michael Carter,ARI,RB,6.6,4.6,0,0.0,2,15,0.0,7,19,0.2
380,Michael Mayer,LVR,TE,4.2,2.2,0,0.0,2,16,0.1,0,0,0.0
381,Michael Penix,ATL,QB,11.5,11.5,207,0.5,0,0,0.0,2,6,0.1
382,Michael Pittman Jr.,IND,WR,16.5,10.5,0,0.0,6,63,0.7,0,0,0.0
383,Michael Wilson,ARI,WR,7.5,4.5,0,0.0,3,39,0.1,0,0,0.0
384,Mike Gesicki,CIN,TE,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
385,Mitchell Evans,CAR,TE,3.5,2.5,0,0.0,1,13,0.2,0,0,0.0
386,Mitchell Tinsley,CIN,WR,1.2,1.2,0,0.0,0,6,0.1,0,0,0.0
387,Mitchell Trubisky,BUF,QB,0.8,0.8,19,0.0,0,0,0.0,1,0,0.0
388,Mo Alie-Cox,IND,TE,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
389,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
390,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
391,Nate Adkins,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
392,Nathan Carter,ATL,RB,1.2,1.2,0,0.0,0,0,0.0,2,12,0.0
393,Nick Chubb,HOU,RB,10.4,9.4,0,0.0,1,6,0.0,11,52,0.6
394,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
395,Nick Mullens,JAX,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
396,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Nick Westbrook-Ikhine,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
398,Nico Collins,HOU,WR,15.6,10.6,0,0.0,5,75,0.5,0,1,0.0
399,Nikko Remigio,KAN,WR,0.3,0.3,0,0.0,0,2,0.0,0,1,0.0
400,Noah Fant,CIN,TE,8.8,5.8,0,0.0,3,34,0.4,0,0,0.0
401,Noah Gray,KAN,TE,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
402,Nyheim Hines,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
403,Olamide Zaccheaus,CHI,WR,6.1,3.1,0,0.0,3,23,0.1,0,2,0.0
404,Ollie Gordon,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
405,Oronde Gadsden II,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
406,Owen Wright,TAM,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
407,Parker Washington,JAX,WR,9.0,5.0,0,0.0,4,38,0.2,1,0,0.0
408,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
409,Pat Bryant,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
410,Pat Freiermuth,PIT,TE,6.7,4.7,0,0.0,2,29,0.3,0,0,0.0
411,Patrick Mahomes,KAN,QB,26.8,26.8,292,1.7,0,0,0.0,5,35,0.8
412,Patrick Ricard,BAL,FB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
413,Payne Durham,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
414,Pharaoh Brown,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
415,Puka Nacua,LAR,WR,21.8,13.8,0,0.0,8,95,0.5,1,7,0.1
416,Quentin Johnston,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
417,Quinn Ewers,MIA,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
418,Quinshon Judkins,CLE,RB,6.3,5.3,0,0.0,1,7,0.0,15,46,0.0
419,Quintin Morris,JAX,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
420,RJ Harvey,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
421,Rachaad White,TAM,RB,9.9,6.9,0,0.0,3,15,0.0,10,36,0.3
422,Raheem Mostert,LVR,RB,2.5,1.5,0,0.0,1,5,0.0,2,10,0.0
423,Raheim Sanders,CLE,RB,3.1,3.1,0,0.0,0,0,0.0,2,1,0.5
424,Rashee Rice,KAN,WR,21.8,14.8,0,0.0,7,70,0.7,1,6,0.5
425,Rasheen Ali,BAL,RB,0.2,0.2,0,0.0,0,1,0.0,0,1,0.0
426,Rashid Shaheed,NOR,WR,9.4,5.4,0,0.0,4,46,0.1,0,2,0.0
427,Rashod Bateman,BAL,WR,3.7,2.7,0,0.0,1,15,0.2,0,0,0.0
428,Ray Davis,BUF,RB,1.2,1.2,0,0.0,0,2,0.1,2,4,0.0
429,Ray-Ray McCloud,ATL,WR,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
430,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
431,Rhamondre Stevenson,NWE,RB,7.7,5.7,0,0.0,2,21,0.0,8,24,0.2
432,Ricky Pearsall,SFO,WR,10.3,6.3,0,0.0,4,64,0.0,0,0,0.0
433,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
434,Rico Dowdle,CAR,RB,15.0,12.0,0,0.0,3,22,0.1,16,68,0.4
435,Riley Leonard,IND,QB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
436,Robbie Chosen,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
437,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
438,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
439,Roman Wilson,PIT,WR,3.9,2.9,0,0.0,1,17,0.2,0,0,0.0
440,Rome Odunze,CHI,WR,14.3,10.3,0,0.0,4,55,0.8,0,0,0.0
441,Romeo Doubs,GNB,WR,10.0,7.0,0,0.0,3,46,0.4,0,0,0.0
442,Ronnie Rivers,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
443,Ross Dwelley,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
444,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
445,Russell Wilson,NYG,QB,10.9,10.9,145,0.8,0,0,0.0,3,19,0.0
446,Ryan Flournoy,DAL,WR,4.2,3.2,0,0.0,1,18,0.2,0,2,0.0
447,Ryan Miller,TAM,WR,1.6,1.6,0,0.0,0,4,0.2,0,0,0.0
448,Sam Darnold,SEA,QB,12.4,12.4,219,0.8,0,0,0.0,1,4,0.0
449,Samaje Perine,CIN,RB,5.0,4.0,0,0.0,1,4,0.0,4,24,0.2
450,Saquon Barkley,PHI,RB,16.3,13.3,0,0.0,3,24,0.3,17,67,0.4
451,Savion Williams,GNB,WR,2.5,1.5,0,0.0,1,7,0.1,1,2,0.0
452,Scott Matlock,LAC,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
453,Scott Miller,PIT,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
454,Sean Tucker,TAM,RB,7.1,6.1,0,0.0,1,3,0.2,5,22,0.4
455,Shedeur Sanders,CLE,QB,2.6,2.6,37,0.0,0,0,0.0,3,11,0.0
456,Shedrick Jackson,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
457,Sione Vaki,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
458,Skyy Moore,SFO,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
459,Spencer Rattler,NOR,QB,11.2,11.2,188,0.4,0,0,0.0,4,21,0.0
460,Stefon Diggs,NWE,WR,13.9,7.9,0,0.0,6,61,0.3,0,0,0.0
461,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
462,Sterling Shepard,TAM,WR,9.1,5.1,0,0.0,4,37,0.2,0,2,0.0
463,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
464,T.J. Hockenson,MIN,TE,7.1,4.1,0,0.0,3,29,0.2,0,0,0.0
465,Tahj Washington,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
466,Tai Felton,MIN,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
467,Tank Bigsby,JAX,RB,1.5,1.5,0,0.0,0,0,0.0,2,15,0.0
468,Tanner Conner,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
469,Tanner Hudson,CIN,TE,3.4,2.4,0,0.0,1,12,0.2,0,0,0.0
470,Tanner McKee,PHI,QB,-0.2,-0.2,0,0.0,0,0,0.0,3,0,0.0
471,Tay Martin,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
472,Taysom Hill,NOR,TE,3.7,3.7,3,0.0,0,3,0.0,4,9,0.4
473,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
474,Teddy Bridgewater,TAM,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
475,Terrance Ferguson,LAR,TE,3.3,2.3,0,0.0,1,17,0.1,0,0,0.0
476,Terrell Jennings,NWE,RB,1.9,1.9,0,0.0,0,2,0.0,3,11,0.1
477,Terry McLaurin,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
478,Tetairoa McMillan,CAR,WR,17.6,11.6,0,0.0,6,86,0.5,0,0,0.0
479,Tez Johnson,TAM,WR,9.4,7.4,0,0.0,2,31,0.7,1,1,0.0
480,Theo Johnson,NYG,TE,10.6,7.6,0,0.0,3,34,0.7,0,0,0.0
481,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
482,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
483,Tim Patrick,JAX,WR,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
484,Tommy Tremble,CAR,TE,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
485,Tony Pollard,TEN,RB,10.3,8.3,0,0.0,2,16,0.0,15,49,0.3
486,Travis Etienne,JAX,RB,13.0,11.0,0,0.0,2,14,0.1,14,66,0.4
487,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
488,Travis Kelce,KAN,TE,14.5,9.5,0,0.0,5,71,0.4,0,0,0.0
489,Trayveon Williams,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
490,Tre Harris,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
491,Tre Tucker,LVR,WR,9.4,5.4,0,0.0,4,39,0.2,1,3,0.0
492,TreVeyon Henderson,NWE,RB,10.0,7.0,0,0.0,3,15,0.1,7,31,0.3
493,Trent Sherfield,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
494,Trevor Etienne,CAR,RB,0.9,0.9,0,0.0,0,1,0.0,2,8,0.0
495,Trevor Lawrence,JAX,QB,18.3,18.3,232,1.1,0,0,0.0,4,16,0.5
496,Trey Lance,LAC,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
497,Trey McBride,ARI,TE,16.7,9.7,0,0.0,7,67,0.5,0,0,0.0
498,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
499,Treylon Burks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
500,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
501,Troy Franklin,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
502,Tua Tagovailoa,MIA,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
503,Tucker Fisk,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
504,Ty Johnson,BUF,RB,4.2,3.2,0,0.0,1,12,0.1,2,8,0.1
505,Tyjae Spears,TEN,RB,9.7,6.7,0,0.0,3,23,0.0,7,26,0.3
506,Tylan Wallace,BAL,WR,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
507,Tyler Allgeier,ATL,RB,5.9,4.9,0,0.0,1,2,0.0,7,23,0.4
508,Tyler Badie,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
509,Tyler Conklin,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
510,Tyler Goodson,IND,RB,0.4,0.4,0,0.0,0,2,0.0,1,2,0.0
511,Tyler Huntley,BAL,QB,8.6,8.6,78,0.1,0,0,0.0,6,51,0.0
512,Tyler Johnson,NYJ,WR,3.2,2.2,0,0.0,1,16,0.1,0,0,0.0
513,Tyler Lockett,TEN,WR,3.6,1.6,0,0.0,2,16,0.0,0,0,0.0
514,Tyler Shough,NOR,QB,7.1,7.1,140,0.3,0,0,0.0,2,3,0.0
515,Tyler Warren,IND,TE,14.2,9.2,0,0.0,5,67,0.3,0,1,0.1
516,Tyquan Thornton,KAN,WR,7.9,5.9,0,0.0,2,41,0.3,0,0,0.0
517,Tyrell Shavers,BUF,WR,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
518,Tyrod Taylor,NYJ,QB,11.3,11.3,99,1.0,0,0,0.0,5,33,0.0
519,Tyrone Tracy Jr.,NYG,RB,8.2,6.2,0,0.0,2,16,0.0,9,40,0.1
520,Tyson Bagent,CHI,QB,0.8,0.8,14,0.0,0,0,0.0,1,2,0.0
521,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
522,Van Jefferson,TEN,WR,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
523,Velus Jones Jr.,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
524,Wan'Dale Robinson,NYG,WR,13.0,8.0,0,0.0,5,62,0.3,0,0,0.0
525,Will Dissly,LAC,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
526,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
527,Will Shipley,PHI,RB,2.0,1.0,0,0.0,1,4,0.0,1,6,0.0
528,Woody Marks,HOU,RB,12.5,10.5,0,0.0,2,20,0.2,11,43,0.5
529,Xavier Gipson,NYJ,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
530,Xavier Hutchinson,HOU,WR,6.7,4.7,0,0.0,2,28,0.3,0,1,0.0
531,Xavier Legette,CAR,WR,9.1,6.1,0,0.0,3,37,0.4,0,0,0.0
532,Xavier Smith,LAR,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
533,Xavier Weaver,ARI,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
534,Xavier Worthy,KAN,WR,8.6,5.6,0,0.0,3,39,0.1,1,11,0.0
535,Zach Charbonnet,SEA,RB,6.1,5.1,0,0.0,1,6,0.0,9,27,0.3
536,Zach Ertz,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
537,Zach Wilson,MIA,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
538,Zaire Mitchell-Paden,BAL,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
539,Zamir White,LVR,RB,1.9,0.9,0,0.0,1,4,0.0,2,5,0.0
540,Zavier Scott,MIN,RB,3.1,2.1,0,0.0,1,8,0.1,2,7,0.0
541,Zay Flowers,BAL,WR,9.7,5.7,0,0.0,4,48,0.1,1,3,0.0
542,Zonovan Knight,ARI,RB,7.5,6.5,0,0.0,1,10,0.0,7,25,0.5
