Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
291,Jonathan Taylor,IND,RB,24.0,22.0,0,0.0,2,25,0.2,21,105,1.3
292,Jonnu Smith,PIT,TE,3.9,1.9,0,0.0,2,12,0.1,0,1,0.0
293,Jordan Addison,MIN,WR,14.1,9.1,0,0.0,5,65,0.4,0,2,0.0
294,Jordan Love,GNB,QB,17.0,17.0,233,1.6,0,0,0.0,3,13,0.0
295,Jordan Mason,MIN,RB,9.5,8.5,0,0.0,1,5,0.0,10,50,0.5
296,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
297,Jordan Watkins,SFO,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
298,Jordan Whittington,LAR,WR,2.4,1.4,0,0.0,1,13,0.0,0,1,0.0
299,Josh Allen,BUF,QB,27.5,27.5,271,1.9,0,0,0.0,7,37,0.9
300,Josh Downs,IND,WR,8.3,5.3,0,0.0,3,35,0.3,0,0,0.0
301,Josh Jacobs,GNB,RB,19.3,16.3,0,0.0,3,20,0.0,17,71,1.2
302,Josh Johnson,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
303,Josh Oliver,MIN,TE,5.0,4.0,0,0.0,1,10,0.5,0,0,0.0
304,Josh Palmer,BUF,WR,5.9,3.9,0,0.0,2,39,0.0,0,0,0.0
305,Josh Whyle,GNB,TE,2.7,1.7,0,0.0,1,5,0.2,0,0,0.0
306,Josh Williams,TAM,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
307,Joshua Dobbs,NWE,QB,-0.1,-0.1,6,0.0,0,0,0.0,3,0,0.0
308,Josiah Deguara,ARI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
309,JuJu Smith-Schuster,KAN,WR,5.0,3.0,0,0.0,2,24,0.1,0,0,0.0
310,Julian Hill,MIA,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
311,Julius Chestnut,TEN,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
312,Justin Fields,NYJ,QB,16.2,16.2,135,0.7,0,0,0.0,9,44,0.6
313,Justin Herbert,LAC,QB,21.9,21.9,260,1.9,0,0,0.0,5,33,0.1
314,Justin Jefferson,MIN,WR,15.3,9.3,0,0.0,6,81,0.2,0,0,0.0
315,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
316,Juwan Johnson,NOR,TE,9.4,5.4,0,0.0,4,42,0.2,0,0,0.0
317,KaVontae Turpin,DAL,WR,5.4,3.4,0,0.0,2,22,0.1,1,6,0.0
318,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
319,Kaleb Johnson,PIT,RB,0.9,0.9,0,0.0,0,1,0.0,3,8,0.0
320,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
321,Kalif Raymond,DET,WR,2.7,1.7,0,0.0,1,15,0.0,0,2,0.0
322,Kameron Johnson,TAM,WR,0.6,0.6,0,0.0,0,5,0.0,0,1,0.0
323,Kareem Hunt,KAN,RB,9.4,8.4,0,0.0,1,9,0.1,11,45,0.4
324,Kayshon Boutte,NWE,WR,11.2,8.2,0,0.0,3,46,0.6,0,0,0.0
325,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
326,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
327,Keaton Mitchell,BAL,RB,4.4,3.4,0,0.0,1,7,0.0,3,21,0.1
328,Kedon Slovis,ARI,QB,-0.0,-0.0,0,0.0,0,0,0.0,0,0,0.0
329,Keenan Allen,LAC,WR,12.5,7.5,0,0.0,5,57,0.3,0,0,0.0
330,Keleki Latu,BUF,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
331,Kendall Milton,CIN,RB,0.2,0.2,0,0.0,0,0,0.0,2,2,0.0
332,Kendrick Bourne,SFO,WR,6.4,3.4,0,0.0,3,34,0.0,0,0,0.0
333,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
334,Kenneth Gainwell,PIT,RB,11.4,7.4,0,0.0,4,18,0.1,6,32,0.3
335,Kenneth Walker III,SEA,RB,13.0,11.0,0,0.0,2,15,0.0,13,65,0.5
336,Kenny Pickett,LVR,QB,2.7,2.7,32,0.3,0,0,0.0,1,2,0.0
337,Keon Coleman,BUF,WR,9.1,6.1,0,0.0,3,37,0.4,0,0,0.0
338,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
339,KhaDarel Hodge,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
340,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
341,Khalil Shakir,BUF,WR,10.9,6.9,0,0.0,4,51,0.3,0,0,0.0
342,Kimani Vidal,LAC,RB,12.4,10.4,0,0.0,2,14,0.1,14,60,0.4
343,Kirk Cousins,ATL,QB,7.4,7.4,133,0.5,0,0,0.0,1,1,0.0
344,Konata Mumpfield,LAR,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
345,Kyle Allen,DET,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
346,Kyle Juszczyk,SFO,FB,3.2,1.2,0,0.0,2,12,0.0,0,0,0.0
347,Kyle Monangai,CHI,RB,8.0,7.0,0,0.0,1,7,0.0,10,45,0.3
348,Kyle Pitts,ATL,TE,10.2,5.2,0,0.0,5,46,0.1,0,0,0.0
349,Kyle Williams,NWE,WR,2.4,2.4,0,0.0,0,12,0.2,0,0,0.0
350,Kylen Granson,PHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
351,Kyren Williams,LAR,RB,19.8,17.8,0,0.0,2,16,0.3,15,84,1.0
352,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
353,Ladd McConkey,LAC,WR,13.5,8.5,0,0.0,5,61,0.4,0,0,0.0
354,Lamar Jackson,BAL,QB,20.3,20.3,220,2.1,0,0,0.0,5,25,0.1
355,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
356,LeQuint Allen,JAX,RB,1.9,0.9,0,0.0,1,3,0.0,1,6,0.0
357,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
358,Lil'Jordan Humphrey,NYG,WR,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
359,Luke Farrell,SFO,TE,2.2,1.2,0,0.0,1,6,0.1,0,0,0.0
360,Luke Musgrave,GNB,TE,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
361,Luke Schoonmaker,DAL,TE,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
362,Luther Burden,CHI,WR,5.7,3.7,0,0.0,2,29,0.1,0,2,0.0
363,Mac Jones,SFO,QB,10.6,10.6,186,0.7,0,0,0.0,3,4,0.0
364,Mack Hollins,NWE,WR,7.8,4.8,0,0.0,3,36,0.2,0,0,0.0
365,Malachi Corley,CLE,WR,2.6,1.6,0,0.0,1,4,0.0,1,12,0.0
366,Malik Cunningham,DET,WR,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
367,Malik Davis,DAL,RB,1.9,1.9,0,0.0,0,0,0.0,2,13,0.1
368,Malik Heath,GNB,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
369,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
370,Malik Washington,MIA,WR,6.6,3.6,0,0.0,3,19,0.2,1,5,0.0
371,Malik Willis,GNB,QB,3.3,3.3,7,0.5,0,0,0.0,1,10,0.0
372,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
373,Marcus Mariota,WAS,QB,13.7,13.7,158,0.8,0,0,0.0,5,30,0.2
374,Mark Andrews,BAL,TE,9.7,6.7,0,0.0,3,28,0.6,1,3,0.0
375,Marquez Valdes-Scantling,SFO,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
376,Marquise Brown,KAN,WR,9.4,6.4,0,0.0,3,40,0.4,0,0,0.0
377,Marvin Harrison Jr.,ARI,WR,12.6,8.6,0,0.0,4,62,0.4,0,0,0.0
378,Marvin Mims,DEN,WR,6.1,4.1,0,0.0,2,23,0.1,1,6,0.1
379,Mason Kinsey,TEN,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
380,Mason Rudolph,PIT,QB,3.9,3.9,54,0.4,0,0,0.0,1,1,0.0
381,Mason Taylor,NYJ,TE,6.3,3.3,0,0.0,3,27,0.1,0,0,0.0
382,Mason Tipton,NOR,WR,0.4,0.4,0,0.0,0,3,0.0,0,1,0.0
383,Matthew Golden,GNB,WR,6.3,3.3,0,0.0,3,28,0.0,1,5,0.0
384,Matthew Stafford,LAR,QB,24.2,24.2,287,3.2,0,0,0.0,2,0,0.0
385,Max Brosmer,MIN,QB,1.8,1.8,45,0.0,0,0,0.0,0,0,0.0
386,Michael Bandy,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
387,Michael Carter,ARI,RB,7.4,4.4,0,0.0,3,22,0.0,6,16,0.1
388,Michael Mayer,LVR,TE,4.5,2.5,0,0.0,2,19,0.1,0,0,0.0
389,Michael Penix,ATL,QB,13.7,13.7,208,1.0,0,0,0.0,2,8,0.1
390,Michael Pittman Jr.,IND,WR,14.3,9.3,0,0.0,5,57,0.6,0,0,0.0
391,Michael Wilson,ARI,WR,11.8,6.8,0,0.0,5,56,0.2,0,0,0.0
392,Mike Gesicki,CIN,TE,4.6,2.6,0,0.0,2,20,0.1,0,0,0.0
393,Mitchell Evans,CAR,TE,2.6,1.6,0,0.0,1,10,0.1,0,0,0.0
394,Mitchell Tinsley,CIN,WR,1.3,1.3,0,0.0,0,7,0.1,0,0,0.0
395,Mitchell Trubisky,BUF,QB,0.8,0.8,21,0.0,0,0,0.0,1,0,0.0
396,Mo Alie-Cox,IND,TE,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
397,Moliki Matavao,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
398,Myles Gaskin,SEA,RB,0.7,0.7,0,0.0,0,0,0.0,3,7,0.0
399,Myles Price,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
400,Nate Adkins,DEN,TE,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
401,Nathan Carter,ATL,RB,1.2,1.2,0,0.0,0,0,0.0,2,12,0.0
402,Nick Chubb,HOU,RB,5.7,4.7,0,0.0,1,5,0.0,8,30,0.2
403,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
404,Nick Mullens,JAX,QB,-0.1,-0.1,1,0.0,0,0,0.0,2,0,0.0
405,Nick Vannett,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
406,Nick Westbrook-Ikhine,MIA,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
407,Nico Collins,HOU,WR,17.9,11.9,0,0.0,6,88,0.4,0,1,0.1
408,Nikko Remigio,KAN,WR,0.3,0.3,0,0.0,0,2,0.0,0,1,0.0
409,Nikola Kalinic,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
410,Noah Brown,WAS,WR,2.9,1.9,0,0.0,1,19,0.0,0,0,0.0
411,Noah Fant,CIN,TE,5.4,3.4,0,0.0,2,22,0.2,0,0,0.0
412,Noah Gray,KAN,TE,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
413,Nyheim Hines,LAC,RB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
414,Olamide Zaccheaus,CHI,WR,5.7,2.7,0,0.0,3,19,0.1,0,2,0.0
415,Ollie Gordon,MIA,RB,3.2,3.2,0,0.0,0,2,0.1,4,12,0.2
416,Omarion Hampton,LAC,RB,17.3,13.3,0,0.0,4,28,0.2,13,63,0.5
417,Oronde Gadsden II,LAC,TE,10.8,6.8,0,0.0,4,56,0.2,0,0,0.0
418,Owen Wright,TAM,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
419,Parker Washington,JAX,WR,6.0,4.0,0,0.0,2,28,0.2,1,0,0.0
420,Parris Campbell,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
421,Pat Bryant,DEN,WR,5.0,3.0,0,0.0,2,24,0.1,0,0,0.0
422,Pat Freiermuth,PIT,TE,5.8,3.8,0,0.0,2,20,0.3,0,0,0.0
423,Patrick Mahomes,KAN,QB,22.8,22.8,270,1.9,0,0,0.0,5,33,0.2
424,Patrick Ricard,BAL,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
425,Payne Durham,TAM,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
426,Pharaoh Brown,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
427,Puka Nacua,LAR,WR,23.8,15.8,0,0.0,8,109,0.6,1,7,0.1
428,Quentin Johnston,LAC,WR,13.4,9.4,0,0.0,4,51,0.7,0,1,0.0
429,Quinn Ewers,MIA,QB,1.8,1.8,46,0.0,0,0,0.0,1,0,0.0
430,Quinshon Judkins,CLE,RB,15.7,14.7,0,0.0,1,12,0.0,20,87,0.8
431,Quintin Morris,JAX,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
432,RJ Harvey,DEN,RB,13.0,10.0,0,0.0,3,19,0.4,7,27,0.5
433,Rachaad White,TAM,RB,8.9,6.9,0,0.0,2,12,0.0,9,39,0.3
434,Raheem Mostert,LVR,RB,2.5,1.5,0,0.0,1,6,0.0,2,9,0.0
435,Raheim Sanders,CLE,RB,7.7,7.7,0,0.0,0,0,0.0,4,5,1.2
436,Rashee Rice,KAN,WR,20.4,13.4,0,0.0,7,77,0.8,1,3,0.1
437,Rasheen Ali,BAL,RB,0.5,0.5,0,0.0,0,3,0.0,0,2,0.0
438,Rashid Shaheed,NOR,WR,8.8,4.8,0,0.0,4,39,0.1,1,3,0.0
439,Rashod Bateman,BAL,WR,5.9,3.9,0,0.0,2,21,0.3,0,0,0.0
440,Ray Davis,BUF,RB,1.5,1.5,0,0.0,0,1,0.1,3,8,0.0
441,Ray-Ray McCloud,ATL,WR,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
442,Reggie Gilliam,BUF,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
443,Rhamondre Stevenson,NWE,RB,12.1,10.1,0,0.0,2,22,0.0,12,43,0.6
444,Ricky Pearsall,SFO,WR,7.2,4.2,0,0.0,3,42,0.0,0,0,0.0
445,Ricky White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
446,Rico Dowdle,CAR,RB,10.4,8.4,0,0.0,2,19,0.0,15,59,0.1
447,Riley Leonard,IND,QB,6.3,6.3,74,0.0,0,0,0.0,2,3,0.5
448,Robbie Chosen,WAS,WR,3.8,1.8,0,0.0,2,18,0.0,0,0,0.0
449,Robbie Ouzts,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
450,Robert Tonyan,KAN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
451,Roman Wilson,PIT,WR,3.3,2.3,0,0.0,1,11,0.2,0,0,0.0
452,Rome Odunze,CHI,WR,10.2,7.2,0,0.0,3,48,0.4,0,0,0.0
453,Romeo Doubs,GNB,WR,10.6,6.6,0,0.0,4,42,0.4,0,0,0.0
454,Ronnie Rivers,LAR,RB,0.7,0.7,0,0.0,0,0,0.0,1,7,0.0
455,Ross Dwelley,DET,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
456,Russell Gage,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
457,Russell Wilson,NYG,QB,8.7,8.7,127,0.4,0,0,0.0,3,20,0.0
458,Ryan Flournoy,DAL,WR,5.7,3.7,0,0.0,2,23,0.2,0,2,0.0
459,Ryan Miller,TAM,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
460,Sam Darnold,SEA,QB,18.0,18.0,266,1.7,0,0,0.0,1,6,0.0
461,Samaje Perine,CIN,RB,5.2,4.2,0,0.0,1,4,0.0,5,32,0.1
462,Saquon Barkley,PHI,RB,11.0,8.0,0,0.0,3,19,0.1,14,43,0.2
463,Savion Williams,GNB,WR,2.6,1.6,0,0.0,1,7,0.1,1,3,0.0
464,Scott Matlock,LAC,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
465,Scott Miller,PIT,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
466,Sean Tucker,TAM,RB,6.1,5.1,0,0.0,1,3,0.0,6,24,0.4
467,Shedeur Sanders,CLE,QB,16.4,16.4,193,1.3,0,0,0.0,2,17,0.3
468,Shedrick Jackson,LVR,WR,4.2,4.2,0,0.0,0,12,0.5,0,0,0.0
469,Sione Vaki,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
470,Skyy Moore,SFO,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
471,Spencer Rattler,NOR,QB,13.4,13.4,177,1.0,0,0,0.0,4,23,0.0
472,Stefon Diggs,NWE,WR,12.5,7.5,0,0.0,5,57,0.3,0,0,0.0
473,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
474,Sterling Shepard,TAM,WR,5.8,2.8,0,0.0,3,27,0.0,0,1,0.0
475,Stone Smartt,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
476,T.J. Hockenson,MIN,TE,10.4,5.4,0,0.0,5,36,0.3,0,0,0.0
477,Tahj Brooks,CIN,RB,0.3,0.3,0,0.0,0,0,0.0,1,3,0.0
478,Tahj Washington,MIA,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
479,Tai Felton,MIN,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
480,Tank Bigsby,JAX,RB,1.5,1.5,0,0.0,0,0,0.0,2,15,0.0
481,Tanner Conner,MIA,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
482,Tanner Hudson,CIN,TE,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
483,Tanner McKee,PHI,QB,-0.2,-0.2,0,0.0,0,0,0.0,3,0,0.0
484,Tay Martin,WAS,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
485,Taysom Hill,NOR,TE,1.2,1.2,2,0.0,0,2,0.0,4,9,0.0
486,Teagan Quitoriano,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
487,Teddy Bridgewater,TAM,QB,0.7,0.7,15,0.0,0,0,0.0,1,1,0.0
488,Tee Higgins,CIN,WR,12.3,9.3,0,0.0,3,51,0.7,0,0,0.0
489,Terrance Ferguson,LAR,TE,2.0,2.0,0,0.0,0,14,0.1,0,0,0.0
490,Terrell Jennings,NWE,RB,3.3,3.3,0,0.0,0,1,0.0,4,14,0.3
491,Terry McLaurin,WAS,WR,11.6,7.6,0,0.0,4,58,0.3,0,0,0.0
492,Tetairoa McMillan,CAR,WR,12.9,7.9,0,0.0,5,61,0.3,0,0,0.0
493,Tez Johnson,TAM,WR,5.7,3.7,0,0.0,2,23,0.2,1,2,0.0
494,Theo Johnson,NYG,TE,8.0,5.0,0,0.0,3,32,0.3,0,0,0.0
495,Thomas Fidone,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
496,Tim Jones,MIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
497,Tim Patrick,JAX,WR,3.3,2.3,0,0.0,1,11,0.2,0,0,0.0
498,Tom Kennedy,DET,WR,4.0,2.0,0,0.0,2,20,0.0,0,0,0.0
499,Tommy Tremble,CAR,TE,4.0,2.0,0,0.0,2,14,0.1,0,0,0.0
500,Tony Pollard,TEN,RB,9.9,7.9,0,0.0,2,15,0.0,14,46,0.3
501,Travis Etienne,JAX,RB,13.8,11.8,0,0.0,2,11,0.1,16,77,0.4
502,Travis Homer,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
503,Travis Kelce,KAN,TE,13.2,8.2,0,0.0,5,58,0.4,0,0,0.0
504,Trayveon Williams,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
505,Tre Harris,LAC,WR,4.2,2.2,0,0.0,2,16,0.1,0,0,0.0
506,Tre Tucker,LVR,WR,9.8,6.8,0,0.0,3,41,0.4,0,3,0.0
507,TreVeyon Henderson,NWE,RB,14.8,12.8,0,0.0,2,16,0.1,11,64,0.7
508,Trent Sherfield,DEN,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
509,Trevor Etienne,CAR,RB,0.7,0.7,0,0.0,0,1,0.0,2,6,0.0
510,Trevor Lawrence,JAX,QB,14.2,14.2,168,0.9,0,0,0.0,5,21,0.3
511,Trey Lance,LAC,QB,1.9,1.9,36,0.0,0,0,0.0,3,5,0.0
512,Trey McBride,ARI,TE,17.5,10.5,0,0.0,7,75,0.5,0,0,0.0
513,Trey Sermon,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
514,Treylon Burks,WAS,WR,4.1,3.1,0,0.0,1,19,0.2,0,0,0.0
515,Treyton Welch,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
516,Troy Franklin,DEN,WR,10.7,6.7,0,0.0,4,42,0.4,0,1,0.0
517,Tua Tagovailoa,MIA,QB,13.0,13.0,167,1.5,0,0,0.0,1,3,0.0
518,Ty Johnson,BUF,RB,4.8,3.8,0,0.0,1,17,0.1,2,9,0.1
519,Tyjae Spears,TEN,RB,8.7,4.7,0,0.0,4,25,0.0,6,16,0.1
520,Tylan Wallace,BAL,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
521,Tyler Allgeier,ATL,RB,8.2,7.2,0,0.0,1,7,0.0,9,29,0.6
522,Tyler Badie,DEN,RB,2.1,1.1,0,0.0,1,9,0.0,1,2,0.0
523,Tyler Conklin,LAC,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
524,Tyler Goodson,IND,RB,0.3,0.3,0,0.0,0,1,0.0,1,2,0.0
525,Tyler Huntley,BAL,QB,13.5,13.5,139,1.0,0,0,0.0,5,39,0.0
526,Tyler Johnson,NYJ,WR,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
527,Tyler Lockett,TEN,WR,4.2,2.2,0,0.0,2,22,0.0,0,0,0.0
528,Tyler Shough,NOR,QB,10.7,10.7,155,0.7,0,0,0.0,4,17,0.0
529,Tyler Warren,IND,TE,12.2,8.2,0,0.0,4,57,0.3,1,1,0.1
530,Tyquan Thornton,KAN,WR,5.3,4.3,0,0.0,1,31,0.2,0,0,0.0
531,Tyrell Shavers,BUF,WR,3.2,2.2,0,0.0,1,16,0.1,0,0,0.0
532,Tyrod Taylor,NYJ,QB,12.1,12.1,126,0.7,0,0,0.0,5,25,0.3
533,Tyrone Tracy Jr.,NYG,RB,8.8,6.8,0,0.0,2,17,0.0,11,45,0.1
534,Tyson Bagent,CHI,QB,0.7,0.7,13,0.0,0,0,0.0,1,2,0.0
535,Ulysses Bentley,IND,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
536,Van Jefferson,TEN,WR,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
537,Velus Jones Jr.,NOR,RB,0.5,0.5,0,0.0,0,0,0.0,1,5,0.0
538,Wan'Dale Robinson,NYG,WR,12.0,7.0,0,0.0,5,58,0.2,0,0,0.0
539,Will Dissly,LAC,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
540,Will Mallory,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
541,Will Shipley,PHI,RB,1.6,0.6,0,0.0,1,3,0.0,1,3,0.0
542,Woody Marks,HOU,RB,9.6,7.6,0,0.0,2,17,0.3,11,35,0.1
543,Xavier Gipson,NYJ,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
544,Xavier Hutchinson,HOU,WR,6.0,4.0,0,0.0,2,27,0.2,0,1,0.0
545,Xavier Legette,CAR,WR,6.7,3.7,0,0.0,3,25,0.2,0,0,0.0
546,Xavier Restrepo,TEN,WR,4.3,2.3,0,0.0,2,23,0.0,0,0,0.0
547,Xavier Smith,LAR,WR,2.6,1.6,0,0.0,1,16,0.0,0,0,0.0
548,Xavier Weaver,ARI,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
549,Xavier Worthy,KAN,WR,9.7,5.7,0,0.0,4,43,0.1,1,8,0.0
550,Zach Charbonnet,SEA,RB,13.5,12.5,0,0.0,1,8,0.0,11,45,1.2
551,Zach Horton,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
552,Zach Wilson,MIA,QB,0.4,0.4,9,0.0,0,0,0.0,1,0,0.0
553,Zaire Mitchell-Paden,BAL,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
554,Zamir White,LVR,RB,2.0,1.0,0,0.0,1,4,0.0,3,6,0.0
555,Zavier Scott,MIN,RB,3.4,2.4,0,0.0,1,9,0.1,2,9,0.0
556,Zay Flowers,BAL,WR,14.2,8.2,0,0.0,6,73,0.1,1,3,0.0
557,Zonovan Knight,ARI,RB,7.5,5.5,0,0.0,2,15,0.1,8,22,0.2
