Rank,Player,Team,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
311,Kylen Granson,PHI,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
312,Kyler Murray,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
313,Kyren Williams,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
314,LaJohntay Wester,BAL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
315,Ladd McConkey,LAC,11.3,6.3,0,0.0,5,51,0.2,0,0,0.0
316,Lamar Jackson,BAL,22.3,22.3,193,2.3,0,0,0.0,5,42,0.2
317,Laquon Treadwell,IND,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
318,LeQuint Allen,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
319,Lil'Jordan Humphrey,NYG,4.7,2.7,0,0.0,2,27,0.0,0,0,0.0
320,Luke Farrell,SFO,2.3,1.3,0,0.0,1,7,0.1,0,0,0.0
321,Luke McCaffrey,WAS,7.6,6.6,0,0.0,1,30,0.6,0,0,0.0
322,Luke Musgrave,GNB,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
323,Luke Schoonmaker,DAL,1.3,0.3,0,0.0,1,3,0.0,0,0,0.0
324,Luther Burden,CHI,4.5,3.5,0,0.0,1,22,0.2,0,1,0.0
325,Mac Jones,SFO,14.4,14.4,248,1.0,0,0,0.0,4,5,0.0
326,Mack Hollins,NWE,4.1,2.1,0,0.0,2,15,0.1,0,0,0.0
327,Malachi Corley,CLE,2.0,1.0,0,0.0,1,7,0.0,0,3,0.0
328,Malik Davis,DAL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
329,Malik Heath,GNB,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
330,Malik Turner,SFO,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
331,Malik Washington,MIA,5.3,2.3,0,0.0,3,13,0.0,1,10,0.0
332,Marcus Mariota,WAS,18.1,18.1,168,1.4,0,0,0.0,4,34,0.4
333,Mark Andrews,BAL,7.4,4.4,0,0.0,3,25,0.3,1,1,0.0
334,Marquez Valdes-Scantling,SFO,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
335,Marquise Brown,KAN,11.9,7.9,0,0.0,4,43,0.6,0,0,0.0
336,Marvin Harrison Jr.,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
337,Marvin Mims,DEN,11.1,7.1,0,0.0,4,41,0.2,1,6,0.2
338,Mason Kinsey,TEN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
339,Mason Rudolph,PIT,0.2,0.2,5,0.0,0,0,0.0,1,0,0.0
340,Mason Taylor,NYJ,6.9,2.9,0,0.0,4,29,0.0,0,0,0.0
341,Mason Tipton,NOR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
342,Matthew Golden,GNB,6.1,4.1,0,0.0,2,35,0.0,1,6,0.0
343,Matthew Stafford,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
344,Max Brosmer,MIN,0.6,0.6,18,0.0,0,0,0.0,0,0,0.0
345,Michael Carter,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
346,Michael Mayer,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
347,Michael Penix,ATL,13.4,13.4,214,0.9,0,0,0.0,2,6,0.1
348,Michael Pittman Jr.,IND,11.3,6.3,0,0.0,5,45,0.3,0,0,0.0
349,Michael Wilson,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
350,Mitchell Evans,CAR,4.0,3.0,0,0.0,1,12,0.3,0,0,0.0
351,Mitchell Tinsley,CIN,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
352,Mitchell Trubisky,BUF,0.8,0.8,28,0.0,0,0,0.0,3,0,0.0
353,Mo Alie-Cox,IND,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
354,Moliki Matavao,NOR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
355,Myles Price,MIN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
356,Nate Adkins,DEN,5.0,3.0,0,0.0,2,12,0.3,0,0,0.0
357,Nathan Carter,ATL,2.1,2.1,0,0.0,0,0,0.0,3,21,0.0
358,Nick Chubb,HOU,7.4,5.4,0,0.0,2,9,0.0,12,39,0.1
359,Nick Vannett,MIN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
360,Nick Westbrook-Ikhine,MIA,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
361,Nico Collins,HOU,15.3,10.3,0,0.0,5,72,0.5,0,1,0.0
362,Nikko Remigio,KAN,0.5,0.5,0,0.0,0,3,0.0,0,2,0.0
363,Noah Fant,CIN,6.2,3.2,0,0.0,3,20,0.2,0,0,0.0
364,Noah Gray,KAN,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
365,Nyheim Hines,LAC,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
366,Olamide Zaccheaus,CHI,4.5,2.5,0,0.0,2,21,0.0,1,4,0.0
367,Ollie Gordon,MIA,1.8,1.8,0,0.0,0,1,0.0,4,11,0.1
368,Oronde Gadsden II,LAC,11.1,7.1,0,0.0,4,59,0.2,0,0,0.0
369,Owen Wright,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
370,Parker Washington,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
371,Parris Campbell,DAL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
372,Pat Bryant,DEN,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
373,Pat Freiermuth,PIT,6.6,4.6,0,0.0,2,28,0.3,0,0,0.0
374,Patrick Mahomes,KAN,27.7,27.7,244,2.1,0,0,0.0,6,47,0.8
375,Payne Durham,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
376,Puka Nacua,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
377,Quentin Johnston,LAC,14.7,10.7,0,0.0,4,64,0.7,0,1,0.0
378,Quinn Ewers,MIA,1.9,1.9,47,0.0,0,0,0.0,1,0,0.0
379,Quinshon Judkins,CLE,16.6,14.6,0,0.0,2,12,0.0,20,74,1.0
380,Quintin Morris,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
381,RJ Harvey,DEN,9.7,6.7,0,0.0,3,19,0.4,5,24,0.0
382,Rachaad White,TAM,8.7,5.7,0,0.0,3,12,0.0,9,33,0.2
383,Raheem Mostert,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
384,Raheim Sanders,CLE,7.5,7.5,0,0.0,0,0,0.0,3,3,1.2
385,Rashee Rice,KAN,22.0,16.0,0,0.0,6,40,2.0,0,0,0.0
386,Rasheen Ali,BAL,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
387,Rashid Shaheed,NOR,13.4,8.4,0,0.0,5,59,0.4,0,1,0.0
388,Rashod Bateman,BAL,3.3,2.3,0,0.0,1,17,0.1,0,0,0.0
389,Ray Davis,BUF,3.1,2.1,0,0.0,1,3,0.2,2,6,0.0
390,Ray-Ray McCloud,ATL,3.5,1.5,0,0.0,2,15,0.0,0,0,0.0
391,Reggie Gilliam,BUF,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
392,Rhamondre Stevenson,NWE,9.4,7.4,0,0.0,2,20,0.0,10,30,0.4
393,Ricky Pearsall,SFO,12.2,7.2,0,0.0,5,73,0.0,0,0,0.0
394,Rico Dowdle,CAR,15.0,13.0,0,0.0,2,16,0.1,15,90,0.3
395,Robbie Chosen,WAS,9.2,4.2,0,0.0,5,42,0.0,0,0,0.0
396,Robert Tonyan,KAN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
397,Roman Wilson,PIT,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
398,Rome Odunze,CHI,12.7,9.7,0,0.0,3,49,0.8,0,0,0.0
399,Romeo Doubs,GNB,12.7,9.7,0,0.0,3,43,0.9,0,0,0.0
400,Ronnie Rivers,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
401,Roschon Johnson,CHI,0.3,0.3,0,0.0,0,0,0.0,0,3,0.0
402,Ross Dwelley,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
403,Russell Gage,SFO,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
404,Russell Wilson,NYG,10.0,10.0,151,0.6,0,0,0.0,3,16,0.0
405,Ryan Flournoy,DAL,5.0,3.0,0,0.0,2,26,0.0,1,4,0.0
406,Ryan Miller,TAM,1.1,1.1,0,0.0,0,5,0.1,0,0,0.0
407,Sam Darnold,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
408,Sam LaPorta,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
409,Samaje Perine,CIN,3.1,2.1,0,0.0,1,3,0.0,3,18,0.0
410,Saquon Barkley,PHI,15.3,12.3,0,0.0,3,19,0.1,19,62,0.6
411,Savion Williams,GNB,1.6,0.6,0,0.0,1,3,0.0,1,3,0.0
412,Scott Miller,PIT,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
413,Sean Tucker,TAM,2.0,1.0,0,0.0,1,0,0.0,2,4,0.1
414,Shedrick Jackson,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
415,Simi Fehoko,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
416,Sione Vaki,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
417,Skyy Moore,SFO,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
418,Spencer Rattler,NOR,17.5,17.5,238,1.5,0,0,0.0,4,20,0.0
419,Stefon Diggs,NWE,11.8,5.8,0,0.0,6,58,0.0,0,0,0.0
420,Stephen Carlson,CHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
421,Sterling Shepard,TAM,8.3,4.3,0,0.0,4,37,0.1,0,0,0.0
422,T.J. Hockenson,MIN,10.3,5.3,0,0.0,5,41,0.2,0,0,0.0
423,Tahj Brooks,CIN,0.3,0.3,0,0.0,0,0,0.0,1,3,0.0
424,Tahj Washington,MIA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
425,Tai Felton,MIN,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
426,Tank Bigsby,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
427,Tanner Conner,MIA,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
428,Tanner Hudson,CIN,1.8,0.8,0,0.0,1,2,0.1,0,0,0.0
429,Tay Martin,WAS,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
430,Taysom Hill,NOR,2.8,1.8,7,0.0,1,4,0.0,3,0,0.2
431,Teagan Quitoriano,ATL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
432,Teddy Bridgewater,TAM,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
433,Tee Higgins,CIN,8.3,5.3,0,0.0,3,35,0.3,0,0,0.0
434,Terrance Ferguson,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
435,Terrell Jennings,NWE,0.8,0.8,0,0.0,0,0,0.0,2,8,0.0
436,Terry McLaurin,WAS,9.8,5.8,0,0.0,4,58,0.0,0,0,0.0
437,Tetairoa McMillan,CAR,11.1,7.1,0,0.0,4,53,0.3,0,0,0.0
438,Tez Johnson,TAM,6.6,4.6,0,0.0,2,27,0.3,0,1,0.0
439,Theo Johnson,NYG,9.3,6.3,0,0.0,3,27,0.6,0,0,0.0
440,Thomas Fidone,NYG,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
441,Tim Jones,MIN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
442,Tim Patrick,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
443,Tommy Tremble,CAR,4.2,2.2,0,0.0,2,16,0.1,0,0,0.0
444,Tony Pollard,TEN,22.1,19.1,0,0.0,3,20,0.0,16,69,1.7
445,Tory Horton,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
446,Travis Etienne,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
447,Travis Homer,CHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
448,Travis Hunter,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
449,Travis Kelce,KAN,10.9,6.9,0,0.0,4,51,0.3,0,0,0.0
450,Tre Harris,LAC,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
451,Tre Tucker,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
452,TreVeyon Henderson,NWE,5.7,3.7,0,0.0,2,13,0.0,6,18,0.1
453,Trent Sherfield,DEN,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
454,Trevor Etienne,CAR,1.4,1.4,0,0.0,0,1,0.0,2,13,0.0
455,Trevor Lawrence,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
456,Trey Lance,LAC,2.6,2.6,40,0.0,0,0,0.0,1,10,0.0
457,Trey McBride,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
458,Trey Sermon,PIT,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
459,Treyton Welch,NOR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
460,Troy Franklin,DEN,12.4,7.4,0,0.0,5,48,0.4,0,2,0.0
461,Tua Tagovailoa,MIA,10.8,10.8,174,0.8,0,0,0.0,2,6,0.0
462,Tucker Fisk,LAC,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
463,Tucker Kraft,GNB,12.9,9.9,0,0.0,3,45,0.9,0,0,0.0
464,Ty Johnson,BUF,1.5,1.5,0,0.0,0,3,0.0,2,12,0.0
465,Tyjae Spears,TEN,6.4,4.4,0,0.0,2,14,0.0,5,30,0.0
466,Tylan Wallace,BAL,1.2,1.2,0,0.0,0,6,0.1,0,0,0.0
467,Tyler Allgeier,ATL,6.6,5.6,0,0.0,1,2,0.0,8,30,0.4
468,Tyler Badie,DEN,3.8,1.8,0,0.0,2,17,0.0,0,1,0.0
469,Tyler Conklin,LAC,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
470,Tyler Goodson,IND,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
471,Tyler Higbee,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
472,Tyler Huntley,BAL,6.1,6.1,56,0.0,0,0,0.0,3,39,0.0
473,Tyler Johnson,NYJ,3.0,2.0,0,0.0,1,20,0.0,0,0,0.0
474,Tyler Lockett,TEN,3.2,1.2,0,0.0,2,12,0.0,0,0,0.0
475,Tyler Shough,NOR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
476,Tyler Warren,IND,11.5,7.5,0,0.0,4,56,0.2,0,1,0.1
477,Tyquan Thornton,KAN,8.6,6.6,0,0.0,2,42,0.4,0,0,0.0
478,Tyrell Shavers,BUF,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
479,Tyrone Tracy Jr.,NYG,6.4,4.4,0,0.0,2,11,0.0,7,21,0.2
480,Tyson Bagent,CHI,1.6,1.6,22,0.0,0,0,0.0,2,7,0.0
481,Ulysses Bentley,IND,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
482,Van Jefferson,TEN,4.3,2.3,0,0.0,2,23,0.0,0,0,0.0
483,Velus Jones Jr.,NOR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
484,Wan'Dale Robinson,NYG,12.9,7.9,0,0.0,5,61,0.3,0,0,0.0
485,Will Dissly,LAC,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
486,Will Mallory,IND,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
487,Will Shipley,PHI,0.8,0.8,0,0.0,0,2,0.0,1,6,0.0
488,Woody Marks,HOU,8.5,6.5,0,0.0,2,25,0.3,9,22,0.0
489,Xavier Gipson,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
490,Xavier Hutchinson,HOU,7.5,4.5,0,0.0,3,26,0.3,0,1,0.0
491,Xavier Legette,CAR,8.1,5.1,0,0.0,3,27,0.4,0,0,0.0
492,Xavier Smith,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
493,Xavier Weaver,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
494,Xavier Worthy,KAN,9.3,6.3,0,0.0,3,34,0.2,1,17,0.0
495,Zach Charbonnet,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
496,Zach Ertz,WAS,12.6,8.6,0,0.0,4,38,0.8,0,0,0.0
497,Zach Wilson,MIA,1.4,1.4,28,0.0,0,0,0.0,1,3,0.0
498,Zaire Mitchell-Paden,BAL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
499,Zamir White,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
500,Zavier Scott,MIN,6.5,4.5,0,0.0,2,16,0.3,3,11,0.0
501,Zay Flowers,BAL,11.0,7.0,0,0.0,4,62,0.1,0,2,0.0
502,Zay Jones,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
503,Zonovan Knight,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
