Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Caleb Williams,CHI,GNB,16,QB,14,459,3.8864373923164646,266,0.579520697167756,2.6017745423519636,0.5720430107526882,3150,43.23993880305923,0.9846827133479212,21,1.224744871391589,0.9545454545454546,6,2,0.5345224838248487,2,1.0,0.5345224838248487,0.007407407407407408,22,5.879747322073336,0.006877149109096593,1,0.26726124191242434,0.045454545454545456,68,1.561909228976012,0.1548974943052392,334,20.530866604127638,0.1571025399811853,3,0.42581531362632014,0.17647058823529413
Calvin Austin III,PIT,DET,16,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,47,2.1933093855190746,27,0.574468085106383,1.712255291076124,0.11203319502074689,309,21.638034694827194,0.12789735099337748,2,0.38924947208076144,0.1111111111111111,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Calvin Ridley,TEN,KAN,16,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,36,3.532165125838609,17,0.4722222222222222,1.618347187425374,0.1259259259259259,303,41.12061237268679,0.23397683397683397,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cam Akers,MIN,NYG,16,RB,3,1,0.5773502691896258,1,1.0,0.5773502691896258,0.009523809523809525,32,18.475208614068027,0.03902439024390244,1,0.5773502691896258,0.16666666666666666,0,1,0.5773502691896258,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,2.8867513459481287,0.06756756756756757,19,10.96965511460289,0.05654761904761905,0,0.0,0.0
Cam Grandy,CIN,MIA,16,TE,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5,1,1.0,0.5,0.011235955056179775,6,3.0,0.007211538461538462,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cam Skattebo,NYG,MIN,16,RB,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32,2.5634797778466227,24,0.75,1.927248223318863,0.15894039735099338,207,18.80302027410946,0.11694915254237288,2,0.4629100498862757,0.18181818181818182,101,7.799954212319821,0.43162393162393164,410,33.14793680284965,0.4343220338983051,5,1.0606601717798212,0.0
Cam Ward,TEN,KAN,16,QB,14,469,6.136272985603407,278,0.5927505330490405,5.815855553929777,0.5927505330490405,2638,58.17839181968917,1.0,11,0.699293206753068,1.0,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,31,1.847183778644646,0.10652920962199312,129,12.765208554917912,0.10403225806451613,1,0.26726124191242434,0.14285714285714285
Cameron Latu,PHI,WAS,16,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Carlos Washington,ATL,ARI,16,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Carson Wentz,MIN,NYG,16,QB,5,169,10.639548862616309,110,0.650887573964497,7.106335201775948,0.6179775280898876,1216,88.17425928240054,0.9426356589147287,6,0.8366600265340756,0.8571428571428571,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,1.4832396974191326,0.10185185185185185,57,10.761040841851685,0.12418300653594772,0,0.0,0.0
Carter Runyon,LVR,HOU,16,TE,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.31622776601683794,1,1.0,0.31622776601683794,0.004807692307692308,3,0.9486832980505139,0.0016277807921866521,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Casey Washington,ATL,ARI,16,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,2.0816659994661326,6,0.42857142857142855,1.0690449676496974,0.04285714285714286,94,13.55061059949136,0.056119402985074625,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cedric Tillman,CLE,BUF,16,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,35,2.4608038433722332,18,0.5142857142857142,1.5491933384829668,0.09326424870466321,197,19.431074768696316,0.0977667493796526,2,0.42163702135578396,0.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cedrick Wilson Jr.,MIA,CIN,16,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.7867957924694432,3,0.75,0.5345224838248487,0.02459016393442623,25,6.051367417290709,0.01855976243504083,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
CeeDee Lamb,DAL,LAC,16,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,99,3.492849839314596,63,0.6363636363636364,2.3276988246295565,0.2179930795847751,976,35.12005384133376,0.30376595082477437,3,0.46709936649691375,0.17647058823529413,1,0.3015113445777636,0.0034129692832764505,2,0.6030226891555271,0.0014738393515106854,0,0.0,0.0
Charlie Jones,CIN,MIA,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.26726124191242434,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Charlie Kolar,BAL,NWE,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13,0.9168747682531899,9,0.6923076923076923,0.7449463436684921,0.03829787234042553,124,9.975794881435942,0.04481387784604265,2,0.3631365196012815,0.10526315789473684,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Charlie Woerner,ATL,ARI,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,0.9376144618769908,7,0.875,0.9405399431259602,0.025,45,7.826764450157022,0.0140625,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Chase Brown,CIN,MIA,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,75,3.2011330411672594,58,0.7733333333333333,2.3157368940873577,0.17575757575757575,336,19.271341815883382,0.09982174688057041,2,0.3631365196012815,0.07407407407407407,185,3.984171980929836,0.6271186440677966,780,32.50663499474098,0.6372549019607843,3,0.42581531362632,0.5
Chase Edmonds,WAS,PHI,16,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Chigoziem Okonkwo,TEN,KAN,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,59,1.5776599725577716,45,0.7627118644067796,1.5776599725577716,0.1624548736462094,459,20.19968991166628,0.17406143344709898,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Chimere Dike,TEN,KAN,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,60,2.334641182398154,38,0.6333333333333333,2.054210364052382,0.1371841155234657,301,28.44900971644099,0.11414486158513462,3,0.42581531362632,0.3,10,0.7262730392025629,0.03436426116838488,11,4.209486930705477,0.008870967741935484,0,0.0,0.0
Chris Brooks,GNB,CHI,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,1.1411388181101378,12,0.8,0.9492622930986468,0.04240282685512368,80,8.90486963951204,0.02466091245376079,0,0.0,0.0,13,2.1290765681316004,0.03324808184143223,41,6.120134308660551,0.025577043044291953,0,0.0,0.0
Chris Godwin,TAM,CAR,16,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,36,2.449489742783178,20,0.5555555555555556,1.0327955589886446,0.1694915254237288,214,25.726769456476006,0.15712187958883994,1,0.408248290463863,0.125,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Chris Manhertz,NYG,MIN,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.26726124191242434,1,1.0,0.26726124191242434,0.003676470588235294,7,1.8708286933869707,0.0021651716671821837,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Chris Moore,WAS,PHI,16,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,22,2.1447610589527217,10,0.45454545454545453,1.1361818036340356,0.04975124378109453,192,21.933370175892424,0.08194622279129321,1,0.3015113445777636,0.06666666666666667,1,0.3015113445777636,0.003105590062111801,9,2.7136021011998723,0.005569306930693069,0,0.0,0.0
Chris Olave,NOR,NYJ,16,WR,14,1,0.26726124191242434,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,129,3.166618468883254,82,0.6356589147286822,2.213842564659669,0.25705329153605017,896,24.952262114192866,0.2900615085788281,6,0.646206172658864,0.42857142857142855,1,0.26726124191242434,0.002770083102493075,-3,0.8017837257372732,-0.0022935779816513763,0,0.0,0.0
Chris Rodriguez,WAS,PHI,16,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.40451991747794525,1,0.5,0.30151134457776363,0.0051813471502590676,6,1.8090680674665818,0.002705139765554554,0,0.0,0.0,81,4.842989309769892,0.25878594249201275,372,27.795028986558666,0.24750499001996007,4,0.504524979109513,0.36363636363636365
Christian Kirk,HOU,LVR,16,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,40,2.788866755113585,22,0.55,1.8135294011647258,0.09865470852017937,204,22.687245560250613,0.08578637510513036,1,0.31622776601683794,0.0625,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Christian McCaffrey,SFO,IND,16,RB,14,1,0.2672612419124244,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,108,3.3380918415851206,86,0.7962962962962963,2.4133329285815135,0.2613981762917933,820,23.385446775272882,0.22815804117974403,5,0.4972451580988468,0.2,259,5.612486080160912,0.6410891089108911,922,28.22671168852746,0.649753347427766,9,0.7449463436684921,0.75
Christian Watson,GNB,CHI,16,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,43,2.1339098923270936,28,0.6511627906976745,1.0690449676496976,0.17391304347826086,481,21.950837927384132,0.2663344407530454,5,0.9161253813129043,0.38461538461538464,1,0.3535533905932738,0.004651162790697674,3,1.0606601717798212,0.003329633740288568,0,0.0,0.0
Chuba Hubbard,CAR,TAM,16,RB,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,33,1.6583123951777,24,0.7272727272727273,1.5374122295716148,0.10256410256410256,203,15.482884000395307,0.0847245409015025,3,0.45226701686664544,0.2,119,5.367551216393381,0.3595166163141994,462,22.693611435820433,0.3545663852647736,1,0.28867513459481287,0.14285714285714285
Clyde Edwards-Helaire,KAN,TEN,16,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,1.4142135623730951,2,1.0,1.4142135623730951,0.045454545454545456,9,6.363961030678928,0.014950166112956811,0,0.0,0.0,7,2.1213203435596424,0.11475409836065574,13,2.1213203435596424,0.05726872246696035,0,0.0,0.0
Cody Schrader,LAR,SEA,16,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Cody White,SEA,LAR,16,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.7559289460184544,3,0.75,0.5175491695067657,0.02027027027027027,90,21.076391667320234,0.049207217058501916,1,0.3535533905932738,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Colby Parkinson,LAR,SEA,16,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,38,2.0375267241229382,31,0.8157894736842105,1.5642792899510294,0.11397058823529412,298,23.682879636538882,0.09189022510021586,6,0.674199862463242,0.17647058823529413,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cole Kmet,CHI,GNB,16,TE,13,1,0.2773500981126146,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,39,2.1984843263788196,24,0.6153846153846154,1.214231845389905,0.09795918367346938,301,16.60244035197915,0.10329444063143445,2,0.37553380809940534,0.09090909090909091,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Coleman Owen,IND,SFO,16,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Colson Yankoff,WAS,PHI,16,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.45226701686664544,2,0.6666666666666666,0.38924947208076144,0.009569377990430622,18,4.100997661323622,0.007211538461538462,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Colston Loveland,CHI,GNB,16,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,54,1.6251232694862383,39,0.7222222222222222,1.5275252316519468,0.15725806451612903,498,29.87860052329709,0.16672246401071308,4,0.6304251719561151,0.19047619047619047,1,0.2773500981126146,0.002421307506053269,-2,0.5547001962252291,-0.0009722897423432182,0,0.0,0.0
Connor Heyward,PIT,DET,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.4258153136263202,2,0.6666666666666666,0.3631365196012815,0.007017543859649123,18,3.4736053411310364,0.006206896551724138,1,0.26726124191242434,0.041666666666666664,10,1.1387288073563857,0.030120481927710843,15,1.5915297775935684,0.011583011583011582,1,0.2672612419124244,0.08333333333333333
Cooper Kupp,SEA,LAR,16,WR,13,1,0.2773500981126146,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,60,2.59930957302324,41,0.6833333333333333,1.8187062180825984,0.1680327868852459,519,22.06981928056782,0.16645285439384222,2,0.3755338080994054,0.1111111111111111,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cooper Rush,BAL,NWE,16,QB,4,52,9.201449161228174,34,0.6538461538461539,6.027713773341708,0.29310344827586204,303,75.22577129326537,0.4078061911170929,0,0.0,0.0,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,1.4142135623730951,0.0425531914893617,-4,2.0,-0.009216589861751152,0,0.0,0.0
Corey Kiner,ARI,ATL,16,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.09523809523809523,11,0,0.1527777777777778,0,0,0.0
Courtland Sutton,DEN,JAX,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,100,2.476260917566671,63,0.63,2.27866357593825,0.1974921630094044,886,34.78821323695398,0.2734567901234568,6,0.5135525910130955,0.2608695652173913,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Craig Reynolds,DET,PIT,16,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,1.1338934190276817,0.01485148514851485,4,1.5118578920369092,0.0042643923240938165,0,0.0,0.0
Curtis Samuel,BUF,CLE,16,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,1.0488088481701516,7,0.7777777777777778,0.752772652709081,0.05737704918032787,81,10.014988766843425,0.0524951393389501,1,0.408248290463863,0.09090909090909091,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
D'Andre Swift,CHI,GNB,16,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,41,2.1926450482675732,29,0.7073170731707317,1.4232501627054275,0.11693548387096774,254,18.57693634867074,0.08767690714532275,1,0.2773500981126146,0.05555555555555555,191,3.6602507970678593,0.47512437810945274,935,35.41530163281953,0.5073250135648399,7,0.6602252917735248,0.4666666666666667
D'Ernest Johnson,NWE,BAL,16,RB,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,1.224744871391589,0.02857142857142857,7,2.6076809620810595,0.010279001468428781,0,0.0,0.0
D'Wayne Eskridge,MIA,CIN,16,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,0.792961461098759,4,0.5714285714285714,0.6513389472789296,0.01646090534979424,62,12.967324903445395,0.025736820257368204,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
D.J. Moore,CHI,GNB,16,WR,14,1,0.26726124191242434,1,1.0,0.26726124191242434,0.002150537634408602,2,0.5345224838248487,0.0006251953735542357,1,0.26726124191242434,0.045454545454545456,0,71,1.2066664642907567,43,0.6056338028169014,1.5424399110243743,0.15925925925925927,567,26.70854084082756,0.1772428884026258,5,0.7449463436684919,0.22727272727272727,14,1.1094003924504583,0.03189066059225513,67,5.4090888103489085,0.03151458137347131,1,0.26726124191242434,0.058823529411764705
D.K. Metcalf,PIT,DET,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,90,2.3766261061327354,55,0.6111111111111112,1.328057326976612,0.19298245614035087,808,41.328754325117686,0.2786206896551724,6,0.5135525910130955,0.25,2,0.5345224838248487,0.006024096385542169,12,3.2071349029490928,0.009266409266409266,1,0.26726124191242434,0.08333333333333333
DJ Giddens,IND,SFO,16,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.48795003647426666,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,18,4.540820148282425,0.09183673469387756,66,16.081636969508036,0.07244785949506037,0,0.0,0.0
DJ Turner,LVR,HOU,16,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Dak Prescott,DAL,LAC,16,QB,14,522,6.4142698058981855,357,0.6839080459770115,5.571217240286142,0.672316384180791,3931,59.38165809979811,0.9754342431761787,26,1.4064216928154862,0.9629629629629629,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,45,2.0821058655036815,0.1226158038147139,140,12.872152411011442,0.0830860534124629,2,0.3631365196012815,0.13333333333333333
Dalen Cambre,NYG,MIN,16,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dalevon Campbell,CAR,TAM,16,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dallas Goedert,PHI,WAS,16,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,73,3.014920163079545,54,0.7397260273972602,2.5444761689508852,0.21862348178137653,551,27.608991474815053,0.19259000349528138,9,0.8548504142651104,0.4090909090909091,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dalton Kincaid,BUF,CLE,16,TE,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,45,1.509230856356236,36,0.8,1.837873166945363,0.16822429906542055,523,29.926019893508503,0.21286121286121287,5,0.5270462766947299,0.2631578947368421,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dalton Schultz,HOU,LVR,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,93,2.5300393082122064,70,0.7526881720430108,2.3533936216582085,0.22727272727272727,650,25.321666872202808,0.19578313253012047,2,0.3631365196012815,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dameon Pierce,HOU,LVR,16,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,3.3166247903554,0.0847457627118644,26,9.9498743710662,0.045774647887323945,0,0.0,0.0
Dan Chisena,CAR,TAM,16,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Daniel Bellinger,NYG,MIN,16,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,21,1.5021352323976216,15,0.7142857142857143,1.344504484072964,0.06048387096774194,237,26.23341967209589,0.07790927021696252,1,0.2773500981126146,0.058823529411764705,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Daniel Jones,IND,SFO,16,QB,13,384,9.22510509981128,261,0.6796875,5.992516700874217,0.6244019138755981,3101,70.90323850692033,0.9526881720430107,19,0.7762500258061847,1.0,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,45,2.3669736167866557,0.13196480938416422,164,15.548517944048887,0.09652736904061213,5,0.650443635587991,0.20833333333333334
Dante Pettis,NOR,NYJ,16,WR,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.44721359549995804,1,1.0,0.44721359549995804,0.008928571428571428,14,6.260990336999411,0.011864406779661017,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dare Ogunbowale,HOU,LVR,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,1.1387288073563857,8,0.8,0.9376144618769909,0.025974025974025976,68,9.330323952304392,0.020481927710843374,0,0.0,0.0,9,1.3926810257774174,0.02349869451697128,25,3.3553303500909952,0.016479894528675015,1,0.2672612419124244,0.125
Dareke Young,SEA,LAR,16,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.5163977794943223,2,1.0,0.5163977794943223,0.017094017094017096,48,14.53272169966796,0.02964793082149475,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Darius Cooper,PHI,WAS,16,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,0.8498365855987975,5,1.0,0.8498365855987975,0.027624309392265192,55,10.265909062956329,0.028306742151312403,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Darius Slayton,NYG,MIN,16,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,49,2.5045413298101655,30,0.6122448979591837,1.4893561757289013,0.13574660633484162,460,23.96171188299443,0.18010963194988253,1,0.30151134457776363,0.06666666666666667,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Darnell Mooney,ATL,ARI,16,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,60,2.73030134866931,25,0.4166666666666667,1.0836246694508316,0.1072961373390558,364,21.943453500193435,0.13725490196078433,1,0.28867513459481287,0.07692307692307693,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Darnell Washington,PIT,DET,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,37,2.169974932756415,26,0.7027027027027027,1.5118578920369088,0.0912280701754386,313,23.355470921778092,0.10793103448275862,1,0.26726124191242434,0.041666666666666664,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Darren Waller,MIA,CIN,16,TE,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,26,2.4299715851758235,20,0.7692307692307693,2.4102953780654786,0.15384615384615385,243,29.595688231645532,0.18188622754491018,6,0.8997354108424372,0.6666666666666666,1,0.37796447300922725,0.005649717514124294,4,1.511857892036909,0.004739336492890996,0,0.0,0.0
Davante Adams,LAR,SEA,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,114,2.032699715124724,60,0.5263157894736842,1.2666473875533018,0.19230769230769232,789,25.9484908197794,0.2119828049435787,14,0.9607689228305228,0.3783783783783784,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
David Martin-Robinson,TEN,KAN,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.3631365196012815,2,1.0,0.3631365196012815,0.007220216606498195,7,1.6052797503622467,0.0026545316647705727,1,0.26726124191242434,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
David Montgomery,DET,PIT,16,RB,14,2,0.3631365196012815,1,0.5,0.26726124191242434,0.002188183807439825,3,0.8017837257372732,0.0008163265306122449,1,0.26726124191242434,0.03333333333333333,0,26,1.167320591199077,21,0.8076923076923077,1.0919284281983377,0.06666666666666667,164,10.010982979696859,0.04462585034013605,0,0.0,0.0,136,4.02737882744847,0.3655913978494624,635,35.7353674042465,0.34586056644880175,8,0.646206172658864,0.38095238095238093
David Moore,CAR,TAM,16,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5,1,1.0,0.5,0.010869565217391304,5,2.5,0.006165228113440197,0,0.0,0.0,1,0.5,0.00980392156862745,12,6.0,0.029925187032418952,0,0.0,0.0
David Njoku,CLE,BUF,16,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,48,2.73030134866931,33,0.6875,1.764549903980152,0.13524590163934427,293,20.637381499393644,0.12182952182952184,4,0.49236596391733095,0.2857142857142857,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
David Sills,ATL,ARI,16,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,1.1547005383792517,1,0.5,0.5773502691896258,0.015873015873015872,9,5.196152422706632,0.014195583596214511,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
David Sills V,ATL,ARI,16,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,28,2.910794955459294,13,0.4642857142857143,1.8340219092574561,0.059907834101382486,134,22.912084941437264,0.05222135619641465,2,0.4045199174779452,0.14285714285714285,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Davis Allen,LAR,SEA,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,27,1.2688144505364485,22,0.8148148148148148,0.9376144618769908,0.07051282051282051,174,11.460395252374996,0.04674905964535196,3,0.42581531362632014,0.08108108108108109,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
