Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,IntStDev,Int%,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Bucky Irving,TAM,CAR,18,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,35,1.90029237516523,30,0.8571428571428571,2.0548046676563256,0.15,277,29.71363323459452,0.12654179990863407,3,0.4830458915396479,0.2,173,5.056349144063003,0.5924657534246576,588,18.659522442382542,0.4819672131147541,1,0.31622776601683794,0.2
C.J. Ham,MIN,GNB,18,FB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.40451991747794525,2,1.0,0.40451991747794525,0.01020408163265306,11,2.23606797749979,0.00535279805352798,0,0.0,0.0,3,0.46709936649691375,0.010948905109489052,5,0.9341987329938274,0.004071661237785016,2,0.40451991747794525,0.18181818181818182
C.J. Stroud,HOU,IND,18,QB,14,423,9.065391259141476,273,0.6453900709219859,6.098549638422868,0.5858369098712446,3041,56.11962302004609,0.9394501081248069,19,1.15072838853303,1.0,8,0.7559289460184546,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,48,1.8277470669267508,0.1188118811881188,209,12.26918770876732,0.13580246913580246,1,0.2672612419124244,0.14285714285714285
CJ Dippre,NWE,MIA,18,TE,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cade Otton,TAM,CAR,18,TE,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,81,3.021451086260816,59,0.7283950617283951,2.441823089414956,0.1782477341389728,572,30.315012782448235,0.16455696202531644,1,0.25,0.043478260869565216,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cade Stover,HOU,IND,18,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,16,1.481365736219265,12,0.75,1.5,0.06818181818181818,76,9.435453236478775,0.03819095477386935,0,0.0,0.0,4,1.3333333333333333,0.015037593984962405,3,0.9999999999999999,0.0031088082901554403,0,0.0,0.0
Caleb Williams,CHI,DET,18,QB,17,568,4.154197027245635,330,0.5809859154929577,2.7626713415056217,0.5749128919860628,3942,46.98388334437296,0.9877223753445252,27,1.1213175023946031,0.9642857142857143,7,0.5072996561958923,1.0,2,0.485071250072666,2,1.0,0.485071250072666,0.005988023952095809,22,5.335783750799326,0.005512402906539714,1,0.242535625036333,0.03571428571428571,77,1.7362908403700519,0.15247524752475247,383,19.436170041506454,0.15626274989800082,3,0.3929526239966879,0.15789473684210525
Calvin Austin III,PIT,BAL,18,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,55,2.335817620458403,31,0.5636363636363636,1.625686668105863,0.10367892976588629,372,22.03393985410929,0.125,3,0.42581531362632,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Calvin Ridley,TEN,JAX,18,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,36,3.532165125838609,17,0.4722222222222222,1.618347187425374,0.1259259259259259,303,41.12061237268679,0.23397683397683397,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cam Akers,SEA,SFO,18,RB,6,0,0.408248290463863,0,0.0,0.408248290463863,0.0,0,13.063945294843617,0.0,0,0.408248290463863,0.0,0,0.0,0.0,0,0.408248290463863,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2.0412414523193148,0.0,0,7.756717518813397,0.0,0,0.0,0.0
Cam Grandy,CIN,CLE,18,TE,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.5477225575051662,2,1.0,0.5477225575051662,0.017391304347826087,7,2.6076809620810595,0.00611353711790393,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cam Skattebo,NYG,DAL,18,RB,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,32,2.5634797778466227,24,0.75,1.927248223318863,0.15894039735099338,207,18.80302027410946,0.11694915254237288,2,0.4629100498862757,0.18181818181818182,101,7.799954212319821,0.43162393162393164,410,33.14793680284965,0.4343220338983051,5,1.0606601717798212,0.5
Cam Ward,TEN,JAX,18,QB,17,540,9.490320145842722,323,0.5981481481481481,6.680194607943694,0.5666666666666667,3169,65.20454242567136,0.9777846343721074,15,0.781213234429025,1.0,7,0.5072996561958923,0.875,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,39,1.723539449880425,0.10317460317460317,159,11.51597356105091,0.1000629326620516,2,0.3321055820775357,0.2222222222222222
Cameron Latu,PHI,WAS,18,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Carlos Washington,ATL,NOR,18,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Carson Wentz,MIN,GNB,18,QB,5,169,10.639548862616309,110,0.650887573964497,7.106335201775948,0.6179775280898876,1216,88.17425928240054,0.9426356589147287,6,0.8366600265340756,0.8571428571428571,5,1.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,1.4832396974191326,0.10185185185185185,57,10.761040841851685,0.12418300653594772,0,0.0,0.0
Carter Runyon,LVR,KAN,18,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.2773500981126146,1,1.0,0.2773500981126146,0.0038910505836575876,3,0.8320502943378437,0.0012815036309269544,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Casey Washington,ATL,NOR,18,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,2.0816659994661326,6,0.42857142857142855,1.0690449676496974,0.04285714285714286,94,13.55061059949136,0.056119402985074625,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cedric Tillman,CLE,CIN,18,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,39,2.345207879911715,21,0.5384615384615384,1.3867504905630725,0.08713692946058091,270,18.32190786169136,0.10935601458080195,2,0.37553380809940534,0.16666666666666666,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cedrick Wilson Jr.,MIA,NWE,18,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,0.8755950357709131,5,0.5555555555555556,0.5270462766947299,0.029069767441860465,44,5.777350411544878,0.022964509394572025,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
CeeDee Lamb,DAL,NYG,18,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,117,3.7745533175798096,75,0.6410256410256411,2.4053511772118195,0.21739130434782608,1077,40.01242938756038,0.27488514548238896,3,0.42581531362632014,0.14285714285714285,1,0.26726124191242434,0.002564102564102564,2,0.5345224838248487,0.0011098779134295228,0,0.0,0.0
Charlie Jones,CIN,CLE,18,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.26726124191242434,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Charlie Kolar,BAL,PIT,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,0.8574929257125442,10,0.6666666666666666,0.7122871199007256,0.03597122302158273,142,9.778427637346585,0.043319097010372176,2,0.3321055820775357,0.08695652173913043,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Charlie Woerner,ATL,NOR,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,0.8744746321952062,8,0.8888888888888888,0.8744746321952062,0.024096385542168676,48,7.134732774582793,0.01296246286794491,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Chase Brown,CIN,CLE,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,88,2.963007216445124,69,0.7840909090909091,2.1056646289026575,0.1678832116788321,437,18.42472762988083,0.10348093772199858,5,0.5878675320972554,0.1388888888888889,232,4.1973380920320835,0.6089238845144357,1019,31.479101377412473,0.6404776869893148,6,0.6063390625908324,0.5454545454545454
Chase Edmonds,WAS,PHI,18,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Chig Okonkwo,TEN,JAX,18,TE,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,1.4142135623730951,5,0.4166666666666667,0.7071067811865476,0.12195121951219512,57,37.476659402887016,0.152,1,0.7071067811865476,0.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Chigoziem Okonkwo,TEN,JAX,18,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,67,1.8073922282301278,51,0.7611940298507462,1.6818357317441641,0.17114093959731544,503,19.679092119980197,0.17556719022687609,1,0.2581988897471611,0.08333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Chimere Dike,TEN,JAX,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,74,2.119586530157127,48,0.6486486486486487,1.8786728732554485,0.1415929203539823,423,27.181984734703374,0.13055555555555556,4,0.4372373160976031,0.2857142857142857,11,0.701888209634219,0.0291005291005291,18,4.099856525466686,0.011327879169288861,0,0.0,0.0
Chris Blair,ATL,NOR,18,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Chris Brooks,GNB,MIN,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,17,1.118033988749895,13,0.7647058823529411,0.9034248560828041,0.040123456790123455,91,8.373628070246705,0.024344569288389514,0,0.0,0.0,27,3.5188567662205963,0.055441478439425054,106,15.172052480484908,0.052947052947052944,0,0.0,0.0
Chris Godwin,TAM,CAR,18,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,51,2.692582403567252,33,0.6470588235294118,1.8027756377319946,0.1783783783783784,360,33.8563140344604,0.17509727626459143,2,0.44095855184409843,0.16666666666666666,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Chris Manhertz,NYG,DAL,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.3321055820775357,1,0.5,0.242535625036333,0.0030959752321981426,7,1.6977493752543307,0.001890359168241966,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Chris Moore,WAS,PHI,18,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,23,2.0232168923292906,11,0.4782608695652174,1.05090228108783,0.045454545454545456,207,20.24153601433894,0.07366548042704626,1,0.26726124191242434,0.0625,1,0.26726124191242434,0.0024691358024691358,9,2.40535117721182,0.004529441368897836,0,0.0,0.0
Chris Oladokun,KAN,LVR,18,QB,3,55,3.2145502536643185,35,0.6363636363636364,1.1547005383792517,0.45454545454545453,235,28.571547618799602,0.6952662721893491,1,0.5773502691896258,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.5773502691896257,0.08771929824561403,18,5.5677643628300215,0.08294930875576037,0,0.0,0.0
Chris Olave,NOR,ATL,18,WR,16,1,0.25,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.25,0.0,156,3.415650255319866,100,0.6410256410256411,2.3523038352503134,0.26737967914438504,1163,33.63275932777446,0.30865180467091297,9,0.7274384280931732,0.5,1,0.25,0.0024449877750611247,-3,0.75,-0.002006688963210702,0,0.0,0.0
Chris Rodriguez,WAS,PHI,18,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.48038446141526137,3,0.75,0.4385290096535146,0.0136986301369863,30,5.218310955737425,0.012062726176115802,0,0.0,0.0,112,5.378017936291856,0.29473684210526313,500,27.792731017945997,0.2880184331797235,6,0.5188745216627708,0.4
Christian Kirk,HOU,IND,18,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,52,2.516611478423583,28,0.5384615384615384,1.6251232694862383,0.1003584229390681,239,21.94515307738234,0.07929661579296615,1,0.2773500981126146,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Christian McCaffrey,SFO,SEA,18,RB,17,1,0.242535625036333,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,129,3.042589841101898,102,0.7906976744186046,2.23606797749979,0.25692695214105793,924,23.17579873615629,0.21393841166936792,7,0.6183469424008423,0.21212121212121213,311,5.839142765448891,0.6465696465696466,1202,35.273511141298286,0.6615299944964227,10,0.7122871199007256,0.6666666666666666
Christian Watson,GNB,MIN,18,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,55,1.90029237516523,35,0.6363636363636364,1.1785113019775793,0.17857142857142858,611,29.849436994504416,0.26963812886142985,6,0.8432740427115678,0.4,1,0.31622776601683794,0.0036231884057971015,3,0.9486832980505139,0.002559726962457338,0,0.0,0.0
Chuba Hubbard,CAR,TAM,18,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,39,1.5491933384829668,30,0.7692307692307693,1.4142135623730951,0.10238907849829351,223,14.366959449010908,0.07671138630890953,3,0.4140393356054126,0.15789473684210525,134,5.188815811320491,0.34271099744245526,511,22.38770921308216,0.335742444152431,1,0.25819888974716115,0.125
Clayton Tune,GNB,MIN,18,QB,2,15,4.949747468305833,7,0.4666666666666667,3.5355339059327378,0.19444444444444445,42,18.384776310850235,0.12727272727272726,0,0.0,0.0,1,0.7071067811865476,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,2.1213203435596424,0.09615384615384616,23,16.263455967290593,0.1111111111111111,0,0.0,0.0
Clyde Edwards-Helaire,KAN,LVR,18,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,1.4142135623730951,2,1.0,1.4142135623730951,0.045454545454545456,9,6.363961030678928,0.014950166112956811,0,0.0,0.0,7,2.1213203435596424,0.11475409836065574,13,2.1213203435596424,0.05726872246696035,0,0.0,0.0
Cody Schrader,LAR,ARI,18,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Cody White,SEA,SFO,18,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.6992058987801011,3,0.75,0.4830458915396479,0.015957446808510637,90,19.183326093250876,0.04007123775601069,1,0.31622776601683794,0.07692307692307693,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Colby Parkinson,LAR,ARI,18,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,56,2.250925735484551,43,0.7678571428571429,1.6846647257229665,0.1235632183908046,408,22.390048810002305,0.09649952696310313,8,0.7432233529572065,0.18604651162790697,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cole Kmet,CHI,DET,18,TE,16,1,0.25,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,48,1.96638416050035,30,0.625,1.0878112581387147,0.0970873786407767,347,15.186479732534023,0.09363194819212088,2,0.3415650255319866,0.07142857142857142,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cole Turner,TEN,JAX,18,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Coleman Owen,IND,HOU,18,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.7071067811865476,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Colson Yankoff,WAS,PHI,18,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.42581531362632014,2,0.6666666666666666,0.3631365196012815,0.008403361344537815,18,3.811492165474373,0.006371681415929204,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Colston Loveland,CHI,DET,18,TE,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,81,2.954516316872639,58,0.7160493827160493,2.3057898140695015,0.1858974358974359,713,32.69448220520806,0.1886742524477375,6,0.6191391873668903,0.2222222222222222,1,0.25,0.0020876826722338203,-2,0.5,-0.0008396305625524769,0,0.0,0.0
Connor Heyward,PIT,BAL,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.4372373160976031,3,0.75,0.3929526239966879,0.008241758241758242,21,3.1923622085515664,0.005788313120176406,1,0.242535625036333,0.038461538461538464,15,1.21872643265298,0.036855036855036855,43,6.2261308918422955,0.0244874715261959,2,0.3321055820775357,0.125
Cooper Kupp,SEA,SFO,18,WR,16,1,0.25,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.25,0.07142857142857142,70,2.3909551787239063,47,0.6714285714285714,1.7308475765743594,0.15460526315789475,593,21.57921453621517,0.1588534690597375,2,0.3415650255319866,0.09523809523809523,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cooper Rush,BAL,PIT,18,QB,4,52,9.201449161228174,34,0.6538461538461539,6.027713773341708,0.29310344827586204,303,75.22577129326537,0.4078061911170929,0,0.0,0.0,4,1.4142135623730951,0.8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,1.4142135623730951,0.0425531914893617,-4,2.0,-0.009216589861751152,0,0.0,0.0
Corey Kiner,ARI,LAR,18,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,1.5,2,0.6666666666666666,1.0,0.022988505747126436,15,7.5,0.016042780748663103,0,0.0,0.0,12,2.160246899469287,0.16666666666666666,58,12.609520212918492,0.17846153846153845,0,0.0,0.0
Courtland Sutton,DEN,LAC,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,124,2.9318233635903304,74,0.5967741935483871,2.2622217085916954,0.19121447028423771,1017,35.3416102033383,0.2597701149425287,7,0.5072996561958923,0.28,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Craig Reynolds,DET,CHI,18,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,1.1338934190276817,0.01485148514851485,4,1.5118578920369092,0.0042643923240938165,0,0.0,0.0
Curtis Samuel,BUF,NYJ,18,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,1.0488088481701516,7,0.7777777777777778,0.752772652709081,0.05737704918032787,81,10.014988766843425,0.0524951393389501,1,0.408248290463863,0.09090909090909091,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
D'Andre Swift,CHI,DET,18,RB,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,48,2.0,34,0.7083333333333334,1.3102162671355697,0.10897435897435898,299,17.028285292418612,0.08105177554892926,1,0.25,0.041666666666666664,223,3.73217988133834,0.47649572649572647,1087,32.99589620947833,0.5013837638376384,9,0.7274384280931732,0.5294117647058824
D'Ernest Johnson,NWE,MIA,18,RB,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,1.9820624179302297,0.055793991416309016,25,4.67325215607779,0.02158894645941278,0,0.0,0.0
D'Wayne Eskridge,MIA,NWE,18,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,0.7762500258061849,4,0.5714285714285714,0.6304251719561151,0.015209125475285171,62,12.49769209463522,0.023229674035219184,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
D.J. Moore,CHI,DET,18,WR,17,1,0.242535625036333,1,1.0,0.242535625036333,0.0017421602787456446,2,0.485071250072666,0.0005011275369581559,1,0.242535625036333,0.03571428571428571,0,0.0,0.0,85,1.3228756555322954,50,0.5882352941176471,1.6382379343098379,0.1497005988023952,682,30.05803210653763,0.17088449010273116,6,0.701888209634219,0.21428571428571427,15,1.0537049480984033,0.0297029702970297,79,5.465130104473592,0.03223174214606283,1,0.242535625036333,0.0
D.K. Metcalf,PIT,BAL,18,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,99,2.384473586709294,59,0.5959595959595959,1.2798809468443688,0.1891025641025641,850,40.031535188196436,0.26847757422615287,6,0.5070925528371101,0.24,2,0.5163977794943223,0.005571030640668524,12,3.0983866769659327,0.007868852459016393,1,0.25819888974716115,0.07142857142857142
DJ Giddens,IND,HOU,18,RB,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.44095855184409843,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,26,4.4565806523736455,0.10569105691056911,96,16.00781059358212,0.09090909090909091,0,0.0,0.0
DJ Turner,LVR,KAN,18,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Dak Prescott,DAL,NYG,18,QB,17,600,8.701757766985594,404,0.6733333333333333,6.878675488100034,0.6474358974358975,4552,74.76172935714226,0.961351636747624,30,1.3476559169863187,0.967741935483871,10,0.7952062255644573,0.8333333333333334,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,53,1.9326909006996074,0.11422413793103449,177,12.460230854248907,0.08309859154929577,2,0.3321055820775357,0.1111111111111111
Dalen Cambre,NYG,DAL,18,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dalevon Campbell,CAR,TAM,18,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dallas Goedert,PHI,WAS,18,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,82,2.8751811537130436,60,0.7317073170731707,2.390457218668787,0.2127659574468085,591,27.128793348975705,0.18726235741444866,11,0.7988086367179803,0.44,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dalton Kincaid,BUF,NYJ,18,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,49,1.729862492345632,39,0.7959183673469388,1.9598237397554634,0.15725806451612903,571,30.9646670587721,0.2006324666198173,5,0.5149286505444373,0.21739130434782608,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dalton Schultz,HOU,IND,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,106,2.462960915359445,82,0.7735849056603774,2.1861865804880156,0.22527472527472528,777,24.894187840443685,0.19641051567239637,3,0.3929526239966879,0.125,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dameon Pierce,KAN,LVR,18,RB,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.44721359549995804,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,2.949576240750525,0.028368794326241134,10,8.757853618324527,0.015337423312883436,0,0.0,0.0
Dan Chisena,CAR,TAM,18,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Daniel Bellinger,NYG,DAL,18,TE,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,26,1.4548768561863463,19,0.7307692307692307,1.2763881332363862,0.06354515050167224,286,24.538065666768983,0.08143507972665148,2,0.3415650255319866,0.10526315789473684,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Daniel Jones,IND,HOU,18,QB,13,384,9.22510509981128,261,0.6796875,5.992516700874217,0.6244019138755981,3101,70.90323850692033,0.9526881720430107,19,0.7762500258061847,1.0,8,0.9607689228305227,0.8888888888888888,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,45,2.3669736167866557,0.13196480938416422,164,15.548517944048887,0.09652736904061213,5,0.650443635587991,0.20833333333333334
Dante Pettis,NOR,ATL,18,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,1.9955307206712847,9,0.8181818181818182,1.8850918886280925,0.04736842105263158,127,25.603780412833014,0.05996222851746931,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
