Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Calvin Austin III,PIT,MIA,15,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,46,2.088931871468374,27,0.5869565217391305,1.6348477827391983,0.12385321100917432,309,21.040221222480266,0.14096715328467152,2,0.4045199174779452,0.125,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Calvin Ridley,TEN,SFO,15,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,36,3.532165125838609,17,0.4722222222222222,1.618347187425374,0.1259259259259259,303,41.12061237268679,0.23397683397683397,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cam Akers,MIN,DAL,15,RB,3,1,0.5773502691896258,1,1.0,0.5773502691896258,0.009523809523809525,32,18.475208614068027,0.03902439024390244,1,0.5773502691896258,0.16666666666666666,0,1,0.5773502691896258,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,2.8867513459481287,0.06756756756756757,19,10.96965511460289,0.05654761904761905,0,0.0,0.0
Cam Grandy,CIN,BAL,15,TE,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5773502691896258,1,1.0,0.5773502691896258,0.015625,6,3.4641016151377544,0.009884678747940691,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cam Skattebo,NYG,WAS,15,RB,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32,2.5634797778466227,24,0.75,1.927248223318863,0.15894039735099338,207,18.80302027410946,0.11694915254237288,2,0.4629100498862757,0.18181818181818182,101,7.799954212319821,0.43162393162393164,410,33.14793680284965,0.4343220338983051,5,1.0606601717798212,0.5
Cam Ward,TEN,SFO,15,QB,13,440,6.242944735808493,260,0.5909090909090909,6.027713773341708,0.5909090909090909,2468,60.30180505016158,1.0,9,0.6304251719561152,1.0,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,30,1.887883090687176,0.11070110701107011,127,13.10949939391182,0.11503623188405797,1,0.2773500981126146,0.16666666666666666
Cameron Latu,PHI,LVR,15,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Carlos Washington,ATL,TAM,15,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Carson Wentz,MIN,DAL,15,QB,5,169,10.639548862616309,110,0.650887573964497,7.106335201775948,0.6179775280898876,1216,88.17425928240054,0.9426356589147287,6,0.8366600265340756,0.8571428571428571,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,1.4832396974191326,0.10185185185185185,57,10.761040841851685,0.12418300653594772,0,0.0,0.0
Carter Runyon,LVR,PHI,15,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.3333333333333333,1,1.0,0.3333333333333333,0.0051813471502590676,3,0.9999999999999999,0.0016863406408094434,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Casey Washington,ATL,TAM,15,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,2.0816659994661326,6,0.42857142857142855,1.0690449676496974,0.04285714285714286,94,13.55061059949136,0.056119402985074625,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cedric Tillman,CLE,CHI,15,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,35,2.260776661041756,18,0.5142857142857142,1.5,0.10285714285714286,197,19.257754570850445,0.10718171926006528,2,0.44095855184409843,0.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cedrick Wilson Jr.,MIA,PIT,15,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.816496580927726,3,0.75,0.5477225575051661,0.03,25,6.400520812142295,0.022851919561243144,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
CeeDee Lamb,DAL,MIN,15,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,89,3.6651512019742563,57,0.6404494382022472,2.4517567397911058,0.21428571428571427,865,36.19161965612113,0.2963343610825625,3,0.4830458915396479,0.17647058823529413,1,0.31622776601683794,0.0037735849056603774,2,0.6324555320336759,0.0016326530612244899,0,0.0,0.0
Charlie Jones,CIN,BAL,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.2773500981126146,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Charlie Kolar,BAL,CIN,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13,0.9128709291752769,9,0.6923076923076923,0.7510676161988107,0.039647577092511016,124,10.038387857082967,0.047382499044707684,2,0.37553380809940534,0.11764705882352941,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Charlie Woerner,ATL,TAM,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,0.8770580193070292,5,0.8333333333333334,0.869718492622904,0.02,33,7.709468038450995,0.011673151750972763,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Chase Brown,CIN,BAL,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,68,3.2952957923340294,51,0.75,2.253202848596432,0.16721311475409836,299,19.676551188322275,0.09519261381725565,2,0.3755338080994054,0.07407407407407407,172,4.146360776911205,0.6466165413533834,727,33.82420617068379,0.646797153024911,3,0.4385290096535146,0.5
Chase Edmonds,WAS,NYG,15,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Chigoziem Okonkwo,TEN,SFO,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,53,1.5525000516123697,41,0.7735849056603774,1.6251232694862383,0.1576923076923077,426,21.02440584239281,0.17260940032414912,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Chimere Dike,TEN,SFO,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,55,2.4205318339105477,34,0.6181818181818182,2.103111248383433,0.13076923076923078,284,29.57996549988453,0.11507293354943274,3,0.4385290096535146,0.3333333333333333,9,0.7510676161988108,0.033210332103321034,18,3.7089635016282183,0.016304347826086956,0,0.0,0.0
Chris Brooks,GNB,DEN,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13,1.1547005383792515,11,0.8461538461538461,0.987096233585649,0.04247104247104247,74,9.268086959962984,0.024932614555256066,0,0.0,0.0,11,2.1926450482675732,0.02956989247311828,31,6.007473977450388,0.020833333333333332,0,0.0,0.0
Chris Godwin,TAM,ATL,15,WR,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,31,2.6832815729997477,16,0.5161290322580645,1.0954451150103321,0.16161616161616163,194,27.45359721420856,0.17880184331797236,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Chris Manhertz,NYG,WAS,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.2773500981126146,1,1.0,0.2773500981126146,0.003968253968253968,7,1.941450686788302,0.002343488449949782,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Chris Moore,WAS,NYG,15,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,22,2.1447610589527217,10,0.45454545454545453,1.1361818036340356,0.04975124378109453,192,21.933370175892424,0.08194622279129321,1,0.3015113445777636,0.06666666666666667,1,0.3015113445777636,0.003105590062111801,9,2.7136021011998723,0.005569306930693069,0,0.0,0.0
Chris Olave,NOR,CAR,15,WR,13,1,0.2773500981126146,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,120,3.2952957923340294,76,0.6333333333333333,2.3038429433649132,0.2576271186440678,811,25.197679990885607,0.2878949236776713,5,0.6504436355879909,0.38461538461538464,1,0.2773500981126146,0.002976190476190476,-3,0.8320502943378437,-0.0024449877750611247,0,0.0,0.0
Chris Rodriguez,WAS,NYG,15,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.40451991747794525,1,0.5,0.30151134457776363,0.0051813471502590676,6,1.8090680674665818,0.002705139765554554,0,0.0,0.0,81,4.842989309769892,0.25878594249201275,372,27.795028986558666,0.24750499001996007,4,0.504524979109513,0.36363636363636365
Christian Kirk,HOU,ARI,15,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,40,2.5549516194593154,22,0.55,1.740051084818425,0.10945273631840796,204,22.830900113661748,0.09631728045325778,1,0.3333333333333333,0.07692307692307693,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Christian McCaffrey,SFO,TEN,15,RB,13,1,0.2773500981126146,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,107,2.832956234332085,85,0.794392523364486,1.983909634004895,0.2777777777777778,806,20.351085147152883,0.24431645953319187,5,0.5063696835418333,0.22727272727272727,237,5.746793978005566,0.6475409836065574,849,29.30126452158853,0.6627634660421545,8,0.7679476477883045,0.7272727272727273
Christian Watson,GNB,DEN,15,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,38,2.29906813420444,25,0.6578947368421053,1.1338934190276817,0.18248175182481752,452,19.432422587496585,0.2954248366013072,5,0.9511897312113418,0.4166666666666667,1,0.37796447300922725,0.00510204081632653,3,1.1338934190276817,0.003816793893129771,0,0.0,0.0
Chuba Hubbard,CAR,NOR,15,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32,1.6403990645294488,23,0.71875,1.5782614139961386,0.1050228310502283,194,16.026682297173842,0.08687863860277653,3,0.46709936649691375,0.21428571428571427,111,5.593827767361907,0.37,433,23.593527617856246,0.3681972789115646,1,0.3015113445777636,0.16666666666666666
Clyde Edwards-Helaire,KAN,LAC,15,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,1.4142135623730951,2,1.0,1.4142135623730951,0.045454545454545456,9,6.363961030678928,0.014950166112956811,0,0.0,0.0,7,2.1213203435596424,0.11475409836065574,13,2.1213203435596424,0.05726872246696035,0,0.0,0.0
Cody Schrader,LAR,DET,15,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Cody White,SEA,IND,15,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.7867957924694431,3,0.75,0.5345224838248487,0.023809523809523808,90,22.229324261948612,0.057766367137355584,1,0.3779644730092273,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Colby Parkinson,LAR,DET,15,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,31,1.721521525754576,26,0.8387096774193549,1.4333685689819822,0.10483870967741936,223,18.504544896272964,0.07756521739130434,4,0.504524979109513,0.125,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cole Kmet,CHI,CLE,15,TE,12,1,0.28867513459481287,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,35,2.274696116900546,22,0.6285714285714286,1.2673044646258476,0.09649122807017543,273,17.273863598985713,0.10217065868263472,2,0.38924947208076155,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Colson Yankoff,WAS,NYG,15,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.46709936649691375,2,0.6666666666666666,0.40451991747794525,0.010050251256281407,18,4.272533844751315,0.00787746170678337,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Colston Loveland,CHI,CLE,15,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,49,1.6764862244009227,35,0.7142857142857143,1.5642792899510292,0.15151515151515152,435,30.229801671379008,0.15846994535519127,4,0.6513389472789296,0.21052631578947367,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Connor Heyward,PIT,MIA,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.4385290096535146,2,0.6666666666666666,0.37553380809940534,0.007633587786259542,18,3.594868137091668,0.006726457399103139,1,0.2773500981126146,0.045454545454545456,6,0.6602252917735247,0.02,11,1.4051188470584877,0.009482758620689655,0,0.0,0.0
Cooper Kupp,SEA,IND,15,WR,12,1,0.28867513459481287,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,53,2.609713789020946,36,0.6792452830188679,1.8090680674665818,0.16216216216216217,473,22.972150464632104,0.16613979627678258,2,0.38924947208076155,0.1111111111111111,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cooper Rush,BAL,CIN,15,QB,4,52,9.201449161228174,34,0.6538461538461539,6.027713773341708,0.29310344827586204,303,75.22577129326537,0.4078061911170929,0,0.0,0.0,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,1.4142135623730951,0.0425531914893617,-4,2.0,-0.009216589861751152,0,0.0,0.0
Courtland Sutton,DEN,GNB,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,90,2.4311018921995866,56,0.6222222222222222,2.250356097177192,0.1891891891891892,773,33.00407900198445,0.26310415248468344,5,0.5063696835418333,0.2631578947368421,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Craig Reynolds,DET,LAR,15,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,1.1338934190276817,0.01485148514851485,4,1.5118578920369092,0.0042643923240938165,0,0.0,0.0
Curtis Samuel,BUF,NWE,15,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,1.0488088481701516,7,0.7777777777777778,0.752772652709081,0.05737704918032787,81,10.014988766843425,0.0524951393389501,1,0.408248290463863,0.09090909090909091,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
D'Andre Swift,CHI,CLE,15,RB,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,40,2.1881222058831145,28,0.7,1.4354811251305468,0.12121212121212122,256,18.18757484624816,0.09642184557438795,1,0.28867513459481287,0.0625,173,3.6793856535947396,0.46883468834688347,837,36.073473003655394,0.49206349206349204,5,0.5149286505444373,0.38461538461538464
D'Ernest Johnson,ARI,HOU,15,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,1.2583057392117916,0.043478260869565216,7,2.8722813232690143,0.016091954022988506,0,0.0,0.0
D'Wayne Eskridge,MIA,PIT,15,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,0.8090398349558905,4,0.5714285714285714,0.6741998624632419,0.01809954751131222,62,13.49275900083246,0.0287569573283859,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
D.J. Moore,CHI,CLE,15,WR,13,1,0.2773500981126146,1,1.0,0.2773500981126146,0.002288329519450801,2,0.5547001962252291,0.0006763611768684477,1,0.2773500981126146,0.05,0,66,1.255755978254962,39,0.5909090909090909,1.5811388300841898,0.1541501976284585,498,26.455574760292695,0.1684139330402435,3,0.599144689515278,0.15,14,1.1151635501529555,0.034482758620689655,67,5.444357229372963,0.03377016129032258,1,0.2773500981126146,0.06666666666666667
D.K. Metcalf,PIT,MIA,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,87,2.2503560971771916,52,0.5977011494252874,1.35400640077266,0.1984732824427481,753,43.00864552323858,0.28139013452914796,5,0.5063696835418333,0.22727272727272727,2,0.5547001962252291,0.006666666666666667,12,3.328201177351375,0.010344827586206896,1,0.2773500981126146,0.1
DJ Giddens,IND,SEA,15,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.48795003647426666,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,18,4.540820148282425,0.09183673469387756,66,16.081636969508036,0.07244785949506037,0,0.0,0.0
DJ Turner,LVR,PHI,15,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Dak Prescott,DAL,MIN,15,QB,13,484,6.672753631420917,334,0.6900826446280992,5.750139351711623,0.6774847870182555,3637,61.67948584707053,0.9735010706638115,26,1.35400640077266,0.9629629629629629,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,44,2.063106942552968,0.12979351032448377,138,13.181669479106592,0.08886027044430135,2,0.37553380809940534,0.15384615384615385
Dalen Cambre,NYG,WAS,15,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dalevon Campbell,CAR,NOR,15,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dallas Goedert,PHI,LVR,15,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,66,3.118857599710626,48,0.7272727272727273,2.593698657761292,0.20689655172413793,481,27.50358103405754,0.18130418394270637,7,0.7929614610987591,0.3684210526315789,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dalton Kincaid,BUF,NWE,15,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,41,1.5898986690282426,33,0.8048780487804879,1.9364916731037085,0.16923076923076924,489,31.0,0.21598939929328623,5,0.5270462766947299,0.3125,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dalton Schultz,HOU,ARI,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,84,2.536907060949895,62,0.7380952380952381,2.27866357593825,0.21678321678321677,574,24.82218817189624,0.18758169934640523,1,0.2773500981126146,0.058823529411764705,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dameon Pierce,HOU,ARI,15,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,3.3166247903554,0.0847457627118644,26,9.9498743710662,0.045774647887323945,0,0.0,0.0
Dan Chisena,CAR,NOR,15,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Daniel Bellinger,NYG,WAS,15,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,17,1.378954368902449,12,0.7058823529411765,1.2792042981336627,0.05263157894736842,202,26.889786277704143,0.07224606580829757,1,0.28867513459481287,0.06666666666666667,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Daniel Jones,IND,SEA,15,QB,13,384,9.22510509981128,261,0.6796875,5.992516700874217,0.6244019138755981,3101,70.90323850692033,0.9526881720430107,19,0.7762500258061847,1.0,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,45,2.3669736167866557,0.13196480938416422,164,15.548517944048887,0.09652736904061213,5,0.650443635587991,0.20833333333333334
Dante Pettis,NOR,CAR,15,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5,1,1.0,0.5,0.011363636363636364,14,7.0,0.015418502202643172,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dare Ogunbowale,HOU,ARI,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,0.6602252917735248,5,0.8333333333333334,0.650443635587991,0.017482517482517484,36,5.309642896872415,0.011764705882352941,0,0.0,0.0,4,0.6304251719561151,0.011428571428571429,23,3.491748515043386,0.016739446870451237,1,0.2773500981126146,0.0
Dareke Young,SEA,IND,15,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.5163977794943223,2,1.0,0.5163977794943223,0.017094017094017096,48,14.53272169966796,0.02964793082149475,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Darius Cooper,PHI,LVR,15,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.7071067811865476,3,1.0,0.7071067811865476,0.018072289156626505,26,6.470016314593891,0.014985590778097982,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Darius Slayton,NYG,WAS,15,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,39,1.7919573407620817,26,0.6666666666666666,1.505545305418162,0.12935323383084577,407,24.95351233349281,0.17634315424610053,1,0.31622776601683794,0.07692307692307693,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Darnell Mooney,ATL,TAM,15,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,54,2.844452335847639,22,0.4074074074074074,1.0954451150103321,0.10837438423645321,329,22.962815791860308,0.14436156208863538,1,0.30151134457776363,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Darnell Washington,PIT,MIA,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,33,2.221687969967303,23,0.696969696969697,1.5358952955766088,0.08778625954198473,288,24.296248523335702,0.10762331838565023,1,0.2773500981126146,0.045454545454545456,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Darren Waller,MIA,PIT,15,TE,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,18,1.6733200530681511,13,0.7222222222222222,1.7224014243685086,0.12037037037037036,177,28.682747427678542,0.1634349030470914,4,0.816496580927726,0.5714285714285714,1,0.408248290463863,0.006211180124223602,4,1.632993161855452,0.005121638924455826,0,0.0,0.0
Davante Adams,LAR,DET,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,105,2.100061049173669,56,0.5333333333333333,1.3155870289605438,0.19444444444444445,718,26.649433534173063,0.21407274895646988,14,0.9540735874430286,0.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
David Martin-Robinson,TEN,SFO,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.3755338080994054,2,1.0,0.3755338080994054,0.007692307692307693,7,1.6641005886756872,0.0028363047001620746,1,0.2773500981126146,0.1111111111111111,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
David Montgomery,DET,LAR,15,RB,13,2,0.3755338080994054,1,0.5,0.2773500981126146,0.002403846153846154,3,0.8320502943378437,0.0008990110878034162,1,0.2773500981126146,0.037037037037037035,0,25,1.1875421719907089,21,0.84,1.0439078454267836,0.07241379310344828,164,9.811035126652552,0.049145939466586755,0,0.0,0.0,129,4.112208215819867,0.3664772727272727,603,36.97868408858105,0.34144960362400906,7,0.6602252917735248,0.35
David Moore,CAR,NOR,15,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5,1,1.0,0.5,0.010869565217391304,5,2.5,0.006165228113440197,0,0.0,0.0,1,0.5,0.00980392156862745,12,6.0,0.029925187032418952,0,0.0,0.0
David Njoku,CLE,CHI,15,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,48,2.73030134866931,33,0.6875,1.764549903980152,0.13524590163934427,293,20.637381499393644,0.12182952182952184,4,0.49236596391733095,0.2857142857142857,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
David Sills,ATL,TAM,15,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,1.1547005383792517,1,0.5,0.5773502691896258,0.015873015873015872,9,5.196152422706632,0.014195583596214511,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
David Sills V,ATL,TAM,15,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,18,1.6193277068654826,7,0.3888888888888889,0.9486832980505138,0.0374331550802139,56,7.3363630105265525,0.02553579571363429,2,0.42163702135578396,0.18181818181818182,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Davis Allen,LAR,DET,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,23,1.1657505560686465,19,0.8260869565217391,0.8770580193070292,0.06597222222222222,158,11.880278853672824,0.04710793082886106,3,0.4385290096535146,0.08571428571428572,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Davis Mills,HOU,ARI,15,QB,5,150,15.98436736314578,88,0.5866666666666667,10.064790112068906,0.47058823529411764,879,110.1349172606036,0.7312811980033278,5,1.0,0.5555555555555556,1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,0.5477225575051661,0.09090909090909091,48,7.231873892705818,0.08617594254937164,1,0.44721359549995804,0.3333333333333333
Dawson Knox,BUF,NWE,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,36,1.9644272343292228,25,0.6944444444444444,1.6052797503622465,0.09328358208955224,316,23.113432657888985,0.10073318457124641,1,0.2773500981126146,0.045454545454545456,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
De'Von Achane,MIA,PIT,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,73,3.0697030675746024,55,0.7534246575342466,2.488434787634125,0.22,383,24.078397595546733,0.1532,4,0.48038446141526137,0.2222222222222222,193,5.413657941511664,0.5795795795795796,1126,44.233355554261806,0.6849148418491484,7,0.7762500258061849,0.6363636363636364
