Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Caleb Williams,CHI,SFO,17,QB,15,493,3.7581657126595047,285,0.5780933062880325,2.5071326821120348,0.5711422845691383,3400,42.16407859552399,0.9857929834734706,23,1.1872336794093272,0.9583333333333334,6,2,0.5163977794943223,2,1.0,0.5163977794943223,0.006920415224913495,22,5.680375574437544,0.006378660481298927,1,0.25819888974716115,0.041666666666666664,71,1.5796322658258455,0.15268817204301074,364,19.84751393811854,0.15992970123022848,3,0.4140393356054126,0.17647058823529413
Calvin Austin III,PIT,CLE,17,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,48,2.250356097177192,28,0.5833333333333334,1.6756169931378435,0.1044776119402985,317,21.29373327819894,0.11819537658463833,2,0.37553380809940534,0.10526315789473684,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Calvin Ridley,TEN,NOR,17,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,36,3.532165125838609,17,0.4722222222222222,1.618347187425374,0.1259259259259259,303,41.12061237268679,0.23397683397683397,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cam Akers,SEA,CAR,17,RB,4,0,0.5,0,0.0,0.5,0.0,0,16.0,0.0,0,0.5,0.0,0,0,0.5,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2.5,0.0,0,9.5,0.0,0,0.0,0.0
Cam Grandy,CIN,ARI,17,TE,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.5477225575051662,2,1.0,0.5477225575051662,0.017391304347826087,7,2.6076809620810595,0.00611353711790393,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cam Skattebo,NYG,LVR,17,RB,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32,2.5634797778466227,24,0.75,1.927248223318863,0.15894039735099338,207,18.80302027410946,0.11694915254237288,2,0.4629100498862757,0.18181818181818182,101,7.799954212319821,0.43162393162393164,410,33.14793680284965,0.4343220338983051,5,1.0606601717798212,0.5
Cam Ward,TEN,NOR,17,QB,15,497,6.081196624098943,299,0.6016096579476862,5.612061839933528,0.6016096579476862,2866,56.985545368561496,1.0,13,0.7432233529572065,1.0,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,35,1.8387366263150307,0.10574018126888217,138,12.30098718454278,0.09829059829059829,1,0.25819888974716115,0.125
Cameron Latu,PHI,BUF,17,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Carlos Washington,ATL,LAR,17,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Carson Wentz,MIN,DET,17,QB,5,169,10.639548862616309,110,0.650887573964497,7.106335201775948,0.6179775280898876,1216,88.17425928240054,0.9426356589147287,6,0.8366600265340756,0.8571428571428571,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,1.4832396974191326,0.10185185185185185,57,10.761040841851685,0.12418300653594772,0,0.0,0.0
Carter Runyon,LVR,NYG,17,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.3015113445777636,1,1.0,0.3015113445777636,0.004464285714285714,3,0.9045340337332909,0.0014677103718199608,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Casey Washington,ATL,LAR,17,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,2.0816659994661326,6,0.42857142857142855,1.0690449676496974,0.04285714285714286,94,13.55061059949136,0.056119402985074625,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cedric Tillman,CLE,PIT,17,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,36,2.4531982835029496,19,0.5277777777777778,1.4893561757289013,0.0892018779342723,205,18.768445472509047,0.0943830570902394,2,0.4045199174779452,0.18181818181818182,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cedrick Wilson Jr.,MIA,TAM,17,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,0.7440238091428449,4,0.8,0.5345224838248488,0.028169014084507043,36,6.187545093630776,0.0224019912881145,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
CeeDee Lamb,DAL,WAS,17,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,106,3.379976689896311,69,0.6509433962264151,2.220769727328383,0.22115384615384615,1027,35.21223530467095,0.2961361014994233,3,0.45226701686664544,0.15789473684210525,1,0.28867513459481287,0.0031645569620253164,2,0.5773502691896257,0.0013812154696132596,0,0.0,0.0
Charlie Jones,CIN,ARI,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.26726124191242434,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Charlie Kolar,BAL,GNB,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,0.8837151016885368,10,0.7142857142857143,0.7237468644557459,0.0398406374501992,142,9.898532839817848,0.0484145925673372,2,0.35186577527449836,0.10526315789473684,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Charlie Woerner,ATL,LAR,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,0.9102589898327994,8,0.8888888888888888,0.9154754164341269,0.026578073089700997,48,7.5422618812737,0.014130114807182808,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Chase Brown,CIN,ARI,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,79,3.104528182847635,62,0.7848101265822784,2.2318047362958033,0.17415730337078653,379,19.207389451037052,0.10301712421853765,4,0.5936168397046637,0.12903225806451613,197,3.8520248231411016,0.6137071651090342,846,31.436557426937554,0.636568848758465,4,0.4577377082170635,0.5
Chase Edmonds,WAS,DAL,17,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Chigoziem Okonkwo,TEN,NOR,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,67,1.8073922282301278,51,0.7611940298507462,1.6818357317441641,0.17114093959731544,503,19.679092119980197,0.17556719022687609,1,0.2581988897471611,0.08333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Chimere Dike,TEN,NOR,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,65,2.257263408474539,41,0.6307692307692307,1.98086080374405,0.13758389261744966,341,27.827187801723355,0.11902268760907504,4,0.4577377082170635,0.3333333333333333,10,0.7237468644557459,0.030211480362537766,11,4.061433010064071,0.007834757834757835,0,0.0,0.0
Chris Blair,ATL,LAR,17,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Chris Brooks,GNB,BAL,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,1.1338934190276817,12,0.8,0.9411239481143203,0.04,80,8.706866474772871,0.023242300987797792,0,0.0,0.0,14,2.051712409068047,0.03218390804597701,45,5.903993805649092,0.025069637883008356,0,0.0,0.0
Chris Godwin,TAM,MIA,17,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,42,2.23606797749979,25,0.5952380952380952,1.1338934190276817,0.18382352941176472,244,23.582681296724026,0.1619110816191108,1,0.37796447300922725,0.1111111111111111,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Chris Manhertz,NYG,LVR,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.25819888974716115,1,1.0,0.25819888974716115,0.0035842293906810036,7,1.8073922282301276,0.0021432945499081446,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Chris Moore,WAS,DAL,17,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,22,2.124888588879783,10,0.45454545454545453,1.1146408580454255,0.046948356807511735,192,21.511096502207245,0.0773881499395405,1,0.28867513459481287,0.06666666666666667,1,0.28867513459481287,0.0028735632183908046,9,2.598076211353316,0.005275498241500586,0,0.0,0.0
Chris Oladokun,KAN,DEN,17,QB,1,16,0,11,0.6875,0,0.4583333333333333,111,0,0.8809523809523809,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.13333333333333333,7,0,0.13725490196078433,0,0,0.0
Chris Olave,NOR,TEN,17,WR,15,1,0.25819888974716115,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,145,3.5186577527449843,92,0.6344827586206897,2.3864697976798483,0.26136363636363635,1044,32.38121148355721,0.30393013100436683,8,0.7432233529572067,0.5,1,0.25819888974716115,0.0025906735751295338,-3,0.7745966692414831,-0.0021551724137931034,0,0.0,0.0
Chris Rodriguez,WAS,DAL,17,RB,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.45226701686664544,2,0.6666666666666666,0.38924947208076155,0.00975609756097561,12,2.335496832484569,0.0050933786078098476,0,0.0,0.0,96,5.116817192534651,0.2831858407079646,435,27.80819042198637,0.2730696798493409,5,0.5149286505444373,0.38461538461538464
Christian Kirk,HOU,LAC,17,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,45,2.6628760937957834,25,0.5555555555555556,1.7372915179041826,0.1016260162601626,241,22.097305471276563,0.09395711500974659,1,0.3015113445777636,0.058823529411764705,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Christian McCaffrey,SFO,CHI,17,RB,15,1,0.25819888974716115,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,116,3.2175116087406668,92,0.7931034482758621,2.325838302531758,0.2598870056497175,849,23.793156278944704,0.21830804834147596,7,0.6399404734221844,0.23333333333333334,280,5.446711546122731,0.6436781609195402,1039,30.235897932912856,0.6643222506393862,9,0.7367883976130073,0.75
Christian Watson,GNB,BAL,17,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,49,2.0069324297987157,30,0.6122448979591837,1.118033988749895,0.16853932584269662,498,25.064915718988566,0.24850299401197604,5,0.881917103688197,0.35714285714285715,1,0.3333333333333333,0.003861003861003861,3,0.9999999999999999,0.0027447392497712718,0,0.0,0.0
Chuba Hubbard,CAR,SEA,17,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,34,1.660244035197915,25,0.7352941176470589,1.4978617237881953,0.09803921568627451,210,15.076726843306949,0.08117510630073445,3,0.4385290096535146,0.17647058823529413,125,5.252593986759646,0.3561253561253561,489,21.96033720725641,0.3482905982905983,1,0.2773500981126146,0.14285714285714285
Clyde Edwards-Helaire,KAN,DEN,17,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,1.4142135623730951,2,1.0,1.4142135623730951,0.045454545454545456,9,6.363961030678928,0.014950166112956811,0,0.0,0.0,7,2.1213203435596424,0.11475409836065574,13,2.1213203435596424,0.05726872246696035,0,0.0,0.0
Cody Schrader,LAR,ATL,17,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Cody White,SEA,CAR,17,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.7264831572567789,3,0.75,0.5,0.01764705882352941,90,20.068632240389476,0.04287756074321105,1,0.3333333333333333,0.08333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Colby Parkinson,LAR,ATL,17,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,42,1.9644272343292226,33,0.7857142857142857,1.5063966175050874,0.10963455149501661,319,22.699542523346825,0.08621621621621621,6,0.6602252917735247,0.16216216216216217,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cole Kmet,CHI,SFO,17,TE,14,1,0.26726124191242434,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,42,2.1122354181147664,26,0.6190476190476191,1.167320591199077,0.09848484848484848,315,16.137629222505915,0.09955752212389381,2,0.3631365196012815,0.08333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Coleman Owen,IND,JAX,17,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.7071067811865476,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Colson Yankoff,WAS,DAL,17,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.45226701686664544,2,0.6666666666666666,0.38924947208076144,0.009569377990430622,18,4.100997661323622,0.007211538461538462,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Colston Loveland,CHI,SFO,17,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,58,1.5619092289760117,42,0.7241379310344828,1.4675987714106855,0.15730337078651685,528,28.792169265079888,0.16311399443929564,4,0.6112498455021267,0.17391304347826086,1,0.2672612419124244,0.002277904328018223,-2,0.5345224838248488,-0.0009062075215224287,0,0.0,0.0
Connor Heyward,PIT,CLE,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.4140393356054126,2,0.6666666666666666,0.35186577527449836,0.00641025641025641,18,3.3636714634883282,0.005685407454200884,1,0.25819888974716115,0.04,10,1.1126972805283735,0.027855153203342618,15,1.558387444947959,0.009836065573770493,1,0.25819888974716115,0.07142857142857142
Cooper Kupp,SEA,CAR,17,WR,14,1,0.26726124191242434,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,64,2.5027457449242148,44,0.6875,1.7478401113789144,0.16541353383458646,558,21.205431607735072,0.16469893742621014,2,0.3631365196012815,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cooper Rush,BAL,GNB,17,QB,4,52,9.201449161228174,34,0.6538461538461539,6.027713773341708,0.29310344827586204,303,75.22577129326537,0.4078061911170929,0,0.0,0.0,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,1.4142135623730951,0.0425531914893617,-4,2.0,-0.009216589861751152,0,0.0,0.0
Corey Kiner,ARI,CIN,17,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,2.8284271247461903,0.18181818181818182,43,14.849242404917497,0.2107843137254902,0,0.0,0.0
Courtland Sutton,DEN,KAN,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,112,2.6956755492207636,69,0.6160714285714286,2.2296700588716196,0.1988472622478386,972,34.031917791558975,0.27060133630289535,7,0.5163977794943222,0.2916666666666667,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Craig Reynolds,DET,MIN,17,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,1.1338934190276817,0.01485148514851485,4,1.5118578920369092,0.0042643923240938165,0,0.0,0.0
Curtis Samuel,BUF,PHI,17,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,1.0488088481701516,7,0.7777777777777778,0.752772652709081,0.05737704918032787,81,10.014988766843425,0.0524951393389501,1,0.408248290463863,0.09090909090909091,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
D'Andre Swift,CHI,SFO,17,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,43,2.1290765681316004,31,0.7209302325581395,1.3688047244316384,0.11610486891385768,266,17.96149728211389,0.08452494439148395,1,0.26726124191242434,0.05,204,3.5456210417116734,0.4766355140186916,993,34.22878744726272,0.49824385348720523,7,0.6504436355879909,0.4666666666666667
D'Ernest Johnson,NWE,NYJ,17,RB,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,1.1690451944500122,0.024539877300613498,7,2.401388487243717,0.009210526315789473,0,0.0,0.0
D'Wayne Eskridge,MIA,TAM,17,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,0.7762500258061849,4,0.5714285714285714,0.6304251719561151,0.015209125475285171,62,12.49769209463522,0.023229674035219184,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
D.J. Moore,CHI,SFO,17,WR,15,1,0.25819888974716115,1,1.0,0.25819888974716115,0.002004008016032064,2,0.5163977794943223,0.0005798782255726297,1,0.25819888974716115,0.041666666666666664,0,78,1.2649110640673518,48,0.6153846153846154,1.5675276256394517,0.16608996539792387,664,29.583940302291104,0.19251957089011307,6,0.7367883976130074,0.25,15,1.0690449676496976,0.03225806451612903,79,5.53516894395241,0.03471001757469244,1,0.25819888974716115,0.058823529411764705
D.K. Metcalf,PIT,CLE,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,99,2.384473586709294,59,0.5959595959595959,1.2798809468443688,0.1891025641025641,850,40.031535188196436,0.26847757422615287,6,0.5070925528371101,0.24,2,0.5163977794943223,0.005571030640668524,12,3.0983866769659327,0.007868852459016393,1,0.25819888974716115,0.07142857142857142
DJ Giddens,IND,JAX,17,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.48795003647426666,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,18,4.540820148282425,0.09183673469387756,66,16.081636969508036,0.07244785949506037,0,0.0,0.0
DJ Turner,LVR,NYG,17,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Dak Prescott,DAL,WAS,17,QB,15,552,6.460871237136455,378,0.6847826086956522,5.492852498604761,0.6714031971580817,4175,58.00451542357551,0.9743290548424738,28,1.3557637102737476,0.9655172413793104,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,47,2.0307165050320353,0.12051282051282051,154,12.446839338716055,0.08671171171171171,2,0.35186577527449836,0.13333333333333333
Dalen Cambre,NYG,LVR,17,WR,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dalevon Campbell,CAR,SEA,17,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dallas Goedert,PHI,BUF,17,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,76,2.9797853746739675,57,0.75,2.4640269015229057,0.21189591078066913,583,26.67066133083647,0.19139855548260012,10,0.8254203058555569,0.4166666666666667,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dalton Kincaid,BUF,PHI,17,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,46,1.7786613965666325,36,0.782608695652174,2.0538212722098823,0.1592920353982301,523,32.47572520010488,0.20216466950135292,5,0.5222329678670934,0.2631578947368421,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dalton Schultz,HOU,LAC,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,98,2.4746332099544617,75,0.7653061224489796,2.2677868380553634,0.22658610271903323,685,24.57834897008418,0.19532363843741088,3,0.41403933560541256,0.14285714285714285,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dameon Pierce,HOU,LAC,17,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,3.3166247903554,0.0847457627118644,26,9.9498743710662,0.045774647887323945,0,0.0,0.0
Dan Chisena,CAR,SEA,17,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Daniel Bellinger,NYG,LVR,17,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,21,1.5063966175050876,15,0.7142857142857143,1.328057326976612,0.058823529411764705,237,25.670888287990845,0.07707317073170732,1,0.26726124191242434,0.058823529411764705,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Daniel Jones,IND,JAX,17,QB,13,384,9.22510509981128,261,0.6796875,5.992516700874217,0.6244019138755981,3101,70.90323850692033,0.9526881720430107,19,0.7762500258061847,1.0,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,45,2.3669736167866557,0.13196480938416422,164,15.548517944048887,0.09652736904061213,5,0.650443635587991,0.20833333333333334
Dante Pettis,NOR,TEN,17,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.5163977794943223,1,0.5,0.408248290463863,0.006896551724137931,14,5.715476066494083,0.009174311926605505,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dare Ogunbowale,HOU,LAC,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11,1.0997835284835873,9,0.8181818181818182,0.9102589898327995,0.027190332326283987,70,9.021139195298584,0.01996007984031936,0,0.0,0.0,10,1.3451854182690985,0.02444987775061125,22,3.4613512362879875,0.01375,1,0.25819888974716115,0.125
Dareke Young,SEA,CAR,17,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.48795003647426666,2,1.0,0.48795003647426666,0.014388489208633094,48,13.60672102833218,0.02541026998411858,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Darius Cooper,PHI,BUF,17,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,0.8201995322647243,5,1.0,0.8201995322647243,0.024630541871921183,55,9.879271228182775,0.025845864661654134,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Darius Slayton,NYG,LVR,17,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,51,2.490892501603683,31,0.6078431372549019,1.5050420310248867,0.13596491228070176,468,24.84497388351872,0.18090452261306533,1,0.28867513459481287,0.06666666666666667,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Darnell Mooney,ATL,LAR,17,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,62,2.743290182543769,27,0.43548387096774194,1.0377490433255414,0.1062992125984252,388,21.082560541223614,0.1361881361881362,1,0.2773500981126146,0.06666666666666667,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Darnell Washington,PIT,CLE,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,41,2.1201976547572388,29,0.7073170731707317,1.486446705914413,0.09294871794871795,349,22.779899243056576,0.1102337334175616,1,0.25819888974716115,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Darren Waller,MIA,TAM,17,TE,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,31,2.295181287579947,23,0.7419354838709677,2.2320714274285347,0.15333333333333332,283,27.46393739329554,0.17731829573934837,6,0.8864052604279183,0.6666666666666666,1,0.3535533905932738,0.004878048780487805,4,1.4142135623730951,0.0041109969167523125,0,0.0,0.0
Davante Adams,LAR,ATL,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,114,2.032699715124724,60,0.5263157894736842,1.2666473875533018,0.19230769230769232,789,25.9484908197794,0.2119828049435787,14,0.9607689228305228,0.3783783783783784,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
David Martin-Robinson,TEN,NOR,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.3518657752744984,2,1.0,0.3518657752744984,0.006711409395973154,7,1.5522640914238173,0.002443280977312391,1,0.25819888974716115,0.08333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
David Montgomery,DET,MIN,17,RB,15,2,0.35186577527449836,1,0.5,0.25819888974716115,0.0019569471624266144,3,0.7745966692414831,0.0007427581084426838,1,0.25819888974716115,0.030303030303030304,0,26,1.2227992865708153,21,0.8076923076923077,1.1212238211627763,0.06017191977077364,164,10.10987259116176,0.04060410992820005,0,0.0,0.0,140,4.15187851918806,0.3645833333333333,649,35.37445944396014,0.35062128579146407,8,0.6399404734221845,0.38095238095238093
David Moore,CAR,SEA,17,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5,1,1.0,0.5,0.010869565217391304,5,2.5,0.006165228113440197,0,0.0,0.0,1,0.5,0.00980392156862745,12,6.0,0.029925187032418952,0,0.0,0.0
David Njoku,CLE,PIT,17,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,48,2.73030134866931,33,0.6875,1.764549903980152,0.13524590163934427,293,20.637381499393644,0.12182952182952184,4,0.49236596391733095,0.2857142857142857,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
David Sills,ATL,LAR,17,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,1.1547005383792517,1,0.5,0.5773502691896258,0.015873015873015872,9,5.196152422706632,0.014195583596214511,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
