Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,IntStDev,Int%,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Darius Cooper,PHI,TEN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Darnell Mooney,NYG,LAR,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.08695652173913043,27,0,0.11739130434782609,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Darnell Washington,PIT,NWE,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.08333333333333333,18,0,0.08144796380090498,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Darren Waller,CAR,ATL,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.08695652173913043,28,0,0.07756232686980609,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Davante Adams,LAR,NYG,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,0,3,0.5,0,0.17647058823529413,26,0,0.15476190476190477,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
David Martin-Robinson,TEN,PHI,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
David Montgomery,HOU,CIN,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,3,1.0,0,0.11538461538461539,19,0,0.06934306569343066,1,0,0.5,20,0,0.625,60,0,0.4838709677419355,2,0,1.0
David Njoku,LAC,LVR,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,0,5,1.0,0,0.29411764705882354,58,0,0.27751196172248804,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Davis Allen,LAR,NYG,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.058823529411764705,13,0,0.07738095238095238,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Dawson Knox,BUF,DET,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.05,7,0,0.020958083832335328,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
De'Von Achane,MIA,SFO,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,0,4,0.8,0,0.26666666666666666,30,0,0.13636363636363635,0,0,0.0,11,0,0.6111111111111112,36,0,0.4864864864864865,0,0,0.0
De'Zhaun Stribling,SFO,MIA,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
DeMario Douglas,NWE,PIT,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,7,0,5,0.7142857142857143,0,0.21739130434782608,20,0,0.11235955056179775,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
DeVonta Smith,PHI,TEN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,0,3,0.5,0,0.21428571428571427,53,0,0.26108374384236455,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
DeeJay Dallas,MIN,CHI,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.06666666666666667,1,0,0.006622516556291391,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Deebo Samuel,SFO,MIA,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,7,0,6,0.8571428571428571,0,0.25,48,0,0.23645320197044334,1,0,0.3333333333333333,1,0,0.03333333333333333,12,0,0.06896551724137931,0,0,0.0
Deion Burks,IND,KAN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Demarcus Robinson,SFO,MIA,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,2,0.6666666666666666,0,0.08333333333333333,50,0,0.24630541871921183,1,0,0.3333333333333333,0,0,0.0,0,0,0.0,0,0,0.0
Denzel Boston,CLE,TAM,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,0,2,0.5,0,0.125,59,0,0.28780487804878047,1,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0
Derius Davis,LAC,LVR,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Derrick Henry,BAL,NOR,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.058823529411764705,19,0,0.05864197530864197,0,0,0.0,24,0,0.6486486486486487,144,0,0.7128712871287128,3,0,0.75
Deshaun Watson,CLE,TAM,2,QB,1,22,0,16,0.7272727272727273,0,0.7272727272727273,205,0,1.0,1,0,1.0,1,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,6,0,0.2727272727272727,38,0,0.4367816091954023,0,0,0.0
Devaughn Vele,NOR,BAL,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,9,0,7,0.7777777777777778,0,0.2,69,0,0.16829268292682928,1,0,0.3333333333333333,0,0,0.0,0,0,0.0,0,0,0.0
Devin Duvernay,ARI,SEA,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Devin Singletary,NYG,LAR,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,0,4,1.0,0,0.17391304347826086,22,0,0.09565217391304348,1,0,0.3333333333333333,6,0,0.16216216216216217,16,0,0.09696969696969697,0,0,0.0
Dohnte Meyers,CIN,HOU,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.04,18,0,0.07086614173228346,0,0,0.0,1,0,0.037037037037037035,10,0,0.09433962264150944,0,0,0.0
Dontayvion Wicks,PHI,TEN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,0,2,0.5,0,0.14285714285714285,73,0,0.35960591133004927,1,0,0.3333333333333333,0,0,0.0,0,0,0.0,0,0,0.0
Drake London,ATL,CAR,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,0,2,0.4,0,0.16666666666666666,29,0,0.20279720279720279,0,0,0.0,1,0,0.03225806451612903,6,0,0.05,0,0,0.0
Drake Maye,NWE,PIT,2,QB,1,33,0,23,0.696969696969697,0,0.696969696969697,178,0,1.0,1,0,1.0,3,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,7,0,0.22580645161290322,47,0,0.43119266055045874,0,0,0.0
Drew Lock,SEA,ARI,2,QB,1,22,0,16,0.7272727272727273,0,0.6666666666666666,187,0,0.935,1,0,1.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.09090909090909091,13,0,0.13402061855670103,0,0,0.0
Drew Sample,CIN,HOU,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,3,1.0,0,0.12,19,0,0.07480314960629922,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Durham Smythe,BAL,NOR,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.058823529411764705,4,0,0.012345679012345678,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Dyami Brown,WSH,DAL,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Dylan Laube,LVR,LAC,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Dylan Sampson,CLE,TAM,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
E.J. Jenkins,PHI,TEN,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Eli Heidenreich,PIT,NWE,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Eli Raridon,NWE,PIT,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.043478260869565216,2,0,0.011235955056179775,1,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0
Elic Ayomanor,TEN,PHI,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,1,0.3333333333333333,0,0.05263157894736842,11,0,0.07857142857142857,1,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0
Elijah Arroyo,SEA,ARI,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Elijah Higgins,ARI,SEA,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Emanuel Wilson,SEA,ARI,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.09090909090909091,3,0,0.030927835051546393,0,0,0.0
Emari Demercado,DAL,WSH,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.1111111111111111,7,0,0.10144927536231885,0,0,0.0
Emeka Egbuka,TAM,CLE,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,0,5,0.8333333333333334,0,0.21739130434782608,63,0,0.2916666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Emmett Johnson,KAN,IND,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.13333333333333333,44,0,0.2391304347826087,0,0,0.0,8,0,0.21052631578947367,24,0,0.10909090909090909,0,0,0.0
Eric Saubert,SEA,ARI,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Erick All,CIN,HOU,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Evan Engram,DEN,JAX,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,0,4,0.8,0,0.23529411764705882,43,0,0.3282442748091603,1,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0
Feleipe Franks,CAR,ATL,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Foster Moreau,HOU,CIN,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.07692307692307693,15,0,0.05474452554744526,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Frank Gore Jr.,BUF,DET,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.047619047619047616,3,0,0.03488372093023256,0,0,0.0
Garrett Wilson,NYJ,GNB,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,7,0,6,0.8571428571428571,0,0.3157894736842105,79,0,0.3674418604651163,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Gavin Bartholomew,MIN,CHI,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Geno Smith,NYJ,GNB,2,QB,1,24,0,19,0.7916666666666666,0,0.7916666666666666,215,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,6,0,0.15384615384615385,7,0,0.046052631578947366,0,0,0.0
George Holani,SEA,ARI,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,8,0,0.36363636363636365,29,0,0.29896907216494845,0,0,0.0
George Kittle,SFO,MIA,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,0,2,0.4,0,0.08333333333333333,12,0,0.059113300492610835,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
George Pickens,DAL,WSH,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,0,3,0.5,0,0.13636363636363635,28,0,0.16,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Germie Bernard,PIT,NWE,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Greg Dortch,BUF,DET,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Greg Dulcich,MIA,SFO,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.13333333333333333,18,0,0.08181818181818182,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Gunnar Helm,TEN,PHI,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,0,4,0.8,0,0.21052631578947367,28,0,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Harold Fannin,CLE,TAM,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,2,0.6666666666666666,0,0.125,21,0,0.1024390243902439,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Hunter Henry,NWE,PIT,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,3,1.0,0,0.13043478260869565,26,0,0.14606741573033707,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Hunter Long,ARI,SEA,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Hunter Luepke,DAL,WSH,2,FB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.05555555555555555,7,0,0.10144927536231885,0,0,0.0
Ian Thomas,LVR,LAC,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Isaac TeSlaa,DET,BUF,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Isaiah Bond,CLE,TAM,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Isaiah Davis,NYJ,GNB,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Isaiah Likely,NYG,LAR,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8,0,8,1.0,0,0.34782608695652173,78,0,0.3391304347826087,2,0,0.6666666666666666,0,0,0.0,0,0,0.0,0,0,0.0
Isaiah Williams,NYJ,GNB,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.05263157894736842,7,0,0.03255813953488372,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
J.K. Dobbins,DEN,JAX,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,8,0,0.5333333333333333,36,0,0.5901639344262295,0,0,0.0
Ja'Kobi Lane,BAL,NOR,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,1,0.3333333333333333,0,0.058823529411764705,11,0,0.033950617283950615,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Ja'Marr Chase,CIN,HOU,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,0,2,0.5,0,0.08,12,0,0.047244094488188976,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jack Bech,LVR,LAC,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,0,3,0.75,0,0.14285714285714285,23,0,0.14375,1,0,0.3333333333333333,0,0,0.0,0,0,0.0,0,0,0.0
Jackson Hawes,BUF,DET,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jackson Meeks,DET,BUF,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jacob Cowing,SFO,MIA,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jacob Saylors,DET,BUF,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jacoby Brissett,ARI,SEA,2,QB,1,37,0,27,0.7297297297297297,0,0.7297297297297297,277,0,1.0,1,0,1.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,6,0,0.17647058823529413,14,0,0.1206896551724138,0,0,0.0
Jacory Croskey-Merritt,WSH,DAL,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.05555555555555555,-7,0,-0.042682926829268296,0,0,0.0,16,0,0.5,63,0,0.4772727272727273,1,0,1.0
Jadarian Price,SEA,ARI,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.11764705882352941,6,0,0.03,0,0,0.0,10,0,0.45454545454545453,52,0,0.5360824742268041,0,0,0.0
Jahan Dotson,ATL,CAR,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,0,1,0.25,0,0.08333333333333333,19,0,0.13286713286713286,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jahdae Walker,CHI,MIN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.047619047619047616,1,0,0.0037174721189591076,1,0,0.5,0,0,0.0,0,0,0.0,0,0,0.0
Jahmyr Gibbs,DET,BUF,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,0,5,1.0,0,0.19230769230769232,30,0,0.14563106796116504,0,0,0.0,29,0,0.8787878787878788,156,0,0.9454545454545454,2,0,0.0
Jake Briningstool,KAN,IND,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.06666666666666667,9,0,0.04891304347826087,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jake Ferguson,DAL,WSH,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.09090909090909091,6,0,0.03428571428571429,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jake Tonges,SFO,MIA,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jakobi Meyers,JAX,DEN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.1111111111111111,40,0,0.16326530612244897,1,0,0.25,1,0,0.03125,2,0,0.015873015873015872,0,0,0.0
Jalen Brooks,ARI,SEA,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jalen Coker,CAR,ATL,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,9,0,8,0.8888888888888888,0,0.34782608695652173,138,0,0.38227146814404434,2,0,0.6666666666666666,0,0,0.0,0,0,0.0,0,0,0.0
Jalen Hurts,PHI,TEN,2,QB,1,25,0,14,0.56,0,0.56,203,0,1.0,3,0,1.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,7,0,0.28,46,0,0.3382352941176471,0,0,0.0
Jalen Nailor,LVR,LAC,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,0,3,0.6,0,0.14285714285714285,27,0,0.16875,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jalen Royals,KAN,IND,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
James Cook,BUF,DET,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,0,3,0.75,0,0.15,12,0,0.03592814371257485,0,0,0.0,13,0,0.6190476190476191,57,0,0.6627906976744186,0,0,0.0
Jameson Williams,DET,BUF,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,9,0,4,0.4444444444444444,0,0.15384615384615385,45,0,0.21844660194174756,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jared Goff,DET,BUF,2,QB,1,39,0,26,0.6666666666666666,0,0.6666666666666666,206,0,1.0,2,0,1.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.06060606060606061,2,0,0.012121212121212121,0,0,0.0
Jared Wayne,HOU,CIN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.038461538461538464,12,0,0.043795620437956206,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jauan Jennings,MIN,CHI,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Javonte Williams,DAL,WSH,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,0,5,1.0,0,0.22727272727272727,31,0,0.17714285714285713,1,0,0.5,12,0,0.6666666666666666,41,0,0.5942028985507246,1,0,0.0
Jaxon Smith-Njigba,SEA,ARI,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,11,0,8,0.7272727272727273,0,0.47058823529411764,122,0,0.61,1,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0
Jaxson Dart,NYG,LAR,2,QB,1,29,0,23,0.7931034482758621,0,0.7931034482758621,230,0,1.0,3,0,1.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,11,0,0.2972972972972973,54,0,0.32727272727272727,0,0,0.0
Jayden Daniels,WSH,DAL,2,QB,1,34,0,18,0.5294117647058824,0,0.5294117647058824,164,0,1.0,2,0,1.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,5,0,0.15625,31,0,0.23484848484848486,0,0,0.0
Jayden Reed,GNB,NYJ,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,7,0,3,0.42857142857142855,0,0.14285714285714285,20,0,0.05167958656330749,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jaylen Waddle,DEN,JAX,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,1,0.3333333333333333,0,0.058823529411764705,2,0,0.015267175572519083,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jaylen Warren,PIT,NWE,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,0,5,0.8333333333333334,0,0.20833333333333334,27,0,0.12217194570135746,0,0,0.0,10,0,0.47619047619047616,46,0,0.7931034482758621,0,0,0.0
